"pli0089","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2009","2","Städtischer Raum","","","",""
"Seltener","2009","2","Ländlicher Raum","","","",""
"Seltener","2009","3","Städtischer Raum","","","",""
"Seltener","2009","3","Ländlicher Raum","","","",""
"Seltener","2009","4","Städtischer Raum","","","",""
"Seltener","2009","4","Ländlicher Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2011","2","Städtischer Raum","","","",""
"Seltener","2011","2","Ländlicher Raum","","","",""
"Seltener","2011","3","Städtischer Raum","","","",""
"Seltener","2011","3","Ländlicher Raum","","","",""
"Seltener","2011","4","Städtischer Raum","","","",""
"Seltener","2011","4","Ländlicher Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Täglich","2013","2","Städtischer Raum","6","","",""
"Täglich","2013","2","Ländlicher Raum","2","","",""
"Täglich","2013","3","Städtischer Raum","8","","",""
"Täglich","2013","3","Ländlicher Raum","2","","",""
"Täglich","2013","4","Städtischer Raum","7","","",""
"Täglich","2013","4","Ländlicher Raum","1","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","136","0.0452026710382343","0.0364678125262512","0.0539375295502175"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0535498199108808","0.0424103504900026","0.064689289331759"
"Min 1x pro Woche","2013","2","Städtischer Raum","199","0.0671560728131541","0.0580323688526358","0.0762797767736724"
"Min 1x pro Woche","2013","2","Ländlicher Raum","113","0.0555665471545051","0.0457499801027309","0.0653831142062792"
"Min 1x pro Woche","2013","3","Städtischer Raum","172","0.0569854231465913","0.0484219491528177","0.0655488971403649"
"Min 1x pro Woche","2013","3","Ländlicher Raum","147","0.0647642425912659","0.0538267824041588","0.0757017027783729"
"Min 1x pro Woche","2013","4","Städtischer Raum","227","0.061863638704798","0.0540072143156358","0.0697200630939602"
"Min 1x pro Woche","2013","4","Ländlicher Raum","172","0.0675646569274136","0.0567806240756291","0.078348689779198"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","254","0.0494773683740585","0.0431974720774526","0.0557572646706644"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.069882028231609","0.0574671531982869","0.0822969032649311"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","160","0.0702031966886684","0.0594610594558572","0.0809453339214797"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","104","0.0691323331028216","0.0565800941272604","0.0816845720783828"
"Min 1x pro Monat","2013","2","Städtischer Raum","236","0.0675363193537928","0.058388686998096","0.0766839517094895"
"Min 1x pro Monat","2013","2","Ländlicher Raum","151","0.071590241391774","0.0605427413295195","0.0826377414540285"
"Min 1x pro Monat","2013","3","Städtischer Raum","281","0.102681316944678","0.0914681584293759","0.11389447545998"
"Min 1x pro Monat","2013","3","Ländlicher Raum","201","0.0962343072019679","0.0831279748713868","0.109340639532549"
"Min 1x pro Monat","2013","4","Städtischer Raum","361","0.0965486546603432","0.086917026275326","0.10618028304536"
"Min 1x pro Monat","2013","4","Ländlicher Raum","246","0.106443187330806","0.0931926932825803","0.119693681379032"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","495","0.099665616482204","0.0909911546217919","0.108340078342616"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","198","0.133272223385663","0.116722079922123","0.149822366849203"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","395","0.19449792997943","0.177855794619848","0.211140065339012"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","350","0.208956659826393","0.188839583335877","0.22907373631691"
"Seltener","2013","2","Städtischer Raum","747","0.2430624175163","0.227426873872758","0.258697961159842"
"Seltener","2013","2","Ländlicher Raum","596","0.284776323037984","0.265437050596959","0.304115595479008"
"Seltener","2013","3","Städtischer Raum","831","0.287447697260102","0.270729221404992","0.304166173115211"
"Seltener","2013","3","Ländlicher Raum","590","0.30020668774704","0.279837047284852","0.320576328209229"
"Seltener","2013","4","Städtischer Raum","1187","0.322336720342948","0.307094926321411","0.337578514364485"
"Seltener","2013","4","Ländlicher Raum","726","0.36129450269079","0.340655293411633","0.381933711969946"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1594","0.349926878014895","0.336115478082437","0.363738277947352"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","615","0.381990855823209","0.358330867951484","0.405650843694933"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1476","0.684352378186868","0.664810811499883","0.703893944873853"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1026","0.663000324230565","0.639611508562384","0.686389139898747"
"Nie","2013","2","Städtischer Raum","1703","0.621429462608066","0.603749010310628","0.639109914905503"
"Nie","2013","2","Ländlicher Raum","1230","0.587825168207236","0.566732473148865","0.608917863265606"
"Nie","2013","3","Städtischer Raum","1523","0.549896060227579","0.53151774896342","0.568274371491737"
"Nie","2013","3","Ländlicher Raum","1005","0.538424602244774","0.51626958652878","0.560579617960768"
"Nie","2013","4","Städtischer Raum","1830","0.517109634515659","0.500813304716678","0.533405964314641"
"Nie","2013","4","Ländlicher Raum","936","0.464195937497375","0.44276872287667","0.485623152118081"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2233","0.498083410113655","0.483604537110856","0.512562283116455"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","695","0.413424152035877","0.389444073867069","0.437404230204685"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","2","Städtischer Raum","","","",""
"Seltener","2015","2","Ländlicher Raum","","","",""
"Seltener","2015","3","Städtischer Raum","","","",""
"Seltener","2015","3","Ländlicher Raum","","","",""
"Seltener","2015","4","Städtischer Raum","","","",""
"Seltener","2015","4","Ländlicher Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","26","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Täglich","2017","2","Städtischer Raum","6","","",""
"Täglich","2017","2","Ländlicher Raum","2","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
