year,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2019,Thueringen,3.0,0.0034444367128244383,29565,0.0027765896913050344,0.004112283734343842
2019,Sachsen-Anhalt,3.0,0.0033052675527103195,29565,0.0026510058172284673,0.003959529288192171
2019,Schleswig-Holstein,2.0,0.0029225523623964927,29565,0.0023072157917181143,0.003537888933074871
2019,Sachsen,2.0,0.0025746294621111963,29565,0.001996979562232371,0.0031522793619900213
2019,Berlin,3.0,0.0024354603019970775,29565,0.001873600245352162,0.002997320358641993
2019,Thueringen,2.0,0.0024006680119685476,29565,0.0018428259501712403,0.0029585100737658547
2019,Hamburg,3.0,0.0018091990814835433,29565,0.0013247846303834202,0.0022936135325836663
2019,Sachsen-Anhalt,2.0,0.0017744067914550136,29565,0.0012946644224040727,0.0022541491605059544
2019,Mecklenburg-Vorpommern,3.0,0.0016700299213694245,29565,0.001204587128031603,0.0021354727147072463
2019,Berlin,2.0,0.0013916916011411872,29565,0.0009667431796478306,0.0018166400226345438
2019,Mecklenburg-Vorpommern,2.0,0.0013916916011411872,29565,0.0009667431796478306,0.0018166400226345438
2019,Brandenburg,2.0,0.0013916916011411872,29565,0.0009667431796478306,0.0018166400226345438
2019,Bremen,3.0,0.00107856099088442,29565,0.000704402891216195,0.001452719090552645
2019,Hamburg,2.0,0.0009045995407417716,29565,0.0005619116243283316,0.0012472874571552118
2019,Nordrhein-Westfalen,1.0,0.0006958458005705936,29565,0.00039525721737822066,0.0009964343837629665
2019,Niedersachsen,1.0,0.0004522997703708858,29565,0.00020992797748336874,0.0006946715632584029
2019,Bremen,2.0,0.0003131306102567671,29565,0.00011145104997361678,0.0005148101705399175
2019,Bayern,1.0,0.0003131306102567671,29565,0.00011145104997361678,0.0005148101705399175
2019,Hessen,1.0,0.0002783383202282374,29565,8.818969848824342e-05,0.00046848694196823144
2019,Sachsen-Anhalt,1.0,0.00024354603019970775,29565,6.56751863724238e-05,0.0004214168740269917
2019,Baden-Wuerttemberg,1.0,0.00020875374017117806,29565,4.40744723848626e-05,0.00037343300795749355
2019,Brandenburg,1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,"Rheinland-Pfalz,Saarland",1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,Schleswig-Holstein,1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,Mecklenburg-Vorpommern,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,Sachsen,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,Thueringen,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,Berlin,1.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
