year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,At least once per month,46-65 y.,Hesse,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.018703241895261846,23673,0.01697745149166478,0.020429032298858913
2008,At least once per month,46-65 y.,Saxony,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,At least once per month,18-29 y.,Saxony,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,At least once per month,18-29 y.,Hesse,0.014339152119700748,23673,0.012824702218096421,0.015853602021305074
2008,At least once per month,46-65 y.,Saxony-Anhalt,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,At least once per month,30-45 y.,Thuringa,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,At least once per month,18-29 y.,Berlin,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,46-65 y.,Schleswig-Holstein,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,66 and older,Bavaria,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,46-65 y.,Thuringa,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,66 and older,Baden-Wuerttemberg,0.011845386533665835,23673,0.010467173057558322,0.013223600009773347
2008,At least once per month,30-45 y.,Saxony,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,At least once per month,18-29 y.,Schleswig-Holstein,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,At least once per month,66 and older,Lower Saxony,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,At least once per month,30-45 y.,Berlin,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,At least once per month,18-29 y.,Thuringa,0.008104738154613466,23673,0.006962565326252184,0.009246910982974749
2008,At least once per month,30-45 y.,Saxony-Anhalt,0.008104738154613466,23673,0.006962565326252184,0.009246910982974749
2008,At least once per month,30-45 y.,Brandenburg,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,At least once per month,18-29 y.,Brandenburg,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,At least once per month,18-29 y.,Saxony-Anhalt,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,At least once per month,46-65 y.,Berlin,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,At least once per month,66 and older,Saxony,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,At least once per month,30-45 y.,Schleswig-Holstein,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.006234413965087282,23673,0.005231718116429262,0.007237109813745302
2008,At least once per month,46-65 y.,Brandenburg,0.006234413965087282,23673,0.005231718116429262,0.007237109813745302
2008,At least once per month,46-65 y.,Hamburg,0.006234413965087282,23673,0.005231718116429262,0.007237109813745302
2008,At least once per month,66 and older,Thuringa,0.006234413965087282,23673,0.005231718116429262,0.007237109813745302
2008,At least once per month,66 and older,Saxony-Anhalt,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,At least once per month,30-45 y.,Bremen,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,At least once per month,66 and older,Brandenburg,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,At least once per month,30-45 y.,Hamburg,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,At least once per month,66 and older,Schleswig-Holstein,0.004364089775561097,23673,0.00352438516758444,0.005203794383537754
2008,At least once per month,18-29 y.,Hamburg,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,At least once per month,66 and older,Hesse,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,At least once per month,46-65 y.,Bremen,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,At least once per month,66 and older,Bremen,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,At least once per month,66 and older,Hamburg,0.0018703241895261845,23673,0.0013199204806989089,0.0024207278983534603
2008,At least once per month,66 and older,Berlin,0.0012468827930174563,23673,0.0007973397179001974,0.0016964258681347153
2008,At least once per month,18-29 y.,Bremen,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2008,Seldom,46-65 y.,North Rhine-Westphalia,0.0698728001393971,23673,0.0666252589459151,0.0731203413328791
2008,Seldom,30-45 y.,North Rhine-Westphalia,0.06325143753267119,23673,0.06015062050600378,0.0663522545593386
2008,Seldom,30-45 y.,Bavaria,0.05244816170064471,23673,0.04960830747887674,0.05528801592241268
2008,Seldom,46-65 y.,Bavaria,0.04704652378463147,23673,0.04434922509547175,0.049743822473791194
2008,Seldom,30-45 y.,Baden-Wuerttemberg,0.04391008886565604,23673,0.041299966019272584,0.046520211712039496
2008,Seldom,46-65 y.,Baden-Wuerttemberg,0.03972817564035546,23673,0.03724002983414916,0.04221632144656176
2008,Seldom,18-29 y.,North Rhine-Westphalia,0.03728872625893013,23673,0.03487512110018572,0.039702331417674534
2008,Seldom,46-65 y.,Lower Saxony,0.03136434918975431,23673,0.029143966733932245,0.03358473164557638
2008,Seldom,30-45 y.,Lower Saxony,0.029796131730266597,23673,0.027630219438058788,0.031962044022474406
2008,Seldom,18-29 y.,Bavaria,0.028924899808328977,23673,0.026789929875740543,0.03105986974091741
2008,Seldom,46-65 y.,Hesse,0.028227914270778882,23673,0.026118066957841975,0.03033776158371579
2008,Seldom,66 and older,North Rhine-Westphalia,0.027879421502003832,23673,0.025782262448710427,0.029976580555297238
2008,Seldom,18-29 y.,Baden-Wuerttemberg,0.027182435964453737,23673,0.02511091510586367,0.029253956823043804
2008,Seldom,46-65 y.,Saxony,0.02596271127374107,23673,0.023936931476339296,0.027988491071142846
2008,Seldom,30-45 y.,Hesse,0.02561421850496602,23673,0.023601720556593535,0.027626716453338508
2008,Seldom,30-45 y.,Saxony,0.02212929081721554,23673,0.02025535855069848,0.0240032230837326
2008,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.01986408782017773,23673,0.018086598964072526,0.021641576676282935
2008,Seldom,66 and older,Bavaria,0.019167102282627635,23673,0.01742045519339077,0.0209137493718645
2008,Seldom,46-65 y.,Berlin,0.01847011674507754,23673,0.016754911856526444,0.020185321633628635
2008,Seldom,18-29 y.,Lower Saxony,0.01707614566997735,23673,0.01542576440364065,0.018726526936314047
2008,Seldom,66 and older,Lower Saxony,0.01620491374803973,23673,0.014596472845161357,0.0178133546509181
2008,Seldom,66 and older,Baden-Wuerttemberg,0.015682174594877155,23673,0.014099468628099108,0.0172648805616552
2008,Seldom,46-65 y.,Saxony-Anhalt,0.015682174594877155,23673,0.014099468628099108,0.0172648805616552
2008,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.015682174594877155,23673,0.014099468628099108,0.0172648805616552
2008,Seldom,18-29 y.,Saxony,0.015333681826102109,23673,0.013768383260442798,0.01689898039176142
2008,Seldom,46-65 y.,Brandenburg,0.014810942672939536,23673,0.013272148395729863,0.01634973695014921
2008,Seldom,46-65 y.,Thuringa,0.014113957135389441,23673,0.012611274808932324,0.015616639461846557
2008,Seldom,30-45 y.,Brandenburg,0.0123714932915142,23673,0.010963380989585741,0.01377960559344266
2008,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.012023000522739153,23673,0.0106346175705542,0.013411383474924106
2008,Seldom,30-45 y.,Saxony-Anhalt,0.011674507753964105,23673,0.010306152985402427,0.013042862522525784
2008,Seldom,30-45 y.,Thuringa,0.011151768600801533,23673,0.009814045836890882,0.012489491364712184
2008,Seldom,18-29 y.,Hesse,0.010803275832026485,23673,0.009486388895747305,0.012120162768305666
2008,Seldom,46-65 y.,Schleswig-Holstein,0.010454783063251438,23673,0.009159082173210487,0.011750483953292389
2008,Seldom,66 and older,Saxony,0.009583551141313817,23673,0.008342465997697002,0.010824636284930633
2008,Seldom,18-29 y.,Thuringa,0.00923505837253877,23673,0.008016533046581613,0.010453583698495927
2008,Seldom,30-45 y.,Berlin,0.009060811988151245,23673,0.00785373079493562,0.01026789318136687
2008,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.008538072834988674,23673,0.0073660195113123845,0.009710126158664964
2008,Seldom,66 and older,Brandenburg,0.008538072834988674,23673,0.0073660195113123845,0.009710126158664964
2008,Seldom,18-29 y.,Saxony-Anhalt,0.008538072834988674,23673,0.0073660195113123845,0.009710126158664964
2008,Seldom,30-45 y.,Schleswig-Holstein,0.008015333681826102,23673,0.006879426866421016,0.009151240497231188
2008,Seldom,66 and older,Saxony-Anhalt,0.008015333681826102,23673,0.006879426866421016,0.009151240497231188
2008,Seldom,66 and older,Hesse,0.007318348144276007,23673,0.006232570357438244,0.00840412593111377
2008,Seldom,18-29 y.,Berlin,0.006969855375500958,23673,0.005910058775949041,0.008029651975052876
2008,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.006795608991113434,23673,0.005749051889801182,0.007842166092425686
2008,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.006098623453563339,23673,0.005106839726645704,0.007090407180480974
2008,Seldom,18-29 y.,Brandenburg,0.005924377069175815,23673,0.004946778672885651,0.006901975465465979
2008,Seldom,66 and older,Thuringa,0.00575013068478829,23673,0.004786931622396408,0.006713329747180172
2008,Seldom,18-29 y.,Hamburg,0.004704652378463147,23673,0.003832948097099731,0.005576356659826563
2008,Seldom,18-29 y.,Schleswig-Holstein,0.004356159609688099,23673,0.0035172149383480783,0.005195104281028119
2008,Seldom,66 and older,Schleswig-Holstein,0.004181913225300575,23673,0.00335984675344406,0.005003979697157089
2008,Seldom,46-65 y.,Hamburg,0.003833420456525527,23673,0.00304621402422754,0.004620626888823515
2008,Seldom,66 and older,Berlin,0.003833420456525527,23673,0.00304621402422754,0.004620626888823515
2008,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.003833420456525527,23673,0.00304621402422754,0.004620626888823515
2008,Seldom,46-65 y.,Bremen,0.0031364349189754314,23673,0.0024241308520144564,0.0038487389859364063
2008,Seldom,30-45 y.,Bremen,0.0029621885345879075,23673,0.0022698929129195454,0.0036544841562562696
2008,Seldom,30-45 y.,Hamburg,0.0029621885345879075,23673,0.0022698929129195454,0.0036544841562562696
2008,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0027879421502003832,23673,0.0021162580595251185,0.003459626240875648
2008,Seldom,66 and older,Hamburg,0.0015682174594877157,23673,0.0010641464005816236,0.0020722885183938077
2008,Seldom,66 and older,Bremen,0.0012197246907126678,23673,0.0007750982264548295,0.0016643511549705062
2008,Seldom,18-29 y.,Bremen,0.0010454783063251437,23673,0.0006337982828435128,0.0014571583298067746
2008,Never,46-65 y.,North Rhine-Westphalia,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,Never,66 and older,North Rhine-Westphalia,0.060336934627357626,23673,0.057303692201245544,0.0633701770534697
2008,Never,46-65 y.,Bavaria,0.05145577733015931,23673,0.04864144561013585,0.05427010905018277
2008,Never,30-45 y.,North Rhine-Westphalia,0.05035707745834096,23673,0.047571342149190524,0.0531428127674914
2008,Never,46-65 y.,Baden-Wuerttemberg,0.04010254532136971,23673,0.03760319109681614,0.042601899545923284
2008,Never,66 and older,Bavaria,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,Never,66 and older,Baden-Wuerttemberg,0.032411646218641274,23673,0.030155717965181083,0.03466757447210147
2008,Never,30-45 y.,Bavaria,0.03167917963742904,23673,0.029448043756373325,0.03391031551848476
2008,Never,46-65 y.,Saxony,0.02911554660318623,23673,0.026973762604454714,0.031257330601917745
2008,Never,30-45 y.,Baden-Wuerttemberg,0.028657754989928584,23673,0.026532374725321238,0.03078313525453593
2008,Never,66 and older,Lower Saxony,0.027742171763413294,23673,0.025650033536909464,0.029834309989917124
2008,Never,46-65 y.,Lower Saxony,0.027375938472807178,23673,0.025297264228397627,0.02945461271721673
2008,Never,46-65 y.,Hesse,0.024079838857352133,23673,0.022127013726109788,0.026032663988594478
2008,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.022981138985533785,23673,0.021072311539788235,0.024889966431279335
2008,Never,66 and older,Saxony,0.02261490569492767,23673,0.020720994249637324,0.024508817140218013
2008,Never,18-29 y.,North Rhine-Westphalia,0.021973997436366965,23673,0.020106503683118043,0.02384149118961589
2008,Never,30-45 y.,Lower Saxony,0.01977659769273027,23673,0.018002948419812037,0.0215502469656485
2008,Never,30-45 y.,Saxony,0.01876945614356345,23673,0.017040671898680432,0.020498240388446467
2008,Never,66 and older,Hesse,0.018220106207654276,23673,0.01651633238503914,0.01992388003026941
2008,Never,66 and older,"Rhineland-Palatinate, Saarland",0.017396081303790514,23673,0.015730582279574544,0.019061580328006485
2008,Never,46-65 y.,Thuringa,0.016297381431972166,23673,0.014684433860035971,0.017910329003908362
2008,Never,46-65 y.,Brandenburg,0.01593114814136605,23673,0.014336129720355794,0.017526166562376305
2008,Never,18-29 y.,Baden-Wuerttemberg,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Never,30-45 y.,Hesse,0.015656473173411463,23673,0.01407504403623209,0.017237902310590834
2008,Never,46-65 y.,Saxony-Anhalt,0.015473356528108405,23673,0.01390105648867418,0.01704565656754263
2008,Never,46-65 y.,Berlin,0.015198681560153818,23673,0.013640181975392265,0.01675718114491537
2008,Never,66 and older,Thuringa,0.01501556491485076,23673,0.013466338318594942,0.01656479151110658
2008,Never,66 and older,Brandenburg,0.014649331624244644,23673,0.01311883020982299,0.016179833038666297
2008,Never,18-29 y.,Bavaria,0.014466214978941586,23673,0.012945167963986915,0.015987261993896256
2008,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.012451931880607947,23673,0.01103930680144963,0.013864556959766265
2008,Never,66 and older,Saxony-Anhalt,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Never,66 and older,Berlin,0.01025453213697125,23673,0.008971170336100728,0.011537893937841773
2008,Never,30-45 y.,Thuringa,0.01025453213697125,23673,0.008971170336100728,0.011537893937841773
2008,Never,18-29 y.,Saxony,0.010162973814319722,23673,0.008885295060242982,0.011440652568396461
2008,Never,46-65 y.,Schleswig-Holstein,0.009705182201062076,23673,0.008456322873040852,0.010954041529083301
2008,Never,46-65 y.,Mecklenburg-Western Pomerania,0.009613623878410547,23673,0.008370611897966765,0.01085663585885433
2008,Never,30-45 y.,Brandenburg,0.00943050723310749,23673,0.008199276569894083,0.010661737896320895
2008,Never,66 and older,Schleswig-Holstein,0.00933894891045596,23673,0.008113653049773357,0.010564244771138563
2008,Never,18-29 y.,Lower Saxony,0.00933894891045596,23673,0.008113653049773357,0.010564244771138563
2008,Never,30-45 y.,Saxony-Anhalt,0.008972715619849844,23673,0.007771463464954217,0.010173967774745472
2008,Never,30-45 y.,Berlin,0.008057132393334554,23673,0.006918291635130651,0.009195973151538457
2008,Never,66 and older,Mecklenburg-Western Pomerania,0.007965574070683025,23673,0.0068331702284718365,0.009097977912894213
2008,Never,18-29 y.,Hesse,0.007416224134773851,23673,0.00632326372263675,0.008509184546910952
2008,Never,18-29 y.,Saxony-Anhalt,0.007049990844167735,23673,0.0059841621923132126,0.008115819496022256
2008,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.007049990844167735,23673,0.0059841621923132126,0.008115819496022256
2008,Never,18-29 y.,Berlin,0.006409082585607032,23673,0.005392526925884206,0.007425638245329857
2008,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0059512909723493865,23673,0.004971487786270446,0.006931094158428327
2008,Never,18-29 y.,Thuringa,0.0058597326496978575,23673,0.004887450850986457,0.006832014448409258
2008,Never,30-45 y.,Schleswig-Holstein,0.0058597326496978575,23673,0.004887450850986457,0.006832014448409258
2008,Never,18-29 y.,Brandenburg,0.005768174327046328,23673,0.004803473965257003,0.006732874688835654
2008,Never,46-65 y.,Hamburg,0.00558505768174327,23673,0.004635706108443756,0.006534409255042784
2008,Never,66 and older,Hamburg,0.004761032777879509,23673,0.0038841456520247457,0.005637919903734273
2008,Never,18-29 y.,Schleswig-Holstein,0.003662332906061161,23673,0.002892827621731849,0.004431838190390473
2008,Never,18-29 y.,Mecklenburg-Western Pomerania,0.003570774583409632,23673,0.0028109140849202872,0.0043306350818989765
2008,Never,30-45 y.,Hamburg,0.0025636330342428126,23673,0.0019194638410426103,0.003207802227443015
2008,Never,18-29 y.,Hamburg,0.0019227247756821095,23673,0.001364678688589879,0.00248077086277434
2008,Never,46-65 y.,Bremen,0.0019227247756821095,23673,0.001364678688589879,0.00248077086277434
2008,Never,66 and older,Bremen,0.0015564914850759934,23673,0.001054305549229848,0.002058677420922139
2008,Never,30-45 y.,Bremen,0.0013733748397729353,23673,0.0009016100368904835,0.0018451396426553872
2008,Never,18-29 y.,Bremen,0.0008240249038637612,23673,0.000458496960892739,0.0011895528468347835
2013,Daily,18-29 y.,North Rhine-Westphalia,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,46-65 y.,Bavaria,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,30-45 y.,North Rhine-Westphalia,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,18-29 y.,Lower Saxony,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,18-29 y.,Bavaria,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,46-65 y.,North Rhine-Westphalia,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,18-29 y.,Saxony,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,46-65 y.,Berlin,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,18-29 y.,Baden-Wuerttemberg,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,30-45 y.,Saxony,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,46-65 y.,Brandenburg,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,Schleswig-Holstein,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,66 and older,Lower Saxony,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,66 and older,North Rhine-Westphalia,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,18-29 y.,Saxony-Anhalt,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,Thuringa,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,Berlin,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,Bavaria,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,66 and older,Bavaria,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,Baden-Wuerttemberg,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,30-45 y.,North Rhine-Westphalia,0.09361438313701177,44486,0.09090748330478973,0.09632128296923381
2013,At least once per week,30-45 y.,Bavaria,0.06881587104773713,44486,0.06646349645032763,0.07116824564514664
2013,At least once per week,46-65 y.,North Rhine-Westphalia,0.0657160570365778,44486,0.06341345129099793,0.06801866278215768
2013,At least once per week,46-65 y.,Bavaria,0.05517668939863608,44486,0.0530549232705924,0.05729845552667977
2013,At least once per week,30-45 y.,Baden-Wuerttemberg,0.052076875387476754,44486,0.05001219224956502,0.05414155852538849
2013,At least once per week,18-29 y.,Bavaria,0.048977061376317424,44486,0.04697149864507791,0.05098262410755694
2013,At least once per week,18-29 y.,North Rhine-Westphalia,0.04587724736515809,44486,0.043933028311400765,0.04782146641891541
2013,At least once per week,30-45 y.,Lower Saxony,0.037197768133911964,44486,0.03543915068347474,0.03895638558434919
2013,At least once per week,46-65 y.,Lower Saxony,0.037197768133911964,44486,0.03543915068347474,0.03895638558434919
2013,At least once per week,46-65 y.,Baden-Wuerttemberg,0.034097954122752634,44486,0.032411497805143345,0.03578441044036192
2013,At least once per week,18-29 y.,Baden-Wuerttemberg,0.03037817730936144,44486,0.028783303083687914,0.03197305153503496
2013,At least once per week,46-65 y.,Hesse,0.02851828890266584,44486,0.02697152709761426,0.030065050707717422
2013,At least once per week,30-45 y.,Hesse,0.02727836329820211,44486,0.025764635329790515,0.028792091266613702
2013,At least once per week,18-29 y.,Lower Saxony,0.026038437693738377,44486,0.024558570431004335,0.02751830495647242
2013,At least once per week,30-45 y.,Saxony,0.021078735275883446,44486,0.01974386043197191,0.02241361011979498
2013,At least once per week,66 and older,North Rhine-Westphalia,0.02045877247365158,44486,0.019143258278819512,0.021774286668483647
2013,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.019838809671419714,44486,0.01854297096126118,0.021134648381578247
2013,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.017978921264724116,44486,0.016744149719526206,0.019213692809922026
2013,At least once per week,46-65 y.,Saxony,0.016738995660260384,44486,0.015546811084321563,0.017931180236199204
2013,At least once per week,18-29 y.,Saxony,0.016738995660260384,44486,0.015546811084321563,0.017931180236199204
2013,At least once per week,66 and older,Bavaria,0.016119032858028518,44486,0.014948765308572327,0.01728930040748471
2013,At least once per week,30-45 y.,Schleswig-Holstein,0.016119032858028518,44486,0.014948765308572327,0.01728930040748471
2013,At least once per week,18-29 y.,Hesse,0.015499070055796652,44486,0.014351166824004955,0.01664697328758835
2013,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.014879107253564786,44486,0.013754042304395494,0.016004172202734077
2013,At least once per week,18-29 y.,Thuringa,0.011159330440173589,44486,0.010183157821975854,0.012135503058371324
2013,At least once per week,46-65 y.,Thuringa,0.011159330440173589,44486,0.010183157821975854,0.012135503058371324
2013,At least once per week,30-45 y.,Thuringa,0.010539367637941723,44486,0.009590401033093348,0.011488334242790098
2013,At least once per week,66 and older,Baden-Wuerttemberg,0.009919404835709857,44486,0.008998483627484236,0.010840326043935478
2013,At least once per week,46-65 y.,Saxony-Anhalt,0.009919404835709857,44486,0.008998483627484236,0.010840326043935478
2013,At least once per week,30-45 y.,Saxony-Anhalt,0.009919404835709857,44486,0.008998483627484236,0.010840326043935478
2013,At least once per week,30-45 y.,Brandenburg,0.008059516429014259,44486,0.007228629948230216,0.008890402909798301
2013,At least once per week,18-29 y.,Schleswig-Holstein,0.008059516429014259,44486,0.007228629948230216,0.008890402909798301
2013,At least once per week,46-65 y.,Schleswig-Holstein,0.008059516429014259,44486,0.007228629948230216,0.008890402909798301
2013,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.006819590824550527,44486,0.006054808884629796,0.007584372764471259
2013,At least once per week,46-65 y.,Berlin,0.006199628022318661,44486,0.005470209501485589,0.006929046543151733
2013,At least once per week,18-29 y.,Berlin,0.006199628022318661,44486,0.005470209501485589,0.006929046543151733
2013,At least once per week,66 and older,Saxony,0.005579665220086794,44486,0.0048874622444477515,0.006271868195725837
2013,At least once per week,66 and older,Lower Saxony,0.0049597024178549285,44486,0.004306883791836464,0.005612521043873393
2013,At least once per week,30-45 y.,Bremen,0.0049597024178549285,44486,0.004306883791836464,0.005612521043873393
2013,At least once per week,66 and older,Hesse,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,At least once per week,46-65 y.,Brandenburg,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,At least once per week,18-29 y.,Brandenburg,0.0043397396156230625,44486,0.0037288935011935945,0.004950585730052531
2013,At least once per week,46-65 y.,Hamburg,0.0037197768133911966,44486,0.003154067161189317,0.004285486465593076
2013,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.0037197768133911966,44486,0.003154067161189317,0.004285486465593076
2013,At least once per week,18-29 y.,Saxony-Anhalt,0.0030998140111593306,44486,0.0025832334620491115,0.0036163945602695497
2013,At least once per week,18-29 y.,Bremen,0.0030998140111593306,44486,0.0025832334620491115,0.0036163945602695497
2013,At least once per week,66 and older,Saxony-Anhalt,0.0030998140111593306,44486,0.0025832334620491115,0.0036163945602695497
2013,At least once per week,66 and older,Schleswig-Holstein,0.0030998140111593306,44486,0.0025832334620491115,0.0036163945602695497
2013,At least once per week,66 and older,Thuringa,0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2013,At least once per week,30-45 y.,Hamburg,0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2013,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2013,At least once per week,30-45 y.,Berlin,0.0024798512089274642,44486,0.0020176638714900236,0.002942038546364905
2013,At least once per week,66 and older,Brandenburg,0.0018598884066955983,44486,0.0014594980670270988,0.002260278746364098
2013,At least once per week,66 and older,Hamburg,0.0018598884066955983,44486,0.0014594980670270988,0.002260278746364098
2013,At least once per week,66 and older,Berlin,0.0012399256044637321,44486,0.000912906749722827,0.0015669444592046372
2013,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.0012399256044637321,44486,0.000912906749722827,0.0015669444592046372
2013,At least once per week,18-29 y.,Hamburg,0.0012399256044637321,44486,0.000912906749722827,0.0015669444592046372
2013,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0012399256044637321,44486,0.000912906749722827,0.0015669444592046372
2013,At least once per week,46-65 y.,Bremen,0.0006199628022318661,44486,0.0003886537953685337,0.0008512718090951984
2013,At least once per month,30-45 y.,North Rhine-Westphalia,0.073160706946157,44486,0.07074087303853632,0.07558054085377769
2013,At least once per month,46-65 y.,North Rhine-Westphalia,0.06699547883271681,44486,0.06467215892119262,0.069318798744241
2013,At least once per month,30-45 y.,Bavaria,0.06699547883271681,44486,0.06467215892119262,0.069318798744241
2013,At least once per month,46-65 y.,Bavaria,0.055487053020961775,44486,0.053359677390035304,0.05761442865188825
2013,At least once per month,18-29 y.,North Rhine-Westphalia,0.04726674886970818,44486,0.04529474428788858,0.04923875345152778
2013,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04356761200164406,44486,0.041670672816139794,0.045464551187148323
2013,At least once per month,30-45 y.,Lower Saxony,0.04027949034114262,44486,0.038452405291445044,0.0421065753908402
2013,At least once per month,18-29 y.,Bavaria,0.03945745992601726,44486,0.037648340419395424,0.0412665794326391
2013,At least once per month,46-65 y.,Baden-Wuerttemberg,0.038635429510891904,44486,0.03684448833562044,0.040426370686163365
2013,At least once per month,46-65 y.,Lower Saxony,0.03822441430332922,44486,0.03644264412162335,0.040006184485035096
2013,At least once per month,18-29 y.,Baden-Wuerttemberg,0.027538018906699546,44486,0.02601730661896115,0.029058731194437942
2013,At least once per month,46-65 y.,Hesse,0.02548294286888615,44486,0.024018528756724097,0.0269473569810482
