,Unnamed: 0,year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,2013,30-45 y.,North Rhine-Westphalia,Never,0.44187,822,24022,0.40463,0.49281
587,587,2013,30-45 y.,Hesse,At least once per week,0.05958,44,24022,0.03962,0.085
588,588,2013,30-45 y.,Hesse,At least once per month,0.10468,59,24022,0.07489,0.13579
589,589,2013,30-45 y.,Hesse,Seldom,0.39125,185,24022,0.31163,0.48012
590,590,2013,30-45 y.,Hesse,Never,0.44449,279,24022,0.36843,0.51725
591,591,2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12592,50,24022,0.0816,0.17248
592,592,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25377,106,24022,0.19159,0.34392
593,593,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62031,219,24022,0.49563,0.72988
594,594,2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05767,84,24022,0.04396,0.07094
595,595,2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07359,106,24022,0.05951,0.09032
596,596,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.35879,346,24022,0.2972,0.4286
597,597,2013,30-45 y.,Baden-Wuerttemberg,Never,0.50995,489,24022,0.45628,0.56931
598,598,2013,30-45 y.,Bavaria,At least once per week,0.07807,111,24022,0.05533,0.10348
599,599,2013,30-45 y.,Bavaria,At least once per month,0.11146,163,24022,0.08872,0.13824
600,600,2013,30-45 y.,Bavaria,Seldom,0.36135,402,24022,0.31504,0.40368
601,601,2013,30-45 y.,Bavaria,Never,0.44912,587,24022,0.38994,0.49825
602,602,2013,30-45 y.,Berlin,Seldom,0.30217,106,24022,0.24129,0.38287
603,603,2013,30-45 y.,Berlin,Never,0.69783,165,24022,0.56009,0.82565
604,604,2013,30-45 y.,Brandenburg,Seldom,0.5727,110,24022,0.43441,0.74738
605,605,2013,30-45 y.,Brandenburg,Never,0.4273,121,24022,0.34702,0.51045
606,606,2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40265,52,24022,0.30228,0.52234
607,607,2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.59735,91,24022,0.44889,0.75881
608,608,2013,30-45 y.,Saxony,At least once per week,0.07069,34,24022,0.03752,0.11784
609,609,2013,30-45 y.,Saxony,At least once per month,0.09633,50,24022,0.05942,0.15661
610,610,2013,30-45 y.,Saxony,Seldom,0.32012,152,24022,0.25627,0.40881
611,611,2013,30-45 y.,Saxony,Never,0.51287,296,24022,0.43667,0.60855
612,612,2013,30-45 y.,Saxony-Anhalt,Seldom,0.41452,98,24022,0.31098,0.52741
613,613,2013,30-45 y.,Saxony-Anhalt,Never,0.58548,158,24022,0.45837,0.72778
614,614,2013,30-45 y.,Thuringa,Seldom,0.51272,102,24022,0.38736,0.67396
615,615,2013,30-45 y.,Thuringa,Never,0.48728,138,24022,0.39557,0.56719
616,616,2013,46-65 y.,Schleswig-Holstein,Seldom,0.56002,106,24022,0.4428,0.67528
617,617,2013,46-65 y.,Schleswig-Holstein,Never,0.43998,131,24022,0.36052,0.52676
618,618,2013,46-65 y.,Hamburg,Seldom,0.25531,31,24022,0.17666,0.34801
619,619,2013,46-65 y.,Hamburg,Never,0.74469,67,24022,0.54054,0.96359
620,620,2013,46-65 y.,Lower Saxony,At least once per week,0.0735,60,24022,0.05845,0.09159
621,621,2013,46-65 y.,Lower Saxony,At least once per month,0.09249,93,24022,0.07416,0.11266
622,622,2013,46-65 y.,Lower Saxony,Seldom,0.38665,315,24022,0.34954,0.4368
623,623,2013,46-65 y.,Lower Saxony,Never,0.44736,386,24022,0.39406,0.50015
624,624,2013,46-65 y.,Bremen,Never,1.0,35,24022,0.63389,1.4092
625,625,2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.05387,106,24022,0.04357,0.06814
626,626,2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.08758,163,24022,0.07308,0.10507
627,627,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.32024,572,24022,0.28708,0.35247
628,628,2013,46-65 y.,North Rhine-Westphalia,Never,0.53831,930,24022,0.49934,0.57629
629,629,2013,46-65 y.,Hesse,At least once per week,0.07445,46,24022,0.056,0.09462
630,630,2013,46-65 y.,Hesse,At least once per month,0.07861,62,24022,0.0608,0.09944
631,631,2013,46-65 y.,Hesse,Seldom,0.34236,228,24022,0.2944,0.39188
632,632,2013,46-65 y.,Hesse,Never,0.50458,341,24022,0.45521,0.56121
633,633,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05961,32,24022,0.03849,0.09023
634,634,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09977,50,24022,0.07348,0.13837
635,635,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34207,166,24022,0.29223,0.3868
636,636,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49854,272,24022,0.4465,0.54064
637,637,2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0289,55,24022,0.021,0.03881
638,638,2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09883,94,24022,0.07109,0.12833
639,639,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.34609,342,24022,0.30903,0.39377
640,640,2013,46-65 y.,Baden-Wuerttemberg,Never,0.52618,515,24022,0.4872,0.57135
641,641,2013,46-65 y.,Bavaria,At least once per week,0.05836,89,24022,0.04354,0.07637
642,642,2013,46-65 y.,Bavaria,At least once per month,0.0819,135,24022,0.06617,0.09668
643,643,2013,46-65 y.,Bavaria,Seldom,0.31674,460,24022,0.28586,0.34764
644,644,2013,46-65 y.,Bavaria,Never,0.543,712,24022,0.49999,0.58398
645,645,2013,46-65 y.,Berlin,Seldom,0.29409,98,24022,0.24135,0.35632
646,646,2013,46-65 y.,Berlin,Never,0.70591,209,24022,0.6249,0.79575
647,647,2013,46-65 y.,Brandenburg,Seldom,0.27215,109,24022,0.22585,0.32303
648,648,2013,46-65 y.,Brandenburg,Never,0.72785,252,24022,0.63245,0.81221
649,649,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38916,70,24022,0.29716,0.48012
650,650,2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61084,126,24022,0.51186,0.71337
651,651,2013,46-65 y.,Saxony,At least once per month,0.07089,39,24022,0.05434,0.09133
652,652,2013,46-65 y.,Saxony,Seldom,0.34311,163,24022,0.29699,0.40111
653,653,2013,46-65 y.,Saxony,Never,0.586,363,24022,0.52378,0.64921
654,654,2013,46-65 y.,Saxony-Anhalt,Seldom,0.28747,94,24022,0.22146,0.37007
655,655,2013,46-65 y.,Saxony-Anhalt,Never,0.71253,212,24022,0.60213,0.81265
656,656,2013,46-65 y.,Thuringa,Seldom,0.32736,100,24022,0.26691,0.40403
657,657,2013,46-65 y.,Thuringa,Never,0.67264,227,24022,0.59113,0.74201
658,658,2013,66 and older,Schleswig-Holstein,Never,1.0,124,24022,0.87824,1.14672
659,659,2013,66 and older,Hamburg,Never,1.0,73,24022,0.85713,1.13879
660,660,2013,66 and older,Lower Saxony,Seldom,0.23515,119,24022,0.20188,0.27177
661,661,2013,66 and older,Lower Saxony,Never,0.76485,326,24022,0.71248,0.82665
662,662,2013,66 and older,North Rhine-Westphalia,At least once per week,0.03689,33,24022,0.02788,0.04851
663,663,2013,66 and older,North Rhine-Westphalia,At least once per month,0.04914,50,24022,0.04121,0.05975
664,664,2013,66 and older,North Rhine-Westphalia,Seldom,0.20744,194,24022,0.18697,0.23053
665,665,2013,66 and older,North Rhine-Westphalia,Never,0.70653,650,24022,0.6733,0.74514
666,666,2013,66 and older,Hesse,Seldom,0.15114,48,24022,0.1154,0.18391
667,667,2013,66 and older,Hesse,Never,0.84886,220,24022,0.77342,0.91973
668,668,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22508,63,24022,0.18771,0.2683
669,669,2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77492,198,24022,0.70567,0.84522
670,670,2013,66 and older,Baden-Wuerttemberg,At least once per month,0.05988,35,24022,0.04206,0.07511
671,671,2013,66 and older,Baden-Wuerttemberg,Seldom,0.1883,116,24022,0.16036,0.21887
672,672,2013,66 and older,Baden-Wuerttemberg,Never,0.75182,371,24022,0.70069,0.80761
673,673,2013,66 and older,Bavaria,At least once per month,0.0376,39,24022,0.02981,0.04703
674,674,2013,66 and older,Bavaria,Seldom,0.21011,165,24022,0.18221,0.23864
675,675,2013,66 and older,Bavaria,Never,0.75229,520,24022,0.71112,0.797
676,676,2013,66 and older,Berlin,Seldom,0.17918,43,24022,0.14492,0.21778
677,677,2013,66 and older,Berlin,Never,0.82082,155,24022,0.72641,0.90398
678,678,2013,66 and older,Brandenburg,Seldom,0.25628,67,24022,0.19954,0.3286
679,679,2013,66 and older,Brandenburg,Never,0.74372,160,24022,0.63145,0.83307
680,680,2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,78,24022,0.85737,1.16835
681,681,2013,66 and older,Saxony,Seldom,0.24481,89,24022,0.21143,0.27769
682,682,2013,66 and older,Saxony,Never,0.75519,225,24022,0.69475,0.81908
683,683,2013,66 and older,Saxony-Anhalt,Seldom,0.17063,36,24022,0.13844,0.21151
684,684,2013,66 and older,Saxony-Anhalt,Never,0.82937,151,24022,0.74701,0.90576
685,685,2013,66 and older,Thuringa,Seldom,0.2278,52,24022,0.18725,0.26831
686,686,2013,66 and older,Thuringa,Never,0.7722,149,24022,0.68799,0.85012
687,687,2017,17-29 y.,Schleswig-Holstein,Never,1.0,59,2800,0.77373,1.31879
688,688,2017,17-29 y.,Lower Saxony,Seldom,0.18426,37,2800,0.12694,0.26326
689,689,2017,17-29 y.,Lower Saxony,Never,0.81574,120,2800,0.69713,0.99719
690,690,2017,17-29 y.,North Rhine-Westphalia,Seldom,0.18879,54,2800,0.13915,0.25317
691,691,2017,17-29 y.,North Rhine-Westphalia,Never,0.81121,259,2800,0.71665,0.89387
692,692,2017,17-29 y.,Hesse,Never,1.0,80,2800,0.77239,1.25319
693,693,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,75,2800,0.84167,1.25741
694,694,2017,17-29 y.,Baden-Wuerttemberg,Never,1.0,107,2800,0.74986,1.23647
695,695,2017,17-29 y.,Bavaria,Never,1.0,106,2800,0.81499,1.24032
696,696,2017,17-29 y.,Saxony,Never,1.0,37,2800,0.72649,1.32495
697,697,2017,30-45 y.,Schleswig-Holstein,Never,1.0,74,2800,0.75104,1.27354
698,698,2017,30-45 y.,Lower Saxony,Seldom,0.25903,71,2800,0.20298,0.32346
699,699,2017,30-45 y.,Lower Saxony,Never,0.74097,121,2800,0.59265,0.91714
700,700,2017,30-45 y.,North Rhine-Westphalia,Seldom,0.1755,53,2800,0.13142,0.22188
701,701,2017,30-45 y.,North Rhine-Westphalia,Never,0.8245,335,2800,0.72832,0.90331
702,702,2017,30-45 y.,Hesse,Never,1.0,172,2800,0.8549,1.18094
703,703,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,80,2800,0.75034,1.21369
704,704,2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.19539,36,2800,0.11196,0.27959
705,705,2017,30-45 y.,Baden-Wuerttemberg,Never,0.80461,179,2800,0.6688,0.97428
706,706,2017,30-45 y.,Bavaria,Seldom,0.19788,31,2800,0.11902,0.27516
707,707,2017,30-45 y.,Bavaria,Never,0.80212,142,2800,0.66406,0.98574
708,708,2017,30-45 y.,Berlin,Never,1.0,32,2800,0.67096,1.48289
709,709,2017,30-45 y.,Brandenburg,Never,1.0,45,2800,0.70562,1.36634
710,710,2017,30-45 y.,Saxony,Never,1.0,58,2800,0.76645,1.26031
711,711,2017,30-45 y.,Saxony-Anhalt,Never,1.0,50,2800,0.73988,1.2818
712,712,2017,46-65 y.,Schleswig-Holstein,Never,1.0,34,2800,0.71969,1.28485
713,713,2017,46-65 y.,Lower Saxony,Never,1.0,71,2800,0.71695,1.3477
714,714,2017,46-65 y.,North Rhine-Westphalia,Never,1.0,129,2800,0.82037,1.17642
715,715,2017,46-65 y.,Hesse,Never,1.0,34,2800,0.69637,1.37842
716,716,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,31,2800,0.51717,1.60655
717,717,2017,46-65 y.,Baden-Wuerttemberg,Never,1.0,38,2800,0.76618,1.22654
718,718,2017,46-65 y.,Bavaria,Never,1.0,50,2800,0.69617,1.30885
719,719,2018,17-29 y.,Lower Saxony,Seldom,0.39296,41,1996,0.27828,0.51855
720,720,2018,17-29 y.,Lower Saxony,Never,0.60704,64,1996,0.43465,0.7741
721,721,2018,17-29 y.,North Rhine-Westphalia,Seldom,0.27994,57,1996,0.22351,0.34132
722,722,2018,17-29 y.,North Rhine-Westphalia,Never,0.72006,150,1996,0.61653,0.8484
723,723,2018,17-29 y.,Hesse,Never,1.0,88,1996,0.71855,1.27387
724,724,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,44,1996,0.71662,1.30562
725,725,2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.54901,38,1996,0.41199,0.68175
726,726,2018,17-29 y.,Baden-Wuerttemberg,Never,0.45099,44,1996,0.28459,0.63453
727,727,2018,17-29 y.,Bavaria,Never,1.0,67,1996,0.76042,1.29159
728,728,2018,30-45 y.,Schleswig-Holstein,Never,1.0,43,1996,0.69123,1.39157
729,729,2018,30-45 y.,Lower Saxony,Seldom,0.43493,61,1996,0.29005,0.56635
730,730,2018,30-45 y.,Lower Saxony,Never,0.56507,75,1996,0.39053,0.72603
731,731,2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.10024,36,1996,0.07393,0.12566
732,732,2018,30-45 y.,North Rhine-Westphalia,Seldom,0.20657,75,1996,0.15818,0.26047
733,733,2018,30-45 y.,North Rhine-Westphalia,Never,0.6932,207,1996,0.59122,0.80468
734,734,2018,30-45 y.,Hesse,Never,1.0,146,1996,0.7961,1.16955
735,735,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,62,1996,0.71945,1.37672
736,736,2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.28732,42,1996,0.17258,0.45265
737,737,2018,30-45 y.,Baden-Wuerttemberg,Never,0.71268,112,1996,0.55207,0.91179
738,738,2018,30-45 y.,Bavaria,Never,1.0,117,1996,0.81418,1.22365
739,739,2018,30-45 y.,Berlin,Never,1.0,51,1996,0.69325,1.36824
740,740,2018,30-45 y.,Brandenburg,Never,1.0,42,1996,0.65947,1.37239
741,741,2018,30-45 y.,Saxony,Never,1.0,57,1996,0.82098,1.17943
742,742,2018,30-45 y.,Saxony-Anhalt,Never,1.0,42,1996,0.69719,1.30204
743,743,2018,46-65 y.,Lower Saxony,Never,1.0,46,1996,0.6364,1.41296
744,744,2018,46-65 y.,North Rhine-Westphalia,Never,1.0,77,1996,0.74784,1.24079
745,745,2018,46-65 y.,Hesse,Never,1.0,43,1996,0.70597,1.3884
746,746,2018,46-65 y.,Baden-Wuerttemberg,Never,1.0,32,1996,0.49834,1.64698
747,747,2018,46-65 y.,Bavaria,Never,1.0,37,1996,0.62616,1.51949
748,748,2019,17-29 y.,Schleswig-Holstein,Seldom,0.51172,59,27542,0.34044,0.66725
749,749,2019,17-29 y.,Schleswig-Holstein,Never,0.48828,109,27542,0.37872,0.60874
750,750,2019,17-29 y.,Hamburg,Never,1.0,42,27542,0.6723,1.37656
751,751,2019,17-29 y.,Lower Saxony,At least once per week,0.08106,77,27542,0.05833,0.10661
752,752,2019,17-29 y.,Lower Saxony,At least once per month,0.2022,76,27542,0.13705,0.26757
753,753,2019,17-29 y.,Lower Saxony,Seldom,0.29836,164,27542,0.24356,0.344
754,754,2019,17-29 y.,Lower Saxony,Never,0.41838,237,27542,0.35543,0.47521
755,755,2019,17-29 y.,Bremen,Never,1.0,31,27542,0.76585,1.30015
756,756,2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.09903,102,27542,0.07466,0.11911
757,757,2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.11449,130,27542,0.08499,0.14463
758,758,2019,17-29 y.,North Rhine-Westphalia,Seldom,0.34101,352,27542,0.30107,0.39018
759,759,2019,17-29 y.,North Rhine-Westphalia,Never,0.44546,578,27542,0.38383,0.5161
760,760,2019,17-29 y.,Hesse,At least once per week,0.10848,51,27542,0.06261,0.15864
761,761,2019,17-29 y.,Hesse,At least once per month,0.18648,49,27542,0.11671,0.26905
762,762,2019,17-29 y.,Hesse,Seldom,0.24841,94,27542,0.19339,0.32747
763,763,2019,17-29 y.,Hesse,Never,0.45663,160,27542,0.35733,0.58805
764,764,2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17599,33,27542,0.10018,0.26991
765,765,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38267,77,27542,0.29431,0.48495
766,766,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.44134,146,27542,0.35628,0.54811
767,767,2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06384,39,27542,0.03836,0.08823
768,768,2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11719,63,27542,0.08986,0.14557
769,769,2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.39868,167,27542,0.33238,0.48962
770,770,2019,17-29 y.,Baden-Wuerttemberg,Never,0.42029,242,27542,0.36024,0.50322
771,771,2019,17-29 y.,Bavaria,At least once per week,0.14052,80,27542,0.09537,0.19447
772,772,2019,17-29 y.,Bavaria,At least once per month,0.13194,75,27542,0.09902,0.16257
773,773,2019,17-29 y.,Bavaria,Seldom,0.31,212,27542,0.26324,0.36902
774,774,2019,17-29 y.,Bavaria,Never,0.41753,290,27542,0.3599,0.48667
775,775,2019,17-29 y.,Berlin,Seldom,0.46695,54,27542,0.28234,0.7045
776,776,2019,17-29 y.,Berlin,Never,0.53305,71,27542,0.38227,0.72763
777,777,2019,17-29 y.,Brandenburg,Seldom,0.31652,45,27542,0.23039,0.41219
778,778,2019,17-29 y.,Brandenburg,Never,0.68348,76,27542,0.49282,0.961
779,779,2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,46,27542,0.67892,1.36454
780,780,2019,17-29 y.,Saxony,At least once per month,0.16779,33,27542,0.10486,0.25787
781,781,2019,17-29 y.,Saxony,Seldom,0.33581,61,27542,0.25933,0.4157
782,782,2019,17-29 y.,Saxony,Never,0.4964,102,27542,0.34689,0.63864
783,783,2019,17-29 y.,Saxony-Anhalt,Never,1.0,86,27542,0.74182,1.27015
784,784,2019,17-29 y.,Thuringa,Seldom,0.45576,47,27542,0.26583,0.77668
785,785,2019,17-29 y.,Thuringa,Never,0.54424,38,27542,0.34979,0.72601
786,786,2019,30-45 y.,Schleswig-Holstein,At least once per week,0.06997,31,27542,0.04455,0.10184
787,787,2019,30-45 y.,Schleswig-Holstein,At least once per month,0.07754,33,27542,0.04523,0.11396
788,788,2019,30-45 y.,Schleswig-Holstein,Seldom,0.4019,112,27542,0.28638,0.4886
789,789,2019,30-45 y.,Schleswig-Holstein,Never,0.45059,157,27542,0.32506,0.57184
790,790,2019,30-45 y.,Hamburg,Seldom,0.4249,47,27542,0.26314,0.58372
791,791,2019,30-45 y.,Hamburg,Never,0.5751,92,27542,0.43257,0.73588
792,792,2019,30-45 y.,Lower Saxony,At least once per week,0.09076,78,27542,0.06188,0.13094
793,793,2019,30-45 y.,Lower Saxony,At least once per month,0.15426,94,27542,0.11296,0.20296
794,794,2019,30-45 y.,Lower Saxony,Seldom,0.28477,219,27542,0.2292,0.33664
795,795,2019,30-45 y.,Lower Saxony,Never,0.47021,350,27542,0.38078,0.54673
796,796,2019,30-45 y.,Bremen,Seldom,1.0,37,27542,0.3885,1.61799
797,797,2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06187,145,27542,0.04981,0.07443
798,798,2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.13002,161,27542,0.10203,0.1552
799,799,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.29687,450,27542,0.25893,0.33099
800,800,2019,30-45 y.,North Rhine-Westphalia,Never,0.51123,924,27542,0.44645,0.58583
801,801,2019,30-45 y.,Hesse,At least once per week,0.03131,44,27542,0.01483,0.05245
802,802,2019,30-45 y.,Hesse,At least once per month,0.07547,63,27542,0.05329,0.10418
803,803,2019,30-45 y.,Hesse,Seldom,0.40185,163,27542,0.29783,0.51623
804,804,2019,30-45 y.,Hesse,Never,0.49137,264,27542,0.39444,0.5907
805,805,2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06437,38,27542,0.0334,0.09325
806,806,2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13184,43,27542,0.07713,0.18929
807,807,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29503,107,27542,0.22855,0.37802
808,808,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50875,217,27542,0.40966,0.62769
809,809,2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06619,59,27542,0.0468,0.08609
810,810,2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13916,98,27542,0.10084,0.19288
811,811,2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.3216,276,27542,0.27042,0.38185
812,812,2019,30-45 y.,Baden-Wuerttemberg,Never,0.47305,487,27542,0.40468,0.54391
813,813,2019,30-45 y.,Bavaria,At least once per week,0.06327,103,27542,0.04768,0.08036
814,814,2019,30-45 y.,Bavaria,At least once per month,0.15512,129,27542,0.11109,0.20799
815,815,2019,30-45 y.,Bavaria,Seldom,0.3417,370,27542,0.28865,0.3865
816,816,2019,30-45 y.,Bavaria,Never,0.43991,558,27542,0.37465,0.50546
817,817,2019,30-45 y.,Berlin,Seldom,0.40161,133,27542,0.32809,0.47331
818,818,2019,30-45 y.,Berlin,Never,0.59839,215,27542,0.50651,0.71302
819,819,2019,30-45 y.,Brandenburg,At least once per month,0.12701,31,27542,0.08528,0.18716
820,820,2019,30-45 y.,Brandenburg,Seldom,0.4499,92,27542,0.32129,0.61882
821,821,2019,30-45 y.,Brandenburg,Never,0.4231,140,27542,0.30014,0.58121
822,822,2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.55859,53,27542,0.34009,0.83962
823,823,2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.44141,78,27542,0.32303,0.58113
824,824,2019,30-45 y.,Saxony,At least once per month,0.11474,47,27542,0.06721,0.17302
825,825,2019,30-45 y.,Saxony,Seldom,0.4035,164,27542,0.30804,0.52322
826,826,2019,30-45 y.,Saxony,Never,0.48175,252,27542,0.39537,0.57976
827,827,2019,30-45 y.,Saxony-Anhalt,Seldom,0.3192,73,27542,0.21126,0.42868
828,828,2019,30-45 y.,Saxony-Anhalt,Never,0.6808,147,27542,0.48741,0.88725
829,829,2019,30-45 y.,Thuringa,Seldom,0.36746,78,27542,0.27246,0.48648
830,830,2019,30-45 y.,Thuringa,Never,0.63254,137,27542,0.47429,0.82513
831,831,2019,46-65 y.,Schleswig-Holstein,At least once per month,0.11698,44,27542,0.06965,0.17749
832,832,2019,46-65 y.,Schleswig-Holstein,Seldom,0.3875,133,27542,0.30864,0.46615
833,833,2019,46-65 y.,Schleswig-Holstein,Never,0.49553,187,27542,0.40748,0.61541
834,834,2019,46-65 y.,Hamburg,Seldom,0.23457,52,27542,0.16487,0.34339
835,835,2019,46-65 y.,Hamburg,Never,0.76543,138,27542,0.61294,0.9685
836,836,2019,46-65 y.,Lower Saxony,At least once per week,0.05736,68,27542,0.0431,0.07732
837,837,2019,46-65 y.,Lower Saxony,At least once per month,0.1166,130,27542,0.09171,0.14443
838,838,2019,46-65 y.,Lower Saxony,Seldom,0.35919,364,27542,0.31708,0.41341
839,839,2019,46-65 y.,Lower Saxony,Never,0.46685,526,27542,0.41834,0.51214
840,840,2019,46-65 y.,Bremen,Seldom,0.41032,43,27542,0.24111,0.57511
841,841,2019,46-65 y.,Bremen,Never,0.58968,38,27542,0.33811,0.93239
842,842,2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.05394,119,27542,0.04384,0.06952
843,843,2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.10624,270,27542,0.09239,0.12144
844,844,2019,46-65 y.,North Rhine-Westphalia,Seldom,0.28338,691,27542,0.25958,0.31657
845,845,2019,46-65 y.,North Rhine-Westphalia,Never,0.55645,1237,27542,0.52375,0.60505
846,846,2019,46-65 y.,Hesse,At least once per week,0.05146,51,27542,0.0338,0.07307
847,847,2019,46-65 y.,Hesse,At least once per month,0.1098,84,27542,0.08191,0.13758
848,848,2019,46-65 y.,Hesse,Seldom,0.31204,248,27542,0.26089,0.37218
849,849,2019,46-65 y.,Hesse,Never,0.5267,411,27542,0.4653,0.58168
850,850,2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03455,31,27542,0.02055,0.04935
851,851,2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09788,61,27542,0.06263,0.13828
852,852,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30796,196,27542,0.25664,0.36684
853,853,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55961,369,27542,0.48447,0.6314
854,854,2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05127,66,27542,0.03375,0.07166
855,855,2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.089,121,27542,0.06544,0.11488
856,856,2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.32173,396,27542,0.28115,0.36544
857,857,2019,46-65 y.,Baden-Wuerttemberg,Never,0.538,585,27542,0.47906,0.59549
858,858,2019,46-65 y.,Bavaria,At least once per week,0.05974,113,27542,0.04408,0.07786
859,859,2019,46-65 y.,Bavaria,At least once per month,0.10821,197,27542,0.08443,0.13536
860,860,2019,46-65 y.,Bavaria,Seldom,0.29405,491,27542,0.25908,0.33051
861,861,2019,46-65 y.,Bavaria,Never,0.53799,861,27542,0.48547,0.59412
862,862,2019,46-65 y.,Berlin,At least once per month,0.06395,32,27542,0.03641,0.09186
863,863,2019,46-65 y.,Berlin,Seldom,0.39411,132,27542,0.31315,0.4843
864,864,2019,46-65 y.,Berlin,Never,0.54194,215,27542,0.44862,0.63082
865,865,2019,46-65 y.,Brandenburg,At least once per month,0.09465,45,27542,0.06691,0.12859
866,866,2019,46-65 y.,Brandenburg,Seldom,0.41108,178,27542,0.33948,0.48507
867,867,2019,46-65 y.,Brandenburg,Never,0.49427,253,27542,0.42645,0.56996
868,868,2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31837,81,27542,0.23184,0.39673
869,869,2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68163,128,27542,0.53352,0.84168
870,870,2019,46-65 y.,Saxony,At least once per month,0.08174,66,27542,0.05868,0.11218
871,871,2019,46-65 y.,Saxony,Seldom,0.36827,229,27542,0.30354,0.44002
872,872,2019,46-65 y.,Saxony,Never,0.54999,339,27542,0.48613,0.61091
873,873,2019,46-65 y.,Saxony-Anhalt,At least once per month,0.12186,48,27542,0.07274,0.18596
874,874,2019,46-65 y.,Saxony-Anhalt,Seldom,0.24751,111,27542,0.19649,0.30919
875,875,2019,46-65 y.,Saxony-Anhalt,Never,0.63064,210,27542,0.53165,0.74997
876,876,2019,46-65 y.,Thuringa,At least once per month,0.05508,31,27542,0.03265,0.07516
877,877,2019,46-65 y.,Thuringa,Seldom,0.3063,111,27542,0.22933,0.42266
878,878,2019,46-65 y.,Thuringa,Never,0.63862,226,27542,0.53876,0.75503
879,879,2019,66 and older,Schleswig-Holstein,Seldom,0.25113,50,27542,0.174,0.35231
880,880,2019,66 and older,Schleswig-Holstein,Never,0.74887,124,27542,0.62865,0.87301
