year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09883,94,24022,0.09847,0.09918
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.34609,342,24022,0.34552,0.34665
2013,46-65 y.,Baden-Wuerttemberg,Never,0.52618,515,24022,0.52559,0.52678
2013,46-65 y.,Bavaria,At least once per week,0.05836,89,24022,0.05811,0.05862
2013,46-65 y.,Bavaria,At least once per month,0.08190,135,24022,0.08161,0.08220
2013,46-65 y.,Bavaria,Seldom,0.31674,460,24022,0.31623,0.31724
2013,46-65 y.,Bavaria,Never,0.54300,712,24022,0.54246,0.54354
2013,46-65 y.,Berlin,Seldom,0.29409,98,24022,0.29313,0.29505
2013,46-65 y.,Berlin,Never,0.70591,209,24022,0.70495,0.70687
2013,46-65 y.,Brandenburg,Seldom,0.27215,109,24022,0.27113,0.27317
2013,46-65 y.,Brandenburg,Never,0.72785,252,24022,0.72683,0.72887
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38916,70,24022,0.38778,0.39053
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61084,126,24022,0.60947,0.61222
2013,46-65 y.,Saxony,At least once per month,0.07089,39,24022,0.07045,0.07133
2013,46-65 y.,Saxony,Seldom,0.34311,163,24022,0.34230,0.34392
2013,46-65 y.,Saxony,Never,0.58600,363,24022,0.58516,0.58684
2013,46-65 y.,Saxony-Anhalt,Seldom,0.28747,94,24022,0.28634,0.28861
2013,46-65 y.,Saxony-Anhalt,Never,0.71253,212,24022,0.71139,0.71366
2013,46-65 y.,Thuringa,Seldom,0.32736,100,24022,0.32622,0.32849
2013,46-65 y.,Thuringa,Never,0.67264,227,24022,0.67151,0.67378
2013,66 and older,Schleswig-Holstein,Never,1.00000,124,24022,1.00000,1.00000
2013,66 and older,Hamburg,Never,1.00000,73,24022,1.00000,1.00000
2013,66 and older,Lower Saxony,Seldom,0.23515,119,24022,0.23447,0.23582
2013,66 and older,Lower Saxony,Never,0.76485,326,24022,0.76418,0.76553
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03689,33,24022,0.03669,0.03709
2013,66 and older,North Rhine-Westphalia,At least once per month,0.04914,50,24022,0.04891,0.04937
2013,66 and older,North Rhine-Westphalia,Seldom,0.20744,194,24022,0.20701,0.20788
2013,66 and older,North Rhine-Westphalia,Never,0.70653,650,24022,0.70604,0.70702
2013,66 and older,Hesse,Seldom,0.15114,48,24022,0.15043,0.15185
2013,66 and older,Hesse,Never,0.84886,220,24022,0.84815,0.84957
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22508,63,24022,0.22418,0.22598
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77492,198,24022,0.77402,0.77582
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.05988,35,24022,0.05955,0.06021
2013,66 and older,Baden-Wuerttemberg,Seldom,0.18830,116,24022,0.18775,0.18885
2013,66 and older,Baden-Wuerttemberg,Never,0.75182,371,24022,0.75121,0.75242
2013,66 and older,Bavaria,At least once per month,0.03760,39,24022,0.03735,0.03784
2013,66 and older,Bavaria,Seldom,0.21011,165,24022,0.20958,0.21063
2013,66 and older,Bavaria,Never,0.75229,520,24022,0.75174,0.75285
2013,66 and older,Berlin,Seldom,0.17918,43,24022,0.17821,0.18016
2013,66 and older,Berlin,Never,0.82082,155,24022,0.81984,0.82179
2013,66 and older,Brandenburg,Seldom,0.25628,67,24022,0.25511,0.25745
2013,66 and older,Brandenburg,Never,0.74372,160,24022,0.74255,0.74489
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,78,24022,1.00000,1.00000
2013,66 and older,Saxony,Seldom,0.24481,89,24022,0.24386,0.24575
2013,66 and older,Saxony,Never,0.75519,225,24022,0.75425,0.75614
2013,66 and older,Saxony-Anhalt,Seldom,0.17063,36,24022,0.16956,0.17170
2013,66 and older,Saxony-Anhalt,Never,0.82937,151,24022,0.82830,0.83044
2013,66 and older,Thuringa,Seldom,0.22780,52,24022,0.22652,0.22908
2013,66 and older,Thuringa,Never,0.77220,149,24022,0.77092,0.77348
2017,17-29 y.,Schleswig-Holstein,Never,1.00000,59,2800,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Seldom,0.18426,37,2800,0.17898,0.18953
2017,17-29 y.,Lower Saxony,Never,0.81574,120,2800,0.81047,0.82102
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.18879,54,2800,0.18543,0.19215
2017,17-29 y.,North Rhine-Westphalia,Never,0.81121,259,2800,0.80785,0.81457
2017,17-29 y.,Hesse,Never,1.00000,80,2800,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,75,2800,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Never,1.00000,107,2800,1.00000,1.00000
2017,17-29 y.,Bavaria,Never,1.00000,106,2800,1.00000,1.00000
2017,17-29 y.,Saxony,Never,1.00000,37,2800,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Never,1.00000,74,2800,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Seldom,0.25903,71,2800,0.25256,0.26551
2017,30-45 y.,Lower Saxony,Never,0.74097,121,2800,0.73449,0.74744
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.17550,53,2800,0.17192,0.17907
2017,30-45 y.,North Rhine-Westphalia,Never,0.82450,335,2800,0.82093,0.82808
2017,30-45 y.,Hesse,Never,1.00000,172,2800,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,80,2800,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.19539,36,2800,0.18934,0.20144
2017,30-45 y.,Baden-Wuerttemberg,Never,0.80461,179,2800,0.79856,0.81066
2017,30-45 y.,Bavaria,Seldom,0.19788,31,2800,0.19134,0.20443
2017,30-45 y.,Bavaria,Never,0.80212,142,2800,0.79557,0.80866
2017,30-45 y.,Berlin,Never,1.00000,32,2800,1.00000,1.00000
2017,30-45 y.,Brandenburg,Never,1.00000,45,2800,1.00000,1.00000
2017,30-45 y.,Saxony,Never,1.00000,58,2800,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Never,1.00000,50,2800,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Never,1.00000,34,2800,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Never,1.00000,71,2800,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Never,1.00000,129,2800,1.00000,1.00000
2017,46-65 y.,Hesse,Never,1.00000,34,2800,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,31,2800,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Never,1.00000,38,2800,1.00000,1.00000
2017,46-65 y.,Bavaria,Never,1.00000,50,2800,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Seldom,0.39296,41,1996,0.38618,0.39975
2018,17-29 y.,Lower Saxony,Never,0.60704,64,1996,0.60025,0.61382
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.27994,57,1996,0.27587,0.28401
2018,17-29 y.,North Rhine-Westphalia,Never,0.72006,150,1996,0.71599,0.72413
2018,17-29 y.,Hesse,Never,1.00000,88,1996,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,44,1996,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.54901,38,1996,0.54132,0.55670
2018,17-29 y.,Baden-Wuerttemberg,Never,0.45099,44,1996,0.44330,0.45868
2018,17-29 y.,Bavaria,Never,1.00000,67,1996,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Never,1.00000,43,1996,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Seldom,0.43493,61,1996,0.42743,0.44244
2018,30-45 y.,Lower Saxony,Never,0.56507,75,1996,0.55756,0.57257
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.10024,36,1996,0.09729,0.10319
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.20657,75,1996,0.20259,0.21054
2018,30-45 y.,North Rhine-Westphalia,Never,0.69320,207,1996,0.68867,0.69772
2018,30-45 y.,Hesse,Never,1.00000,146,1996,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,62,1996,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.28732,42,1996,0.28031,0.29433
2018,30-45 y.,Baden-Wuerttemberg,Never,0.71268,112,1996,0.70567,0.71969
2018,30-45 y.,Bavaria,Never,1.00000,117,1996,1.00000,1.00000
2018,30-45 y.,Berlin,Never,1.00000,51,1996,1.00000,1.00000
2018,30-45 y.,Brandenburg,Never,1.00000,42,1996,1.00000,1.00000
2018,30-45 y.,Saxony,Never,1.00000,57,1996,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Never,1.00000,42,1996,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Never,1.00000,46,1996,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Never,1.00000,77,1996,1.00000,1.00000
2018,46-65 y.,Hesse,Never,1.00000,43,1996,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Never,1.00000,32,1996,1.00000,1.00000
2018,46-65 y.,Bavaria,Never,1.00000,37,1996,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Seldom,0.51172,59,27542,0.50996,0.51349
2019,17-29 y.,Schleswig-Holstein,Never,0.48828,109,27542,0.48651,0.49004
2019,17-29 y.,Hamburg,Never,1.00000,42,27542,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.08106,77,27542,0.08055,0.08158
2019,17-29 y.,Lower Saxony,At least once per month,0.20220,76,27542,0.20144,0.20295
2019,17-29 y.,Lower Saxony,Seldom,0.29836,164,27542,0.29749,0.29922
2019,17-29 y.,Lower Saxony,Never,0.41838,237,27542,0.41745,0.41931
2019,17-29 y.,Bremen,Never,1.00000,31,27542,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.09903,102,27542,0.09868,0.09939
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.11449,130,27542,0.11411,0.11487
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.34101,352,27542,0.34045,0.34157
2019,17-29 y.,North Rhine-Westphalia,Never,0.44546,578,27542,0.44488,0.44605
2019,17-29 y.,Hesse,At least once per week,0.10848,51,27542,0.10786,0.10911
2019,17-29 y.,Hesse,At least once per month,0.18648,49,27542,0.18569,0.18726
2019,17-29 y.,Hesse,Seldom,0.24841,94,27542,0.24755,0.24928
2019,17-29 y.,Hesse,Never,0.45663,160,27542,0.45563,0.45763
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17599,33,27542,0.17493,0.17705
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38267,77,27542,0.38131,0.38402
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.44134,146,27542,0.43995,0.44272
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06384,39,27542,0.06344,0.06424
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11719,63,27542,0.11666,0.11771
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.39868,167,27542,0.39788,0.39948
2019,17-29 y.,Baden-Wuerttemberg,Never,0.42029,242,27542,0.41948,0.42110
2019,17-29 y.,Bavaria,At least once per week,0.14052,80,27542,0.13993,0.14112
2019,17-29 y.,Bavaria,At least once per month,0.13194,75,27542,0.13136,0.13252
2019,17-29 y.,Bavaria,Seldom,0.31000,212,27542,0.30921,0.31079
2019,17-29 y.,Bavaria,Never,0.41753,290,27542,0.41668,0.41837
2019,17-29 y.,Berlin,Seldom,0.46695,54,27542,0.46542,0.46848
2019,17-29 y.,Berlin,Never,0.53305,71,27542,0.53152,0.53458
2019,17-29 y.,Brandenburg,Seldom,0.31652,45,27542,0.31441,0.31862
2019,17-29 y.,Brandenburg,Never,0.68348,76,27542,0.68138,0.68559
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,46,27542,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per month,0.16779,33,27542,0.16668,0.16891
2019,17-29 y.,Saxony,Seldom,0.33581,61,27542,0.33440,0.33722
2019,17-29 y.,Saxony,Never,0.49640,102,27542,0.49491,0.49789
2019,17-29 y.,Saxony-Anhalt,Never,1.00000,86,27542,1.00000,1.00000
2019,17-29 y.,Thuringa,Seldom,0.45576,47,27542,0.45342,0.45810
2019,17-29 y.,Thuringa,Never,0.54424,38,27542,0.54190,0.54658
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.06997,31,27542,0.06936,0.07059
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.07754,33,27542,0.07689,0.07819
2019,30-45 y.,Schleswig-Holstein,Seldom,0.40190,112,27542,0.40071,0.40309
2019,30-45 y.,Schleswig-Holstein,Never,0.45059,157,27542,0.44938,0.45179
2019,30-45 y.,Hamburg,Seldom,0.42490,47,27542,0.42327,0.42653
2019,30-45 y.,Hamburg,Never,0.57510,92,27542,0.57347,0.57673
2019,30-45 y.,Lower Saxony,At least once per week,0.09076,78,27542,0.09028,0.09124
2019,30-45 y.,Lower Saxony,At least once per month,0.15426,94,27542,0.15365,0.15487
2019,30-45 y.,Lower Saxony,Seldom,0.28477,219,27542,0.28401,0.28552
2019,30-45 y.,Lower Saxony,Never,0.47021,350,27542,0.46937,0.47105
2019,30-45 y.,Bremen,Seldom,1.00000,37,27542,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06187,145,27542,0.06162,0.06213
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.13002,161,27542,0.12967,0.13038
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.29687,450,27542,0.29639,0.29736
2019,30-45 y.,North Rhine-Westphalia,Never,0.51123,924,27542,0.51070,0.51176
2019,30-45 y.,Hesse,At least once per week,0.03131,44,27542,0.03101,0.03160
2019,30-45 y.,Hesse,At least once per month,0.07547,63,27542,0.07502,0.07592
2019,30-45 y.,Hesse,Seldom,0.40185,163,27542,0.40102,0.40268
2019,30-45 y.,Hesse,Never,0.49137,264,27542,0.49052,0.49222
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06437,38,27542,0.06383,0.06492
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13184,43,27542,0.13109,0.13259
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29503,107,27542,0.29402,0.29604
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50875,217,27542,0.50764,0.50986
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06619,59,27542,0.06586,0.06651
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13916,98,27542,0.13871,0.13962
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.32160,276,27542,0.32099,0.32221
2019,30-45 y.,Baden-Wuerttemberg,Never,0.47305,487,27542,0.47240,0.47370
2019,30-45 y.,Bavaria,At least once per week,0.06327,103,27542,0.06298,0.06356
2019,30-45 y.,Bavaria,At least once per month,0.15512,129,27542,0.15469,0.15556
2019,30-45 y.,Bavaria,Seldom,0.34170,370,27542,0.34113,0.34227
2019,30-45 y.,Bavaria,Never,0.43991,558,27542,0.43931,0.44051
2019,30-45 y.,Berlin,Seldom,0.40161,133,27542,0.40056,0.40267
2019,30-45 y.,Berlin,Never,0.59839,215,27542,0.59733,0.59944
2019,30-45 y.,Brandenburg,At least once per month,0.12701,31,27542,0.12599,0.12802
2019,30-45 y.,Brandenburg,Seldom,0.44990,92,27542,0.44838,0.45141
2019,30-45 y.,Brandenburg,Never,0.42310,140,27542,0.42159,0.42460
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.55859,53,27542,0.55681,0.56037
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.44141,78,27542,0.43963,0.44319
2019,30-45 y.,Saxony,At least once per month,0.11474,47,27542,0.11409,0.11540
2019,30-45 y.,Saxony,Seldom,0.40350,164,27542,0.40250,0.40451
2019,30-45 y.,Saxony,Never,0.48175,252,27542,0.48073,0.48278
2019,30-45 y.,Saxony-Anhalt,Seldom,0.31920,73,27542,0.31769,0.32070
2019,30-45 y.,Saxony-Anhalt,Never,0.68080,147,27542,0.67930,0.68231
2019,30-45 y.,Thuringa,Seldom,0.36746,78,27542,0.36571,0.36922
2019,30-45 y.,Thuringa,Never,0.63254,137,27542,0.63078,0.63429
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.11698,44,27542,0.11622,0.11773
2019,46-65 y.,Schleswig-Holstein,Seldom,0.38750,133,27542,0.38635,0.38864
2019,46-65 y.,Schleswig-Holstein,Never,0.49553,187,27542,0.49435,0.49670
2019,46-65 y.,Hamburg,Seldom,0.23457,52,27542,0.23327,0.23588
2019,46-65 y.,Hamburg,Never,0.76543,138,27542,0.76412,0.76673
2019,46-65 y.,Lower Saxony,At least once per week,0.05736,68,27542,0.05708,0.05764
2019,46-65 y.,Lower Saxony,At least once per month,0.11660,130,27542,0.11621,0.11698
2019,46-65 y.,Lower Saxony,Seldom,0.35919,364,27542,0.35861,0.35977
2019,46-65 y.,Lower Saxony,Never,0.46685,526,27542,0.46625,0.46746
2019,46-65 y.,Bremen,Seldom,0.41032,43,27542,0.40793,0.41271
2019,46-65 y.,Bremen,Never,0.58968,38,27542,0.58729,0.59207
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.05394,119,27542,0.05374,0.05413
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.10624,270,27542,0.10598,0.10650
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.28338,691,27542,0.28299,0.28376
2019,46-65 y.,North Rhine-Westphalia,Never,0.55645,1237,27542,0.55602,0.55687
2019,46-65 y.,Hesse,At least once per week,0.05146,51,27542,0.05115,0.05177
2019,46-65 y.,Hesse,At least once per month,0.10980,84,27542,0.10936,0.11024
2019,46-65 y.,Hesse,Seldom,0.31204,248,27542,0.31139,0.31269
2019,46-65 y.,Hesse,Never,0.52670,411,27542,0.52599,0.52740
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03455,31,27542,0.03426,0.03484
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09788,61,27542,0.09741,0.09835
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30796,196,27542,0.30723,0.30869
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55961,369,27542,0.55883,0.56040
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.05127,66,27542,0.05102,0.05151
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08900,121,27542,0.08869,0.08932
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.32173,396,27542,0.32121,0.32225
2019,46-65 y.,Baden-Wuerttemberg,Never,0.53800,585,27542,0.53744,0.53855
2019,46-65 y.,Bavaria,At least once per week,0.05974,113,27542,0.05950,0.05998
2019,46-65 y.,Bavaria,At least once per month,0.10821,197,27542,0.10790,0.10853
2019,46-65 y.,Bavaria,Seldom,0.29405,491,27542,0.29358,0.29452
2019,46-65 y.,Bavaria,Never,0.53799,861,27542,0.53748,0.53851
2019,46-65 y.,Berlin,At least once per month,0.06395,32,27542,0.06346,0.06444
2019,46-65 y.,Berlin,Seldom,0.39411,132,27542,0.39313,0.39508
2019,46-65 y.,Berlin,Never,0.54194,215,27542,0.54095,0.54294
2019,46-65 y.,Brandenburg,At least once per month,0.09465,45,27542,0.09402,0.09527
2019,46-65 y.,Brandenburg,Seldom,0.41108,178,27542,0.41003,0.41213
2019,46-65 y.,Brandenburg,Never,0.49427,253,27542,0.49321,0.49534
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31837,81,27542,0.31690,0.31984
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68163,128,27542,0.68016,0.68310
2019,46-65 y.,Saxony,At least once per month,0.08174,66,27542,0.08125,0.08222
2019,46-65 y.,Saxony,Seldom,0.36827,229,27542,0.36741,0.36913
2019,46-65 y.,Saxony,Never,0.54999,339,27542,0.54911,0.55088
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.12186,48,27542,0.12104,0.12267
2019,46-65 y.,Saxony-Anhalt,Seldom,0.24751,111,27542,0.24643,0.24858
2019,46-65 y.,Saxony-Anhalt,Never,0.63064,210,27542,0.62943,0.63184
2019,46-65 y.,Thuringa,At least once per month,0.05508,31,27542,0.05453,0.05563
2019,46-65 y.,Thuringa,Seldom,0.30630,111,27542,0.30520,0.30741
2019,46-65 y.,Thuringa,Never,0.63862,226,27542,0.63747,0.63977
2019,66 and older,Schleswig-Holstein,Seldom,0.25113,50,27542,0.25006,0.25220
2019,66 and older,Schleswig-Holstein,Never,0.74887,124,27542,0.74780,0.74994
2019,66 and older,Hamburg,Never,1.00000,86,27542,1.00000,1.00000
2019,66 and older,Lower Saxony,At least once per month,0.06241,37,27542,0.06203,0.06279
2019,66 and older,Lower Saxony,Seldom,0.27074,131,27542,0.27004,0.27144
2019,66 and older,Lower Saxony,Never,0.66685,276,27542,0.66611,0.66760
2019,66 and older,North Rhine-Westphalia,At least once per week,0.03400,37,27542,0.03380,0.03419
2019,66 and older,North Rhine-Westphalia,At least once per month,0.05703,64,27542,0.05678,0.05727
2019,66 and older,North Rhine-Westphalia,Seldom,0.18827,217,27542,0.18786,0.18869
2019,66 and older,North Rhine-Westphalia,Never,0.72070,671,27542,0.72023,0.72118
2019,66 and older,Hesse,Seldom,0.22853,69,27542,0.22770,0.22937
2019,66 and older,Hesse,Never,0.77147,189,27542,0.77063,0.77230
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24679,66,27542,0.24593,0.24765
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.75321,206,27542,0.75235,0.75407
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.06675,37,27542,0.06642,0.06708
2019,66 and older,Baden-Wuerttemberg,Seldom,0.22554,132,27542,0.22499,0.22610
2019,66 and older,Baden-Wuerttemberg,Never,0.70771,358,27542,0.70710,0.70831
2019,66 and older,Bavaria,At least once per month,0.06489,52,27542,0.06458,0.06520
2019,66 and older,Bavaria,Seldom,0.19428,183,27542,0.19378,0.19478
2019,66 and older,Bavaria,Never,0.74083,537,27542,0.74028,0.74139
2019,66 and older,Berlin,Seldom,0.22588,51,27542,0.22482,0.22694
2019,66 and older,Berlin,Never,0.77412,148,27542,0.77306,0.77518
2019,66 and older,Brandenburg,Seldom,0.34358,91,27542,0.34225,0.34492
2019,66 and older,Brandenburg,Never,0.65642,156,27542,0.65508,0.65775
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34869,51,27542,0.34706,0.35032
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.65131,95,27542,0.64968,0.65294
2019,66 and older,Saxony,Seldom,0.24399,103,27542,0.24305,0.24492
2019,66 and older,Saxony,Never,0.75601,235,27542,0.75508,0.75695
2019,66 and older,Saxony-Anhalt,Seldom,0.27673,51,27542,0.27551,0.27796
2019,66 and older,Saxony-Anhalt,Never,0.72327,119,27542,0.72204,0.72449
2019,66 and older,Thuringa,Seldom,0.14635,45,27542,0.14522,0.14747
2019,66 and older,Thuringa,Never,0.85365,136,27542,0.85253,0.85478
