"pli0089","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","442","0.564167192135747","0.529051795406944","0.59928258886455"
"Nie","2003","35-65","Baden-Wuerttemberg","852","0.559365440964476","0.534374328791234","0.584356553137719"
"Nie","2003","35-65","Bayern","995","0.565406163609652","0.542506247622016","0.588306079597289"
"Nie","2003","35-65","Berlin","275","0.609578942279201","0.565568200690476","0.653589683867926"
"Nie","2003","35-65","Brandenburg","308","0.59941610825773","0.557095156882854","0.641737059632606"
"Nie","2003","35-65","Mecklenburg-Vorpommern","159","0.554533354335763","0.497816972768243","0.611249735903283"
"Nie","2003","35-65","Sachsen","562","0.615049840407932","0.583383209907158","0.646716470908707"
"Nie","2003","35-65","Sachsen-Anhalt","327","0.632588288916281","0.591310206019587","0.673866371812975"
"Nie","2003","35-65","Thueringen","300","0.578158632915721","0.535547671759989","0.620769594071454"
"Nie","2003","66 +","Schleswig-Holstein","84","0.710247915723482","0.630721510312528","0.789774321134436"
"Nie","2003","66 +","Hamburg","36","0.905613119145951","0.81719309774293","0.994033140548973"
"Nie","2003","66 +","Niedersachsen","256","0.741694207361138","0.694892901751789","0.788495512970488"
"Nie","2003","66 +","Bremen","","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","616","0.821088355812978","0.793874827346605","0.848301884279352"
"Nie","2003","66 +","Hessen","174","0.78081967623767","0.726884757603451","0.834754594871889"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","208","0.803826575238443","0.755087277435017","0.85256587304187"
"Nie","2003","66 +","Baden-Wuerttemberg","312","0.836287366691965","0.79888724341266","0.873687489971269"
"Nie","2003","66 +","Bayern","409","0.84500530286566","0.813315658514149","0.876694947217171"
"Nie","2003","66 +","Berlin","98","0.868324686667352","0.806791082881351","0.929858290453353"
"Nie","2003","66 +","Brandenburg","143","0.814891409842215","0.75783541972337","0.871947399961059"
"Nie","2003","66 +","Mecklenburg-Vorpommern","62","0.796746152914507","0.709109666661946","0.884382639167069"
"Nie","2003","66 +","Sachsen","222","0.791254966933858","0.743308142369752","0.839201791497964"
"Nie","2003","66 +","Sachsen-Anhalt","124","0.830874846928053","0.772423912991326","0.88932578086478"
"Nie","2003","66 +","Thueringen","126","0.860502888695712","0.805058035875243","0.91594774151618"
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2005","17-34","Bremen","","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","17-34","Hessen","","","",""
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","17-34","Bayern","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","","","",""
"Min 1x pro Woche","2005","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","","","",""
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","17-34","Thueringen","","","",""
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","35-65","Hamburg","","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2005","35-65","Bremen","","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","35-65","Hessen","","","",""
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","35-65","Bayern","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","","","",""
"Min 1x pro Woche","2005","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","35-65","Sachsen","","","",""
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","35-65","Thueringen","","","",""
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2005","66 +","Bremen","","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","66 +","Hessen","","","",""
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","66 +","Bayern","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","17-34","Hamburg","","","",""
"Min 1x pro Monat","2005","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2005","17-34","Bremen","","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","17-34","Hessen","","","",""
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","17-34","Bayern","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","","","",""
"Min 1x pro Monat","2005","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","","","",""
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","","","",""
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","35-65","Hamburg","","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2005","35-65","Bremen","","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","35-65","Hessen","","","",""
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","35-65","Bayern","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","35-65","Sachsen","","","",""
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","35-65","Thueringen","","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2005","66 +","Bremen","","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","66 +","Hessen","","","",""
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","66 +","Bayern","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","","","",""
"Seltener","2005","17-34","Schleswig-Holstein","","","",""
"Seltener","2005","17-34","Hamburg","","","",""
"Seltener","2005","17-34","Niedersachsen","","","",""
"Seltener","2005","17-34","Bremen","","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2005","17-34","Hessen","","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2005","17-34","Bayern","","","",""
"Seltener","2005","17-34","Berlin","","","",""
"Seltener","2005","17-34","Brandenburg","","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","17-34","Sachsen","","","",""
"Seltener","2005","17-34","Sachsen-Anhalt","","","",""
"Seltener","2005","17-34","Thueringen","","","",""
"Seltener","2005","35-65","Schleswig-Holstein","","","",""
"Seltener","2005","35-65","Hamburg","","","",""
"Seltener","2005","35-65","Niedersachsen","","","",""
"Seltener","2005","35-65","Bremen","","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2005","35-65","Hessen","","","",""
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2005","35-65","Bayern","","","",""
"Seltener","2005","35-65","Berlin","","","",""
"Seltener","2005","35-65","Brandenburg","","","",""
"Seltener","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","35-65","Sachsen","","","",""
"Seltener","2005","35-65","Sachsen-Anhalt","","","",""
"Seltener","2005","35-65","Thueringen","","","",""
"Seltener","2005","66 +","Schleswig-Holstein","","","",""
"Seltener","2005","66 +","Hamburg","","","",""
"Seltener","2005","66 +","Niedersachsen","","","",""
"Seltener","2005","66 +","Bremen","","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2005","66 +","Hessen","","","",""
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2005","66 +","Bayern","","","",""
"Seltener","2005","66 +","Berlin","","","",""
"Seltener","2005","66 +","Brandenburg","","","",""
"Seltener","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","66 +","Sachsen","","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","","","",""
"Seltener","2005","66 +","Thueringen","","","",""
"Nie","2005","17-34","Schleswig-Holstein","","","",""
"Nie","2005","17-34","Hamburg","","","",""
"Nie","2005","17-34","Niedersachsen","","","",""
"Nie","2005","17-34","Bremen","","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","","","",""
"Nie","2005","17-34","Hessen","","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","","","",""
"Nie","2005","17-34","Bayern","","","",""
"Nie","2005","17-34","Berlin","","","",""
"Nie","2005","17-34","Brandenburg","","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2005","17-34","Sachsen","","","",""
"Nie","2005","17-34","Sachsen-Anhalt","","","",""
"Nie","2005","17-34","Thueringen","","","",""
"Nie","2005","35-65","Schleswig-Holstein","","","",""
"Nie","2005","35-65","Hamburg","","","",""
"Nie","2005","35-65","Niedersachsen","","","",""
"Nie","2005","35-65","Bremen","","","",""
"Nie","2005","35-65","Nordrhein-Westfalen","","","",""
"Nie","2005","35-65","Hessen","","","",""
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","35-65","Baden-Wuerttemberg","","","",""
"Nie","2005","35-65","Bayern","","","",""
"Nie","2005","35-65","Berlin","","","",""
"Nie","2005","35-65","Brandenburg","","","",""
"Nie","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2005","35-65","Sachsen","","","",""
"Nie","2005","35-65","Sachsen-Anhalt","","","",""
"Nie","2005","35-65","Thueringen","","","",""
