year,age_gr,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony,Never,0.54691,363,565,0.50582,0.58799
2013,46-65 y.,Saxony-Anhalt,Seldom,0.24598,94,306,0.19764,0.29431
2013,46-65 y.,Saxony-Anhalt,Never,0.60973,212,306,0.55498,0.66447
2013,46-65 y.,Thuringa,Seldom,0.28189,100,327,0.23305,0.33074
2013,46-65 y.,Thuringa,Never,0.58300,227,327,0.52947,0.63652
2013,66 and older,Schleswig-Holstein,Never,0.73500,124,124,0.65701,0.81300
2013,66 and older,Hamburg,Never,0.73781,73,73,0.63622,0.83941
2013,66 and older,Lower Saxony,Seldom,0.21081,119,445,0.17287,0.24875
2013,66 and older,Lower Saxony,Never,0.67730,326,445,0.63381,0.72078
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03590,33,927,0.02392,0.04789
2013,66 and older,North Rhine-Westphalia,At least once per month,0.04795,50,927,0.03419,0.06171
2013,66 and older,North Rhine-Westphalia,Seldom,0.20195,194,927,0.17609,0.22780
2013,66 and older,North Rhine-Westphalia,Never,0.68479,650,927,0.65487,0.71472
2013,66 and older,Hesse,Seldom,0.13988,48,269,0.09835,0.18141
2013,66 and older,Hesse,Never,0.78327,221,269,0.73394,0.83260
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.20532,63,261,0.15622,0.25442
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70703,198,261,0.65171,0.76236
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.05623,35,522,0.03645,0.07601
2013,66 and older,Baden-Wuerttemberg,Seldom,0.17665,116,522,0.14390,0.20940
2013,66 and older,Baden-Wuerttemberg,Never,0.70453,371,522,0.66535,0.74371
2013,66 and older,Bavaria,At least once per month,0.03555,39,724,0.02205,0.04905
2013,66 and older,Bavaria,Seldom,0.19896,165,724,0.16986,0.22806
2013,66 and older,Bavaria,Never,0.70723,520,724,0.67406,0.74040
2013,66 and older,Berlin,Seldom,0.16590,43,198,0.11395,0.21784
2013,66 and older,Berlin,Never,0.75794,155,198,0.69813,0.81776
2013,66 and older,Brandenburg,Seldom,0.24322,67,227,0.18729,0.29916
2013,66 and older,Brandenburg,Never,0.71132,160,227,0.65224,0.77040
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.69021,78,78,0.58692,0.79349
2013,66 and older,Saxony,Seldom,0.22573,89,314,0.17941,0.27204
2013,66 and older,Saxony,Never,0.69009,225,314,0.63886,0.74133
2013,66 and older,Saxony-Anhalt,Seldom,0.16190,36,187,0.10896,0.21483
2013,66 and older,Saxony-Anhalt,Never,0.77769,151,187,0.71794,0.83745
2013,66 and older,Thuringa,Seldom,0.21909,52,201,0.16176,0.27641
2013,66 and older,Thuringa,Never,0.74052,149,201,0.67976,0.80127
2017,17-29 y.,Schleswig-Holstein,Never,0.02244,59,59,-0.01568,0.06055
2017,17-29 y.,Lower Saxony,Seldom,0.00303,37,157,-0.00559,0.01164
2017,17-29 y.,Lower Saxony,Never,0.01337,120,157,-0.00465,0.03140
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.00351,54,313,-0.00305,0.01008
2017,17-29 y.,North Rhine-Westphalia,Never,0.01511,259,313,0.00157,0.02865
2017,17-29 y.,Hesse,Never,0.00801,80,80,-0.01165,0.02767
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01641,75,75,-0.01254,0.04537
2017,17-29 y.,Baden-Wuerttemberg,Never,0.00950,107,107,-0.00897,0.02797
2017,17-29 y.,Bavaria,Never,0.00880,106,106,-0.00906,0.02667
2017,17-29 y.,Saxony,Never,0.01008,37,37,-0.02255,0.04270
2017,30-45 y.,Schleswig-Holstein,Never,0.00860,74,74,-0.01258,0.02978
2017,30-45 y.,Lower Saxony,Seldom,0.00334,71,192,-0.00484,0.01153
2017,30-45 y.,Lower Saxony,Never,0.00963,121,192,-0.00422,0.02349
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.00219,53,388,-0.00247,0.00684
2017,30-45 y.,North Rhine-Westphalia,Never,0.01028,335,388,0.00023,0.02033
2017,30-45 y.,Hesse,Never,0.01015,172,172,-0.00487,0.02518
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01007,80,80,-0.01195,0.03208
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.00156,36,215,-0.00373,0.00685
2017,30-45 y.,Baden-Wuerttemberg,Never,0.00643,179,215,-0.00428,0.01714
2017,30-45 y.,Bavaria,Seldom,0.00107,31,173,-0.00381,0.00595
2017,30-45 y.,Bavaria,Never,0.00434,142,173,-0.00548,0.01415
2017,30-45 y.,Berlin,Never,0.00273,32,32,-0.01565,0.02111
2017,30-45 y.,Brandenburg,Never,0.00791,45,45,-0.01827,0.03410
2017,30-45 y.,Saxony,Never,0.00546,58,58,-0.01367,0.02459
2017,30-45 y.,Saxony-Anhalt,Never,0.01176,50,50,-0.01842,0.04194
2017,46-65 y.,Schleswig-Holstein,Never,0.00241,34,34,-0.01433,0.01915
2017,46-65 y.,Lower Saxony,Never,0.00321,71,71,-0.01004,0.01646
2017,46-65 y.,North Rhine-Westphalia,Never,0.00237,129,129,-0.00605,0.01079
2017,46-65 y.,Hesse,Never,0.00149,34,34,-0.01166,0.01464
2017,46-65 y.,Baden-Wuerttemberg,Never,0.00078,38,38,-0.00822,0.00979
2017,46-65 y.,Bavaria,Never,0.00104,50,50,-0.00800,0.01008
2018,17-29 y.,Lower Saxony,Seldom,0.00677,41,105,-0.00899,0.02254
2018,17-29 y.,Lower Saxony,Never,0.01046,64,105,-0.00909,0.03002
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00453,57,207,-0.00464,0.01370
2018,17-29 y.,North Rhine-Westphalia,Never,0.01164,150,207,-0.00301,0.02629
2018,17-29 y.,Hesse,Never,0.00991,88,88,-0.01090,0.03073
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01743,44,44,-0.02169,0.05655
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.00555,38,82,-0.01063,0.02174
2018,17-29 y.,Baden-Wuerttemberg,Never,0.00452,44,82,-0.01009,0.01914
2018,17-29 y.,Bavaria,Never,0.00816,67,67,-0.01354,0.02986
2018,30-45 y.,Schleswig-Holstein,Never,0.00781,43,43,-0.01881,0.03442
2018,30-45 y.,Lower Saxony,Seldom,0.00552,61,136,-0.00698,0.01801
2018,30-45 y.,Lower Saxony,Never,0.00708,75,136,-0.00706,0.02122
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.00113,36,318,-0.00257,0.00484
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00233,75,318,-0.00298,0.00763
2018,30-45 y.,North Rhine-Westphalia,Never,0.00785,207,318,-0.00186,0.01757
2018,30-45 y.,Hesse,Never,0.01177,146,146,-0.00579,0.02932
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01051,62,62,-0.01508,0.03611
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00216,42,154,-0.00519,0.00951
2018,30-45 y.,Baden-Wuerttemberg,Never,0.00534,112,154,-0.00621,0.01689
2018,30-45 y.,Bavaria,Never,0.00449,117,117,-0.00768,0.01666
2018,30-45 y.,Berlin,Never,0.00735,51,51,-0.01633,0.03104
2018,30-45 y.,Brandenburg,Never,0.00847,42,42,-0.01958,0.03653
2018,30-45 y.,Saxony,Never,0.00637,57,57,-0.01447,0.02721
2018,30-45 y.,Saxony-Anhalt,Never,0.01202,42,42,-0.02134,0.04537
2018,46-65 y.,Lower Saxony,Never,0.00183,46,46,-0.01065,0.01431
2018,46-65 y.,North Rhine-Westphalia,Never,0.00156,77,77,-0.00732,0.01045
2018,46-65 y.,Hesse,Never,0.00138,43,43,-0.00985,0.01260
2018,46-65 y.,Baden-Wuerttemberg,Never,0.00113,32,32,-0.01071,0.01298
2018,46-65 y.,Bavaria,Never,0.00110,37,37,-0.00972,0.01191
2019,17-29 y.,Schleswig-Holstein,Seldom,0.36096,59,168,0.28812,0.43380
2019,17-29 y.,Schleswig-Holstein,Never,0.33547,109,168,0.26386,0.40708
2019,17-29 y.,Hamburg,Never,0.35274,42,42,0.20647,0.49900
2019,17-29 y.,Lower Saxony,At least once per week,0.07903,77,555,0.05656,0.10149
2019,17-29 y.,Lower Saxony,At least once per month,0.18994,76,555,0.15728,0.22261
2019,17-29 y.,Lower Saxony,Seldom,0.27431,164,555,0.23715,0.31146
2019,17-29 y.,Lower Saxony,Never,0.39133,238,555,0.35069,0.43197
2019,17-29 y.,Bremen,Never,0.60331,31,31,0.42824,0.77837
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.09081,102,1161,0.07428,0.10735
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.10592,130,1161,0.08821,0.12362
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.30905,351,1161,0.28246,0.33564
2019,17-29 y.,North Rhine-Westphalia,Never,0.41271,578,1161,0.38437,0.44104
2019,17-29 y.,Hesse,At least once per week,0.10247,51,353,0.07078,0.13415
2019,17-29 y.,Hesse,At least once per month,0.17703,49,353,0.13716,0.21691
2019,17-29 y.,Hesse,Seldom,0.23501,94,353,0.19072,0.27931
2019,17-29 y.,Hesse,Never,0.42238,159,353,0.37078,0.47398
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14885,33,256,0.10516,0.19254
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33902,77,256,0.28092,0.39713
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.38122,146,256,0.32160,0.44083
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06130,39,511,0.04048,0.08212
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11155,63,511,0.08423,0.13887
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.37981,167,511,0.33769,0.42193
2019,17-29 y.,Baden-Wuerttemberg,Never,0.39364,242,511,0.35124,0.43604
2019,17-29 y.,Bavaria,At least once per week,0.12561,80,657,0.10025,0.15097
2019,17-29 y.,Bavaria,At least once per month,0.11770,75,657,0.09304,0.14236
2019,17-29 y.,Bavaria,Seldom,0.28005,212,657,0.24569,0.31442
2019,17-29 y.,Bavaria,Never,0.37495,290,657,0.33790,0.41199
2019,17-29 y.,Berlin,Seldom,0.38550,54,125,0.29984,0.47117
2019,17-29 y.,Berlin,Never,0.44258,71,125,0.35516,0.53001
2019,17-29 y.,Brandenburg,Seldom,0.20945,45,121,0.13664,0.28226
2019,17-29 y.,Brandenburg,Never,0.45284,76,121,0.36378,0.54190
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.48386,46,46,0.33784,0.62987
2019,17-29 y.,Saxony,At least once per month,0.14550,33,196,0.09601,0.19499
2019,17-29 y.,Saxony,Seldom,0.29449,61,196,0.23051,0.35846
2019,17-29 y.,Saxony,Never,0.43127,102,196,0.36176,0.50078
2019,17-29 y.,Saxony-Anhalt,Never,0.44720,86,86,0.34150,0.55290
2019,17-29 y.,Thuringa,Seldom,0.27399,47,85,0.17861,0.36937
2019,17-29 y.,Thuringa,Never,0.33096,38,85,0.23033,0.43159
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.06921,31,333,0.04191,0.09651
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.07697,33,333,0.04830,0.10565
2019,30-45 y.,Schleswig-Holstein,Seldom,0.40057,112,333,0.34786,0.45328
2019,30-45 y.,Schleswig-Holstein,Never,0.45197,157,333,0.39843,0.50551
2019,30-45 y.,Hamburg,Seldom,0.32289,47,139,0.24488,0.40091
2019,30-45 y.,Hamburg,Never,0.46405,92,139,0.38084,0.54726
2019,30-45 y.,Lower Saxony,At least once per week,0.09000,78,741,0.06938,0.11062
2019,30-45 y.,Lower Saxony,At least once per month,0.15337,94,741,0.12740,0.17933
2019,30-45 y.,Lower Saxony,Seldom,0.28189,219,741,0.24948,0.31431
2019,30-45 y.,Lower Saxony,Never,0.46955,350,741,0.43359,0.50551
2019,30-45 y.,Bremen,Seldom,0.53938,37,37,0.37656,0.70221
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.06144,145,1680,0.04996,0.07293
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.12660,161,1680,0.11069,0.14251
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.29464,450,1680,0.27283,0.31645
2019,30-45 y.,North Rhine-Westphalia,Never,0.50661,924,1680,0.48269,0.53052
2019,30-45 y.,Hesse,At least once per week,0.03183,44,536,0.01695,0.04670
2019,30-45 y.,Hesse,At least once per month,0.07709,63,536,0.05449,0.09969
2019,30-45 y.,Hesse,Seldom,0.40035,163,536,0.35883,0.44186
2019,30-45 y.,Hesse,Never,0.48516,266,536,0.44281,0.52751
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06379,38,405,0.03996,0.08762
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13459,43,405,0.10131,0.16787
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29477,107,405,0.25031,0.33923
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50502,217,405,0.45626,0.55377
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06330,59,920,0.04755,0.07904
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14048,98,920,0.11802,0.16295
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.31920,276,920,0.28906,0.34934
2019,30-45 y.,Baden-Wuerttemberg,Never,0.47639,487,920,0.44410,0.50868
2019,30-45 y.,Bavaria,At least once per week,0.06292,103,1160,0.04894,0.07690
2019,30-45 y.,Bavaria,At least once per month,0.15500,129,1160,0.13417,0.17584
2019,30-45 y.,Bavaria,Seldom,0.33908,370,1160,0.31182,0.36633
2019,30-45 y.,Bavaria,Never,0.43976,558,1160,0.41119,0.46834
2019,30-45 y.,Berlin,Seldom,0.37679,133,348,0.32581,0.42778
2019,30-45 y.,Berlin,Never,0.55575,215,348,0.50347,0.60803
2019,30-45 y.,Brandenburg,At least once per month,0.11473,31,263,0.07614,0.15332
2019,30-45 y.,Brandenburg,Seldom,0.40501,92,263,0.34556,0.46445
2019,30-45 y.,Brandenburg,Never,0.37078,140,263,0.31229,0.42926
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.50999,53,131,0.42406,0.59592
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.40363,78,131,0.31929,0.48797
2019,30-45 y.,Saxony,At least once per month,0.11017,47,463,0.08162,0.13872
2019,30-45 y.,Saxony,Seldom,0.39071,164,463,0.34621,0.43520
2019,30-45 y.,Saxony,Never,0.45879,252,463,0.41335,0.50423
2019,30-45 y.,Saxony-Anhalt,Seldom,0.27107,73,220,0.21220,0.32994
2019,30-45 y.,Saxony-Anhalt,Never,0.57050,147,220,0.50494,0.63606
2019,30-45 y.,Thuringa,Seldom,0.27106,78,215,0.21151,0.33062
2019,30-45 y.,Thuringa,Never,0.47148,137,215,0.40460,0.53837
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.10974,44,364,0.07758,0.14189
2019,46-65 y.,Schleswig-Holstein,Seldom,0.35641,133,364,0.30714,0.40568
2019,46-65 y.,Schleswig-Holstein,Never,0.46521,187,364,0.41390,0.51652
2019,46-65 y.,Hamburg,Seldom,0.21185,52,190,0.15359,0.27010
2019,46-65 y.,Hamburg,Never,0.67518,138,190,0.60841,0.74194
2019,46-65 y.,Lower Saxony,At least once per week,0.05725,68,1088,0.04344,0.07106
2019,46-65 y.,Lower Saxony,At least once per month,0.11480,130,1088,0.09585,0.13376
2019,46-65 y.,Lower Saxony,Seldom,0.36130,364,1088,0.33274,0.38986
2019,46-65 y.,Lower Saxony,Never,0.46300,526,1088,0.43336,0.49264
2019,46-65 y.,Bremen,Seldom,0.32715,43,81,0.22434,0.42996
2019,46-65 y.,Bremen,Never,0.46396,38,81,0.35468,0.57324
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.05407,119,2318,0.04486,0.06328
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.10571,270,2318,0.09319,0.11823
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.28136,692,2318,0.26305,0.29967
2019,46-65 y.,North Rhine-Westphalia,Never,0.55383,1237,2318,0.53359,0.57407
2019,46-65 y.,Hesse,At least once per week,0.05009,51,792,0.03489,0.06529
2019,46-65 y.,Hesse,At least once per month,0.10850,84,792,0.08682,0.13017
2019,46-65 y.,Hesse,Seldom,0.31728,248,792,0.28484,0.34971
2019,46-65 y.,Hesse,Never,0.52374,409,792,0.48894,0.55855
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03441,31,656,0.02045,0.04837
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09810,61,656,0.07532,0.12088
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31226,196,656,0.27677,0.34775
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55240,368,656,0.51432,0.59048
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04696,66,1168,0.03482,0.05909
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08788,121,1168,0.07164,0.10413
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.32024,396,1168,0.29347,0.34700
2019,46-65 y.,Baden-Wuerttemberg,Never,0.53179,585,1168,0.50316,0.56041
2019,46-65 y.,Bavaria,At least once per week,0.05984,113,1662,0.04843,0.07124
2019,46-65 y.,Bavaria,At least once per month,0.10873,197,1662,0.09376,0.12370
2019,46-65 y.,Bavaria,Seldom,0.29460,491,1662,0.27267,0.31652
2019,46-65 y.,Bavaria,Never,0.53535,861,1662,0.51136,0.55933
2019,46-65 y.,Berlin,At least once per month,0.06227,32,379,0.03791,0.08663
2019,46-65 y.,Berlin,Seldom,0.38176,132,379,0.33278,0.43073
2019,46-65 y.,Berlin,Never,0.52766,215,379,0.47733,0.57799
2019,46-65 y.,Brandenburg,At least once per month,0.09184,45,476,0.06587,0.11781
2019,46-65 y.,Brandenburg,Seldom,0.39588,178,476,0.35190,0.43986
2019,46-65 y.,Brandenburg,Never,0.47721,253,476,0.43230,0.52213
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26330,81,209,0.20345,0.32316
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.56320,128,209,0.49580,0.63061
2019,46-65 y.,Saxony,At least once per month,0.08119,66,634,0.05991,0.10247
2019,46-65 y.,Saxony,Seldom,0.34906,229,634,0.31192,0.38619
2019,46-65 y.,Saxony,Never,0.51842,339,634,0.47949,0.55735
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.11693,48,369,0.08410,0.14976
2019,46-65 y.,Saxony-Anhalt,Seldom,0.23687,111,369,0.19343,0.28031
2019,46-65 y.,Saxony-Anhalt,Never,0.60857,210,369,0.55871,0.65844
2019,46-65 y.,Thuringa,At least once per month,0.05351,31,368,0.03049,0.07654
2019,46-65 y.,Thuringa,Seldom,0.29688,111,368,0.25014,0.34363
2019,46-65 y.,Thuringa,Never,0.60477,226,368,0.55475,0.65479
2019,66 and older,Schleswig-Holstein,Seldom,0.22166,50,174,0.15976,0.28355
2019,66 and older,Schleswig-Holstein,Never,0.65166,124,174,0.58066,0.72266
2019,66 and older,Hamburg,Never,0.81730,86,86,0.73515,0.89945
2019,66 and older,Lower Saxony,At least once per month,0.05907,37,444,0.03711,0.08102
2019,66 and older,Lower Saxony,Seldom,0.25588,131,444,0.21524,0.29651
2019,66 and older,Lower Saxony,Never,0.63305,276,444,0.58817,0.67794
2019,66 and older,North Rhine-Westphalia,At least once per week,0.03403,37,989,0.02273,0.04534
2019,66 and older,North Rhine-Westphalia,At least once per month,0.05664,64,989,0.04222,0.07105
2019,66 and older,North Rhine-Westphalia,Seldom,0.18681,217,989,0.16251,0.21112
2019,66 and older,North Rhine-Westphalia,Never,0.71505,671,989,0.68691,0.74320
2019,66 and older,Hesse,Seldom,0.20773,69,259,0.15822,0.25723
2019,66 and older,Hesse,Never,0.70035,190,259,0.64445,0.75625
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22539,66,273,0.17573,0.27505
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68831,207,273,0.63326,0.74335
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.06466,37,527,0.04365,0.08568
2019,66 and older,Baden-Wuerttemberg,Seldom,0.22018,132,527,0.18477,0.25560
2019,66 and older,Baden-Wuerttemberg,Never,0.68584,358,527,0.64617,0.72550
2019,66 and older,Bavaria,At least once per month,0.06208,52,772,0.04505,0.07912
2019,66 and older,Bavaria,Seldom,0.18795,183,772,0.16038,0.21553
2019,66 and older,Bavaria,Never,0.71063,537,772,0.67862,0.74264
2019,66 and older,Berlin,Seldom,0.21577,51,199,0.15847,0.27306
2019,66 and older,Berlin,Never,0.74186,148,199,0.68091,0.80282
2019,66 and older,Brandenburg,Seldom,0.30818,91,247,0.25048,0.36588
2019,66 and older,Brandenburg,Never,0.59002,156,247,0.52856,0.65148
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.32658,51,146,0.25025,0.40291
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.61095,95,146,0.53159,0.69030
2019,66 and older,Saxony,Seldom,0.22601,103,338,0.18135,0.27066
2019,66 and older,Saxony,Never,0.69883,235,338,0.64985,0.74781
2019,66 and older,Saxony-Anhalt,Seldom,0.25893,51,170,0.19289,0.32498
2019,66 and older,Saxony-Anhalt,Never,0.67625,119,170,0.60571,0.74680
2019,66 and older,Thuringa,Seldom,0.12900,45,181,0.08003,0.17797
2019,66 and older,Thuringa,Never,0.75198,136,181,0.68889,0.81507
