year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Hamburg,At least once per month,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Hamburg,At least once per week,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,30-45 y.,Lower Saxony,Never,0.44353182751540043,23673,0.43720316434191736,0.4498604906888835
2008,30-45 y.,Lower Saxony,Seldom,0.351129363449692,23673,0.3450488247401738,0.35720990215921017
2008,30-45 y.,Lower Saxony,At least once per month,0.14784394250513347,23673,0.14332235689888848,0.15236552811137846
2008,30-45 y.,Lower Saxony,At least once per week,0.055441478439425054,23673,0.0525263260727986,0.05835663080605151
2008,30-45 y.,Lower Saxony,Daily,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,30-45 y.,Bremen,Seldom,0.425,23673,0.41870265031786774,0.43129734968213224
2008,30-45 y.,Bremen,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,30-45 y.,Bremen,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,30-45 y.,North Rhine-Westphalia,Never,0.5009107468123861,23673,0.4945413441339078,0.5072801494908644
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.33060109289617484,23673,0.3246083718229416,0.3365938139694081
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.05737704918032787,23673,0.054414486608275706,0.060339611752380035
2008,30-45 y.,Hesse,Never,0.4453125,23673,0.43898129968027894,0.45164370031972106
2008,30-45 y.,Hesse,Seldom,0.3828125,23673,0.37662049870765657,0.38900450129234343
2008,30-45 y.,Hesse,At least once per month,0.09635416666666667,23673,0.09259524048234298,0.10011309285099036
2008,30-45 y.,Hesse,At least once per week,0.07552083333333333,23673,0.07215485455588096,0.0788868121107857
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4981684981684982,23673,0.49179912765491685,0.5045378686820795
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06227106227106227,23673,0.05919276031277407,0.06534936422935048
2008,30-45 y.,Baden-Wuerttemberg,Never,0.4720965309200603,23673,0.46573704390585013,0.4784560179342705
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.38009049773755654,23673,0.37390695915086275,0.38627403632425034
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.043740573152337855,23673,0.04113526246033765,0.04634588384433806
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.0015082956259426848,23673,0.0010139338444275746,0.002002657407457795
2008,30-45 y.,Bavaria,Never,0.43686868686868685,23673,0.4305502489973208,0.4431871247400529
2008,30-45 y.,Bavaria,Seldom,0.380050505050505,23673,0.37386709233687193,0.3862339177641381
2008,30-45 y.,Bavaria,At least once per month,0.11742424242424243,23673,0.11332329404279785,0.12152519080568701
2008,30-45 y.,Bavaria,At least once per week,0.06439393939393939,23673,0.06126715142127211,0.06752072736660666
2008,30-45 y.,Bavaria,Daily,0.0012626262626262627,23673,0.0008102576307558655,0.00171499489449666
2008,30-45 y.,Berlin,Never,0.5605095541401274,23673,0.5541869549503418,0.566832153329913
2008,30-45 y.,Berlin,Seldom,0.33121019108280253,23673,0.3252146816409989,0.33720570052460613
2008,30-45 y.,Berlin,At least once per month,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,30-45 y.,Berlin,At least once per week,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,30-45 y.,Brandenburg,Never,0.5228426395939086,23673,0.5164798767646429,0.5292054024231744
2008,30-45 y.,Brandenburg,Seldom,0.3604060913705584,23673,0.3542899482005299,0.3665222345405869
2008,30-45 y.,Brandenburg,At least once per month,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,30-45 y.,Brandenburg,At least once per week,0.05583756345177665,23673,0.05291262985594077,0.05876249704761253
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5701754385964912,23673,0.5638690708947933,0.5764818062981891
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,30-45 y.,Saxony,Never,0.5662983425414365,23673,0.5599851707329369,0.5726115143499362
2008,30-45 y.,Saxony,Seldom,0.35082872928176795,23673,0.3447493863354068,0.3569080722281291
2008,30-45 y.,Saxony,At least once per month,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,30-45 y.,Saxony,At least once per week,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,30-45 y.,Saxony-Anhalt,Never,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,30-45 y.,Saxony-Anhalt,Seldom,0.3602150537634409,23673,0.354099618683882,0.36633048884299974
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.06989247311827956,23673,0.06664450912671685,0.07314043710984228
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,30-45 y.,Thuringa,Never,0.5209302325581395,23673,0.5145664023169172,0.5272940627993619
2008,30-45 y.,Thuringa,Seldom,0.29767441860465116,23673,0.2918497741160489,0.3034990630932534
2008,30-45 y.,Thuringa,At least once per month,0.09767441860465116,23673,0.09389259320172089,0.10145624400758144
2008,30-45 y.,Thuringa,At least once per week,0.08372093023255814,23673,0.08019267228866812,0.08724918817644815
2008,46-65 y.,Schleswig-Holstein,Never,0.5435897435897435,23673,0.5372445811187229,0.5499349060607642
2008,46-65 y.,Schleswig-Holstein,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,46-65 y.,Hamburg,Never,0.6421052631578947,23673,0.6359985124272146,0.6482120138885749
2008,46-65 y.,Hamburg,Seldom,0.23157894736842105,23673,0.22620518339421078,0.23695271134263132
2008,46-65 y.,Hamburg,At least once per month,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,46-65 y.,Hamburg,Daily,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,46-65 y.,Hamburg,At least once per week,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,46-65 y.,Lower Saxony,Never,0.5339285714285714,23673,0.5275738393775823,0.5402833034795606
2008,46-65 y.,Lower Saxony,Seldom,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,46-65 y.,Lower Saxony,At least once per month,0.10178571428571428,23673,0.09793392238465465,0.10563750618677392
2008,46-65 y.,Lower Saxony,At least once per week,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,46-65 y.,Bremen,Never,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,46-65 y.,Bremen,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,46-65 y.,Bremen,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,Bremen,At least once per week,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,46-65 y.,North Rhine-Westphalia,Never,0.5841509433962264,23673,0.577872386650045,0.5904295001424078
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.3026415094339623,23673,0.29678927498921653,0.30849374387870804
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.0369811320754717,23673,0.03457711846988849,0.0393851456810549
2008,46-65 y.,North Rhine-Westphalia,Daily,0.0007547169811320754,23673,0.00040488658923832103,0.0011045473730258298
2008,46-65 y.,Hesse,Never,0.5502092050209205,23673,0.5438719872718402,0.5565464227700009
2008,46-65 y.,Hesse,Seldom,0.3389121338912134,23673,0.33288233851694254,0.3449419292654842
2008,46-65 y.,Hesse,At least once per month,0.06694560669456066,23673,0.06376182014096285,0.07012939324815848
2008,46-65 y.,Hesse,At least once per week,0.043933054393305436,23673,0.0413222804289389,0.04654382835767197
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.606280193236715,23673,0.6000563342529213,0.6125040522205087
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07729468599033816,23673,0.0738926746904602,0.08069669729021613
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,46-65 y.,Baden-Wuerttemberg,Never,0.5778364116094987,23673,0.5715446499718875,0.58412817324711
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.3007915567282322,23673,0.29494950262070746,0.30663361083575696
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08311345646437995,23673,0.07959685709653277,0.08663005583222713
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03825857519788918,23673,0.03581501535276959,0.04070213504300877
2008,46-65 y.,Bavaria,Never,0.5884816753926702,23673,0.5822127877839315,0.5947505630014088
2008,46-65 y.,Bavaria,Seldom,0.28272251308900526,23673,0.27698593092152995,0.28845909525648056
2008,46-65 y.,Bavaria,At least once per month,0.08586387434554973,23673,0.08229492734411682,0.08943282134698265
2008,46-65 y.,Bavaria,At least once per week,0.040837696335078534,23673,0.038316503344271204,0.043358889325885865
2008,46-65 y.,Bavaria,Daily,0.0020942408376963353,23673,0.0015118862530173775,0.002676595422375293
2008,46-65 y.,Berlin,Never,0.5804195804195804,23673,0.5741330929213524,0.5867060679178084
2008,46-65 y.,Berlin,Seldom,0.3706293706293706,23673,0.36447685714290234,0.3767818841158389
2008,46-65 y.,Berlin,At least once per month,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,46-65 y.,Berlin,At least once per week,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,46-65 y.,Brandenburg,Never,0.6214285714285714,23673,0.6152498452693249,0.627607297587818
2008,46-65 y.,Brandenburg,Seldom,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,46-65 y.,Brandenburg,At least once per week,0.039285714285714285,23673,0.03681089282418991,0.04176053574723866
2008,46-65 y.,Brandenburg,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.5497382198952879,23673,0.5434003994640014,0.5560760403265744
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3612565445026178,23673,0.35513726182418287,0.3673758271810527
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.07853403141361257,23673,0.07510715834473365,0.08196090448249148
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,46-65 y.,Saxony,Never,0.6259842519685039,23673,0.6198203450684625,0.6321481588685454
2008,46-65 y.,Saxony,Seldom,0.2933070866141732,23673,0.28750737941562937,0.29910679381271704
2008,46-65 y.,Saxony,At least once per month,0.04921259842519685,23673,0.04645704218219299,0.05196815466820072
2008,46-65 y.,Saxony,At least once per week,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,46-65 y.,Saxony-Anhalt,Never,0.5847750865051903,23673,0.5784978924485177,0.5910522805618629
2008,46-65 y.,Saxony-Anhalt,Seldom,0.31141868512110726,23673,0.3055196718599988,0.31731769838221574
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.0726643598615917,23673,0.0693575545699194,0.07597116515326399
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.031141868512110725,23673,0.02892912105698542,0.03335461596723603
2008,46-65 y.,Thuringa,Never,0.6095890410958904,23673,0.6033745009531882,0.6158035812385926
2008,46-65 y.,Thuringa,Seldom,0.2773972602739726,23673,0.27169390654434233,0.28310061400360287
2008,46-65 y.,Thuringa,At least once per month,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,46-65 y.,Thuringa,At least once per week,0.04452054794520548,23673,0.04189318331778523,0.047147912572625725
2008,66 and older,Schleswig-Holstein,Never,0.7445255474452555,23673,0.7389697940134161,0.7500813008770948
2008,66 and older,Schleswig-Holstein,Seldom,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,66 and older,Schleswig-Holstein,At least once per month,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,66 and older,Schleswig-Holstein,At least once per week,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,66 and older,Hamburg,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,Hamburg,Seldom,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,66 and older,Hamburg,At least once per month,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,66 and older,Hamburg,At least once per week,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,66 and older,Lower Saxony,Never,0.7231503579952268,23673,0.7174504780520636,0.7288502379383899
2008,66 and older,Lower Saxony,Seldom,0.22195704057279236,23673,0.21666326319583085,0.22725081794975388
2008,66 and older,Lower Saxony,At least once per month,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,66 and older,Lower Saxony,At least once per week,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,66 and older,Bremen,Never,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,66 and older,Bremen,Seldom,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,66 and older,Bremen,At least once per month,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Bremen,At least once per week,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,Bremen,Daily,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,Never,0.7412823397075365,23673,0.735703623275513,0.7468610561395601
2008,66 and older,North Rhine-Westphalia,Seldom,0.17997750281214847,23673,0.17508364421383343,0.1848713614104635
2008,66 and older,North Rhine-Westphalia,At least once per month,0.049493813273340834,23673,0.04673080392661402,0.052256822620067644
2008,66 and older,North Rhine-Westphalia,At least once per week,0.0281214848143982,23673,0.02601550338662396,0.03022746624217244
2008,66 and older,North Rhine-Westphalia,Daily,0.0011248593925759281,23673,0.000697853228630292,0.0015518655565215642
2008,66 and older,Hesse,Never,0.77734375,23673,0.7720440239241001,0.7826434760758999
2008,66 and older,Hesse,Seldom,0.1640625,23673,0.15934490136763732,0.16878009863236268
2008,66 and older,Hesse,At least once per week,0.03515625,23673,0.03281008156076913,0.03750241843923087
2008,66 and older,Hesse,At least once per month,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7786885245901639,23673,0.7734002587813714,0.7839767903989564
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.1598360655737705,23673,0.15516787228400972,0.1645042588635313
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.05737704918032787,23673,0.054414486608275706,0.060339611752380035
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,66 and older,Baden-Wuerttemberg,Never,0.7436974789915967,23673,0.738135824367055,0.7492591336161383
2008,66 and older,Baden-Wuerttemberg,Seldom,0.18907563025210083,23673,0.1840875046951867,0.19406375580901497
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.03991596638655462,23673,0.03742219079363348,0.04240974197947576
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.0273109243697479,23673,0.025234650486035286,0.029387198253460513
2008,66 and older,Bavaria,Never,0.7570422535211268,23673,0.7515789559302039,0.7625055511120497
2008,66 and older,Bavaria,Seldom,0.1936619718309859,23673,0.18862800710335018,0.19869593655862164
2008,66 and older,Bavaria,At least once per month,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,66 and older,Bavaria,At least once per week,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,66 and older,Berlin,Never,0.8115942028985508,23673,0.8066128647815775,0.8165755410155241
2008,66 and older,Berlin,Seldom,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,66 and older,Berlin,At least once per month,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,66 and older,Berlin,At least once per week,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,66 and older,Brandenburg,Never,0.7239819004524887,23673,0.7182873157456955,0.7296764851592819
2008,66 and older,Brandenburg,Seldom,0.22171945701357465,23673,0.21642770587290536,0.22701120815424394
2008,66 and older,Brandenburg,At least once per month,0.03619909502262444,23673,0.033819670441519054,0.03857851960372982
2008,66 and older,Brandenburg,At least once per week,0.013574660633484163,23673,0.012100563767756855,0.015048757499211472
2008,66 and older,Brandenburg,Daily,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.8055555555555556,23673,0.8005138794637566,0.8105972316473545
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,66 and older,Saxony,Never,0.7791798107255521,23673,0.7738957517429359,0.7844638697081683
2008,66 and older,Saxony,Seldom,0.17350157728706625,23673,0.16867763447609335,0.17832552009803915
2008,66 and older,Saxony,At least once per month,0.03470031545741325,23673,0.03236885949935437,0.03703177141547213
2008,66 and older,Saxony,At least once per week,0.012618296529968454,23673,0.011196385822790025,0.014040207237146883
2008,66 and older,Saxony-Anhalt,Never,0.6827956989247311,23673,0.6768672054746353,0.688724192374827
2008,66 and older,Saxony-Anhalt,Seldom,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,66 and older,Saxony-Anhalt,At least once per month,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,66 and older,Saxony-Anhalt,At least once per week,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,66 and older,Saxony-Anhalt,Daily,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,66 and older,Thuringa,Never,0.7772511848341233,23673,0.771950672859273,0.7825516968089735
2008,66 and older,Thuringa,Seldom,0.15639810426540285,23673,0.1517709504331024,0.1610252580977033
2008,66 and older,Thuringa,At least once per month,0.04739336492890995,23673,0.04468663455961997,0.05010009529819993
2008,66 and older,Thuringa,At least once per week,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2013,18-29 y.,Schleswig-Holstein,Never,0.4383561643835616,44486,0.4337452352234391,0.44296709354368413
2013,18-29 y.,Schleswig-Holstein,Seldom,0.3835616438356164,44486,0.37904301358918674,0.3880802740820461
2013,18-29 y.,Schleswig-Holstein,At least once per week,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,18-29 y.,Schleswig-Holstein,At least once per month,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,18-29 y.,Hamburg,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,18-29 y.,Hamburg,At least once per month,0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,Hamburg,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,Hamburg,At least once per week,0.04,44486,0.03817899975265715,0.04182100024734285
2013,18-29 y.,Lower Saxony,Never,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,18-29 y.,Lower Saxony,Seldom,0.3489010989010989,44486,0.34447196262980356,0.3533302351723942
2013,18-29 y.,Lower Saxony,At least once per month,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,18-29 y.,Lower Saxony,At least once per week,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,18-29 y.,Lower Saxony,Daily,0.008241758241758242,44486,0.007401607457234488,0.009081909026281997
2013,18-29 y.,Bremen,Seldom,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,18-29 y.,Bremen,Never,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,18-29 y.,Bremen,At least once per week,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,18-29 y.,Bremen,At least once per month,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,North Rhine-Westphalia,Never,0.43026315789473685,44486,0.4256621961230729,0.4348641196664008
2013,18-29 y.,North Rhine-Westphalia,Seldom,0.3105263157894737,44486,0.30622647430621885,0.31482615727272856
2013,18-29 y.,North Rhine-Westphalia,At least once per month,0.1513157894736842,44486,0.1479856718174626,0.1546459071299058
2013,18-29 y.,North Rhine-Westphalia,At least once per week,0.09736842105263158,44486,0.09461350278993418,0.10012333931532898
2013,18-29 y.,North Rhine-Westphalia,Daily,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,18-29 y.,Hesse,Seldom,0.4009433962264151,44486,0.3963891148924235,0.4054976775604067
2013,18-29 y.,Hesse,Never,0.33490566037735847,44486,0.33051987613996264,0.3392914446147543
2013,18-29 y.,Hesse,At least once per month,0.14622641509433962,44486,0.142942978259005,0.14950985192967423
2013,18-29 y.,Hesse,At least once per week,0.1179245283018868,44486,0.1149274413752708,0.12092161522850278
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31527093596059114,44486,0.31095330278770034,0.31958856913348194
2013,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11822660098522167,44486,0.1152261917673578,0.12122701020308554
2013,18-29 y.,Baden-Wuerttemberg,Never,0.4194312796208531,44486,0.41484562209350156,0.4240169371482046
2013,18-29 y.,Baden-Wuerttemberg,Seldom,0.3009478672985782,44486,0.29668555948601716,0.30521017511113924
2013,18-29 y.,Baden-Wuerttemberg,At least once per month,0.15876777251184834,44486,0.15537164866352923,0.16216389636016745
2013,18-29 y.,Baden-Wuerttemberg,At least once per week,0.11611374407582939,44486,0.11313670594296801,0.11909078220869077
2013,18-29 y.,Baden-Wuerttemberg,Daily,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,18-29 y.,Bavaria,Never,0.37823834196891193,44486,0.37373184444607244,0.3827448394917514
2013,18-29 y.,Bavaria,Seldom,0.3143350604490501,44486,0.3100208951997987,0.31864922569830145
2013,18-29 y.,Bavaria,At least once per month,0.16580310880829016,44486,0.16234709864655306,0.16925911897002727
2013,18-29 y.,Bavaria,At least once per week,0.13644214162348878,44486,0.13325233484441393,0.13963194840256363
2013,18-29 y.,Bavaria,Daily,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,18-29 y.,Berlin,Never,0.5109489051094891,44486,0.5063036427576181,0.5155941674613601
2013,18-29 y.,Berlin,Seldom,0.31386861313868614,44486,0.30955618391889217,0.3181810423584801
2013,18-29 y.,Berlin,At least once per month,0.10218978102189781,44486,0.09937502731984516,0.10500453472395047
2013,18-29 y.,Berlin,At least once per week,0.072992700729927,44486,0.07057542781480955,0.07540997364504445
2013,18-29 y.,Brandenburg,Never,0.5229357798165137,44486,0.5182942943565062,0.5275772652765213
2013,18-29 y.,Brandenburg,Seldom,0.29357798165137616,44486,0.28934605388334284,0.2978099094194095
2013,18-29 y.,Brandenburg,At least once per month,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,18-29 y.,Brandenburg,At least once per week,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,18-29 y.,Mecklenburg-Western Pomerania,Never,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,18-29 y.,Saxony,Never,0.4396551724137931,44486,0.4350427596025736,0.4442675852250126
2013,18-29 y.,Saxony,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,18-29 y.,Saxony,At least once per week,0.11637931034482758,44486,0.11339931750678567,0.1193593031828695
2013,18-29 y.,Saxony,At least once per month,0.09051724137931035,44486,0.08785095200011282,0.09318353075850787
2013,18-29 y.,Saxony,Daily,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,18-29 y.,Saxony-Anhalt,Never,0.5398230088495575,44486,0.5351913929252705,0.5444546247738444
2013,18-29 y.,Saxony-Anhalt,Seldom,0.2920353982300885,44486,0.2878099974072274,0.2962607990529496
2013,18-29 y.,Saxony-Anhalt,At least once per month,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,18-29 y.,Saxony-Anhalt,At least once per week,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,18-29 y.,Saxony-Anhalt,Daily,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,18-29 y.,Thuringa,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,18-29 y.,Thuringa,Seldom,0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,18-29 y.,Thuringa,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,18-29 y.,Thuringa,At least once per month,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Schleswig-Holstein,Never,0.504885993485342,44486,0.5002398388489514,0.5095321481217326
2013,30-45 y.,Schleswig-Holstein,Seldom,0.31921824104234525,44486,0.31488620363597253,0.323550278448718
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.08794788273615635,44486,0.08531599769992074,0.09057976777239196
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.08469055374592833,44486,0.08210325933076451,0.08727784816109216
2013,30-45 y.,Schleswig-Holstein,Daily,0.003257328990228013,44486,0.0027278280564023696,0.0037868299240536567
2013,30-45 y.,Hamburg,Never,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,30-45 y.,Hamburg,Seldom,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,30-45 y.,Hamburg,At least once per month,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,30-45 y.,Hamburg,At least once per week,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,30-45 y.,Lower Saxony,Never,0.4574898785425101,44486,0.45286032554338795,0.46211943154163226
2013,30-45 y.,Lower Saxony,Seldom,0.3292847503373819,44486,0.3249175884402446,0.33365191223451923
2013,30-45 y.,Lower Saxony,At least once per month,0.13225371120107962,44486,0.12910563882183898,0.13540178358032026
