year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Brandenburg,Min 1x pro Monat,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,66 und älter,Bayern,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,66 und älter,Bremen,Seltener,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,18-29 J.,Berlin,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,18-29 J.,Bremen,Seltener,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,66 und älter,Hessen,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,18-29 J.,Nordrhein-Westfalen,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,18-29 J.,Hamburg,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,46-65 J.,Bremen,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,18-29 J.,Hamburg,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,18-29 J.,Bremen,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Bremen,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Thueringen,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Sachsen,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,30-45 J.,Berlin,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,66 und älter,Hamburg,Min 1x pro Monat,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,18-29 J.,Niedersachsen,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,30-45 J.,Hamburg,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,66 und älter,Brandenburg,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,46-65 J.,Berlin,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,66 und älter,Berlin,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,66 und älter,Berlin,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,18-29 J.,Sachsen-Anhalt,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,18-29 J.,Brandenburg,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,46-65 J.,Bayern,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,46-65 J.,Bremen,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Bremen,Min 1x pro Monat,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Bayern,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,Baden-Wuerttemberg,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,Hamburg,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,Hamburg,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Sachsen-Anhalt,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Brandenburg,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Baden-Wuerttemberg,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Schleswig-Holstein,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Hessen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Nordrhein-Westfalen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Bremen,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Bremen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,18-29 J.,Thueringen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,66 und älter,Hamburg,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,Bayern,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,30-45 J.,Niedersachsen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,46-65 J.,Nordrhein-Westfalen,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.03664591378359209,44486,0.03489989005188571,0.03839193751529847
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.032390259279691073,44486,0.030745123602893394,0.03403539495648875
2013,46-65 J.,Bayern,Nie,0.028055796359051147,44486,0.026521262908117727,0.029590329809984568
2013,66 und älter,Nordrhein-Westfalen,Nie,0.02561273544014501,44486,0.024144694477280487,0.02708077640300953
2013,30-45 J.,Bayern,Nie,0.023130270312869416,44486,0.021733409696506504,0.024527130929232328
2013,46-65 J.,Nordrhein-Westfalen,Seltener,0.022539207187327607,44486,0.021159892427236485,0.02391852194741873
2013,66 und älter,Bayern,Nie,0.020490188352116006,44486,0.019173685624592294,0.021806691079639718
2013,46-65 J.,Baden-Wuerttemberg,Nie,0.020293167310268735,44486,0.01898287745352579,0.021603457167011682
2013,30-45 J.,Baden-Wuerttemberg,Nie,0.019268657892662935,44486,0.017991204238447946,0.020546111546877924
2013,30-45 J.,Nordrhein-Westfalen,Seltener,0.01820474426668768,44486,0.016962385158136733,0.01944710337523863
2013,46-65 J.,Bayern,Seltener,0.018125935849948774,44486,0.016886218994104522,0.019365652705793025
2013,30-45 J.,Bayern,Seltener,0.015840491764520452,44486,0.014680215337369027,0.017000768191671876
2013,46-65 J.,Niedersachsen,Nie,0.01521002443060919,44486,0.014072708406900641,0.016347340454317738
2013,66 und älter,Baden-Wuerttemberg,Nie,0.01461896130506738,44486,0.013503627793228406,0.015734294816906358
2013,46-65 J.,Sachsen,Nie,0.01430372763811175,44486,0.013200308364250677,0.015407146911972822
2013,30-45 J.,Baden-Wuerttemberg,Seltener,0.013633856095831036,44486,0.012556218277441918,0.014711493914220154
2013,46-65 J.,Baden-Wuerttemberg,Seltener,0.01347623926235322,44486,0.012404763074104957,0.014547715450601482
2013,46-65 J.,Hessen,Nie,0.013436835053983765,44486,0.01236690513097117,0.014506764976996359
2013,30-45 J.,Niedersachsen,Nie,0.013358026637244858,44486,0.012291196345207443,0.014424856929282272
2013,18-29 J.,Nordrhein-Westfalen,Nie,0.012885176136811411,44486,0.011837146873309928,0.013933205400312895
2013,66 und älter,Niedersachsen,Nie,0.012845771928441958,44486,0.011799325497496937,0.013892218359386978
2013,46-65 J.,Niedersachsen,Seltener,0.012412325636377964,44486,0.011383459665333471,0.013441191607422458
2013,30-45 J.,Sachsen,Nie,0.011663645677358342,44486,0.010665913596070867,0.012661377758645816
2013,30-45 J.,Hessen,Nie,0.010993774135077626,44486,0.010024788563227784,0.011962759706927468
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01071794467649145,44486,0.009761058647277915,0.011674830705704985
2013,46-65 J.,Brandenburg,Nie,0.009929860509102372,44486,0.009008458939653623,0.010851262078551121
2013,30-45 J.,Niedersachsen,Seltener,0.00961462684214674,44486,0.008707824322695765,0.010521429361597716
2013,18-29 J.,Nordrhein-Westfalen,Seltener,0.009299393175191111,44486,0.008407438241493474,0.010191348108888748
2013,46-65 J.,Hessen,Seltener,0.00898415950823548,44486,0.008107313321280559,0.0098610056951904
2013,46-65 J.,Thueringen,Nie,0.008944755299866027,44486,0.008069816740418375,0.009819693859313678
2013,66 und älter,Sachsen,Nie,0.008865946883127118,44486,0.00799483657279225,0.009737057193461986
2013,66 und älter,Hessen,Nie,0.008668925841279849,44486,0.007807463303050752,0.009530388379508946
2013,18-29 J.,Bayern,Nie,0.008629521632910395,44486,0.007770002112088628,0.009489041153732163
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008629521632910395,44486,0.007770002112088628,0.009489041153732163
2013,46-65 J.,Sachsen-Anhalt,Nie,0.008353692174324218,44486,0.007507903186850533,0.009199481161797902
2013,46-65 J.,Berlin,Nie,0.008235479549215855,44486,0.007395646186845816,0.009075312911585894
2013,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.007802033257151864,44486,0.006984420879419948,0.00861964563488378
2013,66 und älter,Nordrhein-Westfalen,Seltener,0.007644416423674048,44486,0.006835040614666644,0.008453792232681452
2013,30-45 J.,Hessen,Seltener,0.007289778548348964,44486,0.00649925864824926,0.008080298448448667
2013,18-29 J.,Bayern,Seltener,0.007171565923240602,44486,0.006387435158500683,0.007955696687980521
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.007013949089762787,44486,0.006238421467068101,0.007789476712457472
2013,18-29 J.,Baden-Wuerttemberg,Nie,0.0069745448813933325,44486,0.006201183431303691,0.007747906331482974
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.00654109858932934,44486,0.005791990144801841,0.007290207033856839
2013,30-45 J.,Berlin,Nie,0.006501694380959887,44486,0.005754830884335095,0.007248557877584679
2013,66 und älter,Bayern,Seltener,0.006501694380959887,44486,0.005754830884335095,0.007248557877584679
2013,46-65 J.,Sachsen,Seltener,0.006422885964220979,44486,0.005680533271797429,0.007165238656644529
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006422885964220979,44486,0.005680533271797429,0.007165238656644529
2013,30-45 J.,Bayern,Min 1x pro Monat,0.006422885964220979,44486,0.005680533271797429,0.007165238656644529
2013,66 und älter,Brandenburg,Nie,0.0063046733391126175,44486,0.005569140087152505,0.00704020659107273
2013,30-45 J.,Sachsen-Anhalt,Nie,0.00622586492237371,44486,0.00549491422606433,0.00695681561868309
2013,66 und älter,Berlin,Nie,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,30-45 J.,Schleswig-Holstein,Nie,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,30-45 J.,Sachsen,Seltener,0.005989439672156986,44486,0.005272416833235201,0.006706462511078772
2013,66 und älter,Sachsen-Anhalt,Nie,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,66 und älter,Thueringen,Nie,0.005871227047048625,44486,0.005161273142318,0.00658118095177925
2013,18-29 J.,Niedersachsen,Nie,0.0055165891717235405,44486,0.004828288037197878,0.006204890306249203
2013,30-45 J.,Thueringen,Nie,0.005437780754984633,44486,0.004754386666015076,0.00612117484395419
2013,46-65 J.,Bayern,Min 1x pro Monat,0.0053195681298762705,44486,0.004643602884345071,0.00599553337540747
2013,46-65 J.,Schleswig-Holstein,Nie,0.005161951296398455,44486,0.004496022895385008,0.005827879697411902
2013,18-29 J.,Niedersachsen,Seltener,0.00500433446292064,44486,0.0043485997858386475,0.005660069140002633
2013,18-29 J.,Baden-Wuerttemberg,Seltener,0.00500433446292064,44486,0.0043485997858386475,0.005660069140002633
2013,46-65 J.,Mecklenburg-Vorpommern,Nie,0.004964930254551186,44486,0.004311769379134365,0.005618091129968006
2013,66 und älter,Schleswig-Holstein,Nie,0.004886121837812278,44486,0.004238139855368608,0.0055341038202559485
2013,30-45 J.,Brandenburg,Nie,0.004767909212703917,44486,0.004127775696224836,0.005408042729182998
2013,66 und älter,Niedersachsen,Seltener,0.004689100795965009,44486,0.004054254548709421,0.005323947043220597
2013,66 und älter,Baden-Wuerttemberg,Seltener,0.004570888170856648,44486,0.00394405804673198,0.005197718294981316
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0045314839624871935,44486,0.003907349187675149,0.005155618737299238
2013,30-45 J.,Bayern,Min 1x pro Woche,0.004373867129009378,44486,0.003760634395093382,0.0049870998629253736
2013,30-45 J.,Brandenburg,Seltener,0.004334462920639924,44486,0.003723986665790684,0.004944939175489165
2013,46-65 J.,Brandenburg,Seltener,0.00429505871227047,44486,0.003687351660018113,0.004902765764522827
2013,30-45 J.,Berlin,Seltener,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,46-65 J.,Schleswig-Holstein,Seltener,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,18-29 J.,Sachsen,Nie,0.004019229253684293,44486,0.003431278083890527,0.004607180423478059
2013,30-45 J.,Thueringen,Seltener,0.004019229253684293,44486,0.003431278083890527,0.004607180423478059
2013,46-65 J.,Thueringen,Seltener,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,46-65 J.,Berlin,Seltener,0.003861612420206478,44486,0.0032852594014434553,0.004437965438969501
2013,30-45 J.,Niedersachsen,Min 1x pro Monat,0.003861612420206478,44486,0.0032852594014434553,0.004437965438969501
2013,30-45 J.,Schleswig-Holstein,Seltener,0.003861612420206478,44486,0.0032852594014434553,0.004437965438969501
2013,30-45 J.,Sachsen-Anhalt,Seltener,0.003861612420206478,44486,0.0032852594014434553,0.004437965438969501
2013,18-29 J.,Bayern,Min 1x pro Monat,0.0037828040034675703,44486,0.0032123398894972825,0.004353268117437858
2013,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0037039955867286625,44486,0.003139482756268745,0.00426850841718858
2013,46-65 J.,Sachsen-Anhalt,Seltener,0.0037039955867286625,44486,0.003139482756268745,0.00426850841718858
2013,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0036645913783592086,44486,0.0031030782006709295,0.004226104556047488
2013,30-45 J.,Mecklenburg-Vorpommern,Nie,0.003585782961620301,44486,0.003030318408163907,0.0041412475150766955
2013,46-65 J.,Bayern,Min 1x pro Woche,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,66 und älter,Sachsen,Seltener,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0034281661281424856,44486,0.0028850038181372018,0.0039713284381477695
2013,18-29 J.,Hessen,Seltener,0.003349357711403578,44486,0.0028124537177090644,0.0038862617050980913
2013,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.003309953503034124,44486,0.0027762065612037473,0.0038437004448645005
2013,18-29 J.,Sachsen,Seltener,0.0031523366695563088,44486,0.0026314118053731997,0.003673261533739418
2013,18-29 J.,Bayern,Min 1x pro Woche,0.003112932461186855,44486,0.0025952633846896343,0.0036306015376840754
2013,66 und älter,Mecklenburg-Vorpommern,Nie,0.003073528252817401,44486,0.0025591358313796367,0.0035879206742551652
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.0029159114193395854,44486,0.002414842518433375,0.0034169803202457956
2013,66 und älter,Hamburg,Nie,0.0028765072109701315,44486,0.0023788255927686833,0.0033741888291715797
2013,30-45 J.,Hamburg,Nie,0.0028371030026006776,44486,0.0023428321511743642,0.003331373854026991
2013,18-29 J.,Hessen,Nie,0.0027976987942312237,44486,0.0023068626832149284,0.003288534905247519
2013,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0027582945858617702,44486,0.0022709176957455735,0.003245671475977967
2013,18-29 J.,Berlin,Nie,0.0027582945858617702,44486,0.0022709176957455735,0.003245671475977967
2013,66 und älter,Brandenburg,Seltener,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,46-65 J.,Hamburg,Nie,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,18-29 J.,Schleswig-Holstein,Nie,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.002482465127275593,44486,0.0020200348726872683,0.0029448953818639175
2013,46-65 J.,Hessen,Min 1x pro Monat,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,18-29 J.,Sachsen-Anhalt,Nie,0.002403656710536685,44486,0.0019486078430321666,0.0028587055780412035
2013,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0023642525021672313,44486,0.0019129400435566298,0.0028155649607778327
2013,30-45 J.,Niedersachsen,Min 1x pro Woche,0.0023642525021672313,44486,0.0019129400435566298,0.0028155649607778327
2013,30-45 J.,Hessen,Min 1x pro Monat,0.002324848293797778,44486,0.0018773037366741619,0.002772392850921394
2013,18-29 J.,Brandenburg,Nie,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,18-29 J.,Schleswig-Holstein,Seltener,0.002206635668689416,44486,0.0017705919695543218,0.00264267936782451
2013,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.002167231460319962,44486,0.0017350900133323455,0.002599372907307579
2013,18-29 J.,Thueringen,Nie,0.0021278272519505083,44486,0.0016996239302825044,0.002556030573618512
2013,66 und älter,Thueringen,Seltener,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,30-45 J.,Hamburg,Seltener,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0020490188352116005,44486,0.001628803427170779,0.002469234243252422
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,30-45 J.,Sachsen,Min 1x pro Monat,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.001930806210103239,44486,0.0015228683047674918,0.0023387441154389863
2013,66 und älter,Hessen,Seltener,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,46-65 J.,Hessen,Min 1x pro Woche,0.0018125935849948776,44486,0.0014173173947570135,0.0022078697752327416
2013,30-45 J.,Hessen,Min 1x pro Woche,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,18-29 J.,Berlin,Seltener,0.0016943809598865159,44486,0.0013121888811713194,0.002076573038601712
2013,66 und älter,Berlin,Seltener,0.0016943809598865159,44486,0.0013121888811713194,0.002076573038601712
2013,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0016943809598865159,44486,0.0013121888811713194,0.002076573038601712
2013,18-29 J.,Niedersachsen,Min 1x pro Woche,0.001654976751517062,44486,0.0012772474549017161,0.002032706048132408
2013,18-29 J.,Thueringen,Seltener,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,66 und älter,Bayern,Min 1x pro Monat,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,46-65 J.,Sachsen,Min 1x pro Monat,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,66 und älter,Sachsen-Anhalt,Seltener,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,46-65 J.,Bremen,Nie,0.0013791472929308851,44486,0.0010342815679148477,0.0017240130179469225
2013,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.0013791472929308851,44486,0.0010342815679148477,0.0017240130179469225
2013,30-45 J.,Sachsen,Min 1x pro Woche,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,18-29 J.,Sachsen-Anhalt,Seltener,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,18-29 J.,Brandenburg,Seltener,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,46-65 J.,Hamburg,Seltener,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,18-29 J.,Hessen,Min 1x pro Monat,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,66 und älter,Niedersachsen,Min 1x pro Monat,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,30-45 J.,Bremen,Seltener,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,18-29 J.,Hamburg,Nie,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,46-65 J.,Brandenburg,Min 1x pro Monat,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,18-29 J.,Sachsen,Min 1x pro Woche,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,46-65 J.,Sachsen,Min 1x pro Woche,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,30-45 J.,Bremen,Nie,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,46-65 J.,Berlin,Min 1x pro Monat,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,66 und älter,Schleswig-Holstein,Seltener,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,66 und älter,Bayern,Min 1x pro Woche,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,46-65 J.,Thueringen,Min 1x pro Monat,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,18-29 J.,Hessen,Min 1x pro Woche,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,30-45 J.,Brandenburg,Min 1x pro Monat,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,30-45 J.,Thueringen,Min 1x pro Monat,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,18-29 J.,Sachsen,Min 1x pro Monat,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,66 und älter,Sachsen,Min 1x pro Monat,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,18-29 J.,Thueringen,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,46-65 J.,Thueringen,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,30-45 J.,Thueringen,Min 1x pro Woche,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
