"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","17-29","Bayern","56","0.0978095031129","0.0731841856795498","0.12243482054625"
"Min 1x pro Woche","2003","17-29","Saarland","","","",""
"Min 1x pro Woche","2003","17-29","Berlin","8","","",""
"Min 1x pro Woche","2003","17-29","Brandenburg","6","","",""
"Min 1x pro Woche","2003","17-29","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2003","17-29","Sachsen","17","","",""
"Min 1x pro Woche","2003","17-29","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","2003","17-29","Thüringen","14","","",""
"Min 1x pro Woche","2003","30-45","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","2003","30-45","Hamburg","7","","",""
"Min 1x pro Woche","2003","30-45","Niedersachsen","42","0.0592341320619265","0.0407714385646886","0.0776968255591644"
"Min 1x pro Woche","2003","30-45","Bremen","2","","",""
"Min 1x pro Woche","2003","30-45","Nordrhein-Westfalen","108","0.070959636405901","0.0578520620051597","0.0840672108066423"
"Min 1x pro Woche","2003","30-45","Hessen","31","0.0630720990086306","0.0417857608913904","0.0843584371258708"
"Min 1x pro Woche","2003","30-45","Rheinland-Pfalz,Saarland","40","0.0887145012480908","0.0623265788021795","0.115102423694002"
"Min 1x pro Woche","2003","30-45","Baden-Württemberg","42","0.0422244544845784","0.0292438019079028","0.0552051070612541"
"Min 1x pro Woche","2003","30-45","Bayern","58","0.0555149471768017","0.0414210329664689","0.0696088613871345"
"Min 1x pro Woche","2003","30-45","Saarland","","","",""
"Min 1x pro Woche","2003","30-45","Berlin","4","","",""
"Min 1x pro Woche","2003","30-45","Brandenburg","8","","",""
"Min 1x pro Woche","2003","30-45","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2003","30-45","Sachsen","22","","",""
"Min 1x pro Woche","2003","30-45","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","2003","30-45","Thüringen","22","","",""
"Min 1x pro Woche","2003","46-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2003","46-65","Hamburg","3","","",""
"Min 1x pro Woche","2003","46-65","Niedersachsen","30","0.04626117552035","0.0294958303938981","0.0630265206468019"
"Min 1x pro Woche","2003","46-65","Bremen","1","","",""
"Min 1x pro Woche","2003","46-65","Nordrhein-Westfalen","71","0.0456805624982534","0.035449971891899","0.0559111531046078"
"Min 1x pro Woche","2003","46-65","Hessen","27","","",""
"Min 1x pro Woche","2003","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","2003","46-65","Baden-Württemberg","33","0.0411619258356017","0.0278766068180858","0.0544472448531175"
"Min 1x pro Woche","2003","46-65","Bayern","37","0.039425647441175","0.0275237068106302","0.0513275880717198"
"Min 1x pro Woche","2003","46-65","Saarland","","","",""
"Min 1x pro Woche","2003","46-65","Berlin","3","","",""
"Min 1x pro Woche","2003","46-65","Brandenburg","9","","",""
"Min 1x pro Woche","2003","46-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2003","46-65","Sachsen","17","","",""
"Min 1x pro Woche","2003","46-65","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2003","46-65","Thüringen","14","","",""
"Min 1x pro Woche","2003","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","66","Hamburg","","","",""
"Min 1x pro Woche","2003","66","Niedersachsen","","","",""
"Min 1x pro Woche","2003","66","Bremen","","","",""
"Min 1x pro Woche","2003","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2003","66","Hessen","","","",""
"Min 1x pro Woche","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2003","66","Bayern","","","",""
"Min 1x pro Woche","2003","66","Saarland","","","",""
"Min 1x pro Woche","2003","66","Berlin","","","",""
"Min 1x pro Woche","2003","66","Brandenburg","","","",""
"Min 1x pro Woche","2003","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","66","Sachsen","","","",""
"Min 1x pro Woche","2003","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","66","Thüringen","","","",""
"Min 1x pro Monat","2003","17-29","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","2003","17-29","Hamburg","6","","",""
"Min 1x pro Monat","2003","17-29","Niedersachsen","56","0.165852476785622","0.125661130393529","0.206043823177716"
"Min 1x pro Monat","2003","17-29","Bremen","4","","",""
"Min 1x pro Monat","2003","17-29","Nordrhein-Westfalen","108","0.140593840803862","0.116041940776116","0.165145740831608"
"Min 1x pro Monat","2003","17-29","Hessen","39","0.146672856379371","0.102373470679205","0.190972242079537"
"Min 1x pro Monat","2003","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","2003","17-29","Baden-Württemberg","72","0.119739226831941","0.0915903195734427","0.147888134090439"
"Min 1x pro Monat","2003","17-29","Bayern","64","0.10945445402217","0.0835731011237126","0.135335806920627"
"Min 1x pro Monat","2003","17-29","Saarland","","","",""
"Min 1x pro Monat","2003","17-29","Berlin","31","0.166790947810074","0.112026171517616","0.221555724102531"
"Min 1x pro Monat","2003","17-29","Brandenburg","20","","",""
"Min 1x pro Monat","2003","17-29","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2003","17-29","Sachsen","41","0.120346464984412","0.083650601228025","0.157042328740799"
"Min 1x pro Monat","2003","17-29","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2003","17-29","Thüringen","28","","",""
"Min 1x pro Monat","2003","30-45","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","2003","30-45","Hamburg","5","","",""
"Min 1x pro Monat","2003","30-45","Niedersachsen","58","0.095401826632896","0.0724258242593069","0.118377829006485"
"Min 1x pro Monat","2003","30-45","Bremen","4","","",""
"Min 1x pro Monat","2003","30-45","Nordrhein-Westfalen","145","0.0916016891407813","0.0768755381417476","0.106327840139815"
"Min 1x pro Monat","2003","30-45","Hessen","53","0.10011187357911","0.0738293971579306","0.126394350000289"
"Min 1x pro Monat","2003","30-45","Rheinland-Pfalz,Saarland","41","0.103557519319466","0.0752805607649626","0.131834477873969"
"Min 1x pro Monat","2003","30-45","Baden-Württemberg","98","0.113483523852642","0.093010007359151","0.133957040346133"
"Min 1x pro Monat","2003","30-45","Bayern","81","0.0642853516828542","0.0491895271299102","0.0793811762357982"
"Min 1x pro Monat","2003","30-45","Saarland","","","",""
"Min 1x pro Monat","2003","30-45","Berlin","19","","",""
"Min 1x pro Monat","2003","30-45","Brandenburg","16","","",""
"Min 1x pro Monat","2003","30-45","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","2003","30-45","Sachsen","32","0.0684803324836086","0.0457670328209535","0.0911936321462638"
"Min 1x pro Monat","2003","30-45","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2003","30-45","Thüringen","13","","",""
"Min 1x pro Monat","2003","46-65","Schleswig-Holstein","39","0.174296297818304","0.127734022124293","0.220858573512314"
"Min 1x pro Monat","2003","46-65","Hamburg","9","","",""
"Min 1x pro Monat","2003","46-65","Niedersachsen","44","0.067073648208576","0.0471077395673502","0.0870395568498017"
"Min 1x pro Monat","2003","46-65","Bremen","3","","",""
"Min 1x pro Monat","2003","46-65","Nordrhein-Westfalen","123","0.0763317613599038","0.0633211187696346","0.089342403950173"
"Min 1x pro Monat","2003","46-65","Hessen","31","0.0574121910935726","0.0373984912485803","0.0774258909385649"
"Min 1x pro Monat","2003","46-65","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","2003","46-65","Baden-Württemberg","48","0.0622144120922588","0.0460615759720447","0.0783672482124729"
"Min 1x pro Monat","2003","46-65","Bayern","60","0.0493047583128446","0.0360635399853784","0.0625459766403107"
"Min 1x pro Monat","2003","46-65","Saarland","","","",""
"Min 1x pro Monat","2003","46-65","Berlin","9","","",""
"Min 1x pro Monat","2003","46-65","Brandenburg","13","","",""
"Min 1x pro Monat","2003","46-65","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2003","46-65","Sachsen","25","","",""
"Min 1x pro Monat","2003","46-65","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","2003","46-65","Thüringen","23","","",""
"Min 1x pro Monat","2003","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2003","66","Hamburg","","","",""
"Min 1x pro Monat","2003","66","Niedersachsen","","","",""
"Min 1x pro Monat","2003","66","Bremen","","","",""
"Min 1x pro Monat","2003","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2003","66","Hessen","","","",""
"Min 1x pro Monat","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2003","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2003","66","Bayern","","","",""
"Min 1x pro Monat","2003","66","Saarland","","","",""
"Min 1x pro Monat","2003","66","Berlin","","","",""
"Min 1x pro Monat","2003","66","Brandenburg","","","",""
"Min 1x pro Monat","2003","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","66","Sachsen","","","",""
"Min 1x pro Monat","2003","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2003","66","Thüringen","","","",""
"Seltener","2003","17-29","Schleswig-Holstein","40","0.35355779569396","0.262115209253726","0.445000382134194"
"Seltener","2003","17-29","Hamburg","13","","",""
"Seltener","2003","17-29","Niedersachsen","115","0.367162133230127","0.315075616723374","0.41924864973688"
"Seltener","2003","17-29","Bremen","12","","",""
"Seltener","2003","17-29","Nordrhein-Westfalen","246","0.310877676244628","0.278185362633356","0.3435699898559"
"Seltener","2003","17-29","Hessen","81","0.276998719575646","0.220961902023586","0.333035537127705"
"Seltener","2003","17-29","Rheinland-Pfalz,Saarland","71","0.330163587179372","0.268578856674811","0.391748317683934"
"Seltener","2003","17-29","Baden-Württemberg","166","0.296039700335259","0.256458705771243","0.335620694899275"
"Seltener","2003","17-29","Bayern","197","0.347404536832726","0.307933189136428","0.386875884529025"
"Seltener","2003","17-29","Saarland","","","",""
"Seltener","2003","17-29","Berlin","77","0.39359993200622","0.321829556598381","0.46537030741406"
"Seltener","2003","17-29","Brandenburg","67","0.348993725172764","0.279934143591551","0.418053306753977"
"Seltener","2003","17-29","Mecklenburg-Vorpommern","43","0.414907149218076","0.318817798469355","0.510996499966796"
"Seltener","2003","17-29","Sachsen","123","0.421514889720599","0.365822330893539","0.477207448547658"
"Seltener","2003","17-29","Sachsen-Anhalt","64","0.372264310075115","0.301248965097141","0.44327965505309"
"Seltener","2003","17-29","Thüringen","75","0.334560787155034","0.270438628132147","0.398682946177921"
"Seltener","2003","30-45","Schleswig-Holstein","77","0.447914782072609","0.375469591242636","0.520359972902582"
"Seltener","2003","30-45","Hamburg","28","","",""
"Seltener","2003","30-45","Niedersachsen","241","0.393943670785239","0.355727969961647","0.432159371608831"
"Seltener","2003","30-45","Bremen","17","","",""
"Seltener","2003","30-45","Nordrhein-Westfalen","479","0.321936699227589","0.298084978676827","0.345788419778351"
"Seltener","2003","30-45","Hessen","164","0.328732053501871","0.287598312488222","0.369865794515521"
"Seltener","2003","30-45","Rheinland-Pfalz,Saarland","141","0.336476251549138","0.292624584701171","0.380327918397104"
"Seltener","2003","30-45","Baden-Württemberg","300","0.339408394785034","0.308844376870018","0.36997241270005"
"Seltener","2003","30-45","Bayern","365","0.362076396551502","0.332495348527104","0.3916574445759"
"Seltener","2003","30-45","Saarland","","","",""
"Seltener","2003","30-45","Berlin","82","0.341031850834451","0.27976665079336","0.402297050875542"
"Seltener","2003","30-45","Brandenburg","79","0.324404654074481","0.264802661274577","0.384006646874384"
"Seltener","2003","30-45","Mecklenburg-Vorpommern","63","0.395026012506275","0.318313361712161","0.471738663300389"
"Seltener","2003","30-45","Sachsen","158","0.325042901531958","0.28292083072558","0.367164972338337"
"Seltener","2003","30-45","Sachsen-Anhalt","80","0.371080037557329","0.30983362909759","0.432326446017069"
"Seltener","2003","30-45","Thüringen","84","0.360048297929789","0.301701718932145","0.418394876927432"
"Seltener","2003","46-65","Schleswig-Holstein","86","0.339082202387888","0.28097844444027","0.397185960335507"
"Seltener","2003","46-65","Hamburg","41","0.354265608925389","0.270081774321762","0.438449443529016"
"Seltener","2003","46-65","Niedersachsen","200","0.323971084491294","0.286618109599305","0.361324059383283"
"Seltener","2003","46-65","Bremen","22","","",""
"Seltener","2003","46-65","Nordrhein-Westfalen","430","0.253255354208817","0.231946824897773","0.274563883519861"
"Seltener","2003","46-65","Hessen","153","0.257819639500906","0.220185920360501","0.295453358641312"
"Seltener","2003","46-65","Rheinland-Pfalz,Saarland","110","0.276179134247317","0.233162638968521","0.319195629526113"
"Seltener","2003","46-65","Baden-Württemberg","260","0.28852077382774","0.258222271243557","0.318819276411923"
"Seltener","2003","46-65","Bayern","318","0.308264527502198","0.28002257820065","0.336506476803746"
"Seltener","2003","46-65","Saarland","","","",""
"Seltener","2003","46-65","Berlin","98","0.290277680886827","0.238394633151125","0.342160728622529"
"Seltener","2003","46-65","Brandenburg","110","0.330067900118429","0.279862529260715","0.380273270976143"
"Seltener","2003","46-65","Mecklenburg-Vorpommern","63","0.325832988683739","0.258112442165243","0.393553535202234"
"Seltener","2003","46-65","Sachsen","154","0.283419545289838","0.245584242188416","0.32125484839126"
"Seltener","2003","46-65","Sachsen-Anhalt","90","0.216103286790609","0.173288476663128","0.258918096918089"
"Seltener","2003","46-65","Thüringen","97","0.27475143059002","0.22658942733755","0.322913433842489"
"Seltener","2003","66","Schleswig-Holstein","","","",""
"Seltener","2003","66","Hamburg","","","",""
"Seltener","2003","66","Niedersachsen","","","",""
"Seltener","2003","66","Bremen","","","",""
"Seltener","2003","66","Nordrhein-Westfalen","","","",""
"Seltener","2003","66","Hessen","","","",""
"Seltener","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2003","66","Baden-Württemberg","","","",""
"Seltener","2003","66","Bayern","","","",""
"Seltener","2003","66","Saarland","","","",""
"Seltener","2003","66","Berlin","","","",""
"Seltener","2003","66","Brandenburg","","","",""
"Seltener","2003","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2003","66","Sachsen","","","",""
"Seltener","2003","66","Sachsen-Anhalt","","","",""
"Seltener","2003","66","Thüringen","","","",""
"Nie","2003","17-29","Schleswig-Holstein","38","0.390274453004001","0.296969284971345","0.483579621036657"
"Nie","2003","17-29","Hamburg","23","","",""
"Nie","2003","17-29","Niedersachsen","120","0.361500297653524","0.309586258391905","0.413414336915142"
"Nie","2003","17-29","Bremen","13","","",""
"Nie","2003","17-29","Nordrhein-Westfalen","338","0.451307357863482","0.416159124298674","0.48645559142829"
"Nie","2003","17-29","Hessen","99","0.452881058622567","0.39055093294523","0.515211184299903"
"Nie","2003","17-29","Rheinland-Pfalz,Saarland","111","0.49071585467307","0.425249342334261","0.556182367011879"
"Nie","2003","17-29","Baden-Württemberg","218","0.46836233404632","0.42509735546168","0.51162731263096"
"Nie","2003","17-29","Bayern","241","0.444923415014423","0.403726824765211","0.486120005263635"
"Nie","2003","17-29","Saarland","","","",""
"Nie","2003","17-29","Berlin","62","0.398525394496782","0.326601244507498","0.470449544486066"
"Nie","2003","17-29","Brandenburg","89","0.50061568502445","0.42817338656179","0.57305798348711"
"Nie","2003","17-29","Mecklenburg-Vorpommern","37","0.393609947607434","0.298331105403804","0.488888789811064"
"Nie","2003","17-29","Sachsen","121","0.392198391399822","0.337133036052736","0.447263746746908"
"Nie","2003","17-29","Sachsen-Anhalt","77","0.467882103186101","0.394581045794637","0.541183160577566"
"Nie","2003","17-29","Thüringen","90","0.436544902922448","0.369144802999747","0.50394500284515"
"Nie","2003","30-45","Schleswig-Holstein","67","0.342955269297715","0.273800042187568","0.412110496407863"
"Nie","2003","30-45","Hamburg","40","0.499856554281665","0.390291241218572","0.609421867344758"
"Nie","2003","30-45","Niedersachsen","287","0.451420370519939","0.412499846043082","0.490340894996795"
"Nie","2003","30-45","Bremen","22","","",""
"Nie","2003","30-45","Nordrhein-Westfalen","738","0.513811745615563","0.488296274321133","0.539327216909993"
"Nie","2003","30-45","Hessen","253","0.508083973910388","0.464307330163621","0.551860617657155"
"Nie","2003","30-45","Rheinland-Pfalz,Saarland","224","0.471251727883306","0.424925000689332","0.517578455077279"
"Nie","2003","30-45","Baden-Württemberg","481","0.502673254646091","0.470399727805973","0.534946781486209"
"Nie","2003","30-45","Bayern","507","0.516475480911536","0.485717117863803","0.54723384395927"
"Nie","2003","30-45","Saarland","","","",""
"Nie","2003","30-45","Berlin","124","0.535897427735076","0.471446080932298","0.600348774537854"
"Nie","2003","30-45","Brandenburg","134","0.586614242140169","0.523919954161336","0.649308530119001"
"Nie","2003","30-45","Mecklenburg-Vorpommern","78","0.469071565813476","0.390760463331053","0.547382668295899"
"Nie","2003","30-45","Sachsen","263","0.563033431054544","0.518427512887028","0.60763934922206"
"Nie","2003","30-45","Sachsen-Anhalt","131","0.4843101304709","0.420951582271644","0.547668678670157"
"Nie","2003","30-45","Thüringen","141","0.506774983040222","0.446004659415575","0.567545306664869"
"Nie","2003","46-65","Schleswig-Holstein","119","0.44743518015845","0.386406401255452","0.508463959061448"
"Nie","2003","46-65","Hamburg","71","0.54206640778433","0.454373444230932","0.629759371337729"
"Nie","2003","46-65","Niedersachsen","329","0.56269409177978","0.523101103169578","0.602287080389981"
"Nie","2003","46-65","Bremen","33","0.697651422600603","0.580460144152533","0.814842701048674"
"Nie","2003","46-65","Nordrhein-Westfalen","976","0.624732321933026","0.601007352169852","0.648457291696199"
"Nie","2003","46-65","Hessen","308","0.643226938544686","0.602013148733574","0.684440728355798"
"Nie","2003","46-65","Rheinland-Pfalz,Saarland","261","0.624001737732147","0.577399168413941","0.670604307050354"
"Nie","2003","46-65","Baden-Württemberg","517","0.603621894382167","0.570911270306943","0.636332518457391"
"Nie","2003","46-65","Bayern","612","0.603005066743783","0.573081329550039","0.632928803937526"
"Nie","2003","46-65","Saarland","","","",""
"Nie","2003","46-65","Berlin","184","0.680647611114116","0.627354549238436","0.733940672989796"
"Nie","2003","46-65","Brandenburg","205","0.605482841584979","0.55330128752862","0.657664395641338"
"Nie","2003","46-65","Mecklenburg-Vorpommern","106","0.615986195801322","0.54571164349633","0.686260748106315"
"Nie","2003","46-65","Sachsen","348","0.629855606293478","0.589318202827857","0.670393009759098"
"Nie","2003","46-65","Sachsen-Anhalt","230","0.682529403399027","0.634106998895805","0.730951807902248"
"Nie","2003","46-65","Thüringen","196","0.596808116016509","0.543882688837493","0.649733543195525"
"Nie","2003","66","Schleswig-Holstein","","","",""
"Nie","2003","66","Hamburg","","","",""
"Nie","2003","66","Niedersachsen","","","",""
"Nie","2003","66","Bremen","","","",""
"Nie","2003","66","Nordrhein-Westfalen","","","",""
"Nie","2003","66","Hessen","","","",""
"Nie","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2003","66","Baden-Württemberg","","","",""
"Nie","2003","66","Bayern","","","",""
"Nie","2003","66","Saarland","","","",""
"Nie","2003","66","Berlin","","","",""
"Nie","2003","66","Brandenburg","","","",""
"Nie","2003","66","Mecklenburg-Vorpommern","","","",""
"Nie","2003","66","Sachsen","","","",""
"Nie","2003","66","Sachsen-Anhalt","","","",""
"Nie","2003","66","Thüringen","","","",""
"Täglich","2004","17-29","Schleswig-Holstein","","","",""
"Täglich","2004","17-29","Hamburg","","","",""
"Täglich","2004","17-29","Niedersachsen","","","",""
"Täglich","2004","17-29","Bremen","","","",""
"Täglich","2004","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2004","17-29","Hessen","","","",""
"Täglich","2004","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2004","17-29","Baden-Württemberg","","","",""
"Täglich","2004","17-29","Bayern","","","",""
"Täglich","2004","17-29","Saarland","","","",""
"Täglich","2004","17-29","Berlin","","","",""
"Täglich","2004","17-29","Brandenburg","","","",""
"Täglich","2004","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2004","17-29","Sachsen","","","",""
"Täglich","2004","17-29","Sachsen-Anhalt","","","",""
"Täglich","2004","17-29","Thüringen","","","",""
"Täglich","2004","30-45","Schleswig-Holstein","","","",""
"Täglich","2004","30-45","Hamburg","","","",""
"Täglich","2004","30-45","Niedersachsen","","","",""
"Täglich","2004","30-45","Bremen","","","",""
"Täglich","2004","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2004","30-45","Hessen","","","",""
"Täglich","2004","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2004","30-45","Baden-Württemberg","","","",""
"Täglich","2004","30-45","Bayern","","","",""
"Täglich","2004","30-45","Saarland","","","",""
"Täglich","2004","30-45","Berlin","","","",""
"Täglich","2004","30-45","Brandenburg","","","",""
"Täglich","2004","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2004","30-45","Sachsen","","","",""
"Täglich","2004","30-45","Sachsen-Anhalt","","","",""
"Täglich","2004","30-45","Thüringen","","","",""
"Täglich","2004","46-65","Schleswig-Holstein","","","",""
"Täglich","2004","46-65","Hamburg","","","",""
"Täglich","2004","46-65","Niedersachsen","","","",""
"Täglich","2004","46-65","Bremen","","","",""
"Täglich","2004","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2004","46-65","Hessen","","","",""
"Täglich","2004","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2004","46-65","Baden-Württemberg","","","",""
"Täglich","2004","46-65","Bayern","","","",""
"Täglich","2004","46-65","Saarland","","","",""
"Täglich","2004","46-65","Berlin","","","",""
"Täglich","2004","46-65","Brandenburg","","","",""
"Täglich","2004","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2004","46-65","Sachsen","","","",""
"Täglich","2004","46-65","Sachsen-Anhalt","","","",""
"Täglich","2004","46-65","Thüringen","","","",""
"Täglich","2004","66","Schleswig-Holstein","","","",""
"Täglich","2004","66","Hamburg","","","",""
"Täglich","2004","66","Niedersachsen","","","",""
"Täglich","2004","66","Bremen","","","",""
"Täglich","2004","66","Nordrhein-Westfalen","","","",""
"Täglich","2004","66","Hessen","","","",""
"Täglich","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2004","66","Baden-Württemberg","","","",""
"Täglich","2004","66","Bayern","","","",""
"Täglich","2004","66","Saarland","","","",""
"Täglich","2004","66","Berlin","","","",""
"Täglich","2004","66","Brandenburg","","","",""
"Täglich","2004","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2004","66","Sachsen","","","",""
"Täglich","2004","66","Sachsen-Anhalt","","","",""
"Täglich","2004","66","Thüringen","","","",""
"Min 1x pro Woche","2004","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-29","Hamburg","","","",""
"Min 1x pro Woche","2004","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-29","Bremen","","","",""
"Min 1x pro Woche","2004","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-29","Hessen","","","",""
"Min 1x pro Woche","2004","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","17-29","Bayern","","","",""
"Min 1x pro Woche","2004","17-29","Saarland","","","",""
"Min 1x pro Woche","2004","17-29","Berlin","","","",""
"Min 1x pro Woche","2004","17-29","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-29","Sachsen","","","",""
"Min 1x pro Woche","2004","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-29","Thüringen","","","",""
"Min 1x pro Woche","2004","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","30-45","Hamburg","","","",""
"Min 1x pro Woche","2004","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","2004","30-45","Bremen","","","",""
"Min 1x pro Woche","2004","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","30-45","Hessen","","","",""
"Min 1x pro Woche","2004","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","30-45","Bayern","","","",""
"Min 1x pro Woche","2004","30-45","Saarland","","","",""
"Min 1x pro Woche","2004","30-45","Berlin","","","",""
"Min 1x pro Woche","2004","30-45","Brandenburg","","","",""
"Min 1x pro Woche","2004","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","30-45","Sachsen","","","",""
"Min 1x pro Woche","2004","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","30-45","Thüringen","","","",""
"Min 1x pro Woche","2004","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","46-65","Hamburg","","","",""
"Min 1x pro Woche","2004","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","46-65","Bremen","","","",""
"Min 1x pro Woche","2004","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","46-65","Hessen","","","",""
"Min 1x pro Woche","2004","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","46-65","Bayern","","","",""
"Min 1x pro Woche","2004","46-65","Saarland","","","",""
"Min 1x pro Woche","2004","46-65","Berlin","","","",""
"Min 1x pro Woche","2004","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","46-65","Sachsen","","","",""
"Min 1x pro Woche","2004","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","46-65","Thüringen","","","",""
"Min 1x pro Woche","2004","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66","Hamburg","","","",""
"Min 1x pro Woche","2004","66","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66","Bremen","","","",""
"Min 1x pro Woche","2004","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66","Hessen","","","",""
"Min 1x pro Woche","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","66","Bayern","","","",""
"Min 1x pro Woche","2004","66","Saarland","","","",""
"Min 1x pro Woche","2004","66","Berlin","","","",""
"Min 1x pro Woche","2004","66","Brandenburg","","","",""
"Min 1x pro Woche","2004","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66","Sachsen","","","",""
"Min 1x pro Woche","2004","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66","Thüringen","","","",""
"Min 1x pro Monat","2004","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-29","Hamburg","","","",""
"Min 1x pro Monat","2004","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-29","Bremen","","","",""
"Min 1x pro Monat","2004","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-29","Hessen","","","",""
"Min 1x pro Monat","2004","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","17-29","Bayern","","","",""
"Min 1x pro Monat","2004","17-29","Saarland","","","",""
"Min 1x pro Monat","2004","17-29","Berlin","","","",""
"Min 1x pro Monat","2004","17-29","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-29","Sachsen","","","",""
"Min 1x pro Monat","2004","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-29","Thüringen","","","",""
