year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Thuringa,Never,0.7409099088716216,178,17704,0.739734915709962,0.7420849020332811
2008,66 and older,Schleswig-Holstein,Never,1.0,102,17704,1.0,1.0
2008,66 and older,Hamburg,Never,1.0,52,17704,1.0,1.0
2008,66 and older,Lower Saxony,Seldom,0.2330685844570106,93,17704,0.23241011520919783,0.23372705370482336
2008,66 and older,Lower Saxony,Never,0.7669314155429895,303,17704,0.7662729462951767,0.7675898847908023
2008,66 and older,North Rhine-Westphalia,At least once per month,0.0419787819081192,44,17704,0.0417647197111716,0.042192844105066796
2008,66 and older,North Rhine-Westphalia,Seldom,0.17610862921794407,160,17704,0.1757020335065713,0.17651522492931684
2008,66 and older,North Rhine-Westphalia,Never,0.7819125888739368,659,17704,0.7814717987054223,0.7823533790424513
2008,66 and older,Hesse,Seldom,0.15636925786867112,42,17704,0.15563875355131354,0.1570997621860287
2008,66 and older,Hesse,Never,0.8436307421313288,199,17704,0.8429002378139713,0.8443612464486864
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12336246581901533,39,17704,0.12265965484171693,0.12406527679631374
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8766375341809847,190,17704,0.8759347232036863,0.8773403451582831
2008,66 and older,Baden-Wuerttemberg,Seldom,0.17240527763496297,90,17704,0.17185649193613065,0.1729540633337953
2008,66 and older,Baden-Wuerttemberg,Never,0.8275947223650371,354,17704,0.8270459366662047,0.8281435080638694
2008,66 and older,Bavaria,Seldom,0.172865261617652,110,17704,0.17236471712250678,0.17336580611279723
2008,66 and older,Bavaria,Never,0.8271347383823481,430,17704,0.8266341938872028,0.8276352828774933
2008,66 and older,Berlin,Never,1.0,112,17704,1.0,1.0
2008,66 and older,Brandenburg,Seldom,0.20468109333792478,49,17704,0.20364462246606954,0.20571756420978002
2008,66 and older,Brandenburg,Never,0.7953189066620753,160,17704,0.7942824357902201,0.7963553775339305
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.0,87,17704,1.0,1.0
2008,66 and older,Saxony,Seldom,0.15052056262479782,55,17704,0.14977213533284417,0.15126898991675147
2008,66 and older,Saxony,Never,0.8494794373752022,247,17704,0.8487310100832485,0.8502278646671558
2008,66 and older,Saxony-Anhalt,Seldom,0.21973642029306859,46,17704,0.2186322584946731,0.22084058209146407
2008,66 and older,Saxony-Anhalt,Never,0.7802635797069313,127,17704,0.7791594179085358,0.7813677415053267
2008,66 and older,Thuringa,Seldom,0.16361266078661849,33,17704,0.1625160068540404,0.16470931471919656
2008,66 and older,Thuringa,Never,0.8363873392133815,164,17704,0.8352906852808034,0.8374839931459596
2013,17-29 y.,Schleswig-Holstein,Seldom,0.45792442510316167,56,24022,0.45601120117862154,0.4598376490277018
2013,17-29 y.,Schleswig-Holstein,Never,0.5420755748968383,64,24022,0.5401623509722981,0.5439887988213785
2013,17-29 y.,Lower Saxony,At least once per week,0.15513966691121128,42,24022,0.1544196815045602,0.15585965231786236
2013,17-29 y.,Lower Saxony,At least once per month,0.17122322653523322,52,24022,0.17047407455731042,0.17197237851315603
2013,17-29 y.,Lower Saxony,Seldom,0.3269453551625095,127,24022,0.3260124606140221,0.3278782497109969
2013,17-29 y.,Lower Saxony,Never,0.3466917513910459,140,24022,0.3457452949488044,0.3476382078332874
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.12135290777079,74,24022,0.12088049406357657,0.12182532147800343
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.18440344032256561,115,24022,0.18384237637773534,0.18496450426739589
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.30991458101576996,236,24022,0.30924552483188555,0.31058363719965437
2013,17-29 y.,North Rhine-Westphalia,Never,0.38432907089087454,327,24022,0.38362532462989635,0.3850328171518527
2013,17-29 y.,Hesse,At least once per month,0.20797387137474452,31,24022,0.20683957965042488,0.20910816309906416
2013,17-29 y.,Hesse,Seldom,0.48357900794619485,85,24022,0.48218236212998083,0.48497565376240886
2013,17-29 y.,Hesse,Never,0.30844712067906055,71,24022,0.30715633636793543,0.30973790499018566
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.564504574832102,64,24022,0.5629861953236956,0.5660229543405084
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.435495425167898,87,24022,0.4339770456594916,0.43701380467630446
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16660666561565743,49,24022,0.16590548916361214,0.16730784206770272
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18788880091151702,67,24022,0.18715375524413727,0.18862384657889678
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.24738877908513235,127,24022,0.2465768250058521,0.2482007331644126
2013,17-29 y.,Baden-Wuerttemberg,Never,0.39811575438769325,177,24022,0.3971946320914094,0.3990368766839771
2013,17-29 y.,Bavaria,At least once per week,0.14415755436217678,79,24022,0.14353627014436796,0.1447788385799856
2013,17-29 y.,Bavaria,At least once per month,0.15258915016992072,96,24022,0.15195311146432486,0.1532251888755166
2013,17-29 y.,Bavaria,Seldom,0.37648588638662145,183,24022,0.37562890339604105,0.37734286937720185
2013,17-29 y.,Bavaria,Never,0.32676740908128105,219,24022,0.3259377939947674,0.3275970241677947
2013,17-29 y.,Berlin,Seldom,0.40319054380097863,43,24022,0.40132554140314347,0.4050555461988138
2013,17-29 y.,Berlin,Never,0.5968094561990215,70,24022,0.5949444538011863,0.5986744585968566
2013,17-29 y.,Brandenburg,Seldom,0.29290803454636666,32,24022,0.2906318540432378,0.2951842150494955
2013,17-29 y.,Brandenburg,Never,0.7070919654536334,57,24022,0.7048157849505046,0.7093681459567622
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,43,24022,1.0,1.0
2013,17-29 y.,Saxony,Seldom,0.5656711704732929,80,24022,0.5641725560836953,0.5671697848628904
2013,17-29 y.,Saxony,Never,0.43432882952670704,102,24022,0.43283021513710956,0.4358274439163045
2013,17-29 y.,Saxony-Anhalt,Seldom,0.5597306769022119,33,24022,0.5574694294902397,0.5619919243141841
2013,17-29 y.,Saxony-Anhalt,Never,0.44026932309778816,61,24022,0.4380080756858159,0.4425305705097604
2013,17-29 y.,Thuringa,Seldom,0.49359754948088735,40,24022,0.4912867525243881,0.4959083464373866
2013,17-29 y.,Thuringa,Never,0.5064024505191127,54,24022,0.5040916535626134,0.508713247475612
2013,30-45 y.,Schleswig-Holstein,Seldom,0.45113784695444764,98,24022,0.44960585469119796,0.4526698392176973
2013,30-45 y.,Schleswig-Holstein,Never,0.5488621530455523,155,24022,0.5473301607823026,0.550394145308802
2013,30-45 y.,Hamburg,Seldom,0.5965550813094092,52,24022,0.5949437129250534,0.5981664496937649
2013,30-45 y.,Hamburg,Never,0.40344491869059085,72,24022,0.4018335503062352,0.4050562870749465
2013,30-45 y.,Lower Saxony,At least once per week,0.08151573101243138,60,24022,0.08103887303427501,0.08199258899058776
2013,30-45 y.,Lower Saxony,At least once per month,0.15000531634077605,98,24022,0.1493830247842776,0.1506276078972745
2013,30-45 y.,Lower Saxony,Seldom,0.3699785473454794,244,24022,0.36913715526807245,0.3708199394228864
2013,30-45 y.,Lower Saxony,Never,0.3985004053013132,339,24022,0.3976471784167517,0.3993536321858747
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.078897461551733,151,24022,0.07859569910428726,0.07919922399917873
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.1365397180236176,178,24022,0.13615536493786043,0.1369240711093748
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.34269694001182016,462,24022,0.3421656671538485,0.3432282128697918
2013,30-45 y.,North Rhine-Westphalia,Never,0.4418658804128293,822,24022,0.4413099835683728,0.4424217772572858
2013,30-45 y.,Hesse,At least once per week,0.05957656368975764,44,24022,0.0591002248992794,0.06005290248023588
2013,30-45 y.,Hesse,At least once per month,0.10468346062208243,59,24022,0.104067371072702,0.10529955017146286
2013,30-45 y.,Hesse,Seldom,0.3912497616202046,185,24022,0.39026764487048815,0.392231878369921
2013,30-45 y.,Hesse,Never,0.44449021406795525,279,24022,0.44349022912284586,0.44549019901306464
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12591760078943648,50,24022,0.125143917263922,0.12669128431495097
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25376926605428607,106,24022,0.25275442034642315,0.254784111762149
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6203131331562773,219,24022,0.6191813526293518,0.6214449136832029
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05767358212067253,84,24022,0.0573206533543572,0.058026510886987855
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07359026546381726,106,24022,0.07319498108555772,0.07398554984207681
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.35878513791797856,346,24022,0.3580590036646255,0.3595112721713316
2013,30-45 y.,Baden-Wuerttemberg,Never,0.5099510144975317,489,24022,0.5091942131637279,0.5107078158313354
2013,30-45 y.,Bavaria,At least once per week,0.07806991908349786,111,24022,0.07770933193045443,0.0784305062365413
2013,30-45 y.,Bavaria,At least once per month,0.1114635643437967,163,24022,0.11104058079524422,0.11188654789234918
2013,30-45 y.,Bavaria,Seldom,0.3613478940003279,402,24022,0.3607022184660166,0.36199356953463924
2013,30-45 y.,Bavaria,Never,0.44911862257237767,587,24022,0.44845008015155946,0.4497871649931959
2013,30-45 y.,Berlin,Seldom,0.30217299041333506,106,24022,0.30099948599150567,0.30334649483516446
2013,30-45 y.,Berlin,Never,0.6978270095866649,165,24022,0.6966535051648355,0.6990005140084943
2013,30-45 y.,Brandenburg,Seldom,0.5726998429519079,110,24022,0.5709254176786134,0.5744742682252024
2013,30-45 y.,Brandenburg,Never,0.427300157048092,121,24022,0.4255257317747975,0.42907458232138646
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40264832816058493,52,24022,0.4003849464734665,0.40491170984770336
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.597351671839415,91,24022,0.5950882901522966,0.5996150535265333
2013,30-45 y.,Saxony,At least once per week,0.0706863330137268,34,24022,0.07013791327096071,0.0712347527564929
2013,30-45 y.,Saxony,At least once per month,0.09633139867080093,50,24022,0.0957000740569503,0.09696272328465155
2013,30-45 y.,Saxony,Seldom,0.3201164599474036,152,24022,0.3191182188200778,0.32111470107472945
2013,30-45 y.,Saxony,Never,0.5128658083680687,296,24022,0.5117962847671732,0.5139353319689642
2013,30-45 y.,Saxony-Anhalt,Seldom,0.4145195641736025,98,24022,0.4128483567796414,0.41619077156756357
2013,30-45 y.,Saxony-Anhalt,Never,0.5854804358263975,158,24022,0.5838092284324364,0.5871516432203586
2013,30-45 y.,Thuringa,Seldom,0.5127219913062383,102,24022,0.5109650784308503,0.5144789041816263
2013,30-45 y.,Thuringa,Never,0.48727800869376164,138,24022,0.4855210958183736,0.4890349215691497
2013,46-65 y.,Schleswig-Holstein,Seldom,0.5600245843398034,106,24022,0.5588028721770748,0.561246296502532
2013,46-65 y.,Schleswig-Holstein,Never,0.43997541566019677,131,24022,0.4387537034974681,0.4411971278229254
2013,46-65 y.,Hamburg,Seldom,0.25530896053290486,31,24022,0.25355777761780307,0.25706014344800665
2013,46-65 y.,Hamburg,Never,0.744691039467095,67,24022,0.7429398565519932,0.7464422223821968
2013,46-65 y.,Lower Saxony,At least once per week,0.07349663259014574,60,24022,0.07314459445538339,0.0738486707249081
2013,46-65 y.,Lower Saxony,At least once per month,0.09249160737786111,93,24022,0.09210075840225945,0.09288245635346276
2013,46-65 y.,Lower Saxony,Seldom,0.3866514748306043,315,24022,0.38599450415077763,0.387308445510431
2013,46-65 y.,Lower Saxony,Never,0.4473602852013889,386,24022,0.4466895018906771,0.44803106851210067
2013,46-65 y.,Bremen,Never,1.0,35,24022,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.053871776370632236,106,24022,0.05366774758148604,0.05407580515977843
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.0875768925496286,163,24022,0.0873214291376132,0.08783235596164399
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.3202364451069872,572,24022,0.31981479703257776,0.3206580931813966
2013,46-65 y.,North Rhine-Westphalia,Never,0.5383148859727519,930,24022,0.5378643526317469,0.5387654193137569
2013,46-65 y.,Hesse,At least once per week,0.07444633870345527,46,24022,0.07405284530503956,0.07483983210187098
2013,46-65 y.,Hesse,At least once per month,0.07860833674797162,62,24022,0.07820490374771794,0.0790117697482253
2013,46-65 y.,Hesse,Seldom,0.3423613737287236,228,24022,0.3416500766680257,0.3430726707894215
2013,46-65 y.,Hesse,Never,0.5045839508198495,341,24022,0.5038344592895715,0.5053334423501276
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05961067497300485,32,24022,0.059213072850284494,0.06000827709572521
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0997729224741548,50,24022,0.09926963605433547,0.10027620889397412
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3420739487000751,166,24022,0.3412772733655407,0.34287062403460955
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4985424538527652,272,24022,0.4977027986401299,0.4993821090654005
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.02890036181286565,55,24022,0.02870140389445084,0.02909931973128046
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09882749844747055,94,24022,0.09847307653945735,0.09918192035548375
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.3460885759650318,342,24022,0.3455235989409633,0.3466535529891003
2013,46-65 y.,Baden-Wuerttemberg,Never,0.5261835637746319,515,24022,0.5255905682818748,0.5267765592673891
2013,46-65 y.,Bavaria,At least once per week,0.05836216335956507,89,24022,0.058107796423085854,0.05861653029604428
2013,46-65 y.,Bavaria,At least once per month,0.08190275169682494,135,24022,0.08160521084123314,0.08220029255241675
2013,46-65 y.,Bavaria,Seldom,0.3167372262174196,460,24022,0.31623245282710716,0.3172419996077321
2013,46-65 y.,Bavaria,Never,0.5429978587261903,712,24022,0.5424573394405996,0.5435383780117811
2013,46-65 y.,Berlin,Seldom,0.29408878106381064,98,24022,0.293132252075141,0.2950453100524803
2013,46-65 y.,Berlin,Never,0.7059112189361894,209,24022,0.7049546899475196,0.7068677479248591
2013,46-65 y.,Brandenburg,Seldom,0.2721482226304005,109,24022,0.2711276818030819,0.2731687634577191
2013,46-65 y.,Brandenburg,Never,0.7278517773695994,252,24022,0.7268312365422808,0.728872318196918
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38915593065880005,70,24022,0.38777695322169703,0.3905349080959031
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6108440693412,126,24022,0.6094650919040969,0.612223046778303
2013,46-65 y.,Saxony,At least once per month,0.07088985213918414,39,24022,0.07045214021135204,0.07132756406701624
2013,46-65 y.,Saxony,Seldom,0.34310759764055293,163,24022,0.34229789597730165,0.3439172993038042
2013,46-65 y.,Saxony,Never,0.5860025502202629,363,24022,0.5851624882387004,0.5868426122018254
2013,46-65 y.,Saxony-Anhalt,Seldom,0.28747459840087347,94,24022,0.2863389924233171,0.2886102043784298
2013,46-65 y.,Saxony-Anhalt,Never,0.7125254015991265,212,24022,0.7113897956215701,0.7136610075766828
2013,46-65 y.,Thuringa,Seldom,0.327356144492825,100,24022,0.3262246375249238,0.3284876514607262
2013,46-65 y.,Thuringa,Never,0.6726438555071749,227,24022,0.6715123485392737,0.6737753624750761
2013,66 and older,Schleswig-Holstein,Never,1.0,124,24022,1.0,1.0
2013,66 and older,Hamburg,Never,1.0,73,24022,1.0,1.0
2013,66 and older,Lower Saxony,Seldom,0.23514650428983785,119,24022,0.2344735708453556,0.2358194377343201
2013,66 and older,Lower Saxony,Never,0.7648534957101623,326,24022,0.76418056226568,0.7655264291546445
2013,66 and older,North Rhine-Westphalia,At least once per week,0.036887539524129764,33,24022,0.03668548395999208,0.03708959508826745
2013,66 and older,North Rhine-Westphalia,At least once per month,0.04914094820291732,50,24022,0.048909223513730844,0.04937267289210379
2013,66 and older,North Rhine-Westphalia,Seldom,0.2074438311722761,194,24022,0.2070091630838139,0.20787849926073831
2013,66 and older,North Rhine-Westphalia,Never,0.7065276811006768,650,24022,0.7060395453318336,0.70701581686952
2013,66 and older,Hesse,Seldom,0.15114023383996772,48,24022,0.15042622730411967,0.15185424037581577
2013,66 and older,Hesse,Never,0.8488597661600322,220,24022,0.8481457596241841,0.8495737726958803
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2250782921538298,63,24022,0.2241795318104258,0.2259770524972338
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7749217078461703,198,24022,0.7740229475027663,0.7758204681895743
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.05988322920798394,35,24022,0.05955154613237512,0.060214912283592756
2013,66 and older,Baden-Wuerttemberg,Seldom,0.188299918140142,116,24022,0.18775340241018046,0.18884643387010352
2013,66 and older,Baden-Wuerttemberg,Never,0.751816852651874,371,24022,0.7512130125133081,0.75242069279044
2013,66 and older,Bavaria,At least once per month,0.03759905389316228,39,24022,0.03735373940555521,0.03784436838076935
2013,66 and older,Bavaria,Seldom,0.21010920939834785,165,24022,0.20958384240106326,0.21063457639563243
2013,66 and older,Bavaria,Never,0.7522917367084899,520,24022,0.7517350381316094,0.7528484352853705
2013,66 and older,Berlin,Seldom,0.17918223157793584,43,24022,0.17820932322389885,0.18015513993197282
2013,66 and older,Berlin,Never,0.8208177684220641,155,24022,0.8198448600680271,0.8217906767761011
2013,66 and older,Brandenburg,Seldom,0.256278512075959,67,24022,0.25510861197348406,0.2574484121784339
2013,66 and older,Brandenburg,Never,0.743721487924041,160,24022,0.742551587821566,0.744891388026516
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,78,24022,1.0,1.0
2013,66 and older,Saxony,Seldom,0.24480562085476953,89,24022,0.24386435954279398,0.2457468821667451
2013,66 and older,Saxony,Never,0.7551943791452305,225,24022,0.7542531178332549,0.756135640457206
2013,66 and older,Saxony-Anhalt,Seldom,0.17063289146131036,36,24022,0.16956283836989505,0.17170294455272567
2013,66 and older,Saxony-Anhalt,Never,0.8293671085386897,151,24022,0.8282970554472744,0.830437161630105
2013,66 and older,Thuringa,Seldom,0.22779767052163086,52,24022,0.22651791678725688,0.22907742425600483
2013,66 and older,Thuringa,Never,0.7722023294783691,149,24022,0.7709225757439951,0.773482083212743
2017,17-29 y.,Schleswig-Holstein,Never,1.0,59,2800,1.0,1.0
2017,17-29 y.,Lower Saxony,Seldom,0.18425505834101064,37,2800,0.17898040717059469,0.1895297095114266
2017,17-29 y.,Lower Saxony,Never,0.8157449416589894,120,2800,0.8104702904885734,0.8210195928294053
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.18879222851348768,54,2800,0.18543346003188377,0.19215099699509158
2017,17-29 y.,North Rhine-Westphalia,Never,0.8112077714865122,259,2800,0.8078490030049084,0.8145665399681161
2017,17-29 y.,Hesse,Never,1.0,80,2800,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,75,2800,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Never,1.0,107,2800,1.0,1.0
2017,17-29 y.,Bavaria,Never,1.0,106,2800,1.0,1.0
2017,17-29 y.,Saxony,Never,1.0,37,2800,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Never,1.0,74,2800,1.0,1.0
2017,30-45 y.,Lower Saxony,Seldom,0.2590343505940683,71,2800,0.2525609646339308,0.26550773655420584
2017,30-45 y.,Lower Saxony,Never,0.7409656494059318,121,2800,0.7344922634457943,0.7474390353660693
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.17549626821368708,53,2800,0.17192333655077124,0.1790691998766029
2017,30-45 y.,North Rhine-Westphalia,Never,0.8245037317863129,335,2800,0.820930800123397,0.8280766634492287
2017,30-45 y.,Hesse,Never,1.0,172,2800,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,80,2800,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.1953890601600967,36,2800,0.18934155783373569,0.2014365624864577
2017,30-45 y.,Baden-Wuerttemberg,Never,0.8046109398399033,179,2800,0.7985634375135423,0.8106584421662643
2017,30-45 y.,Bavaria,Seldom,0.19788213537414295,31,2800,0.19133665499313243,0.20442761575515347
2017,30-45 y.,Bavaria,Never,0.8021178646258571,142,2800,0.7955723842448466,0.8086633450068677
2017,30-45 y.,Berlin,Never,1.0,32,2800,1.0,1.0
2017,30-45 y.,Brandenburg,Never,1.0,45,2800,1.0,1.0
2017,30-45 y.,Saxony,Never,1.0,58,2800,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Never,1.0,50,2800,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Never,1.0,34,2800,1.0,1.0
2017,46-65 y.,Lower Saxony,Never,1.0,71,2800,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Never,1.0,129,2800,1.0,1.0
2017,46-65 y.,Hesse,Never,1.0,34,2800,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,31,2800,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Never,1.0,38,2800,1.0,1.0
2017,46-65 y.,Bavaria,Never,1.0,50,2800,1.0,1.0
2018,17-29 y.,Lower Saxony,Seldom,0.3929637642349049,41,1996,0.38617837962989693,0.3997491488399129
2018,17-29 y.,Lower Saxony,Never,0.607036235765095,64,1996,0.600250851160087,0.613821620370103
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.2799398123933116,57,1996,0.2758680683502304,0.2840115564363928
2018,17-29 y.,North Rhine-Westphalia,Never,0.7200601876066883,150,1996,0.7159884435636071,0.7241319316497695
2018,17-29 y.,Hesse,Never,1.0,88,1996,1.0,1.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,44,1996,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.549012528948688,38,1996,0.5413246032424368,0.5567004546549392
2018,17-29 y.,Baden-Wuerttemberg,Never,0.450987471051312,44,1996,0.4432995453450608,0.4586753967575632
2018,17-29 y.,Bavaria,Never,1.0,67,1996,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Never,1.0,43,1996,1.0,1.0
2018,30-45 y.,Lower Saxony,Seldom,0.43493498247104245,61,1996,0.4274251812767146,0.4424447836653703
2018,30-45 y.,Lower Saxony,Never,0.5650650175289577,75,1996,0.5575552163346298,0.5725748187232855
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.10023754030890034,36,1996,0.09728781718818133,0.10318726342961934
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.20656740316132774,75,1996,0.20259102178221744,0.21054378454043804
2018,30-45 y.,North Rhine-Westphalia,Never,0.6931950565297719,207,1996,0.6886654443267718,0.697724668732772
2018,30-45 y.,Hesse,Never,1.0,146,1996,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,62,1996,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.28732094900542676,42,1996,0.2803092664780077,0.29433263153284583
2018,30-45 y.,Baden-Wuerttemberg,Never,0.7126790509945733,112,1996,0.7056673684671543,0.7196907335219923
2018,30-45 y.,Bavaria,Never,1.0,117,1996,1.0,1.0
2018,30-45 y.,Berlin,Never,1.0,51,1996,1.0,1.0
2018,30-45 y.,Brandenburg,Never,1.0,42,1996,1.0,1.0
2018,30-45 y.,Saxony,Never,1.0,57,1996,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,Never,1.0,42,1996,1.0,1.0
2018,46-65 y.,Lower Saxony,Never,1.0,46,1996,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Never,1.0,77,1996,1.0,1.0
2018,46-65 y.,Hesse,Never,1.0,43,1996,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,Never,1.0,32,1996,1.0,1.0
2018,46-65 y.,Bavaria,Never,1.0,37,1996,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Seldom,0.5117219880902251,59,27542,0.5099565082845373,0.5134874678959128
2019,17-29 y.,Schleswig-Holstein,Never,0.488278011909775,109,27542,0.4865125321040872,0.4900434917154628
2019,17-29 y.,Hamburg,Never,1.0,42,27542,1.0,1.0
2019,17-29 y.,Lower Saxony,At least once per week,0.08106467464458714,77,27542,0.08055007778697716,0.08157927150219711
2019,17-29 y.,Lower Saxony,At least once per month,0.20219705040772587,76,27542,0.20143979207445992,0.20295430874099182
2019,17-29 y.,Lower Saxony,Seldom,0.2983570716641012,164,27542,0.2974944207662927,0.2992197225619097
2019,17-29 y.,Lower Saxony,Never,0.4183812032835859,237,27542,0.41745113650148447,0.41931127006568736
2019,17-29 y.,Bremen,Never,1.0,31,27542,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.09903304173474109,102,27542,0.09867968172489915,0.09938640174458303
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.114490151813366,130,27542,0.11411348819807923,0.11486681542865276
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.34101290807778606,352,27542,0.34045212258494595,0.34157369357062617
2019,17-29 y.,North Rhine-Westphalia,Never,0.4454638983741069,578,27542,0.44487594338989206,0.4460518533583217
2019,17-29 y.,Hesse,At least once per week,0.10848363041290886,51,27542,0.10785973026032877,0.10910753056548894
2019,17-29 y.,Hesse,At least once per month,0.18647510830891048,49,27542,0.18569372490550556,0.1872564917123154
2019,17-29 y.,Hesse,Seldom,0.24841345307600782,94,27542,0.24754660022782868,0.24928030592418696
2019,17-29 y.,Hesse,Never,0.4566278082021728,160,27542,0.4556285028623829,0.4576271135419627
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17599228696424318,33,27542,0.17492998883686758,0.17705458509161878
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38266897621287993,77,27542,0.3813131480874849,0.38402480433827496
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.4413387368228769,146,27542,0.4399535949335187,0.44272387871223506
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06383871349151361,39,27542,0.06343770742173015,0.06423971956129708
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11718562841663363,63,27542,0.11665802764956111,0.11771322918370615
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.3986812083021973,167,27542,0.3978780543231167,0.39948436228127787
2019,17-29 y.,Baden-Wuerttemberg,Never,0.4202944497896554,242,27542,0.419484768504747,0.42110413107456385
2019,17-29 y.,Bavaria,At least once per week,0.14052445924588558,80,27542,0.13992885184894857,0.1411200666428226
2019,17-29 y.,Bavaria,At least once per month,0.13194411248956617,75,27542,0.13136410151379135,0.13252412346534098
2019,17-29 y.,Bavaria,Seldom,0.31000202552367806,212,27542,0.3092093899968304,0.3107946610505257
2019,17-29 y.,Bavaria,Never,0.41752940274087025,290,27542,0.41668422530072685,0.41837458018101364
2019,17-29 y.,Berlin,Seldom,0.4669514845671675,54,27542,0.4654185680910658,0.4684844010432692
2019,17-29 y.,Berlin,Never,0.5330485154328324,71,27542,0.5315155989567306,0.5345814319089341
2019,17-29 y.,Brandenburg,Seldom,0.3165159723076885,45,27542,0.31440764292841183,0.3186243016869652
2019,17-29 y.,Brandenburg,Never,0.6834840276923115,76,27542,0.6813756983130348,0.6855923570715883
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,46,27542,1.0,1.0
2019,17-29 y.,Saxony,At least once per month,0.16779358868035577,33,27542,0.16667891135006388,0.16890826601064765
