"pli0089","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2007","Realschule","maennlich","","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2007","Realschule","maennlich","","","",""
"Min 1x pro Monat","2007","Realschule","weiblich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","weiblich","","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2007","Hauptschule","maennlich","","","",""
"Seltener","2007","Hauptschule","weiblich","","","",""
"Seltener","2007","Realschule","maennlich","","","",""
"Seltener","2007","Realschule","weiblich","","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","","","",""
"Seltener","2007","AkademikerIn","maennlich","","","",""
"Seltener","2007","AkademikerIn","weiblich","","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie","2007","Hauptschule","maennlich","","","",""
"Nie","2007","Hauptschule","weiblich","","","",""
"Nie","2007","Realschule","maennlich","","","",""
"Nie","2007","Realschule","weiblich","","","",""
"Nie","2007","(Fach-)Abitur","maennlich","","","",""
"Nie","2007","(Fach-)Abitur","weiblich","","","",""
"Nie","2007","AkademikerIn","maennlich","","","",""
"Nie","2007","AkademikerIn","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","4","0.0199604540442208","0.00258822983917209","0.0373326782492694"
"Taeglich","2008","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","2008","Hauptschule","maennlich","4","0.000398588535436339","-0.000284828345735095","0.00108200541660777"
"Taeglich","2008","Hauptschule","weiblich","2","","",""
"Taeglich","2008","Realschule","maennlich","3","","",""
"Taeglich","2008","Realschule","weiblich","2","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","4","0.00121599490821712","-0.000757433381154773","0.00318942319758901"
"Taeglich","2008","AkademikerIn","maennlich","6","0.00261258779153666","0.000520487997807581","0.00470468758526574"
"Taeglich","2008","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","35","0.136877816646337","0.09418536537771","0.179570267914963"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","186","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","87","0.0252425391973572","0.0200465667523614","0.0304385116423531"
"Min 1x pro Woche","2008","Realschule","maennlich","164","","",""
"Min 1x pro Woche","2008","Realschule","weiblich","119","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","72","0.0753943062820983","0.0587445805316146","0.0920440320325819"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","50","0.0375595301669867","0.0267932247482146","0.0483258355857589"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","82","0.0342045027303954","0.0267554810660486","0.0416535243947422"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","47","0.0259840669696345","0.0188118439911566","0.0331562899481125"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","52","0.159199678730674","0.113756788485849","0.204642568975499"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","32","0.0875043080966748","0.0549821601590278","0.120026456034322"
"Min 1x pro Monat","2008","Hauptschule","maennlich","327","0.1091703760042","0.0984931214005867","0.119847630607814"
"Min 1x pro Monat","2008","Hauptschule","weiblich","119","","",""
"Min 1x pro Monat","2008","Realschule","maennlich","261","","",""
"Min 1x pro Monat","2008","Realschule","weiblich","176","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","121","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","92","0.0747220834060756","0.0598325781721248","0.0896115886400263"
"Min 1x pro Monat","2008","AkademikerIn","maennlich","263","","",""
"Min 1x pro Monat","2008","AkademikerIn","weiblich","109","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","69","0.253872247690931","0.19981391726914","0.307930578112722"
"Seltener","2008","(noch) kein Abschluss","weiblich","66","0.177339919684504","0.133379426342526","0.221300413026482"
"Seltener","2008","Hauptschule","maennlich","944","0.2879710929222","0.272467472374864","0.303474713469535"
"Seltener","2008","Hauptschule","weiblich","591","0.158891327938561","0.146781772819385","0.171000883057737"
"Seltener","2008","Realschule","maennlich","785","0.371112783715133","0.3506921976633","0.391533369766966"
"Seltener","2008","Realschule","weiblich","897","0.310911088251121","0.294174076094744","0.327648100407498"
"Seltener","2008","(Fach-)Abitur","maennlich","394","0.396631983913535","0.365782739142664","0.427481228684407"
"Seltener","2008","(Fach-)Abitur","weiblich","371","0.303565682418673","0.27752897274013","0.329602392097216"
"Seltener","2008","AkademikerIn","maennlich","887","0.403083814174741","0.382980421020913","0.423187207328568"
"Seltener","2008","AkademikerIn","weiblich","589","0.292662189311449","0.272149909393438","0.313174469229461"
"Nie","2008","(noch) kein Abschluss","maennlich","89","0.430089802887837","0.36859602084197","0.491583584933704"
"Nie","2008","(noch) kein Abschluss","weiblich","167","","",""
"Nie","2008","Hauptschule","maennlich","1816","","",""
"Nie","2008","Hauptschule","weiblich","2702","","",""
"Nie","2008","Realschule","maennlich","937","0.422769013039421","0.401887822632713","0.443650203446128"
"Nie","2008","Realschule","weiblich","1744","","",""
"Nie","2008","(Fach-)Abitur","maennlich","378","0.413614185424325","0.382557938710611","0.444670432138039"
"Nie","2008","(Fach-)Abitur","weiblich","681","0.582936709100048","0.555015683468328","0.610857734731768"
"Nie","2008","AkademikerIn","maennlich","1049","","",""
"Nie","2008","AkademikerIn","weiblich","1144","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2009","Realschule","maennlich","","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","","","",""
"Min 1x pro Monat","2009","Realschule","weiblich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","weiblich","","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschule","maennlich","","","",""
"Seltener","2009","Hauptschule","weiblich","","","",""
"Seltener","2009","Realschule","maennlich","","","",""
"Seltener","2009","Realschule","weiblich","","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","","","",""
"Seltener","2009","AkademikerIn","maennlich","","","",""
"Seltener","2009","AkademikerIn","weiblich","","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie","2009","Hauptschule","maennlich","","","",""
"Nie","2009","Hauptschule","weiblich","","","",""
"Nie","2009","Realschule","maennlich","","","",""
"Nie","2009","Realschule","weiblich","","","",""
"Nie","2009","(Fach-)Abitur","maennlich","","","",""
"Nie","2009","(Fach-)Abitur","weiblich","","","",""
"Nie","2009","AkademikerIn","maennlich","","","",""
"Nie","2009","AkademikerIn","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2011","Realschule","maennlich","","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2011","Hauptschule","maennlich","","","",""
"Seltener","2011","Hauptschule","weiblich","","","",""
"Seltener","2011","Realschule","maennlich","","","",""
"Seltener","2011","Realschule","weiblich","","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","","","",""
"Seltener","2011","AkademikerIn","maennlich","","","",""
"Seltener","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","4","0.0202468326973519","0.00601073191932142","0.0344829334753824"
"Taeglich","2013","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2013","Hauptschule","maennlich","8","0.00271552255409553","0.001041201067238","0.00438984404095306"
"Taeglich","2013","Hauptschule","weiblich","5","0.000647712053386943","-0.000142606717981329","0.00143803082475521"
"Taeglich","2013","Realschule","maennlich","4","0.00220662409700384","0.000466120718980397","0.00394712747502729"
"Taeglich","2013","Realschule","weiblich","6","0.000839006588461164","-1.80573839450643e-05","0.00169607056086739"
"Taeglich","2013","(Fach-)Abitur","maennlich","3","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","7","0.00506820574180623","0.0019034249853394","0.00823298649827305"
"Taeglich","2013","AkademikerIn","maennlich","3","","",""
"Taeglich","2013","AkademikerIn","weiblich","4","0.00148436415440593","6.89494005686536e-05","0.0028997789082432"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","42","0.0825562424014789","0.0547386940022175","0.11037379080074"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","31","0.0775126292612262","0.052149630388592","0.10287562813386"
"Min 1x pro Woche","2013","Hauptschule","maennlich","281","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","133","","",""
"Min 1x pro Woche","2013","Realschule","maennlich","251","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","265","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","118","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","122","","",""
"Min 1x pro Woche","2013","AkademikerIn","maennlich","175","","",""
"Min 1x pro Woche","2013","AkademikerIn","weiblich","132","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","50","0.146395853291931","0.110664718083278","0.182126988500584"
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","51","0.0882316290623109","0.0613293815717148","0.115133876552907"
"Min 1x pro Monat","2013","Hauptschule","maennlich","376","0.0909226133636666","0.0816726716474642","0.100172555079869"
"Min 1x pro Monat","2013","Hauptschule","weiblich","184","","",""
"Min 1x pro Monat","2013","Realschule","maennlich","362","0.149499694735322","0.136273108314714","0.162726281155931"
"Min 1x pro Monat","2013","Realschule","weiblich","345","0.07982045879407","0.0717980236517222","0.0878428939364177"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","224","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","177","","",""
"Min 1x pro Monat","2013","AkademikerIn","maennlich","371","0.11711758465916","0.105539285880493","0.128695883437827"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","214","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","91","0.235280181264944","0.192405785311461","0.278154577218428"
"Seltener","2013","(noch) kein Abschluss","weiblich","100","","",""
"Seltener","2013","Hauptschule","maennlich","1050","","",""
"Seltener","2013","Hauptschule","weiblich","729","0.18957110692498","0.177395362227657","0.201746851622304"
"Seltener","2013","Realschule","maennlich","1004","","",""
"Seltener","2013","Realschule","weiblich","1244","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","487","0.351028940240397","0.325231932070144","0.37682594841065"
"Seltener","2013","(Fach-)Abitur","weiblich","624","0.31800567091595","0.297250435189412","0.338760906642489"
"Seltener","2013","AkademikerIn","maennlich","1195","","",""
"Seltener","2013","AkademikerIn","weiblich","909","0.307783884870137","0.290813962892276","0.324753806847999"
"Nie","2013","(noch) kein Abschluss","maennlich","189","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","245","","",""
"Nie","2013","Hauptschule","maennlich","1996","","",""
"Nie","2013","Hauptschule","weiblich","2930","","",""
"Nie","2013","Realschule","maennlich","1171","","",""
"Nie","2013","Realschule","weiblich","2524","","",""
"Nie","2013","(Fach-)Abitur","maennlich","483","0.370466858303633","0.344365134190032","0.396568582417233"
"Nie","2013","(Fach-)Abitur","weiblich","1004","","",""
"Nie","2013","AkademikerIn","maennlich","1219","","",""
"Nie","2013","AkademikerIn","weiblich","1583","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
