"pli0089","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","","","",""
"Min 1x pro Woche","2011","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","","","",""
"Min 1x pro Woche","2011","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","","","",""
"Min 1x pro Woche","2011","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","","","",""
"Min 1x pro Monat","2011","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","","","",""
"Min 1x pro Monat","2011","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","","","",""
"Min 1x pro Monat","2011","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","2","Westdeutschland","","","",""
"Seltener","2011","2","Ostdeutschland","","","",""
"Seltener","2011","3","Westdeutschland","","","",""
"Seltener","2011","3","Ostdeutschland","","","",""
"Seltener","2011","4","Westdeutschland","","","",""
"Seltener","2011","4","Ostdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","9","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2013","2","Westdeutschland","8","","",""
"Täglich","2013","2","Ostdeutschland","","","",""
"Täglich","2013","3","Westdeutschland","8","","",""
"Täglich","2013","3","Ostdeutschland","2","","",""
"Täglich","2013","4","Westdeutschland","7","","",""
"Täglich","2013","4","Ostdeutschland","1","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","170","0.0498289127467539","0.041485955899359","0.0581718695941489"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0452139918123138","0.0330943281211157","0.0573336555035119"
"Min 1x pro Woche","2013","2","Westdeutschland","259","0.0685443924823219","0.0602766123189871","0.0768121726456568"
"Min 1x pro Woche","2013","2","Ostdeutschland","53","0.0439517399151321","0.0331947953381701","0.0547086844920941"
"Min 1x pro Woche","2013","3","Westdeutschland","259","0.0608374130214256","0.0529920475000507","0.0686827785428005"
"Min 1x pro Woche","2013","3","Ostdeutschland","60","0.0560671436482602","0.0430183400350801","0.0691159472614404"
"Min 1x pro Woche","2013","4","Westdeutschland","351","0.0691681728253483","0.0617750560995066","0.0765612895511899"
"Min 1x pro Woche","2013","4","Ostdeutschland","48","0.0403901221852583","0.0290996629254431","0.0516805814450735"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","320","0.0560740905331946","0.0499361602005945","0.0622120208657947"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0394373075190168","0.0259837681917377","0.052890846846296"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","199","0.073766172756094","0.0637438743172275","0.0837884711949605"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0593793508092686","0.0455937373526698","0.0731649642658674"
"Min 1x pro Monat","2013","2","Westdeutschland","300","0.0734715599737769","0.064934449888025","0.0820086700595287"
"Min 1x pro Monat","2013","2","Ostdeutschland","87","0.0556536780474717","0.0436234580478841","0.0676838980470593"
"Min 1x pro Monat","2013","3","Westdeutschland","395","0.10707050151183","0.0969220232628658","0.117218979760794"
"Min 1x pro Monat","2013","3","Ostdeutschland","87","0.0753030484084525","0.0603354569902662","0.0902706398266389"
"Min 1x pro Monat","2013","4","Westdeutschland","506","0.102013793362191","0.0931951235790228","0.11083246314536"
"Min 1x pro Monat","2013","4","Ostdeutschland","101","0.0911962086727547","0.0746860926002425","0.107706324745267"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","599","0.104827132099894","0.0966544954774139","0.112999768722374"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.134145532098103","0.110587954842715","0.157703109353492"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","512","0.194065115080026","0.178901522731078","0.209228707428974"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.216509449876216","0.192484835266412","0.240534064486021"
"Seltener","2013","2","Westdeutschland","975","0.257004309395488","0.242705982429751","0.271302636361224"
"Seltener","2013","2","Ostdeutschland","368","0.267591643843753","0.24436032281662","0.290822964870886"
"Seltener","2013","3","Westdeutschland","1052","0.290929603793936","0.276022404543727","0.305836803044144"
"Seltener","2013","3","Ostdeutschland","369","0.296468092272718","0.270563497288279","0.322372687257157"
"Seltener","2013","4","Westdeutschland","1539","0.339785209008675","0.325985063707991","0.35358535430936"
"Seltener","2013","4","Ostdeutschland","374","0.319270547933264","0.29253473653625","0.346006359330277"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1906","0.354826465230471","0.342061543492075","0.367591386968867"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","303","0.383047715839451","0.349445161401489","0.416650270277413"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1723","0.675887367873323","0.657941538678965","0.693833197067681"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","779","0.675551572083323","0.648242734682793","0.702860409483853"
"Nie","2013","2","Westdeutschland","2046","0.600202333723468","0.584173909031818","0.616230758415117"
"Nie","2013","2","Ostdeutschland","887","0.632802938193643","0.607507347262176","0.658098529125111"
"Nie","2013","3","Westdeutschland","1852","0.539646548661212","0.52328750824887","0.556005589073554"
"Nie","2013","3","Ostdeutschland","676","0.568207930209065","0.540112421248287","0.596303439169844"
"Nie","2013","4","Westdeutschland","2122","0.487298896444065","0.47273529989508","0.501862492993051"
"Nie","2013","4","Ostdeutschland","644","0.548319498933446","0.5197791560755","0.576859841791392"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2566","0.483056126398126","0.469724216324102","0.496388036472151"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","362","0.429335710265506","0.395121310821699","0.463550109709313"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.0110265779324984","0.00732235279409889","0.0147308030708978"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Täglich","2017","2","Westdeutschland","8","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","170","0.0612697526625022","0.0527627188630802","0.0697767864619241"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0588469919904382","0.0391251861275349","0.0785687978533415"
"Min 1x pro Woche","2017","2","Westdeutschland","24","","",""
"Min 1x pro Woche","2017","2","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","5","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","155","0.0512022181937144","0.0433838538126693","0.0590205825747594"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0825377057782538","0.059476886267692","0.105598525288816"
"Min 1x pro Monat","2017","2","Westdeutschland","14","","",""
"Min 1x pro Monat","2017","2","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","3","","",""
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","3","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","454","0.151557204948531","0.138837288297928","0.164277121599134"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","79","0.134643245040664","0.106038089938215","0.163248400143112"
"Seltener","2017","2","Westdeutschland","55","0.204332644750484","0.15560169620599","0.253063593294977"
"Seltener","2017","2","Ostdeutschland","3","","",""
"Seltener","2017","3","Westdeutschland","10","","",""
"Seltener","2017","3","Ostdeutschland","2","","",""
"Seltener","2017","4","Westdeutschland","7","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
