year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.09803230846465065,284,27808,0.09782728352793273,0.09823733340136857
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.3115013114756212,865,27808,0.3111820047403048,0.31182061821093765
2019,Baden-Wuerttemberg,Urban regions,Never,0.5378950506938286,1461,27808,0.5375512983522547,0.5382388030354025
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.14011486990188024,34,27808,0.13934976711686625,0.14087997268689423
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.2954554155411865,87,27808,0.2944497405106211,0.29646109057175185
2019,Baden-Wuerttemberg,Rural regions,Never,0.5644297145569332,181,27808,0.5633367866727608,0.5655226424411057
2019,Bavaria,Urban regions,At least once per week,0.05415851643732477,123,27808,0.05395376636268959,0.054363266511959954
2019,Bavaria,Urban regions,At least once per month,0.11264142099430767,185,27808,0.11235541169979538,0.11292743028881996
2019,Bavaria,Urban regions,Seldom,0.2841585425341073,549,27808,0.2837505330184776,0.28456655204973696
2019,Bavaria,Urban regions,Never,0.5490415200342603,979,27808,0.5485913750832154,0.5494916649853052
2019,Bavaria,Rural regions,At least once per week,0.07392048743516574,197,27808,0.0736970319978081,0.07414394287252339
2019,Bavaria,Rural regions,At least once per month,0.1137355612345749,263,27808,0.11346440838245155,0.11400671408669825
2019,Bavaria,Rural regions,Seldom,0.28418437824303494,691,27808,0.2837991793201394,0.28456957716593045
2019,Bavaria,Rural regions,Never,0.5281595730872244,1207,27808,0.5277332247931088,0.52858592138134
2019,Berlin,Urban regions,At least once per week,0.02085729957452485,36,27808,0.020691509879734074,0.021023089269315627
2019,Berlin,Urban regions,At least once per month,0.05034382985007592,64,27808,0.05009016410753577,0.05059749559261607
2019,Berlin,Urban regions,Seldom,0.3543935657782042,350,27808,0.3538386432752632,0.35494848828114517
2019,Berlin,Urban regions,Never,0.574405304797195,603,27808,0.5738316999384988,0.5749789096558912
2019,Brandenburg,Urban regions,Seldom,0.438699530208532,38,27808,0.4365982023445001,0.44080085807256386
2019,Brandenburg,Urban regions,Never,0.561300469791468,56,27808,0.5591991419274361,0.5634017976554998
2019,Brandenburg,Rural regions,At least once per week,0.04732986974038401,37,27808,0.047022617897893346,0.04763712158287467
2019,Brandenburg,Rural regions,At least once per month,0.0986999402845528,110,27808,0.09826837280449525,0.09913150776461034
2019,Brandenburg,Rural regions,Seldom,0.35969088338449906,363,27808,0.3589964747300933,0.36038529203890485
2019,Brandenburg,Rural regions,Never,0.49427930659056424,560,27808,0.49355587554267694,0.49500273763845154
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,51,27808,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05468303706149412,31,27808,0.05426739175648493,0.05509868236650331
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06846413008437442,38,27808,0.06800245208572828,0.06892580808302057
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35122292518771836,174,27808,0.3503502612776323,0.3520955890978044
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.5256299076664133,291,27808,0.5247170427333678,0.5265427725994587
2019,Saxony,Urban regions,At least once per week,0.05078627996463381,43,27808,0.05046636205027795,0.051106197878989665
2019,Saxony,Urban regions,At least once per month,0.07945417788532186,77,27808,0.07906011600075745,0.07984823976988627
2019,Saxony,Urban regions,Seldom,0.31063552690424406,284,27808,0.3099612576357913,0.31130979617269683
2019,Saxony,Urban regions,Never,0.5591240152458004,531,27808,0.5584005866865908,0.55984744380501
2019,Saxony,Rural regions,At least once per month,0.10396308774224955,91,27808,0.10349774614677362,0.10442842933772548
2019,Saxony,Rural regions,Seldom,0.35292044292651964,267,27808,0.35219184725497155,0.35364903859806773
2019,Saxony,Rural regions,Never,0.5431164693312308,382,27808,0.5423569854220173,0.5438759532404444
2019,Saxony-Anhalt,Urban regions,Seldom,0.2735746827131323,62,27808,0.2719778603265946,0.27517150509967
2019,Saxony-Anhalt,Urban regions,Never,0.7264253172868677,133,27808,0.72482849490033,0.7280221396734053
2019,Saxony-Anhalt,Rural regions,At least once per week,0.047543878797628406,40,27808,0.047202263775986845,0.047885493819269966
2019,Saxony-Anhalt,Rural regions,At least once per month,0.09743207912375298,68,27808,0.09695602306401709,0.09790813518348888
2019,Saxony-Anhalt,Rural regions,Seldom,0.25492340191135815,198,27808,0.25422376537684926,0.25562303844586703
2019,Saxony-Anhalt,Rural regions,Never,0.6001006401672604,421,27808,0.5993142201393666,0.6008870601951541
2019,Thuringa,Urban regions,Seldom,0.40546442984968384,96,27808,0.4040230255094913,0.40690583418987636
2019,Thuringa,Urban regions,Never,0.5945355701503161,169,27808,0.5930941658101236,0.5959769744905086
2019,Thuringa,Rural regions,At least once per week,0.05387760580223341,42,27808,0.05347041952236332,0.054284792082103496
2019,Thuringa,Rural regions,At least once per month,0.0902994531583135,68,27808,0.0897825524601026,0.09081635385652441
2019,Thuringa,Rural regions,Seldom,0.22247618248999657,184,27808,0.22172609150937528,0.22322627347061785
2019,Thuringa,Rural regions,Never,0.6333467585494567,362,27808,0.6324776703136372,0.6342158467852761
