year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009992193598750976,23673,0.008725186197561522,0.01125920099994043
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.009940150923757482,23673,0.008676414113741728,0.011203887733773236
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.009888108248763986,23673,0.00862765086500605,0.011148565632521923
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.009836065573770493,23673,0.00857889652049557,0.011093234627045416
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008743169398907104,23673,0.007557245106370399,0.009929093691443808
2008,Hamburg,Staedtischer Raum,Nie,0.008430913348946136,23673,0.007266175403151718,0.009595651294740553
2008,Thüringen,Staedtischer Raum,Nie,0.008118657298985168,23673,0.006975512123725255,0.00926180247424508
2008,Thüringen,Laendlicher Raum,Seltener,0.008014571948998178,23673,0.006878718673911617,0.00915042522408474
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00791048659901119,23673,0.006781973897631903,0.009038999300390475
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0066094197241738225,23673,0.005577202487015844,0.007641636961331801
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.006401249024199844,23673,0.005385310796926439,0.007417187251473249
2008,Hessen,Laendlicher Raum,Nie,0.006088992974238876,23673,0.0050979878300068115,0.00707999811847094
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.005568566224303929,23673,0.004620609440890689,0.0065165230077171695
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0050481394743689826,23673,0.0041453299558877384,0.005950948992850227
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.004839968774395004,23673,0.003955877376999129,0.005724060171790879
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004631798074421025,23673,0.003766837898102445,0.005496758250739605
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004631798074421025,23673,0.003766837898102445,0.005496758250739605
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004631798074421025,23673,0.003766837898102445,0.005496758250739605
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.004475670049440541,23673,0.0036253461361815706,0.005325993962699512
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004215456674473068,23673,0.003390113759020166,0.0050407995899259695
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004111371324486079,23673,0.0032962389161819167,0.00492650373279024
2008,Thüringen,Staedtischer Raum,Seltener,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0039032006245121,23673,0.003108889523896854,0.004697511725127346
2008,Hamburg,Staedtischer Raum,Seltener,0.0039032006245121,23673,0.003108889523896854,0.004697511725127346
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0036950299245381213,23673,0.0029221099148139017,0.004467949934262341
2008,Hessen,Laendlicher Raum,Seltener,0.003434816549570648,23673,0.002689511521982861,0.004180121577158435
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003434816549570648,23673,0.002689511521982861,0.004180121577158435
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,Bremen,Staedtischer Raum,Nie,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00312256049960968,23673,0.00241182871677969,0.00383329228243967
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0030184751496226906,23673,0.0023196528099160745,0.0037172974893293067
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.002966432474629196,23673,0.0022736425774822024,0.0036592223717761894
2008,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,Bremen,Staedtischer Raum,Seltener,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0024460057246942493,23673,0.0018167511771444633,0.0030752602722440353
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0024460057246942493,23673,0.0018167511771444633,0.0030752602722440353
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0022898776997137653,23673,0.0016809892226001591,0.0028987661768273714
2008,Brandenburg,Staedtischer Raum,Nie,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0019255789747593026,23673,0.0013671196425321234,0.002484038306986482
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.001717408274785324,23673,0.0011899441255580666,0.0022448724240125813
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,Brandenburg,Staedtischer Raum,Seltener,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,Bremen,Staedtischer Raum,Min 1x pro Monat,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Niedersachsen,Staedtischer Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,Laendlicher Raum,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Baden-Württemberg,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bayern,Staedtischer Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bayern,Laendlicher Raum,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Niedersachsen,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hessen,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Sachsen-Anhalt,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Thüringen,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hamburg,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Schleswig-Holstein,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1052092363464418,44486,0.1023580075210662,0.1080604651718174
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.056348017968319015,44486,0.05420517846986016,0.058490857466777874
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.05453542438332414,44486,0.05242530818253191,0.056645540584116374
2013,Bayern,Laendlicher Raum,Nie,0.043068799747813066,44486,0.04118225924164468,0.04495534025398145
2013,Bayern,Staedtischer Raum,Nie,0.0372369769091339,44486,0.035477468684239344,0.03899648513402845
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.03258728032153834,44486,0.030937316781671352,0.03423724386140533
2013,Hessen,Staedtischer Raum,Nie,0.028725667901331863,44486,0.02717345811898646,0.030277877683677266
2013,Bayern,Laendlicher Raum,Seltener,0.027504137441878792,44486,0.02598433447302537,0.029023940410732214
2013,Niedersachsen,Laendlicher Raum,Nie,0.026676649066120262,44486,0.025179246401096575,0.02817405173114395
2013,Berlin,Staedtischer Raum,Nie,0.02360312081330286,44486,0.022192396021595374,0.025013845605010347
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.023563716604933407,44486,0.022154141429634344,0.02497329178023247
2013,Brandenburg,Laendlicher Raum,Nie,0.02112065568602727,44486,0.01978448274328341,0.022456828628771127
2013,Niedersachsen,Staedtischer Raum,Nie,0.02025376310189928,44486,0.018944719665031678,0.021562806538766886
2013,Bayern,Staedtischer Raum,Seltener,0.02013555047679092,44486,0.018830254057054317,0.021440846896527525
2013,Sachsen,Staedtischer Raum,Nie,0.01982031680983529,44486,0.01852506998363251,0.02111556363603807
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01930806210103239,44486,0.018029328613593017,0.020586795588471766
2013,Niedersachsen,Laendlicher Raum,Seltener,0.019189849475924028,44486,0.01791495965805527,0.020464739293792784
2013,Sachsen,Laendlicher Raum,Nie,0.019032232642446214,44486,0.01776248729483207,0.02030197799006036
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.018441169516904405,44486,0.01719091972809546,0.01969141930571335
2013,Hessen,Staedtischer Raum,Seltener,0.01674678855701789,44486,0.015554331226040415,0.017939245887995364
2013,Thüringen,Laendlicher Raum,Nie,0.01521002443060919,44486,0.014072708406900641,0.016347340454317738
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.013949089762786665,44486,0.01285923909093983,0.0150389404346335
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.013555047679092127,44486,0.012480486009789203,0.01462960934839505
2013,Niedersachsen,Staedtischer Raum,Seltener,0.012530538261486326,44486,0.011496846409766386,0.013564230113206267
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01205768776105288,44486,0.011043444332884204,0.013071931189221555
2013,Brandenburg,Laendlicher Raum,Seltener,0.011703049885727795,44486,0.010703653790411565,0.012702445981044025
2013,Berlin,Staedtischer Raum,Seltener,0.011427220427141619,44486,0.010439534151686681,0.012414906702596557
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010914965718338719,44486,0.00994942099244635,0.011880510444231088
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010796753093230357,44486,0.009836393798320178,0.011757112388140535
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.010481519426274725,44486,0.009535133072998803,0.011427905779550648
2013,Sachsen,Staedtischer Raum,Seltener,0.009654031050516196,44486,0.008745390305652342,0.01056267179538005
2013,Hamburg,Staedtischer Raum,Nie,0.009457010008668925,44486,0.008557599450667473,0.010356420566670377
2013,Sachsen,Laendlicher Raum,Seltener,0.009417605800299472,44486,0.00852005311824147,0.010315158482357473
2013,Thüringen,Laendlicher Raum,Seltener,0.008668925841279849,44486,0.007807463303050752,0.009530388379508946
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008196075340846402,44486,0.007358236914523391,0.009033913767169414
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007841437465521317,44486,0.007021779286883103,0.008661095644159532
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007605012215304595,44486,0.006797709093926109,0.00841231533668308
2013,Hessen,Laendlicher Raum,Nie,0.007171565923240602,44486,0.006387435158500683,0.007955696687980521
2013,Thüringen,Staedtischer Raum,Nie,0.007171565923240602,44486,0.006387435158500683,0.007955696687980521
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007013949089762787,44486,0.006238421467068101,0.007789476712457472
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0069745448813933325,44486,0.006201183431303691,0.007747906331482974
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.006619907006068248,44486,0.00586632926269502,0.0073734847494414755
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006265269130743163,44486,0.005532023485225797,0.00699851477626053
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.005989439672156986,44486,0.005272416833235201,0.006706462511078772
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005989439672156986,44486,0.005272416833235201,0.006706462511078772
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005477184963354086,44486,0.0047913328653059655,0.006163037061402207
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0051225470880290015,44486,0.004459152129962194,0.005785942046095809
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00480731342107337,44486,0.0041645528923355685,0.005450073949811172
2013,Hessen,Laendlicher Raum,Seltener,0.004767909212703917,44486,0.004127775696224836,0.005408042729182998
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0047285050043344625,44486,0.004091009535824862,0.005366000472844063
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00449207975411774,44486,0.0038706522349467244,0.005113507273288755
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004334462920639924,44486,0.003723986665790684,0.004944939175489165
2013,Hamburg,Staedtischer Raum,Seltener,0.004216250295531563,44486,0.003614120522057673,0.004818380069005453
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.004098037670423201,44486,0.0035043737444708806,0.004691701596375521
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.003822208211837024,44486,0.0032487919687241664,0.004395624454949882
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0036645913783592086,44486,0.0031030782006709295,0.004226104556047488
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003585782961620301,44486,0.003030318408163907,0.0041412475150766955
2013,Bremen,Staedtischer Raum,Nie,0.00327054929466467,44486,0.0027399784424542726,0.0038011201468750675
2013,Thüringen,Staedtischer Raum,Seltener,0.0029159114193395854,44486,0.002414842518433375,0.0034169803202457956
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0027582945858617702,44486,0.0022709176957455735,0.003245671475977967
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0026794861691228624,44486,0.0021991032814131896,0.0031598690568325353
2013,Bremen,Staedtischer Raum,Seltener,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002482465127275593,44486,0.0020200348726872683,0.0029448953818639175
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002403656710536685,44486,0.0019486078430321666,0.0028587055780412035
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0023642525021672313,44486,0.0019129400435566298,0.0028155649607778327
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002324848293797778,44486,0.0018773037366741619,0.002772392850921394
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002324848293797778,44486,0.0018773037366741619,0.002772392850921394
2013,Brandenburg,Staedtischer Raum,Nie,0.0021278272519505083,44486,0.0016996239302825044,0.002556030573618512
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0018519977933643312,44486,0.001452456109161812,0.0022515394775668505
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0015367641264087005,44486,0.0011727535194325758,0.0019007747333848251
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012215304594530695,44486,0.0008969434542729882,0.0015461174646331508
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0009851052092363464,44486,0.0006935829761082718,0.001276627442364421
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0008668925841279849,44486,0.0005934043094200149,0.001140380858835955
2013,Brandenburg,Staedtischer Raum,Seltener,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0007880841673890772,44486,0.0005273130450709599,0.0010488552897071944
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,Bayern,Laendlicher Raum,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,Bayern,Staedtischer Raum,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,Berlin,Staedtischer Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Niedersachsen,Laendlicher Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Sachsen,Staedtischer Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Baden-Württemberg,Staedtischer Raum,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Thüringen,Staedtischer Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Niedersachsen,Staedtischer Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Schleswig-Holstein,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Brandenburg,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,Sachsen-Anhalt,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.17846309403437816,45410,0.17494126663008944,0.18198492143866687
2017,Baden-Württemberg,Staedtischer Raum,Nie,0.07204246713852376,45410,0.06966432033755554,0.07442061393949198
2017,Hessen,Staedtischer Raum,Nie,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Bayern,Laendlicher Raum,Nie,0.052072800808897875,45410,0.050029307210579126,0.054116294407216624
2017,Niedersachsen,Laendlicher Raum,Nie,0.051820020222446916,45410,0.04978122080847469,0.05385881963641914
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.035136501516683516,45410,0.03344297298588233,0.0368300300474847
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.030333670374115267,45410,0.028756226340621183,0.03191111440760935
2017,Niedersachsen,Staedtischer Raum,Nie,0.028816986855409503,45410,0.027278282640571663,0.030355691070247343
