year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0029708592608888498,46,16815,0.0029570144310405626,0.002984704090737137
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004879952178801927,70,16815,0.0048622250590511975,0.004897679298552657
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003272697555672,60,16815,0.0032581686210023633,0.0032872264903416365
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005609842242250623,82,16815,0.005590842557707955,0.00562884192679329
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.0017878143797417283,43,16815,0.0017770679227687995,0.001798560836714657
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009229326503257432,164,16815,0.009205000865556293,0.00925365214095857
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013945231318712007,237,16815,0.013915401127464908,0.013975061509959107
2008,Bavaria,Lower Secondary Level,Seldom,0.004216642308546539,61,16815,0.004200158465508999,0.004233126151584078
2008,Bavaria,Lower Secondary Level,Never,0.01594169480053088,209,16815,0.015909832999716825,0.015973556601344936
2008,Bavaria,Upper Secondary Level,At least once per week,0.005768267895825829,91,16815,0.005749003332081403,0.005787532459570255
2008,Bavaria,Upper Secondary Level,At least once per month,0.008506610929393293,141,16815,0.008483248615549792,0.008529973243236793
2008,Bavaria,Upper Secondary Level,Seldom,0.027169827262941898,435,16815,0.027128469731156374,0.027211184794727422
2008,Bavaria,Upper Secondary Level,Never,0.05344452210885243,774,16815,0.053387306135151205,0.05350173808255365
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.003490513583829819,48,16815,0.0034755105861370796,0.003505516581522558
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.004036524566930156,67,16815,0.004020395168740261,0.004052653965120051
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.004541261894480764,73,16815,0.004524158096301287,0.004558365692660242
2008,Bavaria,First Stage of Tertiary Education,Never,0.006933705790171827,110,16815,0.006912596944570323,0.006954814635773332
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.001982254316844194,47,16815,0.001970939657695733,0.0019935689759926546
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.010826512146076323,206,16815,0.0108001868554051,0.010852837436747545
2008,Bavaria,Second Stage of Tertiary Education,Never,0.014732145696291468,286,16815,0.014701497648446154,0.014762793744136781
2008,Berlin,Lower Secondary Level,Never,0.003573941555903383,36,16815,0.003558760956532396,0.00358912215527437
2008,Berlin,Upper Secondary Level,Seldom,0.006155608971637791,86,16815,0.006135711982399637,0.006175505960875945
2008,Berlin,Upper Secondary Level,Never,0.01399080754553193,179,16815,0.01396092933860251,0.01402068575246135
2008,Berlin,First Stage of Tertiary Education,Never,0.001988311472029127,32,16815,0.00197697957340754,0.0019996433706507143
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.004386752049054759,88,16815,0.004369940430220977,0.0044035636678885414
2008,Berlin,Second Stage of Tertiary Education,Never,0.008734141180400123,151,16815,0.008710471203416966,0.008757811157383279
2008,Brandenburg,Lower Secondary Level,Never,0.0027956916155588147,48,16815,0.0027822599656780614,0.002809123265439568
2008,Brandenburg,Upper Secondary Level,Seldom,0.004834127655448756,101,16815,0.004816483557827487,0.004851771753070024
2008,Brandenburg,Upper Secondary Level,Never,0.012065784568896766,264,16815,0.012038010823220912,0.01209355831457262
2008,Brandenburg,First Stage of Tertiary Education,Never,0.0016327998556090637,33,16815,0.0016225290552774872,0.0016430706559406403
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.003365236191246791,90,16815,0.003350503962656713,0.0033799684198368694
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.004501766405962909,123,16815,0.0044847368085014425,0.004518796003424376
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003039032830546206,58,16815,0.003025030528842062,0.0030530351322503504
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.009690927109004753,164,16815,0.009666006382441191,0.009715847835568316
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0020271466332672412,52,16815,0.002015704826639265,0.0020385884398952175
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0023781004753995593,69,16815,0.0023657099208373583,0.0023904910299617603
2008,Saxony,Lower Secondary Level,Never,0.002482460316888413,51,16815,0.002469801471796745,0.0024951191619800813
2008,Saxony,Upper Secondary Level,At least once per month,0.001752257608686861,35,16815,0.0017416183638532658,0.0017628968535204563
2008,Saxony,Upper Secondary Level,Seldom,0.009301372757649801,211,16815,0.009276953246657846,0.009325792268641756
2008,Saxony,Upper Secondary Level,Never,0.022887181705317644,501,16815,0.02284913989536143,0.02292522351527386
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.0016387421273233891,32,16815,0.0016284526852517068,0.0016490315693950715
2008,Saxony,First Stage of Tertiary Education,Seldom,0.001730206046560234,31,16815,0.0017196338425418845,0.0017407782505785834
2008,Saxony,First Stage of Tertiary Education,Never,0.002857769623240477,78,16815,0.002844190090699021,0.002871349155781933
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.005066666623633093,130,16815,0.0050486052484994695,0.005084727998766717
2008,Saxony,Second Stage of Tertiary Education,Never,0.008127826987633265,200,16815,0.008104986375656834,0.008150667599609696
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.002210314514183183,40,16815,0.002198368055088227,0.0022222609732781393
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0017498644276503085,32,16815,0.0017392324379358732,0.0017604964173647437
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004500766818698118,115,16815,0.004483739103447172,0.004517794533949063
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.011731728535543195,254,16815,0.0117043373338159,0.01175911973727049
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.001965089850390999,46,16815,0.001953824188051923,0.0019763555127300754
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002755923910488903,78,16815,0.002742587867047248,0.002769259953930558
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.003497808852664267,98,16815,0.003482790239791907,0.003512827465536627
2008,Thuringa,Lower Secondary Level,Never,0.0021240334902889613,43,16815,0.0021123220146578806,0.002135744965920042
2008,Thuringa,Upper Secondary Level,At least once per week,0.0014532223358258783,38,16815,0.0014435319092120603,0.0014629127624396963
2008,Thuringa,Upper Secondary Level,At least once per month,0.0018803612694075161,38,16815,0.0018693406854734358,0.0018913818533415965
2008,Thuringa,Upper Secondary Level,Seldom,0.005608490592737193,131,16815,0.0055894931843369945,0.005627488001137392
2008,Thuringa,Upper Secondary Level,Never,0.011667125112918196,311,16815,0.01163980854043213,0.011694441685404263
2008,Thuringa,First Stage of Tertiary Education,Never,0.0016430421718310311,39,16815,0.0016327392610900155,0.0016533450825720467
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0012405464164981683,60,16815,0.0012315921581937,0.0012495006748026367
2008,Thuringa,Second Stage of Tertiary Education,Never,0.0026255448158665267,97,16815,0.002612527198683153,0.0026385624330499003
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.0024495870485341004,66,22638,0.0024364508304867607,0.00246272326658144
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.001516117604110667,32,22638,0.001505778248839742,0.0015264569593815922
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.002514327632452392,55,22638,0.0025010193885696167,0.002527635876335167
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008343093602875162,145,22638,0.008318922260934064,0.008367264944816261
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.010992941369920291,236,22638,0.010965232862309783,0.0110206498775308
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0014282505642792375,40,22638,0.0014182148491859003,0.0014382862793725748
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0015584195993263866,36,22638,0.0015479372165613846,0.0015689019820913886
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0019470035439234862,57,22638,0.0019352892354495231,0.001958717852397449
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002914414510926674,73,22638,0.0029000893878177933,0.0029287396340355546
2013,Hamburg,Upper Secondary Level,Seldom,0.0025047594399945613,42,22638,0.0024914764785873653,0.002518042401401757
2013,Hamburg,Upper Secondary Level,Never,0.00635751398048929,100,22638,0.006336392944235347,0.006378635016743233
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.0019580390148620074,38,22638,0.0019462916203284643,0.0019697864093955503
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0031604687665554806,75,22638,0.003145553024605559,0.003175384508505402
2013,Lower Saxony,Lower Secondary Level,Seldom,0.0030814638534534516,75,22638,0.0030667351384725673,0.003096192568434336
2013,Lower Saxony,Lower Secondary Level,Never,0.008485674578575617,194,22638,0.008461299323631365,0.008510049833519868
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.0033738656899661096,85,22638,0.003358456262095313,0.0033892751178369062
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.006151691316978229,131,22638,0.006130912835632409,0.006172469798324049
2013,Lower Saxony,Upper Secondary Level,Seldom,0.020598600348094045,412,22638,0.020560855672275787,0.020636345023912303
2013,Lower Saxony,Upper Secondary Level,Never,0.02923433034615655,598,22638,0.029189563111977117,0.029279097580335985
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0020248825386223303,56,22638,0.002012936710605869,0.0020368283666387915
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0029711506881595264,69,22638,0.002956687211954407,0.0029856141643646457
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0025552790770545265,61,22638,0.0025418631690602633,0.0025686949850487898
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.0017159926611017156,45,22638,0.0017049939637045549,0.0017269913584988764
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0016590211899005242,34,22638,0.0016482063050625281,0.0016698360747385203
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0024265157396447918,59,22638,0.0024134413781530402,0.0024395901011365433
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006505474732187724,169,22638,0.0064841109215422145,0.006526838542833234
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.009507511430160025,222,22638,0.009481723558211962,0.009533299302108089
2013,Bremen,Upper Secondary Level,Never,0.002464700825708226,38,22638,0.002451524245033441,0.002477877406383011
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0017097672974050163,43,22638,0.0016987885347146943,0.0017207460600953382
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.0006714479195150334,44,22638,0.0006645643009384706,0.0006783315380915961
2013,North Rhine-Westphalia,Primary Level,Never,0.002440162789808465,66,22638,0.0024270518035659147,0.002453273776051015
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002203635734016442,46,22638,0.002191174893276369,0.0022160965747565152
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0016037166294062856,41,22638,0.0015930832385479508,0.0016143500202646204
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0048741333041345284,113,22638,0.00485562595607473,0.0048926406521943265
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.01956052361710891,425,22638,0.019523722829245863,0.019597324404971955
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.007092933734410432,151,22638,0.007070632765323641,0.007115234703497223
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.010383141573050604,195,22638,0.010356204251279606,0.010410078894821602
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.031885014877376584,600,22638,0.03183832601769666,0.03193170373705651
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.0647853261693114,1267,22638,0.06471991521809775,0.06485073712052505
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.002383122936297725,47,22638,0.002370165723216006,0.0023960801493794434
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0033885557541738116,59,22638,0.003373112929651229,0.0034039985786963943
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0064711133569332144,176,22638,0.006449805673453059,0.00649242104041337
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009991922152184694,223,22638,0.00996549195679824,0.010018352347571148
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0015831587380397126,34,22638,0.0015725936124515497,0.0015937238636278754
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006223480977305821,112,22638,0.006202582361002957,0.006244379593608686
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.005718718981430528,122,22638,0.005698680699013742,0.005738757263847314
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0019836399177343756,70,22638,0.0019718161270290816,0.0019954637084396696
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0050208403801579055,125,22638,0.005002057954297224,0.005039622806018587
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01783690926966713,377,22638,0.017801736376731995,0.017872082162602266
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.022834620068913878,530,22638,0.022794924921902413,0.022874315215925343
2013,Hesse,Lower Secondary Level,Seldom,0.0011302752018915447,31,22638,0.001121346198078408,0.0011392042057046816
2013,Hesse,Lower Secondary Level,Never,0.006143651248550716,121,22638,0.006122886266065403,0.006164416231036028
2013,Hesse,Upper Secondary Level,At least once per week,0.0028737147205766143,68,22638,0.002859489683976824,0.0028879397571764044
2013,Hesse,Upper Secondary Level,At least once per month,0.003707485515029412,68,22638,0.00369133487829891,0.003723636151759914
2013,Hesse,Upper Secondary Level,Seldom,0.011063360075235482,222,22638,0.011035563951179314,0.01109115619929165
2013,Hesse,Upper Secondary Level,Never,0.01987160448588627,392,22638,0.019834518106501317,0.019908690865271222
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0026647459193560818,56,22638,0.0026510464113009093,0.002678445427411254
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.0027878375691883658,72,22638,0.002773826089541939,0.0028018490488347925
2013,Hesse,First Stage of Tertiary Education,Never,0.0019247879330205984,42,22638,0.0019131405176864478,0.001936435348354749
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.0014651294011715638,46,22638,0.0014549651335021944,0.001475293668840933
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.007796052957357571,188,22638,0.0077726810396137646,0.007819424875101379
2013,Hesse,Second Stage of Tertiary Education,Never,0.008668015639340075,234,22638,0.008643382152725207,0.008692649125954943
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.006521838692392065,143,22638,0.006500448205376106,0.006543229179408024
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0028353027964218283,52,22638,0.002821172878010002,0.0028494327148336543
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.00354080418697499,71,22638,0.0035250194554900492,0.003556588918459931
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010804322555786495,199,22638,0.010776850171088627,0.010831794940484363
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.018431060363231548,375,22638,0.018395317277064255,0.01846680344939884
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0009702037961133264,31,22638,0.0009619305262791762,0.0009784770659474766
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0017197884307519002,44,22638,0.0017087775964678452,0.001730799265035955
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0026724997747299218,51,22638,0.0026587804031272125,0.002686219146332631
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004032019684093392,90,22638,0.004015179745879648,0.004048859622307136
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004804841252516175,123,22638,0.004786465288454452,0.004823217216577898
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0034149836785802097,69,22638,0.0033994809559611846,0.003430486401199235
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012094229457852924,224,22638,0.012065182319932012,0.012123276595773835
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.004274806846207126,111,22638,0.004257469425829388,0.004292144266584864
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006066934017820546,135,22638,0.006046298294847104,0.006087569740793988
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01845251825402702,409,22638,0.018416754758340828,0.01848828174971321
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03804026336121523,731,22638,0.03798942907982596,0.038091097642604495
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002384489295724807,65,22638,0.0023715283775532676,0.0023974502138963466
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004702577898290642,98,22638,0.004684397603435088,0.0047207581931461955
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0037567005573289846,84,22638,0.003740443479679859,0.00377295763497811
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005502384008413677,107,22638,0.005482726258527972,0.005522041758299382
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0010873540894216329,38,22638,0.0010785960733991527,0.001096112105444113
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.0025270101611692872,75,22638,0.0025136684802429393,0.002540351842095635
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.011048495746432479,267,22638,0.011020718092828697,0.01107627340003626
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013727517024377064,325,22638,0.013696596209016912,0.013758437839737217
2013,Bavaria,Primary Level,Never,0.00112544230054654,33,22638,0.0011165323852248758,0.0011343522158682043
2013,Bavaria,Lower Secondary Level,At least once per month,0.000834123000111655,31,22638,0.000826451322768244,0.0008417946774550661
2013,Bavaria,Lower Secondary Level,Seldom,0.0027734756297724495,82,22638,0.0027595001871507383,0.002787451072394161
2013,Bavaria,Lower Secondary Level,Never,0.013646734355050183,259,22638,0.01361590339162984,0.013677565318470525
2013,Bavaria,Upper Secondary Level,At least once per week,0.0058331428058807045,170,22638,0.005812906211418901,0.005853379400342508
2013,Bavaria,Upper Secondary Level,At least once per month,0.00809896839013991,236,22638,0.008075150378308507,0.008122786401971312
2013,Bavaria,Upper Secondary Level,Seldom,0.02724902443683229,609,22638,0.02720575982611412,0.027292289047550457
2013,Bavaria,Upper Secondary Level,Never,0.0478712931522603,1078,22638,0.04781455934968595,0.04792802695483464
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002771851182273845,76,22638,0.0027578798216380553,0.0027858225429096346
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.0034595976208582745,114,22638,0.003443994310963869,0.00347520093075268
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.0010288458544897262,31,22638,0.0010203264720640736,0.0010373652369153788
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.0009842218019239595,35,22638,0.0009758890366574766,0.0009925545671904425
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.004044549271730866,97,22638,0.004027683294668911,0.004061415248792821
2013,Bavaria,First Stage of Tertiary Education,Never,0.006031067680285729,126,22638,0.006010492673368748,0.00605164268720271
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.001997598364759273,44,22638,0.001985733129222293,0.0020094636002962528
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.002517151527719288,78,22638,0.0025038358313952073,0.0025304672240433687
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.012581995324807378,306,22638,0.012552375549177399,0.012611615100437356
2013,Bavaria,Second Stage of Tertiary Education,Never,0.01515801335929005,371,22638,0.015125544958053851,0.01519048176052625
2013,Berlin,Lower Secondary Level,Never,0.002585004977309341,49,22638,0.002571511461504635,0.0025984984931140473
2013,Berlin,Upper Secondary Level,Seldom,0.004212055231614952,91,22638,0.004194844990907498,0.004229265472322406
2013,Berlin,Upper Secondary Level,Never,0.015415904004466796,259,22638,0.015383164855160426,0.015448643153773166
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.0009382479340382595,31,22638,0.0009301119243226925,0.0009463839437538266
2013,Berlin,First Stage of Tertiary Education,Never,0.0019716805503232977,36,22638,0.0019598923856983318,0.0019834687149482637
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.005069012224590037,136,22638,0.005050140367821258,0.005087884081358816
2013,Berlin,Second Stage of Tertiary Education,Never,0.009073485970280593,197,22638,0.009048288073406735,0.00909868386715445
2013,Brandenburg,Lower Secondary Level,Never,0.0025154044700043694,54,22638,0.002502093383780849,0.0025287155562278897
2013,Brandenburg,Upper Secondary Level,At least once per month,0.0017884073210327072,36,22638,0.0017771793571272594,0.001799635284938155
2013,Brandenburg,Upper Secondary Level,Seldom,0.004992300692385663,141,22638,0.0049735714559511375,0.005011029928820189
2013,Brandenburg,Upper Secondary Level,Never,0.011434304325143653,320,22638,0.011406051354054406,0.0114625572962329
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0008759762823768148,31,22638,0.0008681146567581146,0.0008838379079955151
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0016997976346137067,40,22638,0.0016888508726734153,0.0017107443965539981
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0027236515805063866,102,22638,0.002709801891593872,0.002737501269418901
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.004513019011223965,124,22638,0.004495207209273731,0.004530830813174199
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.0014566779359462803,31,22638,0.0014465429836107038,0.0014668128882818568
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0034599266647671236,82,22638,0.0034443226154475194,0.003475530714086728
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008138532335622495,192,22638,0.0081146566946377,0.008162407976607292
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0013796257789580534,32,22638,0.0013697621359558428,0.001389489421960264
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.002132089088240527,51,22638,0.0021198317636784564,0.0021443464128025978
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0021677535876681274,65,22638,0.002155394392001623,0.0021801127833346316
2013,Saxony,Lower Secondary Level,Never,0.0023859260595189783,58,22638,0.0023729612464986043,0.0023988908725393523
2013,Saxony,Upper Secondary Level,At least once per week,0.0025990786816140424,50,22638,0.0025855485793300033,0.0026126087838980816
2013,Saxony,Upper Secondary Level,At least once per month,0.0032291382082747988,65,22638,0.003214061814664233,0.0032442146018853645
2013,Saxony,Upper Secondary Level,Seldom,0.009837952029299558,229,22638,0.00981172422272886,0.009864179835870256
2013,Saxony,Upper Secondary Level,Never,0.02162617010045235,567,22638,0.021587515721078015,0.021664824479826688
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.0015872763824856483,38,22638,0.0015766975481936298,0.0015978552167776668
2013,Saxony,First Stage of Tertiary Education,Seldom,0.0026833012384639933,43,22638,0.002669554244415112,0.0026970482325128745
2013,Saxony,First Stage of Tertiary Education,Never,0.00275130046002037,79,22638,0.0027373808446981363,0.0027652200753426033
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.0010808309317962542,47,22638,0.001072099196935797,0.0010895626666567113
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.00634115663792781,153,22638,0.006320062616865644,0.006362250658989976
2013,Saxony,Second Stage of Tertiary Education,Never,0.007831108082171856,229,22638,0.007807684090993824,0.007854532073349888
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.0021316993826054655,52,22638,0.0021194431759050955,0.0021439555893058354
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.002029454778368034,36,22638,0.0020174954983504198,0.0020414140583856484
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005167424845964969,125,22638,0.005148371617853645,0.005186478074076294
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.012427193033332656,344,22638,0.012397753727356886,0.012456632339308426
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0016784465452210524,43,22638,0.0016675686351354788,0.001689324455306626
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002443456721541801,82,22638,0.0024303369108024373,0.0024565765322811643
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0027589414478187725,97,22638,0.0027450025703283014,0.0027728803253092437
2013,Thuringa,Lower Secondary Level,Never,0.0014353930229822215,45,22638,0.0014253322816393395,0.0014454537643251034
2013,Thuringa,Upper Secondary Level,At least once per week,0.0012920980771465875,35,22638,0.0012825520323761868,0.0013016441219169882
2013,Thuringa,Upper Secondary Level,At least once per month,0.0013270452976175795,44,22638,0.0013173711880503645,0.0013367194071847944
2013,Thuringa,Upper Secondary Level,Seldom,0.0060645654531470685,172,22638,0.006043933734134299,0.006085197172159838
2013,Thuringa,Upper Secondary Level,Never,0.011903316895174645,341,22638,0.011874497145630287,0.011932136644719003
2013,Thuringa,First Stage of Tertiary Education,Never,0.0016589647561128056,42,22638,0.0016481500549119753,0.0016697794573136359
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0018734721567599474,69,22638,0.0018619807577583895,0.0018849635557615053
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0027487506454619065,111,22638,0.002734837463968168,0.002762663826955645
2017,Schleswig-Holstein,Primary Level,Never,0.025557595112157667,68,2361,0.024950716961578752,0.026164473262736583
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.010561355586079398,31,2361,0.010168242330436823,0.010954468841721974
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.017431568401917726,32,2361,0.01692828447919741,0.017934852324638043
2017,Lower Saxony,Primary Level,Seldom,0.007590548466382225,37,2361,0.007256779890063304,0.007924317042701147
2017,Lower Saxony,Primary Level,Never,0.06093861752452064,148,2361,0.06001868343860032,0.061858551610440966
2017,Lower Saxony,Lower Secondary Level,Seldom,0.011929077119222517,39,2361,0.011511572865937476,0.012346581372507558
2017,Lower Saxony,Lower Secondary Level,Never,0.02886932209724693,59,2361,0.028225418944712866,0.02951322524978099
2017,Lower Saxony,Upper Secondary Level,Never,0.022972863571730735,48,2361,0.02239672851584394,0.02354899862761753
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.029997829985003145,47,2361,0.029341843798627046,0.030653816171379245
2017,North Rhine-Westphalia,Primary Level,Never,0.12280698850307807,267,2361,0.12154480487117451,0.12406917213498163
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.06794722317189518,122,2361,0.06697945902107427,0.06891498732271609
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.06795896442742189,112,2361,0.0669911227616709,0.06892680609317288
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.021172832859685953,42,2361,0.020619220326580492,0.021726445392791414
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.07575350277261088,157,2361,0.07473594590967973,0.07677105963554202
2017,Hesse,Primary Level,Never,0.027712134749269722,108,2361,0.027080892810009898,0.028343376688529546
2017,Hesse,Lower Secondary Level,Never,0.0193602524777995,65,2361,0.018830377177147594,0.019890127778451405
2017,Hesse,Upper Secondary Level,Never,0.0224761122231513,61,2361,0.021906095355835844,0.023046129090466754
