,Unnamed: 0,year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
536,536,2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4053,56,22638,0.29754,0.52546
537,537,2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5947,69,22638,0.41765,0.752
538,538,2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.59825,61,22638,0.45329,0.76622
539,539,2013,Lower Saxony,First Stage of Tertiary Education,Never,0.40175,45,22638,0.2816,0.55533
540,540,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08254,34,22638,0.04656,0.12537
541,541,2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12073,59,22638,0.08806,0.1535
542,542,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32368,169,22638,0.26514,0.38488
543,543,2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.47305,222,22638,0.39185,0.56217
544,544,2013,Bremen,Upper Secondary Level,Never,1.0,38,22638,0.62694,1.45327
545,545,2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.71802,43,22638,0.43386,1.17031
546,546,2013,North Rhine-Westphalia,Pre-primary Level,Never,0.28198,44,22638,0.21046,0.35829
547,547,2013,North Rhine-Westphalia,Primary Level,Never,1.0,66,22638,0.71869,1.25991
548,548,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07803,46,22638,0.0544,0.10105
549,549,2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05678,41,22638,0.0367,0.07742
550,550,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17258,113,22638,0.1402,0.21406
551,551,2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.6926,425,22638,0.62976,0.75892
552,552,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06214,151,22638,0.05011,0.07443
553,553,2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09096,195,22638,0.07835,0.10437
554,554,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27933,600,22638,0.25934,0.30303
555,555,2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.56756,1267,22638,0.5345,0.59835
556,556,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10718,47,22638,0.06599,0.15489
557,557,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.1524,59,22638,0.10766,0.21174
558,558,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29104,176,22638,0.23561,0.34925
559,559,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44938,223,22638,0.3832,0.52364
560,560,2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.11705,34,22638,0.06811,0.16917
561,561,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46013,112,22638,0.37863,0.55987
562,562,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42281,122,22638,0.35176,0.50621
563,563,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04161,70,22638,0.03152,0.0555
564,564,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10531,125,22638,0.08551,0.1253
565,565,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37413,377,22638,0.33301,0.41311
566,566,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47895,530,22638,0.43904,0.53057
567,567,2013,Hesse,Lower Secondary Level,Seldom,0.15539,31,22638,0.09837,0.2201
568,568,2013,Hesse,Lower Secondary Level,Never,0.84461,121,22638,0.72413,0.96877
569,569,2013,Hesse,Upper Secondary Level,At least once per week,0.0766,68,22638,0.05761,0.0967
570,570,2013,Hesse,Upper Secondary Level,At least once per month,0.09882,68,22638,0.07432,0.12287
571,571,2013,Hesse,Upper Secondary Level,Seldom,0.2949,222,22638,0.24961,0.3396
572,572,2013,Hesse,Upper Secondary Level,Never,0.52968,392,22638,0.4794,0.58789
573,573,2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48871,56,22638,0.33588,0.66205
574,574,2013,Hesse,Post-secondary Non-tertiary Level,Never,0.51129,72,22638,0.38492,0.66463
575,575,2013,Hesse,First Stage of Tertiary Education,Never,1.0,42,22638,0.69336,1.48519
576,576,2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.08172,46,22638,0.06179,0.10603
577,577,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.43482,188,22638,0.35417,0.49416
578,578,2013,Hesse,Second Stage of Tertiary Education,Never,0.48346,234,22638,0.40692,0.54229
579,579,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,143,22638,0.87508,1.1493
580,580,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07962,52,22638,0.05805,0.10339
581,581,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09943,71,22638,0.07567,0.12869
582,582,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30339,199,22638,0.26491,0.35099
583,583,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51756,375,22638,0.47852,0.56707
584,584,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.36067,31,22638,0.23723,0.50336
585,585,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.63933,44,22638,0.44776,0.86444
586,586,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,51,22638,0.74244,1.27739
587,587,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45627,90,22638,0.35083,0.56318
588,588,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.54373,123,22638,0.46077,0.64622
589,589,2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22019,69,22638,0.16772,0.28213
590,590,2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77981,224,22638,0.67779,0.86657
591,591,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06396,111,22638,0.04974,0.08132
592,592,2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09078,135,22638,0.068,0.11002
593,593,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27609,409,22638,0.24518,0.30671
594,594,2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56917,731,22638,0.52398,0.62018
595,595,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33646,65,22638,0.20593,0.44209
596,596,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.66354,98,22638,0.53971,0.78672
597,597,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40573,84,22638,0.30901,0.513
598,598,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.59427,107,22638,0.50446,0.73113
599,599,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0383,38,22638,0.02195,0.06232
600,600,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08901,75,22638,0.06644,0.12145
601,601,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38916,267,22638,0.32572,0.45354
602,602,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48353,325,22638,0.42691,0.54556
603,603,2013,Bavaria,Primary Level,Never,1.0,33,22638,0.62928,1.47639
604,604,2013,Bavaria,Lower Secondary Level,At least once per month,0.04834,31,22638,0.0341,0.06805
605,605,2013,Bavaria,Lower Secondary Level,Seldom,0.16074,82,22638,0.12737,0.20133
606,606,2013,Bavaria,Lower Secondary Level,Never,0.79092,259,22638,0.70025,0.88109
607,607,2013,Bavaria,Upper Secondary Level,At least once per week,0.0655,170,22638,0.05509,0.07741
608,608,2013,Bavaria,Upper Secondary Level,At least once per month,0.09095,236,22638,0.0779,0.10459
609,609,2013,Bavaria,Upper Secondary Level,Seldom,0.30599,609,22638,0.27991,0.33192
610,610,2013,Bavaria,Upper Secondary Level,Never,0.53756,1078,22638,0.49965,0.56867
611,611,2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44482,76,22638,0.34961,0.55812
612,612,2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.55518,114,22638,0.41807,0.71112
613,613,2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.08511,31,22638,0.05643,0.11522
614,614,2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.08142,35,22638,0.06013,0.10371
615,615,2013,Bavaria,First Stage of Tertiary Education,Seldom,0.33457,97,22638,0.25194,0.41083
616,616,2013,Bavaria,First Stage of Tertiary Education,Never,0.4989,126,22638,0.41468,0.60044
617,617,2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06193,44,22638,0.03749,0.09537
618,618,2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07804,78,22638,0.05521,0.10015
619,619,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.39008,306,22638,0.33633,0.46154
620,620,2013,Bavaria,Second Stage of Tertiary Education,Never,0.46995,371,22638,0.4187,0.52358
621,621,2013,Berlin,Lower Secondary Level,Never,1.0,49,22638,0.72821,1.234
622,622,2013,Berlin,Upper Secondary Level,Seldom,0.21459,91,22638,0.1756,0.25623
623,623,2013,Berlin,Upper Secondary Level,Never,0.78541,259,22638,0.70692,0.86489
624,624,2013,Berlin,Post-secondary Non-tertiary Level,Never,1.0,31,22638,0.55806,1.61158
625,625,2013,Berlin,First Stage of Tertiary Education,Never,1.0,36,22638,0.6811,1.32926
626,626,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.35842,136,22638,0.29787,0.40873
627,627,2013,Berlin,Second Stage of Tertiary Education,Never,0.64158,197,22638,0.55024,0.7433
628,628,2013,Brandenburg,Lower Secondary Level,Never,1.0,54,22638,0.74254,1.2988
629,629,2013,Brandenburg,Upper Secondary Level,At least once per month,0.09818,36,22638,0.05908,0.14119
630,630,2013,Brandenburg,Upper Secondary Level,Seldom,0.27408,141,22638,0.22909,0.3271
631,631,2013,Brandenburg,Upper Secondary Level,Never,0.62774,320,22638,0.5661,0.71028
632,632,2013,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,31,22638,0.6289,1.4711
633,633,2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,40,22638,0.66493,1.40041
634,634,2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37637,102,22638,0.32274,0.4394
635,635,2013,Brandenburg,Second Stage of Tertiary Education,Never,0.62363,124,22638,0.50257,0.76581
636,636,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.11158,31,22638,0.06162,0.16196
637,637,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26502,82,22638,0.20937,0.31625
638,638,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6234,192,22638,0.54184,0.71686
639,639,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22638,0.78737,1.20579
640,640,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49585,51,22638,0.35436,0.64518
641,641,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50415,65,22638,0.38462,0.67182
642,642,2013,Saxony,Lower Secondary Level,Never,1.0,58,22638,0.75179,1.23246
643,643,2013,Saxony,Upper Secondary Level,At least once per week,0.06969,50,22638,0.04403,0.10018
644,644,2013,Saxony,Upper Secondary Level,At least once per month,0.08659,65,22638,0.06511,0.1168
645,645,2013,Saxony,Upper Secondary Level,Seldom,0.26381,229,22638,0.22752,0.30286
646,646,2013,Saxony,Upper Secondary Level,Never,0.57991,567,22638,0.52709,0.63477
647,647,2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,38,22638,0.62784,1.43878
648,648,2013,Saxony,First Stage of Tertiary Education,Seldom,0.49374,43,22638,0.32539,0.6964
649,649,2013,Saxony,First Stage of Tertiary Education,Never,0.50626,79,22638,0.40264,0.65123
650,650,2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.07086,47,22638,0.05487,0.08695
651,651,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.41573,153,22638,0.34579,0.5004
652,652,2013,Saxony,Second Stage of Tertiary Education,Never,0.51341,229,22638,0.46228,0.58426
653,653,2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,52,22638,0.70876,1.35235
654,654,2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10342,36,22638,0.07266,0.13936
655,655,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26332,125,22638,0.21379,0.32575
656,656,2013,Saxony-Anhalt,Upper Secondary Level,Never,0.63326,344,22638,0.56266,0.69216
657,657,2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,43,22638,0.66629,1.41172
658,658,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.46968,82,22638,0.3807,0.60045
659,659,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.53032,97,22638,0.44819,0.63199
660,660,2013,Thuringa,Lower Secondary Level,Never,1.0,45,22638,0.78115,1.2467
661,661,2013,Thuringa,Upper Secondary Level,At least once per week,0.06276,35,22638,0.04501,0.08731
662,662,2013,Thuringa,Upper Secondary Level,At least once per month,0.06446,44,22638,0.04963,0.08232
663,663,2013,Thuringa,Upper Secondary Level,Seldom,0.29458,172,22638,0.24496,0.35469
664,664,2013,Thuringa,Upper Secondary Level,Never,0.5782,341,22638,0.52134,0.62403
665,665,2013,Thuringa,First Stage of Tertiary Education,Never,1.0,42,22638,0.69474,1.37595
666,666,2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.40532,69,22638,0.29743,0.51897
667,667,2013,Thuringa,Second Stage of Tertiary Education,Never,0.59468,111,22638,0.51159,0.68512
668,668,2017,Schleswig-Holstein,Primary Level,Never,1.0,68,2361,0.77678,1.23389
669,669,2017,Schleswig-Holstein,Lower Secondary Level,Never,1.0,31,2361,0.57052,1.66892
670,670,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,32,2361,0.64191,1.41322
671,671,2017,Lower Saxony,Primary Level,Seldom,0.11076,37,2361,0.07871,0.14989
672,672,2017,Lower Saxony,Primary Level,Never,0.88924,148,2361,0.72495,1.08729
673,673,2017,Lower Saxony,Lower Secondary Level,Seldom,0.29239,39,2361,0.18226,0.4296
674,674,2017,Lower Saxony,Lower Secondary Level,Never,0.70761,59,2361,0.53756,0.90046
675,675,2017,Lower Saxony,Upper Secondary Level,Never,1.0,48,2361,0.70259,1.32527
676,676,2017,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,47,2361,0.71419,1.36728
677,677,2017,North Rhine-Westphalia,Primary Level,Never,1.0,267,2361,0.8658,1.14972
678,678,2017,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,122,2361,0.82151,1.16178
679,679,2017,North Rhine-Westphalia,Upper Secondary Level,Never,1.0,112,2361,0.82689,1.17169
680,680,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.21844,42,2361,0.15852,0.28486
681,681,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.78156,157,2361,0.66991,0.89343
682,682,2017,Hesse,Primary Level,Never,1.0,108,2361,0.84283,1.16354
683,683,2017,Hesse,Lower Secondary Level,Never,1.0,65,2361,0.82256,1.25637
684,684,2017,Hesse,Upper Secondary Level,Never,1.0,61,2361,0.69005,1.35083
685,685,2017,Hesse,Second Stage of Tertiary Education,Never,1.0,41,2361,0.71269,1.39184
686,686,2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,58,2361,0.70705,1.28542
687,687,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,42,2361,0.70858,1.44621
688,688,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,31,2361,0.6609,1.29808
689,689,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,35,2361,0.68215,1.26379
690,690,2017,Baden-Wuerttemberg,Primary Level,Never,1.0,120,2361,0.7879,1.26069
691,691,2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,69,2361,0.69575,1.33979
692,692,2017,Baden-Wuerttemberg,Upper Secondary Level,Never,1.0,55,2361,0.657,1.32582
693,693,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,61,2361,0.75828,1.2645
694,694,2017,Bavaria,Primary Level,Never,1.0,128,2361,0.79254,1.19491
695,695,2017,Bavaria,Lower Secondary Level,Never,1.0,61,2361,0.70905,1.3385
696,696,2017,Bavaria,Upper Secondary Level,Never,1.0,52,2361,0.71503,1.27764
697,697,2017,Bavaria,Second Stage of Tertiary Education,Never,1.0,42,2361,0.68504,1.38542
698,698,2017,Brandenburg,Primary Level,Never,1.0,36,2361,0.67849,1.3757
699,699,2017,Saxony,Primary Level,Never,1.0,54,2361,0.66683,1.35091
700,700,2017,Saxony-Anhalt,Primary Level,Never,1.0,33,2361,0.80112,1.26667
701,701,2018,Schleswig-Holstein,Primary Level,Never,1.0,38,1446,0.65235,1.41212
702,702,2018,Lower Saxony,Primary Level,Seldom,0.31832,41,1446,0.17685,0.47174
703,703,2018,Lower Saxony,Primary Level,Never,0.68168,84,1446,0.53559,0.91754
704,704,2018,Lower Saxony,Lower Secondary Level,Seldom,0.6271,38,1446,0.41536,0.87663
705,705,2018,Lower Saxony,Lower Secondary Level,Never,0.3729,37,1446,0.2495,0.52069
706,706,2018,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,32,1446,0.64724,1.44113
707,707,2018,North Rhine-Westphalia,Primary Level,Seldom,0.16983,43,1446,0.10627,0.26269
708,708,2018,North Rhine-Westphalia,Primary Level,Never,0.83017,161,1446,0.68016,0.97459
709,709,2018,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,70,1446,0.78558,1.28336
710,710,2018,North Rhine-Westphalia,Upper Secondary Level,Never,1.0,67,1446,0.78193,1.2386
711,711,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35645,46,1446,0.2579,0.46453
712,712,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.64355,93,1446,0.47789,0.82016
713,713,2018,Hesse,Primary Level,Never,1.0,118,1446,0.77537,1.26345
714,714,2018,Hesse,Lower Secondary Level,Never,1.0,53,1446,0.76024,1.28116
715,715,2018,Hesse,Upper Secondary Level,Never,1.0,57,1446,0.70066,1.32974
716,716,2018,Hesse,Second Stage of Tertiary Education,Never,1.0,31,1446,0.65193,1.39512
717,717,2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,43,1446,0.65154,1.46809
718,718,2018,Baden-Wuerttemberg,Primary Level,Seldom,0.41208,33,1446,0.25964,0.58481
719,719,2018,Baden-Wuerttemberg,Primary Level,Never,0.58792,64,1446,0.43312,0.75731
720,720,2018,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,50,1446,0.56542,1.49373
721,721,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,33,1446,0.70986,1.30543
722,722,2018,Bavaria,Primary Level,Never,1.0,83,1446,0.71803,1.30636
723,723,2018,Bavaria,Lower Secondary Level,Never,1.0,47,1446,0.60213,1.44857
724,724,2018,Bavaria,Upper Secondary Level,Never,1.0,45,1446,0.6397,1.34314
725,725,2018,Saxony,Primary Level,Never,1.0,39,1446,0.78202,1.26198
726,726,2019,Schleswig-Holstein,Primary Level,Never,1.0,57,25351,0.41641,1.9748
727,727,2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36845,41,25351,0.20412,0.56888
728,728,2019,Schleswig-Holstein,Lower Secondary Level,Never,0.63155,78,25351,0.48228,0.78363
729,729,2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06382,42,25351,0.04336,0.08799
730,730,2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09932,40,25351,0.05786,0.14114
731,731,2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26693,123,25351,0.21524,0.32845
732,732,2019,Schleswig-Holstein,Upper Secondary Level,Never,0.56993,230,25351,0.48825,0.65196
733,733,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.50934,37,25351,0.31714,0.72609
734,734,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.49066,51,25351,0.35536,0.63337
735,735,2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.09563,34,25351,0.05565,0.1414
736,736,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.55501,100,25351,0.40783,0.71614
737,737,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.34936,107,25351,0.27137,0.45471
738,738,2019,Hamburg,Lower Secondary Level,Never,1.0,43,25351,0.64677,1.47147
739,739,2019,Hamburg,Upper Secondary Level,Seldom,0.16383,39,25351,0.11812,0.23479
740,740,2019,Hamburg,Upper Secondary Level,Never,0.83617,128,25351,0.66594,0.99339
741,741,2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.42784,66,25351,0.33221,0.56674
742,742,2019,Hamburg,Second Stage of Tertiary Education,Never,0.57216,108,25351,0.42776,0.7111
743,743,2019,Lower Saxony,Primary Level,Seldom,0.11714,34,25351,0.05352,0.19819
744,744,2019,Lower Saxony,Primary Level,Never,0.88286,119,25351,0.59577,1.23954
745,745,2019,Lower Saxony,Lower Secondary Level,At least once per week,0.10924,43,25351,0.074,0.15935
746,746,2019,Lower Saxony,Lower Secondary Level,Seldom,0.2254,89,25351,0.17212,0.28556
747,747,2019,Lower Saxony,Lower Secondary Level,Never,0.66536,237,25351,0.56138,0.78872
748,748,2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06693,87,25351,0.0489,0.08655
749,749,2019,Lower Saxony,Upper Secondary Level,At least once per month,0.13835,136,25351,0.10752,0.17357
750,750,2019,Lower Saxony,Upper Secondary Level,Seldom,0.30291,355,25351,0.26814,0.33785
751,751,2019,Lower Saxony,Upper Secondary Level,Never,0.49181,562,25351,0.44862,0.53377
752,752,2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.52536,96,25351,0.41251,0.67708
753,753,2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47464,80,25351,0.33865,0.63932
754,754,2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50947,52,25351,0.36008,0.72096
755,755,2019,Lower Saxony,First Stage of Tertiary Education,Never,0.49053,58,25351,0.30798,0.6988
756,756,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.03766,42,25351,0.02415,0.05379
757,757,2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13315,91,25351,0.09286,0.1777
758,758,2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34764,223,25351,0.2924,0.40765
759,759,2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.48155,272,25351,0.40142,0.55292
760,760,2019,Bremen,Upper Secondary Level,Seldom,0.53972,33,25351,0.32167,0.86589
761,761,2019,Bremen,Upper Secondary Level,Never,0.46028,45,25351,0.30727,0.62156
762,762,2019,Bremen,Second Stage of Tertiary Education,Never,1.0,36,25351,0.63186,1.47404
763,763,2019,North Rhine-Westphalia,Pre-primary Level,Never,1.0,38,25351,0.59747,1.61508
764,764,2019,North Rhine-Westphalia,Primary Level,At least once per week,0.09655,31,25351,0.03268,0.18843
765,765,2019,North Rhine-Westphalia,Primary Level,Seldom,0.12079,44,25351,0.04926,0.19106
766,766,2019,North Rhine-Westphalia,Primary Level,Never,0.78266,292,25351,0.5965,0.99962
767,767,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07317,47,25351,0.05121,0.10788
768,768,2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10546,52,25351,0.06828,0.14806
769,769,2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14719,125,25351,0.11155,0.17455
770,770,2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.67418,468,25351,0.59281,0.74874
771,771,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06039,147,25351,0.04796,0.0735
772,772,2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08129,224,25351,0.0682,0.09498
773,773,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27475,650,25351,0.25246,0.30118
774,774,2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.58356,1334,25351,0.54155,0.62231
775,775,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.05296,41,25351,0.03499,0.07198
776,776,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.1425,73,25351,0.10598,0.19131
777,777,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30901,217,25351,0.25029,0.37365
778,778,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.49553,302,25351,0.42704,0.56209
779,779,2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09862,36,25351,0.06673,0.14437
780,780,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42384,109,25351,0.33228,0.52735
781,781,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47753,129,25351,0.38411,0.58333
782,782,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03547,81,25351,0.02727,0.04554
783,783,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12029,187,25351,0.09577,0.14623
784,784,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32189,487,25351,0.28687,0.36123
785,785,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52235,715,25351,0.46391,0.5982
786,786,2019,Hesse,Primary Level,Never,1.0,83,25351,0.55934,1.52025
787,787,2019,Hesse,Lower Secondary Level,Seldom,0.15703,36,25351,0.10195,0.23705
788,788,2019,Hesse,Lower Secondary Level,Never,0.84297,133,25351,0.65154,1.05681
789,789,2019,Hesse,Upper Secondary Level,At least once per week,0.06958,63,25351,0.04932,0.09762
790,790,2019,Hesse,Upper Secondary Level,At least once per month,0.10412,87,25351,0.07718,0.13939
791,791,2019,Hesse,Upper Secondary Level,Seldom,0.30122,215,25351,0.2544,0.36529
792,792,2019,Hesse,Upper Secondary Level,Never,0.52508,381,25351,0.46341,0.58782
793,793,2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40297,50,25351,0.24648,0.57253
794,794,2019,Hesse,Post-secondary Non-tertiary Level,Never,0.59703,81,25351,0.45257,0.76776
795,795,2019,Hesse,First Stage of Tertiary Education,Seldom,0.56902,39,25351,0.36096,0.80609
796,796,2019,Hesse,First Stage of Tertiary Education,Never,0.43098,36,25351,0.30352,0.58814
797,797,2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.03963,38,25351,0.0211,0.063
798,798,2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.08515,62,25351,0.05509,0.12835
799,799,2019,Hesse,Second Stage of Tertiary Education,Seldom,0.34956,192,25351,0.28777,0.43578
800,800,2019,Hesse,Second Stage of Tertiary Education,Never,0.52565,274,25351,0.4451,0.60555
801,801,2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,58,25351,0.68393,1.41851
802,802,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17811,39,25351,0.12044,0.24883
803,803,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82189,173,25351,0.67263,0.97515
804,804,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05299,44,25351,0.03764,0.07287
