year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Brandenburg,higher vocational,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Baden-Wuerttemberg,inadequately,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Saxony-Anhalt,higher vocational,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Berlin,general elementary,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Hamburg,vocational + Abi,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Brandenburg,general elementary,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,At least once per week,Schleswig-Holstein,in school,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Saxony-Anhalt,in school,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Berlin,higher vocational,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Bavaria,inadequately,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Lower Saxony,inadequately,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Thuringa,vocational + Abi,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Hamburg,higher education,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Thuringa,in school,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,Hamburg,higher vocational,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Schleswig-Holstein,inadequately,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Thuringa,general elementary,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Bremen,general elementary,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Saxony-Anhalt,inadequately,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Bremen,vocational + Abi,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Brandenburg,in school,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Berlin,inadequately,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Saxony-Anhalt,general elementary,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Hamburg,in school,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per week,Thuringa,higher vocational,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per month,Bavaria,middle vocational,0.09941027801179445,44486,0.09662977397517859,0.1021907820484103
2013,At least once per month,North Rhine-Westphalia,middle vocational,0.08213984835720303,44486,0.07958826595178531,0.08469143076262076
2013,At least once per month,Baden-Wuerttemberg,middle vocational,0.05686604886267902,44486,0.05471397283910167,0.05901812488625637
2013,At least once per month,Lower Saxony,middle vocational,0.05518112889637742,44486,0.05305928239679965,0.05730297539595519
2013,At least once per month,North Rhine-Westphalia,higher education,0.05265374894692502,44486,0.05057829351320565,0.05472920438064439
2013,At least once per month,Bavaria,higher education,0.03285593934288121,44486,0.031199418437048702,0.03451246024871372
2013,At least once per month,Baden-Wuerttemberg,higher education,0.03159224936815501,44486,0.029966836119610454,0.03321766261669956
2013,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02990732940185341,44486,0.02832447918039551,0.03149017962331131
2013,At least once per month,Hesse,middle vocational,0.02864363942712721,44486,0.027093582009151,0.03019369684510342
2013,At least once per month,Saxony,middle vocational,0.02737994945240101,44486,0.02586348469154404,0.02889641421325798
2013,At least once per month,Lower Saxony,higher education,0.02485256950294861,44486,0.023405913806506185,0.026299225199391037
2013,At least once per month,North Rhine-Westphalia,vocational + Abi,0.02485256950294861,44486,0.023405913806506185,0.026299225199391037
2013,At least once per month,Schleswig-Holstein,middle vocational,0.02316764953664701,44486,0.021769687437967596,0.024565611635326425
2013,At least once per month,Saxony,higher education,0.019797809604043808,44486,0.018503283541101832,0.021092335666985783
2013,At least once per month,Hesse,higher education,0.019376579612468407,44486,0.01809562399725583,0.020657535227680983
2013,At least once per month,Thuringa,middle vocational,0.018534119629317607,44486,0.017280782294581597,0.019787456964053617
2013,At least once per month,North Rhine-Westphalia,general elementary,0.017270429654591406,44486,0.016059795350561304,0.018481063958621508
2013,At least once per month,Saxony-Anhalt,middle vocational,0.015164279696714406,44486,0.014028648846897508,0.016299910546531304
2013,At least once per month,Brandenburg,middle vocational,0.015164279696714406,44486,0.014028648846897508,0.016299910546531304
2013,At least once per month,Bavaria,higher vocational,0.014743049705139006,44486,0.013623063145251111,0.0158630362650269
2013,At least once per month,North Rhine-Westphalia,higher vocational,0.014321819713563605,44486,0.013217712962944057,0.015425926464183153
2013,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.013058129738837404,44486,0.012003182671431252,0.014113076806243557
2013,At least once per month,Bavaria,general elementary,0.013058129738837404,44486,0.012003182671431252,0.014113076806243557
2013,At least once per month,Berlin,middle vocational,0.012215669755686605,44486,0.01119488517687417,0.013236454334499041
2013,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.012215669755686605,44486,0.01119488517687417,0.013236454334499041
2013,At least once per month,Baden-Wuerttemberg,general elementary,0.011794439764111205,44486,0.010791195471957893,0.012797684056264517
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.011373209772535805,44486,0.010387833489943425,0.012358586055128185
2013,At least once per month,Brandenburg,higher education,0.010951979780960405,44486,0.009984817394381283,0.011919142167539526
2013,At least once per month,Lower Saxony,general elementary,0.010951979780960405,44486,0.009984817394381283,0.011919142167539526
2013,At least once per month,Lower Saxony,vocational + Abi,0.010530749789385004,44486,0.009582167109334537,0.011479332469435471
2013,At least once per month,North Rhine-Westphalia,in school,0.010530749789385004,44486,0.009582167109334537,0.011479332469435471
2013,At least once per month,Berlin,higher education,0.010530749789385004,44486,0.009582167109334537,0.011479332469435471
2013,At least once per month,Bavaria,vocational + Abi,0.010109519797809604,44486,0.009179904568303063,0.011039135027316144
2013,At least once per month,Baden-Wuerttemberg,higher vocational,0.009267059814658803,44486,0.00837664233477118,0.010157477294546427
2013,At least once per month,Saxony-Anhalt,higher education,0.008845829823083403,44486,0.007975699529386197,0.009715960116780609
2013,At least once per month,Hamburg,middle vocational,0.008003369839932602,44486,0.007175359168182959,0.008831380511682245
2013,At least once per month,Bavaria,in school,0.007582139848357203,44486,0.0067760423495812514,0.008388237347133155
2013,At least once per month,Lower Saxony,higher vocational,0.007582139848357203,44486,0.0067760423495812514,0.008388237347133155
2013,At least once per month,Thuringa,higher education,0.007160909856781803,44486,0.006377357664713617,0.007944462048849988
2013,At least once per month,Hesse,higher vocational,0.006739679865206402,44486,0.005979361344442022,0.007499998385970783
2013,At least once per month,Mecklenburg-Western Pomerania,higher education,0.005897219882055603,44486,0.005185705476619085,0.00660873428749212
2013,At least once per month,Hesse,vocational + Abi,0.005475989890480202,44486,0.004790212207883613,0.006161767573076791
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005475989890480202,44486,0.004790212207883613,0.006161767573076791
2013,At least once per month,Hamburg,higher education,0.004633529907329402,44486,0.004002439060432798,0.005264620754226006
2013,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004633529907329402,44486,0.004002439060432798,0.005264620754226006
2013,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.004212299915754001,44486,0.0036104510947682564,0.004814148736739746
2013,At least once per month,Schleswig-Holstein,higher education,0.004212299915754001,44486,0.0036104510947682564,0.004814148736739746
2013,At least once per month,Hesse,in school,0.0037910699241786015,44486,0.0032199852502749387,0.004362154598082264
2013,At least once per month,Hesse,general elementary,0.0037910699241786015,44486,0.0032199852502749387,0.004362154598082264
2013,At least once per month,Baden-Wuerttemberg,in school,0.003369839932603201,44486,0.002831302318899351,0.003908377546307051
2013,At least once per month,North Rhine-Westphalia,inadequately,0.0029486099410278013,44486,0.002444747684909638,0.0034524721971459648
2013,At least once per month,Saxony-Anhalt,vocational + Abi,0.0029486099410278013,44486,0.002444747684909638,0.0034524721971459648
2013,At least once per month,Lower Saxony,in school,0.0029486099410278013,44486,0.002444747684909638,0.0034524721971459648
2013,At least once per month,Bremen,middle vocational,0.002527379949452401,44486,0.0020607956161667693,0.0029939642827380326
2013,At least once per month,Saxony,higher vocational,0.002527379949452401,44486,0.0020607956161667693,0.0029939642827380326
2013,At least once per month,Thuringa,vocational + Abi,0.002527379949452401,44486,0.0020607956161667693,0.0029939642827380326
2013,At least once per month,Schleswig-Holstein,vocational + Abi,0.002527379949452401,44486,0.0020607956161667693,0.0029939642827380326
2013,At least once per month,Schleswig-Holstein,higher vocational,0.0021061499578770007,44486,0.001680128758691828,0.0025321711570621733
2013,At least once per month,Saxony,vocational + Abi,0.0021061499578770007,44486,0.001680128758691828,0.0025321711570621733
2013,At least once per month,Berlin,vocational + Abi,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Schleswig-Holstein,general elementary,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Hamburg,vocational + Abi,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Bremen,higher education,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Brandenburg,vocational + Abi,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Saxony-Anhalt,general elementary,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Saxony,general elementary,0.0016849199663016006,44486,0.0013037946071306173,0.002066045325472584
2013,At least once per month,Saxony-Anhalt,higher vocational,0.0012636899747262005,44486,0.0009335561051948948,0.0015938238442575062
2013,At least once per month,Brandenburg,general elementary,0.0012636899747262005,44486,0.0009335561051948948,0.0015938238442575062
2013,At least once per month,Hamburg,general elementary,0.0012636899747262005,44486,0.0009335561051948948,0.0015938238442575062
2013,At least once per month,Brandenburg,in school,0.0012636899747262005,44486,0.0009335561051948948,0.0015938238442575062
2013,At least once per month,Schleswig-Holstein,in school,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Brandenburg,higher vocational,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Lower Saxony,inadequately,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Bremen,general elementary,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Berlin,higher vocational,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Thuringa,general elementary,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Saxony,in school,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Bremen,vocational + Abi,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,Berlin,in school,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Bavaria,inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Berlin,general elementary,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Brandenburg,inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Mecklenburg-Western Pomerania,in school,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Bremen,inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Bremen,in school,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Saxony-Anhalt,in school,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Thuringa,higher vocational,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Bremen,higher vocational,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Hesse,inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,At least once per month,Hamburg,higher vocational,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,Seldom,Bavaria,middle vocational,0.08134099105115533,44486,0.07880074203676136,0.0838812400655493
2013,Seldom,North Rhine-Westphalia,middle vocational,0.08013890743956191,44486,0.07761584948619553,0.08266196539292829
2013,Seldom,Lower Saxony,middle vocational,0.055028716441832506,44486,0.05290963138202154,0.057147801501643475
2013,Seldom,Baden-Wuerttemberg,middle vocational,0.0546280219046347,44486,0.05251621846636625,0.05673982534290315
2013,Seldom,North Rhine-Westphalia,higher education,0.0503539468411914,44486,0.04832186106979213,0.052386032612590665
2013,Seldom,Bavaria,higher education,0.040870842794176576,44486,0.039030961787825336,0.04271072380052782
2013,Seldom,Baden-Wuerttemberg,higher education,0.03566181381060505,44486,0.033938514203732464,0.03738511341747763
2013,Seldom,Saxony,middle vocational,0.030586349672766126,44486,0.028986191984268227,0.03218650736126403
2013,Seldom,Hesse,middle vocational,0.029651395752637907,44486,0.028075124859812648,0.031227666645463167
2013,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.026579404300788034,44486,0.02508465871464328,0.028074149886932787
2013,Seldom,Hesse,higher education,0.025110190997729397,44486,0.02365624871737902,0.026564133278079775
2013,Seldom,North Rhine-Westphalia,vocational + Abi,0.02350741284893816,44486,0.022099482127920282,0.02491534356995604
2013,Seldom,Thuringa,middle vocational,0.022973153466007746,44486,0.021580933210160025,0.024365373721855467
2013,Seldom,Lower Saxony,higher education,0.02257245892880994,44486,0.02119215058150222,0.023952767276117656
2013,Seldom,Saxony,higher education,0.020435421397088288,44486,0.01912064249125345,0.021750200302923125
2013,Seldom,Schleswig-Holstein,middle vocational,0.01936690263122746,44486,0.01808626060230465,0.02064754466015027
2013,Seldom,Brandenburg,middle vocational,0.01883264324829705,44486,0.017569444816613655,0.020095841679980443
2013,Seldom,Berlin,higher education,0.018164819019634033,44486,0.016923797749494034,0.019405840289774032
2013,Seldom,Saxony-Anhalt,middle vocational,0.0166956057165754,44486,0.015504941031996154,0.017886270401154643
2013,Seldom,North Rhine-Westphalia,general elementary,0.01509282756778416,44486,0.013959834251621055,0.016225820883947265
2013,Seldom,North Rhine-Westphalia,higher vocational,0.014959262722051557,44486,0.013831217311001542,0.016087308133101573
2013,Seldom,Brandenburg,higher education,0.013623614264725524,44486,0.012546375693589226,0.014700852835861821
2013,Seldom,Bavaria,higher vocational,0.012955790036062509,44486,0.01190493055759596,0.014006649514529058
2013,Seldom,Berlin,middle vocational,0.01215440096166689,44486,0.011136147941530276,0.013172653981803503
2013,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.012020836115934286,44486,0.01100812489146985,0.013033547340398723
2013,Seldom,Baden-Wuerttemberg,higher vocational,0.011219447041538667,44486,0.010240678331225056,0.012198215751852278
2013,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.010952317350073461,44486,0.009985140223404335,0.011919494476742587
2013,Seldom,Bavaria,general elementary,0.010952317350073461,44486,0.009985140223404335,0.011919494476742587
2013,Seldom,Saxony-Anhalt,higher education,0.010952317350073461,44486,0.009985140223404335,0.011919494476742587
2013,Seldom,Bavaria,vocational + Abi,0.010150928275677842,44486,0.009219430628554093,0.01108242592280159
2013,Seldom,Lower Saxony,general elementary,0.010017363429945239,44486,0.009091951920658082,0.010942774939232396
2013,Seldom,Thuringa,higher education,0.00921597435554962,44486,0.008327991625782518,0.010103957085316721
2013,Seldom,Baden-Wuerttemberg,general elementary,0.00921597435554962,44486,0.008327991625782518,0.010103957085316721
2013,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008681714972619206,44486,0.007819622778415395,0.009543807166823017
2013,Seldom,Lower Saxony,higher vocational,0.008147455589688794,44486,0.007312085446007689,0.0089828257333699
2013,Seldom,Schleswig-Holstein,higher education,0.007613196206758381,44486,0.006805462150707395,0.008420930262809368
2013,Seldom,Hesse,vocational + Abi,0.007479631361025778,44486,0.006678960167782386,0.00828030255426917
2013,Seldom,Lower Saxony,vocational + Abi,0.007479631361025778,44486,0.006678960167782386,0.00828030255426917
2013,Seldom,Mecklenburg-Western Pomerania,higher education,0.006811807132362762,44486,0.006047458772384786,0.007576155492340738
2013,Seldom,Saxony,higher vocational,0.0057432883665019365,44486,0.005041067113386199,0.006445509619617674
2013,Seldom,North Rhine-Westphalia,in school,0.0057432883665019365,44486,0.005041067113386199,0.006445509619617674
2013,Seldom,Hamburg,middle vocational,0.0056097235207693335,44486,0.004915669050587938,0.0063037779909507295
2013,Seldom,Hamburg,higher education,0.005075464137838921,44486,0.004415109328835283,0.0057358189468425585
2013,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0041405102177106985,44486,0.003543790544833971,0.004737229890587426
2013,Seldom,Hesse,general elementary,0.0041405102177106985,44486,0.003543790544833971,0.004737229890587426
2013,Seldom,Bremen,middle vocational,0.0040069453719780955,44486,0.0034198897406469975,0.0045940010033091935
2013,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0040069453719780955,44486,0.0034198897406469975,0.0045940010033091935
2013,Seldom,Schleswig-Holstein,vocational + Abi,0.003739815680512889,44486,0.0031725900079684665,0.004307041353057312
2013,Seldom,Saxony,vocational + Abi,0.003739815680512889,44486,0.0031725900079684665,0.004307041353057312
2013,Seldom,Hesse,higher vocational,0.003739815680512889,44486,0.0031725900079684665,0.004307041353057312
2013,Seldom,Brandenburg,higher vocational,0.0033391211433150794,44486,0.0028030354883494613,0.0038752067982806976
2013,Seldom,Brandenburg,vocational + Abi,0.0033391211433150794,44486,0.0028030354883494613,0.0038752067982806976
2013,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0033391211433150794,44486,0.0028030354883494613,0.0038752067982806976
2013,Seldom,Saxony-Anhalt,higher vocational,0.0032055562975824765,44486,0.0026802665782337974,0.0037308460169311556
2013,Seldom,Thuringa,higher vocational,0.0032055562975824765,44486,0.0026802665782337974,0.0037308460169311556
2013,Seldom,Schleswig-Holstein,general elementary,0.003071991451849873,44486,0.002557727251301243,0.0035862556523985033
2013,Seldom,Berlin,vocational + Abi,0.00293842660611727,44486,0.0024354326045651267,0.0034414206076694136
2013,Seldom,Berlin,higher vocational,0.0026712969146520634,44486,0.002191646711256406,0.0031509471180477208
2013,Seldom,Saxony,general elementary,0.0026712969146520634,44486,0.002191646711256406,0.0031509471180477208
2013,Seldom,Bremen,higher education,0.0025377320689194604,44486,0.0020701955762196522,0.0030052685616192686
2013,Seldom,Baden-Wuerttemberg,in school,0.0025377320689194604,44486,0.0020701955762196522,0.0030052685616192686
2013,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.002270602377454254,44486,0.0018282979149624671,0.002712906839946041
2013,Seldom,Bavaria,in school,0.002270602377454254,44486,0.0018282979149624671,0.002712906839946041
2013,Seldom,Lower Saxony,in school,0.0021370375317216507,44486,0.0017079104541726838,0.0025661646092706176
2013,Seldom,Brandenburg,general elementary,0.0018699078402564446,44486,0.0014684424896545777,0.0022713731908583115
2013,Seldom,Thuringa,vocational + Abi,0.0018699078402564446,44486,0.0014684424896545777,0.0022713731908583115
2013,Seldom,Saxony-Anhalt,vocational + Abi,0.0016027781487912382,44486,0.0012310437241570943,0.001974512573425382
2013,Seldom,Saxony-Anhalt,general elementary,0.0016027781487912382,44486,0.0012310437241570943,0.001974512573425382
2013,Seldom,Hamburg,vocational + Abi,0.0016027781487912382,44486,0.0012310437241570943,0.001974512573425382
2013,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.001469213303058635,44486,0.001113280882227531,0.0018251457238897392
2013,Seldom,Berlin,general elementary,0.001469213303058635,44486,0.001113280882227531,0.0018251457238897392
2013,Seldom,Schleswig-Holstein,in school,0.0013356484573260317,44486,0.0009962575133420901,0.0016750394013099732
2013,Seldom,Hamburg,higher vocational,0.0013356484573260317,44486,0.0009962575133420901,0.0016750394013099732
2013,Seldom,Hesse,in school,0.0013356484573260317,44486,0.0009962575133420901,0.0016750394013099732
2013,Seldom,Schleswig-Holstein,higher vocational,0.0012020836115934285,44486,0.0008800875612497317,0.0015240796619371254
2013,Seldom,Lower Saxony,inadequately,0.0010685187658608254,44486,0.0007649176806608894,0.0013721198510607613
2013,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0010685187658608254,44486,0.0007649176806608894,0.0013721198510607613
2013,Seldom,North Rhine-Westphalia,inadequately,0.0009349539201282223,44486,0.0006509421239801998,0.0012189657162762447
2013,Seldom,Bremen,vocational + Abi,0.0009349539201282223,44486,0.0006509421239801998,0.0012189657162762447
2013,Seldom,Berlin,in school,0.0008013890743956191,44486,0.0005384276690774969,0.0010643504797137413
2013,Seldom,Bavaria,inadequately,0.0006678242286630158,44486,0.000427758362822938,0.0009078900945030937
2013,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0006678242286630158,44486,0.000427758362822938,0.0009078900945030937
2013,Seldom,Thuringa,general elementary,0.0006678242286630158,44486,0.000427758362822938,0.0009078900945030937
2013,Seldom,Bremen,general elementary,0.0005342593829304127,44486,0.0003195235961709172,0.0007489951696899081
2013,Seldom,Thuringa,in school,0.0005342593829304127,44486,0.0003195235961709172,0.0007489951696899081
2013,Seldom,Brandenburg,in school,0.00040069453719780956,44486,0.00021471546523566237,0.0005866736091599568
2013,Seldom,Schleswig-Holstein,inadequately,0.00040069453719780956,44486,0.00021471546523566237,0.0005866736091599568
2013,Seldom,Saxony,in school,0.00040069453719780956,44486,0.00021471546523566237,0.0005866736091599568
2013,Seldom,Bremen,inadequately,0.00040069453719780956,44486,0.00021471546523566237,0.0005866736091599568
2013,Seldom,Hamburg,in school,0.00026712969146520634,44486,0.000115268270361648,0.0004189911125687647
2013,Seldom,Mecklenburg-Western Pomerania,in school,0.00026712969146520634,44486,0.000115268270361648,0.0004189911125687647
2013,Seldom,Saxony-Anhalt,in school,0.00026712969146520634,44486,0.000115268270361648,0.0004189911125687647
2013,Seldom,Hamburg,general elementary,0.00026712969146520634,44486,0.000115268270361648,0.0004189911125687647
2013,Seldom,Thuringa,inadequately,0.00026712969146520634,44486,0.000115268270361648,0.0004189911125687647
2013,Seldom,Saxony-Anhalt,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Baden-Wuerttemberg,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Hesse,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Hamburg,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Bremen,in school,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Seldom,Saxony,inadequately,0.00013356484573260317,44486,2.6175432146850815e-05,0.0002409542593183555
2013,Never,North Rhine-Westphalia,middle vocational,0.09422175950026028,44486,0.09150700263974854,0.09693651636077202
2013,Never,Bavaria,middle vocational,0.0801665799062988,44486,0.07764312433447798,0.08269003547811962
2013,Never,Baden-Wuerttemberg,middle vocational,0.05436156763590392,44486,0.052254623912043496,0.05646851135976434
2013,Never,Lower Saxony,middle vocational,0.04447088569941251,44486,0.042555288275749885,0.04638648312307513
2013,Never,Saxony,middle vocational,0.042165538781884435,44486,0.040298005076730994,0.044033072487037875
2013,Never,North Rhine-Westphalia,higher education,0.03941399568677029,44486,0.037605831961589356,0.04122215941195122
2013,Never,North Rhine-Westphalia,general elementary,0.0316055625790139,44486,0.02997981806097295,0.03323130709705486
2013,Never,Hesse,middle vocational,0.029151483602290473,44486,0.027588154331874438,0.03071481287270651
2013,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.027887261099129916,44486,0.026357211035831718,0.029417311162428114
2013,Never,Bavaria,higher education,0.027589796980739198,44486,0.026067696235874814,0.029111897725603582
2013,Never,Saxony-Anhalt,middle vocational,0.025581914181601845,44486,0.024114733569182513,0.027049094794021178
2013,Never,Thuringa,middle vocational,0.025358816092808805,44486,0.02389787986389639,0.02681975232172122
2013,Never,Baden-Wuerttemberg,higher education,0.02416895961924593,44486,0.022741838986888547,0.02559608025160331
2013,Never,Brandenburg,middle vocational,0.02379712947125753,44486,0.022380759471018672,0.025213499471496387
2013,Never,Berlin,middle vocational,0.019260801665799063,44486,0.017983603344637836,0.02053799998696029
2013,Never,Bavaria,general elementary,0.019260801665799063,44486,0.017983603344637836,0.02053799998696029
2013,Never,Schleswig-Holstein,middle vocational,0.01755038298505243,44486,0.01633014978947449,0.018770616180630365
2013,Never,Hesse,higher education,0.01740165092585707,44486,0.016186507241743982,0.018616794609970157
2013,Never,Saxony,higher education,0.01702982077786867,44486,0.015827502075661228,0.018232139480076112
2013,Never,Baden-Wuerttemberg,general elementary,0.01665799062988027,44486,0.015468645233553338,0.017847336026207205
2013,Never,North Rhine-Westphalia,vocational + Abi,0.01658362460028259,44486,0.015396892091098175,0.017770357109467005
2013,Never,Lower Saxony,higher education,0.01650925857068491,44486,0.0153251451175884,0.017693372023781424
2013,Never,Berlin,higher education,0.014650107830742916,44486,0.013533604456427002,0.01576661120505883
2013,Never,Lower Saxony,general elementary,0.014427009741949878,44486,0.01331891485309841,0.015535104630801344
2013,Never,Mecklenburg-Western Pomerania,middle vocational,0.014278277682754519,44486,0.013175826245177769,0.015380729120331268
2013,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01063434223246821,44486,0.009681155201840567,0.011587529263095852
2013,Never,Bavaria,higher vocational,0.009370119729307652,44486,0.008474811297836289,0.010265428160779015
2013,Never,Brandenburg,higher education,0.009221387670112293,44486,0.008333146611806917,0.010109628728417669
2013,Never,"Rhineland-Palatinate, Saarland",higher education,0.009147021640514614,44486,0.00826233625008238,0.010031707030946847
2013,Never,North Rhine-Westphalia,higher vocational,0.009072655610916934,44486,0.008191540778850792,0.009953770442983076
