year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43121,123,213,0.36454,0.49787
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14980,69,293,0.10887,0.19074
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52062,224,293,0.46332,0.57792
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05617,111,1387,0.04405,0.06830
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08216,136,1387,0.06770,0.09662
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24411,409,1387,0.22149,0.26672
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50287,731,1387,0.47655,0.52920
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22650,65,163,0.16205,0.29096
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44423,98,163,0.36771,0.52074
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32349,84,191,0.25697,0.39001
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47245,107,191,0.40146,0.54344
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03373,38,705,0.02039,0.04707
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.07971,75,705,0.05971,0.09972
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34687,267,705,0.31171,0.38203
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43468,325,705,0.39806,0.47130
2013,Bavaria,Primary Level,Never,0.52125,33,33,0.34816,0.69433
2013,Bavaria,Lower Secondary Level,At least once per month,0.03740,31,372,0.01809,0.05671
2013,Bavaria,Lower Secondary Level,Seldom,0.12325,82,372,0.08980,0.15670
2013,Bavaria,Lower Secondary Level,Never,0.60712,259,372,0.55742,0.65682
2013,Bavaria,Upper Secondary Level,At least once per week,0.05926,170,2093,0.04914,0.06937
2013,Bavaria,Upper Secondary Level,At least once per month,0.08259,236,2093,0.07079,0.09438
2013,Bavaria,Upper Secondary Level,Seldom,0.27796,609,2093,0.25877,0.29716
2013,Bavaria,Upper Secondary Level,Never,0.48955,1078,2093,0.46813,0.51097
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28621,76,190,0.22177,0.35065
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.35920,114,190,0.29080,0.42760
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.08086,31,289,0.04937,0.11234
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.07800,35,289,0.04702,0.10897
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.32257,97,289,0.26858,0.37656
2013,Bavaria,First Stage of Tertiary Education,Never,0.47709,126,289,0.41940,0.53478
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.05428,44,799,0.03856,0.07001
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06869,78,799,0.05114,0.08624
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.34582,306,799,0.31282,0.37882
2013,Bavaria,Second Stage of Tertiary Education,Never,0.40998,371,799,0.37586,0.44411
2013,Berlin,Lower Secondary Level,Never,0.59880,49,49,0.46014,0.73746
2013,Berlin,Upper Secondary Level,Seldom,0.18439,91,350,0.14371,0.22508
2013,Berlin,Upper Secondary Level,Never,0.67456,259,350,0.62541,0.72372
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.34844,31,31,0.17793,0.51894
2013,Berlin,First Stage of Tertiary Education,Never,0.58842,36,36,0.42538,0.75146
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.30198,136,333,0.25259,0.35136
2013,Berlin,Second Stage of Tertiary Education,Never,0.53934,197,333,0.48572,0.59296
2013,Brandenburg,Lower Secondary Level,Never,0.63086,54,54,0.50094,0.76078
2013,Brandenburg,Upper Secondary Level,At least once per month,0.09245,36,497,0.06696,0.11795
2013,Brandenburg,Upper Secondary Level,Seldom,0.25716,141,497,0.21869,0.29562
2013,Brandenburg,Upper Secondary Level,Never,0.59377,320,497,0.55055,0.63700
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.44923,31,31,0.27123,0.62723
2013,Brandenburg,First Stage of Tertiary Education,Never,0.61240,40,40,0.45949,0.76531
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31372,102,226,0.25309,0.37435
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.51998,124,226,0.45469,0.58526
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.11019,31,305,0.07499,0.14539
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25436,82,305,0.20541,0.30332
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.60070,192,305,0.54565,0.65576
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.60827,32,32,0.43643,0.78011
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38845,51,116,0.29937,0.47753
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.39654,65,116,0.30713,0.48595
2013,Saxony,Lower Secondary Level,Never,0.56217,58,58,0.43338,0.69097
2013,Saxony,Upper Secondary Level,At least once per week,0.06704,50,912,0.05080,0.08328
2013,Saxony,Upper Secondary Level,At least once per month,0.08321,65,912,0.06528,0.10115
2013,Saxony,Upper Secondary Level,Seldom,0.25504,229,912,0.22674,0.28335
2013,Saxony,Upper Secondary Level,Never,0.56012,568,912,0.52788,0.59235
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.51588,37,37,0.35263,0.67913
2013,Saxony,First Stage of Tertiary Education,Seldom,0.43927,43,122,0.35084,0.52770
2013,Saxony,First Stage of Tertiary Education,Never,0.44833,79,122,0.35972,0.53695
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.06743,47,429,0.04367,0.09118
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.38644,153,429,0.34031,0.43257
2013,Saxony,Second Stage of Tertiary Education,Never,0.47699,229,429,0.42967,0.52431
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.75265,52,52,0.63423,0.87107
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09649,36,505,0.07071,0.12227
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24726,125,505,0.20959,0.28492
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.59018,344,505,0.54724,0.63311
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.65957,43,43,0.51626,0.80288
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36544,82,179,0.29469,0.43618
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.41077,97,179,0.33849,0.48304
2013,Thuringa,Lower Secondary Level,Never,0.73917,45,45,0.60943,0.86891
2013,Thuringa,Upper Secondary Level,At least once per week,0.06080,35,592,0.04153,0.08007
2013,Thuringa,Upper Secondary Level,At least once per month,0.06362,44,592,0.04394,0.08329
2013,Thuringa,Upper Secondary Level,Seldom,0.28927,172,592,0.25271,0.32583
2013,Thuringa,Upper Secondary Level,Never,0.56984,341,592,0.52993,0.60976
2013,Thuringa,First Stage of Tertiary Education,Never,0.51646,42,42,0.36349,0.66943
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.32455,69,180,0.25596,0.39314
2013,Thuringa,Second Stage of Tertiary Education,Never,0.47980,111,180,0.40661,0.55299
2017,Schleswig-Holstein,Primary Level,Never,0.07086,68,68,0.00942,0.13230
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.01017,31,31,-0.02573,0.04606
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.00984,32,32,-0.02491,0.04459
2017,Lower Saxony,Primary Level,Seldom,0.01554,37,185,-0.00233,0.03341
2017,Lower Saxony,Primary Level,Never,0.12343,148,185,0.07591,0.17096
2017,Lower Saxony,Lower Secondary Level,Seldom,0.00373,39,98,-0.00840,0.01587
2017,Lower Saxony,Lower Secondary Level,Never,0.00903,59,98,-0.00980,0.02786
2017,Lower Saxony,Upper Secondary Level,Never,0.00183,48,48,-0.01039,0.01406
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.00565,47,47,-0.01601,0.02731
2017,North Rhine-Westphalia,Primary Level,Never,0.08803,267,267,0.05398,0.12209
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.00983,122,122,-0.00775,0.02740
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.00256,112,112,-0.00684,0.01197
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00179,42,199,-0.00410,0.00769
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00641,157,199,-0.00471,0.01753
2017,Hesse,Primary Level,Never,0.06091,108,108,0.01559,0.10622
2017,Hesse,Lower Secondary Level,Never,0.00776,65,65,-0.01374,0.02926
2017,Hesse,Upper Secondary Level,Never,0.00261,61,61,-0.01030,0.01552
2017,Hesse,Second Stage of Tertiary Education,Never,0.00328,41,41,-0.01444,0.02100
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.14413,58,58,0.05295,0.23530
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00905,42,42,-0.01994,0.03805
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.00199,31,31,-0.01395,0.01792
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.00736,35,35,-0.02137,0.03608
2017,Baden-Wuerttemberg,Primary Level,Never,0.06909,120,120,0.02352,0.11465
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00666,69,69,-0.01267,0.02599
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.00175,55,55,-0.00939,0.01289
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00233,61,61,-0.00987,0.01453
2017,Bavaria,Primary Level,Never,0.06321,128,128,0.02089,0.10553
2017,Bavaria,Lower Secondary Level,Never,0.00503,61,61,-0.01287,0.02292
2017,Bavaria,Upper Secondary Level,Never,0.00100,52,52,-0.00767,0.00967
2017,Bavaria,Second Stage of Tertiary Education,Never,0.00207,42,42,-0.01185,0.01599
2017,Brandenburg,Primary Level,Never,0.12472,36,36,0.01526,0.23418
2017,Saxony,Primary Level,Never,0.18078,54,54,0.07717,0.28439
2017,Saxony-Anhalt,Primary Level,Never,0.07801,33,33,-0.01491,0.17094
2018,Schleswig-Holstein,Primary Level,Never,0.05529,38,38,-0.01835,0.12893
2018,Lower Saxony,Primary Level,Seldom,0.03215,41,125,0.00110,0.06320
2018,Lower Saxony,Primary Level,Never,0.06879,84,125,0.02424,0.11334
2018,Lower Saxony,Lower Secondary Level,Seldom,0.00712,38,75,-0.01204,0.02627
2018,Lower Saxony,Lower Secondary Level,Never,0.00423,37,75,-0.01056,0.01902
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.00412,32,32,-0.01842,0.02666
2018,North Rhine-Westphalia,Primary Level,Seldom,0.01255,43,204,-0.00276,0.02787
2018,North Rhine-Westphalia,Primary Level,Never,0.06109,161,204,0.02815,0.09404
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.00641,70,70,-0.01242,0.02525
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.00226,67,67,-0.00920,0.01372
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00218,46,139,-0.00560,0.00997
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00395,93,139,-0.00651,0.01441
2018,Hesse,Primary Level,Never,0.08060,118,118,0.03127,0.12992
2018,Hesse,Lower Secondary Level,Never,0.00678,53,53,-0.01552,0.02908
2018,Hesse,Upper Secondary Level,Never,0.00259,57,57,-0.01072,0.01590
2018,Hesse,Second Stage of Tertiary Education,Never,0.00352,31,31,-0.01767,0.02471
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.15521,43,43,0.04570,0.26472
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.03320,33,97,-0.00264,0.06904
2018,Baden-Wuerttemberg,Primary Level,Never,0.04766,64,97,0.00504,0.09028
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00710,50,50,-0.01641,0.03062
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00116,33,33,-0.01065,0.01298
2018,Bavaria,Primary Level,Never,0.06858,83,83,0.01387,0.12328
2018,Bavaria,Lower Secondary Level,Never,0.00476,47,47,-0.01513,0.02465
2018,Bavaria,Upper Secondary Level,Never,0.00091,45,45,-0.00801,0.00984
2018,Saxony,Primary Level,Never,0.14153,39,39,0.03070,0.25235
2019,Schleswig-Holstein,Primary Level,Never,0.51201,57,57,0.38109,0.64293
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.29951,41,119,0.21687,0.38216
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.53692,78,119,0.44695,0.62689
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06429,42,435,0.04122,0.08737
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09911,40,435,0.07100,0.12722
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26821,123,435,0.22653,0.30989
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.56747,230,435,0.52086,0.61409
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44693,37,89,0.34305,0.55081
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.47174,52,89,0.36744,0.57605
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.09233,34,241,0.05570,0.12895
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53706,100,241,0.47398,0.60015
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.33554,107,241,0.27580,0.39527
2019,Hamburg,Lower Secondary Level,Never,0.79765,43,43,0.67614,0.91915
2019,Hamburg,Upper Secondary Level,Seldom,0.14741,39,167,0.09348,0.20134
2019,Hamburg,Upper Secondary Level,Never,0.72587,128,167,0.65801,0.79373
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.36981,66,174,0.29787,0.44175
2019,Hamburg,Second Stage of Tertiary Education,Never,0.52084,108,174,0.44640,0.59528
2019,Lower Saxony,Primary Level,Seldom,0.11343,34,153,0.06302,0.16385
2019,Lower Saxony,Primary Level,Never,0.70059,119,153,0.62777,0.77340
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.09636,43,370,0.06625,0.12647
2019,Lower Saxony,Lower Secondary Level,Seldom,0.19138,89,370,0.15124,0.23152
2019,Lower Saxony,Lower Secondary Level,Never,0.58562,238,370,0.53536,0.63588
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06571,87,1140,0.05132,0.08010
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.13540,136,1140,0.11553,0.15527
2019,Lower Saxony,Upper Secondary Level,Seldom,0.29969,355,1140,0.27309,0.32630
2019,Lower Saxony,Upper Secondary Level,Never,0.48621,562,1140,0.45718,0.51523
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43058,96,176,0.35722,0.50395
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.39053,80,176,0.31825,0.46282
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45079,52,110,0.35738,0.54420
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.42521,58,110,0.33240,0.51802
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.04015,42,628,0.02479,0.05552
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13173,91,628,0.10525,0.15820
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34662,223,628,0.30937,0.38387
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.48078,272,628,0.44167,0.51989
2019,Bremen,Upper Secondary Level,Seldom,0.50898,33,78,0.39732,0.62064
2019,Bremen,Upper Secondary Level,Never,0.43187,45,78,0.32123,0.54251
2019,Bremen,Second Stage of Tertiary Education,Never,0.53942,36,36,0.37428,0.70455
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.21385,38,38,0.08173,0.34596
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.09183,31,367,0.06224,0.12142
2019,North Rhine-Westphalia,Primary Level,Seldom,0.11380,44,367,0.08126,0.14633
2019,North Rhine-Westphalia,Primary Level,Never,0.73598,292,367,0.69081,0.78114
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07090,47,694,0.05179,0.09001
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09483,52,694,0.07302,0.11665
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13937,125,694,0.11358,0.16515
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.65519,470,694,0.61980,0.69057
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05992,147,2357,0.05033,0.06950
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08070,225,2357,0.06970,0.09170
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27048,650,2357,0.25254,0.28841
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.57963,1335,2357,0.55969,0.59956
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.05336,41,632,0.03582,0.07090
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.14129,73,632,0.11411,0.16847
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30573,218,632,0.26979,0.34168
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.48405,300,632,0.44505,0.52304
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09216,35,271,0.05766,0.12666
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38769,108,271,0.32957,0.44581
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43894,128,271,0.37975,0.49814
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03459,81,1470,0.02524,0.04393
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12084,187,1470,0.10417,0.13750
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32029,487,1470,0.29643,0.34415
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52096,715,1470,0.49542,0.54651
2019,Hesse,Primary Level,Never,0.73375,83,83,0.63809,0.82942
2019,Hesse,Lower Secondary Level,Seldom,0.13179,36,169,0.08064,0.18294
2019,Hesse,Lower Secondary Level,Never,0.68531,133,169,0.61509,0.75554
2019,Hesse,Upper Secondary Level,At least once per week,0.06935,64,748,0.05114,0.08757
2019,Hesse,Upper Secondary Level,At least once per month,0.11229,88,748,0.08965,0.13494
2019,Hesse,Upper Secondary Level,Seldom,0.29959,215,748,0.26674,0.33244
2019,Hesse,Upper Secondary Level,Never,0.51489,381,748,0.47905,0.55073
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35026,50,131,0.26825,0.43226
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.51055,81,131,0.42462,0.59648
2019,Hesse,First Stage of Tertiary Education,Seldom,0.48523,39,75,0.37136,0.59910
2019,Hesse,First Stage of Tertiary Education,Never,0.35284,36,75,0.24396,0.46172
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.03761,38,565,0.02191,0.05332
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.06837,61,565,0.04754,0.08919
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.35735,192,565,0.31780,0.39690
2019,Hesse,Second Stage of Tertiary Education,Never,0.53542,274,565,0.49426,0.57658
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.60241,58,58,0.47536,0.72946
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16360,39,213,0.11381,0.21340
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74024,174,213,0.68121,0.79927
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05287,44,689,0.03615,0.06959
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10225,63,689,0.07961,0.12489
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29807,186,689,0.26389,0.33225
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54649,396,689,0.50929,0.58369
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.24063,45,103,0.15767,0.32359
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.45191,58,103,0.35533,0.54850
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.59283,42,42,0.44244,0.74322
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41369,125,289,0.35681,0.47057
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47178,164,289,0.41412,0.52943
2019,Baden-Wuerttemberg,Primary Level,Never,0.91383,113,113,0.86186,0.96580
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22473,63,306,0.17788,0.27157
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69044,243,306,0.63856,0.74233
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04734,76,1190,0.03527,0.05941
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11130,132,1190,0.09343,0.12918
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30087,362,1190,0.27480,0.32694
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53431,620,1190,0.50596,0.56267
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28483,74,195,0.22132,0.34834
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53265,121,195,0.46244,0.60286
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33941,74,161,0.26604,0.41278
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49984,87,161,0.42236,0.57731
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03465,43,932,0.02290,0.04640
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12506,109,932,0.10381,0.14631
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36683,349,932,0.33588,0.39779
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46622,431,932,0.43418,0.49827
2019,Bavaria,Primary Level,Never,0.68412,132,132,0.60451,0.76373
2019,Bavaria,Lower Secondary Level,At least once per week,0.03379,34,404,0.01615,0.05143
2019,Bavaria,Lower Secondary Level,Seldom,0.17439,88,404,0.13734,0.21143
2019,Bavaria,Lower Secondary Level,Never,0.67077,282,404,0.62489,0.71665
2019,Bavaria,Upper Secondary Level,At least once per week,0.05995,139,1853,0.04913,0.07076
2019,Bavaria,Upper Secondary Level,At least once per month,0.10279,197,1853,0.08896,0.11662
2019,Bavaria,Upper Secondary Level,Seldom,0.29548,547,1853,0.27470,0.31626
2019,Bavaria,Upper Secondary Level,Never,0.53928,970,1853,0.51658,0.56198
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29221,101,246,0.23526,0.34915
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.56372,145,246,0.50162,0.62582
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.14770,49,259,0.10441,0.19100
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.30862,99,259,0.25226,0.36499
2019,Bavaria,First Stage of Tertiary Education,Never,0.45638,111,259,0.39560,0.51716
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06514,73,1125,0.05071,0.07956
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12399,126,1125,0.10472,0.14325
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.31656,366,1125,0.28936,0.34375
2019,Bavaria,Second Stage of Tertiary Education,Never,0.49255,560,1125,0.46332,0.52178
2019,Berlin,Lower Secondary Level,Never,0.79405,61,61,0.69172,0.89638
2019,Berlin,Upper Secondary Level,Seldom,0.31951,108,322,0.26850,0.37053
2019,Berlin,Upper Secondary Level,Never,0.61240,214,322,0.55910,0.66570
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.46235,39,39,0.30382,0.62088
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.39263,187,449,0.34741,0.43785
2019,Berlin,Second Stage of Tertiary Education,Never,0.53180,262,449,0.48559,0.57800
2019,Brandenburg,Lower Secondary Level,Never,0.66258,72,72,0.55260,0.77257
2019,Brandenburg,Upper Secondary Level,At least once per month,0.06693,44,521,0.04545,0.08841
2019,Brandenburg,Upper Secondary Level,Seldom,0.33700,169,521,0.29637,0.37763
2019,Brandenburg,Upper Secondary Level,Never,0.51777,308,521,0.47482,0.56071
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.44357,37,37,0.28128,0.60586
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.43172,34,67,0.31222,0.55122
2019,Brandenburg,First Stage of Tertiary Education,Never,0.33954,33,67,0.22529,0.45379
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11398,33,287,0.07715,0.15081
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44071,130,287,0.38317,0.49825
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.41498,124,287,0.35788,0.47209
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.69294,37,37,0.54226,0.84362
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33489,90,250,0.27627,0.39351
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51755,160,250,0.45548,0.57961
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37807,60,142,0.29803,0.45811
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48920,82,142,0.40669,0.57171
2019,Saxony,Primary Level,Never,0.90887,41,41,0.81968,0.99806
2019,Saxony,Lower Secondary Level,Seldom,0.28630,36,117,0.20404,0.36856
2019,Saxony,Lower Secondary Level,Never,0.61058,81,117,0.52184,0.69931
2019,Saxony,Upper Secondary Level,At least once per month,0.10458,77,739,0.08250,0.12666
2019,Saxony,Upper Secondary Level,Seldom,0.28027,229,739,0.24787,0.31268
2019,Saxony,Upper Secondary Level,Never,0.57486,433,739,0.53919,0.61053
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.61740,46,46,0.47539,0.75941
2019,Saxony,First Stage of Tertiary Education,Seldom,0.52897,54,118,0.43852,0.61942
2019,Saxony,First Stage of Tertiary Education,Never,0.36657,64,118,0.27925,0.45388
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.10396,54,478,0.07657,0.13135
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.35759,192,478,0.31458,0.40060
2019,Saxony,Second Stage of Tertiary Education,Never,0.48343,232,478,0.43858,0.52828
2019,Saxony-Anhalt,Primary Level,Never,0.91045,49,49,0.82968,0.99123
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.78698,63,63,0.68507,0.88890
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09492,38,421,0.06689,0.12295
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21620,109,421,0.17683,0.25557
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.63739,274,421,0.59141,0.68337
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.41137,33,33,0.24087,0.58187
