year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08078,52,696,0.06052,0.10104
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09889,71,696,0.07670,0.12108
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30310,199,696,0.26893,0.33727
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.51723,374,696,0.48008,0.55438
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.26814,31,75,0.16721,0.36907
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.47702,44,75,0.36322,0.59082
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.58271,51,51,0.44603,0.71939
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40632,90,213,0.34021,0.47244
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48089,123,213,0.41363,0.54815
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19228,69,293,0.14708,0.23749
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66826,224,293,0.61426,0.72227
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06331,111,1387,0.05049,0.07613
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09260,136,1387,0.07734,0.10786
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27512,409,1387,0.25161,0.29863
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56675,731,1387,0.54066,0.59284
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27228,65,163,0.20374,0.34083
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53402,98,163,0.45720,0.61084
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34128,84,191,0.27386,0.40870
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49844,107,191,0.42734,0.56954
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03769,38,705,0.02362,0.05175
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08907,75,705,0.06803,0.11011
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38757,267,705,0.35158,0.42355
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.48568,325,705,0.44876,0.52260
2013,Bavaria,No answer / don't know,Never,0.62145,40,40,0.46922,0.77368
2013,Bavaria,Primary Level,Never,0.73710,33,33,0.58457,0.88962
2013,Bavaria,Lower Secondary Level,At least once per month,0.04488,31,372,0.02381,0.06595
2013,Bavaria,Lower Secondary Level,Seldom,0.14790,82,372,0.11177,0.18402
2013,Bavaria,Lower Secondary Level,Never,0.72853,259,372,0.68328,0.77379
2013,Bavaria,Upper Secondary Level,At least once per week,0.06481,170,2093,0.05426,0.07536
2013,Bavaria,Upper Secondary Level,At least once per month,0.09033,236,2093,0.07804,0.10261
2013,Bavaria,Upper Secondary Level,Seldom,0.30401,609,2093,0.28430,0.32372
2013,Bavaria,Upper Secondary Level,Never,0.53542,1078,2093,0.51404,0.55679
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37564,76,190,0.30659,0.44468
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.47143,114,190,0.40026,0.54260
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.08436,31,289,0.05226,0.11645
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.08137,35,289,0.04980,0.11295
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.33653,97,289,0.28196,0.39110
2013,Bavaria,First Stage of Tertiary Education,Never,0.49774,126,289,0.44000,0.55549
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06153,44,799,0.04486,0.07820
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07786,78,799,0.05926,0.09645
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.39198,306,799,0.35810,0.42585
2013,Bavaria,Second Stage of Tertiary Education,Never,0.46471,371,799,0.43010,0.49931
2013,Berlin,Lower Secondary Level,Never,0.78153,49,49,0.66463,0.89843
2013,Berlin,Upper Secondary Level,Seldom,0.19598,91,350,0.15433,0.23763
2013,Berlin,Upper Secondary Level,Never,0.71695,259,350,0.66969,0.76421
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.53927,31,31,0.36090,0.71764
2013,Berlin,First Stage of Tertiary Education,Never,0.60921,36,36,0.44756,0.77086
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.32978,136,333,0.27921,0.38035
2013,Berlin,Second Stage of Tertiary Education,Never,0.58899,197,333,0.53607,0.64192
2013,Brandenburg,Lower Secondary Level,Never,0.69923,54,54,0.57577,0.82270
2013,Brandenburg,Upper Secondary Level,At least once per month,0.09477,36,497,0.06899,0.12055
2013,Brandenburg,Upper Secondary Level,Seldom,0.26361,141,497,0.22483,0.30238
2013,Brandenburg,Upper Secondary Level,Never,0.60867,320,497,0.56572,0.65162
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.59255,31,31,0.41672,0.76838
2013,Brandenburg,First Stage of Tertiary Education,Never,0.61240,40,40,0.45949,0.76531
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32666,102,226,0.26538,0.38794
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.54143,124,226,0.47632,0.60654
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.11166,31,305,0.07626,0.14707
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25776,82,305,0.20859,0.30693
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.60872,192,305,0.55386,0.66359
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.60827,32,32,0.43643,0.78011
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40764,51,116,0.31783,0.49746
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.41613,65,116,0.32604,0.50622
2013,Saxony,Lower Secondary Level,Never,0.60668,58,58,0.47986,0.73349
2013,Saxony,Upper Secondary Level,At least once per week,0.06905,50,912,0.05259,0.08552
2013,Saxony,Upper Secondary Level,At least once per month,0.08571,65,912,0.06753,0.10389
2013,Saxony,Upper Secondary Level,Seldom,0.26269,229,912,0.23411,0.29127
2013,Saxony,Upper Secondary Level,Never,0.57692,568,912,0.54483,0.60900
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.52018,37,37,0.35698,0.68338
2013,Saxony,First Stage of Tertiary Education,Seldom,0.43960,43,122,0.35116,0.52803
2013,Saxony,First Stage of Tertiary Education,Never,0.44866,79,122,0.36004,0.53728
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.06925,47,429,0.04520,0.09330
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.39690,153,429,0.35055,0.44326
2013,Saxony,Second Stage of Tertiary Education,Never,0.48990,229,429,0.44254,0.53726
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.82340,52,52,0.71875,0.92806
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10126,36,505,0.07493,0.12760
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25949,125,505,0.22121,0.29776
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.61937,344,505,0.57698,0.66176
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.66316,43,43,0.52022,0.80610
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38217,82,179,0.31079,0.45356
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.42958,97,179,0.35686,0.50231
2013,Thuringa,Lower Secondary Level,Never,0.84559,45,45,0.73881,0.95236
2013,Thuringa,Upper Secondary Level,At least once per week,0.06182,35,592,0.04240,0.08124
2013,Thuringa,Upper Secondary Level,At least once per month,0.06468,44,592,0.04485,0.08451
2013,Thuringa,Upper Secondary Level,Seldom,0.29411,172,592,0.25738,0.33085
2013,Thuringa,Upper Secondary Level,Never,0.57939,341,592,0.53959,0.61919
2013,Thuringa,First Stage of Tertiary Education,Never,0.51787,42,42,0.36492,0.67082
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.33769,69,180,0.26841,0.40697
2013,Thuringa,Second Stage of Tertiary Education,Never,0.49922,111,180,0.42597,0.57247
2017,Schleswig-Holstein,Primary Level,Never,0.72085,68,68,0.61343,0.82826
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.52109,31,31,0.34233,0.69986
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.68224,32,32,0.51834,0.84615
2017,Lower Saxony,Primary Level,Seldom,0.09606,37,185,0.05348,0.13864
2017,Lower Saxony,Primary Level,Never,0.76314,148,185,0.70171,0.82457
2017,Lower Saxony,Lower Secondary Level,Seldom,0.26383,39,98,0.17613,0.35154
2017,Lower Saxony,Lower Secondary Level,Never,0.63832,59,98,0.54270,0.73394
2017,Lower Saxony,Upper Secondary Level,Never,0.66881,48,48,0.53426,0.80337
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.65098,47,47,0.51323,0.78873
2017,North Rhine-Westphalia,No answer / don't know,Never,0.69505,54,54,0.57111,0.81900
2017,North Rhine-Westphalia,Primary Level,Never,0.87394,267,267,0.83405,0.91382
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.66504,122,122,0.58094,0.74914
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.65809,112,112,0.56985,0.74634
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19910,42,199,0.14348,0.25473
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.71214,157,199,0.64907,0.77521
2017,Hesse,Primary Level,Never,0.92154,108,108,0.87059,0.97249
2017,Hesse,Lower Secondary Level,Never,0.76915,65,65,0.66591,0.87239
2017,Hesse,Upper Secondary Level,Never,0.66506,61,61,0.54564,0.78449
2017,Hesse,Second Stage of Tertiary Education,Never,0.75261,41,41,0.61889,0.88633
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.64327,58,58,0.51891,0.76763
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71908,42,42,0.58150,0.85666
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.70993,31,31,0.54754,0.87232
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.73585,35,35,0.58766,0.88405
2017,Baden-Wuerttemberg,Primary Level,Never,0.69111,120,120,0.60809,0.77412
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71940,69,69,0.61261,0.82619
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.75880,55,55,0.64469,0.87290
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.63063,61,61,0.50851,0.75275
2017,Bavaria,Primary Level,Never,0.78498,128,128,0.71352,0.85643
2017,Bavaria,Lower Secondary Level,Never,0.82394,61,61,0.72757,0.92031
2017,Bavaria,Upper Secondary Level,Never,0.77701,52,52,0.66277,0.89126
2017,Bavaria,Second Stage of Tertiary Education,Never,0.66126,42,42,0.51639,0.80613
2017,Brandenburg,Primary Level,Never,0.45874,36,36,0.29365,0.62382
2017,Saxony,Primary Level,Never,0.85799,54,54,0.76401,0.95196
2017,Saxony-Anhalt,Primary Level,Never,0.80691,33,33,0.67014,0.94367
2018,Schleswig-Holstein,Primary Level,Never,0.64008,38,38,0.48542,0.79474
2018,Lower Saxony,Primary Level,Seldom,0.24075,41,125,0.16550,0.31601
2018,Lower Saxony,Primary Level,Never,0.51515,84,125,0.42719,0.60312
2018,Lower Saxony,Lower Secondary Level,Seldom,0.51203,38,75,0.39814,0.62592
2018,Lower Saxony,Lower Secondary Level,Never,0.30446,37,75,0.19961,0.40931
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.60377,32,32,0.43158,0.77595
2018,North Rhine-Westphalia,No answer / don't know,Never,0.67709,39,39,0.52842,0.82576
2018,North Rhine-Westphalia,Primary Level,Seldom,0.14165,43,204,0.09368,0.18961
2018,North Rhine-Westphalia,Primary Level,Never,0.68930,161,204,0.62563,0.75296
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.56540,70,70,0.44844,0.68237
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.65110,67,67,0.53611,0.76609
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29530,46,139,0.21919,0.37141
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.53402,93,139,0.45079,0.61725
2018,Hesse,Primary Level,Never,0.83507,118,118,0.76783,0.90232
2018,Hesse,Lower Secondary Level,Never,0.67368,53,53,0.54624,0.80112
2018,Hesse,Upper Secondary Level,Never,0.66407,57,57,0.54037,0.78778
2018,Hesse,Second Stage of Tertiary Education,Never,0.81776,31,31,0.67962,0.95591
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.77563,43,43,0.64947,0.90180
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.30155,33,97,0.20974,0.39335
2018,Baden-Wuerttemberg,Primary Level,Never,0.43289,64,97,0.33378,0.53201
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.59571,50,50,0.45830,0.73312
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.31335,33,33,0.15264,0.47407
2018,Bavaria,Primary Level,Never,0.63429,83,83,0.53004,0.73854
2018,Bavaria,Lower Secondary Level,Never,0.56313,47,47,0.41980,0.70647
2018,Bavaria,Upper Secondary Level,Never,0.60092,45,45,0.45622,0.74562
2018,Saxony,Primary Level,Never,0.89128,39,39,0.79230,0.99025
2019,Schleswig-Holstein,Primary Level,Never,0.53744,57,57,0.40685,0.66803
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.30334,41,119,0.22039,0.38628
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.54378,78,119,0.45391,0.63365
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06435,42,435,0.04126,0.08744
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.09920,40,435,0.07108,0.12732
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26846,123,435,0.22676,0.31015
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.56799,230,435,0.52139,0.61460
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44693,37,89,0.34305,0.55081
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.47174,52,89,0.36744,0.57605
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.09244,34,241,0.05580,0.12909
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53774,100,241,0.47466,0.60082
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.33596,107,241,0.27620,0.39572
2019,Hamburg,Lower Secondary Level,Never,0.79765,43,43,0.67614,0.91915
2019,Hamburg,Upper Secondary Level,Seldom,0.14742,39,167,0.09349,0.20135
2019,Hamburg,Upper Secondary Level,Never,0.72592,128,167,0.65806,0.79378
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.36981,66,174,0.29787,0.44175
2019,Hamburg,Second Stage of Tertiary Education,Never,0.52084,108,174,0.44640,0.59528
2019,Lower Saxony,No answer / don't know,Never,0.70804,47,47,0.57665,0.83943
2019,Lower Saxony,Primary Level,Seldom,0.11792,34,153,0.06665,0.16919
2019,Lower Saxony,Primary Level,Never,0.72829,119,153,0.65758,0.79901
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.09876,43,370,0.06832,0.12920
2019,Lower Saxony,Lower Secondary Level,Seldom,0.19614,89,370,0.15562,0.23665
2019,Lower Saxony,Lower Secondary Level,Never,0.60019,238,370,0.55021,0.65017
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.06622,87,1140,0.05178,0.08067
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.13646,136,1140,0.11652,0.15639
2019,Lower Saxony,Upper Secondary Level,Seldom,0.30203,355,1140,0.27536,0.32869
2019,Lower Saxony,Upper Secondary Level,Never,0.48999,562,1140,0.46096,0.51902
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43058,96,176,0.35722,0.50395
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.39053,80,176,0.31825,0.46282
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45079,52,110,0.35738,0.54420
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.42521,58,110,0.33240,0.51802
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.04018,42,628,0.02481,0.05556
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.13182,91,628,0.10534,0.15830
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34687,223,628,0.30961,0.38412
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.48113,272,628,0.44202,0.52024
2019,Bremen,Upper Secondary Level,Seldom,0.50920,33,78,0.39754,0.62087
2019,Bremen,Upper Secondary Level,Never,0.43206,45,78,0.32142,0.54271
2019,Bremen,Second Stage of Tertiary Education,Never,0.53942,36,36,0.37428,0.70455
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.24166,50,182,0.17929,0.30403
2019,North Rhine-Westphalia,No answer / don't know,Never,0.52336,132,182,0.45059,0.59612
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.32313,38,38,0.17244,0.47383
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.09273,31,367,0.06301,0.12245
2019,North Rhine-Westphalia,Primary Level,Seldom,0.11491,44,367,0.08224,0.14759
2019,North Rhine-Westphalia,Primary Level,Never,0.74318,292,367,0.69843,0.78794
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07356,47,694,0.05413,0.09300
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09839,52,694,0.07622,0.12057
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14460,125,694,0.11841,0.17078
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.67978,470,694,0.64504,0.71452
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06036,147,2357,0.05074,0.06998
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08130,225,2357,0.07026,0.09233
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27247,650,2357,0.25449,0.29045
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.58390,1335,2357,0.56400,0.60381
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.05374,41,632,0.03614,0.07133
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.14229,73,632,0.11503,0.16954
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30789,218,632,0.27187,0.34391
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.48746,300,632,0.44846,0.52646
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09222,35,271,0.05771,0.12673
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38795,108,271,0.32982,0.44607
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43923,128,271,0.38003,0.49843
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03469,81,1470,0.02533,0.04405
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12120,187,1470,0.10451,0.13789
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32126,487,1470,0.29738,0.34514
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.52254,715,1470,0.49700,0.54808
2019,Hesse,Primary Level,Never,0.75012,83,83,0.65641,0.84383
2019,Hesse,Lower Secondary Level,Seldom,0.13561,36,169,0.08384,0.18738
2019,Hesse,Lower Secondary Level,Never,0.70518,133,169,0.63623,0.77413
2019,Hesse,Upper Secondary Level,At least once per week,0.06950,64,748,0.05126,0.08774
2019,Hesse,Upper Secondary Level,At least once per month,0.11253,88,748,0.08987,0.13519
2019,Hesse,Upper Secondary Level,Seldom,0.30021,215,748,0.26734,0.33308
2019,Hesse,Upper Secondary Level,Never,0.51596,381,748,0.48012,0.55179
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35026,50,131,0.26825,0.43226
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.51055,81,131,0.42462,0.59648
2019,Hesse,First Stage of Tertiary Education,Seldom,0.48523,39,75,0.37136,0.59910
2019,Hesse,First Stage of Tertiary Education,Never,0.35284,36,75,0.24396,0.46172
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.03765,38,565,0.02194,0.05336
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.06843,61,565,0.04759,0.08926
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.35767,192,565,0.31811,0.39722
2019,Hesse,Second Stage of Tertiary Education,Never,0.53589,274,565,0.49473,0.57705
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.61057,58,58,0.48398,0.73716
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16634,39,213,0.11621,0.21647
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75264,174,213,0.69456,0.81072
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05288,44,689,0.03616,0.06961
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10228,63,689,0.07963,0.12492
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29815,186,689,0.26397,0.33233
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54663,396,689,0.50943,0.58383
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.24063,45,103,0.15767,0.32359
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.45191,58,103,0.35533,0.54850
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.59283,42,42,0.44244,0.74322
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41424,125,289,0.35735,0.47113
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47241,164,289,0.41475,0.53007
2019,Baden-Wuerttemberg,No answer / don't know,Never,0.53813,43,43,0.38735,0.68890
2019,Baden-Wuerttemberg,Primary Level,Never,0.91641,113,113,0.86515,0.96767
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23036,63,306,0.18311,0.27762
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.70776,243,306,0.65671,0.75880
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04742,76,1190,0.03534,0.05950
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11149,132,1190,0.09360,0.12939
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30139,362,1190,0.27530,0.32747
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53523,620,1190,0.50688,0.56358
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28567,74,195,0.22211,0.34924
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53423,121,195,0.46404,0.60443
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33941,74,161,0.26604,0.41278
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49984,87,161,0.42236,0.57731
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03490,43,932,0.02311,0.04669
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12596,109,932,0.10465,0.14728
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36949,349,932,0.33849,0.40050
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46961,431,932,0.43755,0.50166
2019,Bavaria,No answer / don't know,Never,0.32780,39,39,0.17855,0.47705
2019,Bavaria,Primary Level,Never,0.69226,132,132,0.61322,0.77130
2019,Bavaria,Lower Secondary Level,At least once per week,0.03537,34,404,0.01733,0.05340
2019,Bavaria,Lower Secondary Level,Seldom,0.18252,88,404,0.14481,0.22024
2019,Bavaria,Lower Secondary Level,Never,0.70207,282,404,0.65741,0.74672
2019,Bavaria,Upper Secondary Level,At least once per week,0.06001,139,1853,0.04919,0.07083
2019,Bavaria,Upper Secondary Level,At least once per month,0.10290,197,1853,0.08906,0.11674
2019,Bavaria,Upper Secondary Level,Seldom,0.29579,547,1853,0.27500,0.31657
2019,Bavaria,Upper Secondary Level,Never,0.53985,970,1853,0.51715,0.56255
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29221,101,246,0.23526,0.34915
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.56372,145,246,0.50162,0.62582
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.15154,49,259,0.10778,0.19529
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.31663,99,259,0.25987,0.37339
2019,Bavaria,First Stage of Tertiary Education,Never,0.46821,111,259,0.40733,0.52910
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06518,73,1125,0.05075,0.07962
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12408,126,1125,0.10480,0.14335
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.31679,366,1125,0.28959,0.34399
2019,Bavaria,Second Stage of Tertiary Education,Never,0.49291,560,1125,0.46368,0.52214
2019,Berlin,Lower Secondary Level,Never,0.80679,61,61,0.70689,0.90669
2019,Berlin,Upper Secondary Level,Seldom,0.31951,108,322,0.26850,0.37053
2019,Berlin,Upper Secondary Level,Never,0.61240,214,322,0.55910,0.66570
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.46401,39,39,0.30544,0.62257
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.39321,187,449,0.34797,0.43844
2019,Berlin,Second Stage of Tertiary Education,Never,0.53258,262,449,0.48638,0.57878
2019,Brandenburg,Lower Secondary Level,Never,0.74920,72,72,0.64837,0.85003
2019,Brandenburg,Upper Secondary Level,At least once per month,0.06822,44,521,0.04655,0.08990
2019,Brandenburg,Upper Secondary Level,Seldom,0.34354,169,521,0.30272,0.38435
2019,Brandenburg,Upper Secondary Level,Never,0.52781,308,521,0.48490,0.57072
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.44357,37,37,0.28128,0.60586
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.43172,34,67,0.31222,0.55122
2019,Brandenburg,First Stage of Tertiary Education,Never,0.33954,33,67,0.22529,0.45379
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11433,33,287,0.07745,0.15121
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44205,130,287,0.38449,0.49961
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.41624,124,287,0.35911,0.47337
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.74926,37,37,0.60767,0.89085
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33721,90,250,0.27849,0.39593
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.52113,160,250,0.45908,0.58318
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37820,60,142,0.29816,0.45825
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48936,82,142,0.40685,0.57188
2019,Saxony,Primary Level,Never,0.90887,41,41,0.81968,0.99806
2019,Saxony,Lower Secondary Level,Seldom,0.29229,36,117,0.20952,0.37506
