syear,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,West,2.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,Schleswig-Holstein,West,1.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,Brandenburg,East,1.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,Hamburg,West,1.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2018,Sachsen-Anhalt,East,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,Nordrhein-Westfalen,West,5.0,0.11895625479662318,29565,0.1152659732026463,0.12264653639060007
2019,Bayern,West,5.0,0.07835065931765856,29565,0.07528748779572794,0.08141383083958917
2019,Nordrhein-Westfalen,West,4.0,0.059652550059303706,29565,0.05695278599555494,0.06235231412305247
2019,Baden-Wuerttemberg,West,5.0,0.05832693783576362,29565,0.05565545867056345,0.06099841700096379
2019,Niedersachsen,West,5.0,0.04845461522360985,29565,0.046006964425585696,0.05090226602163401
2019,Bayern,West,4.0,0.04381497244121956,29565,0.041481786393995974,0.04614815848844315
2019,Hessen,West,5.0,0.03572176097118537,29565,0.033606155201331325,0.03783736674103942
2019,Baden-Wuerttemberg,West,4.0,0.03387288076466895,29565,0.03181077786541799,0.0359349836639199
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.03272169120212098,29565,0.030693724942962436,0.03474965746127952
2019,Sachsen,East,5.0,0.032372845880136746,29565,0.030355354939794552,0.03439033682047894
2019,Niedersachsen,West,4.0,0.030628619270215585,29565,0.028664463459118775,0.03259277508131239
2019,Nordrhein-Westfalen,West,3.0,0.02180283262401451,29565,0.020138129515368048,0.023467535732660975
2019,Brandenburg,East,5.0,0.02180283262401451,29565,0.020138129515368048,0.023467535732660975
2019,Schleswig-Holstein,West,5.0,0.020128375078490197,29565,0.018527505031738046,0.02172924512524235
2019,Hessen,West,4.0,0.020023721481894928,29565,0.018426933301623285,0.02162050966216657
2019,Sachsen-Anhalt,East,5.0,0.01960510709551385,29565,0.01802476081243088,0.02118545337859682
2019,Sachsen,East,4.0,0.019430684434521735,29565,0.017857243920469806,0.021004124948573663
2019,Thueringen,East,5.0,0.01873299379055327,29565,0.01718751046936559,0.020278477111740946
2019,Bayern,West,3.0,0.01580269308588572,29565,0.014381105021160093,0.017224281150611344
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.015558501360496756,29565,0.014147764651871333,0.016969238069122178
2019,Brandenburg,East,4.0,0.014163120072559827,29565,0.012816177348333522,0.015510062796786133
2019,Nordrhein-Westfalen,West,2.0,0.014058466475964558,29565,0.012716438140816758,0.015400494811112359
2019,Hamburg,West,5.0,0.012488662527035512,29565,0.011222772029159852,0.013754553024911171
2019,Schleswig-Holstein,West,4.0,0.01234912439824182,29565,0.011090236846934533,0.013608011949549106
2019,Berlin,West,5.0,0.012279355333844973,29565,0.011023984660915736,0.01353472600677421
2019,Mecklenburg-Vorpommern,East,5.0,0.012104932672852857,29565,0.010858399824863004,0.01335146552084271
2019,Niedersachsen,West,3.0,0.011756087350868624,29565,0.010527430502221592,0.012984744199515657
2019,Bayern,West,2.0,0.011232819367892277,29565,0.010031499834699262,0.012434138901085292
2019,Baden-Wuerttemberg,West,3.0,0.011128165771297006,29565,0.009932392266024737,0.012323939276569275
2019,Thueringen,East,4.0,0.009802553547756925,29565,0.008679507296805397,0.010925599798708453
2019,Sachsen-Anhalt,East,4.0,0.009244401032582153,29565,0.00815348886419681,0.010335313200967497
2019,Berlin,East,5.0,0.008756017581804228,29565,0.007694051309086971,0.009817983854521485
2019,Niedersachsen,West,2.0,0.008267634131026304,29565,0.0072354551810790806,0.009299813080973527
2019,Berlin,West,4.0,0.007709481615851531,29565,0.00671247247732212,0.008706490754380942
2019,Hessen,West,3.0,0.0075699434870578385,29565,0.006581928794998978,0.008557958179116698
2019,Mecklenburg-Vorpommern,East,4.0,0.007255982697272029,29565,0.006288520758848329,0.00822344463569573
2019,Baden-Wuerttemberg,West,2.0,0.006279215795716179,29565,0.005378781515254641,0.007179650076177717
2019,Sachsen,East,3.0,0.005930370473731948,29565,0.005055152062640122,0.006805588884823774
2019,Hessen,West,2.0,0.005616409683946139,29565,0.004764539351040988,0.006468280016851289
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.005372217958557176,29565,0.00453897004522062,0.006205465871893732
2019,Hamburg,West,4.0,0.00509314170096979,29565,0.004281711399529458,0.005904572002410122
2019,Berlin,East,4.0,0.004500104653596596,29565,0.003737149438526771,0.0052630598686664205
2019,Bremen,West,5.0,0.004395451057001325,29565,0.0036413799683555756,0.005149522145647075
2019,Brandenburg,East,3.0,0.0041512593316123635,29565,0.0034183440932925254,0.004884174569932201
2019,Bremen,West,4.0,0.0041163747994139395,29565,0.003386532750869027,0.004846216847958852
2019,Schleswig-Holstein,West,3.0,0.0037675294774297077,29565,0.003069175187172075,0.00446588376768734
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.0035582222842391684,29565,0.00287947261457004,0.004236971953908297
2019,Thueringen,East,3.0,0.0034535686876438986,29565,0.002784840009940491,0.004122297365347306
2019,Sachsen-Anhalt,East,3.0,0.0033140305588502056,29565,0.0026589049800763665,0.003969156137624045
2019,Schleswig-Holstein,West,2.0,0.0029303007046675503,29565,0.00231415137032209,0.0035464500390130107
2019,Sachsen,East,2.0,0.002581455382683318,29565,0.0020030422291085798,0.0031598685362580563
2019,Thueringen,East,2.0,0.002407032721691202,29565,0.0018484534490063587,0.002965611994376045
2019,Hamburg,West,3.0,0.0018139956743180074,29565,0.0013289406679734316,0.002299050680662583
2019,Sachsen-Anhalt,East,2.0,0.0017791111421195842,29565,0.0012987343736182498,0.0022594879106209186
2019,Mecklenburg-Vorpommern,East,3.0,0.0016744575455243146,29565,0.0012083991974332282,0.002140515893615401
2019,Berlin,West,3.0,0.001430265820135352,29565,0.0009994767170429242,0.0018610549232277798
2019,Brandenburg,East,2.0,0.0013953812879369289,29565,0.0009698707085939364,0.0018208918672799213
2019,Mecklenburg-Vorpommern,East,2.0,0.0013953812879369289,29565,0.0009698707085939364,0.0018208918672799213
2019,Bremen,West,3.0,0.0010814204981511198,29565,0.0007067672744829409,0.0014560737218192988
2019,Hamburg,West,2.0,0.0009069978371590037,29565,0.0005638563620008071,0.0012501393123172003
2019,Berlin,West,2.0,0.0008023442405637341,29565,0.00047958907428573245,0.0011250994068417357
2019,Berlin,East,3.0,0.0008023442405637341,29565,0.00047958907428573245,0.0011250994068417357
2019,Nordrhein-Westfalen,West,1.0,0.0006976906439684644,29565,0.00039670413846093776,0.0009986771494759912
2019,Niedersachsen,West,1.0,0.00045349891857950184,29565,0.00021080619293076014,0.0006961916442282435
2019,Berlin,East,2.0,0.00045349891857950184,29565,0.00021080619293076014,0.0006961916442282435
2019,Bayern,West,1.0,0.000313960789785809,29565,0.00011201414143057267,0.0005159074381410453
2019,Bremen,West,2.0,0.000313960789785809,29565,0.00011201414143057267,0.0005159074381410453
2019,Hessen,West,1.0,0.00027907625758738573,29565,8.86758096295418e-05,0.0004694767055452297
2019,Sachsen-Anhalt,East,1.0,0.00024419172538896254,29565,6.608530738689932e-05,0.00042229814339102577
2019,Baden-Wuerttemberg,West,1.0,0.00020930719319053932,29565,4.440981469455604e-05,0.0003742045716865226
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.00010465359659526966,29565,-1.1952560364285474e-05,0.00022125975355482479
2019,Schleswig-Holstein,West,1.0,0.00010465359659526966,29565,-1.1952560364285474e-05,0.00022125975355482479
2019,Brandenburg,East,1.0,0.00010465359659526966,29565,-1.1952560364285474e-05,0.00022125975355482479
2019,Thueringen,East,1.0,6.976906439684643e-05,29565,-2.5441124887566518e-05,0.00016497925368125937
2019,Mecklenburg-Vorpommern,East,1.0,6.976906439684643e-05,29565,-2.5441124887566518e-05,0.00016497925368125937
2019,Sachsen,East,1.0,6.976906439684643e-05,29565,-2.5441124887566518e-05,0.00016497925368125937
2019,Berlin,East,1.0,3.4884532198423216e-05,29565,-3.2440412633451246e-05,0.00010220947703029768
