year,pli0089,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Daily,Schleswig-Holstein,West,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,Brandenburg,East,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,"Rhineland-Palatinate, Saarland",West,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,Mecklenburg-Western Pomerania,East,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,Saxony,East,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,Thuringa,East,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,Berlin,East,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,North Rhine-Westphalia,West,0.2197382769901854,42417,0.21579770645768492,0.22367884752268585
2019,At least once per week,Bavaria,West,0.17557251908396945,42417,0.1719518353006491,0.17919320286728982
2019,At least once per week,Lower Saxony,West,0.1292257360959651,42417,0.1260333648053014,0.13241810738662882
2019,At least once per week,Baden-Wuerttemberg,West,0.09814612868047982,42417,0.09531479685541963,0.10097746050554002
2019,At least once per week,Hesse,West,0.08778625954198473,42417,0.0850931893441621,0.09047932973980735
2019,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05561613958560523,42417,0.053435113825090655,0.05779716534611981
2019,At least once per week,Schleswig-Holstein,West,0.04580152671755725,42417,0.04381201989500539,0.047791033540109114
2019,At least once per week,Saxony,East,0.04034896401308615,42417,0.038476303904706854,0.04222162412146545
2019,At least once per week,Thuringa,East,0.0376226826608506,42417,0.035811827706436275,0.03943353761526493
2019,At least once per week,Saxony-Anhalt,East,0.027808069792802616,42417,0.02624331055175421,0.029372829033851022
2019,At least once per week,Brandenburg,East,0.021810250817884406,42417,0.02042020863282662,0.023200293002942192
2019,At least once per week,Mecklenburg-Western Pomerania,East,0.021810250817884406,42417,0.02042020863282662,0.023200293002942192
2019,At least once per week,Hamburg,West,0.014176663031624863,42417,0.013051610885419184,0.015301715177830542
2019,At least once per week,Berlin,West,0.012540894220283533,42417,0.011481860207235791,0.013599928233331275
2019,At least once per week,Berlin,East,0.007088331515812432,42417,0.006289944593610989,0.007886718438013874
2019,At least once per week,Bremen,West,0.004907306434023991,42417,0.004242279163623077,0.005572333704424906
2019,At least once per month,North Rhine-Westphalia,West,0.21618817018332756,42417,0.21227067955204745,0.22010566081460767
2019,At least once per month,Bavaria,West,0.15669318574887584,42417,0.1532337604529148,0.16015261104483686
2019,At least once per month,Lower Saxony,West,0.11656866136285023,42417,0.11351470095845415,0.1196226217672463
2019,At least once per month,Baden-Wuerttemberg,West,0.11034244206157039,42417,0.10736070853368758,0.1133241755894532
2019,At least once per month,Hesse,West,0.07506053268765134,42417,0.07255298862340433,0.07756807675189835
2019,At least once per month,Saxony,East,0.0588031822898651,42417,0.056564323323663894,0.061042041256066305
2019,At least once per month,"Rhineland-Palatinate, Saarland",West,0.053268765133171914,42417,0.051131611397272354,0.05540591886907147
2019,At least once per month,Brandenburg,East,0.04116222760290557,42417,0.03927159083835691,0.04305286436745423
2019,At least once per month,Schleswig-Holstein,West,0.037357315807679,42417,0.03555260970883271,0.0391620219065253
2019,At least once per month,Thuringa,East,0.03424420615703909,42417,0.03251353996742545,0.035974872346652725
2019,At least once per month,Saxony-Anhalt,East,0.03286060186786579,42417,0.031164045118460285,0.034557158617271294
2019,At least once per month,Hamburg,West,0.017986855759252855,42417,0.01672205425579392,0.019251657262711788
2019,At least once per month,Mecklenburg-Western Pomerania,East,0.016603251470079558,42417,0.01538721372994444,0.017819289210214678
2019,At least once per month,Berlin,West,0.014181943964026288,42417,0.013056685305339563,0.015307202622713014
2019,At least once per month,Bremen,West,0.010722933241093047,42417,0.009742762197013836,0.011703104285172258
2019,At least once per month,Berlin,East,0.007955724662746454,42417,0.007110267716585035,0.008801181608907872
2019,Seldom,North Rhine-Westphalia,West,0.2007042253521127,42417,0.19689253060942652,0.20451592009479885
2019,Seldom,Bavaria,West,0.14741784037558686,42417,0.1440439634237908,0.15079171732738292
2019,Seldom,Baden-Wuerttemberg,West,0.11396713615023474,42417,0.11094300355197538,0.1169912687484941
2019,Seldom,Lower Saxony,West,0.10305164319248826,42417,0.10015831781266255,0.10594496857231397
2019,Seldom,Hesse,West,0.06737089201877934,42417,0.06498540680729663,0.06975637723026205
2019,Seldom,Saxony,East,0.0653755868544601,42417,0.06302317988485333,0.06772799382406687
2019,Seldom,"Rhineland-Palatinate, Saarland",West,0.05234741784037559,42417,0.05022779639976868,0.054467039280982496
2019,Seldom,Brandenburg,East,0.04765258215962441,42417,0.04562524014651198,0.04967992417273684
2019,Seldom,Schleswig-Holstein,West,0.04154929577464789,42417,0.03965017396708177,0.043448417582214
2019,Seldom,Thuringa,East,0.032981220657276995,42417,0.03128165904428548,0.03468078227026851
2019,Seldom,Saxony-Anhalt,East,0.031103286384976527,42417,0.029451218162009775,0.03275535460794328
2019,Seldom,Berlin,West,0.025938967136150234,42417,0.024426257682133985,0.027451676590166483
2019,Seldom,Mecklenburg-Western Pomerania,East,0.024413145539906103,42417,0.022944452838249328,0.025881838241562878
2019,Seldom,Hamburg,West,0.017136150234741784,42417,0.015901086390587883,0.018371214078895685
2019,Seldom,Berlin,East,0.015140845070422536,42417,0.013978732449784839,0.016302957691060233
2019,Seldom,Bremen,West,0.013849765258215962,42417,0.012737575620982862,0.014961954895449063
2019,Never,North Rhine-Westphalia,West,0.22226567592230478,42417,0.21830893212529615,0.22622241971931342
2019,Never,Bavaria,West,0.14639551557815147,42417,0.14303134252738992,0.14975968862891303
2019,Never,Baden-Wuerttemberg,West,0.10898187980706557,42417,0.10601632119349738,0.11194743842063376
2019,Never,Lower Saxony,West,0.09053578412201799,42417,0.08780498950350021,0.09326657874053576
2019,Never,Hesse,West,0.06674488332681527,42417,0.06436971017382057,0.06912005647980998
2019,Never,"Rhineland-Palatinate, Saarland",West,0.06113935601616478,42417,0.05885929172040622,0.06341942031192332
2019,Never,Saxony,East,0.060487550514926346,42417,0.05821888554454103,0.06275621548531166
2019,Never,Brandenburg,East,0.04073784382740191,42417,0.038856562382966135,0.04261912527183768
2019,Never,Schleswig-Holstein,West,0.03760917742145744,42417,0.03579863480958047,0.03941972003333441
2019,Never,Saxony-Anhalt,East,0.03663146916959979,42417,0.0348437080286165,0.038419230310583086
2019,Never,Thuringa,East,0.035001955416503715,42417,0.03325293263202534,0.03675097820098209
2019,Never,Hamburg,West,0.02333463694433581,42417,0.02189795870471207,0.02477131518395955
2019,Never,Berlin,West,0.02294355364359275,42417,0.021518680284552075,0.024368427002633426
2019,Never,Mecklenburg-Western Pomerania,East,0.02261765089297354,42417,0.021202697643737355,0.024032604142209722
2019,Never,Berlin,East,0.016360318081084603,42417,0.015153060368327245,0.017567575793841963
2019,Never,Bremen,West,0.008212749315604223,42417,0.007353855173579745,0.009071643457628701
