year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,West,Seldom,0.31438721136767317,42417,0.3099688830186529,0.31880553971669345
2019,Schleswig-Holstein,West,At least once per month,0.09591474245115453,42417,0.09311232084285452,0.09871716405945453
2019,Schleswig-Holstein,West,At least once per week,0.07460035523978685,42417,0.07209988777083907,0.07710082270873463
2019,Schleswig-Holstein,West,Daily,0.0026642984014209592,42417,0.0021737315353004376,0.003154865267541481
2019,Hamburg,West,Never,0.6151202749140894,42417,0.6104897669595187,0.61975078286866
2019,Hamburg,West,Seldom,0.2508591065292096,42417,0.24673354769780048,0.25498466536061876
2019,Hamburg,West,At least once per month,0.08934707903780069,42417,0.08663249857729842,0.09206165949830296
2019,Hamburg,West,At least once per week,0.044673539518900345,42417,0.042707522912472116,0.04663955612532857
2019,Lower Saxony,West,Never,0.4866853538892782,42417,0.4819286943987992,0.4914420133797572
2019,Lower Saxony,West,Seldom,0.3076384022424667,42417,0.30324629580623064,0.31203050867870274
2019,Lower Saxony,West,At least once per month,0.11807988787666433,42417,0.11500882515593762,0.12115095059739105
2019,Lower Saxony,West,At least once per week,0.08304134548002803,42417,0.08041526420929662,0.08566742675075945
2019,Lower Saxony,West,Daily,0.004555010511562719,42417,0.003914185548748615,0.005195835474376824
2019,Bremen,West,Never,0.44366197183098594,42417,0.4389339271425754,0.4483900165193965
2019,Bremen,West,Seldom,0.4154929577464789,42417,0.4108030661504193,0.42018284934253847
2019,Bremen,West,At least once per month,0.10915492957746478,42417,0.10618730564899675,0.11212255350593281
2019,Bremen,West,At least once per week,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,North Rhine-Westphalia,West,Never,0.5528534370946823,42417,0.5481217496185257,0.5575851245708389
2019,North Rhine-Westphalia,West,Seldom,0.2772373540856031,42417,0.2729773519288012,0.2814973562424051
2019,North Rhine-Westphalia,West,At least once per month,0.10132944228274968,42417,0.0984576423587048,0.10420124220679455
2019,North Rhine-Westphalia,West,At least once per week,0.065337224383917,42417,0.06298545944953646,0.06768898931829753
2019,North Rhine-Westphalia,West,Daily,0.00324254215304799,42417,0.002701509273264396,0.0037835750328315838
2019,Hesse,West,Never,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,Hesse,West,Seldom,0.28931451612903225,42417,0.284999226679652,0.2936298055784125
2019,Hesse,West,At least once per month,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Hesse,West,At least once per week,0.0811491935483871,42417,0.07855052613043506,0.08374786096633913
2019,Hesse,West,Daily,0.004032258064516129,42417,0.0034291670019282487,0.004635349127104009
2019,"Rhineland-Palatinate, Saarland",West,Never,0.5709068776628119,42417,0.5661966216676462,0.5756171336579776
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.2714546561168594,42417,0.2672224867645303,0.27568682546918855
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09373097991479001,42417,0.09095730063247136,0.09650465919710867
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0620815581253804,42417,0.059785145433031914,0.06437797081772889
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.0018259281801582471,42417,0.0014196429030703356,0.0022322134572461587
2019,Baden-Wuerttemberg,West,Never,0.531130876747141,42417,0.5263817617231025,0.5358799917711795
2019,Baden-Wuerttemberg,West,Seldom,0.3084498094027954,42417,0.3040544924055793,0.31284512640001155
2019,Baden-Wuerttemberg,West,At least once per month,0.10133418043202033,42417,0.09846232093712079,0.10420603992691987
2019,Baden-Wuerttemberg,West,At least once per week,0.05717916137229987,42417,0.05496953128955523,0.05938879145504451
2019,Baden-Wuerttemberg,West,Daily,0.0019059720457433292,42417,0.0014908936891147818,0.0023210504023718766
2019,Bavaria,West,Never,0.5240317312179188,42417,0.51927888360855,0.5287845788272876
2019,Bavaria,West,Seldom,0.29304713019132056,42417,0.28871551304657667,0.29737874733606445
2019,Bavaria,West,At least once per month,0.10569295380307979,42417,0.10276710122033153,0.10861880638582805
2019,Bavaria,West,At least once per week,0.0751283247783481,42417,0.07261974054246698,0.07763690901422923
2019,Bavaria,West,Daily,0.002099860009332711,42417,0.0016642229579009802,0.002535497060764442
2019,Berlin,West,Never,0.5525902668759811,42417,0.5478583138345089,0.5573222199174533
2019,Berlin,West,Seldom,0.3469387755102041,42417,0.3424088666260838,0.3514686843943244
2019,Berlin,West,At least once per month,0.06436420722135008,42417,0.06202880481881129,0.06669960962388888
2019,Berlin,West,At least once per week,0.03610675039246468,42417,0.034331356310025485,0.03788214447490387
2019,Berlin,East,Never,0.6019184652278178,42417,0.5972600205046378,0.6065769099509978
2019,Berlin,East,Seldom,0.30935251798561153,42417,0.3049536478501895,0.31375138812103354
2019,Berlin,East,At least once per month,0.05515587529976019,42417,0.05298336386640156,0.05732838673311882
2019,Berlin,East,At least once per week,0.03117505995203837,42417,0.02952114794348084,0.0328289719605959
2019,Berlin,East,Daily,0.002398081534772182,42417,0.0019326061634037722,0.002863556906140592
2019,Brandenburg,East,Never,0.5238893545683152,42417,0.5191364419533486,0.5286422671832818
2019,Brandenburg,East,Seldom,0.3403185247275775,42417,0.3358093606755973,0.3448276887795577
2019,Brandenburg,East,At least once per month,0.0997485331098072,42417,0.09689671859918175,0.10260034762043266
2019,Brandenburg,East,At least once per week,0.03352891869237217,42417,0.03181578876351043,0.03524204862123391
2019,Brandenburg,East,Daily,0.002514668901927913,42417,0.002038040672216401,0.0029912971316394246
2019,Mecklenburg-Western Pomerania,East,Never,0.537984496124031,42417,0.5332398999800664,0.5427290922679956
2019,Mecklenburg-Western Pomerania,East,Seldom,0.32248062015503876,42417,0.31803227202426043,0.3269289682858171
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.07441860465116279,42417,0.07192093977598436,0.07691626952634122
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Mecklenburg-Western Pomerania,East,Daily,0.0031007751937984496,42417,0.0025716641012225525,0.0036298862863743467
2019,Saxony,East,Never,0.536106296938186,42417,0.5313603728248317,0.5408522210515403
2019,Saxony,East,Seldom,0.3217793183131138,42417,0.31733351060052717,0.3262251260257004
2019,Saxony,East,At least once per month,0.09820912767186597,42417,0.09537698621596616,0.10104126912776579
2019,Saxony,East,At least once per week,0.04274985557481225,42417,0.04082469861836287,0.04467501253126163
2019,Saxony,East,Daily,0.0011554015020219526,42417,0.0008321046146453706,0.0014786983893985345
2019,Saxony-Anhalt,East,Never,0.573469387755102,42417,0.5687626899008187,0.5781760856093854
2019,Saxony-Anhalt,East,Seldom,0.27040816326530615,42417,0.26618112695020935,0.27463519958040294
2019,Saxony-Anhalt,East,At least once per month,0.09693877551020408,42417,0.09412302961897576,0.0997545214014324
2019,Saxony-Anhalt,East,At least once per week,0.05204081632653061,42417,0.04992706951201626,0.05415456314104496
2019,Saxony-Anhalt,East,Daily,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Thuringa,East,Never,0.5435222672064778,42417,0.5387819809793565,0.5482625534335991
2019,Thuringa,East,Seldom,0.28441295546558704,42417,0.28011964772922915,0.2887062632019449
2019,Thuringa,East,At least once per month,0.10020242914979757,42417,0.09734485420092126,0.10306000409867389
2019,Thuringa,East,At least once per week,0.06983805668016195,42417,0.06741249985701665,0.07226361350330725
2019,Thuringa,East,Daily,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
