year,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
2017,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Bremen,Westdeutschland,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Berlin,Westdeutschland,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Berlin,Westdeutschland,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Berlin,Ostdeutschland,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Baden-Württemberg,Westdeutschland,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen,Ostdeutschland,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Brandenburg,Ostdeutschland,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Hamburg,Westdeutschland,Seltener,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,Thüringen,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Berlin,Ostdeutschland,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Hamburg,Westdeutschland,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Berlin,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Schleswig-Holstein,Westdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.1397407524502055,43121,0.1364681905262516,0.14301331437415943
2018,Hessen,Westdeutschland,Nie,0.08852355358836547,43121,0.08584244870059472,0.09120465847613622
2018,Bayern,Westdeutschland,Nie,0.0705026873221625,43121,0.0680864556975032,0.0729189189468218
2018,Baden-Württemberg,Westdeutschland,Nie,0.05943724312361682,43121,0.05720554793462972,0.061668938312603915
2018,Niedersachsen,Westdeutschland,Nie,0.05943724312361682,43121,0.05720554793462972,0.061668938312603915
2018,Nordrhein-Westfalen,Westdeutschland,Seltener,0.050268732216250396,43121,0.048206388756039456,0.052331075676461336
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.04236484350300348,43121,0.04046370173501977,0.044265985270987185
2018,Niedersachsen,Westdeutschland,Seltener,0.04015175466329434,43121,0.038298798215882675,0.04200471111070601
2018,Sachsen,Ostdeutschland,Nie,0.029402466013278533,43121,0.027807971131433715,0.03099696089512335
2018,Baden-Württemberg,Westdeutschland,Seltener,0.028137843819159025,43121,0.026577000167181786,0.029698687471136263
2018,Schleswig-Holstein,Westdeutschland,Nie,0.027189377173569396,43121,0.025654316869198796,0.028724437477939995
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.025608599430920014,43121,0.024117621228870144,0.027099577632969885
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.021814732848561492,43121,0.020435945887922868,0.023193519809200116
2018,Brandenburg,Ostdeutschland,Nie,0.02118242175150174,43121,0.019823325092456625,0.022541518410546853
2018,Berlin,Westdeutschland,Nie,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.017704710717673097,43121,0.01645997512651875,0.018949446308827445
2018,Thüringen,Ostdeutschland,Nie,0.014859310780904205,43121,0.013717326513180667,0.016001295048627743
2018,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.014226999683844452,43121,0.01310921853811526,0.015344780829573645
2018,Bayern,Westdeutschland,Seltener,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,Hessen,Westdeutschland,Seltener,0.012013910844135315,43121,0.010985588490285287,0.013042233197985342
2018,Bremen,Westdeutschland,Nie,0.012013910844135315,43121,0.010985588490285287,0.013042233197985342
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.010749288650015808,43121,0.009775970756308157,0.011722606543723459
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,Berlin,Ostdeutschland,Nie,0.0094846664558963,43121,0.008569809293879635,0.010399523617912966
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,Bayern,Westdeutschland,Min 1x pro Woche,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,Hamburg,Westdeutschland,Nie,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,Schleswig-Holstein,Westdeutschland,Seltener,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,Bayern,Westdeutschland,Min 1x pro Monat,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,Hessen,Westdeutschland,Min 1x pro Woche,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,Hessen,Westdeutschland,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Brandenburg,Ostdeutschland,Seltener,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,Sachsen,Ostdeutschland,Seltener,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,Hamburg,Westdeutschland,Seltener,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,Berlin,Westdeutschland,Seltener,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,Berlin,Ostdeutschland,Seltener,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,Bremen,Westdeutschland,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Bremen,Westdeutschland,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Thüringen,Ostdeutschland,Seltener,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Niedersachsen,Westdeutschland,Taeglich,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Berlin,Westdeutschland,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,Berlin,Westdeutschland,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Hamburg,Westdeutschland,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Bremen,Westdeutschland,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Sachsen,Ostdeutschland,Min 1x pro Monat,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,Berlin,Ostdeutschland,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Baden-Württemberg,Westdeutschland,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,Bayern,Westdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Berlin,Ostdeutschland,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hessen,Westdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Schleswig-Holstein,Westdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hamburg,Westdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Brandenburg,Ostdeutschland,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.11895625479662318,42417,0.11587534861086046,0.1220371609823859
2019,Bayern,Westdeutschland,Nie,0.07835065931765856,42417,0.075793308652232,0.08090800998308512
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.059652550059303706,42417,0.05739859745642396,0.061906502662183456
2019,Baden-Württemberg,Westdeutschland,Nie,0.05832693783576362,42417,0.05609659945220097,0.06055727621932627
2019,Niedersachsen,Westdeutschland,Nie,0.04845461522360985,42417,0.04641114447695255,0.050498085970267156
2019,Bayern,Westdeutschland,Seltener,0.04381497244121956,42417,0.041867064905610665,0.04576287997682846
2019,Hessen,Westdeutschland,Nie,0.03572176097118537,42417,0.03395550472840515,0.037488017213965594
2019,Baden-Württemberg,Westdeutschland,Seltener,0.03387288076466895,42417,0.03215129247494309,0.035594469054394805
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03272169120212098,42417,0.031028602576429844,0.03441477982781211
2019,Sachsen,Ostdeutschland,Nie,0.032372845880136746,42417,0.0306885027861123,0.03405718897416119
2019,Niedersachsen,Westdeutschland,Seltener,0.030628619270215585,42417,0.02898880408698222,0.03226843445344895
2019,Brandenburg,Ostdeutschland,Nie,0.02180283262401451,42417,0.020413021582694986,0.023192643665334037
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.02180283262401451,42417,0.020413021582694986,0.023192643665334037
2019,Schleswig-Holstein,Westdeutschland,Nie,0.020128375078490197,42417,0.018791856359243693,0.021464893797736702
2019,Hessen,Westdeutschland,Seltener,0.020023721481894928,42417,0.01869061059139238,0.021356832372397477
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.01960510709551385,42417,0.018285723055243258,0.020924491135784443
2019,Sachsen,Ostdeutschland,Seltener,0.019430684434521735,42417,0.018117065815123064,0.020744303053920405
2019,Thüringen,Ostdeutschland,Nie,0.01873299379055327,42417,0.017442715798756732,0.020023271782349805
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.01580269308588572,42417,0.01461585155342161,0.016989534618349827
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015558501360496756,42417,0.014380719302027152,0.01673628341896636
2019,Brandenburg,Ostdeutschland,Seltener,0.014163120072559827,42417,0.013038597711526451,0.015287642433593204
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.014058466475964558,42417,0.012938046991995068,0.015178885959934049
2019,Hamburg,Westdeutschland,Nie,0.012488662527035512,42417,0.011431808255597552,0.013545516798473472
2019,Schleswig-Holstein,Westdeutschland,Seltener,0.01234912439824182,42417,0.011298116678307213,0.013400132118176426
2019,Berlin,Westdeutschland,Nie,0.012279355333844973,42417,0.011231283750916062,0.013327426916773884
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012104932672852857,42417,0.011064239526726406,0.013145625818979309
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.011756087350868624,42417,0.01073031834414711,0.01278185635759014
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.011232819367892277,42417,0.010229873471586482,0.012235765264198072
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.011128165771297006,42417,0.010129850088510776,0.012126481454083236
2019,Thüringen,Ostdeutschland,Seltener,0.009802553547756925,42417,0.008864955683382173,0.010740151412131678
2019,Sachsen-Anhalt,Ostdeutschland,Seltener,0.009244401032582153,42417,0.008333630956610747,0.01015517110855356
2019,Berlin,Ostdeutschland,Nie,0.008756017581804228,42417,0.007869413571956826,0.00964262159165163
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.008267634131026304,42417,0.00740589866972796,0.009129369592324648
2019,Berlin,Westdeutschland,Seltener,0.007709481615851531,42417,0.006877108382553917,0.008541854849149145
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.0075699434870578385,42417,0.006745079449213997,0.00839480752490168
2019,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.007255982697272029,42417,0.0064482775412632145,0.008063687853280845
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.006279215795716179,42417,0.005527470034884649,0.0070309615565477095
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005930370473731948,42417,0.005199676691168777,0.006661064256295118
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.005616409683946139,42417,0.004905208516425789,0.0063276108514664885
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005372217958557176,42417,0.004676564094455729,0.0060678718226586225
2019,Hamburg,Westdeutschland,Seltener,0.00509314170096979,42417,0.00441570271119104,0.00577058069074854
2019,Berlin,Ostdeutschland,Seltener,0.004500104653596596,42417,0.003863136069571714,0.005137073237621477
2019,Bremen,Westdeutschland,Nie,0.004395451057001325,42417,0.003765899565509356,0.005025002548493295
2019,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0041512593316123635,42417,0.0035393702294189656,0.004763148433805761
2019,Bremen,Westdeutschland,Seltener,0.0041163747994139395,42417,0.003507051411826994,0.004725698187000885
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0037675294774297077,42417,0.0031844942813567703,0.0043505646735026455
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0035582222842391684,42417,0.0029915544019612633,0.0041248901665170735
2019,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0034535686876438986,42417,0.0028952670330774665,0.00401187034221033
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0033140305588502056,42417,0.0027670857264043545,0.0038609753912960568
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0029303007046675503,42417,0.0024158959777662694,0.003444705431568831
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002581455382683318,42417,0.002098555469114801,0.003064355296251835
2019,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002407032721691202,42417,0.001940691524514706,0.002873373918867698
2019,Hamburg,Westdeutschland,Min 1x pro Monat,0.0018139956743180074,42417,0.001409037697148655,0.00221895365148736
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0017791111421195842,42417,0.00137805888638169,0.0021801633978574785
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0016744575455243146,42417,0.0012853593125049805,0.0020635557785436487
2019,Berlin,Westdeutschland,Min 1x pro Monat,0.001430265820135352,42417,0.0010706128292517127,0.0017899188110189913
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0013953812879369289,42417,0.0010401351793079864,0.0017506273965658713
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0013953812879369289,42417,0.0010401351793079864,0.0017506273965658713
2019,Bremen,Westdeutschland,Min 1x pro Monat,0.0010814204981511198,42417,0.0007686336809610216,0.001394207315341218
2019,Hamburg,Westdeutschland,Min 1x pro Woche,0.0009069978371590037,42417,0.0006205192402052855,0.0011934764341127219
2019,Berlin,Ostdeutschland,Min 1x pro Monat,0.0008023442405637341,42417,0.0005328855656767696,0.0010718029154506985
2019,Berlin,Westdeutschland,Min 1x pro Woche,0.0008023442405637341,42417,0.0005328855656767696,0.0010718029154506985
2019,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0006976906439684644,42417,0.00044640597556734385,0.000948975312369585
2019,Niedersachsen,Westdeutschland,Taeglich,0.00045349891857950184,42417,0.0002508819906704759,0.0006561158464885278
2019,Berlin,Ostdeutschland,Min 1x pro Woche,0.00045349891857950184,42417,0.0002508819906704759,0.0006561158464885278
2019,Bayern,Westdeutschland,Taeglich,0.000313960789785809,42417,0.00014536154816501055,0.0004825600314066074
2019,Bremen,Westdeutschland,Min 1x pro Woche,0.000313960789785809,42417,0.00014536154816501055,0.0004825600314066074
2019,Hessen,Westdeutschland,Taeglich,0.00027907625758738573,42417,0.00012011659476849831,0.00043803592040627315
2019,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.00024419172538896254,42417,9.549598199577359e-05,0.0003928874687821515
2019,Baden-Württemberg,Westdeutschland,Taeglich,0.00020930719319053932,42417,7.163928344253552e-05,0.0003469751029385431
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00010465359659526966,42417,7.302589327676048e-06,0.0002020046038628633
2019,Schleswig-Holstein,Westdeutschland,Taeglich,0.00010465359659526966,42417,7.302589327676048e-06,0.0002020046038628633
2019,Brandenburg,Ostdeutschland,Taeglich,0.00010465359659526966,42417,7.302589327676048e-06,0.0002020046038628633
2019,Sachsen,Ostdeutschland,Taeglich,6.976906439684643e-05,42417,-9.71908674932965e-06,0.00014925721554302253
2019,Thüringen,Ostdeutschland,Taeglich,6.976906439684643e-05,42417,-9.71908674932965e-06,0.00014925721554302253
2019,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,6.976906439684643e-05,42417,-9.71908674932965e-06,0.00014925721554302253
2019,Berlin,Ostdeutschland,Taeglich,3.4884532198423216e-05,42417,-2.132305893153281e-05,9.109212332837925e-05
