year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,maennlich,Nie,0.019620088472547488,23673,0.017853330316402186,0.02138684662869279
2008,Thüringen,weiblich,Nie,0.01628935727296383,23673,0.014676800247520293,0.017901914298407366
2008,Baden-Württemberg,weiblich,Seltener,0.016029143897996357,23673,0.014429307018806967,0.017628980777185745
2008,Brandenburg,weiblich,Nie,0.015977101223002863,23673,0.014379821354338837,0.01757438109166689
2008,Hessen,maennlich,Nie,0.014988290398126464,23673,0.013440450031960108,0.01653613076429282
2008,Sachsen-Anhalt,weiblich,Nie,0.014780119698152485,23673,0.013242903396816273,0.016317335999488695
2008,Niedersachsen,maennlich,Seltener,0.014207650273224045,23673,0.012700060186105132,0.01571524036034296
2008,Niedersachsen,weiblich,Seltener,0.013999479573250066,23673,0.012502816856934586,0.015496142289565546
2008,Berlin,weiblich,Nie,0.013583138173302109,23673,0.012108587420088121,0.015057688926516096
2008,Sachsen,maennlich,Seltener,0.01249024199843872,23673,0.011075472960877982,0.013905011035999457
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.01191777257351028,23673,0.01053540507948804,0.013300140067532518
2008,Hessen,maennlich,Seltener,0.0117096018735363,23673,0.01033921630979017,0.013079987437282432
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.01082487639864689,23673,0.009506687990160415,0.012143064807133366
2008,Thüringen,maennlich,Nie,0.010668748373666407,23673,0.009359997385901528,0.011977499361431287
2008,Brandenburg,maennlich,Nie,0.010044236273744471,23673,0.008773967048221757,0.011314505499267186
2008,Hessen,weiblich,Seltener,0.009784022898776997,23673,0.008530151150265371,0.011037894647288623
2008,Sachsen-Anhalt,maennlich,Nie,0.009731980223783503,23673,0.008481414825301601,0.010982545622265406
2008,Schleswig-Holstein,weiblich,Nie,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Sachsen,weiblich,Seltener,0.009315638823835546,23673,0.008091858694972982,0.01053941895269811
2008,Berlin,maennlich,Nie,0.009107468123861567,23673,0.007897311646034777,0.010317624601688358
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.009003382773874578,23673,0.007800098154548475,0.010206667393200681
2008,Bayern,maennlich,Min 1x pro Monat,0.008743169398907104,23673,0.007557245106370399,0.009929093691443808
2008,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008639084048920114,23673,0.007460178074991065,0.009817990022849164
2008,Baden-Württemberg,maennlich,Min 1x pro Monat,0.008222742648972157,23673,0.007072353321500878,0.009373131976443436
2008,Brandenburg,maennlich,Seltener,0.0075461878740567265,23673,0.006443764580251523,0.00864861116786193
2008,Sachsen-Anhalt,maennlich,Seltener,0.0075461878740567265,23673,0.006443764580251523,0.00864861116786193
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0070778037991152745,23673,0.00600988977037605,0.008145717827854499
2008,Thüringen,maennlich,Seltener,0.00702576112412178,23673,0.005961752610564128,0.008089769637679432
2008,Schleswig-Holstein,maennlich,Nie,0.006713505074160812,23673,0.00567324639384214,0.0077537637544794836
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.0066094197241738225,23673,0.005577202487015844,0.007641636961331801
2008,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006557377049180328,23673,0.005529204759395367,0.007585549338965289
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.006401249024199844,23673,0.005385310796926439,0.007417187251473249
2008,Berlin,maennlich,Seltener,0.006036950299245381,23673,0.0050501634740892825,0.00702373712440148
2008,Niedersachsen,maennlich,Min 1x pro Monat,0.005880822274264897,23673,0.004906802720410689,0.006854841828119106
2008,Sachsen-Anhalt,weiblich,Seltener,0.005568566224303929,23673,0.004620609440890689,0.0065165230077171695
2008,Berlin,weiblich,Seltener,0.005412438199323445,23673,0.0044777916446519465,0.006347084753994944
2008,Thüringen,weiblich,Seltener,0.004996096799375488,23673,0.004097929505219854,0.005894264093531122
2008,Hamburg,weiblich,Nie,0.004944054124381993,23673,0.004050553665018633,0.005837554583745353
2008,Brandenburg,weiblich,Seltener,0.0048920114493884986,23673,0.0040032028229478114,0.005780820075829186
2008,Bayern,maennlich,Min 1x pro Woche,0.00468384074941452,23673,0.003814057559039813,0.005553623939789227
2008,Schleswig-Holstein,maennlich,Seltener,0.004059328649492584,23673,0.00324935057448116,0.0048693067245040075
2008,Schleswig-Holstein,weiblich,Seltener,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,Bayern,weiblich,Min 1x pro Monat,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,Mecklenburg-Vorpommern,maennlich,Seltener,0.0037991152745251106,23673,0.0030154256094956314,0.00458280493955459
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0036950299245381213,23673,0.0029221099148139017,0.004467949934262341
2008,Mecklenburg-Vorpommern,weiblich,Seltener,0.003590944574551132,23673,0.002828948724408355,0.004352940424693909
2008,Hamburg,maennlich,Nie,0.0034868592245641426,23673,0.0027359487813805395,0.004237769667747746
2008,Hessen,maennlich,Min 1x pro Monat,0.003434816549570648,23673,0.002689511521982861,0.004180121577158435
2008,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0033827738745771533,23673,0.002643117335652341,0.004122430413501966
2008,Niedersachsen,weiblich,Min 1x pro Monat,0.0033827738745771533,23673,0.002643117335652341,0.004122430413501966
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,Niedersachsen,maennlich,Min 1x pro Woche,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,Bayern,weiblich,Min 1x pro Woche,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,Sachsen,maennlich,Min 1x pro Monat,0.002654176424668228,23673,0.0019987601779449258,0.00330959267139153
2008,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0025500910746812386,23673,0.0019076211305452148,0.0031925610188172624
2008,Hessen,maennlich,Min 1x pro Woche,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,Bremen,weiblich,Nie,0.00234192037470726,23673,0.0017261676435312771,0.002957673105883243
2008,Thüringen,maennlich,Min 1x pro Monat,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,Hamburg,maennlich,Seltener,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,Thüringen,maennlich,Min 1x pro Woche,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0019255789747593026,23673,0.0013671196425321234,0.002484038306986482
2008,Hessen,weiblich,Min 1x pro Woche,0.0018214936247723133,23673,0.0012783091392487458,0.0023646781102958808
2008,Hamburg,weiblich,Seltener,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,Niedersachsen,weiblich,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,Sachsen,maennlich,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,Hessen,weiblich,Min 1x pro Monat,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,Sachsen,weiblich,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Berlin,maennlich,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Bremen,maennlich,Seltener,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Brandenburg,maennlich,Min 1x pro Monat,0.0013531095498308613,23673,0.0008848335725273482,0.0018213855271343744
2008,Brandenburg,maennlich,Min 1x pro Woche,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,Bremen,weiblich,Seltener,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Thüringen,weiblich,Min 1x pro Monat,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Hamburg,maennlich,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Berlin,weiblich,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Thüringen,weiblich,Min 1x pro Woche,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Bremen,maennlich,Nie,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Brandenburg,weiblich,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Sachsen,weiblich,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Bremen,maennlich,Min 1x pro Monat,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Berlin,maennlich,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Brandenburg,weiblich,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Hamburg,weiblich,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Hamburg,weiblich,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Bremen,weiblich,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Nordrhein-Westfalen,maennlich,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Bremen,maennlich,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Berlin,weiblich,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Hamburg,maennlich,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Nordrhein-Westfalen,weiblich,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,maennlich,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Bayern,maennlich,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Niedersachsen,maennlich,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bremen,weiblich,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Sachsen-Anhalt,maennlich,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bremen,maennlich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Baden-Württemberg,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Sachsen-Anhalt,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Thüringen,maennlich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Schleswig-Holstein,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Baden-Württemberg,maennlich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Niedersachsen,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bayern,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hamburg,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hessen,maennlich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,Nordrhein-Westfalen,weiblich,Nie,0.06631728268579085,44486,0.0640049122186942,0.0686296531528875
2013,Bayern,weiblich,Nie,0.05075262037985657,44486,0.04871293430437367,0.052792306455339465
2013,Nordrhein-Westfalen,maennlich,Nie,0.04121680195444873,44486,0.03936948359817867,0.043064120310718795
2013,Baden-Württemberg,weiblich,Nie,0.03806446528489243,44486,0.03628627905247365,0.03984265151731121
2013,Bayern,maennlich,Nie,0.029553156277090393,44486,0.027979419102762,0.031126893451418787
2013,Nordrhein-Westfalen,maennlich,Seltener,0.029553156277090393,44486,0.027979419102762,0.031126893451418787
2013,Niedersachsen,weiblich,Nie,0.029277326818504215,44486,0.02771072837851154,0.030843925258496892
2013,Nordrhein-Westfalen,weiblich,Seltener,0.028134604775790054,44486,0.02659797989371329,0.029671229657866817
2013,Bayern,maennlich,Seltener,0.02419418393884467,44486,0.022766337236716436,0.025622030640972904
2013,Bayern,weiblich,Seltener,0.023445503979825047,44486,0.022039383865302065,0.02485162409434803
2013,Baden-Württemberg,maennlich,Nie,0.023090866104499962,44486,0.021695167677033285,0.02448656453196664
2013,Sachsen,weiblich,Nie,0.022736228229174874,44486,0.021351037735798696,0.024121418722551052
2013,Hessen,weiblich,Nie,0.02175112301993853,44486,0.020395590584426998,0.023106655455450063
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.019662699976357476,44486,0.01837250979521913,0.020952890157495824
2013,Baden-Württemberg,maennlich,Seltener,0.019426274726140752,44486,0.018143710028904494,0.02070883942337701
2013,Niedersachsen,maennlich,Nie,0.01765308534951533,44486,0.016429351013519614,0.018876819685511043
2013,Baden-Württemberg,weiblich,Seltener,0.01725904326582079,44486,0.016048801101827197,0.018469285429814384
2013,Niedersachsen,weiblich,Seltener,0.016195129639845537,44486,0.015022148332825048,0.017368110946866026
2013,Sachsen,maennlich,Nie,0.016116321223106626,44486,0.014946150499778335,0.017286491946434918
2013,Niedersachsen,maennlich,Seltener,0.01552525809756482,44486,0.014376400776610081,0.016674115418519556
2013,Berlin,weiblich,Nie,0.014855386555284105,44486,0.013731205234865105,0.015979567875703107
2013,Thüringen,weiblich,Nie,0.014461344471589565,44486,0.013351951117720449,0.015570737825458682
2013,Hessen,maennlich,Nie,0.014146110804633934,44486,0.013048700086812911,0.015243521522454957
2013,Brandenburg,weiblich,Nie,0.013909685554417212,44486,0.012821353563205988,0.014998017545628435
2013,Sachsen-Anhalt,weiblich,Nie,0.01379147292930885,44486,0.01270771049103969,0.014875235367578009
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.011978879344313973,44486,0.010967915550797057,0.012989843137830888
2013,Schleswig-Holstein,weiblich,Nie,0.011466624635511072,44486,0.010477256636724887,0.012455992634297258
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.010914965718338719,44486,0.00994942099244635,0.011880510444231088
2013,Hessen,maennlich,Seltener,0.010796753093230357,44486,0.009836393798320178,0.011757112388140535
2013,Hessen,weiblich,Seltener,0.01071794467649145,44486,0.009761058647277915,0.011674830705704985
2013,Sachsen,maennlich,Seltener,0.01020568996768855,44486,0.009271708939510778,0.01113967099586632
2013,Bayern,maennlich,Min 1x pro Monat,0.009654031050516196,44486,0.008745390305652342,0.01056267179538005
2013,Brandenburg,maennlich,Nie,0.009338797383560565,44486,0.008444972488505023,0.010232622278616106
2013,Sachsen-Anhalt,maennlich,Nie,0.009141776341713296,44486,0.008257342305172492,0.010026210378254099
2013,Sachsen,weiblich,Seltener,0.008865946883127118,44486,0.00799483657279225,0.009737057193461986
2013,Berlin,maennlich,Nie,0.008747734258018756,44486,0.007882399238231346,0.009613069277806165
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008432500591063126,44486,0.007582765165363521,0.009282236016762733
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.008117266924107495,44486,0.007283433170729634,0.008951100677485356
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.00795965009062968,44486,0.007133885893309579,0.00878541428794978
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.00795965009062968,44486,0.007133885893309579,0.00878541428794978
2013,Thüringen,maennlich,Nie,0.007920245882260226,44486,0.007096511832650674,0.008743979931869778
2013,Bayern,weiblich,Min 1x pro Monat,0.007407991173457325,44486,0.006611134878257168,0.008204847468657482
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.007289778548348964,44486,0.00649925864824926,0.008080298448448667
2013,Schleswig-Holstein,maennlich,Nie,0.007210970131610056,44486,0.006424703715909587,0.007997236547310525
2013,Bayern,maennlich,Min 1x pro Woche,0.007171565923240602,44486,0.006387435158500683,0.007955696687980521
2013,Baden-Württemberg,maennlich,Min 1x pro Monat,0.006816928047915518,44486,0.006052294405893311,0.007581561689937725
2013,Thüringen,maennlich,Seltener,0.006462290172590432,44486,0.005717678572255977,0.007206901772924887
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.006383481755851525,44486,0.0056433950471624856,0.007123568464540565
2013,Brandenburg,maennlich,Seltener,0.006383481755851525,44486,0.0056433950471624856,0.007123568464540565
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.00622586492237371,44486,0.00549491422606433,0.00695681561868309
2013,Brandenburg,weiblich,Seltener,0.006147056505634802,44486,0.005420718014663393,0.006873394996606211
2013,Berlin,maennlich,Seltener,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,Hamburg,weiblich,Nie,0.006068248088895894,44486,0.005346552021403915,0.006789944156387873
2013,Schleswig-Holstein,weiblich,Seltener,0.0057136102135708095,44486,0.005013195203553006,0.006414025223588613
2013,Schleswig-Holstein,maennlich,Seltener,0.005555993380092994,44486,0.0048652520862532194,0.006246734673932768
2013,Berlin,weiblich,Seltener,0.0053195681298762705,44486,0.004643602884345071,0.00599553337540747
2013,Sachsen-Anhalt,maennlich,Seltener,0.005240759713137363,44486,0.004569793722528645,0.00591172570374608
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.005201355504767909,44486,0.00453290346310896,0.005869807546426859
2013,Thüringen,weiblich,Seltener,0.0051225470880290015,44486,0.004459152129962194,0.005785942046095809
2013,Baden-Württemberg,weiblich,Min 1x pro Monat,0.005083142879659548,44486,0.004422291279574913,0.005743994479744183
2013,Sachsen-Anhalt,weiblich,Seltener,0.005043738671290094,44486,0.004385440459144405,0.005702036883435783
2013,Bayern,weiblich,Min 1x pro Woche,0.004846717629442825,44486,0.0042013409893941235,0.005492094269491526
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.00449207975411774,44486,0.0038706522349467244,0.005113507273288755
2013,Baden-Württemberg,maennlich,Min 1x pro Woche,0.004452675545748286,44486,0.0038339673448407573,0.005071383746655814
2013,Hessen,maennlich,Min 1x pro Monat,0.004098037670423201,44486,0.0035043737444708806,0.004691701596375521
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.0037828040034675703,44486,0.0032123398894972825,0.004353268117437858
2013,Baden-Württemberg,weiblich,Min 1x pro Woche,0.003585782961620301,44486,0.003030318408163907,0.0041412475150766955
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.0033887619197730317,44486,0.00284871957808973,0.003928804261456333
2013,Hamburg,maennlich,Nie,0.0033887619197730317,44486,0.00284871957808973,0.003928804261456333
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.00327054929466467,44486,0.0027399784424542726,0.0038011201468750675
2013,Sachsen,maennlich,Min 1x pro Monat,0.003231145086295216,44486,0.0027037697054220836,0.0037585204671683487
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.003231145086295216,44486,0.0027037697054220836,0.0037585204671683487
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.0029159114193395854,44486,0.002414842518433375,0.0034169803202457956
2013,Hessen,maennlich,Min 1x pro Woche,0.0025612735440145007,44486,0.0020915790302766806,0.003030968057752321
2013,Sachsen,maennlich,Min 1x pro Woche,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,Hessen,weiblich,Min 1x pro Monat,0.002521869335645047,44486,0.0020557926548508865,0.002987946016439207
2013,Bremen,weiblich,Nie,0.0023642525021672313,44486,0.0019129400435566298,0.0028155649607778327
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0023642525021672313,44486,0.0019129400435566298,0.0028155649607778327
2013,Hessen,weiblich,Min 1x pro Woche,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,Hamburg,maennlich,Seltener,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,Hamburg,weiblich,Seltener,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,Sachsen,weiblich,Min 1x pro Monat,0.001930806210103239,44486,0.0015228683047674918,0.0023387441154389863
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.001930806210103239,44486,0.0015228683047674918,0.0023387441154389863
2013,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0018519977933643312,44486,0.001452456109161812,0.0022515394775668505
2013,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,Thüringen,maennlich,Min 1x pro Monat,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,Brandenburg,maennlich,Min 1x pro Monat,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0015761683347781544,44486,0.0012075277374468704,0.0019448089321094384
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,Berlin,maennlich,Min 1x pro Monat,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,Thüringen,maennlich,Min 1x pro Woche,0.0014185515013003388,44486,0.0010688007200786672,0.0017683022825220104
2013,Bremen,weiblich,Seltener,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,Bremen,maennlich,Seltener,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,Sachsen,weiblich,Min 1x pro Woche,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,Brandenburg,weiblich,Min 1x pro Monat,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,Hamburg,maennlich,Min 1x pro Monat,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.001103317834344708,44486,0.0007948179560341051,0.001411817712655311
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0010639136259752542,44486,0.0007609667842456568,0.0013668604677048515
2013,Thüringen,weiblich,Min 1x pro Monat,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,Berlin,weiblich,Min 1x pro Monat,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,Bremen,maennlich,Nie,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,Thüringen,weiblich,Min 1x pro Woche,0.000827488375758531,44486,0.0005602827594216303,0.0010946939920954317
2013,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,Berlin,maennlich,Min 1x pro Woche,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,Brandenburg,maennlich,Min 1x pro Woche,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Brandenburg,weiblich,Min 1x pro Woche,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Bremen,maennlich,Min 1x pro Monat,0.000551658917172354,44486,0.00033345633299009566,0.0007698615013546124
2013,Nordrhein-Westfalen,weiblich,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Hamburg,weiblich,Min 1x pro Woche,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Hamburg,weiblich,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,Bremen,maennlich,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,Berlin,weiblich,Min 1x pro Woche,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,Bayern,maennlich,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,Nordrhein-Westfalen,maennlich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,Hamburg,maennlich,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,Bremen,weiblich,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,Bremen,weiblich,Min 1x pro Monat,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,Bayern,weiblich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,Niedersachsen,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
