year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Seldom,0.00554738825722241,157,28320,0.005529669329456347,0.005565107184988474
2019,Schleswig-Holstein,female,Never,0.010656185392081591,332,28320,0.010631690495220806,0.010680680288942377
2019,Hamburg,male,At least once per month,0.001553640220835344,39,28320,0.0015442443138949532,0.0015630361277757347
2019,Hamburg,male,Seldom,0.00351208019070796,84,28320,0.0034979671907328378,0.0035261931906830826
2019,Hamburg,male,Never,0.005546418048739491,137,28320,0.005528700661871227,0.005564135435607754
2019,Hamburg,female,Seldom,0.002188209604951153,62,28320,0.0021770622999096817,0.002199356909992624
2019,Hamburg,female,Never,0.008944940143860968,221,28320,0.008922478645650999,0.008967401642070938
2019,Lower Saxony,male,At least once per week,0.0038630221839163685,147,28320,0.0038482234608913325,0.0038778209069414045
2019,Lower Saxony,male,At least once per month,0.007308447466684972,202,28320,0.007288127600771941,0.007328767332598003
2019,Lower Saxony,male,Seldom,0.01764565174628754,465,28320,0.01761424275076067,0.01767706074181441
2019,Lower Saxony,male,Never,0.019867786500448,549,28320,0.01983449616405196,0.019901076836844042
2019,Lower Saxony,female,At least once per week,0.0021468141911592737,90,28320,0.0021357725999897256,0.0021578557823288217
2019,Lower Saxony,female,At least once per month,0.004979960440820946,135,28320,0.004963167375778956,0.004996753505862936
2019,Lower Saxony,female,Seldom,0.012948376487494567,413,28320,0.012921406626831116,0.012975346348158017
2019,Lower Saxony,female,Never,0.029592942558489887,840,28320,0.029552515498526225,0.02963336961845355
2019,Bremen,male,Seldom,0.0019106070176142817,65,28320,0.0019001893255911303,0.0019210247096374331
2019,Bremen,male,Never,0.0019637576723454246,47,28320,0.0019531963520562265,0.0019743189926346226
2019,Bremen,female,Seldom,0.002073198937342219,53,28320,0.0020623479078979764,0.002084049966786462
2019,Bremen,female,Never,0.002777731626990999,79,28320,0.0027651758892518834,0.0027902873647301144
2019,North Rhine-Westphalia,male,At least once per week,0.009284625852027268,253,28320,0.009261745760108273,0.009307505943946262
2019,North Rhine-Westphalia,male,At least once per month,0.015529508676344395,416,28320,0.015500011440589214,0.015559005912099575
2019,North Rhine-Westphalia,male,Seldom,0.0339842137062193,929,28320,0.03394098902144906,0.03402743839098953
2019,North Rhine-Westphalia,male,Never,0.05001660296488234,1424,28320,0.04996460142390187,0.05006860450586281
2019,North Rhine-Westphalia,female,At least once per week,0.003834867323363303,150,28320,0.003820122419348111,0.0038496122273784955
2019,North Rhine-Westphalia,female,At least once per month,0.006941114742625776,209,28320,0.006921308448570561,0.006960921036680991
2019,North Rhine-Westphalia,female,Seldom,0.02670988279344053,781,28320,0.026671418455837228,0.02674834713104383
2019,North Rhine-Westphalia,female,Never,0.0743060432939161,1984,28320,0.074243476069084,0.0743686105187482
2019,Hesse,male,At least once per week,0.002554650934226148,109,28320,0.0025426085786058065,0.00256669328984649
2019,Hesse,male,At least once per month,0.005956292985165353,157,28320,0.005937936400735912,0.005974649569594794
2019,Hesse,male,Seldom,0.014303353743855163,315,28320,0.014275027323925963,0.014331680163784362
2019,Hesse,male,Never,0.01677216648624443,423,28320,0.016741531141325736,0.016802801831163127
2019,Hesse,female,At least once per week,0.0016672636488299758,52,28320,0.0016575307791857768,0.0016769965184741749
2019,Hesse,female,At least once per month,0.0021501928099806936,60,28320,0.002139142552402402,0.002161243067558985
2019,Hesse,female,Seldom,0.009368415628427692,259,28320,0.00934543349878913,0.009391397758066253
2019,Hesse,female,Never,0.025569866196685925,601,28320,0.02553220963263695,0.0256075227607349
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.001601280731374437,71,28320,0.0015917420826312202,0.0016108193801176538
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0037371990768317997,96,28320,0.0037226424354216033,0.003751755718241996
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.00990118734300804,256,28320,0.009877567118634904,0.009924807567381174
2019,"Rhineland-Palatinate, Saarland",male,Never,0.012236907747920325,376,28320,0.012210679858120493,0.012263135637720156
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0009270068724840109,31,28320,0.0009197467959913034,0.0009342669489767184
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.002198739233616909,58,28320,0.002187565199397125,0.0022099132678366933
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.00684761532594759,190,28320,0.00682794195719189,0.00686728869470329
2019,"Rhineland-Palatinate, Saarland",female,Never,0.020371268555730564,562,28320,0.020337567701909854,0.020404969409551273
2019,Baden-Wuerttemberg,male,At least once per week,0.003203189009417625,99,28320,0.0031897088287551546,0.0032166691900800955
2019,Baden-Wuerttemberg,male,At least once per month,0.009171423158815273,207,28320,0.009148681678145825,0.009194164639484722
2019,Baden-Wuerttemberg,male,Seldom,0.02210292729264977,508,28320,0.022067854319683416,0.022138000265616124
2019,Baden-Wuerttemberg,male,Never,0.03059895349736787,712,28320,0.030557866335898118,0.030640040658837624
2019,Baden-Wuerttemberg,female,At least once per week,0.0035883614808448552,81,28320,0.0035740965852045664,0.003602626376485144
2019,Baden-Wuerttemberg,female,At least once per month,0.004218218931687224,112,28320,0.004202757569413175,0.004233680293961273
2019,Baden-Wuerttemberg,female,Seldom,0.01916896839654058,463,28320,0.019136257113459856,0.019201679679621303
2019,Baden-Wuerttemberg,female,Never,0.041738363157532224,960,28320,0.041690652998128554,0.041786073316935894
2019,Bavaria,male,At least once per week,0.0063067896513467865,201,28320,0.006287904022765938,0.006325675279927635
2019,Bavaria,male,At least once per month,0.011923362262170088,284,28320,0.011897468461832955,0.01194925606250722
2019,Bavaria,male,Seldom,0.023786219010799588,698,28320,0.023749866343344132,0.023822571678255043
2019,Bavaria,male,Never,0.031094347815330527,918,28320,0.03105293997493437,0.031135755655726682
2019,Bavaria,female,At least once per week,0.0032810327959462374,121,28320,0.003267390333812267,0.0032946752580802078
2019,Bavaria,female,At least once per month,0.004947231126529049,169,28320,0.004930493060900948,0.004963969192157151
2019,Bavaria,female,Seldom,0.018610502675447445,558,28320,0.01857826224253477,0.01864274310836012
2019,Bavaria,female,Never,0.05009063747202153,1328,28320,0.05003859948680918,0.05014267545723389
2019,Berlin,male,At least once per month,0.001314197389407399,41,28320,0.0013055547608570258,0.001322840017957772
2019,Berlin,male,Seldom,0.008651229784629238,211,28320,0.008629136857011045,0.008673322712247432
2019,Berlin,male,Never,0.011621377797887269,302,28320,0.011595810102027237,0.0116469454937473
2019,Berlin,female,Seldom,0.006712268501878288,159,28320,0.006692789203685175,0.0067317478000714
2019,Berlin,female,Never,0.013489967929028979,344,28320,0.01346244736556514,0.013517488492492818
2019,Brandenburg,male,At least once per month,0.0022476742443428644,84,28320,0.0022363768270952105,0.0022589716615905183
2019,Brandenburg,male,Seldom,0.0062208163503121045,209,28320,0.006202059075217421,0.006239573625406788
2019,Brandenburg,male,Never,0.005860234049177439,259,28320,0.005842025207757778,0.0058784428905971
2019,Brandenburg,female,At least once per month,0.0007616318810565562,35,28320,0.0007550506336400807,0.0007682131284730317
2019,Brandenburg,female,Seldom,0.005048459322647448,197,28320,0.0050315517405457935,0.005065366904749102
2019,Brandenburg,female,Never,0.009569402115554161,366,28320,0.009546177125509606,0.009592627105598717
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.000730531877025028,31,28320,0.0007240862970024187,0.0007369774570476372
2019,Mecklenburg-Western Pomerania,male,Seldom,0.0037371741882953613,108,28320,0.0037226175951746805,0.003751730781416042
2019,Mecklenburg-Western Pomerania,male,Never,0.004404576144500074,145,28320,0.004388778417049107,0.00442037387195104
2019,Mecklenburg-Western Pomerania,female,Seldom,0.0028527796012597743,100,28320,0.002840055859046226,0.002865503343473323
2019,Mecklenburg-Western Pomerania,female,Never,0.0060279293040435096,202,28320,0.0060094633276619016,0.006046395280425118
2019,Saxony,male,At least once per week,0.0013192284292730227,44,28320,0.0013105692953838668,0.0013278875631621786
2019,Saxony,male,At least once per month,0.002786382319301758,103,28320,0.0027738071001319497,0.002798957538471566
2019,Saxony,male,Seldom,0.00988129177290104,306,28320,0.009857695054770174,0.009904888491031907
2019,Saxony,male,Never,0.012211922916549964,393,28320,0.012185721484594451,0.012238124348505477
2019,Saxony,female,At least once per month,0.0019727363600113806,67,28320,0.0019621509706521556,0.0019833217493706056
2019,Saxony,female,Seldom,0.007193483465081858,250,28320,0.007173322884055441,0.007213644046108275
2019,Saxony,female,Never,0.01647054927602012,535,28320,0.016440185985449503,0.01650091256659074
2019,Saxony-Anhalt,male,At least once per month,0.0018559741616506426,56,28320,0.0018457062132235312,0.001866242110077754
2019,Saxony-Anhalt,male,Seldom,0.0035200501519179377,136,28320,0.0035059212042089657,0.0035341790996269097
2019,Saxony-Anhalt,male,Never,0.007261860422709025,223,28320,0.007241604948638306,0.007282115896779744
2019,Saxony-Anhalt,female,At least once per month,0.0006644947381151072,39,28320,0.0006583471814310485,0.0006706422947991659
2019,Saxony-Anhalt,female,Seldom,0.0034881477888783936,128,28320,0.0034740827873813622,0.003502212790375425
2019,Saxony-Anhalt,female,Never,0.009538546848797604,339,28320,0.00951535897075085,0.009561734726844358
2019,Thuringa,male,At least once per week,0.001306690532750423,59,28320,0.0012980725910382994,0.0013153084744625468
2019,Thuringa,male,At least once per month,0.0018798948599422413,55,28320,0.001869561078026563,0.0018902286418579198
2019,Thuringa,male,Seldom,0.0034987369722563402,150,28320,0.003484650712787794,0.0035128232317248867
2019,Thuringa,male,Never,0.005300845378191406,208,28320,0.005283522519907164,0.005318168236475649
2019,Thuringa,female,At least once per month,0.0008607913657296197,44,28320,0.0008537951521035401,0.0008677875793556993
2019,Thuringa,female,Seldom,0.003114148788851196,131,28320,0.0031008566917490013,0.0031274408859533905
2019,Thuringa,female,Never,0.00992906250381828,329,28320,0.00990540938636129,0.009952715621275268
