year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,male,Seldom,0.3123119877517695,929,28320,0.3119768318446582,0.3126471436588808
2019,North Rhine-Westphalia,male,Never,0.45964825985350843,1424,28320,0.459287840659249,0.4600086790477679
2019,North Rhine-Westphalia,female,At least once per week,0.03430362167271526,150,28320,0.0341737584388039,0.034433484906626614
2019,North Rhine-Westphalia,female,At least once per month,0.06208959894578955,209,28320,0.06191741762747843,0.06226178026410066
2019,North Rhine-Westphalia,female,Seldom,0.23892501017875464,781,28320,0.23862075326391585,0.23922926709359343
2019,North Rhine-Westphalia,female,Never,0.6646817692027406,1984,28320,0.6643449232047265,0.6650186152007547
2019,Hesse,male,At least once per week,0.0645334456893895,109,28320,0.0642388446238702,0.0648280467549088
2019,Hesse,male,At least once per month,0.1504628693957736,157,28320,0.15003418901658555,0.15089154977496166
2019,Hesse,male,Seldom,0.36131930575666327,315,28320,0.3607433153746225,0.361895296138704
2019,Hesse,male,Never,0.42368437915817364,423,28320,0.42309189168118133,0.42427686663516595
2019,Hesse,female,At least once per week,0.043019788105070095,52,28320,0.04277391064681855,0.04326566556332164
2019,Hesse,female,At least once per month,0.05548063087402426,60,28320,0.05520322910118982,0.0557580326468587
2019,Hesse,female,Seldom,0.24172976811316918,259,28320,0.2412109559206734,0.24224858030566496
2019,Hesse,female,Never,0.6597698129077365,601,28320,0.6591956756308351,0.6603439501846379
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.058278032733434716,71,28320,0.057940874628059066,0.058615190838810366
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1360140079522614,96,28320,0.13552064676297462,0.13650736914154818
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.3603501302238324,256,28320,0.3596591695785888,0.361041090869076
2019,"Rhineland-Palatinate, Saarland",male,Never,0.44535782909047145,376,28320,0.4446425413167999,0.44607311686414297
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.030549289045783436,31,28320,0.030313608569398867,0.030784969522168006
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07245892385250453,58,28320,0.07210388759875357,0.0728139601062555
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.225661519969279,190,28320,0.22508904782130043,0.22623399211725756
2019,"Rhineland-Palatinate, Saarland",female,Never,0.671330267132433,562,28320,0.6706869751233453,0.6719735591415208
2019,Baden-Wuerttemberg,male,At least once per week,0.049221905849668526,99,28320,0.049019600281637425,0.04942421141769963
2019,Baden-Wuerttemberg,male,At least once per month,0.14093296583605308,207,28320,0.14060757234426288,0.14125835932784328
2019,Baden-Wuerttemberg,male,Seldom,0.33964533563340266,508,28320,0.339202451122334,0.3400882201444713
2019,Baden-Wuerttemberg,male,Never,0.47019979268087564,712,28320,0.4697330405402926,0.4706665448214587
2019,Baden-Wuerttemberg,female,At least once per week,0.05222176089448679,81,28320,0.05201929219402962,0.05242422959494396
2019,Baden-Wuerttemberg,female,At least once per month,0.06138813540025617,112,28320,0.06116967938189679,0.061606591418615554
2019,Baden-Wuerttemberg,female,Seldom,0.27896779339032163,463,28320,0.27855963085548374,0.2793759559251595
2019,Baden-Wuerttemberg,female,Never,0.6074223103149354,960,28320,0.6069778971149454,0.6078667235149254
2019,Bavaria,male,At least once per week,0.08626354329528287,201,28320,0.08601583833344183,0.0865112482571239
2019,Bavaria,male,At least once per month,0.16308637731534437,284,28320,0.1627604207412482,0.16341233388944054
2019,Bavaria,male,Seldom,0.32534516717725315,698,28320,0.3249318118101122,0.3257585225443941
2019,Bavaria,male,Never,0.4253049122121196,918,28320,0.4248687183751452,0.42574110604909393
2019,Bavaria,female,At least once per week,0.042649918267443236,121,28320,0.04247611840964919,0.04282371812523728
2019,Bavaria,female,At least once per month,0.0643087150659717,169,28320,0.06409772785361666,0.06451970227832675
2019,Bavaria,female,Seldom,0.24191663643366804,558,28320,0.24154829864493532,0.24228497422240075
2019,Bavaria,female,Never,0.6511247302329172,1328,28320,0.6507147885178752,0.6515346719479591
2019,Berlin,male,At least once per month,0.06087966195630442,41,28320,0.06049141892866979,0.061267904983939046
2019,Berlin,male,Seldom,0.4007647169593252,211,28320,0.39996901513436706,0.40156041878428334
2019,Berlin,male,Never,0.5383556210843704,302,28320,0.5375461612051229,0.5391650809636179
2019,Berlin,female,Seldom,0.3322537346216399,159,28320,0.3314631614821526,0.33304430776112715
2019,Berlin,female,Never,0.6677462653783601,344,28320,0.6669556922388729,0.6685368385178474
2019,Brandenburg,male,At least once per month,0.15686491995715354,84,28320,0.15614013555713377,0.15758970435717332
2019,Brandenburg,male,Seldom,0.4341500381186937,209,28320,0.4331622406505207,0.43513783558686664
2019,Brandenburg,male,Never,0.4089850419241528,259,28320,0.4080052129220501,0.4099648709262555
2019,Brandenburg,female,At least once per month,0.049522560024967965,35,28320,0.04910520797972268,0.04993991207021325
2019,Brandenburg,female,Seldom,0.3282591446836405,197,28320,0.3273558293253048,0.32916246004197613
2019,Brandenburg,female,Never,0.6222182952913916,366,28320,0.6212856383103038,0.6231509522724794
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.08233866549199981,31,28320,0.0816424774414795,0.08303485354252012
2019,Mecklenburg-Western Pomerania,male,Seldom,0.421219039240974,108,28320,0.4199685079850985,0.42246957049684947
2019,Mecklenburg-Western Pomerania,male,Never,0.4964422952670261,145,28320,0.49517597824054754,0.49770861229350466
2019,Mecklenburg-Western Pomerania,female,Seldom,0.32123331951080875,100,28320,0.3200512368610091,0.3224154021606084
2019,Mecklenburg-Western Pomerania,female,Never,0.6787666804891913,202,28320,0.6775845978393916,0.679948763138991
2019,Saxony,male,At least once per week,0.05035448754730255,44,28320,0.05003218773711622,0.05067678735748887
2019,Saxony,male,At least once per month,0.10635523817252954,103,28320,0.10590085514743044,0.10680962119762863
2019,Saxony,male,Seldom,0.37716544950748165,306,28320,0.37645109712351255,0.37787980189145076
2019,Saxony,male,Never,0.46612482477268624,393,28320,0.46538958129710484,0.46686006824826765
2019,Saxony,female,At least once per month,0.07694949204522454,67,28320,0.07655240558811058,0.0773465785023385
2019,Saxony,female,Seldom,0.28059243490122393,250,28320,0.2799230206666658,0.28126184913578206
2019,Saxony,female,Never,0.6424580730535516,535,28320,0.6417439791135572,0.6431721669935461
2019,Saxony-Anhalt,male,At least once per month,0.1468579750789297,56,28320,0.1461068308231265,0.1476091193347329
2019,Saxony-Anhalt,male,Seldom,0.2785315917475872,136,28320,0.2775803085961404,0.27948287489903395
2019,Saxony-Anhalt,male,Never,0.574610433173483,223,28320,0.5735612674696008,0.5756595988773653
2019,Saxony-Anhalt,female,At least once per month,0.0485344786253613,39,28320,0.048096349390621,0.04897260786010161
2019,Saxony-Anhalt,female,Seldom,0.2547731751520559,128,28320,0.25388478934733255,0.2556615609567792
2019,Saxony-Anhalt,female,Never,0.6966923462225828,339,28320,0.69575512368071,0.6976295687644556
2019,Thuringa,male,At least once per week,0.10901653979423338,59,28320,0.10833742693824948,0.10969565265021729
2019,Thuringa,male,At least once per month,0.15683869108356924,55,28320,0.15604629399065936,0.1576310881764791
2019,Thuringa,male,Seldom,0.29189788156090507,150,28320,0.29090722218844056,0.2928885409333696
2019,Thuringa,male,Never,0.4422468875612923,208,28320,0.4411646706203201,0.44332910450226454
2019,Thuringa,female,At least once per month,0.06190960882833513,44,28320,0.06142204378290516,0.062397173873765095
2019,Thuringa,female,Seldom,0.22397498514357725,131,28320,0.22313151676146908,0.2248184535256854
2019,Thuringa,female,Never,0.7141154060280877,329,28320,0.7132012701253558,0.7150295419308195
