"pli0089","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","42","0.0189059405572216","0.0132847373551536","0.0245271437592895"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","187","0.0916218043845932","0.0797146608557539","0.103528947913432"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","47","0.019727366516489","0.0131324066983143","0.0263223263346636"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","176","0.0778794555773714","0.0668188190624997","0.088940092092243"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","37","0.0201331487662422","0.013472085753536","0.0267942117789483"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","448","0.195685932488788","0.179311454895267","0.212060410082308"
"Seltener","2017","direkter Migrationshintergrund","weiblich","164","0.0842856449704135","0.0711103309109779","0.0974609590298491"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","1402","0.615906866992026","0.595832095411237","0.635981638572816"
"Nie","2017","direkter Migrationshintergrund","weiblich","1455","0.870655930863218","0.854741148680323","0.886570713046113"
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","215","0.108388118257612","0.0943170776329777","0.122459158882247"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","36","0.0212616289611605","0.0133835245114775","0.0291397334108436"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","220","0.124759635743063","0.109802509022074","0.139716762464053"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","61","0.038021503388442","0.0275770074784117","0.0484659992984722"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","420","0.237369721967804","0.218111457901749","0.256627986033859"
"Seltener","2018","direkter Migrationshintergrund","weiblich","185","0.1129884011318","0.0956993268399485","0.130277475423652"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","996","0.519663746729663","0.497049540511099","0.542277952948227"
"Nie","2018","direkter Migrationshintergrund","weiblich","1002","0.825730141566429","0.805013451554295","0.846446831578562"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","30","0.00316446082480682","0.00132467107025905","0.00500425057935459"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","702","0.0657750226467702","0.060834292953902","0.0707157523396384"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","486","0.0380734032030286","0.0343950366920764","0.0417517697139809"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","383","0.060144945084043","0.0523567542440622","0.0679331359240239"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","132","0.0337510218951291","0.0276485177284574","0.0398535260618008"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","79","0.12048418471993","0.0989028041634201","0.142065565276439"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","60","0.0581000188011327","0.0432243390907365","0.0729756985115289"
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","1362","0.137219877702592","0.13036194161607","0.144077813789115"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","849","0.0684240675496136","0.0635713305109696","0.0732768045882576"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","351","0.129256163947461","0.11826667710174","0.140245650793182"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","125","0.0504789122077956","0.0430806895388407","0.0578771348767506"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","151","0.177099504096556","0.151790520211899","0.202408487981214"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","67","0.065781185494776","0.0500173664432189","0.0815450045463332"
"Seltener","2019","kein Migrationshintergrund","maennlich","3513","0.357417967968434","0.347866121494399","0.366969814442468"
"Seltener","2019","kein Migrationshintergrund","weiblich","3135","0.278676683213996","0.270059040458409","0.287294325969583"
"Seltener","2019","direkter Migrationshintergrund","maennlich","832","0.261402836966107","0.247009365751518","0.275796308180697"
"Seltener","2019","direkter Migrationshintergrund","weiblich","521","0.144963986208895","0.13306685195265","0.15686112046514"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","302","0.32862645466134","0.297485942742112","0.359766966580567"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","250","0.240109586055299","0.212947287351554","0.267271884759044"
"Nie","2019","kein Migrationshintergrund","maennlich","4072","0.43769407839659","0.427806122559867","0.447582034233313"
"Nie","2019","kein Migrationshintergrund","weiblich","5914","0.612259978119457","0.602894899329306","0.621625056909607"
"Nie","2019","direkter Migrationshintergrund","maennlich","1984","0.546031593177582","0.52972255766396","0.562340628691203"
"Nie","2019","direkter Migrationshintergrund","weiblich","2579","0.770708334565093","0.756502745099929","0.784913924030257"
"Nie","2019","indirekter Migrationshintergrund","maennlich","336","0.366219823844966","0.33427999203801","0.398159655651922"
"Nie","2019","indirekter Migrationshintergrund","weiblich","572","0.632060567473047","0.601394802430166","0.662726332515928"
