"pli0089","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Täglich","2013","2","männlich","4","","",""
"Täglich","2013","2","weiblich","4","","",""
"Täglich","2013","3","männlich","2","","",""
"Täglich","2013","3","weiblich","8","","",""
"Täglich","2013","4","männlich","6","","",""
"Täglich","2013","4","weiblich","2","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","120","0.0658629260209676","0.0533146645502323","0.0784111874917029"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","100","0.034195818018369","0.0266716549003192","0.0417199811364188"
"Min 1x pro Woche","2013","2","männlich","168","0.0868516333293009","0.0748722968867435","0.0988309697718583"
"Min 1x pro Woche","2013","2","weiblich","144","0.0426416419887974","0.0352367402344909","0.050046543743104"
"Min 1x pro Woche","2013","3","männlich","180","0.0871148346417114","0.0751779819708718","0.0990516873125509"
"Min 1x pro Woche","2013","3","weiblich","139","0.0349221877463732","0.0278872362392887","0.0419571392534578"
"Min 1x pro Woche","2013","4","männlich","234","0.0855178916876805","0.0749045368961433","0.0961312464792176"
"Min 1x pro Woche","2013","4","weiblich","165","0.04273165586331","0.0355254719966258","0.0499378397299942"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","214","0.0689423060425868","0.0599670338996635","0.07791757818551"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","149","0.0383201169658501","0.0316056437515838","0.0450345901801163"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","127","0.0863725074326703","0.0721613291261246","0.100583685739216"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","137","0.0560150526395886","0.0464945019085709","0.0655356033706063"
"Min 1x pro Monat","2013","2","männlich","210","0.0874228337606667","0.0754079289935604","0.099437738527773"
"Min 1x pro Monat","2013","2","weiblich","177","0.0541405245991323","0.0458469908997429","0.0624340582985216"
"Min 1x pro Monat","2013","3","männlich","300","0.14634003582841","0.131379066383305","0.161301005273515"
"Min 1x pro Monat","2013","3","weiblich","182","0.0583407190422247","0.0493589474748708","0.0673224906095786"
"Min 1x pro Monat","2013","4","männlich","354","0.13370001368887","0.120783763081868","0.146616264295872"
"Min 1x pro Monat","2013","4","weiblich","253","0.0671519155260375","0.058234309245436","0.076069521806639"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","446","0.144525083024082","0.132068707854441","0.156981458193723"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","247","0.0671333116542876","0.0583802075207208","0.0758864157878545"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","363","0.238087220779385","0.216540637287814","0.259633804270955"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","382","0.168964775763094","0.153450376387036","0.184479175139152"
"Seltener","2013","2","männlich","668","0.318542578945646","0.29872383153984","0.338361326351453"
"Seltener","2013","2","weiblich","675","0.211193821417742","0.196235225499911","0.226152417335573"
"Seltener","2013","3","männlich","717","0.326164106803735","0.306320032053428","0.346008181554041"
"Seltener","2013","3","weiblich","704","0.261025418967731","0.244195370296349","0.277855467639113"
"Seltener","2013","4","männlich","967","0.35530584953933","0.337141718480324","0.373469980598335"
"Seltener","2013","4","weiblich","946","0.317167338974856","0.300586175486876","0.333748502462836"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","1215","0.411124491010626","0.393693790262622","0.428555191758631"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","994","0.29854220408086","0.282536053159268","0.314548355002453"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","885","0.603588819874486","0.578843032008857","0.628334607740114"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1617","0.735646993845324","0.717388959412309","0.75390502827834"
"Nie","2013","2","männlich","1073","0.506298999505202","0.485031881924289","0.527566117086115"
"Nie","2013","2","weiblich","1860","0.691677994433558","0.67475335928955","0.708602629577566"
"Nie","2013","3","männlich","945","0.437968646991148","0.416967767490083","0.458969526492212"
"Nie","2013","3","weiblich","1583","0.644024176328239","0.62567609914332","0.662372253513159"
"Nie","2013","4","männlich","1106","0.422449197928503","0.403702752852805","0.4411956430042"
"Nie","2013","4","weiblich","1660","0.572808632314544","0.555183611423968","0.590433653205119"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1182","0.371432005269346","0.354314825188312","0.388549185350381"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1746","0.595126204418075","0.577957100145253","0.612295308690897"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","36","0.0180303341376286","0.0122277248348357","0.0238329434404215"
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Täglich","2017","2","männlich","6","","",""
"Täglich","2017","2","weiblich","2","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","158","0.0854449976806917","0.0732545222860221","0.0976354730753612"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","43","0.0190178259065503","0.0122829354062924","0.0257527164068081"
"Min 1x pro Woche","2017","2","männlich","23","","",""
"Min 1x pro Woche","2017","2","weiblich","4","","",""
"Min 1x pro Woche","2017","3","männlich","5","","",""
"Min 1x pro Woche","2017","3","weiblich","","","",""
"Min 1x pro Woche","2017","4","männlich","","","",""
"Min 1x pro Woche","2017","4","weiblich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","156","0.0777365160912602","0.0660600223852471","0.0894130097972733"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","35","0.0209410138423815","0.0138807191532018","0.0280013085315612"
"Min 1x pro Monat","2017","2","männlich","15","","",""
"Min 1x pro Monat","2017","2","weiblich","1","","",""
"Min 1x pro Monat","2017","3","männlich","3","","",""
"Min 1x pro Monat","2017","3","weiblich","","","",""
"Min 1x pro Monat","2017","4","männlich","2","","",""
"Min 1x pro Monat","2017","4","weiblich","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","387","0.18855767884746","0.171499865991873","0.205615491703047"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","146","0.08063048072079","0.0672054829386823","0.0940554785028977"
"Seltener","2017","2","männlich","40","0.216625129422113","0.155591625666787","0.277658633177439"
"Seltener","2017","2","weiblich","18","","",""
"Seltener","2017","3","männlich","12","","",""
"Seltener","2017","3","weiblich","","","",""
"Seltener","2017","4","männlich","7","","",""
"Seltener","2017","4","weiblich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1283","0.63023047324296","0.609178749398882","0.651282197087037"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","1353","0.878163680960013","0.862035118215017","0.89429224370501"
"Nie","2017","2","männlich","91","0.520406698491526","0.446388747246726","0.594424649736326"
"Nie","2017","2","weiblich","89","0.737991857106658","0.657272286171663","0.818711428041654"
"Nie","2017","3","männlich","14","","",""
"Nie","2017","3","weiblich","9","","",""
"Nie","2017","4","männlich","9","","",""
"Nie","2017","4","weiblich","2","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Täglich","2018","2","männlich","3","","",""
"Täglich","2018","2","weiblich","1","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","167","0.10563806079209","0.0899783369910297","0.12129778459315"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","29","","",""
"Min 1x pro Woche","2018","2","männlich","36","0.14326665259133","0.101783839249827","0.184749465932833"
"Min 1x pro Woche","2018","2","weiblich","4","","",""
"Min 1x pro Woche","2018","3","männlich","10","","",""
"Min 1x pro Woche","2018","3","weiblich","3","","",""
"Min 1x pro Woche","2018","4","männlich","2","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","164","0.1170744507749","0.100694584949156","0.133454316600644"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","52","0.0366490778071416","0.0255350698030542","0.0477630858112291"
"Min 1x pro Monat","2018","2","männlich","30","0.111593183622087","0.074311322488735","0.14887504475544"
"Min 1x pro Monat","2018","2","weiblich","7","","",""
"Min 1x pro Monat","2018","3","männlich","17","","",""
"Min 1x pro Monat","2018","3","weiblich","1","","",""
"Min 1x pro Monat","2018","4","männlich","6","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","332","0.237436501611253","0.215758013917832","0.259114989304673"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","153","0.113077561510203","0.0943458284838675","0.131809294536539"
"Seltener","2018","2","männlich","58","0.211713336661078","0.163341897647407","0.26008477567475"
"Seltener","2018","2","weiblich","28","","",""
"Seltener","2018","3","männlich","19","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","10","","",""
"Seltener","2018","4","weiblich","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","796","0.528833484077774","0.503402456100304","0.554264512055244"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","861","0.828613616757836","0.806323563256732","0.85090367025894"
"Nie","2018","2","männlich","147","0.522930447796115","0.463789861696175","0.582071033896054"
"Nie","2018","2","weiblich","122","0.818010423320283","0.758595812060228","0.877425034580338"
"Nie","2018","3","männlich","30","0.388213642967107","0.278647446481425","0.497779839452789"
"Nie","2018","3","weiblich","15","","",""
"Nie","2018","4","männlich","14","","",""
"Nie","2018","4","weiblich","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","24","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","7","","",""
"Täglich","2019","2","männlich","7","","",""
"Täglich","2019","2","weiblich","1","","",""
"Täglich","2019","3","männlich","12","","",""
"Täglich","2019","3","weiblich","4","","",""
"Täglich","2019","4","männlich","4","","",""
"Täglich","2019","4","weiblich","3","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","247","0.0692090206092303","0.0588565606560449","0.0795614805624157"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","63","0.0290685117932496","0.0221268648100154","0.0360101587764837"
"Min 1x pro Woche","2019","2","männlich","110","0.0515433518860281","0.0406720585658607","0.0624146452061955"
"Min 1x pro Woche","2019","2","weiblich","75","0.0357343230706722","0.0274613618220518","0.0440072843192926"
"Min 1x pro Woche","2019","3","männlich","168","0.0909467965843451","0.0775553601406771","0.104338233028013"
"Min 1x pro Woche","2019","3","weiblich","98","0.033957429047217","0.0260978634897851","0.0418169946046489"
"Min 1x pro Woche","2019","4","männlich","246","0.0694140219233227","0.0603010580007644","0.0785269858458811"
"Min 1x pro Woche","2019","4","weiblich","196","0.0475639057933349","0.0403757293743952","0.0547520822122746"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","393","0.064072145435707","0.0575796922402768","0.0705645986311373"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","246","0.0375318250710033","0.0323252928909018","0.0427383572511047"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","205","0.110831502109278","0.0980270863242126","0.123635917894343"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","68","0.0309443231722364","0.0237891245977581","0.0380995217467146"
"Min 1x pro Monat","2019","2","männlich","170","0.123778505817867","0.107585938487914","0.139971073147821"
"Min 1x pro Monat","2019","2","weiblich","108","0.0541281297612975","0.0440437887826718","0.0642124707399231"
"Min 1x pro Monat","2019","3","männlich","204","0.126274755411796","0.110804961773249","0.141744549050343"
"Min 1x pro Monat","2019","3","weiblich","126","0.0580962531410943","0.0479452179932597","0.0682472882889289"
"Min 1x pro Monat","2019","4","männlich","397","0.125539994622757","0.113659929456315","0.137420059789198"
"Min 1x pro Monat","2019","4","weiblich","275","0.0782504052274871","0.0691803104564659","0.0873204999985084"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","888","0.160403868565549","0.150674253883634","0.170133483247463"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","464","0.0721798669158808","0.065090695775434","0.0792690380563277"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","506","0.222227798257004","0.205270310006999","0.23918528650701"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","367","0.148148599576829","0.133469901823614","0.162827297330043"
"Seltener","2019","2","männlich","417","0.26319072856839","0.241538680798217","0.284842776338564"
"Seltener","2019","2","weiblich","394","0.2129295257732","0.194684494589909","0.23117455695649"
"Seltener","2019","3","männlich","546","0.298996747868841","0.277674545588465","0.320318950149217"
"Seltener","2019","3","weiblich","507","0.233252564383087","0.214901029780446","0.251604098985729"
"Seltener","2019","4","männlich","1042","0.353933181406409","0.336787405126562","0.371078957686256"
"Seltener","2019","4","weiblich","913","0.244048139552481","0.229542166366725","0.258554112738237"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","2135","0.391572905853492","0.378632032181843","0.404513779525142"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","1725","0.314559620564579","0.301839481626462","0.327279759502695"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","1327","0.59470081892907","0.574675785214415","0.614725852643726"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1745","0.791443284220982","0.774656062724654","0.808230505717309"
"Nie","2019","2","männlich","885","0.557568583812998","0.53314787478505","0.581989292840947"
"Nie","2019","2","weiblich","1356","0.697190147930628","0.676712480883946","0.717667814977311"
"Nie","2019","3","männlich","841","0.479462086190314","0.456194992995675","0.502729179384953"
