year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05605786618444846,23673,0.05312751015239968,0.058988222216497244
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.003616636528028933,23673,0.002851929488247825,0.0043813435678100405
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5975422427035331,23673,0.5912952085535911,0.603789276853475
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.25960061443932414,23673,0.25401571567553966,0.2651855132031086
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08448540706605223,23673,0.08094255589837908,0.08802825823372538
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.007680491551459293,23673,0.006568376560598219,0.008792606542320367
2008,North Rhine-Westphalia,4th Quintile,Never,0.48747390396659707,23673,0.4811064897966115,0.4938413181365826
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3444676409185804,23673,0.3384142223439165,0.3505210594932443
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.10125260960334029,23673,0.09740977797861379,0.10509544122806679
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.06576200417536535,23673,0.06260448711613673,0.06891952123459397
2008,North Rhine-Westphalia,4th Quintile,Daily,0.0010438413361169101,23673,0.0006324833983210572,0.001455199273912763
2008,North Rhine-Westphalia,5th Quintile,Never,0.5162721893491125,23673,0.5099061500371779,0.522638228661047
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.33579881656804733,23673,0.3297826642196336,0.34181496891646107
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.047337278106508875,23673,0.0446320701929205,0.05004248602009725
2008,Hesse,1st Quintile,Never,0.8469387755102041,23673,0.8423522055497623,0.851525345470646
2008,Hesse,1st Quintile,Seldom,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Hesse,1st Quintile,At least once per month,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Hesse,1st Quintile,At least once per week,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Hesse,2nd Quintile,Never,0.6335877862595419,23673,0.6274499147659209,0.6397256577531629
2008,Hesse,2nd Quintile,Seldom,0.25190839694656486,23673,0.2463783587066866,0.25743843518644316
2008,Hesse,2nd Quintile,At least once per week,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Hesse,2nd Quintile,At least once per month,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Hesse,3rd Quintile,Never,0.5949367088607594,23673,0.5886831642955892,0.6011902534259297
2008,Hesse,3rd Quintile,Seldom,0.2616033755274262,23673,0.25600456274582817,0.2672021883090242
2008,Hesse,3rd Quintile,At least once per week,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,Hesse,3rd Quintile,At least once per month,0.05485232067510549,23673,0.051951794682943836,0.05775284666726714
2008,Hesse,3rd Quintile,Daily,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Hesse,4th Quintile,Never,0.5187319884726225,23673,0.5123670466909284,0.5250969302543166
2008,Hesse,4th Quintile,Seldom,0.3170028818443804,23673,0.31107539685166824,0.3229303668370926
2008,Hesse,4th Quintile,At least once per week,0.08357348703170028,23673,0.08004805369866451,0.08709892036473606
2008,Hesse,4th Quintile,At least once per month,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,Hesse,5th Quintile,Never,0.4576612903225806,23673,0.4513147533502988,0.46400782729486245
2008,Hesse,5th Quintile,Seldom,0.4032258064516129,23673,0.3969768341571543,0.40947477874607147
2008,Hesse,5th Quintile,At least once per month,0.09274193548387097,23673,0.08904677828735089,0.09643709268039105
2008,Hesse,5th Quintile,At least once per week,0.046370967741935484,23673,0.043692155751434175,0.04904977973243679
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7980769230769231,23673,0.7929631108576141,0.8031907352962322
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66,23673,0.6539655061558665,0.6660344938441336
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24,23673,0.23455946210923317,0.2454405378907668
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.06,23673,0.056974696329486665,0.06302530367051333
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5639810426540285,23673,0.5576639919705276,0.5702980933375293
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2843601895734597,23673,0.2786135882856444,0.290106790861275
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5980707395498392,23673,0.5918250482938705,0.604316430805808
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2829581993569132,23673,0.27722016953724876,0.2886962291765776
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0707395498392283,23673,0.06747345121225391,0.07400564846620268
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.04823151125401929,23673,0.0455021531654304,0.05096086934260818
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5235109717868338,23673,0.5171486040262044,0.5298733395474632
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2884012539184953,23673,0.2826303269074399,0.2941721809295507
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.109717868338558,23673,0.10573650391446646,0.11369923276264954
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.009404388714733543,23673,0.008174848018472475,0.01063392941099461
2008,Baden-Wuerttemberg,1st Quintile,Never,0.6772151898734177,23673,0.6712592636119674,0.6831711161348679
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.2088607594936709,23673,0.20368249401775418,0.2140390249695876
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.6605166051660517,23673,0.654484338102451,0.6665488722296524
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25092250922509224,23673,0.2453996673797861,0.25644535107039834
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5965346534653465,23673,0.5902850799566115,0.6027842269740815
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26485148514851486,23673,0.2592304258001029,0.2704725444969268
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07673267326732673,23673,0.07334202047238625,0.08012332606226721
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2008,Baden-Wuerttemberg,4th Quintile,Never,0.5334370139968896,23673,0.527081859151221,0.5397921688425582
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3110419906687403,23673,0.30514493387640235,0.3169390474610782
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1119751166407465,23673,0.10795810813132048,0.11599212515017251
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.041990668740279936,23673,0.03943567001648774,0.04454566746407213
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,Baden-Wuerttemberg,5th Quintile,Never,0.4716106604866744,23673,0.4652515224456588,0.47796979852768995
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.3684820393974508,23673,0.36233691841196186,0.3746271603829397
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10776361529548088,23673,0.10381353918759328,0.11171369140336848
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.05214368482039398,23673,0.049311630785597096,0.05497573885519086
2008,Bavaria,1st Quintile,Never,0.6866359447004609,23673,0.6807268999497398,0.6925449894511819
2008,Bavaria,1st Quintile,Seldom,0.21658986175115208,23673,0.2113424749555234,0.22183724854678075
2008,Bavaria,1st Quintile,At least once per month,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bavaria,1st Quintile,At least once per week,0.027649769585253458,23673,0.025561019208204545,0.02973851996230237
2008,Bavaria,1st Quintile,Daily,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Bavaria,2nd Quintile,Never,0.6369426751592356,23673,0.6308168133186886,0.6430685369997827
2008,Bavaria,2nd Quintile,Seldom,0.23885350318471338,23673,0.2334218834646392,0.24428512290478754
2008,Bavaria,2nd Quintile,At least once per month,0.08280254777070063,23673,0.07929193690972877,0.08631315863167249
2008,Bavaria,2nd Quintile,At least once per week,0.041401273885350316,23673,0.038863489632740604,0.04393905813796003
2008,Bavaria,3rd Quintile,Never,0.5653846153846154,23673,0.5590698973458645,0.5716993334233662
2008,Bavaria,3rd Quintile,Seldom,0.2846153846153846,23673,0.2788672304642792,0.29036353876649
2008,Bavaria,3rd Quintile,At least once per month,0.07884615384615384,23673,0.07541305930127963,0.08227924839102806
2008,Bavaria,3rd Quintile,At least once per week,0.07115384615384615,23673,0.06787892758205491,0.07442876472563739
2008,Bavaria,4th Quintile,Never,0.49777777777777776,23673,0.4914084274410426,0.504147128114513
2008,Bavaria,4th Quintile,Seldom,0.3377777777777778,23673,0.33175291951324304,0.34380263604231254
2008,Bavaria,4th Quintile,At least once per month,0.10222222222222223,23673,0.09836311800645445,0.10608132643799001
2008,Bavaria,4th Quintile,At least once per week,0.06074074074074074,23673,0.0576980192160139,0.06378346226546758
2008,Bavaria,4th Quintile,Daily,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,Bavaria,5th Quintile,Never,0.512388503468781,23673,0.5060210456157271,0.5187559613218348
2008,Bavaria,5th Quintile,Seldom,0.3458870168483647,23673,0.3398277101223578,0.3519463235743716
2008,Bavaria,5th Quintile,At least once per month,0.09415262636273539,23673,0.09043236752908165,0.09787288519638912
2008,Bavaria,5th Quintile,At least once per week,0.04558969276511397,23673,0.04293245561557463,0.04824692991465332
2008,Bavaria,5th Quintile,Daily,0.0019821605550049554,23673,0.0014155717500596878,0.0025487493599502227
2008,Berlin,1st Quintile,Never,0.7452830188679245,23673,0.7397326865739535,0.7508333511618954
2008,Berlin,1st Quintile,Seldom,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Berlin,1st Quintile,At least once per week,0.04716981132075472,23673,0.04446915546201772,0.04987046717949172
2008,Berlin,1st Quintile,At least once per month,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Berlin,2nd Quintile,Never,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,Berlin,2nd Quintile,Seldom,0.2638888888888889,23673,0.2582743814556073,0.26950339632217046
2008,Berlin,2nd Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,2nd Quintile,At least once per week,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Berlin,3rd Quintile,Never,0.6341463414634146,23673,0.6280104471709191,0.6402822357559101
2008,Berlin,3rd Quintile,Seldom,0.2621951219512195,23673,0.25659222690637323,0.2677980169960658
2008,Berlin,3rd Quintile,At least once per month,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Berlin,3rd Quintile,At least once per week,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Berlin,4th Quintile,Never,0.5329341317365269,23673,0.5265785507690288,0.539289712704025
2008,Berlin,4th Quintile,Seldom,0.41317365269461076,23673,0.40690101022200753,0.419446295167214
2008,Berlin,4th Quintile,At least once per month,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Berlin,4th Quintile,At least once per week,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Berlin,5th Quintile,Never,0.5645933014354066,23673,0.5582772619554639,0.5709093409153494
2008,Berlin,5th Quintile,Seldom,0.33014354066985646,23673,0.3241529216723603,0.3361341596673526
2008,Berlin,5th Quintile,At least once per month,0.10047846889952153,23673,0.09664870758247408,0.10430823021656897
2008,Berlin,5th Quintile,At least once per week,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Brandenburg,1st Quintile,Never,0.7545454545454545,23673,0.7490632193250157,0.7600276897658933
2008,Brandenburg,1st Quintile,Seldom,0.19090909090909092,23673,0.18590250828413885,0.195915673534043
2008,Brandenburg,1st Quintile,At least once per month,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Brandenburg,1st Quintile,At least once per week,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Brandenburg,2nd Quintile,Never,0.6838235294117647,23673,0.6779001954930941,0.6897468633304353
2008,Brandenburg,2nd Quintile,Seldom,0.21323529411764705,23673,0.20801756652455633,0.21845302171073777
2008,Brandenburg,2nd Quintile,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,2nd Quintile,At least once per month,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Brandenburg,3rd Quintile,Never,0.6231884057971014,23673,0.6170153353474697,0.6293614762467332
2008,Brandenburg,3rd Quintile,Seldom,0.28502415458937197,23673,0.27927351777386666,0.2907747914048773
2008,Brandenburg,3rd Quintile,At least once per month,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,3rd Quintile,At least once per week,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,Brandenburg,3rd Quintile,Daily,0.00966183574879227,23673,0.008415741173991933,0.010907930323592607
2008,Brandenburg,4th Quintile,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Brandenburg,4th Quintile,Seldom,0.35096153846153844,23673,0.3448816669442973,0.3570414099787796
2008,Brandenburg,4th Quintile,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Brandenburg,4th Quintile,At least once per week,0.04326923076923077,23673,0.040677356798359106,0.04586110474010243
2008,Brandenburg,4th Quintile,Daily,0.004807692307692308,23673,0.003926539437752904,0.005688845177631712
2008,Brandenburg,5th Quintile,Never,0.5253164556962026,23673,0.5189552122969593,0.5316776990954458
2008,Brandenburg,5th Quintile,Seldom,0.36075949367088606,23673,0.35464204336554556,0.36687694397622655
2008,Brandenburg,5th Quintile,At least once per month,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Brandenburg,5th Quintile,At least once per week,0.04430379746835443,23673,0.04168253910575634,0.04692505583095252
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7945205479452054,23673,0.7893734054864451,0.7996676904039658
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7291666666666666,23673,0.7235056571723518,0.7348276761609814
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.23148148148148148,23673,0.2261085077495227,0.23685445521344026
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5339805825242718,23673,0.5276258955713022,0.5403352694772414
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.36893203883495146,23673,0.36278535784191845,0.37507871982798446
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.4672897196261682,23673,0.4609339510621883,0.4736454881901481
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.35514018691588783,23673,0.3490439478690849,0.3612364259626908
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Saxony,1st Quintile,Never,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,Saxony,1st Quintile,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Saxony,1st Quintile,At least once per week,0.05806451612903226,23673,0.05508534530082136,0.06104368695724316
2008,Saxony,1st Quintile,At least once per month,0.03870967741935484,23673,0.036252330440023274,0.04116702439868641
2008,Saxony,2nd Quintile,Never,0.6764705882352942,23673,0.6705110753124801,0.6824301011581082
2008,Saxony,2nd Quintile,Seldom,0.26143790849673204,23673,0.2558402395663353,0.2670355774271288
2008,Saxony,2nd Quintile,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Saxony,2nd Quintile,At least once per month,0.02287581699346405,23673,0.02097126597891221,0.02478036800801589
2008,Saxony,3rd Quintile,Never,0.6545012165450121,23673,0.6484435144390485,0.6605589186509758
2008,Saxony,3rd Quintile,Seldom,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,Saxony,3rd Quintile,At least once per month,0.0705596107055961,23673,0.06729735288574493,0.07382186852544728
2008,Saxony,3rd Quintile,At least once per week,0.0267639902676399,23673,0.024708033686829733,0.02881994684845007
2008,Saxony,4th Quintile,Never,0.5510204081632653,23673,0.5446842419000811,0.5573565744264494
2008,Saxony,4th Quintile,Seldom,0.34402332361516036,23673,0.33797176053034905,0.35007488669997167
2008,Saxony,4th Quintile,At least once per month,0.0728862973760933,23673,0.06957484230838835,0.07619775244379824
2008,Saxony,4th Quintile,At least once per week,0.03206997084548105,23673,0.029825568640521254,0.03431437305044084
2008,Saxony,5th Quintile,Never,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Saxony,5th Quintile,Seldom,0.39436619718309857,23673,0.38814055269309056,0.4005918416731066
2008,Saxony,5th Quintile,At least once per month,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Saxony,5th Quintile,At least once per week,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Saxony-Anhalt,1st Quintile,Never,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Saxony-Anhalt,1st Quintile,Seldom,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Saxony-Anhalt,2nd Quintile,Never,0.6458333333333334,23673,0.6397408620260435,0.6519258046406232
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.2569444444444444,23673,0.25137823324133174,0.2625106556475571
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Saxony-Anhalt,2nd Quintile,Daily,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2008,Saxony-Anhalt,3rd Quintile,Never,0.5586854460093896,23673,0.5523600571933786,0.5650108348254007
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3145539906103286,23673,0.308638869404586,0.32046911181607124
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.06103286384976526,23673,0.05798330869243854,0.06408241900709197
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.06103286384976526,23673,0.05798330869243854,0.06408241900709197
2008,Saxony-Anhalt,3rd Quintile,Daily,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Saxony-Anhalt,4th Quintile,Never,0.5362318840579711,23673,0.529879215711044,0.5425845524048981
2008,Saxony-Anhalt,4th Quintile,Seldom,0.33816425120772947,23673,0.33213770653156993,0.344190795883889
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.0821256038647343,23673,0.07862808280651903,0.08562312492294957
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Saxony-Anhalt,5th Quintile,Never,0.4927536231884058,23673,0.4863848788941879,0.49912236748262373
2008,Saxony-Anhalt,5th Quintile,Seldom,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.09420289855072464,23673,0.09048174990686565,0.09792404719458363
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Saxony-Anhalt,5th Quintile,Daily,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Thuringa,1st Quintile,Never,0.6355140186915887,23673,0.6293830033270358,0.6416450340561417
2008,Thuringa,1st Quintile,Seldom,0.2523364485981308,23673,0.24680329762489492,0.2578695995713667
2008,Thuringa,1st Quintile,At least once per week,0.06542056074766354,23673,0.062270675991920786,0.0685704455034063
2008,Thuringa,1st Quintile,At least once per month,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Thuringa,2nd Quintile,Never,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Thuringa,2nd Quintile,Seldom,0.24064171122994651,23673,0.23519620518038697,0.24608721727950605
2008,Thuringa,2nd Quintile,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,2nd Quintile,At least once per week,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,Thuringa,2nd Quintile,Daily,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Thuringa,3rd Quintile,Never,0.6440677966101694,23673,0.6379685126027996,0.6501670806175393
2008,Thuringa,3rd Quintile,Seldom,0.2584745762711864,23673,0.25289756706776034,0.2640515854746125
2008,Thuringa,3rd Quintile,At least once per month,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,Thuringa,3rd Quintile,At least once per week,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,Thuringa,4th Quintile,Never,0.6073059360730594,23673,0.6010849338924851,0.6135269382536337
2008,Thuringa,4th Quintile,Seldom,0.228310502283105,23673,0.22296345946403723,0.2336575451021728
2008,Thuringa,4th Quintile,At least once per month,0.091324200913242,23673,0.08765453233272413,0.09499386949375987
2008,Thuringa,4th Quintile,At least once per week,0.0730593607305936,23673,0.06974428604009567,0.07637443542109154
2008,Thuringa,5th Quintile,Never,0.4435483870967742,23673,0.4372196999495704,0.449877074243978
2008,Thuringa,5th Quintile,Seldom,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Thuringa,5th Quintile,At least once per week,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Thuringa,5th Quintile,At least once per month,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2013,Schleswig-Holstein,1st Quintile,Never,0.5729166666666666,44486,0.5683199637890127,0.5775133695443205
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Schleswig-Holstein,2nd Quintile,Never,0.6127167630057804,44486,0.6081899909794537,0.617243535032107
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.24855491329479767,44486,0.24453881629736668,0.25257101029222867
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.06936416184971098,44486,0.06700312997351013,0.07172519372591182
2013,Schleswig-Holstein,3rd Quintile,Never,0.5209580838323353,44486,0.5163157909005316,0.5256003767641391
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.32934131736526945,44486,0.3249739645515195,0.3337086701790194
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.08383233532934131,44486,0.08125697705692879,0.08640769360175383
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.0658682634730539,44486,0.06356318049749281,0.06817334644861499
2013,Schleswig-Holstein,4th Quintile,Never,0.49159663865546216,44486,0.4869509184363809,0.49624235887454343
2013,Schleswig-Holstein,4th Quintile,Seldom,0.31932773109243695,44486,0.31499529925188263,0.32366016293299127
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.13025210084033614,44486,0.12712434059613698,0.1333798610845353
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Schleswig-Holstein,4th Quintile,Daily,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Schleswig-Holstein,5th Quintile,Never,0.4759825327510917,44486,0.47134151977966404,0.48062354572251936
2013,Schleswig-Holstein,5th Quintile,Seldom,0.35807860262008734,44486,0.3536233277433993,0.3625338774967754
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.10480349344978165,44486,0.10195712274043264,0.10764986415913066
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.0611353711790393,44486,0.058909027750353296,0.0633617146077253
2013,Hamburg,1st Quintile,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,1st Quintile,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,1st Quintile,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,1st Quintile,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,2nd Quintile,Never,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
