,Unnamed: 0,year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
579,579,2008,Brandenburg,4th Quintile,Seldom,0.44876,63,17415,0.36052,0.53812
580,580,2008,Brandenburg,4th Quintile,Never,0.55124,81,17415,0.44448,0.66857
581,581,2008,Brandenburg,5th Quintile,Seldom,0.44194,51,17415,0.29694,0.57257
582,582,2008,Brandenburg,5th Quintile,Never,0.55806,72,17415,0.4308,0.6695
583,583,2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,81,17415,0.84277,1.16204
584,584,2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,75,17415,0.85036,1.14355
585,585,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3042,32,17415,0.23652,0.39272
586,586,2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6958,71,17415,0.57893,0.83852
587,587,2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,39,17415,0.76021,1.28065
588,588,2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,40,17415,0.7391,1.25551
589,589,2008,Saxony,1st Quintile,Seldom,0.26457,63,17415,0.22147,0.32619
590,590,2008,Saxony,1st Quintile,Never,0.73543,193,17415,0.66478,0.81149
591,591,2008,Saxony,2nd Quintile,Seldom,0.27784,101,17415,0.2355,0.32567
592,592,2008,Saxony,2nd Quintile,Never,0.72216,254,17415,0.65837,0.79341
593,593,2008,Saxony,3rd Quintile,Seldom,0.36288,103,17415,0.29828,0.4349
594,594,2008,Saxony,3rd Quintile,Never,0.63712,208,17415,0.56559,0.71453
595,595,2008,Saxony,4th Quintile,Seldom,0.34729,77,17415,0.29114,0.43184
596,596,2008,Saxony,4th Quintile,Never,0.65271,138,17415,0.56162,0.73957
597,597,2008,Saxony,5th Quintile,Seldom,0.45425,75,17415,0.36417,0.5565
598,598,2008,Saxony,5th Quintile,Never,0.54575,88,17415,0.43935,0.69245
599,599,2008,Saxony-Anhalt,1st Quintile,Seldom,0.24428,42,17415,0.18146,0.29943
600,600,2008,Saxony-Anhalt,1st Quintile,Never,0.75572,115,17415,0.65247,0.86966
601,601,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.30272,44,17415,0.23949,0.39615
602,602,2008,Saxony-Anhalt,2nd Quintile,Never,0.69728,105,17415,0.62655,0.78499
603,603,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.34979,67,17415,0.30164,0.39792
604,604,2008,Saxony-Anhalt,3rd Quintile,Never,0.65021,130,17415,0.54662,0.74418
605,605,2008,Saxony-Anhalt,4th Quintile,Seldom,0.41881,62,17415,0.32929,0.54588
606,606,2008,Saxony-Anhalt,4th Quintile,Never,0.58119,62,17415,0.46623,0.71577
607,607,2008,Saxony-Anhalt,5th Quintile,Seldom,0.40995,37,17415,0.24074,0.55348
608,608,2008,Saxony-Anhalt,5th Quintile,Never,0.59005,59,17415,0.39772,0.81777
609,609,2008,Thuringa,1st Quintile,Seldom,0.32227,49,17415,0.2415,0.4123
610,610,2008,Thuringa,1st Quintile,Never,0.67773,122,17415,0.58352,0.77213
611,611,2008,Thuringa,2nd Quintile,Seldom,0.31619,56,17415,0.24102,0.41779
612,612,2008,Thuringa,2nd Quintile,Never,0.68381,125,17415,0.60717,0.75759
613,613,2008,Thuringa,3rd Quintile,Seldom,0.27761,48,17415,0.1981,0.35452
614,614,2008,Thuringa,3rd Quintile,Never,0.72239,137,17415,0.65216,0.821
615,615,2008,Thuringa,4th Quintile,Seldom,0.30942,36,17415,0.19095,0.4157
616,616,2008,Thuringa,4th Quintile,Never,0.69058,85,17415,0.56763,0.80816
617,617,2008,Thuringa,5th Quintile,Seldom,0.34615,42,17415,0.25066,0.47293
618,618,2008,Thuringa,5th Quintile,Never,0.65385,49,17415,0.45534,0.9526
619,619,2013,Schleswig-Holstein,1st Quintile,Seldom,0.37377,69,23830,0.27309,0.49096
620,620,2013,Schleswig-Holstein,1st Quintile,Never,0.62623,131,23830,0.47716,0.79787
621,621,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.2664,51,23830,0.17485,0.36948
622,622,2013,Schleswig-Holstein,2nd Quintile,Never,0.7336,102,23830,0.5923,0.87175
623,623,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.43505,56,23830,0.33028,0.5543
624,624,2013,Schleswig-Holstein,3rd Quintile,Never,0.56495,81,23830,0.46359,0.68422
625,625,2013,Schleswig-Holstein,4th Quintile,At least once per month,0.19382,31,23830,0.14363,0.24952
626,626,2013,Schleswig-Holstein,4th Quintile,Seldom,0.34407,58,23830,0.27285,0.43488
627,627,2013,Schleswig-Holstein,4th Quintile,Never,0.46211,85,23830,0.40049,0.54489
628,628,2013,Schleswig-Holstein,5th Quintile,Seldom,0.4685,52,23830,0.32811,0.63631
629,629,2013,Schleswig-Holstein,5th Quintile,Never,0.5315,75,23830,0.41165,0.71203
630,630,2013,Hamburg,1st Quintile,Never,1.0,36,23830,0.73253,1.27062
631,631,2013,Hamburg,2nd Quintile,Never,1.0,64,23830,0.79963,1.27869
632,632,2013,Hamburg,3rd Quintile,Never,1.0,44,23830,0.7124,1.23512
633,633,2013,Hamburg,4th Quintile,Never,1.0,46,23830,0.72964,1.29651
634,634,2013,Hamburg,5th Quintile,Seldom,0.43536,32,23830,0.26398,0.70549
635,635,2013,Hamburg,5th Quintile,Never,0.56464,50,23830,0.37001,0.81812
636,636,2013,Lower Saxony,1st Quintile,At least once per week,0.0454,36,23830,0.02513,0.06774
637,637,2013,Lower Saxony,1st Quintile,At least once per month,0.09422,47,23830,0.05774,0.14181
638,638,2013,Lower Saxony,1st Quintile,Seldom,0.22832,111,23830,0.16765,0.28865
639,639,2013,Lower Saxony,1st Quintile,Never,0.63205,299,23830,0.55503,0.73
640,640,2013,Lower Saxony,2nd Quintile,At least once per month,0.12106,48,23830,0.08617,0.1583
641,641,2013,Lower Saxony,2nd Quintile,Seldom,0.34959,134,23830,0.28042,0.41296
642,642,2013,Lower Saxony,2nd Quintile,Never,0.52935,233,23830,0.4532,0.61263
643,643,2013,Lower Saxony,3rd Quintile,At least once per week,0.03695,32,23830,0.02505,0.0545
644,644,2013,Lower Saxony,3rd Quintile,At least once per month,0.08943,49,23830,0.06817,0.11089
645,645,2013,Lower Saxony,3rd Quintile,Seldom,0.3193,159,23830,0.2677,0.37491
646,646,2013,Lower Saxony,3rd Quintile,Never,0.55432,204,23830,0.48989,0.6295
647,647,2013,Lower Saxony,4th Quintile,At least once per week,0.10489,40,23830,0.07578,0.14084
648,648,2013,Lower Saxony,4th Quintile,At least once per month,0.09561,60,23830,0.06942,0.11948
649,649,2013,Lower Saxony,4th Quintile,Seldom,0.41656,197,23830,0.363,0.46888
650,650,2013,Lower Saxony,4th Quintile,Never,0.38293,210,23830,0.33609,0.43165
651,651,2013,Lower Saxony,5th Quintile,At least once per week,0.06805,33,23830,0.04562,0.09412
652,652,2013,Lower Saxony,5th Quintile,At least once per month,0.1493,68,23830,0.11597,0.18975
653,653,2013,Lower Saxony,5th Quintile,Seldom,0.31482,204,23830,0.27226,0.36493
654,654,2013,Lower Saxony,5th Quintile,Never,0.46783,245,23830,0.42032,0.52513
655,655,2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.03864,61,23830,0.02671,0.05398
656,656,2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.06722,84,23830,0.05262,0.08429
657,657,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.22879,236,23830,0.19661,0.26886
658,658,2013,North Rhine-Westphalia,1st Quintile,Never,0.66535,736,23830,0.60175,0.72499
659,659,2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06418,75,23830,0.04916,0.08068
660,660,2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09659,65,23830,0.06897,0.12292
661,661,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.25831,215,23830,0.21733,0.30217
662,662,2013,North Rhine-Westphalia,2nd Quintile,Never,0.58092,511,23830,0.52705,0.63597
663,663,2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07304,75,23830,0.05286,0.09628
664,664,2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.1276,106,23830,0.1011,0.16142
665,665,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26191,229,23830,0.22699,0.29957
666,666,2013,North Rhine-Westphalia,3rd Quintile,Never,0.53745,438,23830,0.4736,0.58718
667,667,2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.06932,77,23830,0.0513,0.08736
668,668,2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.10102,112,23830,0.07857,0.12503
669,669,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34366,353,23830,0.31116,0.3813
670,670,2013,North Rhine-Westphalia,4th Quintile,Never,0.48601,460,23830,0.44638,0.52704
671,671,2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.07291,76,23830,0.05722,0.09127
672,672,2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.11349,139,23830,0.0944,0.13178
673,673,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.34621,431,23830,0.3053,0.38325
674,674,2013,North Rhine-Westphalia,5th Quintile,Never,0.46739,581,23830,0.43249,0.50369
675,675,2013,Hesse,1st Quintile,Seldom,0.19702,66,23830,0.14436,0.27199
676,676,2013,Hesse,1st Quintile,Never,0.80298,187,23830,0.66959,0.94404
677,677,2013,Hesse,2nd Quintile,Seldom,0.25515,75,23830,0.18961,0.31938
678,678,2013,Hesse,2nd Quintile,Never,0.74485,193,23830,0.6439,0.86738
679,679,2013,Hesse,3rd Quintile,At least once per week,0.08642,36,23830,0.06276,0.11301
680,680,2013,Hesse,3rd Quintile,At least once per month,0.1175,35,23830,0.08648,0.15886
681,681,2013,Hesse,3rd Quintile,Seldom,0.29853,90,23830,0.22692,0.39053
682,682,2013,Hesse,3rd Quintile,Never,0.49755,164,23830,0.42415,0.57749
683,683,2013,Hesse,4th Quintile,At least once per month,0.15184,39,23830,0.10903,0.20045
684,684,2013,Hesse,4th Quintile,Seldom,0.42495,116,23830,0.33483,0.55653
685,685,2013,Hesse,4th Quintile,Never,0.42321,121,23830,0.35264,0.49195
686,686,2013,Hesse,5th Quintile,At least once per month,0.08431,52,23830,0.06816,0.10204
687,687,2013,Hesse,5th Quintile,Seldom,0.41909,199,23830,0.34927,0.48222
688,688,2013,Hesse,5th Quintile,Never,0.4966,246,23830,0.44397,0.57592
689,689,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2161,51,23830,0.14887,0.29969
690,690,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7839,184,23830,0.67439,0.91811
691,691,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24113,61,23830,0.1615,0.31536
692,692,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75887,174,23830,0.66561,0.86732
693,693,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36282,87,23830,0.28587,0.43582
694,694,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63718,127,23830,0.54291,0.73661
695,695,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44179,107,23830,0.34732,0.53646
696,696,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55821,142,23830,0.48425,0.62009
697,697,2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12073,37,23830,0.09043,0.15652
698,698,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40068,93,23830,0.33866,0.46084
699,699,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47858,149,23830,0.41169,0.54888
700,700,2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13654,33,23830,0.08654,0.19243
701,701,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.09369,67,23830,0.0692,0.11911
702,702,2013,Baden-Wuerttemberg,1st Quintile,Never,0.76977,273,23830,0.64913,0.90001
703,703,2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06282,37,23830,0.04108,0.08897
704,704,2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06244,49,23830,0.0414,0.08427
705,705,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.271,145,23830,0.21013,0.32799
706,706,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.60375,293,23830,0.52275,0.67894
707,707,2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07809,50,23830,0.05891,0.10201
708,708,2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07265,48,23830,0.04975,0.10131
709,709,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29953,214,23830,0.25684,0.34232
710,710,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.54973,313,23830,0.48118,0.61312
711,711,2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06114,53,23830,0.04327,0.08369
712,712,2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10384,75,23830,0.07473,0.1336
713,713,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.30243,218,23830,0.26014,0.34229
714,714,2013,Baden-Wuerttemberg,4th Quintile,Never,0.53259,299,23830,0.47254,0.58905
715,715,2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03701,44,23830,0.02486,0.0603
716,716,2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10773,97,23830,0.08212,0.13547
717,717,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.37131,287,23830,0.31455,0.41856
718,718,2013,Baden-Wuerttemberg,5th Quintile,Never,0.48395,374,23830,0.43981,0.5337
719,719,2013,Bavaria,1st Quintile,At least once per week,0.06148,31,23830,0.03379,0.09046
720,720,2013,Bavaria,1st Quintile,At least once per month,0.05997,44,23830,0.04191,0.08469
721,721,2013,Bavaria,1st Quintile,Seldom,0.19096,104,23830,0.15444,0.24067
722,722,2013,Bavaria,1st Quintile,Never,0.6876,370,23830,0.60377,0.77113
723,723,2013,Bavaria,2nd Quintile,At least once per week,0.04533,59,23830,0.03482,0.0596
724,724,2013,Bavaria,2nd Quintile,At least once per month,0.06527,73,23830,0.05205,0.08263
725,725,2013,Bavaria,2nd Quintile,Seldom,0.31076,226,23830,0.25777,0.36411
726,726,2013,Bavaria,2nd Quintile,Never,0.57864,429,23830,0.51975,0.63927
727,727,2013,Bavaria,3rd Quintile,At least once per week,0.05784,80,23830,0.04494,0.07157
728,728,2013,Bavaria,3rd Quintile,At least once per month,0.12042,112,23830,0.09094,0.15388
729,729,2013,Bavaria,3rd Quintile,Seldom,0.30243,270,23830,0.26631,0.33919
730,730,2013,Bavaria,3rd Quintile,Never,0.51931,390,23830,0.46927,0.56997
731,731,2013,Bavaria,4th Quintile,At least once per week,0.10648,78,23830,0.07611,0.13433
732,732,2013,Bavaria,4th Quintile,At least once per month,0.09615,100,23830,0.07472,0.1237
733,733,2013,Bavaria,4th Quintile,Seldom,0.32757,275,23830,0.28475,0.36768
734,734,2013,Bavaria,4th Quintile,Never,0.4698,375,23830,0.4314,0.51446
735,735,2013,Bavaria,5th Quintile,At least once per week,0.04976,56,23830,0.03568,0.06432
736,736,2013,Bavaria,5th Quintile,At least once per month,0.07998,104,23830,0.06486,0.09612
737,737,2013,Bavaria,5th Quintile,Seldom,0.3455,335,23830,0.30298,0.38654
738,738,2013,Bavaria,5th Quintile,Never,0.52476,474,23830,0.47839,0.57686
739,739,2013,Berlin,1st Quintile,Seldom,0.20445,43,23830,0.15164,0.25299
740,740,2013,Berlin,1st Quintile,Never,0.79555,164,23830,0.68251,0.91386
741,741,2013,Berlin,2nd Quintile,Seldom,0.28199,55,23830,0.22362,0.35319
742,742,2013,Berlin,2nd Quintile,Never,0.71801,118,23830,0.61803,0.83106
743,743,2013,Berlin,3rd Quintile,Seldom,0.25196,55,23830,0.20355,0.31529
744,744,2013,Berlin,3rd Quintile,Never,0.74804,110,23830,0.61603,0.85878
745,745,2013,Berlin,4th Quintile,Seldom,0.32576,69,23830,0.2678,0.39338
746,746,2013,Berlin,4th Quintile,Never,0.67424,109,23830,0.57907,0.77383
747,747,2013,Berlin,5th Quintile,Seldom,0.35429,68,23830,0.27466,0.43193
748,748,2013,Berlin,5th Quintile,Never,0.64571,98,23830,0.51969,0.77985
749,749,2013,Brandenburg,1st Quintile,Seldom,0.24783,71,23830,0.16455,0.36702
750,750,2013,Brandenburg,1st Quintile,Never,0.75217,193,23830,0.64153,0.89737
751,751,2013,Brandenburg,2nd Quintile,Seldom,0.35159,76,23830,0.27889,0.46132
752,752,2013,Brandenburg,2nd Quintile,Never,0.64841,138,23830,0.56822,0.72903
753,753,2013,Brandenburg,3rd Quintile,Seldom,0.26996,66,23830,0.19628,0.34167
754,754,2013,Brandenburg,3rd Quintile,Never,0.73004,123,23830,0.6033,0.89428
755,755,2013,Brandenburg,4th Quintile,Seldom,0.33809,53,23830,0.26666,0.42536
756,756,2013,Brandenburg,4th Quintile,Never,0.66191,79,23830,0.52434,0.78333
757,757,2013,Brandenburg,5th Quintile,Seldom,0.50266,52,23830,0.38745,0.61099
758,758,2013,Brandenburg,5th Quintile,Never,0.49734,57,23830,0.37045,0.64215
759,759,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14864,34,23830,0.10722,0.19466
760,760,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.85136,132,23830,0.70114,0.99532
761,761,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26493,35,23830,0.19983,0.34677
762,762,2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.73507,88,23830,0.6137,0.86625
763,763,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.55748,52,23830,0.40705,0.70337
764,764,2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44252,51,23830,0.29916,0.57651
765,765,2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,35,23830,0.56175,1.46431
766,766,2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,32,23830,0.7945,1.16974
767,767,2013,Saxony,1st Quintile,Seldom,0.27988,92,23830,0.2145,0.3717
768,768,2013,Saxony,1st Quintile,Never,0.72012,295,23830,0.6151,0.82839
769,769,2013,Saxony,2nd Quintile,At least once per week,0.08786,38,23830,0.05472,0.1378
770,770,2013,Saxony,2nd Quintile,At least once per month,0.08679,44,23830,0.06075,0.11006
771,771,2013,Saxony,2nd Quintile,Seldom,0.30828,145,23830,0.25999,0.35626
772,772,2013,Saxony,2nd Quintile,Never,0.51707,265,23830,0.43997,0.58433
773,773,2013,Saxony,3rd Quintile,Seldom,0.3215,98,23830,0.25213,0.38785
774,774,2013,Saxony,3rd Quintile,Never,0.6785,226,23830,0.59146,0.75546
775,775,2013,Saxony,4th Quintile,Seldom,0.56453,99,23830,0.44925,0.6786
776,776,2013,Saxony,4th Quintile,Never,0.43547,118,23830,0.36645,0.50682
777,777,2013,Saxony,5th Quintile,Seldom,0.37866,50,23830,0.25246,0.51852
778,778,2013,Saxony,5th Quintile,Never,0.62134,82,23830,0.51903,0.76
779,779,2013,Saxony-Anhalt,1st Quintile,Seldom,0.18791,47,23830,0.13757,0.24341
780,780,2013,Saxony-Anhalt,1st Quintile,Never,0.81209,214,23830,0.67865,0.96181
781,781,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.24388,64,23830,0.18462,0.30376
782,782,2013,Saxony-Anhalt,2nd Quintile,Never,0.75612,145,23830,0.65983,0.89123
783,783,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.4011,61,23830,0.29427,0.51752
784,784,2013,Saxony-Anhalt,3rd Quintile,Never,0.5989,112,23830,0.52589,0.69298
785,785,2013,Saxony-Anhalt,4th Quintile,Seldom,0.43263,50,23830,0.30653,0.57256
786,786,2013,Saxony-Anhalt,4th Quintile,Never,0.56737,65,23830,0.46958,0.70036
787,787,2013,Saxony-Anhalt,5th Quintile,Seldom,0.45416,39,23830,0.31532,0.6808
788,788,2013,Saxony-Anhalt,5th Quintile,Never,0.54584,46,23830,0.35063,0.75136
789,789,2013,Thuringa,1st Quintile,Seldom,0.26459,49,23830,0.19503,0.33458
790,790,2013,Thuringa,1st Quintile,Never,0.73541,156,23830,0.63774,0.84291
791,791,2013,Thuringa,2nd Quintile,Seldom,0.35725,93,23830,0.29899,0.43578
792,792,2013,Thuringa,2nd Quintile,Never,0.64275,171,23830,0.55793,0.70481
793,793,2013,Thuringa,3rd Quintile,Seldom,0.42377,70,23830,0.29612,0.5685
794,794,2013,Thuringa,3rd Quintile,Never,0.57623,107,23830,0.5,0.67339
795,795,2013,Thuringa,4th Quintile,Seldom,0.37413,49,23830,0.28077,0.48357
796,796,2013,Thuringa,4th Quintile,Never,0.62587,85,23830,0.51893,0.765
797,797,2013,Thuringa,5th Quintile,Seldom,0.42714,33,23830,0.22025,0.66703
798,798,2013,Thuringa,5th Quintile,Never,0.57286,49,23830,0.38667,0.85741
799,799,2017,Schleswig-Holstein,1st Quintile,Never,1.0,65,1145,0.68911,1.33477
800,800,2017,Lower Saxony,1st Quintile,Seldom,0.26443,59,1145,0.18369,0.3512
801,801,2017,Lower Saxony,1st Quintile,Never,0.73557,89,1145,0.5538,0.92535
802,802,2017,North Rhine-Westphalia,1st Quintile,Seldom,0.21689,39,1145,0.16145,0.28708
803,803,2017,North Rhine-Westphalia,1st Quintile,Never,0.78311,232,1145,0.68647,0.89044
804,804,2017,Hesse,1st Quintile,Never,1.0,137,1145,0.82731,1.19637
805,805,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,65,1145,0.75251,1.24525
806,806,2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.20038,32,1145,0.11688,0.30196
807,807,2017,Baden-Wuerttemberg,1st Quintile,Never,0.79962,163,1145,0.63325,0.94505
808,808,2017,Bavaria,1st Quintile,Never,1.0,113,1145,0.8291,1.19565
809,809,2017,Berlin,1st Quintile,Never,1.0,31,1145,0.61407,1.4328
810,810,2017,Brandenburg,1st Quintile,Never,1.0,37,1145,0.66688,1.34598
811,811,2017,Saxony,1st Quintile,Never,1.0,47,1145,0.75782,1.34432
812,812,2017,Saxony-Anhalt,1st Quintile,Never,1.0,36,1145,0.7521,1.31387
813,813,2018,Schleswig-Holstein,1st Quintile,Never,1.0,66,1948,0.71829,1.29363
814,814,2018,Lower Saxony,1st Quintile,Seldom,0.35834,94,1948,0.26699,0.47239
815,815,2018,Lower Saxony,1st Quintile,Never,0.64166,138,1948,0.5235,0.79827
816,816,2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.07492,38,1948,0.04991,0.10286
817,817,2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.11958,60,1948,0.09079,0.14462
818,818,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.20806,105,1948,0.17348,0.25693
819,819,2018,North Rhine-Westphalia,1st Quintile,Never,0.59744,270,1948,0.52389,0.67306
820,820,2018,North Rhine-Westphalia,2nd Quintile,Never,1.0,42,1948,0.69932,1.22936
821,821,2018,Hesse,1st Quintile,Never,1.0,232,1948,0.80941,1.17278
822,822,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24194,32,1948,0.15031,0.36768
823,823,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.75806,107,1948,0.58388,0.95853
824,824,2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14592,34,1948,0.09561,0.21082
825,825,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.33888,80,1948,0.25439,0.43817
826,826,2018,Baden-Wuerttemberg,1st Quintile,Never,0.5152,160,1948,0.42927,0.61969
827,827,2018,Bavaria,1st Quintile,Seldom,0.19098,33,1948,0.10925,0.28775
828,828,2018,Bavaria,1st Quintile,Never,0.80902,169,1948,0.66227,0.96568
829,829,2018,Berlin,1st Quintile,Never,1.0,76,1948,0.77375,1.25723
830,830,2018,Brandenburg,1st Quintile,Never,1.0,54,1948,0.66952,1.32813
831,831,2018,Saxony,1st Quintile,Never,1.0,62,1948,0.83578,1.21266
832,832,2018,Saxony-Anhalt,1st Quintile,Never,1.0,58,1948,0.74133,1.33559
833,833,2018,Thuringa,1st Quintile,Never,1.0,38,1948,0.74269,1.28082
834,834,2019,Schleswig-Holstein,1st Quintile,Seldom,0.31419,74,23742,0.19689,0.45226
835,835,2019,Schleswig-Holstein,1st Quintile,Never,0.68581,197,23742,0.52381,0.84994
836,836,2019,Schleswig-Holstein,2nd Quintile,Seldom,0.3028,51,23742,0.21056,0.43458
837,837,2019,Schleswig-Holstein,2nd Quintile,Never,0.6972,99,23742,0.57149,0.83574
838,838,2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36082,55,23742,0.27806,0.48178
839,839,2019,Schleswig-Holstein,3rd Quintile,Never,0.63918,108,23742,0.5016,0.78906
840,840,2019,Schleswig-Holstein,4th Quintile,Seldom,0.33641,47,23742,0.26873,0.43279
841,841,2019,Schleswig-Holstein,4th Quintile,Never,0.66359,65,23742,0.50613,0.8051
842,842,2019,Schleswig-Holstein,5th Quintile,Seldom,0.65021,68,23742,0.51739,0.83177
843,843,2019,Schleswig-Holstein,5th Quintile,Never,0.34979,54,23742,0.26903,0.43612
844,844,2019,Hamburg,1st Quintile,Never,1.0,110,23742,0.74259,1.29551
845,845,2019,Hamburg,2nd Quintile,Never,1.0,50,23742,0.69869,1.40308
846,846,2019,Hamburg,3rd Quintile,Never,1.0,51,23742,0.74994,1.28036
847,847,2019,Hamburg,4th Quintile,Never,1.0,54,23742,0.78159,1.29976
848,848,2019,Hamburg,5th Quintile,Seldom,0.30209,34,23742,0.20909,0.42022
849,849,2019,Hamburg,5th Quintile,Never,0.69791,60,23742,0.53278,0.92283
850,850,2019,Lower Saxony,1st Quintile,At least once per week,0.05787,70,23742,0.03307,0.08533
851,851,2019,Lower Saxony,1st Quintile,At least once per month,0.12632,74,23742,0.07445,0.17961
852,852,2019,Lower Saxony,1st Quintile,Seldom,0.18011,141,23742,0.14563,0.22615
853,853,2019,Lower Saxony,1st Quintile,Never,0.6357,451,23742,0.55112,0.73089
854,854,2019,Lower Saxony,2nd Quintile,At least once per week,0.07738,40,23742,0.0472,0.11547
855,855,2019,Lower Saxony,2nd Quintile,At least once per month,0.11178,56,23742,0.07883,0.14885
856,856,2019,Lower Saxony,2nd Quintile,Seldom,0.27495,143,23742,0.22368,0.32851
857,857,2019,Lower Saxony,2nd Quintile,Never,0.53589,259,23742,0.47266,0.60075
858,858,2019,Lower Saxony,3rd Quintile,At least once per month,0.1465,56,23742,0.09849,0.19821
859,859,2019,Lower Saxony,3rd Quintile,Seldom,0.3401,152,23742,0.28467,0.39633
860,860,2019,Lower Saxony,3rd Quintile,Never,0.5134,204,23742,0.44188,0.57712
861,861,2019,Lower Saxony,4th Quintile,At least once per week,0.07838,47,23742,0.06195,0.09618
862,862,2019,Lower Saxony,4th Quintile,At least once per month,0.11829,54,23742,0.07834,0.17045
863,863,2019,Lower Saxony,4th Quintile,Seldom,0.35355,168,23742,0.28984,0.40972
864,864,2019,Lower Saxony,4th Quintile,Never,0.44978,181,23742,0.384,0.52483
865,865,2019,Lower Saxony,5th Quintile,At least once per month,0.13321,64,23742,0.10024,0.17023
866,866,2019,Lower Saxony,5th Quintile,Seldom,0.41208,183,23742,0.35393,0.46497
867,867,2019,Lower Saxony,5th Quintile,Never,0.4547,197,23742,0.38378,0.53012
868,868,2019,Bremen,1st Quintile,Seldom,0.31889,35,23742,0.14492,0.5479
869,869,2019,Bremen,1st Quintile,Never,0.68111,50,23742,0.51264,0.88437
870,870,2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.04646,109,23742,0.03156,0.05997
