year,bula_h,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,2nd Quintile,Never,0.39791,252,460,0.35313,0.44268
2013,Lower Saxony,3rd Quintile,At least once per week,0.05557,32,433,0.03397,0.07717
2013,Lower Saxony,3rd Quintile,At least once per month,0.07267,45,433,0.04819,0.09715
2013,Lower Saxony,3rd Quintile,Seldom,0.28436,162,433,0.24182,0.32690
2013,Lower Saxony,3rd Quintile,Never,0.43650,194,433,0.38973,0.48327
2013,Lower Saxony,4th Quintile,At least once per week,0.07655,45,513,0.05352,0.09958
2013,Lower Saxony,4th Quintile,At least once per month,0.11128,71,513,0.08404,0.13852
2013,Lower Saxony,4th Quintile,Seldom,0.36924,203,513,0.32743,0.41104
2013,Lower Saxony,4th Quintile,Never,0.31274,194,513,0.27258,0.35290
2013,Lower Saxony,5th Quintile,At least once per month,0.11441,61,514,0.08686,0.14195
2013,Lower Saxony,5th Quintile,Seldom,0.28393,200,514,0.24491,0.32295
2013,Lower Saxony,5th Quintile,Never,0.43835,253,514,0.39541,0.48129
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.02872,58,1107,0.01888,0.03857
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.05759,89,1107,0.04386,0.07132
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.17981,235,1107,0.15718,0.20244
2013,North Rhine-Westphalia,1st Quintile,Never,0.50459,725,1107,0.47512,0.53405
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05004,81,898,0.03577,0.06431
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07720,66,898,0.05973,0.09466
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.20898,230,898,0.18237,0.23559
2013,North Rhine-Westphalia,2nd Quintile,Never,0.46527,521,898,0.43262,0.49791
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06068,68,838,0.04450,0.07685
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08875,101,838,0.06948,0.10801
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.20483,221,838,0.17749,0.23217
2013,North Rhine-Westphalia,3rd Quintile,Never,0.44770,448,838,0.41401,0.48138
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.05999,80,959,0.04495,0.07503
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.09523,107,959,0.07664,0.11381
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29824,339,959,0.26927,0.32721
2013,North Rhine-Westphalia,4th Quintile,Never,0.39861,433,959,0.36760,0.42961
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.06440,77,1258,0.05083,0.07797
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.09955,143,1258,0.08300,0.11610
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.30260,439,1258,0.27720,0.32800
2013,North Rhine-Westphalia,5th Quintile,Never,0.42598,599,1258,0.39864,0.45331
2013,Hesse,1st Quintile,Seldom,0.11878,66,249,0.07852,0.15905
2013,Hesse,1st Quintile,Never,0.56651,183,249,0.50483,0.62819
2013,Hesse,2nd Quintile,Seldom,0.20602,76,276,0.15822,0.25382
2013,Hesse,2nd Quintile,Never,0.55630,200,276,0.49758,0.61502
2013,Hesse,3rd Quintile,At least once per week,0.06290,31,320,0.03626,0.08955
2013,Hesse,3rd Quintile,At least once per month,0.09135,35,320,0.05973,0.12296
2013,Hesse,3rd Quintile,Seldom,0.24083,90,320,0.19391,0.28776
2013,Hesse,3rd Quintile,Never,0.42766,164,320,0.37337,0.48195
2013,Hesse,4th Quintile,At least once per month,0.11919,41,270,0.08047,0.15790
2013,Hesse,4th Quintile,Seldom,0.32893,116,270,0.27279,0.38508
2013,Hesse,4th Quintile,Never,0.29883,113,270,0.24413,0.35354
2013,Hesse,5th Quintile,At least once per week,0.05473,33,535,0.03544,0.07402
2013,Hesse,5th Quintile,At least once per month,0.07260,53,535,0.05059,0.09461
2013,Hesse,5th Quintile,Seldom,0.33713,198,535,0.29704,0.37723
2013,Hesse,5th Quintile,Never,0.40154,251,535,0.35996,0.44312
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13716,47,232,0.09280,0.18153
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.57673,185,232,0.51302,0.64045
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16516,65,234,0.11748,0.21284
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.45249,169,234,0.38858,0.51640
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22724,90,239,0.17400,0.28048
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.43385,149,239,0.37088,0.49682
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31859,98,223,0.25730,0.37989
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41003,125,223,0.34533,0.47473
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10204,39,286,0.06690,0.13719
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35703,99,286,0.30140,0.41265
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.36805,148,286,0.31206,0.42404
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10672,31,361,0.07482,0.13861
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.07792,66,361,0.05023,0.10561
2013,Baden-Wuerttemberg,1st Quintile,Never,0.58699,264,361,0.53613,0.63785
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06047,38,528,0.04012,0.08082
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.04250,49,528,0.02527,0.05972
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19057,141,528,0.15704,0.22410
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.48311,300,528,0.44045,0.52578
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06062,49,609,0.04165,0.07959
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06569,47,609,0.04600,0.08538
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23982,212,609,0.20588,0.27376
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.43338,301,609,0.39399,0.47277
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.04983,55,666,0.03329,0.06637
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07998,78,666,0.05936,0.10059
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.26444,224,666,0.23092,0.29796
2013,Baden-Wuerttemberg,4th Quintile,Never,0.43936,309,666,0.40164,0.47708
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03107,43,806,0.01908,0.04306
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09668,97,806,0.07626,0.11709
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.32282,288,806,0.29052,0.35512
2013,Baden-Wuerttemberg,5th Quintile,Never,0.42712,378,806,0.39295,0.46129
2013,Bavaria,1st Quintile,At least once per week,0.05516,33,547,0.03601,0.07430
2013,Bavaria,1st Quintile,At least once per month,0.04925,42,547,0.03110,0.06740
2013,Bavaria,1st Quintile,Seldom,0.17640,109,547,0.14443,0.20837
2013,Bavaria,1st Quintile,Never,0.53545,363,547,0.49362,0.57729
2013,Bavaria,2nd Quintile,At least once per week,0.03853,62,800,0.02519,0.05188
2013,Bavaria,2nd Quintile,At least once per month,0.04866,76,800,0.03374,0.06358
2013,Bavaria,2nd Quintile,Seldom,0.22132,224,800,0.19253,0.25010
2013,Bavaria,2nd Quintile,Never,0.46502,438,800,0.43044,0.49961
2013,Bavaria,3rd Quintile,At least once per week,0.04934,72,839,0.03468,0.06400
2013,Bavaria,3rd Quintile,At least once per month,0.09069,105,839,0.07124,0.11013
2013,Bavaria,3rd Quintile,Seldom,0.26063,276,839,0.23091,0.29035
2013,Bavaria,3rd Quintile,Never,0.43145,386,839,0.39792,0.46499
2013,Bavaria,4th Quintile,At least once per week,0.08793,83,842,0.06879,0.10707
2013,Bavaria,4th Quintile,At least once per month,0.08584,107,842,0.06691,0.10478
2013,Bavaria,4th Quintile,Seldom,0.27921,275,842,0.24889,0.30952
2013,Bavaria,4th Quintile,Never,0.39202,377,842,0.35903,0.42502
2013,Bavaria,5th Quintile,At least once per week,0.03916,54,957,0.02686,0.05145
2013,Bavaria,5th Quintile,At least once per month,0.07420,103,957,0.05759,0.09082
2013,Bavaria,5th Quintile,Seldom,0.30079,326,957,0.27172,0.32987
2013,Bavaria,5th Quintile,Never,0.46487,474,957,0.43326,0.49649
2013,Berlin,1st Quintile,Seldom,0.15193,44,203,0.10243,0.20143
2013,Berlin,1st Quintile,Never,0.59089,159,203,0.52308,0.65869
2013,Berlin,2nd Quintile,Seldom,0.24179,57,178,0.17871,0.30487
2013,Berlin,2nd Quintile,Never,0.56018,121,178,0.48706,0.63331
2013,Berlin,3rd Quintile,Seldom,0.18370,53,167,0.12479,0.24261
2013,Berlin,3rd Quintile,Never,0.65195,114,167,0.57949,0.72442
2013,Berlin,4th Quintile,Seldom,0.24419,68,172,0.17979,0.30858
2013,Berlin,4th Quintile,Never,0.51068,104,172,0.43576,0.58561
2013,Berlin,5th Quintile,Seldom,0.29929,68,169,0.23004,0.36854
2013,Berlin,5th Quintile,Never,0.52118,101,169,0.44564,0.59672
2013,Brandenburg,1st Quintile,Seldom,0.18583,73,269,0.13926,0.23240
2013,Brandenburg,1st Quintile,Never,0.54071,196,269,0.48105,0.60038
2013,Brandenburg,2nd Quintile,Seldom,0.26660,74,211,0.20679,0.32640
2013,Brandenburg,2nd Quintile,Never,0.52620,137,211,0.45866,0.59373
2013,Brandenburg,3rd Quintile,Seldom,0.21630,68,191,0.15776,0.27484
2013,Brandenburg,3rd Quintile,Never,0.55436,123,191,0.48369,0.62504
2013,Brandenburg,4th Quintile,Seldom,0.24549,48,123,0.16912,0.32186
2013,Brandenburg,4th Quintile,Never,0.55286,75,123,0.46463,0.64109
2013,Brandenburg,5th Quintile,Seldom,0.35883,55,114,0.27039,0.44727
2013,Brandenburg,5th Quintile,Never,0.34902,59,114,0.26113,0.43691
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.11215,36,174,0.06513,0.15918
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.55272,138,174,0.47862,0.62681
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21160,32,108,0.13421,0.28899
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.56286,76,108,0.46887,0.65684
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43817,52,104,0.34235,0.53399
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.37878,52,104,0.28510,0.47246
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.50767,45,45,0.35994,0.65539
2013,Saxony,1st Quintile,Seldom,0.18218,94,391,0.14387,0.22048
2013,Saxony,1st Quintile,Never,0.54482,297,391,0.49539,0.59424
2013,Saxony,2nd Quintile,At least once per week,0.06919,34,474,0.04632,0.09206
2013,Saxony,2nd Quintile,At least once per month,0.07008,44,474,0.04707,0.09308
2013,Saxony,2nd Quintile,Seldom,0.27562,139,474,0.23536,0.31589
2013,Saxony,2nd Quintile,Never,0.43173,257,474,0.38709,0.47637
2013,Saxony,3rd Quintile,Seldom,0.24686,99,329,0.20020,0.29353
2013,Saxony,3rd Quintile,Never,0.50319,230,329,0.44908,0.55730
2013,Saxony,4th Quintile,Seldom,0.43809,101,224,0.37297,0.50321
2013,Saxony,4th Quintile,Never,0.33083,123,224,0.26907,0.39258
2013,Saxony,5th Quintile,Seldom,0.25975,51,130,0.18408,0.33542
2013,Saxony,5th Quintile,Never,0.47049,79,130,0.38436,0.55663
2013,Saxony-Anhalt,1st Quintile,Seldom,0.14677,46,255,0.10325,0.19030
2013,Saxony-Anhalt,1st Quintile,Never,0.62902,209,255,0.56961,0.68843
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.19646,69,219,0.14372,0.24920
2013,Saxony-Anhalt,2nd Quintile,Never,0.59945,150,219,0.53440,0.66450
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.32727,58,167,0.25589,0.39865
2013,Saxony-Anhalt,3rd Quintile,Never,0.45860,109,167,0.38280,0.53441
2013,Saxony-Anhalt,4th Quintile,Seldom,0.29620,47,116,0.21275,0.37964
2013,Saxony-Anhalt,4th Quintile,Never,0.41947,69,116,0.32928,0.50966
2013,Saxony-Anhalt,5th Quintile,Seldom,0.29828,41,86,0.20102,0.39554
2013,Saxony-Anhalt,5th Quintile,Never,0.36266,45,86,0.26045,0.46486
2013,Thuringa,1st Quintile,Seldom,0.19077,51,203,0.13659,0.24496
2013,Thuringa,1st Quintile,Never,0.52490,152,203,0.45604,0.59377
2013,Thuringa,2nd Quintile,Seldom,0.26869,90,267,0.21541,0.32196
2013,Thuringa,2nd Quintile,Never,0.51471,177,267,0.45465,0.57477
2013,Thuringa,3rd Quintile,Seldom,0.32908,62,162,0.25650,0.40167
2013,Thuringa,3rd Quintile,Never,0.45646,100,162,0.37952,0.53341
2013,Thuringa,4th Quintile,Seldom,0.29162,56,148,0.21814,0.36509
2013,Thuringa,4th Quintile,Never,0.49982,92,148,0.41899,0.58065
2013,Thuringa,5th Quintile,Seldom,0.27135,35,82,0.17452,0.36819
2013,Thuringa,5th Quintile,Never,0.29088,47,82,0.19197,0.38979
2017,Schleswig-Holstein,1st Quintile,Never,0.01662,65,65,-0.01470,0.04795
2017,Lower Saxony,1st Quintile,Seldom,0.00373,59,147,-0.00616,0.01362
2017,Lower Saxony,1st Quintile,Never,0.01020,88,147,-0.00610,0.02650
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.00300,39,270,-0.00354,0.00954
2017,North Rhine-Westphalia,1st Quintile,Never,0.01097,231,270,-0.00148,0.02342
2017,Hesse,1st Quintile,Never,0.01179,136,136,-0.00642,0.02999
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00974,65,65,-0.01432,0.03380
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.00348,34,200,-0.00470,0.01165
2017,Baden-Wuerttemberg,1st Quintile,Never,0.01268,166,200,-0.00287,0.02822
2017,Bavaria,1st Quintile,Never,0.00979,110,110,-0.00869,0.02827
2017,Berlin,1st Quintile,Never,0.00503,32,32,-0.01988,0.02994
2017,Brandenburg,1st Quintile,Never,0.00929,36,36,-0.02249,0.04108
2017,Saxony,1st Quintile,Never,0.00685,47,47,-0.01699,0.03070
2017,Saxony-Anhalt,1st Quintile,Never,0.00976,36,36,-0.02281,0.04233
2018,Schleswig-Holstein,1st Quintile,Never,0.01641,64,64,-0.01496,0.04779
2018,Lower Saxony,1st Quintile,Seldom,0.00734,92,231,-0.00369,0.01836
2018,Lower Saxony,1st Quintile,Never,0.01369,139,231,-0.00133,0.02871
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00156,37,477,-0.00199,0.00510
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.00243,61,477,-0.00199,0.00686
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.00444,108,477,-0.00153,0.01042
2018,North Rhine-Westphalia,1st Quintile,Never,0.01270,271,477,0.00264,0.02276
2018,North Rhine-Westphalia,2nd Quintile,Never,0.00215,39,39,-0.01258,0.01688
2018,Hesse,1st Quintile,Never,0.02204,232,232,0.00310,0.04097
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00594,32,141,-0.00679,0.01868
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01869,109,141,-0.00374,0.04113
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00416,35,276,-0.00345,0.01176
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.00968,80,276,-0.00189,0.02124
2018,Baden-Wuerttemberg,1st Quintile,Never,0.01459,161,276,0.00042,0.02876
2018,Bavaria,1st Quintile,Seldom,0.00260,32,203,-0.00442,0.00963
2018,Bavaria,1st Quintile,Never,0.01234,171,203,-0.00289,0.02756
2018,Berlin,1st Quintile,Never,0.01461,77,77,-0.01237,0.04158
2018,Brandenburg,1st Quintile,Never,0.01224,54,54,-0.01736,0.04185
2018,Saxony,1st Quintile,Never,0.00813,62,62,-0.01440,0.03066
2018,Saxony-Anhalt,1st Quintile,Never,0.01331,57,57,-0.01670,0.04332
2018,Thuringa,1st Quintile,Never,0.01051,38,38,-0.02235,0.04338
2019,Schleswig-Holstein,1st Quintile,Seldom,0.17557,71,268,0.12993,0.22120
2019,Schleswig-Holstein,1st Quintile,Never,0.37660,197,268,0.31848,0.43472
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.20606,60,170,0.14508,0.26705
2019,Schleswig-Holstein,2nd Quintile,Never,0.46992,110,170,0.39467,0.54517
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.26314,51,144,0.19097,0.33532
2019,Schleswig-Holstein,3rd Quintile,Never,0.46188,93,144,0.38016,0.54359
2019,Schleswig-Holstein,4th Quintile,Seldom,0.33474,49,116,0.24849,0.42099
2019,Schleswig-Holstein,4th Quintile,Never,0.41667,67,116,0.32656,0.50677
2019,Schleswig-Holstein,5th Quintile,Seldom,0.40866,64,120,0.32033,0.49698
2019,Schleswig-Holstein,5th Quintile,Never,0.31612,56,120,0.23257,0.39966
2019,Hamburg,1st Quintile,Never,0.57261,111,111,0.48016,0.66506
2019,Hamburg,2nd Quintile,Never,0.51416,46,46,0.36813,0.66019
2019,Hamburg,3rd Quintile,Never,0.50456,46,46,0.35848,0.65064
2019,Hamburg,4th Quintile,Never,0.43763,63,63,0.31414,0.56112
2019,Hamburg,5th Quintile,Seldom,0.25065,33,92,0.16160,0.33969
2019,Hamburg,5th Quintile,Never,0.56296,59,92,0.46105,0.66488
2019,Lower Saxony,1st Quintile,At least once per week,0.03981,70,750,0.02580,0.05381
2019,Lower Saxony,1st Quintile,At least once per month,0.09588,74,750,0.07479,0.11696
2019,Lower Saxony,1st Quintile,Seldom,0.15272,149,750,0.12696,0.17848
2019,Lower Saxony,1st Quintile,Never,0.49459,457,750,0.45878,0.53040
2019,Lower Saxony,2nd Quintile,At least once per week,0.06485,38,473,0.04264,0.08707
2019,Lower Saxony,2nd Quintile,At least once per month,0.08393,55,473,0.05891,0.10894
2019,Lower Saxony,2nd Quintile,Seldom,0.20621,131,473,0.16971,0.24271
2019,Lower Saxony,2nd Quintile,Never,0.42952,249,473,0.38486,0.47418
2019,Lower Saxony,3rd Quintile,At least once per month,0.12420,57,402,0.09192,0.15648
2019,Lower Saxony,3rd Quintile,Seldom,0.27484,146,402,0.23115,0.31854
2019,Lower Saxony,3rd Quintile,Never,0.41348,199,402,0.36528,0.46168
2019,Lower Saxony,4th Quintile,At least once per week,0.06369,43,456,0.04125,0.08612
2019,Lower Saxony,4th Quintile,At least once per month,0.09377,48,456,0.06698,0.12055
2019,Lower Saxony,4th Quintile,Seldom,0.30323,172,456,0.26100,0.34547
2019,Lower Saxony,4th Quintile,Never,0.38185,193,456,0.33721,0.42650
2019,Lower Saxony,5th Quintile,At least once per week,0.04139,32,486,0.02366,0.05911
2019,Lower Saxony,5th Quintile,At least once per month,0.12227,70,486,0.09312,0.15143
2019,Lower Saxony,5th Quintile,Seldom,0.35167,189,486,0.30917,0.39417
2019,Lower Saxony,5th Quintile,Never,0.38713,195,486,0.34378,0.43048
2019,Bremen,1st Quintile,Seldom,0.22117,36,86,0.13293,0.30940
2019,Bremen,1st Quintile,Never,0.38226,50,86,0.27895,0.48557
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.03645,109,1640,0.02738,0.04553
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.04457,92,1640,0.03458,0.05456
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.16965,313,1640,0.15148,0.18782
2019,North Rhine-Westphalia,1st Quintile,Never,0.51217,1126,1640,0.48797,0.53637
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05207,74,1039,0.03856,0.06559
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06229,86,1039,0.04759,0.07700
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.20446,262,1039,0.17992,0.22899
2019,North Rhine-Westphalia,2nd Quintile,Never,0.51584,617,1039,0.48544,0.54624
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06955,64,852,0.05246,0.08664
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09341,98,852,0.07386,0.11297
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.19930,230,852,0.17246,0.22614
2019,North Rhine-Westphalia,3rd Quintile,Never,0.49745,460,852,0.46386,0.53105
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.06268,64,907,0.04689,0.07846
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.09341,100,907,0.07446,0.11236
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.29089,302,907,0.26131,0.32046
2019,North Rhine-Westphalia,4th Quintile,Never,0.41800,441,907,0.38589,0.45012
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.03475,49,1042,0.02363,0.04588
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.13673,143,1042,0.11586,0.15760
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.29319,383,1042,0.26554,0.32084
2019,North Rhine-Westphalia,5th Quintile,Never,0.43789,467,1042,0.40776,0.46803
2019,Hesse,1st Quintile,At least once per week,0.04037,63,496,0.02303,0.05771
2019,Hesse,1st Quintile,At least once per month,0.06671,43,496,0.04473,0.08869
2019,Hesse,1st Quintile,Seldom,0.08287,85,496,0.05859,0.10716
2019,Hesse,1st Quintile,Never,0.55983,305,496,0.51610,0.60357
2019,Hesse,2nd Quintile,Seldom,0.25156,68,211,0.19287,0.31025
2019,Hesse,2nd Quintile,Never,0.47416,143,211,0.40663,0.54170
2019,Hesse,3rd Quintile,At least once per month,0.08749,31,258,0.05295,0.12204
2019,Hesse,3rd Quintile,Seldom,0.25029,74,258,0.19733,0.30325
2019,Hesse,3rd Quintile,Never,0.50276,153,258,0.44163,0.56389
2019,Hesse,4th Quintile,At least once per month,0.10089,31,257,0.06399,0.13778
2019,Hesse,4th Quintile,Seldom,0.31499,87,257,0.25808,0.37189
2019,Hesse,4th Quintile,Never,0.38377,139,257,0.32419,0.44334
2019,Hesse,5th Quintile,At least once per month,0.08198,51,378,0.05428,0.10967
2019,Hesse,5th Quintile,Seldom,0.34149,155,378,0.29362,0.38936
2019,Hesse,5th Quintile,Never,0.37425,172,378,0.32540,0.42311
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.06232,36,414,0.03901,0.08563
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14310,87,414,0.10933,0.17688
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.56447,291,414,0.51665,0.61229
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16561,61,263,0.12060,0.21062
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52812,202,263,0.46767,0.58857
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27434,64,203,0.21281,0.33587
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46227,139,203,0.39351,0.53102
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34357,83,203,0.27807,0.40906
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.40841,120,203,0.34063,0.47620
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14311,31,241,0.09880,0.18741
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31810,86,241,0.25918,0.37703
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.40100,124,241,0.33900,0.46301
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.01721,32,619,0.00695,0.02746
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04394,38,619,0.02778,0.06010
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.21333,125,619,0.18103,0.24563
2019,Baden-Wuerttemberg,1st Quintile,Never,0.52773,424,619,0.48837,0.56709
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20285,107,367,0.16165,0.24404
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.49291,260,367,0.44169,0.54413
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09881,60,463,0.07160,0.12602
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20228,146,463,0.16565,0.23891
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.42525,257,463,0.38017,0.47033
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05744,45,539,0.03777,0.07710
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08602,70,539,0.06232,0.10971
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.24863,188,539,0.21211,0.28515
2019,Baden-Wuerttemberg,4th Quintile,Never,0.40720,236,539,0.36569,0.44872
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09892,86,669,0.07628,0.12157
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.34585,266,669,0.30978,0.38192
2019,Baden-Wuerttemberg,5th Quintile,Never,0.40051,317,669,0.36335,0.43766
2019,Bavaria,1st Quintile,At least once per week,0.04198,38,771,0.02782,0.05615
2019,Bavaria,1st Quintile,At least once per month,0.08965,47,771,0.06947,0.10983
2019,Bavaria,1st Quintile,Seldom,0.14332,146,771,0.11857,0.16807
2019,Bavaria,1st Quintile,Never,0.52726,540,771,0.49200,0.56253
2019,Bavaria,2nd Quintile,At least once per week,0.03973,47,696,0.02521,0.05425
2019,Bavaria,2nd Quintile,At least once per month,0.04996,51,696,0.03376,0.06615
2019,Bavaria,2nd Quintile,Seldom,0.21352,198,696,0.18305,0.24399
2019,Bavaria,2nd Quintile,Never,0.48505,400,696,0.44789,0.52221
2019,Bavaria,3rd Quintile,At least once per week,0.04837,49,711,0.03259,0.06415
2019,Bavaria,3rd Quintile,At least once per month,0.09655,94,711,0.07483,0.11828
2019,Bavaria,3rd Quintile,Seldom,0.21568,211,711,0.18543,0.24594
2019,Bavaria,3rd Quintile,Never,0.46551,357,711,0.42882,0.50220
2019,Bavaria,4th Quintile,At least once per week,0.06654,68,732,0.04847,0.08461
2019,Bavaria,4th Quintile,At least once per month,0.09623,92,732,0.07485,0.11761
2019,Bavaria,4th Quintile,Seldom,0.27560,250,732,0.24321,0.30799
2019,Bavaria,4th Quintile,Never,0.39063,322,732,0.35526,0.42600
2019,Bavaria,5th Quintile,At least once per week,0.06093,67,880,0.04512,0.07675
2019,Bavaria,5th Quintile,At least once per month,0.12973,98,880,0.10751,0.15194
2019,Bavaria,5th Quintile,Seldom,0.30118,294,880,0.27086,0.33151
2019,Bavaria,5th Quintile,Never,0.39957,421,880,0.36719,0.43195
2019,Berlin,1st Quintile,Seldom,0.22130,66,264,0.17113,0.27147
2019,Berlin,1st Quintile,Never,0.50184,198,264,0.44141,0.56227
2019,Berlin,2nd Quintile,Seldom,0.28567,51,166,0.21674,0.35460
2019,Berlin,2nd Quintile,Never,0.51227,115,166,0.43600,0.58854
2019,Berlin,3rd Quintile,Seldom,0.35483,50,144,0.27641,0.43325
2019,Berlin,3rd Quintile,Never,0.46237,94,144,0.38065,0.54409
2019,Berlin,4th Quintile,Seldom,0.35586,67,134,0.27450,0.43723
2019,Berlin,4th Quintile,Never,0.48150,67,134,0.39658,0.56641
2019,Berlin,5th Quintile,Seldom,0.34056,75,160,0.26690,0.41422
2019,Berlin,5th Quintile,Never,0.49895,85,160,0.42123,0.57667
