year,bula_h,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,Bayern,2. Quintil,Min 1x pro Monat,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,Hamburg,4. Quintil,Nie,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.0016133229247983346,23673,0.0011020656940707663,0.002124580155525903
2008,Niedersachsen,1. Quintil,Seltener,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,Brandenburg,2. Quintil,Seltener,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,Niedersachsen,3. Quintil,Min 1x pro Woche,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,Thüringen,1. Quintil,Seltener,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,Hamburg,3. Quintil,Nie,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,Sachsen,3. Quintil,Min 1x pro Monat,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,Hessen,4. Quintil,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Sachsen,4. Quintil,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Mecklenburg-Vorpommern,5. Quintil,Nie,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,Brandenburg,1. Quintil,Seltener,0.0013531095498308613,23673,0.0008848335725273482,0.0018213855271343744
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,Niedersachsen,5. Quintil,Min 1x pro Woche,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,Sachsen-Anhalt,1. Quintil,Seltener,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,Hamburg,4. Quintil,Seltener,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,Hamburg,2. Quintil,Nie,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,Schleswig-Holstein,3. Quintil,Seltener,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Hessen,5. Quintil,Min 1x pro Woche,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Schleswig-Holstein,2. Quintil,Seltener,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,Thüringen,2. Quintil,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Hamburg,5. Quintil,Seltener,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Bremen,3. Quintil,Nie,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Berlin,5. Quintil,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,Berlin,2. Quintil,Seltener,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,Berlin,1. Quintil,Seltener,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,Hamburg,1. Quintil,Nie,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Hessen,3. Quintil,Min 1x pro Woche,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,Sachsen-Anhalt,4. Quintil,Min 1x pro Monat,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Hamburg,3. Quintil,Seltener,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Brandenburg,4. Quintil,Min 1x pro Monat,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,Hessen,3. Quintil,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Bayern,1. Quintil,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Thüringen,4. Quintil,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Bremen,3. Quintil,Seltener,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Thüringen,3. Quintil,Min 1x pro Monat,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Bremen,5. Quintil,Nie,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Bremen,5. Quintil,Seltener,0.0007285974499089253,23673,0.0003848693992143429,0.0010723255006035077
2008,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Monat,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Berlin,3. Quintil,Min 1x pro Monat,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Thüringen,4. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Sachsen-Anhalt,3. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Sachsen,2. Quintil,Min 1x pro Woche,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Thüringen,2. Quintil,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Schleswig-Holstein,1. Quintil,Seltener,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Thüringen,3. Quintil,Min 1x pro Woche,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Bremen,2. Quintil,Nie,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Bremen,4. Quintil,Nie,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Sachsen,5. Quintil,Min 1x pro Monat,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Sachsen-Anhalt,3. Quintil,Min 1x pro Monat,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Sachsen,4. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Bayern,2. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Brandenburg,5. Quintil,Min 1x pro Monat,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Thüringen,1. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Thüringen,5. Quintil,Min 1x pro Woche,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Thüringen,5. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Brandenburg,2. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Sachsen,3. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Hamburg,2. Quintil,Seltener,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Hessen,1. Quintil,Seltener,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Sachsen-Anhalt,5. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Hamburg,5. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Brandenburg,5. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Sachsen,1. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Bremen,5. Quintil,Min 1x pro Monat,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Monat,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Niedersachsen,2. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Hamburg,4. Quintil,Min 1x pro Monat,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.000468384074941452,23673,0.00019275263718158156,0.0007440155127013224
2008,Bremen,2. Quintil,Seltener,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Bayern,1. Quintil,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Sachsen-Anhalt,4. Quintil,Min 1x pro Woche,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Monat,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Hessen,2. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Hessen,2. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Brandenburg,3. Quintil,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Berlin,4. Quintil,Min 1x pro Monat,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,Sachsen,5. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Brandenburg,3. Quintil,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Sachsen,1. Quintil,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Bremen,4. Quintil,Seltener,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Nordrhein-Westfalen,3. Quintil,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Brandenburg,4. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Brandenburg,2. Quintil,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Hamburg,5. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Bremen,1. Quintil,Seltener,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Berlin,1. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Hessen,1. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Sachsen,2. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Hamburg,1. Quintil,Seltener,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Thüringen,1. Quintil,Min 1x pro Monat,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Niedersachsen,1. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Berlin,1. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Hamburg,3. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Bremen,3. Quintil,Min 1x pro Monat,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Hessen,1. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Bremen,1. Quintil,Nie,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Berlin,3. Quintil,Min 1x pro Woche,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,Bremen,1. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Berlin,2. Quintil,Min 1x pro Monat,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,3. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,1. Quintil,Min 1x pro Monat,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Bremen,4. Quintil,Min 1x pro Monat,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Brandenburg,1. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Berlin,4. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Sachsen-Anhalt,1. Quintil,Min 1x pro Woche,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Hamburg,4. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Sachsen-Anhalt,1. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Hamburg,3. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Sachsen-Anhalt,5. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Hamburg,1. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Niedersachsen,1. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Berlin,2. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Hamburg,2. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bremen,4. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Mecklenburg-Vorpommern,1. Quintil,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bayern,5. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Baden-Württemberg,4. Quintil,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,Bayern,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,2. Quintil,Min 1x pro Monat,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hessen,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bayern,1. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Sachsen-Anhalt,2. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,1. Quintil,Min 1x pro Monat,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Niedersachsen,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Berlin,5. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Thüringen,2. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hamburg,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Hamburg,2. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Niedersachsen,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Bremen,2. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Nordrhein-Westfalen,4. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Sachsen-Anhalt,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Schleswig-Holstein,5. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Sachsen-Anhalt,3. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,Nordrhein-Westfalen,2. Quintil,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,Nordrhein-Westfalen,5. Quintil,Nie,0.031089920403499095,44486,0.029477063139112657,0.032702777667885534
2013,Bayern,5. Quintil,Nie,0.024588226022539208,44486,0.023149089523835775,0.02602736252124264
2013,Nordrhein-Westfalen,5. Quintil,Seltener,0.02380014185515013,44486,0.022383684396897592,0.02521659931340267
2013,Nordrhein-Westfalen,4. Quintil,Nie,0.02226337772874143,44486,0.020892335406025742,0.023634420051457116
2013,Baden-Württemberg,5. Quintil,Nie,0.020490188352116006,44486,0.019173685624592294,0.021806691079639718
2013,Nordrhein-Westfalen,2. Quintil,Nie,0.020332571518638192,44486,0.019021036528790575,0.02164410650848581
2013,Nordrhein-Westfalen,3. Quintil,Nie,0.019662699976357476,44486,0.01837250979521913,0.020952890157495824
2013,Bayern,4. Quintil,Nie,0.019583891559618566,44486,0.018296237772349847,0.020871545346887285
2013,Bayern,5. Quintil,Seltener,0.01820474426668768,44486,0.016962385158136733,0.01944710337523863
2013,Bayern,3. Quintil,Nie,0.017298447474190244,44486,0.01608684883387474,0.018510046114505747
2013,Baden-Württemberg,5. Quintil,Seltener,0.015249428638978643,44486,0.014110663144185394,0.016388194133771895
2013,Baden-Württemberg,4. Quintil,Nie,0.01469776972180629,44486,0.013579478682700158,0.01581606076091242
2013,Nordrhein-Westfalen,1. Quintil,Nie,0.01418551501300339,44486,0.013086598893173207,0.015284431132833572
2013,Bayern,4. Quintil,Seltener,0.013949089762786665,44486,0.01285923909093983,0.0150389404346335
2013,Nordrhein-Westfalen,4. Quintil,Seltener,0.01379147292930885,44486,0.01270771049103969,0.014875235367578009
2013,Niedersachsen,5. Quintil,Nie,0.01296398455355032,44486,0.011912797157653317,0.014015171949447323
2013,Baden-Württemberg,3. Quintil,Nie,0.01237292142800851,44486,0.011345669382957562,0.01340017347305946
2013,Bayern,2. Quintil,Nie,0.011900070927575066,44486,0.010892397974997602,0.01290774388015253
2013,Hessen,5. Quintil,Nie,0.01186066671920561,44486,0.010854643423807358,0.012866690014603863
2013,Niedersachsen,5. Quintil,Seltener,0.011506028843880526,44486,0.010514982110796692,0.01249707557696436
2013,Baden-Württemberg,4. Quintil,Seltener,0.010914965718338719,44486,0.00994942099244635,0.011880510444231088
2013,Sachsen,3. Quintil,Nie,0.010048073134210734,44486,0.009121258593146421,0.010974887675275047
2013,Niedersachsen,3. Quintil,Nie,0.009851052092363465,44486,0.008933277637252263,0.010768826547474667
2013,Niedersachsen,4. Quintil,Nie,0.00969343525888565,44486,0.008782960147196883,0.010603910370574416
2013,Sachsen,4. Quintil,Nie,0.00969343525888565,44486,0.008782960147196883,0.010603910370574416
2013,Hessen,5. Quintil,Seltener,0.009575222633777287,44486,0.008670262221840745,0.010480183045713829
2013,Bayern,3. Quintil,Seltener,0.00910237213334384,44486,0.008219828715212188,0.009984915551475492
2013,Baden-Württemberg,2. Quintil,Nie,0.00898415950823548,44486,0.008107313321280559,0.0098610056951904
2013,Nordrhein-Westfalen,3. Quintil,Seltener,0.008944755299866027,44486,0.008069816740418375,0.009819693859313678
2013,Niedersachsen,4. Quintil,Seltener,0.008747734258018756,44486,0.007882399238231346,0.009613069277806165
2013,Sachsen,2. Quintil,Nie,0.008117266924107495,44486,0.007283433170729634,0.008951100677485356
2013,Hessen,3. Quintil,Nie,0.007841437465521317,44486,0.007021779286883103,0.008661095644159532
2013,Niedersachsen,2. Quintil,Nie,0.007802033257151864,44486,0.006984420879419948,0.00861964563488378
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.007802033257151864,44486,0.006984420879419948,0.00861964563488378
2013,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.007486799590196233,44486,0.0066857477132659235,0.008287851467126541
2013,Hessen,4. Quintil,Nie,0.00725037433997951,44486,0.006461978228536068,0.008038770451422952
2013,Baden-Württemberg,3. Quintil,Seltener,0.007210970131610056,44486,0.006424703715909587,0.007997236547310525
2013,Nordrhein-Westfalen,2. Quintil,Seltener,0.007132161714871148,44486,0.006350172605101335,0.007914150824640961
2013,Bayern,1. Quintil,Nie,0.006935140673023879,44486,0.006163951653884693,0.007706329692163065
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.006895736464654425,44486,0.006126726187850015,0.0076647467414588345
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.006619907006068248,44486,0.00586632926269502,0.0073734847494414755
2013,Niedersachsen,1. Quintil,Nie,0.006619907006068248,44486,0.00586632926269502,0.0073734847494414755
2013,Berlin,5. Quintil,Nie,0.006107652297265348,44486,0.005383631204524886,0.00683167339000581
2013,Sachsen-Anhalt,2. Quintil,Nie,0.006068248088895894,44486,0.005346552021403915,0.006789944156387873
2013,Bayern,5. Quintil,Min 1x pro Monat,0.00602884388052644,44486,0.0053094805392534025,0.006748207221799477
2013,Sachsen,1. Quintil,Nie,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,Thüringen,3. Quintil,Nie,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,Niedersachsen,3. Quintil,Seltener,0.005871227047048625,44486,0.005161273142318,0.00658118095177925
2013,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0057136102135708095,44486,0.005013195203553006,0.006414025223588613
2013,Sachsen,3. Quintil,Seltener,0.0057136102135708095,44486,0.005013195203553006,0.006414025223588613
