year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.36940977265361946,419,17415,0.3688980363409619,0.369921508966277
2008,North Rhine-Westphalia,5th Quintile,Never,0.4948858793138722,623,17415,0.4943557696601241,0.49541598896762024
2008,Hesse,1st Quintile,Never,1.0,121,17415,1.0,1.0
2008,Hesse,2nd Quintile,Seldom,0.30635302331806424,51,17415,0.3053022272706207,0.3074038193655078
2008,Hesse,2nd Quintile,Never,0.6936469766819359,122,17415,0.6925961806344924,0.6946977727293794
2008,Hesse,3rd Quintile,Seldom,0.3305339579160096,64,17415,0.3294083656324034,0.3316595501996158
2008,Hesse,3rd Quintile,Never,0.6694660420839905,107,17415,0.6683404498003843,0.6705916343675967
2008,Hesse,4th Quintile,Seldom,0.32604767946898267,90,17415,0.32513028416333223,0.3269650747746331
2008,Hesse,4th Quintile,Never,0.6739523205310174,163,17415,0.6730349252253669,0.6748697158366679
2008,Hesse,5th Quintile,At least once per month,0.06956453670818512,40,17415,0.0691275118334554,0.07000156158291483
2008,Hesse,5th Quintile,Seldom,0.46576333880735316,188,17415,0.46490646163071203,0.4666202159839943
2008,Hesse,5th Quintile,Never,0.46467212448446166,201,17415,0.46381537802138934,0.465528870947534
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15465133799265274,33,17415,0.1538396927710719,0.15546298321423357
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8453486620073473,130,17415,0.8445370167857664,0.8461603072289281
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2772037504805752,40,17415,0.2761316736469988,0.2782758273141516
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7227962495194249,113,17415,0.7217241726858484,0.7238683263530014
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4060884956909432,59,17415,0.4049043165237467,0.40727267485813967
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5939115043090569,116,17415,0.5927273251418604,0.5950956834762534
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3878157400566542,78,17415,0.38667902890837463,0.38895245120493377
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6121842599433458,141,17415,0.6110475487950662,0.6133209710916254
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11073363282013295,31,17415,0.1100275095411653,0.11143975609910059
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34844683922580694,82,17415,0.34737465845436155,0.3495190199972523
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5408195279540601,153,17415,0.5396981740249873,0.5419408818831328
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.26513157234925766,55,17415,0.26431435038768075,0.26594879431083457
2008,Baden-Wuerttemberg,1st Quintile,Never,0.7348684276507423,194,17415,0.7340512056891654,0.7356856496123193
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26229088056286026,90,17415,0.26151253994283563,0.2630692211828849
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.7377091194371398,195,17415,0.7369307788171151,0.7384874600571645
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10530046284029555,40,17415,0.10482809184388407,0.10577283383670703
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2793221526002514,108,17415,0.2786316699760417,0.28001263522446107
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.615377384559453,251,17415,0.614628667632258,0.616126101486648
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13669650238846773,59,17415,0.13622032792137032,0.13717267685556514
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.305561090117952,178,17415,0.3049225742395159,0.3061996059963881
2008,Baden-Wuerttemberg,4th Quintile,Never,0.5577424074935803,273,17415,0.5570539769424862,0.5584308380446744
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.037425826783115256,37,17415,0.03717446513406578,0.03767718843216473
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12323142719349495,87,17415,0.1227961163964582,0.1236667379905317
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.39047438531101025,295,17415,0.3898283020812537,0.3911204685407668
2008,Baden-Wuerttemberg,5th Quintile,Never,0.4488683607123795,364,17415,0.4482096672063031,0.4495270542184559
2008,Bavaria,1st Quintile,Seldom,0.20324541848213806,72,17415,0.2025846169343255,0.20390622002995062
2008,Bavaria,1st Quintile,Never,0.7967545815178618,229,17415,0.7960937799700493,0.7974153830656744
2008,Bavaria,2nd Quintile,Seldom,0.2739825396815564,115,17415,0.2733012994028212,0.27466377996029157
2008,Bavaria,2nd Quintile,Never,0.7260174603184436,241,17415,0.7253362200397084,0.7266987005971788
2008,Bavaria,3rd Quintile,At least once per week,0.06306222864165262,33,17415,0.06273827914024979,0.06338617814305544
2008,Bavaria,3rd Quintile,At least once per month,0.0848637761192393,48,17415,0.0844923766026191,0.0852351756358595
2008,Bavaria,3rd Quintile,Seldom,0.3118617324424749,161,17415,0.3112443472866645,0.3124791175982853
2008,Bavaria,3rd Quintile,Never,0.540212262796633,291,17415,0.5395480638291723,0.5408764617640938
2008,Bavaria,4th Quintile,At least once per week,0.08192706312360216,36,17415,0.08155874501996468,0.08229538122723964
2008,Bavaria,4th Quintile,At least once per month,0.10301780634166788,56,17415,0.10260956325440648,0.10342604942892927
2008,Bavaria,4th Quintile,Seldom,0.3620456699063083,201,17415,0.36140024272168647,0.36269109709093017
2008,Bavaria,4th Quintile,Never,0.45300946062842173,283,17415,0.45234094075352316,0.4536779805033203
2008,Bavaria,5th Quintile,At least once per week,0.03903318470207205,40,17415,0.038797942384012324,0.03926842702013178
2008,Bavaria,5th Quintile,At least once per month,0.08469374261584826,85,17415,0.084355558551148,0.08503192668054853
2008,Bavaria,5th Quintile,Seldom,0.3409953856412025,298,17415,0.340419597467556,0.341571173814849
2008,Bavaria,5th Quintile,Never,0.5352776870408771,452,17415,0.5346718851922505,0.5358834888895037
2008,Berlin,1st Quintile,Never,1.0,94,17415,1.0,1.0
2008,Berlin,2nd Quintile,Never,1.0,71,17415,1.0,1.0
2008,Berlin,3rd Quintile,Seldom,0.31982987092558574,49,17415,0.3186430681924809,0.3210166736586906
2008,Berlin,3rd Quintile,Never,0.6801701290744142,100,17415,0.6789833263413094,0.681356931807519
2008,Berlin,4th Quintile,Seldom,0.422902191229298,53,17415,0.42148120162342856,0.42432318083516746
2008,Berlin,4th Quintile,Never,0.5770978087707019,59,17415,0.5756768191648325,0.5785187983765714
2008,Berlin,5th Quintile,Seldom,0.3196587157071518,66,17415,0.3183699342709779,0.32094749714332577
2008,Berlin,5th Quintile,Never,0.6803412842928481,112,17415,0.6790525028566742,0.6816300657290221
2008,Brandenburg,1st Quintile,Seldom,0.23272651959807966,33,17415,0.2315019358246949,0.23395110337146444
2008,Brandenburg,1st Quintile,Never,0.7672734804019204,115,17415,0.7660488966285357,0.7684980641753052
2008,Brandenburg,2nd Quintile,Seldom,0.25256556926116824,47,17415,0.2513190909922135,0.253812047530123
2008,Brandenburg,2nd Quintile,Never,0.7474344307388318,131,17415,0.746187952469877,0.7486809090077865
2008,Brandenburg,3rd Quintile,Seldom,0.3030320260599877,45,17415,0.3015682046928435,0.30449584742713187
2008,Brandenburg,3rd Quintile,Never,0.6969679739400122,101,17415,0.695504152572868,0.6984317953071564
2008,Brandenburg,4th Quintile,Seldom,0.44876437221864435,63,17415,0.4472215831804891,0.4503071612567996
2008,Brandenburg,4th Quintile,Never,0.5512356277813557,81,17415,0.5496928387432004,0.552778416819511
2008,Brandenburg,5th Quintile,Seldom,0.44194118863984455,51,17415,0.43996658318145493,0.4439157940982342
2008,Brandenburg,5th Quintile,Never,0.5580588113601554,72,17415,0.5560842059017659,0.560033416818545
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,81,17415,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,75,17415,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3041985660055918,32,17415,0.3026132685180215,0.3057838634931621
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6958014339944082,71,17415,0.6942161365068379,0.6973867314819785
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,39,17415,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,40,17415,1.0,1.0
2008,Saxony,1st Quintile,Seldom,0.26456616634278296,63,17415,0.26358895023912976,0.26554338244643616
2008,Saxony,1st Quintile,Never,0.735433833657217,193,17415,0.7344566175535638,0.7364110497608702
2008,Saxony,2nd Quintile,Seldom,0.27783582666901907,101,17415,0.27694857115605487,0.2787230821819833
2008,Saxony,2nd Quintile,Never,0.7221641733309809,254,17415,0.7212769178180167,0.7230514288439451
2008,Saxony,3rd Quintile,Seldom,0.3628763682643163,103,17415,0.3618520528802534,0.3639006836483792
2008,Saxony,3rd Quintile,Never,0.6371236317356838,208,17415,0.6360993163516209,0.6381479471197467
2008,Saxony,4th Quintile,Seldom,0.34728622036937545,77,17415,0.3459571261418351,0.3486153145969158
2008,Saxony,4th Quintile,Never,0.6527137796306245,138,17415,0.6513846854030841,0.6540428738581648
2008,Saxony,5th Quintile,Seldom,0.45425197922410326,75,17415,0.45245156184587154,0.456052396602335
2008,Saxony,5th Quintile,Never,0.5457480207758967,88,17415,0.543947603397665,0.5475484381541283
2008,Saxony-Anhalt,1st Quintile,Seldom,0.2442780160309188,42,17415,0.24312430641904348,0.24543172564279414
2008,Saxony-Anhalt,1st Quintile,Never,0.7557219839690811,115,17415,0.7545682743572057,0.7568756935809564
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.3027198425468497,44,17415,0.30130515071962016,0.3041345343740792
2008,Saxony-Anhalt,2nd Quintile,Never,0.6972801574531503,105,17415,0.6958654656259208,0.6986948492803798
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3497872873844711,67,17415,0.34835327311275266,0.3512213016561896
2008,Saxony-Anhalt,3rd Quintile,Never,0.6502127126155289,130,17415,0.6487786983438104,0.6516467268872475
2008,Saxony-Anhalt,4th Quintile,Seldom,0.4188092175262645,62,17415,0.4168873020677673,0.42073113298476167
2008,Saxony-Anhalt,4th Quintile,Never,0.5811907824737355,62,17415,0.5792688670152383,0.5831126979322326
2008,Saxony-Anhalt,5th Quintile,Seldom,0.40995353563158793,37,17415,0.4079134363647053,0.4119936348984706
2008,Saxony-Anhalt,5th Quintile,Never,0.590046464368412,59,17415,0.5880063651015294,0.5920865636352947
2008,Thuringa,1st Quintile,Seldom,0.3222670461729841,49,17415,0.32097639506105874,0.3235576972849094
2008,Thuringa,1st Quintile,Never,0.677732953827016,122,17415,0.6764423027150906,0.6790236049389414
2008,Thuringa,2nd Quintile,Seldom,0.31619481623668744,56,17415,0.31477572258441733,0.31761390988895755
2008,Thuringa,2nd Quintile,Never,0.6838051837633126,125,17415,0.6823860901110425,0.6852242774155827
2008,Thuringa,3rd Quintile,Seldom,0.2776088567463319,48,17415,0.2761593343272173,0.2790583791654465
2008,Thuringa,3rd Quintile,Never,0.7223911432536679,137,17415,0.7209416208345534,0.7238406656727825
2008,Thuringa,4th Quintile,Seldom,0.3094249291834274,36,17415,0.3075972071010137,0.3112526512658411
2008,Thuringa,4th Quintile,Never,0.6905750708165725,85,17415,0.6887473487341589,0.6924027928989862
2008,Thuringa,5th Quintile,Seldom,0.3461517374769037,42,17415,0.3433164821947806,0.3489869927590268
2008,Thuringa,5th Quintile,Never,0.6538482625230964,49,17415,0.6510130072409732,0.6566835178052195
2013,Schleswig-Holstein,1st Quintile,Seldom,0.37377299262209096,69,23830,0.3722326566801862,0.37531332856399574
2013,Schleswig-Holstein,1st Quintile,Never,0.626227007377909,131,23830,0.6246866714360042,0.6277673433198139
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.2663992056239583,51,23830,0.26488734479720893,0.26791106645070767
2013,Schleswig-Holstein,2nd Quintile,Never,0.7336007943760418,102,23830,0.7320889335492924,0.7351126552027911
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.4350504794937758,56,23830,0.4335684175572402,0.4365325414303114
2013,Schleswig-Holstein,3rd Quintile,Never,0.5649495205062243,81,23830,0.5634674585696886,0.5664315824427599
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.19382402241350247,31,23830,0.19270201831548464,0.1949460265115203
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3440688093787334,58,23830,0.3427203821634175,0.3454172365940493
2013,Schleswig-Holstein,4th Quintile,Never,0.4621071682077641,85,23830,0.46069204274111236,0.46352229367441583
2013,Schleswig-Holstein,5th Quintile,Seldom,0.46849831255440516,52,23830,0.4668485390578951,0.47014808605091524
2013,Schleswig-Holstein,5th Quintile,Never,0.5315016874455949,75,23830,0.5298519139490848,0.533151460942105
2013,Hamburg,1st Quintile,Never,1.0,36,23830,1.0,1.0
2013,Hamburg,2nd Quintile,Never,1.0,64,23830,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,44,23830,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,46,23830,1.0,1.0
2013,Hamburg,5th Quintile,Seldom,0.4353584730099663,32,23830,0.43326982003684766,0.4374471259830849
2013,Hamburg,5th Quintile,Never,0.5646415269900337,50,23830,0.5625528740169151,0.5667301799631522
2013,Lower Saxony,1st Quintile,At least once per week,0.04540454820462848,36,23830,0.04499830576062672,0.04581079064863024
2013,Lower Saxony,1st Quintile,At least once per month,0.09422447317411738,47,23830,0.09365441643173243,0.09479452991650232
2013,Lower Saxony,1st Quintile,Seldom,0.22831682713761342,111,23830,0.22749776959891982,0.22913588467630702
2013,Lower Saxony,1st Quintile,Never,0.6320541514836407,299,23830,0.6311131397596537,0.6329951632076278
2013,Lower Saxony,2nd Quintile,At least once per month,0.12105856936831515,48,23830,0.1203929070615952,0.1217242316750351
2013,Lower Saxony,2nd Quintile,Seldom,0.3495897102111459,134,23830,0.34861662863227033,0.3505627917900214
2013,Lower Saxony,2nd Quintile,Never,0.5293517204205389,233,23830,0.5283331369339568,0.530370303907121
2013,Lower Saxony,3rd Quintile,At least once per week,0.03694890271778047,32,23830,0.03659466213415197,0.03730314330140898
2013,Lower Saxony,3rd Quintile,At least once per month,0.08943402507135993,49,23830,0.08889812973909772,0.08996992040362214
2013,Lower Saxony,3rd Quintile,Seldom,0.3192997565138474,159,23830,0.3184242686637152,0.3201752443639796
2013,Lower Saxony,3rd Quintile,Never,0.5543173156970123,204,23830,0.5533839217505235,0.555250709643501
2013,Lower Saxony,4th Quintile,At least once per week,0.1048911747546497,40,23830,0.10439978897608373,0.10538256053321565
2013,Lower Saxony,4th Quintile,At least once per month,0.0956105272453386,60,23830,0.09513895765135226,0.09608209683932493
2013,Lower Saxony,4th Quintile,Seldom,0.41656460508805,197,23830,0.4157740124640433,0.4173551977120567
2013,Lower Saxony,4th Quintile,Never,0.3829336929119617,210,23830,0.3821541448505588,0.3837132409733646
2013,Lower Saxony,5th Quintile,At least once per week,0.06804871303953082,33,23830,0.0676300330626388,0.06846739301642284
2013,Lower Saxony,5th Quintile,At least once per month,0.14929928064595874,68,23830,0.14870677446542158,0.1498917868264959
2013,Lower Saxony,5th Quintile,Seldom,0.3148218556568166,204,23830,0.3140496911851836,0.31559402012844956
2013,Lower Saxony,5th Quintile,Never,0.46783015065769384,245,23830,0.4670005962716308,0.46865970504375687
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.03863778129145127,61,23830,0.03837989539234543,0.03889566719055711
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.06722394461697909,84,23830,0.06688887992026869,0.06755900931368948
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.228788452001934,236,23830,0.22822639314884594,0.2293505108550221
2013,North Rhine-Westphalia,1st Quintile,Never,0.6653498220896356,736,23830,0.6647184308766161,0.665981213302655
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0641833626800678,75,23830,0.06386014401008017,0.06450658135005544
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09658673945951705,65,23830,0.0961971638061414,0.0969763151128927
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.25831444138009313,215,23830,0.2577371779053189,0.25889170485486734
2013,North Rhine-Westphalia,2nd Quintile,Never,0.580915456480322,511,23830,0.5802647320494025,0.5815661809112413
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.073038223091035,75,23830,0.07271347809236954,0.07336296808970046
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12759830861122431,106,23830,0.1271819024307483,0.12801471479170032
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.2619144717985527,229,23830,0.26136572809324266,0.26246321550386276
2013,North Rhine-Westphalia,3rd Quintile,Never,0.537448996499188,438,23830,0.536826717849672,0.538071275148704
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.06932022597836478,77,23830,0.06901648079739638,0.06962397115933318
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.10101772057122274,112,23830,0.10065734642915317,0.10137809471329232
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34365546980103256,353,23830,0.3430875240704382,0.34422341553162694
2013,North Rhine-Westphalia,4th Quintile,Never,0.48600658364937993,460,23830,0.48540888933032533,0.48660427796843453
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.07290615292031351,76,23830,0.07263115253380177,0.07318115330682524
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.11348766354167084,139,23830,0.11315215306735146,0.11382317401599021
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.3462123383150507,431,23830,0.3457090938644652,0.34671558276563624
2013,North Rhine-Westphalia,5th Quintile,Never,0.46739384522296495,581,23830,0.4668660882881058,0.46792160215782413
2013,Hesse,1st Quintile,Seldom,0.19702293396295434,66,23830,0.19595144643325163,0.19809442149265705
2013,Hesse,1st Quintile,Never,0.8029770660370456,187,23830,0.8019055785073429,0.8040485535667482
2013,Hesse,2nd Quintile,Seldom,0.2551481744309435,75,23830,0.25410604189206304,0.256190306969824
2013,Hesse,2nd Quintile,Never,0.7448518255690564,193,23830,0.743809693030176,0.7458939581079368
2013,Hesse,3rd Quintile,At least once per week,0.08642365980791183,36,23830,0.08581656518263679,0.08703075443318688
2013,Hesse,3rd Quintile,At least once per month,0.11749617813928848,35,23830,0.11680045282290034,0.11819190345567661
2013,Hesse,3rd Quintile,Seldom,0.2985341375346378,90,23830,0.29754542985000326,0.29952284521927236
2013,Hesse,3rd Quintile,Never,0.497546024518162,164,23830,0.4964657542757102,0.49862629476061376
2013,Hesse,4th Quintile,At least once per month,0.15184289372968685,39,23830,0.1509420201260668,0.15274376733330688
2013,Hesse,4th Quintile,Seldom,0.42495062903454855,116,23830,0.42370969047928864,0.4261915675898085
2013,Hesse,4th Quintile,Never,0.42320647723576466,121,23830,0.42196621130571565,0.42444674316581366
2013,Hesse,5th Quintile,At least once per month,0.08430967869847197,52,23830,0.08383848625108353,0.08478087114586041
2013,Hesse,5th Quintile,Seldom,0.41908824295354846,199,23830,0.41825149797753997,0.41992498792955696
2013,Hesse,5th Quintile,Never,0.4966020783479794,246,23830,0.4957541771143435,0.49744997958161535
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21609985029981643,51,23830,0.21499547498574714,0.21720422561388572
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7839001497001835,184,23830,0.7827957743861143,0.7850045250142528
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24112775994747096,61,23830,0.23996206806693152,0.2422934518280104
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7588722400525291,174,23830,0.7577065481719896,0.7600379319330686
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36281863660774305,87,23830,0.3615949833292859,0.3640422898862002
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6371813633922571,127,23830,0.6359577101137999,0.6384050166707143
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44179107229412673,107,23830,0.440683546561459,0.44289859802679443
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5582089277058734,142,23830,0.5571014019732057,0.5593164534385411
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12073483992146776,37,23830,0.11995211036128424,0.12151756948165128
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40068483591481346,93,23830,0.399507597069029,0.40186207476059793
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47858032416371865,149,23830,0.4773802540368826,0.4797803942905547
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1365380707068535,33,23830,0.13581448225766185,0.13726165915604516
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.09369007215329506,67,23830,0.093075987416646,0.09430415688994412
2013,Baden-Wuerttemberg,1st Quintile,Never,0.7697718571398514,273,23830,0.7688846942492077,0.7706590200304951
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06281828564590727,37,23830,0.062391586470079224,0.06324498482173532
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0624356626055663,49,23830,0.06201017808660728,0.06286114712452531
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27100050482927146,145,23830,0.2702188490836325,0.27178216057491045
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.603745546919255,293,23830,0.6028853836189927,0.6046057102195173
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07809148522915632,50,23830,0.07766408769046658,0.07851888276784606
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07265047510946995,48,23830,0.0722370210897474,0.0730639291291925
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2995328595645299,214,23830,0.29880323006911497,0.30026248905994485
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.5497251800968439,313,23830,0.5489326825837576,0.5505176776099302
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06114279759517635,53,23830,0.06078649690352603,0.061499098286826676
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1038389740445798,75,23830,0.10338532765192296,0.10429262043723664
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3024290445401915,218,23830,0.30174599817467496,0.303112090905708
2013,Baden-Wuerttemberg,4th Quintile,Never,0.5325891838200523,299,23830,0.5318472079335254,0.5333311597065792
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.037013511073228554,44,23830,0.03675918787727431,0.0372678342691828
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10772500986077412,97,23830,0.10730736863188488,0.10814265108966335
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.3713097876550359,287,23830,0.37065893559787944,0.3719606397121924
2013,Baden-Wuerttemberg,5th Quintile,Never,0.4839516914109615,374,23830,0.48327849480283686,0.48462488801908615
2013,Bavaria,1st Quintile,At least once per week,0.06147650628012653,31,23830,0.06104302868837489,0.061909983871878176
2013,Bavaria,1st Quintile,At least once per month,0.05996805719003748,44,23830,0.05953958683085089,0.06039652754922407
2013,Bavaria,1st Quintile,Seldom,0.19095874767799673,104,23830,0.19024942376609424,0.1916680715898992
2013,Bavaria,1st Quintile,Never,0.6875966888518393,370,23830,0.6867602885308314,0.6884330891728473
2013,Bavaria,2nd Quintile,At least once per week,0.04532723252939365,59,23830,0.045009603314011826,0.04564486174477547
2013,Bavaria,2nd Quintile,At least once per month,0.06526946188098348,73,23830,0.06489231388484752,0.06564660987711944
2013,Bavaria,2nd Quintile,Seldom,0.3107601305632118,226,23830,0.3100534690873603,0.31146679203906324
2013,Bavaria,2nd Quintile,Never,0.5786431750264112,429,23830,0.5778892224898178,0.5793971275630045
2013,Bavaria,3rd Quintile,At least once per week,0.057840192456424695,80,23830,0.0574966669243279,0.05818371798852149
2013,Bavaria,3rd Quintile,At least once per month,0.12041703702295278,112,23830,0.11993811562404648,0.12089595842185909
2013,Bavaria,3rd Quintile,Seldom,0.30243234993502266,270,23830,0.30175643949032716,0.30310826037971816
2013,Bavaria,3rd Quintile,Never,0.5193104205856,390,23830,0.5185751829292765,0.5200456582419234
2013,Bavaria,4th Quintile,At least once per week,0.10648312030584901,78,23830,0.10607669863666014,0.10688954197503789
2013,Bavaria,4th Quintile,At least once per month,0.09615078094441276,100,23830,0.09576235387194544,0.09653920801688008
2013,Bavaria,4th Quintile,Seldom,0.32756952011971735,275,23830,0.32695113286815636,0.32818790737127834
2013,Bavaria,4th Quintile,Never,0.4697965786300209,375,23830,0.46913897942754784,0.47045417783249394
2013,Bavaria,5th Quintile,At least once per week,0.04976134598931332,56,23830,0.04947223959316727,0.05005045238545936
2013,Bavaria,5th Quintile,At least once per month,0.07998168673067615,104,23830,0.07962103434478408,0.08034233911656823
2013,Bavaria,5th Quintile,Seldom,0.3454990517732915,335,23830,0.3448668235721133,0.3461312799744697
2013,Bavaria,5th Quintile,Never,0.5247579155067191,474,23830,0.524093970300895,0.5254218607125433
2013,Berlin,1st Quintile,Seldom,0.2044511080486635,43,23830,0.203403201649243,0.20549901444808402
2013,Berlin,1st Quintile,Never,0.7955488919513365,164,23830,0.794500985551916,0.796596798350757
2013,Berlin,2nd Quintile,Seldom,0.281988756710265,55,23830,0.2806623323024751,0.2833151811180549
2013,Berlin,2nd Quintile,Never,0.7180112432897351,118,23830,0.7166848188819452,0.7193376676975249
2013,Berlin,3rd Quintile,Seldom,0.2519612331390558,55,23830,0.2506560403892031,0.25326642588890846
2013,Berlin,3rd Quintile,Never,0.7480387668609443,110,23830,0.7467335741110915,0.749343959610797
2013,Berlin,4th Quintile,Seldom,0.32575508222526456,69,23830,0.324440921596619,0.3270692428539101
2013,Berlin,4th Quintile,Never,0.6742449177747355,109,23830,0.67293075714609,0.675559078403381
2013,Berlin,5th Quintile,Seldom,0.35428786609225454,68,23830,0.35280162445494334,0.35577410772956575
2013,Berlin,5th Quintile,Never,0.6457121339077454,98,23830,0.6442258922704343,0.6471983755450565
2013,Brandenburg,1st Quintile,Seldom,0.2478267404614984,71,23830,0.24654473471734142,0.2491087462056554
2013,Brandenburg,1st Quintile,Never,0.7521732595385017,193,23830,0.7508912537943447,0.7534552652826586
2013,Brandenburg,2nd Quintile,Seldom,0.3515920483371405,76,23830,0.35010704432585404,0.3530770523484269
2013,Brandenburg,2nd Quintile,Never,0.6484079516628595,138,23830,0.646922947651573,0.649892955674146
2013,Brandenburg,3rd Quintile,Seldom,0.2699574790659355,66,23830,0.26855896463366696,0.271355993498204
2013,Brandenburg,3rd Quintile,Never,0.7300425209340645,123,23830,0.7286440065017961,0.731441035366333
2013,Brandenburg,4th Quintile,Seldom,0.3380941059845302,53,23830,0.33641900064393154,0.3397692113251289
2013,Brandenburg,4th Quintile,Never,0.6619058940154697,79,23830,0.6602307886748711,0.6635809993560684
2013,Brandenburg,5th Quintile,Seldom,0.5026572961175535,52,23830,0.5004174640759687,0.5048971281591383
2013,Brandenburg,5th Quintile,Never,0.49734270388244656,57,23830,0.4951028718408617,0.4995825359240314
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14863920647443382,34,23830,0.14740563335783505,0.1498727795910326
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8513607935255662,132,23830,0.8501272204089674,0.8525943666421649
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26493141183467844,35,23830,0.2633551201878781,0.2665077034814788
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7350685881653215,88,23830,0.7334922965185211,0.7366448798121219
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5574780433548315,52,23830,0.5555355902027774,0.5594204965068856
