year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,2nd Quintile,Never,1.00000,64,23830,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,44,23830,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,46,23830,1.00000,1.00000
2013,Hamburg,5th Quintile,Seldom,0.43536,32,23830,0.43327,0.43745
2013,Hamburg,5th Quintile,Never,0.56464,50,23830,0.56255,0.56673
2013,Lower Saxony,1st Quintile,At least once per week,0.04540,36,23830,0.04500,0.04581
2013,Lower Saxony,1st Quintile,At least once per month,0.09422,47,23830,0.09365,0.09479
2013,Lower Saxony,1st Quintile,Seldom,0.22832,111,23830,0.22750,0.22914
2013,Lower Saxony,1st Quintile,Never,0.63205,299,23830,0.63111,0.63300
2013,Lower Saxony,2nd Quintile,At least once per month,0.12106,48,23830,0.12039,0.12172
2013,Lower Saxony,2nd Quintile,Seldom,0.34959,134,23830,0.34862,0.35056
2013,Lower Saxony,2nd Quintile,Never,0.52935,233,23830,0.52833,0.53037
2013,Lower Saxony,3rd Quintile,At least once per week,0.03695,32,23830,0.03659,0.03730
2013,Lower Saxony,3rd Quintile,At least once per month,0.08943,49,23830,0.08890,0.08997
2013,Lower Saxony,3rd Quintile,Seldom,0.31930,159,23830,0.31842,0.32018
2013,Lower Saxony,3rd Quintile,Never,0.55432,204,23830,0.55338,0.55525
2013,Lower Saxony,4th Quintile,At least once per week,0.10489,40,23830,0.10440,0.10538
2013,Lower Saxony,4th Quintile,At least once per month,0.09561,60,23830,0.09514,0.09608
2013,Lower Saxony,4th Quintile,Seldom,0.41656,197,23830,0.41577,0.41736
2013,Lower Saxony,4th Quintile,Never,0.38293,210,23830,0.38215,0.38371
2013,Lower Saxony,5th Quintile,At least once per week,0.06805,33,23830,0.06763,0.06847
2013,Lower Saxony,5th Quintile,At least once per month,0.14930,68,23830,0.14871,0.14989
2013,Lower Saxony,5th Quintile,Seldom,0.31482,204,23830,0.31405,0.31559
2013,Lower Saxony,5th Quintile,Never,0.46783,245,23830,0.46700,0.46866
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.03864,61,23830,0.03838,0.03890
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.06722,84,23830,0.06689,0.06756
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.22879,236,23830,0.22823,0.22935
2013,North Rhine-Westphalia,1st Quintile,Never,0.66535,736,23830,0.66472,0.66598
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06418,75,23830,0.06386,0.06451
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09659,65,23830,0.09620,0.09698
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.25831,215,23830,0.25774,0.25889
2013,North Rhine-Westphalia,2nd Quintile,Never,0.58092,511,23830,0.58026,0.58157
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07304,75,23830,0.07271,0.07336
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12760,106,23830,0.12718,0.12801
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26191,229,23830,0.26137,0.26246
2013,North Rhine-Westphalia,3rd Quintile,Never,0.53745,438,23830,0.53683,0.53807
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.06932,77,23830,0.06902,0.06962
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.10102,112,23830,0.10066,0.10138
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34366,353,23830,0.34309,0.34422
2013,North Rhine-Westphalia,4th Quintile,Never,0.48601,460,23830,0.48541,0.48660
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.07291,76,23830,0.07263,0.07318
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.11349,139,23830,0.11315,0.11382
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.34621,431,23830,0.34571,0.34672
2013,North Rhine-Westphalia,5th Quintile,Never,0.46739,581,23830,0.46687,0.46792
2013,Hesse,1st Quintile,Seldom,0.19702,66,23830,0.19595,0.19809
2013,Hesse,1st Quintile,Never,0.80298,187,23830,0.80191,0.80405
2013,Hesse,2nd Quintile,Seldom,0.25515,75,23830,0.25411,0.25619
2013,Hesse,2nd Quintile,Never,0.74485,193,23830,0.74381,0.74589
2013,Hesse,3rd Quintile,At least once per week,0.08642,36,23830,0.08582,0.08703
2013,Hesse,3rd Quintile,At least once per month,0.11750,35,23830,0.11680,0.11819
2013,Hesse,3rd Quintile,Seldom,0.29853,90,23830,0.29755,0.29952
2013,Hesse,3rd Quintile,Never,0.49755,164,23830,0.49647,0.49863
2013,Hesse,4th Quintile,At least once per month,0.15184,39,23830,0.15094,0.15274
2013,Hesse,4th Quintile,Seldom,0.42495,116,23830,0.42371,0.42619
2013,Hesse,4th Quintile,Never,0.42321,121,23830,0.42197,0.42445
2013,Hesse,5th Quintile,At least once per month,0.08431,52,23830,0.08384,0.08478
2013,Hesse,5th Quintile,Seldom,0.41909,199,23830,0.41825,0.41992
2013,Hesse,5th Quintile,Never,0.49660,246,23830,0.49575,0.49745
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21610,51,23830,0.21500,0.21720
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.78390,184,23830,0.78280,0.78500
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24113,61,23830,0.23996,0.24229
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75887,174,23830,0.75771,0.76004
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36282,87,23830,0.36159,0.36404
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63718,127,23830,0.63596,0.63841
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44179,107,23830,0.44068,0.44290
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55821,142,23830,0.55710,0.55932
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12073,37,23830,0.11995,0.12152
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40068,93,23830,0.39951,0.40186
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47858,149,23830,0.47738,0.47978
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13654,33,23830,0.13581,0.13726
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.09369,67,23830,0.09308,0.09430
2013,Baden-Wuerttemberg,1st Quintile,Never,0.76977,273,23830,0.76888,0.77066
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06282,37,23830,0.06239,0.06324
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06244,49,23830,0.06201,0.06286
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27100,145,23830,0.27022,0.27178
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.60375,293,23830,0.60289,0.60461
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07809,50,23830,0.07766,0.07852
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07265,48,23830,0.07224,0.07306
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29953,214,23830,0.29880,0.30026
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.54973,313,23830,0.54893,0.55052
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06114,53,23830,0.06079,0.06150
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10384,75,23830,0.10339,0.10429
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.30243,218,23830,0.30175,0.30311
2013,Baden-Wuerttemberg,4th Quintile,Never,0.53259,299,23830,0.53185,0.53333
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03701,44,23830,0.03676,0.03727
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10773,97,23830,0.10731,0.10814
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.37131,287,23830,0.37066,0.37196
2013,Baden-Wuerttemberg,5th Quintile,Never,0.48395,374,23830,0.48328,0.48462
2013,Bavaria,1st Quintile,At least once per week,0.06148,31,23830,0.06104,0.06191
2013,Bavaria,1st Quintile,At least once per month,0.05997,44,23830,0.05954,0.06040
2013,Bavaria,1st Quintile,Seldom,0.19096,104,23830,0.19025,0.19167
2013,Bavaria,1st Quintile,Never,0.68760,370,23830,0.68676,0.68843
2013,Bavaria,2nd Quintile,At least once per week,0.04533,59,23830,0.04501,0.04564
2013,Bavaria,2nd Quintile,At least once per month,0.06527,73,23830,0.06489,0.06565
2013,Bavaria,2nd Quintile,Seldom,0.31076,226,23830,0.31005,0.31147
2013,Bavaria,2nd Quintile,Never,0.57864,429,23830,0.57789,0.57940
2013,Bavaria,3rd Quintile,At least once per week,0.05784,80,23830,0.05750,0.05818
2013,Bavaria,3rd Quintile,At least once per month,0.12042,112,23830,0.11994,0.12090
2013,Bavaria,3rd Quintile,Seldom,0.30243,270,23830,0.30176,0.30311
2013,Bavaria,3rd Quintile,Never,0.51931,390,23830,0.51858,0.52005
2013,Bavaria,4th Quintile,At least once per week,0.10648,78,23830,0.10608,0.10689
2013,Bavaria,4th Quintile,At least once per month,0.09615,100,23830,0.09576,0.09654
2013,Bavaria,4th Quintile,Seldom,0.32757,275,23830,0.32695,0.32819
2013,Bavaria,4th Quintile,Never,0.46980,375,23830,0.46914,0.47045
2013,Bavaria,5th Quintile,At least once per week,0.04976,56,23830,0.04947,0.05005
2013,Bavaria,5th Quintile,At least once per month,0.07998,104,23830,0.07962,0.08034
2013,Bavaria,5th Quintile,Seldom,0.34550,335,23830,0.34487,0.34613
2013,Bavaria,5th Quintile,Never,0.52476,474,23830,0.52409,0.52542
2013,Berlin,1st Quintile,Seldom,0.20445,43,23830,0.20340,0.20550
2013,Berlin,1st Quintile,Never,0.79555,164,23830,0.79450,0.79660
2013,Berlin,2nd Quintile,Seldom,0.28199,55,23830,0.28066,0.28332
2013,Berlin,2nd Quintile,Never,0.71801,118,23830,0.71668,0.71934
2013,Berlin,3rd Quintile,Seldom,0.25196,55,23830,0.25066,0.25327
2013,Berlin,3rd Quintile,Never,0.74804,110,23830,0.74673,0.74934
2013,Berlin,4th Quintile,Seldom,0.32576,69,23830,0.32444,0.32707
2013,Berlin,4th Quintile,Never,0.67424,109,23830,0.67293,0.67556
2013,Berlin,5th Quintile,Seldom,0.35429,68,23830,0.35280,0.35577
2013,Berlin,5th Quintile,Never,0.64571,98,23830,0.64423,0.64720
2013,Brandenburg,1st Quintile,Seldom,0.24783,71,23830,0.24654,0.24911
2013,Brandenburg,1st Quintile,Never,0.75217,193,23830,0.75089,0.75346
2013,Brandenburg,2nd Quintile,Seldom,0.35159,76,23830,0.35011,0.35308
2013,Brandenburg,2nd Quintile,Never,0.64841,138,23830,0.64692,0.64989
2013,Brandenburg,3rd Quintile,Seldom,0.26996,66,23830,0.26856,0.27136
2013,Brandenburg,3rd Quintile,Never,0.73004,123,23830,0.72864,0.73144
2013,Brandenburg,4th Quintile,Seldom,0.33809,53,23830,0.33642,0.33977
2013,Brandenburg,4th Quintile,Never,0.66191,79,23830,0.66023,0.66358
2013,Brandenburg,5th Quintile,Seldom,0.50266,52,23830,0.50042,0.50490
2013,Brandenburg,5th Quintile,Never,0.49734,57,23830,0.49510,0.49958
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14864,34,23830,0.14741,0.14987
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.85136,132,23830,0.85013,0.85259
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26493,35,23830,0.26336,0.26651
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.73507,88,23830,0.73349,0.73664
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.55748,52,23830,0.55554,0.55942
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.44252,51,23830,0.44058,0.44446
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,35,23830,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,32,23830,1.00000,1.00000
2013,Saxony,1st Quintile,Seldom,0.27988,92,23830,0.27889,0.28086
2013,Saxony,1st Quintile,Never,0.72012,295,23830,0.71914,0.72111
2013,Saxony,2nd Quintile,At least once per week,0.08786,38,23830,0.08731,0.08841
2013,Saxony,2nd Quintile,At least once per month,0.08679,44,23830,0.08624,0.08733
2013,Saxony,2nd Quintile,Seldom,0.30828,145,23830,0.30738,0.30918
2013,Saxony,2nd Quintile,Never,0.51707,265,23830,0.51610,0.51804
2013,Saxony,3rd Quintile,Seldom,0.32150,98,23830,0.32045,0.32256
2013,Saxony,3rd Quintile,Never,0.67850,226,23830,0.67744,0.67955
2013,Saxony,4th Quintile,Seldom,0.56453,99,23830,0.56313,0.56593
2013,Saxony,4th Quintile,Never,0.43547,118,23830,0.43407,0.43687
2013,Saxony,5th Quintile,Seldom,0.37866,50,23830,0.37685,0.38047
2013,Saxony,5th Quintile,Never,0.62134,82,23830,0.61953,0.62315
2013,Saxony-Anhalt,1st Quintile,Seldom,0.18791,47,23830,0.18681,0.18900
2013,Saxony-Anhalt,1st Quintile,Never,0.81209,214,23830,0.81100,0.81319
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.24388,64,23830,0.24248,0.24527
2013,Saxony-Anhalt,2nd Quintile,Never,0.75612,145,23830,0.75473,0.75752
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.40110,61,23830,0.39946,0.40273
2013,Saxony-Anhalt,3rd Quintile,Never,0.59890,112,23830,0.59727,0.60054
2013,Saxony-Anhalt,4th Quintile,Seldom,0.43263,50,23830,0.43066,0.43460
2013,Saxony-Anhalt,4th Quintile,Never,0.56737,65,23830,0.56540,0.56934
2013,Saxony-Anhalt,5th Quintile,Seldom,0.45416,39,23830,0.45176,0.45656
2013,Saxony-Anhalt,5th Quintile,Never,0.54584,46,23830,0.54344,0.54824
2013,Thuringa,1st Quintile,Seldom,0.26459,49,23830,0.26321,0.26596
2013,Thuringa,1st Quintile,Never,0.73541,156,23830,0.73404,0.73679
2013,Thuringa,2nd Quintile,Seldom,0.35725,93,23830,0.35580,0.35870
2013,Thuringa,2nd Quintile,Never,0.64275,171,23830,0.64130,0.64420
2013,Thuringa,3rd Quintile,Seldom,0.42377,70,23830,0.42210,0.42544
2013,Thuringa,3rd Quintile,Never,0.57623,107,23830,0.57456,0.57790
2013,Thuringa,4th Quintile,Seldom,0.37413,49,23830,0.37235,0.37592
2013,Thuringa,4th Quintile,Never,0.62587,85,23830,0.62408,0.62765
2013,Thuringa,5th Quintile,Seldom,0.42714,33,23830,0.42446,0.42982
2013,Thuringa,5th Quintile,Never,0.57286,49,23830,0.57018,0.57554
2017,Schleswig-Holstein,1st Quintile,Never,1.00000,65,1145,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Seldom,0.26443,59,1145,0.25820,0.27067
2017,Lower Saxony,1st Quintile,Never,0.73557,89,1145,0.72933,0.74180
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.21689,39,1145,0.21311,0.22066
2017,North Rhine-Westphalia,1st Quintile,Never,0.78311,232,1145,0.77934,0.78689
2017,Hesse,1st Quintile,Never,1.00000,137,1145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,65,1145,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.20038,32,1145,0.19461,0.20615
2017,Baden-Wuerttemberg,1st Quintile,Never,0.79962,163,1145,0.79385,0.80539
2017,Bavaria,1st Quintile,Never,1.00000,113,1145,1.00000,1.00000
2017,Berlin,1st Quintile,Never,1.00000,31,1145,1.00000,1.00000
2017,Brandenburg,1st Quintile,Never,1.00000,37,1145,1.00000,1.00000
2017,Saxony,1st Quintile,Never,1.00000,47,1145,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Never,1.00000,36,1145,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Never,1.00000,66,1948,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Seldom,0.35834,94,1948,0.35323,0.36345
2018,Lower Saxony,1st Quintile,Never,0.64166,138,1948,0.63655,0.64677
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.07492,38,1948,0.07301,0.07684
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.11958,60,1948,0.11722,0.12194
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.20806,105,1948,0.20510,0.21101
2018,North Rhine-Westphalia,1st Quintile,Never,0.59744,270,1948,0.59387,0.60101
2018,North Rhine-Westphalia,2nd Quintile,Never,1.00000,42,1948,1.00000,1.00000
2018,Hesse,1st Quintile,Never,1.00000,232,1948,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24194,32,1948,0.23633,0.24755
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.75806,107,1948,0.75245,0.76367
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14592,34,1948,0.14235,0.14949
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.33888,80,1948,0.33409,0.34367
2018,Baden-Wuerttemberg,1st Quintile,Never,0.51520,160,1948,0.51015,0.52025
2018,Bavaria,1st Quintile,Seldom,0.19098,33,1948,0.18615,0.19581
2018,Bavaria,1st Quintile,Never,0.80902,169,1948,0.80419,0.81385
2018,Berlin,1st Quintile,Never,1.00000,76,1948,1.00000,1.00000
2018,Brandenburg,1st Quintile,Never,1.00000,54,1948,1.00000,1.00000
2018,Saxony,1st Quintile,Never,1.00000,62,1948,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Never,1.00000,58,1948,1.00000,1.00000
2018,Thuringa,1st Quintile,Never,1.00000,38,1948,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Seldom,0.31419,74,23742,0.31255,0.31583
2019,Schleswig-Holstein,1st Quintile,Never,0.68581,197,23742,0.68417,0.68745
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.30280,51,23742,0.30142,0.30418
2019,Schleswig-Holstein,2nd Quintile,Never,0.69720,99,23742,0.69582,0.69858
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36082,55,23742,0.35948,0.36215
2019,Schleswig-Holstein,3rd Quintile,Never,0.63918,108,23742,0.63785,0.64052
2019,Schleswig-Holstein,4th Quintile,Seldom,0.33641,47,23742,0.33487,0.33796
2019,Schleswig-Holstein,4th Quintile,Never,0.66359,65,23742,0.66204,0.66513
2019,Schleswig-Holstein,5th Quintile,Seldom,0.65021,68,23742,0.64885,0.65157
2019,Schleswig-Holstein,5th Quintile,Never,0.34979,54,23742,0.34843,0.35115
2019,Hamburg,1st Quintile,Never,1.00000,110,23742,1.00000,1.00000
2019,Hamburg,2nd Quintile,Never,1.00000,50,23742,1.00000,1.00000
2019,Hamburg,3rd Quintile,Never,1.00000,51,23742,1.00000,1.00000
2019,Hamburg,4th Quintile,Never,1.00000,54,23742,1.00000,1.00000
2019,Hamburg,5th Quintile,Seldom,0.30209,34,23742,0.30047,0.30371
2019,Hamburg,5th Quintile,Never,0.69791,60,23742,0.69629,0.69953
2019,Lower Saxony,1st Quintile,At least once per week,0.05787,70,23742,0.05746,0.05828
2019,Lower Saxony,1st Quintile,At least once per month,0.12632,74,23742,0.12573,0.12690
2019,Lower Saxony,1st Quintile,Seldom,0.18011,141,23742,0.17943,0.18079
2019,Lower Saxony,1st Quintile,Never,0.63570,451,23742,0.63486,0.63655
2019,Lower Saxony,2nd Quintile,At least once per week,0.07738,40,23742,0.07691,0.07786
2019,Lower Saxony,2nd Quintile,At least once per month,0.11178,56,23742,0.11122,0.11234
2019,Lower Saxony,2nd Quintile,Seldom,0.27495,143,23742,0.27415,0.27574
2019,Lower Saxony,2nd Quintile,Never,0.53589,259,23742,0.53500,0.53677
2019,Lower Saxony,3rd Quintile,At least once per month,0.14650,56,23742,0.14585,0.14715
2019,Lower Saxony,3rd Quintile,Seldom,0.34010,152,23742,0.33923,0.34098
2019,Lower Saxony,3rd Quintile,Never,0.51340,204,23742,0.51248,0.51432
2019,Lower Saxony,4th Quintile,At least once per week,0.07838,47,23742,0.07794,0.07882
2019,Lower Saxony,4th Quintile,At least once per month,0.11829,54,23742,0.11776,0.11881
2019,Lower Saxony,4th Quintile,Seldom,0.35355,168,23742,0.35277,0.35433
2019,Lower Saxony,4th Quintile,Never,0.44978,181,23742,0.44897,0.45059
2019,Lower Saxony,5th Quintile,At least once per month,0.13321,64,23742,0.13263,0.13379
2019,Lower Saxony,5th Quintile,Seldom,0.41208,183,23742,0.41125,0.41292
2019,Lower Saxony,5th Quintile,Never,0.45470,197,23742,0.45386,0.45555
2019,Bremen,1st Quintile,Seldom,0.31889,35,23742,0.31614,0.32164
2019,Bremen,1st Quintile,Never,0.68111,50,23742,0.67836,0.68386
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.04646,109,23742,0.04622,0.04671
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.06948,95,23742,0.06918,0.06977
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.21340,314,23742,0.21292,0.21388
2019,North Rhine-Westphalia,1st Quintile,Never,0.67066,1141,23742,0.67011,0.67121
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06116,74,23742,0.06089,0.06143
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06611,79,23742,0.06582,0.06639
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.25031,254,23742,0.24982,0.25080
2019,North Rhine-Westphalia,2nd Quintile,Never,0.62243,610,23742,0.62188,0.62297
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08211,67,23742,0.08179,0.08242
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11572,103,23742,0.11536,0.11609
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.26072,247,23742,0.26022,0.26122
2019,North Rhine-Westphalia,3rd Quintile,Never,0.54145,471,23742,0.54088,0.54202
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.06604,58,23742,0.06574,0.06634
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.10095,101,23742,0.10058,0.10131
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.31349,282,23742,0.31292,0.31405
2019,North Rhine-Westphalia,4th Quintile,Never,0.51952,436,23742,0.51892,0.52013
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.04572,52,23742,0.04549,0.04595
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.15042,141,23742,0.15003,0.15082
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.33098,393,23742,0.33046,0.33150
2019,North Rhine-Westphalia,5th Quintile,Never,0.47288,454,23742,0.47233,0.47343
2019,Hesse,1st Quintile,At least once per week,0.05055,63,23742,0.05008,0.05102
2019,Hesse,1st Quintile,At least once per month,0.11058,45,23742,0.10991,0.11125
2019,Hesse,1st Quintile,Seldom,0.11202,86,23742,0.11135,0.11269
2019,Hesse,1st Quintile,Never,0.72685,298,23742,0.72590,0.72780
2019,Hesse,2nd Quintile,Seldom,0.23063,58,23742,0.22966,0.23160
2019,Hesse,2nd Quintile,Never,0.76937,151,23742,0.76840,0.77034
2019,Hesse,3rd Quintile,Seldom,0.41785,78,23742,0.41679,0.41890
2019,Hesse,3rd Quintile,Never,0.58215,147,23742,0.58110,0.58321
2019,Hesse,4th Quintile,At least once per month,0.13382,40,23742,0.13321,0.13443
2019,Hesse,4th Quintile,Seldom,0.39829,92,23742,0.39740,0.39917
2019,Hesse,4th Quintile,Never,0.46789,143,23742,0.46700,0.46879
2019,Hesse,5th Quintile,At least once per month,0.10008,47,23742,0.09953,0.10064
2019,Hesse,5th Quintile,Seldom,0.40376,155,23742,0.40285,0.40467
2019,Hesse,5th Quintile,Never,0.49615,173,23742,0.49523,0.49708
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.09952,35,23742,0.09882,0.10023
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17558,86,23742,0.17469,0.17648
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.72490,289,23742,0.72384,0.72595
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24359,63,23742,0.24256,0.24462
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.75641,194,23742,0.75538,0.75744
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.36133,64,23742,0.36020,0.36246
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63867,141,23742,0.63754,0.63980
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44083,81,23742,0.43968,0.44199
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55917,131,23742,0.55801,0.56032
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16956,32,23742,0.16866,0.17046
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35973,87,23742,0.35858,0.36089
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.47071,121,23742,0.46951,0.47191
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05946,39,23742,0.05907,0.05986
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.28708,126,23742,0.28632,0.28784
2019,Baden-Wuerttemberg,1st Quintile,Never,0.65346,426,23742,0.65266,0.65426
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30046,111,23742,0.29963,0.30129
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.69954,253,23742,0.69871,0.70037
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15987,60,23742,0.15929,0.16045
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24583,141,23742,0.24515,0.24651
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.59430,252,23742,0.59353,0.59507
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08126,46,23742,0.08087,0.08165
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07786,63,23742,0.07747,0.07824
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.32309,190,23742,0.32242,0.32375
2019,Baden-Wuerttemberg,4th Quintile,Never,0.51779,252,23742,0.51708,0.51850
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04945,31,23742,0.04918,0.04972
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12409,89,23742,0.12369,0.12449
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38245,264,23742,0.38186,0.38305
2019,Baden-Wuerttemberg,5th Quintile,Never,0.44401,311,23742,0.44340,0.44462
2019,Bavaria,1st Quintile,At least once per week,0.05207,38,23742,0.05171,0.05243
2019,Bavaria,1st Quintile,At least once per month,0.11281,48,23742,0.11229,0.11332
2019,Bavaria,1st Quintile,Seldom,0.17350,148,23742,0.17288,0.17411
2019,Bavaria,1st Quintile,Never,0.66163,537,23742,0.66085,0.66240
2019,Bavaria,2nd Quintile,At least once per week,0.04717,45,23742,0.04686,0.04747
2019,Bavaria,2nd Quintile,At least once per month,0.06627,55,23742,0.06591,0.06662
2019,Bavaria,2nd Quintile,Seldom,0.26311,196,23742,0.26248,0.26374
2019,Bavaria,2nd Quintile,Never,0.62346,400,23742,0.62276,0.62415
2019,Bavaria,3rd Quintile,At least once per week,0.06546,52,23742,0.06511,0.06581
2019,Bavaria,3rd Quintile,At least once per month,0.11698,92,23742,0.11652,0.11743
2019,Bavaria,3rd Quintile,Seldom,0.27669,202,23742,0.27605,0.27732
2019,Bavaria,3rd Quintile,Never,0.54088,359,23742,0.54017,0.54158
2019,Bavaria,4th Quintile,At least once per week,0.06907,63,23742,0.06874,0.06940
