"pli0089","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Bayern","2","","","",""
"Min 1x pro Woche","2007","Bayern","3","","","",""
"Min 1x pro Woche","2007","Bayern","4","","","",""
"Min 1x pro Woche","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Saarland","2","","","",""
"Min 1x pro Woche","2007","Saarland","3","","","",""
"Min 1x pro Woche","2007","Saarland","4","","","",""
"Min 1x pro Woche","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Berlin","2","","","",""
"Min 1x pro Woche","2007","Berlin","3","","","",""
"Min 1x pro Woche","2007","Berlin","4","","","",""
"Min 1x pro Woche","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Brandenburg","2","","","",""
"Min 1x pro Woche","2007","Brandenburg","3","","","",""
"Min 1x pro Woche","2007","Brandenburg","4","","","",""
"Min 1x pro Woche","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen","2","","","",""
"Min 1x pro Woche","2007","Sachsen","3","","","",""
"Min 1x pro Woche","2007","Sachsen","4","","","",""
"Min 1x pro Woche","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Thüringen","2","","","",""
"Min 1x pro Woche","2007","Thüringen","3","","","",""
"Min 1x pro Woche","2007","Thüringen","4","","","",""
"Min 1x pro Woche","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Hamburg","2","","","",""
"Min 1x pro Monat","2007","Hamburg","3","","","",""
"Min 1x pro Monat","2007","Hamburg","4","","","",""
"Min 1x pro Monat","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Niedersachsen","2","","","",""
"Min 1x pro Monat","2007","Niedersachsen","3","","","",""
"Min 1x pro Monat","2007","Niedersachsen","4","","","",""
"Min 1x pro Monat","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Bremen","2","","","",""
"Min 1x pro Monat","2007","Bremen","3","","","",""
"Min 1x pro Monat","2007","Bremen","4","","","",""
"Min 1x pro Monat","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Hessen","2","","","",""
"Min 1x pro Monat","2007","Hessen","3","","","",""
"Min 1x pro Monat","2007","Hessen","4","","","",""
"Min 1x pro Monat","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Bayern","2","","","",""
"Min 1x pro Monat","2007","Bayern","3","","","",""
"Min 1x pro Monat","2007","Bayern","4","","","",""
"Min 1x pro Monat","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Saarland","2","","","",""
"Min 1x pro Monat","2007","Saarland","3","","","",""
"Min 1x pro Monat","2007","Saarland","4","","","",""
"Min 1x pro Monat","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Berlin","2","","","",""
"Min 1x pro Monat","2007","Berlin","3","","","",""
"Min 1x pro Monat","2007","Berlin","4","","","",""
"Min 1x pro Monat","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Brandenburg","2","","","",""
"Min 1x pro Monat","2007","Brandenburg","3","","","",""
"Min 1x pro Monat","2007","Brandenburg","4","","","",""
"Min 1x pro Monat","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen","2","","","",""
"Min 1x pro Monat","2007","Sachsen","3","","","",""
"Min 1x pro Monat","2007","Sachsen","4","","","",""
"Min 1x pro Monat","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Thüringen","2","","","",""
"Min 1x pro Monat","2007","Thüringen","3","","","",""
"Min 1x pro Monat","2007","Thüringen","4","","","",""
"Min 1x pro Monat","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Schleswig-Holstein","2","","","",""
"Seltener","2007","Schleswig-Holstein","3","","","",""
"Seltener","2007","Schleswig-Holstein","4","","","",""
"Seltener","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Hamburg","2","","","",""
"Seltener","2007","Hamburg","3","","","",""
"Seltener","2007","Hamburg","4","","","",""
"Seltener","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Niedersachsen","2","","","",""
"Seltener","2007","Niedersachsen","3","","","",""
"Seltener","2007","Niedersachsen","4","","","",""
"Seltener","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Bremen","2","","","",""
"Seltener","2007","Bremen","3","","","",""
"Seltener","2007","Bremen","4","","","",""
"Seltener","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Nordrhein-Westfalen","2","","","",""
"Seltener","2007","Nordrhein-Westfalen","3","","","",""
"Seltener","2007","Nordrhein-Westfalen","4","","","",""
"Seltener","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Hessen","2","","","",""
"Seltener","2007","Hessen","3","","","",""
"Seltener","2007","Hessen","4","","","",""
"Seltener","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Baden-Württemberg","2","","","",""
"Seltener","2007","Baden-Württemberg","3","","","",""
"Seltener","2007","Baden-Württemberg","4","","","",""
"Seltener","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Bayern","2","","","",""
"Seltener","2007","Bayern","3","","","",""
"Seltener","2007","Bayern","4","","","",""
"Seltener","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Saarland","2","","","",""
"Seltener","2007","Saarland","3","","","",""
"Seltener","2007","Saarland","4","","","",""
"Seltener","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Berlin","2","","","",""
"Seltener","2007","Berlin","3","","","",""
"Seltener","2007","Berlin","4","","","",""
"Seltener","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Brandenburg","2","","","",""
"Seltener","2007","Brandenburg","3","","","",""
"Seltener","2007","Brandenburg","4","","","",""
"Seltener","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Sachsen","2","","","",""
"Seltener","2007","Sachsen","3","","","",""
"Seltener","2007","Sachsen","4","","","",""
"Seltener","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Sachsen-Anhalt","2","","","",""
"Seltener","2007","Sachsen-Anhalt","3","","","",""
"Seltener","2007","Sachsen-Anhalt","4","","","",""
"Seltener","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Thüringen","2","","","",""
"Seltener","2007","Thüringen","3","","","",""
"Seltener","2007","Thüringen","4","","","",""
"Seltener","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Schleswig-Holstein","2","","","",""
"Nie","2007","Schleswig-Holstein","3","","","",""
"Nie","2007","Schleswig-Holstein","4","","","",""
"Nie","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Hamburg","2","","","",""
"Nie","2007","Hamburg","3","","","",""
"Nie","2007","Hamburg","4","","","",""
"Nie","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Niedersachsen","2","","","",""
"Nie","2007","Niedersachsen","3","","","",""
"Nie","2007","Niedersachsen","4","","","",""
"Nie","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bremen","2","","","",""
"Nie","2007","Bremen","3","","","",""
"Nie","2007","Bremen","4","","","",""
"Nie","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","2","","","",""
"Nie","2007","Nordrhein-Westfalen","3","","","",""
"Nie","2007","Nordrhein-Westfalen","4","","","",""
"Nie","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Hessen","2","","","",""
"Nie","2007","Hessen","3","","","",""
"Nie","2007","Hessen","4","","","",""
"Nie","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","2","","","",""
"Nie","2007","Baden-Württemberg","3","","","",""
"Nie","2007","Baden-Württemberg","4","","","",""
"Nie","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bayern","2","","","",""
"Nie","2007","Bayern","3","","","",""
"Nie","2007","Bayern","4","","","",""
"Nie","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Saarland","2","","","",""
"Nie","2007","Saarland","3","","","",""
"Nie","2007","Saarland","4","","","",""
"Nie","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Berlin","2","","","",""
"Nie","2007","Berlin","3","","","",""
"Nie","2007","Berlin","4","","","",""
"Nie","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Brandenburg","2","","","",""
"Nie","2007","Brandenburg","3","","","",""
"Nie","2007","Brandenburg","4","","","",""
"Nie","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","2","","","",""
"Nie","2007","Mecklenburg-Vorpommern","3","","","",""
"Nie","2007","Mecklenburg-Vorpommern","4","","","",""
"Nie","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen","2","","","",""
"Nie","2007","Sachsen","3","","","",""
"Nie","2007","Sachsen","4","","","",""
"Nie","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","2","","","",""
"Nie","2007","Sachsen-Anhalt","3","","","",""
"Nie","2007","Sachsen-Anhalt","4","","","",""
"Nie","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Thüringen","2","","","",""
"Nie","2007","Thüringen","3","","","",""
"Nie","2007","Thüringen","4","","","",""
"Nie","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Schleswig-Holstein","2","","","",""
"Täglich","2008","Schleswig-Holstein","3","","","",""
"Täglich","2008","Schleswig-Holstein","4","","","",""
"Täglich","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Hamburg","2","","","",""
"Täglich","2008","Hamburg","3","","","",""
"Täglich","2008","Hamburg","4","","","",""
"Täglich","2008","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","Niedersachsen","2","1","","",""
"Täglich","2008","Niedersachsen","3","","","",""
"Täglich","2008","Niedersachsen","4","","","",""
"Täglich","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Bremen","2","","","",""
"Täglich","2008","Bremen","3","","","",""
"Täglich","2008","Bremen","4","1","","",""
"Täglich","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Nordrhein-Westfalen","2","6","","",""
"Täglich","2008","Nordrhein-Westfalen","3","2","","",""
"Täglich","2008","Nordrhein-Westfalen","4","","","",""
"Täglich","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Hessen","2","","","",""
"Täglich","2008","Hessen","3","","","",""
"Täglich","2008","Hessen","4","","","",""
"Täglich","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","4","1","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Baden-Württemberg","2","1","","",""
"Täglich","2008","Baden-Württemberg","3","1","","",""
"Täglich","2008","Baden-Württemberg","4","","","",""
"Täglich","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Bayern","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Bayern","2","","","",""
"Täglich","2008","Bayern","3","","","",""
"Täglich","2008","Bayern","4","2","","",""
"Täglich","2008","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Saarland","2","","","",""
"Täglich","2008","Saarland","3","","","",""
"Täglich","2008","Saarland","4","","","",""
"Täglich","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Berlin","2","","","",""
"Täglich","2008","Berlin","3","","","",""
"Täglich","2008","Berlin","4","","","",""
"Täglich","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Brandenburg","2","2","","",""
"Täglich","2008","Brandenburg","3","1","","",""
"Täglich","2008","Brandenburg","4","","","",""
"Täglich","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Sachsen","2","","","",""
"Täglich","2008","Sachsen","3","","","",""
"Täglich","2008","Sachsen","4","","","",""
"Täglich","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Sachsen-Anhalt","2","","","",""
"Täglich","2008","Sachsen-Anhalt","3","1","","",""
"Täglich","2008","Sachsen-Anhalt","4","","","",""
"Täglich","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","Thüringen","2","","","",""
"Täglich","2008","Thüringen","3","","","",""
"Täglich","2008","Thüringen","4","","","",""
"Täglich","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","2","11","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","3","2","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","4","7","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","Hamburg","2","1","","",""
"Min 1x pro Woche","2008","Hamburg","3","2","","",""
"Min 1x pro Woche","2008","Hamburg","4","2","","",""
"Min 1x pro Woche","2008","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2008","Niedersachsen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","Niedersachsen","2","28","","",""
"Min 1x pro Woche","2008","Niedersachsen","3","28","","",""
"Min 1x pro Woche","2008","Niedersachsen","4","12","","",""
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","Bremen","2","2","","",""
"Min 1x pro Woche","2008","Bremen","3","1","","",""
"Min 1x pro Woche","2008","Bremen","4","1","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","50","0.0624095541480334","0.0451089906374215","0.0797101176586454"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","35","0.0479006423541863","0.0320691699617717","0.0637321147466009"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","46","0.0615092459590328","0.0450645304174332","0.0779539615006324"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","41","0.0348594618026461","0.0234852590787214","0.0462336645265707"
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2008","Hessen","2","13","","",""
"Min 1x pro Woche","2008","Hessen","3","19","","",""
"Min 1x pro Woche","2008","Hessen","4","22","","",""
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","10","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","9","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","14","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","2","30","0.0635519524492211","0.0405740471155936","0.0865298577828485"
"Min 1x pro Woche","2008","Baden-Württemberg","3","14","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","4","32","0.0555320333258714","0.0372831704515497","0.0737808962001932"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","24","","",""
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","Bayern","2","27","","",""
"Min 1x pro Woche","2008","Bayern","3","37","0.0670420992632265","0.0459677446152403","0.0881164539112127"
"Min 1x pro Woche","2008","Bayern","4","39","0.0781649278796727","0.0571539193052487","0.0991759364540967"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","Berlin","2","4","","",""
"Min 1x pro Woche","2008","Berlin","3","1","","",""
"Min 1x pro Woche","2008","Berlin","4","3","","",""
"Min 1x pro Woche","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
