"pli0089","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2005","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","","","",""
"Nie","2005","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2007","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","","","",""
"Nie","2007","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","5","0.000412893143178796","-0.000117586628433205","0.000943372914790797"
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","3","","",""
"Taeglich","2008","Realschule","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","7","0.00176521572489694","0.000427026790150433","0.00310340465964345"
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","45","0.122754421480573","0.0889032536497631","0.156605589311383"
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0443708915923599","0.0073737328462565","0.0813680503384634"
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","227","","",""
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","34","0.035248198851604","0.0232931526973112","0.0472032450058967"
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","266","","",""
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","7","0.0520741649494623","0.0181737935625455","0.0859745363363791"
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","104","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0928213298411744","0.041951135962992","0.143691523719357"
"Min 1x pro Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","115","","",""
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","66","0.145617922512238","0.109232454100117","0.182003390924359"
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0766688402672981","0.0288649981599865","0.12447268237461"
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","369","0.0691071057371353","0.0624841648362517","0.075730046638019"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","50","0.0629441292838194","0.0471993944355371","0.0786888641321017"
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","397","0.0881901519254734","0.0801165576423756","0.0962637462085712"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","182","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","345","0.0894950118153137","0.0803949829341281","0.0985950406964993"
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","7","0.0252606325872337","-0.00809775055355758","0.058619015728025"
"Min 1x pro Monat","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
