"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Hauptschule","Bayern","75","0.04725680088208","0.0361774916968608","0.0583361100672993"
"Min 1x pro Woche","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Berlin","2","","",""
"Min 1x pro Woche","2003","Hauptschule","Brandenburg","4","0.0211539539631878","0.0030241386123154","0.0392837693140602"
"Min 1x pro Woche","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","Hauptschule","Sachsen","7","0.023440623548935","0.00886652077655776","0.0380147263213122"
"Min 1x pro Woche","2003","Hauptschule","Sachsen-Anhalt","6","0.0293621072461809","0.0098985865683458","0.0488256279240161"
"Min 1x pro Woche","2003","Hauptschule","Thueringen","12","","",""
"Min 1x pro Woche","2003","Realschule","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2003","Realschule","Hamburg","7","0.06785527997232","0.0127444955197711","0.122966064424869"
"Min 1x pro Woche","2003","Realschule","Niedersachsen","42","0.056654442896237","0.0372454844271826","0.0760634013652914"
"Min 1x pro Woche","2003","Realschule","Bremen","5","0.062172984672292","-0.00837815958922965","0.132724128933814"
"Min 1x pro Woche","2003","Realschule","Nordrhein-Westfalen","59","0.0541158474913717","0.0395436917413683","0.0686880032413751"
"Min 1x pro Woche","2003","Realschule","Hessen","26","","",""
"Min 1x pro Woche","2003","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2003","Realschule","Baden-Wuerttemberg","29","","",""
"Min 1x pro Woche","2003","Realschule","Bayern","38","0.0594652107565367","0.0418321387638671","0.0770982827492062"
"Min 1x pro Woche","2003","Realschule","Saarland","","","",""
"Min 1x pro Woche","2003","Realschule","Berlin","3","","",""
"Min 1x pro Woche","2003","Realschule","Brandenburg","7","0.0190633018779005","0.00417328672525022","0.0339533170305508"
"Min 1x pro Woche","2003","Realschule","Mecklenburg-Vorpommern","6","0.0215688184011722","0.00196750454216026","0.0411701322601841"
"Min 1x pro Woche","2003","Realschule","Sachsen","31","0.0519416992556308","0.0348028856135333","0.0690805128977283"
"Min 1x pro Woche","2003","Realschule","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2003","Realschule","Thueringen","24","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Niedersachsen","13","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Nordrhein-Westfalen","55","0.0820364288767277","0.0613650306533233","0.102707827100132"
"Min 1x pro Woche","2003","(Fach-)Abitur","Hessen","23","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0310006894209689","0.00187165780205582","0.060129721039882"
"Min 1x pro Woche","2003","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Bayern","19","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Berlin","4","0.0299746434700872","-0.00146498648882879","0.0614142734290032"
"Min 1x pro Woche","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen","6","0.0370773924930156","0.000408458146815886","0.0737463268392153"
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Thueringen","4","0.0428546850018674","-0.00715635763382296","0.0928657276375577"
"Min 1x pro Woche","2003","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2003","AkademikerIn","Hamburg","2","","",""
"Min 1x pro Woche","2003","AkademikerIn","Niedersachsen","11","","",""
"Min 1x pro Woche","2003","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","2003","AkademikerIn","Nordrhein-Westfalen","39","0.0502948249610309","0.0354442769335145","0.0651453729885473"
"Min 1x pro Woche","2003","AkademikerIn","Hessen","9","0.0172490264768649","0.00305025185619763","0.0314478010975322"
"Min 1x pro Woche","2003","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.0537117574362506","0.0213122787579945","0.0861112361145067"
"Min 1x pro Woche","2003","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Min 1x pro Woche","2003","AkademikerIn","Bayern","12","","",""
"Min 1x pro Woche","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Berlin","2","","",""
"Min 1x pro Woche","2003","AkademikerIn","Brandenburg","12","","",""
"Min 1x pro Woche","2003","AkademikerIn","Mecklenburg-Vorpommern","7","0.0501594786901268","0.0134751572254309","0.0868438001548228"
"Min 1x pro Woche","2003","AkademikerIn","Sachsen","10","","",""
"Min 1x pro Woche","2003","AkademikerIn","Sachsen-Anhalt","9","0.0370081168359984","0.0122307320112602","0.0617855016607365"
"Min 1x pro Woche","2003","AkademikerIn","Thueringen","9","0.0367337481936254","0.00894317195969676","0.064524324427554"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Niedersachsen","12","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.121432661901588","0.0794929526876665","0.163372371115509"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hessen","12","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.121763279352684","0.0337244781732196","0.209802080532148"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bayern","10","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Berlin","7","0.1356633641136","0.0333136544344183","0.238013073792782"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen","8","0.151506263597287","0.0500761091878719","0.252936418006702"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen-Anhalt","8","0.081975436787892","-0.00763649943747402","0.171587373013258"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Thueringen","5","0.149456729525513","0.014972254302784","0.283941204748242"
"Min 1x pro Monat","2003","Hauptschule","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","2003","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2003","Hauptschule","Niedersachsen","48","0.0551564029296981","0.0388727234573414","0.0714400824020548"
"Min 1x pro Monat","2003","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2003","Hauptschule","Nordrhein-Westfalen","120","","",""
"Min 1x pro Monat","2003","Hauptschule","Hessen","32","0.0571387945041064","0.0377584402271427","0.0765191487810701"
"Min 1x pro Monat","2003","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0577064858906967","0.0402693505856235","0.0751436211957699"
"Min 1x pro Monat","2003","Hauptschule","Baden-Wuerttemberg","79","0.0647352289039183","0.0504892133497398","0.0789812444580967"
"Min 1x pro Monat","2003","Hauptschule","Bayern","104","","",""
"Min 1x pro Monat","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2003","Hauptschule","Brandenburg","6","0.0224846976237403","0.00380603765567547","0.0411633575918052"
"Min 1x pro Monat","2003","Hauptschule","Mecklenburg-Vorpommern","8","0.0563587270348164","0.0162507939184561","0.0964666601511767"
"Min 1x pro Monat","2003","Hauptschule","Sachsen","10","","",""
"Min 1x pro Monat","2003","Hauptschule","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2003","Hauptschule","Thueringen","16","","",""
"Min 1x pro Monat","2003","Realschule","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","2003","Realschule","Hamburg","7","0.1077514616032","0.039806445630238","0.175696477576161"
"Min 1x pro Monat","2003","Realschule","Niedersachsen","64","0.119967875716662","0.0926886784008515","0.147247073032472"
"Min 1x pro Monat","2003","Realschule","Bremen","4","0.0520244014003087","-0.0128605463605351","0.116909349161152"
"Min 1x pro Monat","2003","Realschule","Nordrhein-Westfalen","98","0.101185074516889","0.081761195543302","0.120608953490475"
"Min 1x pro Monat","2003","Realschule","Hessen","38","0.10942368812383","0.076625510541108","0.142221865706553"
"Min 1x pro Monat","2003","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","2003","Realschule","Baden-Wuerttemberg","59","0.107189298163411","0.081837691737629","0.132540904589194"
"Min 1x pro Monat","2003","Realschule","Bayern","48","0.0570454177698264","0.0397526369298318","0.074338198609821"
"Min 1x pro Monat","2003","Realschule","Saarland","","","",""
"Min 1x pro Monat","2003","Realschule","Berlin","23","","",""
"Min 1x pro Monat","2003","Realschule","Brandenburg","16","","",""
"Min 1x pro Monat","2003","Realschule","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2003","Realschule","Sachsen","55","0.0796776809351354","0.0587633740111558","0.100591987859115"
"Min 1x pro Monat","2003","Realschule","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2003","Realschule","Thueringen","28","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Hamburg","6","0.124535248565582","0.0234653939299376","0.225605103201226"
"Min 1x pro Monat","2003","(Fach-)Abitur","Niedersachsen","22","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Nordrhein-Westfalen","80","0.0992646859308847","0.0767404670972263","0.121788904764543"
"Min 1x pro Monat","2003","(Fach-)Abitur","Hessen","24","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Baden-Wuerttemberg","31","0.0729608079415927","0.0441490480367304","0.101772567846455"
"Min 1x pro Monat","2003","(Fach-)Abitur","Bayern","20","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Berlin","14","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Brandenburg","11","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen","7","0.0398916355469232","0.00191215215004403","0.0778711189438024"
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen-Anhalt","8","0.114458908166934","0.0387890720524516","0.190128744281417"
"Min 1x pro Monat","2003","(Fach-)Abitur","Thueringen","4","0.0731668296244697","0.00886316570624957","0.13747049354269"
"Min 1x pro Monat","2003","AkademikerIn","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","2003","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Monat","2003","AkademikerIn","Niedersachsen","26","","",""
"Min 1x pro Monat","2003","AkademikerIn","Bremen","2","","",""
"Min 1x pro Monat","2003","AkademikerIn","Nordrhein-Westfalen","69","0.0980292257319237","0.0778241516575713","0.118234299806276"
"Min 1x pro Monat","2003","AkademikerIn","Hessen","23","","",""
"Min 1x pro Monat","2003","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","2003","AkademikerIn","Baden-Wuerttemberg","33","0.0700383252165263","0.0468667512786199","0.0932098991544327"
"Min 1x pro Monat","2003","AkademikerIn","Bayern","37","0.0630644331030456","0.0433159515114069","0.0828129146946844"
"Min 1x pro Monat","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Berlin","10","","",""
"Min 1x pro Monat","2003","AkademikerIn","Brandenburg","16","","",""
"Min 1x pro Monat","2003","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Monat","2003","AkademikerIn","Sachsen","24","","",""
"Min 1x pro Monat","2003","AkademikerIn","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2003","AkademikerIn","Thueringen","15","","",""
"Seltener","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.418042851915331","0.216466269674288","0.619619434156374"
"Seltener","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","2003","(noch) kein Abschluss","Niedersachsen","27","","",""
"Seltener","2003","(noch) kein Abschluss","Bremen","3","","",""
"Seltener","2003","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.196910919549934","0.145850204646638","0.247971634453231"
"Seltener","2003","(noch) kein Abschluss","Hessen","15","","",""
"Seltener","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2003","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Seltener","2003","(noch) kein Abschluss","Bayern","19","","",""
"Seltener","2003","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2003","(noch) kein Abschluss","Berlin","17","","",""
"Seltener","2003","(noch) kein Abschluss","Brandenburg","13","","",""
"Seltener","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.369363677251206","0.146402924640372","0.59232442986204"
"Seltener","2003","(noch) kein Abschluss","Sachsen","19","","",""
"Seltener","2003","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Seltener","2003","(noch) kein Abschluss","Thueringen","10","","",""
"Seltener","2003","Hauptschule","Schleswig-Holstein","86","0.277548351041164","0.225377419384847","0.329719282697481"
"Seltener","2003","Hauptschule","Hamburg","15","","",""
"Seltener","2003","Hauptschule","Niedersachsen","196","","",""
"Seltener","2003","Hauptschule","Bremen","10","","",""
"Seltener","2003","Hauptschule","Nordrhein-Westfalen","395","0.204972939715327","0.186754278198218","0.223191601232436"
"Seltener","2003","Hauptschule","Hessen","147","","",""
"Seltener","2003","Hauptschule","Rheinland-Pfalz,Saarland","155","","",""
"Seltener","2003","Hauptschule","Baden-Wuerttemberg","290","","",""
"Seltener","2003","Hauptschule","Bayern","358","0.24160095261809","0.219250269306466","0.263951635929714"
"Seltener","2003","Hauptschule","Saarland","","","",""
"Seltener","2003","Hauptschule","Berlin","36","0.2127871545009","0.148766950396163","0.276807358605638"
"Seltener","2003","Hauptschule","Brandenburg","41","0.138325849828362","0.0948284182326484","0.181823281424076"
"Seltener","2003","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Seltener","2003","Hauptschule","Sachsen","67","0.162500344187931","0.126964439066721","0.198036249309141"
"Seltener","2003","Hauptschule","Sachsen-Anhalt","52","0.149238732076765","0.10815746786383","0.190319996289701"
"Seltener","2003","Hauptschule","Thueringen","55","0.165017057718374","0.122801445901702","0.207232669535046"
"Seltener","2003","Realschule","Schleswig-Holstein","65","0.445790579468499","0.370177584199068","0.521403574737931"
"Seltener","2003","Realschule","Hamburg","29","","",""
"Seltener","2003","Realschule","Niedersachsen","187","","",""
"Seltener","2003","Realschule","Bremen","18","","",""
"Seltener","2003","Realschule","Nordrhein-Westfalen","293","","",""
"Seltener","2003","Realschule","Hessen","110","","",""
"Seltener","2003","Realschule","Rheinland-Pfalz,Saarland","93","0.396733619306359","0.337608193621218","0.4558590449915"
"Seltener","2003","Realschule","Baden-Wuerttemberg","200","","",""
"Seltener","2003","Realschule","Bayern","251","","",""
"Seltener","2003","Realschule","Saarland","","","",""
"Seltener","2003","Realschule","Berlin","75","0.2766115543295","0.220135998734899","0.333087109924102"
"Seltener","2003","Realschule","Brandenburg","100","","",""
"Seltener","2003","Realschule","Mecklenburg-Vorpommern","84","0.394546038173036","0.328598852061118","0.460493224284954"
"Seltener","2003","Realschule","Sachsen","203","","",""
"Seltener","2003","Realschule","Sachsen-Anhalt","91","0.30852796650997","0.256776584018789","0.360279349001152"
"Seltener","2003","Realschule","Thueringen","116","","",""
"Seltener","2003","(Fach-)Abitur","Schleswig-Holstein","34","0.434335591058011","0.323623548109881","0.54504763400614"
"Seltener","2003","(Fach-)Abitur","Hamburg","14","","",""
"Seltener","2003","(Fach-)Abitur","Niedersachsen","80","0.394403803204256","0.325274911643963","0.463532694764548"
"Seltener","2003","(Fach-)Abitur","Bremen","10","","",""
"Seltener","2003","(Fach-)Abitur","Nordrhein-Westfalen","208","","",""
"Seltener","2003","(Fach-)Abitur","Hessen","60","0.291710919931611","0.229335336071071","0.354086503792151"
"Seltener","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.312238430625019","0.234355772249442","0.390121089000597"
"Seltener","2003","(Fach-)Abitur","Baden-Wuerttemberg","97","0.297155579808483","0.246526799180026","0.34778436043694"
"Seltener","2003","(Fach-)Abitur","Bayern","102","","",""
"Seltener","2003","(Fach-)Abitur","Saarland","","","",""
"Seltener","2003","(Fach-)Abitur","Berlin","46","0.370675105061697","0.281623236848238","0.459726973275155"
"Seltener","2003","(Fach-)Abitur","Brandenburg","28","","",""
"Seltener","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Seltener","2003","(Fach-)Abitur","Sachsen","47","0.474004551790746","0.377103106599373","0.570905996982119"
"Seltener","2003","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Seltener","2003","(Fach-)Abitur","Thueringen","26","","",""
"Seltener","2003","AkademikerIn","Schleswig-Holstein","39","0.406923832412967","0.313841340461619","0.500006324364316"
"Seltener","2003","AkademikerIn","Hamburg","26","","",""
"Seltener","2003","AkademikerIn","Niedersachsen","113","","",""
"Seltener","2003","AkademikerIn","Bremen","17","","",""
"Seltener","2003","AkademikerIn","Nordrhein-Westfalen","286","","",""
"Seltener","2003","AkademikerIn","Hessen","103","","",""
"Seltener","2003","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.260811657271272","0.197711175812176","0.323912138730368"
"Seltener","2003","AkademikerIn","Baden-Wuerttemberg","150","","",""
"Seltener","2003","AkademikerIn","Bayern","210","","",""
"Seltener","2003","AkademikerIn","Saarland","","","",""
"Seltener","2003","AkademikerIn","Berlin","93","0.353985094774424","0.294348426679638","0.41362176286921"
"Seltener","2003","AkademikerIn","Brandenburg","99","0.364199114762128","0.305252602297696","0.42314562722656"
"Seltener","2003","AkademikerIn","Mecklenburg-Vorpommern","55","0.405869171759656","0.323339006780626","0.488399336738685"
"Seltener","2003","AkademikerIn","Sachsen","138","","",""
"Seltener","2003","AkademikerIn","Sachsen-Anhalt","73","0.303203692054671","0.242876123398004","0.363531260711338"
"Seltener","2003","AkademikerIn","Thueringen","60","0.309707029368554","0.241397072068585","0.378016986668524"
"Nie","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.462486949169744","0.258722497243164","0.666251401096324"
"Nie","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Nie","2003","(noch) kein Abschluss","Niedersachsen","35","0.41396727241673","0.308004580215683","0.519929964617778"
"Nie","2003","(noch) kein Abschluss","Bremen","2","","",""
"Nie","2003","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Nie","2003","(noch) kein Abschluss","Hessen","19","","",""
"Nie","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nie","2003","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.501576698031015","0.413572154737534","0.589581241324496"
"Nie","2003","(noch) kein Abschluss","Bayern","55","0.646068254174716","0.550412426358484","0.741724081990948"
"Nie","2003","(noch) kein Abschluss","Saarland","","","",""
"Nie","2003","(noch) kein Abschluss","Berlin","16","","",""
"Nie","2003","(noch) kein Abschluss","Brandenburg","14","","",""
"Nie","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.579879428607805","0.35186219971659","0.807896657499021"
"Nie","2003","(noch) kein Abschluss","Sachsen","16","","",""
"Nie","2003","(noch) kein Abschluss","Sachsen-Anhalt","9","0.30990185902138","0.158836683331267","0.460967034711492"
"Nie","2003","(noch) kein Abschluss","Thueringen","8","0.38608956880259","0.202451486272785","0.569727651332396"
"Nie","2003","Hauptschule","Schleswig-Holstein","155","","",""
"Nie","2003","Hauptschule","Hamburg","66","0.760561587275853","0.669303249503534","0.851819925048172"
"Nie","2003","Hauptschule","Niedersachsen","474","0.638080645093976","0.603802421646654","0.672358868541298"
"Nie","2003","Hauptschule","Bremen","43","0.797403980260196","0.693060500209889","0.901747460310503"
"Nie","2003","Hauptschule","Nordrhein-Westfalen","1277","","",""
"Nie","2003","Hauptschule","Hessen","350","0.674182710817772","0.635049258730915","0.713316162904629"
"Nie","2003","Hauptschule","Rheinland-Pfalz,Saarland","463","0.659279402661604","0.623838590098706","0.694720215224502"
"Nie","2003","Hauptschule","Baden-Wuerttemberg","731","0.660255448988894","0.632834149676936","0.687676748300852"
"Nie","2003","Hauptschule","Bayern","870","0.653107029398867","0.628253817465861","0.677960241331874"
"Nie","2003","Hauptschule","Saarland","","","",""
"Nie","2003","Hauptschule","Berlin","117","","",""
"Nie","2003","Hauptschule","Brandenburg","191","","",""
"Nie","2003","Hauptschule","Mecklenburg-Vorpommern","96","0.775193793645444","0.702590633808836","0.847796953482052"
"Nie","2003","Hauptschule","Sachsen","329","0.787980364669547","0.74860780409095","0.827352925248144"
"Nie","2003","Hauptschule","Sachsen-Anhalt","214","","",""
"Nie","2003","Hauptschule","Thueringen","214","","",""
"Nie","2003","Realschule","Schleswig-Holstein","64","0.355419783133274","0.282607720853725","0.428231845412822"
"Nie","2003","Realschule","Hamburg","37","0.445281014397645","0.336373786993971","0.554188241801318"
"Nie","2003","Realschule","Niedersachsen","252","","",""
"Nie","2003","Realschule","Bremen","18","","",""
"Nie","2003","Realschule","Nordrhein-Westfalen","474","0.519177559998694","0.486997050321942","0.551358069675445"
"Nie","2003","Realschule","Hessen","174","","",""
"Nie","2003","Realschule","Rheinland-Pfalz,Saarland","132","","",""
"Nie","2003","Realschule","Baden-Wuerttemberg","282","","",""
"Nie","2003","Realschule","Bayern","354","0.53003599532572","0.492823049793658","0.567248940857782"
"Nie","2003","Realschule","Saarland","","","",""
"Nie","2003","Realschule","Berlin","140","","",""
"Nie","2003","Realschule","Brandenburg","201","","",""
"Nie","2003","Realschule","Mecklenburg-Vorpommern","107","","",""
"Nie","2003","Realschule","Sachsen","355","0.541486154353592","0.503002610105908","0.579969698601276"
"Nie","2003","Realschule","Sachsen-Anhalt","180","","",""
"Nie","2003","Realschule","Thueringen","207","","",""
"Nie","2003","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Nie","2003","(Fach-)Abitur","Hamburg","20","","",""
"Nie","2003","(Fach-)Abitur","Niedersachsen","76","0.421059508788997","0.351222411661457","0.490896605916538"
"Nie","2003","(Fach-)Abitur","Bremen","11","","",""
"Nie","2003","(Fach-)Abitur","Nordrhein-Westfalen","330","0.519470924999371","0.481835726211627","0.557106123787115"
"Nie","2003","(Fach-)Abitur","Hessen","97","0.516331547356542","0.447755694355202","0.584907400357881"
"Nie","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","69","0.48738437223177","0.403378362231847","0.571390382231693"
"Nie","2003","(Fach-)Abitur","Baden-Wuerttemberg","168","","",""
"Nie","2003","(Fach-)Abitur","Bayern","153","","",""
"Nie","2003","(Fach-)Abitur","Saarland","","","",""
"Nie","2003","(Fach-)Abitur","Berlin","48","0.508091648340475","0.415914770155407","0.600268526525543"
"Nie","2003","(Fach-)Abitur","Brandenburg","32","0.498253735960044","0.383556218885567","0.612951253034522"
"Nie","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0994531584073376","-0.031705068471748","0.230611385286423"
"Nie","2003","(Fach-)Abitur","Sachsen","42","0.449026420169315","0.352499302152794","0.545553538185837"
"Nie","2003","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Nie","2003","(Fach-)Abitur","Thueringen","29","","",""
"Nie","2003","AkademikerIn","Schleswig-Holstein","48","0.352838512161269","0.262296419984396","0.443380604338141"
"Nie","2003","AkademikerIn","Hamburg","44","0.619413213871878","0.509529192406109","0.729297235337648"
"Nie","2003","AkademikerIn","Niedersachsen","149","","",""
"Nie","2003","AkademikerIn","Bremen","18","","",""
"Nie","2003","AkademikerIn","Nordrhein-Westfalen","437","0.532483347843775","0.498580359101535","0.566386336586015"
"Nie","2003","AkademikerIn","Hessen","188","","",""
"Nie","2003","AkademikerIn","Rheinland-Pfalz,Saarland","105","","",""
"Nie","2003","AkademikerIn","Baden-Wuerttemberg","265","","",""
"Nie","2003","AkademikerIn","Bayern","323","0.569796231966527","0.529572395519849","0.610020068413206"
"Nie","2003","AkademikerIn","Saarland","","","",""
"Nie","2003","AkademikerIn","Berlin","142","","",""
"Nie","2003","AkademikerIn","Brandenburg","129","","",""
"Nie","2003","AkademikerIn","Mecklenburg-Vorpommern","64","0.489975019223906","0.405959148977574","0.573990889470237"
"Nie","2003","AkademikerIn","Sachsen","202","","",""
"Nie","2003","AkademikerIn","Sachsen-Anhalt","124","","",""
"Nie","2003","AkademikerIn","Thueringen","92","0.551465648748324","0.477989083867682","0.624942213628966"
"Taeglich","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2004","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2004","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2004","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2004","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2004","Hauptschule","Hamburg","","","",""
"Taeglich","2004","Hauptschule","Niedersachsen","","","",""
"Taeglich","2004","Hauptschule","Bremen","","","",""
"Taeglich","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hauptschule","Hessen","","","",""
"Taeglich","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Hauptschule","Bayern","","","",""
"Taeglich","2004","Hauptschule","Saarland","","","",""
"Taeglich","2004","Hauptschule","Berlin","","","",""
"Taeglich","2004","Hauptschule","Brandenburg","","","",""
"Taeglich","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Hauptschule","Sachsen","","","",""
"Taeglich","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2004","Hauptschule","Thueringen","","","",""
"Taeglich","2004","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2004","Realschule","Hamburg","","","",""
"Taeglich","2004","Realschule","Niedersachsen","","","",""
