"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","66 +","Westdeutschland","133","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","37","0.0241963850983134","0.0158531911691065","0.0325395790275204"
"Min 1x pro Monat","2019","17-34","Westdeutschland","635","0.143520778105741","0.134406193885043","0.152635362326439"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","126","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","1454","","",""
"Min 1x pro Monat","2019","35-65","Ostdeutschland","338","0.09344887934288","0.0838172115020616","0.103080547183698"
"Min 1x pro Monat","2019","66 +","Westdeutschland","255","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","91","0.0492063146932047","0.0374619522002113","0.0609506771861981"
"Seltener","2019","17-34","Westdeutschland","1688","","",""
"Seltener","2019","17-34","Ostdeutschland","348","0.307150733471757","0.280683544258809","0.333617922684705"
"Seltener","2019","35-65","Westdeutschland","4077","0.318319276101819","0.310369632309168","0.326268919894471"
"Seltener","2019","35-65","Ostdeutschland","1141","","",""
"Seltener","2019","66 +","Westdeutschland","922","0.210025424445007","0.197264557717039","0.222786291172974"
"Seltener","2019","66 +","Ostdeutschland","358","0.241765483643189","0.218518061215523","0.265012906070854"
"Nie","2019","17-34","Westdeutschland","2793","","",""
"Nie","2019","17-34","Ostdeutschland","605","0.494066414266075","0.46538159721194","0.522751231320211"
"Nie","2019","35-65","Westdeutschland","6757","0.517244618635039","0.508716813939136","0.525772423330942"
"Nie","2019","35-65","Ostdeutschland","1853","","",""
"Nie","2019","66 +","Westdeutschland","2594","","",""
"Nie","2019","66 +","Ostdeutschland","814","0.683688641361646","0.658438578753673","0.708938703969618"
