"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2018","17-34","Westdeutschland","120","0.102433888342265","0.0861868170124402","0.11868095967209"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","20","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","124","0.0818473951816275","0.0671091605192362","0.0965856298440189"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","293","0.228883610354505","0.206372995943788","0.251394224765222"
"Seltener","2018","17-34","Ostdeutschland","34","0.156958655221628","0.110450273164639","0.203467037278617"
"Seltener","2018","35-65","Westdeutschland","252","0.171878041946301","0.151594539467833","0.192161544424768"
"Seltener","2018","35-65","Ostdeutschland","24","","",""
"Seltener","2018","66 +","Westdeutschland","2","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","794","0.571677173294287","0.545162818094343","0.598191528494232"
"Nie","2018","17-34","Ostdeutschland","156","0.612864506947699","0.55058747734025","0.675141536555148"
"Nie","2018","35-65","Westdeutschland","847","0.681935700215218","0.656896827245116","0.70697457318532"
"Nie","2018","35-65","Ostdeutschland","181","0.812357680123376","0.762755741040225","0.861959619206528"
"Nie","2018","66 +","Westdeutschland","20","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","29","","",""
"Taeglich","2019","17-34","Ostdeutschland","4","","",""
"Taeglich","2019","35-65","Westdeutschland","23","","",""
"Taeglich","2019","35-65","Ostdeutschland","10","","",""
"Taeglich","2019","66 +","Westdeutschland","10","","",""
"Taeglich","2019","66 +","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","539","0.080993129625689","0.0739005450082897","0.0880857142430884"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","84","0.077326344087384","0.0620013448262728","0.0926513433484951"
"Min 1x pro Woche","2019","35-65","Westdeutschland","879","0.0552241308313519","0.0513260168479214","0.0591222448147825"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","166","0.0412719210248441","0.0346893831882979","0.0478544588613903"
"Min 1x pro Woche","2019","66 +","Westdeutschland","133","0.0292850375293138","0.0240029397698498","0.0345671352887778"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","37","0.0241963850983134","0.0158531911691065","0.0325395790275204"
"Min 1x pro Monat","2019","17-34","Westdeutschland","635","0.143520778105741","0.134406193885043","0.152635362326439"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","126","0.118561519121353","0.100014225646017","0.13710881259669"
"Min 1x pro Monat","2019","35-65","Westdeutschland","1454","0.107709123059559","0.102418520172781","0.112999725946336"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","338","0.09344887934288","0.0838172115020616","0.103080547183698"
"Min 1x pro Monat","2019","66 +","Westdeutschland","255","0.0579393314672886","0.0506201273929345","0.0652585355416427"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","91","0.0492063146932047","0.0374619522002113","0.0609506771861981"
"Seltener","2019","17-34","Westdeutschland","1688","0.325417771395304","0.313237439072463","0.337598103718145"
"Seltener","2019","17-34","Ostdeutschland","348","0.307150733471757","0.280683544258809","0.333617922684705"
"Seltener","2019","35-65","Westdeutschland","4077","0.318319276101819","0.310369632309168","0.326268919894471"
"Seltener","2019","35-65","Ostdeutschland","1141","0.345150001645126","0.329417667791036","0.360882335499216"
"Seltener","2019","66 +","Westdeutschland","922","0.210025424445007","0.197264557717039","0.222786291172974"
"Seltener","2019","66 +","Ostdeutschland","358","0.241765483643189","0.218518061215523","0.265012906070854"
"Nie","2019","17-34","Westdeutschland","2793","0.445156014581715","0.432236011403951","0.458076017759479"
"Nie","2019","17-34","Ostdeutschland","605","0.494066414266075","0.46538159721194","0.522751231320211"
"Nie","2019","35-65","Westdeutschland","6757","0.517244618635039","0.508716813939136","0.525772423330942"
"Nie","2019","35-65","Ostdeutschland","1853","0.518259612777385","0.501724829366114","0.534794396188656"
"Nie","2019","66 +","Westdeutschland","2594","0.700670350099262","0.686323075212495","0.715017624986028"
"Nie","2019","66 +","Ostdeutschland","814","0.683688641361646","0.658438578753673","0.708938703969618"
