"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","16","","",""
"Täglich","2013","17-29","Ostdeutschland","3","","",""
"Täglich","2013","30-45","Westdeutschland","9","","",""
"Täglich","2013","30-45","Ostdeutschland","2","","",""
"Täglich","2013","46-65","Westdeutschland","10","","",""
"Täglich","2013","46-65","Ostdeutschland","2","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","319","0.132545804120498","0.120103423764417","0.144988184476578"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","63","0.117736319417805","0.093877798846237","0.141594839989373"
"Min 1x pro Woche","2013","30-45","Westdeutschland","521","0.068906537835831","0.0626414133760046","0.0751716622956574"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","86","0.0454524094249345","0.0355509120143636","0.0553539068355055"
"Min 1x pro Woche","2013","46-65","Westdeutschland","415","0.0536637529494728","0.04833878338099","0.0589887225179556"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","82","0.0386429792455455","0.0303498832506841","0.0469360752404068"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","424","0.16426640365577","0.150670580396739","0.177862226914802"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","71","0.108315849210511","0.0853098759749739","0.131321822446048"
"Min 1x pro Monat","2013","30-45","Westdeutschland","702","0.111556142904448","0.103769243058091","0.119343042750806"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","159","0.123014934001447","0.107401492218475","0.138628375784419"
"Min 1x pro Monat","2013","46-65","Westdeutschland","654","0.0886425126219511","0.0819263796854044","0.0953586455584978"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","151","0.0746424985879369","0.0633344699482754","0.0859505272275985"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","932","0.333022436759887","0.315728671301383","0.350316202218391"
"Seltener","2013","17-29","Ostdeutschland","215","0.353561213925052","0.3181708447317","0.388951583118404"
"Seltener","2013","30-45","Westdeutschland","1977","0.354877413981665","0.343042553217696","0.366712274745633"
"Seltener","2013","30-45","Ostdeutschland","566","0.349020300735345","0.326361720328119","0.371678881142572"
"Seltener","2013","46-65","Westdeutschland","2292","0.335861256059114","0.324701280742212","0.347021231376015"
"Seltener","2013","46-65","Ostdeutschland","572","0.289285600057771","0.269775926353682","0.30879527376186"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","1162","0.364387492763909","0.346728124906435","0.382046860621384"
"Nie","2013","17-29","Ostdeutschland","349","0.415611738050534","0.37912931068702","0.452094165414049"
"Nie","2013","30-45","Westdeutschland","3070","0.463680327681279","0.451345756701753","0.476014898660805"
"Nie","2013","30-45","Ostdeutschland","887","0.470747928249322","0.447020584486458","0.494475272012185"
"Nie","2013","46-65","Westdeutschland","3509","0.519675547455804","0.507869966566627","0.53148112834498"
"Nie","2013","46-65","Ostdeutschland","1268","0.596548862327659","0.575440354998065","0.617657369657254"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","","","",""
"Seltener","2015","17-29","Ostdeutschland","","","",""
"Seltener","2015","30-45","Westdeutschland","","","",""
"Seltener","2015","30-45","Ostdeutschland","","","",""
"Seltener","2015","46-65","Westdeutschland","","","",""
"Seltener","2015","46-65","Ostdeutschland","","","",""
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","23","","",""
"Täglich","2017","17-29","Ostdeutschland","6","","",""
"Täglich","2017","30-45","Westdeutschland","12","","",""
"Täglich","2017","30-45","Ostdeutschland","2","","",""
"Täglich","2017","46-65","Westdeutschland","3","","",""
"Täglich","2017","46-65","Ostdeutschland","1","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","84","0.0814474729606755","0.0662234982562801","0.096671447665071"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","14","","",""
"Min 1x pro Woche","2017","30-45","Westdeutschland","92","0.0570720682998582","0.0456587827283448","0.0684853538713717"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","17","","",""
"Min 1x pro Woche","2017","46-65","Westdeutschland","24","","",""
"Min 1x pro Woche","2017","46-65","Ostdeutschland","3","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","81","0.068676377612183","0.0545999890107877","0.0827527662135782"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","73","0.0417283128023163","0.0318900284947933","0.0515665971098393"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","46-65","Westdeutschland","19","","",""
"Min 1x pro Monat","2017","46-65","Ostdeutschland","4","","",""
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","197","0.163093544760264","0.142530184070657","0.183656905449872"
"Seltener","2017","17-29","Ostdeutschland","28","","",""
"Seltener","2017","30-45","Westdeutschland","262","0.170694514108561","0.152183650595361","0.189205377621761"
"Seltener","2017","30-45","Ostdeutschland","42","0.159123468951545","0.116430459296851","0.20181647860624"
"Seltener","2017","46-65","Westdeutschland","69","0.122576072834463","0.0944696979383722","0.150682447730555"
"Seltener","2017","46-65","Ostdeutschland","14","","",""
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","855","0.664787056031106","0.638512286462435","0.691061825599777"
"Nie","2017","17-29","Ostdeutschland","149","0.702160507949107","0.640890131964783","0.763430883933431"
"Nie","2017","30-45","Westdeutschland","1148","0.722959719006314","0.700941198327935","0.744978239684692"
"Nie","2017","30-45","Ostdeutschland","204","0.684273367656079","0.630024089456812","0.738522645855345"
"Nie","2017","46-65","Westdeutschland","408","0.812159922522534","0.778685572479335","0.845634272565732"
"Nie","2017","46-65","Ostdeutschland","60","0.70534707554511","0.606674156127989","0.80401999496223"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","6","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","14","","",""
"Täglich","2018","30-45","Ostdeutschland","2","","",""
"Täglich","2018","46-65","Westdeutschland","5","","",""
"Täglich","2018","46-65","Ostdeutschland","1","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","87","0.10141033185152","0.0815107582400513","0.121309905462989"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","13","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","94","0.0580454206264083","0.045378319725281","0.0707125215275355"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","20","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","31","0.0619524979813074","0.0402504486208858","0.083654547341729"
"Min 1x pro Woche","2018","46-65","Ostdeutschland","6","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","84","0.1095080979286","0.0889226622238815","0.130093533633319"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","116","0.0803970446401104","0.0656671890468027","0.0951269002334182"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","12","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","44","0.0902117141220091","0.0644211668432554","0.116002261400763"
"Min 1x pro Monat","2018","46-65","Ostdeutschland","8","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","197","0.236913073669865","0.208884339887941","0.264941807451789"
"Seltener","2018","17-29","Ostdeutschland","26","","",""
"Seltener","2018","30-45","Westdeutschland","260","0.202117266551928","0.180362746353673","0.223871786750182"
"Seltener","2018","30-45","Ostdeutschland","25","","",""
"Seltener","2018","46-65","Westdeutschland","88","0.124239847515142","0.0945449407950204","0.153934754235264"
"Seltener","2018","46-65","Ostdeutschland","7","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","510","0.547784815989756","0.514975322658524","0.580594309320988"
"Nie","2018","17-29","Ostdeutschland","94","0.590463749845201","0.51150545667898","0.669422043011421"
"Nie","2018","30-45","Westdeutschland","825","0.649083101568931","0.623228933944752","0.674937269193109"
"Nie","2018","30-45","Ostdeutschland","199","0.800936787989195","0.752213917952708","0.849659658025682"
"Nie","2018","46-65","Westdeutschland","306","0.719891151823949","0.67946561908504","0.760316684562858"
"Nie","2018","46-65","Ostdeutschland","44","0.740364988201575","0.63459055957918","0.84613941682397"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","21","","",""
"Täglich","2019","17-29","Ostdeutschland","3","","",""
"Täglich","2019","30-45","Westdeutschland","18","","",""
"Täglich","2019","30-45","Ostdeutschland","5","","",""
"Täglich","2019","46-65","Westdeutschland","13","","",""
"Täglich","2019","46-65","Ostdeutschland","6","","",""
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","409","0.0944995818733594","0.0854196154146989","0.10357954833202"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","65","0.098060446414906","0.0770546874451691","0.119066205384643"
"Min 1x pro Woche","2019","30-45","Westdeutschland","514","0.0589541800046647","0.053123136472897","0.0647852235364325"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","82","0.0442906359187967","0.034100708497221","0.0544805633403724"
"Min 1x pro Woche","2019","46-65","Westdeutschland","495","0.0521773205878671","0.04748244502856","0.0568721961471742"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","103","0.039784168404109","0.0318633044609069","0.0477050323473112"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","471","0.135741628031157","0.125109913729595","0.146373342332718"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","97","0.134027632921075","0.109964513897806","0.158090751944344"
"Min 1x pro Monat","2019","30-45","Westdeutschland","661","0.128689955667611","0.120400189450281","0.136979721884941"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","146","0.117920788011288","0.101947247331999","0.133894328690577"
"Min 1x pro Monat","2019","46-65","Westdeutschland","957","0.104641219101805","0.0981791798070273","0.111103258396582"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","221","0.0774610991415502","0.0666276399484316","0.0882945583346687"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","1207","0.328390200496688","0.313812850546251","0.342967550447124"
"Seltener","2019","17-29","Ostdeutschland","228","0.300634272045585","0.268247016677762","0.333021527413407"
"Seltener","2019","30-45","Westdeutschland","1867","0.332316391541719","0.320655148791507","0.343977634291932"
"Seltener","2019","30-45","Ostdeutschland","499","0.352928995534069","0.32926043467826","0.376597556389878"
"Seltener","2019","46-65","Westdeutschland","2691","0.308926880389258","0.29917227959962","0.318681481178897"
"Seltener","2019","46-65","Ostdeutschland","762","0.334211090149606","0.315094444633763","0.353327735665448"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","1879","0.436255497131126","0.420862025012016","0.451648969250237"
"Nie","2019","17-29","Ostdeutschland","377","0.462662463876242","0.427444969705089","0.497879958047394"
"Nie","2019","30-45","Westdeutschland","3208","0.478534237791127","0.46616756116472","0.490900914417535"
"Nie","2019","30-45","Ostdeutschland","834","0.483592727892079","0.458841983357933","0.508343472426225"
"Nie","2019","46-65","Westdeutschland","4463","0.532101449809096","0.521567464179979","0.542635435438213"
"Nie","2019","46-65","Ostdeutschland","1247","0.546661974713442","0.526487441860573","0.566836507566312"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
