syear,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2019,17-29 J.,4. Quintil,5.0,0.01732656043420778,29565,0.01583915995376815,0.018813960914647408
2019,30-45 J.,5. Quintil,3.0,0.014543177231925405,29565,0.013178545146101495,0.015907809317749315
2019,66 und älter,4. Quintil,4.0,0.013395031660983926,29565,0.012084611243981561,0.01470545207798629
2019,17-29 J.,4. Quintil,4.0,0.012316470670099507,29565,0.01105922782159088,0.013573713518608133
2019,46-65 J.,5. Quintil,2.0,0.01182937860970009,29565,0.010596943492417615,0.013061813726982566
2019,46-65 J.,3. Quintil,4.0,0.011690209449585971,29565,0.010464959129357621,0.01291545976981432
2019,30-45 J.,3. Quintil,4.0,0.010263725558416256,29565,0.009114833072570478,0.011412618044262033
2019,30-45 J.,2. Quintil,4.0,0.009846218078073898,29565,0.008720698172399507,0.01097173798374829
2019,17-29 J.,3. Quintil,4.0,0.009463502887760072,29565,0.008359860606504614,0.01056714516901553
2019,17-29 J.,2. Quintil,4.0,0.009324333727645953,29565,0.008228759563891835,0.010419907891400071
2019,66 und älter,2. Quintil,5.0,0.008384941896875652,29565,0.007345527530921032,0.009424356262830271
2019,30-45 J.,5. Quintil,2.0,0.007723888386333588,29565,0.006725955367516586,0.008721821405150591
2019,17-29 J.,5. Quintil,3.0,0.007619511516247999,29565,0.0066282920942798635,0.008610730938216134
2019,46-65 J.,4. Quintil,3.0,0.007480342356133881,29565,0.00649814801947538,0.008462536692792382
2019,46-65 J.,2. Quintil,4.0,0.007445550066105351,29565,0.006465625389594539,0.008425474742616162
2019,30-45 J.,4. Quintil,3.0,0.00643657365527799,29565,0.005524998878835037,0.007348148431720943
2019,66 und älter,5. Quintil,3.0,0.006262612205135342,29565,0.005363361670692155,0.007161862739578528
2019,30-45 J.,4. Quintil,2.0,0.005810312434764456,29565,0.004943946236442758,0.006676678633086154
2019,17-29 J.,5. Quintil,2.0,0.0055319741145362184,29565,0.004686495530392099,0.006377452698680338
2019,17-29 J.,4. Quintil,3.0,0.005497181824507689,29565,0.0046543514284786165,0.0063400122205367615
2019,66 und älter,3. Quintil,4.0,0.005497181824507689,29565,0.0046543514284786165,0.0063400122205367615
2019,46-65 J.,4. Quintil,2.0,0.005044882054136803,29565,0.004237285637193857,0.005852478471079749
2019,30-45 J.,2. Quintil,2.0,0.004244659383480621,29565,0.0035035797557360685,0.004985739011225174
2019,17-29 J.,4. Quintil,2.0,0.004105490223366502,29565,0.0033766097596918776,0.004834370687041126
2019,17-29 J.,2. Quintil,2.0,0.0039663210632523834,29565,0.0032498509572991712,0.004682791169205595
2019,30-45 J.,3. Quintil,3.0,0.0037227750330526754,29565,0.003028565413691069,0.004416984652414282
2019,17-29 J.,3. Quintil,3.0,0.0036183981629670865,29565,0.002933953791113886,0.004302842534820287
2019,66 und älter,4. Quintil,3.0,0.0035140212928814973,29565,0.0028394856233322704,0.004188556962430724
2019,30-45 J.,2. Quintil,3.0,0.0034444367128244383,29565,0.0027765896913050344,0.004112283734343842
2019,66 und älter,5. Quintil,2.0,0.003131306102567671,29565,0.0024944389198416545,0.003768173285293687
2019,46-65 J.,3. Quintil,3.0,0.003131306102567671,29565,0.0024944389198416545,0.003768173285293687
2019,17-29 J.,2. Quintil,3.0,0.002992136942453552,29565,0.0023695397549091304,0.003614734129997974
2019,30-45 J.,3. Quintil,2.0,0.0029573446524250226,29565,0.0023383670002711443,0.003576322304578901
2019,17-29 J.,3. Quintil,2.0,0.002818175492310904,29565,0.0022138953488486986,0.003422455635773109
2019,46-65 J.,3. Quintil,2.0,0.00215712198176884,29565,0.0016282682625915336,0.0026859757009461463
2019,46-65 J.,2. Quintil,3.0,0.0018787836615406027,29565,0.001385158645723464,0.0023724086773577414
2019,46-65 J.,2. Quintil,2.0,0.0018787836615406027,29565,0.001385158645723464,0.0023724086773577414
2019,66 und älter,4. Quintil,2.0,0.001843991371512073,29565,0.0013549497928837789,0.002333032950140367
2019,66 und älter,3. Quintil,3.0,0.0016352376313408948,29565,0.001174660693381041,0.0020958145693007486
2019,66 und älter,2. Quintil,4.0,0.0013221070210841278,29565,0.000907904103541828,0.0017363099386264276
2019,66 und älter,3. Quintil,2.0,0.0007306380905991232,29565,0.000422631811313881,0.0010386443698843653
2019,66 und älter,2. Quintil,3.0,0.0005914689304850045,29565,0.00031432547725445455,0.0008686123837155545
2019,30-45 J.,2. Quintil,1.0,0.0005218843504279451,29565,0.00026154434392329886,0.0007822243569325914
2019,17-29 J.,2. Quintil,1.0,0.0003479229002852968,29565,0.00013533767703827375,0.0005605081235323198
2019,46-65 J.,5. Quintil,1.0,0.00024354603019970775,29565,6.56751863724238e-05,0.0004214168740269917
2019,17-29 J.,5. Quintil,1.0,0.00024354603019970775,29565,6.56751863724238e-05,0.0004214168740269917
2019,66 und älter,5. Quintil,1.0,0.00020875374017117806,29565,4.40744723848626e-05,0.00037343300795749355
2019,46-65 J.,2. Quintil,1.0,0.0001739614501426484,29565,2.3627918240945868e-05,0.00032429498204435093
2019,66 und älter,2. Quintil,2.0,0.0001739614501426484,29565,2.3627918240945868e-05,0.00032429498204435093
2019,30-45 J.,4. Quintil,1.0,0.0001391691601141187,29565,4.70442194816059e-06,0.00027363389828007686
2019,66 und älter,4. Quintil,1.0,0.0001391691601141187,29565,4.70442194816059e-06,0.00027363389828007686
2019,17-29 J.,4. Quintil,1.0,0.0001391691601141187,29565,4.70442194816059e-06,0.00027363389828007686
2019,46-65 J.,3. Quintil,1.0,0.0001391691601141187,29565,4.70442194816059e-06,0.00027363389828007686
2019,17-29 J.,3. Quintil,1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,46-65 J.,4. Quintil,1.0,0.00010437687008558903,29565,-1.2075035122678754e-05,0.00022082877529385682
2019,30-45 J.,3. Quintil,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,66 und älter,3. Quintil,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,66 und älter,1. Quintil,5.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,30-45 J.,5. Quintil,1.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,46-65 J.,1. Quintil,4.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
2019,66 und älter,2. Quintil,1.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
