year,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.005792418630309717,44486,0.005087217664001107,0.006497619596618327
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.0055165891717235405,44486,0.004828288037197878,0.006204890306249203
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.005201355504767909,44486,0.00453290346310896,0.005869807546426859
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.005161951296398455,44486,0.004496022895385008,0.005827879697411902
2013,46-65 J.,1. Quintil,Seltener,0.005043738671290094,44486,0.004385440459144405,0.005702036883435783
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.004925526046181732,44486,0.004274949360881271,0.005576102731482194
2013,30-45 J.,1. Quintil,Seltener,0.004886121837812278,44486,0.004238139855368608,0.0055341038202559485
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.00480731342107337,44486,0.0041645528923355685,0.005450073949811172
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.004452675545748286,44486,0.0038339673448407573,0.005071383746655814
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.00397982504531484,44486,0.003394751514589884,0.004564898576039795
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.00397982504531484,44486,0.003394751514589884,0.004564898576039795
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.003940420836945385,44486,0.003358239399177141,0.00452260227471363
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.003625187169989755,44486,0.0030666899958562265,0.004183684344123284
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.003231145086295216,44486,0.0027037697054220836,0.0037585204671683487
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.002994719836078493,44486,0.0024869449453283413,0.003502494726828645
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.0026400819607534085,44486,0.0021632349628101493,0.0031169289586966678
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.0025612735440145007,44486,0.0020915790302766806,0.003030968057752321
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.00224603987705887,44486,0.0018061288443032581,0.002685950909814482
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.0020884230435810544,44486,0.0016641947194390898,0.002512651367723019
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.0020096146268421466,44486,0.001593451150382048,0.002425778103302245
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.0019702104184726927,44486,0.0015581390399984985,0.002382281796946887
2013,66 und älter,1. Quintil,Seltener,0.0018914020017337851,44486,0.0014876402154096729,0.0022951637880578974
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.0018519977933643312,44486,0.001452456109161812,0.0022515394775668505
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.0018125935849948776,44486,0.0014173173947570135,0.0022078697752327416
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.0017337851682559698,44486,0.0013471821672619414,0.002120388169249998
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013791472929308851,44486,0.0010342815679148477,0.0017240130179469225
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.0013397430845614312,44486,0.0009998330090262519,0.0016796531600966106
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.001142722042714162,44486,0.0008287677582152836,0.0014566763272130401
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.0009457010008668926,44486,0.0006600630798799544,0.0012313389218538307
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,18-29 J.,4. Quintil,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,18-29 J.,5. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,30-45 J.,4. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,18-29 J.,1. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,46-65 J.,4. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,18-29 J.,3. Quintil,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,30-45 J.,5. Quintil,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,30-45 J.,2. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,1. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,3. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,30-45 J.,3. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,5. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,2. Quintil,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,66 und älter,5. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,2. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2013,66 und älter,4. Quintil,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,30-45 J.,-6,Nie,0.1761880687563195,45410,0.1726839194155975,0.17969221809704153
2017,18-29 J.,-6,Nie,0.16683518705763398,45410,0.16340601239028074,0.1702643617249872
2017,30-45 J.,1. Quintil,Nie,0.1198179979777553,45410,0.11683105046123321,0.1228049454942774
2017,46-65 J.,-6,Nie,0.07457027300303337,45410,0.07215406170953677,0.07698648429652998
2017,18-29 J.,1. Quintil,Nie,0.06900910010111223,45410,0.06667775685194927,0.0713404433502752
2017,30-45 J.,-6,Seltener,0.0371587462082912,45410,0.03541899081623773,0.03889850160034468
2017,46-65 J.,1. Quintil,Nie,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,18-29 J.,-6,Seltener,0.033367037411526794,45410,0.031715189932462765,0.03501888489059082
2017,30-45 J.,2. Quintil,Nie,0.028816986855409503,45410,0.027278282640571663,0.030355691070247343
2017,30-45 J.,1. Quintil,Seltener,0.025025278058645097,45410,0.023588576859613807,0.026461979257676387
2017,18-29 J.,1. Quintil,Seltener,0.016430738119312435,45410,0.015261477477624876,0.017599998760999994
2017,18-29 J.,-6,Min 1x pro Woche,0.015925176946410515,45410,0.014773749668065748,0.017076604224755283
2017,30-45 J.,-6,Min 1x pro Woche,0.013650151668351871,45410,0.012582905633547851,0.014717397703155891
2017,18-29 J.,-6,Min 1x pro Monat,0.013650151668351871,45410,0.012582905633547851,0.014717397703155891
2017,30-45 J.,3. Quintil,Nie,0.012133468149646108,45410,0.011126485625239506,0.01314045067405271
2017,46-65 J.,-6,Seltener,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2017,18-29 J.,2. Quintil,Nie,0.011375126390293226,45410,0.010399745590458153,0.012350507190128299
2017,30-45 J.,-6,Min 1x pro Monat,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.00910010111223458,45410,0.008226690787723558,0.009973511436745602
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.00884732052578362,45410,0.007986016492725005,0.009708624558842235
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,30-45 J.,2. Quintil,Seltener,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,18-29 J.,1. Quintil,Min 1x pro Woche,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,46-65 J.,1. Quintil,Seltener,0.006825075834175936,45410,0.006067812491849417,0.007582339176502455
2017,46-65 J.,2. Quintil,Nie,0.006572295247724975,45410,0.005829093047581523,0.007315497447868426
2017,66 und älter,-6,Nie,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,18-29 J.,2. Quintil,Seltener,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,30-45 J.,3. Quintil,Seltener,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,18-29 J.,-6,Taeglich,0.005055611729019211,45410,0.0044032828879292055,0.005707940570109217
2017,18-29 J.,3. Quintil,Nie,0.00455005055611729,45410,0.003931039870673049,0.005169061241561531
2017,30-45 J.,4. Quintil,Nie,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,46-65 J.,-6,Min 1x pro Monat,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,46-65 J.,-6,Min 1x pro Woche,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.002780586450960566,45410,0.002296253648187423,0.003264919253733709
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2017,30-45 J.,-6,Taeglich,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,66 und älter,1. Quintil,Nie,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,46-65 J.,4. Quintil,Nie,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,30-45 J.,1. Quintil,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,46-65 J.,2. Quintil,Seltener,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,18-29 J.,3. Quintil,Seltener,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,30-45 J.,4. Quintil,Seltener,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,18-29 J.,1. Quintil,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,46-65 J.,3. Quintil,Nie,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,18-29 J.,4. Quintil,Nie,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,46-65 J.,-6,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,46-65 J.,3. Quintil,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,18-29 J.,2. Quintil,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,66 und älter,2. Quintil,Nie,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,3. Quintil,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,46-65 J.,4. Quintil,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,5. Quintil,Nie,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,3. Quintil,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,18-29 J.,3. Quintil,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,4. Quintil,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,66 und älter,-6,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,4. Quintil,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,46-65 J.,2. Quintil,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,30-45 J.,5. Quintil,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,4. Quintil,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,18-29 J.,4. Quintil,Seltener,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,30-45 J.,1. Quintil,Nie,0.20139108441353146,43121,0.19760579703381548,0.20517637179324744
2018,18-29 J.,1. Quintil,Nie,0.12488144166930129,43121,0.12176115814291628,0.12800172519568628
2018,46-65 J.,1. Quintil,Nie,0.06670882073980398,43121,0.0643537070780625,0.06906393440154547
2018,30-45 J.,1. Quintil,Seltener,0.05627568763831805,43121,0.054100510468144944,0.058450864808491154
2018,18-29 J.,1. Quintil,Seltener,0.05121719886184003,43121,0.049136529977450924,0.05329786774622913
2018,30-45 J.,2. Quintil,Nie,0.047423332279481506,43121,0.04541720879075766,0.04942945576820535
2018,18-29 J.,2. Quintil,Nie,0.029086310464748657,43121,0.027500153036528346,0.030672467892968968
2018,30-45 J.,-6,Nie,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,30-45 J.,3. Quintil,Nie,0.025292443882390134,43121,0.02381045746467896,0.02677443030010131
2018,30-45 J.,1. Quintil,Min 1x pro Monat,0.02402782168827063,43121,0.022582423259069614,0.025473220117471645
2018,30-45 J.,1. Quintil,Min 1x pro Woche,0.020866266202971863,43121,0.01951713235598678,0.022215400049956945
2018,18-29 J.,1. Quintil,Min 1x pro Woche,0.01991779955738223,43121,0.018599046166997212,0.02123655294776725
2018,18-29 J.,1. Quintil,Min 1x pro Monat,0.01991779955738223,43121,0.018599046166997212,0.02123655294776725
2018,46-65 J.,1. Quintil,Seltener,0.018653177363262725,43121,0.017376152568446972,0.01993020215807848
2018,46-65 J.,2. Quintil,Nie,0.016756244072083464,43121,0.015544724047273285,0.017967764096893643
2018,30-45 J.,4. Quintil,Nie,0.016440088523553588,43121,0.015239859443698475,0.0176403176034087
2018,46-65 J.,-6,Nie,0.015491621877963959,43121,0.014325967466406686,0.016657276289521232
2018,30-45 J.,2. Quintil,Seltener,0.015491621877963959,43121,0.014325967466406686,0.016657276289521232
2018,18-29 J.,-6,Nie,0.014543155232374328,43121,0.01341320378051741,0.015673106684231247
2018,18-29 J.,3. Quintil,Nie,0.013594688586784698,43121,0.012501678946734929,0.014687698226834467
2018,18-29 J.,2. Quintil,Seltener,0.010749288650015808,43121,0.009775970756308157,0.011722606543723459
2018,46-65 J.,1. Quintil,Min 1x pro Monat,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,30-45 J.,-6,Seltener,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2018,30-45 J.,2. Quintil,Min 1x pro Monat,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,30-45 J.,3. Quintil,Seltener,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,18-29 J.,4. Quintil,Nie,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,46-65 J.,3. Quintil,Nie,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,46-65 J.,1. Quintil,Min 1x pro Woche,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,30-45 J.,2. Quintil,Min 1x pro Woche,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,18-29 J.,2. Quintil,Min 1x pro Monat,0.00569079987353778,43121,0.004980798735281376,0.006400801011794184
2018,30-45 J.,5. Quintil,Nie,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,18-29 J.,-6,Seltener,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,46-65 J.,4. Quintil,Nie,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,46-65 J.,-6,Seltener,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,18-29 J.,2. Quintil,Min 1x pro Woche,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,66 und älter,1. Quintil,Nie,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,46-65 J.,2. Quintil,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,46-65 J.,2. Quintil,Seltener,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,30-45 J.,3. Quintil,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,30-45 J.,1. Quintil,Taeglich,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,18-29 J.,3. Quintil,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,30-45 J.,3. Quintil,Min 1x pro Woche,0.0034777110338286435,43121,0.002922060271502341,0.004033361796154946
2018,18-29 J.,-6,Min 1x pro Monat,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,30-45 J.,-6,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,18-29 J.,-6,Min 1x pro Woche,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,46-65 J.,2. Quintil,Min 1x pro Woche,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,18-29 J.,5. Quintil,Nie,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,30-45 J.,-6,Min 1x pro Woche,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,30-45 J.,4. Quintil,Min 1x pro Woche,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,30-45 J.,4. Quintil,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,46-65 J.,5. Quintil,Nie,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,46-65 J.,-6,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,1. Quintil,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,30-45 J.,4. Quintil,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,4. Quintil,Min 1x pro Monat,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,18-29 J.,3. Quintil,Seltener,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,46-65 J.,4. Quintil,Seltener,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,46-65 J.,-6,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,66 und älter,2. Quintil,Nie,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,30-45 J.,5. Quintil,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,18-29 J.,3. Quintil,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,4. Quintil,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,3. Quintil,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,1. Quintil,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,3. Quintil,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,4. Quintil,Min 1x pro Woche,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,4. Quintil,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,5. Quintil,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,18-29 J.,5. Quintil,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,30-45 J.,5. Quintil,Seltener,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,30-45 J.,2. Quintil,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,46-65 J.,3. Quintil,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,-6,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,3. Quintil,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,46-65 J.,4. Quintil,Min 1x pro Monat,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,3. Quintil,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,3. Quintil,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,5. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,5. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,46-65 J.,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,18-29 J.,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,-6,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,66 und älter,-6,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,66 und älter,-6,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,30-45 J.,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,46-65 J.,5. Quintil,Nie,0.09126017674483335,42417,0.08851957121491906,0.09400078227474763
2019,46-65 J.,5. Quintil,Seltener,0.07591677684225176,42417,0.073396138604382,0.07843741508012152
2019,66 und älter,5. Quintil,Nie,0.04397745459606151,42417,0.04202610443639775,0.04592880475572527
2019,46-65 J.,4. Quintil,Nie,0.0396284183424953,42417,0.037771857798677505,0.0414849788863131
2019,30-45 J.,5. Quintil,Seltener,0.03875861109178206,42417,0.036921707214746,0.04059551496881812
2019,30-45 J.,5. Quintil,Nie,0.03660148911001322,42417,0.03481443188575721,0.03838854633426923
2019,66 und älter,4. Quintil,Nie,0.029538654234221695,42417,0.027927375889698586,0.031149932578744804
2019,30-45 J.,1. Quintil,Nie,0.02943427736413611,42417,0.027825761826362344,0.031042792901909873
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.02818175492310904,42417,0.0266068199109948,0.02975668993522328
2019,30-45 J.,4. Quintil,Nie,0.027103193932224618,42417,0.025557833736204186,0.02864855412824505
2019,46-65 J.,3. Quintil,Nie,0.02480690279034166,42417,0.02332671206581294,0.026287093514870376
2019,30-45 J.,2. Quintil,Nie,0.02365875721940018,42417,0.022212375653120366,0.025105138785679996
2019,66 und älter,3. Quintil,Nie,0.023519588059286063,42417,0.022077364053469842,0.024961812065102285
2019,46-65 J.,4. Quintil,Seltener,0.022928119128801057,42417,0.02150371386804045,0.024352524389561665
2019,30-45 J.,3. Quintil,Nie,0.022127896458144874,42417,0.02072799588773848,0.02352779702855127
2019,46-65 J.,1. Quintil,Nie,0.022023519588059287,42417,0.02062685003917786,0.023420189136940713
2019,66 und älter,5. Quintil,Seltener,0.021084127757288986,42417,0.01971691342792878,0.022451342086649194
2019,18-29 J.,1. Quintil,Nie,0.020979750887203396,42417,0.019615852243477953,0.02234364953092884
2019,46-65 J.,2. Quintil,Nie,0.019866397606290446,42417,0.018538427503572336,0.021194367709008555
2019,30-45 J.,4. Quintil,Seltener,0.017604898754436018,42417,0.016353355232175914,0.018856442276696122
2019,18-29 J.,5. Quintil,Seltener,0.0161784148632663,42417,0.014977776394715528,0.017379053331817072
2019,18-29 J.,4. Quintil,Nie,0.01513464616241041,42417,0.013972767803488217,0.016296524521332602
2019,18-29 J.,3. Quintil,Nie,0.0139517083014404,42417,0.012835490657572083,0.015067925945308718
2019,18-29 J.,5. Quintil,Nie,0.0139517083014404,42417,0.012835490657572083,0.015067925945308718
2019,66 und älter,2. Quintil,Nie,0.01297752418064157,42417,0.01190045018340923,0.01405459817787391
2019,18-29 J.,2. Quintil,Nie,0.012907939600584511,42417,0.011833719218394984,0.013982159982774038
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.012177301509985387,42417,0.011133540361963637,0.013221062658007137
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.012072924639899799,42417,0.011033591475331199,0.013112257804468399
2019,66 und älter,4. Quintil,Seltener,0.011446663419386265,42417,0.010434325262885888,0.012459001575886641
2019,46-65 J.,3. Quintil,Seltener,0.01071602532878714,42417,0.009736166636693171,0.01169588402088111
2019,30-45 J.,3. Quintil,Seltener,0.010333310138473314,42417,0.00937092190299479,0.011295698373951838
2019,18-29 J.,4. Quintil,Seltener,0.009950594948159489,42417,0.009006014277118272,0.010895175619200705
2019,18-29 J.,1. Quintil,Seltener,0.008837241667246538,42417,0.007946571409010793,0.009727911925482283
2019,18-29 J.,3. Quintil,Seltener,0.007932642126504767,42417,0.007088402743294575,0.00877688150971496
2019,66 und älter,3. Quintil,Seltener,0.007828265256419177,42417,0.0069895543537668876,0.008666976159071466
2019,30-45 J.,1. Quintil,Seltener,0.007793472966390648,42417,0.006956613268639294,0.008630332664142003
2019,30-45 J.,2. Quintil,Seltener,0.007341173196019762,42417,0.0065287752134641315,0.008153571178575392
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.007097627165820054,42417,0.0062987206518649586,0.00789653367977515
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.007097627165820054,42417,0.0062987206518649586,0.00789653367977515
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.007097627165820054,42417,0.0062987206518649586,0.00789653367977515
2019,66 und älter,1. Quintil,Nie,0.0069584580057059356,42417,0.00616736724845347,0.0077495487629584015
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.006923665715677406,42417,0.006134541340124502,0.00771279009123031
2019,18-29 J.,2. Quintil,Seltener,0.006366989075220931,42417,0.0056100408852960346,0.0071239372651458275
2019,46-65 J.,2. Quintil,Seltener,0.005740727854707397,42417,0.005021743564395157,0.006459712145019637
