year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,2nd Quintile,At least once per week,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,66 and older,2nd Quintile,Daily,0.0013297872340425532,44486,0.000991140789333744,0.0016684336787513624
2013,66 and older,3rd Quintile,Never,0.7117694155324259,44486,0.7075603655299002,0.7159784655349516
2013,66 and older,3rd Quintile,Seldom,0.2153722978382706,44486,0.21155222950108005,0.21919236617546117
2013,66 and older,3rd Quintile,At least once per month,0.04323458767013611,44486,0.04134458339393911,0.045124591946333115
2013,66 and older,3rd Quintile,At least once per week,0.028823058446757407,44486,0.02726829756527227,0.030377819328242545
2013,66 and older,3rd Quintile,Daily,0.0008006405124099279,44486,0.0005378018509036324,0.0010634791739162234
2013,66 and older,4th Quintile,Never,0.6453162530024019,44486,0.6408704384995413,0.6497620675052626
2013,66 and older,4th Quintile,Seldom,0.2626100880704564,44486,0.25852079071950773,0.26669938542140503
2013,66 and older,4th Quintile,At least once per month,0.0632506004803843,44486,0.06098862219869744,0.06551257876207117
2013,66 and older,4th Quintile,At least once per week,0.028823058446757407,44486,0.02726829756527227,0.030377819328242545
2013,66 and older,5th Quintile,Never,0.6470143613000756,44486,0.6425733705251416,0.6514553520750096
2013,66 and older,5th Quintile,Seldom,0.25170068027210885,44486,0.24766771704154397,0.2557336435026737
2013,66 and older,5th Quintile,At least once per month,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,66 and older,5th Quintile,At least once per week,0.026455026455026454,44486,0.024963687019398464,0.027946365890654443
2013,66 and older,5th Quintile,Daily,0.0007558578987150416,44486,0.0005004700228418803,0.0010112457745882028
2017,18-29 y.,1st Quintile,Never,0.669047619047619,45410,0.6647195758167891,0.6733756622784489
2017,18-29 y.,1st Quintile,Seldom,0.16428571428571428,45410,0.16087763936353583,0.16769378920789274
2017,18-29 y.,1st Quintile,At least once per month,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,18-29 y.,1st Quintile,At least once per week,0.06904761904761905,45410,0.06671567348659356,0.07137956460864454
2017,18-29 y.,1st Quintile,Daily,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,18-29 y.,2nd Quintile,Never,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,18-29 y.,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,18-29 y.,2nd Quintile,At least once per week,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,18-29 y.,2nd Quintile,Daily,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,18-29 y.,2nd Quintile,At least once per month,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,18-29 y.,3rd Quintile,Never,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,18-29 y.,3rd Quintile,At least once per month,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,18-29 y.,3rd Quintile,Seldom,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,18-29 y.,4th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,18-29 y.,4th Quintile,Daily,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,18-29 y.,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,18-29 y.,4th Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,30-45 y.,1st Quintile,Never,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,30-45 y.,1st Quintile,Seldom,0.15499254843517138,45410,0.15166391478461627,0.1583211820857265
2017,30-45 y.,1st Quintile,At least once per month,0.05514157973174367,45410,0.053042140583598046,0.05724101887988929
2017,30-45 y.,1st Quintile,At least once per week,0.05514157973174367,45410,0.053042140583598046,0.05724101887988929
2017,30-45 y.,1st Quintile,Daily,0.007451564828614009,45410,0.006660558575015578,0.00824257108221244
2017,30-45 y.,2nd Quintile,Never,0.6802325581395349,45410,0.675942865762516,0.6845222505165537
2017,30-45 y.,2nd Quintile,Seldom,0.19186046511627908,45410,0.188238733673267,0.19548219655929117
2017,30-45 y.,2nd Quintile,At least once per week,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,30-45 y.,2nd Quintile,At least once per month,0.05232558139534884,45410,0.05027740701043379,0.05437375578026389
2017,30-45 y.,2nd Quintile,Daily,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,30-45 y.,3rd Quintile,Never,0.6415094339622641,45410,0.63709860000067,0.6459202679238583
2017,30-45 y.,3rd Quintile,Seldom,0.2641509433962264,45410,0.2600958508319626,0.2682060359604902
2017,30-45 y.,3rd Quintile,At least once per week,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,30-45 y.,3rd Quintile,At least once per month,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,30-45 y.,3rd Quintile,Daily,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,30-45 y.,4th Quintile,Never,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,30-45 y.,4th Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,30-45 y.,4th Quintile,At least once per week,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,30-45 y.,4th Quintile,At least once per month,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,30-45 y.,5th Quintile,Never,1.0,45410,1.0,1.0
2017,46-65 y.,1st Quintile,Never,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,46-65 y.,1st Quintile,Seldom,0.1497326203208556,45410,0.1464507887262807,0.1530144519154305
2017,46-65 y.,1st Quintile,At least once per week,0.0481283422459893,45410,0.04615968563429246,0.05009699885768615
2017,46-65 y.,1st Quintile,At least once per month,0.03208556149732621,45410,0.03046467118535994,0.03370645180929247
2017,46-65 y.,1st Quintile,Daily,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2017,46-65 y.,2nd Quintile,Never,0.7666666666666667,45410,0.7627764660021498,0.7705568673311837
2017,46-65 y.,2nd Quintile,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,46-65 y.,2nd Quintile,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,46-65 y.,3rd Quintile,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,3rd Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,46-65 y.,3rd Quintile,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,3rd Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,4th Quintile,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,46-65 y.,4th Quintile,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,46-65 y.,4th Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,1st Quintile,Never,0.875,45410,0.8719581390795268,0.8780418609204732
2017,66 and older,1st Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,2nd Quintile,Never,1.0,45410,1.0,1.0
2018,18-29 y.,1st Quintile,Never,0.5676429567642957,43121,0.562966999262996,0.5723189142655953
2018,18-29 y.,1st Quintile,Seldom,0.2384937238493724,43121,0.23447130880504277,0.24251613889370202
2018,18-29 y.,1st Quintile,At least once per month,0.09344490934449093,43121,0.09069773271372333,0.09619208597525852
2018,18-29 y.,1st Quintile,At least once per week,0.09205020920502092,43121,0.0893215143889125,0.09477890402112935
2018,18-29 y.,1st Quintile,Daily,0.008368200836820083,43121,0.007508389970722616,0.00922801170291755
2018,18-29 y.,2nd Quintile,Never,0.6351351351351351,43121,0.6305914236097496,0.6396788466605206
2018,18-29 y.,2nd Quintile,Seldom,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,18-29 y.,2nd Quintile,At least once per week,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,18-29 y.,2nd Quintile,At least once per month,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,18-29 y.,3rd Quintile,Never,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,18-29 y.,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,18-29 y.,3rd Quintile,Seldom,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,18-29 y.,3rd Quintile,At least once per month,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,18-29 y.,4th Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,18-29 y.,4th Quintile,At least once per month,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,18-29 y.,4th Quintile,At least once per week,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,18-29 y.,4th Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,18-29 y.,5th Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,18-29 y.,5th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,5th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,5th Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,1st Quintile,Never,0.6505905511811023,43121,0.646090340379204,0.6550907619830006
2018,30-45 y.,1st Quintile,Seldom,0.1889763779527559,43121,0.18528122711072317,0.19267152879478863
2018,30-45 y.,1st Quintile,At least once per month,0.08169291338582677,43121,0.0791076915258074,0.08427813524584613
2018,30-45 y.,1st Quintile,At least once per week,0.06692913385826772,43121,0.06457041284265311,0.06928785487388234
2018,30-45 y.,1st Quintile,Daily,0.011811023622047244,43121,0.010791316550899172,0.012830730693195316
2018,30-45 y.,2nd Quintile,Never,0.645021645021645,43121,0.6405051686767719,0.6495381213665182
2018,30-45 y.,2nd Quintile,Seldom,0.17316017316017315,43121,0.16958870848582686,0.17673163783451945
2018,30-45 y.,2nd Quintile,At least once per month,0.08658008658008658,43121,0.08392575053294472,0.08923442262722843
2018,30-45 y.,2nd Quintile,At least once per week,0.08225108225108226,43121,0.07965783210822555,0.08484433239393896
2018,30-45 y.,2nd Quintile,Daily,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,30-45 y.,3rd Quintile,Never,0.6415094339622641,43121,0.6369830431472515,0.6460358247772767
2018,30-45 y.,3rd Quintile,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,30-45 y.,3rd Quintile,At least once per month,0.10377358490566038,43121,0.10089510011281076,0.10665206969851
2018,30-45 y.,3rd Quintile,At least once per week,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,30-45 y.,4th Quintile,Never,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,30-45 y.,4th Quintile,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,30-45 y.,4th Quintile,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,30-45 y.,4th Quintile,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,30-45 y.,5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,5th Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,5th Quintile,At least once per month,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,30-45 y.,5th Quintile,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,46-65 y.,1st Quintile,Never,0.6566265060240963,43121,0.6521446876968642,0.6611083243513285
2018,46-65 y.,1st Quintile,Seldom,0.18373493975903615,43121,0.18007963881431094,0.18739024070376137
2018,46-65 y.,1st Quintile,At least once per month,0.09337349397590361,43121,0.09062725914888166,0.09611972880292556
2018,46-65 y.,1st Quintile,At least once per week,0.0572289156626506,43121,0.05503650177207047,0.05942132955323073
2018,46-65 y.,1st Quintile,Daily,0.009036144578313253,43121,0.00814297864088484,0.009929310515741665
2018,46-65 y.,2nd Quintile,Never,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,46-65 y.,2nd Quintile,At least once per month,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,46-65 y.,2nd Quintile,Seldom,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,46-65 y.,2nd Quintile,At least once per week,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,46-65 y.,3rd Quintile,Never,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,46-65 y.,3rd Quintile,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,46-65 y.,3rd Quintile,At least once per week,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,46-65 y.,3rd Quintile,At least once per month,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,46-65 y.,3rd Quintile,Daily,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,4th Quintile,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,46-65 y.,4th Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,4th Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,4th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,5th Quintile,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,46-65 y.,5th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,5th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,Never,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,2nd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,Never,0.5803156917363046,42417,0.5756191344984418,0.5850122489741674
2019,18-29 y.,1st Quintile,Seldom,0.2395543175487465,42417,0.23549248329865693,0.24361615179883608
2019,18-29 y.,1st Quintile,At least once per week,0.09935004642525534,42417,0.09650330415926879,0.1021967886912419
2019,18-29 y.,1st Quintile,At least once per month,0.07613741875580315,42417,0.0736134216067336,0.0786614159048727
2019,18-29 y.,1st Quintile,Daily,0.004642525533890436,42417,0.003995602241252567,0.0052894488265283045
2019,18-29 y.,2nd Quintile,Never,0.5279770444763271,42417,0.5232261522677096,0.5327279366849446
2019,18-29 y.,2nd Quintile,Seldom,0.26255380200860834,42417,0.25836624798393554,0.26674135603328114
2019,18-29 y.,2nd Quintile,At least once per month,0.11047345767575323,42417,0.10749017417661258,0.11345674117489388
2019,18-29 y.,2nd Quintile,At least once per week,0.09325681492109039,42417,0.09048943658946483,0.09602419325271595
2019,18-29 y.,2nd Quintile,Daily,0.005738880918220947,42417,0.005020011627189251,0.006457750209252644
2019,18-29 y.,3rd Quintile,Never,0.5106951871657754,42417,0.5059379289693877,0.5154524453621632
2019,18-29 y.,3rd Quintile,Seldom,0.3155080213903743,42417,0.31108544359746904,0.3199305991832796
2019,18-29 y.,3rd Quintile,At least once per month,0.09491978609625669,42417,0.09213040400929515,0.09770916818321823
2019,18-29 y.,3rd Quintile,At least once per week,0.0748663101604278,42417,0.07236174947194839,0.07737087084890722
2019,18-29 y.,3rd Quintile,Daily,0.004010695187165776,42417,0.003409212318116197,0.004612178056215355
2019,18-29 y.,4th Quintile,Never,0.4521452145214521,42417,0.44740871174896896,0.4568817172939353
2019,18-29 y.,4th Quintile,Seldom,0.30143014301430143,42417,0.2970631312930216,0.3057971547355813
2019,18-29 y.,4th Quintile,At least once per month,0.1419141914191419,42417,0.13859322587252773,0.1452351569657561
2019,18-29 y.,4th Quintile,At least once per week,0.10231023102310231,42417,0.09942614129887153,0.10519432074733309
2019,18-29 y.,4th Quintile,Daily,0.0022002200220022,42417,0.001754316549050439,0.0026461234949539613
2019,18-29 y.,5th Quintile,Seldom,0.3857008466603951,42417,0.38106849681089394,0.3903331965098963
2019,18-29 y.,5th Quintile,Never,0.3123236124176858,42417,0.30791318618546404,0.31673403864990757
2019,18-29 y.,5th Quintile,At least once per month,0.17121354656632173,42417,0.16762865123170978,0.1747984419009337
2019,18-29 y.,5th Quintile,At least once per week,0.12417685794920037,42417,0.12103841211011343,0.12731530378828732
2019,18-29 y.,5th Quintile,Daily,0.00658513640639699,42417,0.005815414562882147,0.007354858249911833
2019,30-45 y.,1st Quintile,Never,0.6725533480500367,42417,0.6680873375132312,0.6770193585868423
2019,30-45 y.,1st Quintile,Seldom,0.1758646063281825,42417,0.17224155404015895,0.17948765861620603
2019,30-45 y.,1st Quintile,At least once per week,0.07579102281089035,42417,0.07327230175907169,0.07830974386270902
2019,30-45 y.,1st Quintile,At least once per month,0.06769683590875644,42417,0.06530600500349659,0.07008766681401629
2019,30-45 y.,1st Quintile,Daily,0.008094186902133923,42417,0.007241463997184796,0.00894690980708305
2019,30-45 y.,2nd Quintile,Never,0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,30-45 y.,2nd Quintile,Seldom,0.2175925925925926,42417,0.2136659205810549,0.22151926460413027
2019,30-45 y.,2nd Quintile,At least once per month,0.07222222222222222,42417,0.06975877363211834,0.07468567081232609
2019,30-45 y.,2nd Quintile,At least once per week,0.06574074074074074,42417,0.06338223412530027,0.06809924735618121
2019,30-45 y.,2nd Quintile,Daily,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2019,30-45 y.,3rd Quintile,Never,0.5742296918767507,42417,0.5695240745625121,0.5789353091909892
2019,30-45 y.,3rd Quintile,Seldom,0.26330532212885155,42417,0.2591139166023398,0.2674967276553633
2019,30-45 y.,3rd Quintile,At least once per week,0.08309990662931839,42417,0.08047298344696407,0.0857268298116727
2019,30-45 y.,3rd Quintile,At least once per month,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,30-45 y.,3rd Quintile,Daily,0.0009337068160597573,42417,0.000643044643903267,0.0012243689882162475
2019,30-45 y.,4th Quintile,Never,0.484251968503937,42417,0.47949598232706775,0.4890079546808062
2019,30-45 y.,4th Quintile,Seldom,0.30971128608923887,42417,0.3053110092661235,0.31411156291235426
2019,30-45 y.,4th Quintile,At least once per month,0.12860892388451445,42417,0.12542305276518606,0.13179479500384284
2019,30-45 y.,4th Quintile,At least once per week,0.07611548556430446,42417,0.07359182203377847,0.07863914909483045
2019,30-45 y.,4th Quintile,Daily,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,30-45 y.,5th Quintile,Seldom,0.4161105815061964,42417,0.41141968578033244,0.42080147723206035
2019,30-45 y.,5th Quintile,Never,0.3841754051477598,42417,0.3795464881796387,0.38880432211588084
2019,30-45 y.,5th Quintile,At least once per month,0.12535748331744517,42417,0.1222062793003023,0.12850868733458806
2019,30-45 y.,5th Quintile,At least once per week,0.07340324118207817,42417,0.07092131361056433,0.075885168753592
2019,30-45 y.,5th Quintile,Daily,0.0009532888465204957,42417,0.0006595974327390545,0.0012469802603019369
2019,46-65 y.,1st Quintile,Never,0.7664670658682635,42417,0.7624407586103973,0.7704933731261298
2019,46-65 y.,1st Quintile,Seldom,0.14131736526946106,42417,0.13800223802359968,0.14463249251532245
2019,46-65 y.,1st Quintile,At least once per week,0.046706586826347304,42417,0.04469847238836872,0.04871470126432589
2019,46-65 y.,1st Quintile,At least once per month,0.041916167664670656,42417,0.04000904495823278,0.043823290371108534
2019,46-65 y.,1st Quintile,Daily,0.003592814371257485,42417,0.0030234085382219267,0.004162220204293043
2019,46-65 y.,2nd Quintile,Never,0.6877323420074349,42417,0.6833221314558017,0.6921425525590682
2019,46-65 y.,2nd Quintile,Seldom,0.19950433705080545,42417,0.19570120190019644,0.20330747220141446
2019,46-65 y.,2nd Quintile,At least once per month,0.06567534076827757,42417,0.06331792507785576,0.06803275645869937
2019,46-65 y.,2nd Quintile,At least once per week,0.04337050805452292,42417,0.041432055238099265,0.04530896087094658
2019,46-65 y.,2nd Quintile,Daily,0.0037174721189591076,42417,0.0031383085792283027,0.0042966356586899125
2019,46-65 y.,3rd Quintile,Never,0.6391382405745063,42417,0.6345678435398049,0.6437086376092077
2019,46-65 y.,3rd Quintile,Seldom,0.25673249551166966,42417,0.2525753130073014,0.2608896780160379
2019,46-65 y.,3rd Quintile,At least once per month,0.06373429084380611,42417,0.06140956237262979,0.06605901931498243
2019,46-65 y.,3rd Quintile,At least once per week,0.03770197486535009,42417,0.03588928734923119,0.03951466238146899
2019,46-65 y.,3rd Quintile,Daily,0.0026929982046678637,42417,0.0021998033208746205,0.003186193088461107
2019,46-65 y.,4th Quintile,Never,0.5369709331973483,42417,0.5322256120106954,0.5417162543840013
2019,46-65 y.,4th Quintile,Seldom,0.30749617542070373,42417,0.3031046333853012,0.3118877174561063
2019,46-65 y.,4th Quintile,At least once per month,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,46-65 y.,4th Quintile,At least once per week,0.059153493115757266,42417,0.05690839315155156,0.061398593079962975
2019,46-65 y.,4th Quintile,Daily,0.002039775624681285,42417,0.0016104034352913857,0.0024691478140711847
2019,46-65 y.,5th Quintile,Never,0.45950155763239875,42417,0.45475884496576907,0.4642442702990284
2019,46-65 y.,5th Quintile,Seldom,0.36337338673787273,42417,0.358796132347148,0.36795064112859743
2019,46-65 y.,5th Quintile,At least once per month,0.11838006230529595,42417,0.11530562189087132,0.12145450271972058
2019,46-65 y.,5th Quintile,At least once per week,0.05763239875389408,42417,0.055414561786840545,0.059850235720947616
2019,46-65 y.,5th Quintile,Daily,0.0011125945705384957,42417,0.0007953363868597542,0.0014298527542172374
2019,66 and older,1st Quintile,Never,0.8454106280193237,42417,0.8419702214774117,0.8488510345612356
2019,66 and older,1st Quintile,Seldom,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,66 and older,1st Quintile,At least once per month,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,66 and older,1st Quintile,At least once per week,0.01932367149758454,42417,0.01801360371682801,0.02063373927834107
2019,66 and older,1st Quintile,Daily,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,66 and older,2nd Quintile,Never,0.7545045045045045,42417,0.7504087041511622,0.7586003048578467
2019,66 and older,2nd Quintile,Seldom,0.17792792792792791,42417,0.17428824874688903,0.1815676071089668
2019,66 and older,2nd Quintile,At least once per month,0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,66 and older,2nd Quintile,At least once per week,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,66 and older,3rd Quintile,Never,0.6836734693877551,42417,0.679247807115258,0.6880991316602522
2019,66 and older,3rd Quintile,Seldom,0.2165532879818594,42417,0.21263340394866914,0.22047317201504968
2019,66 and older,3rd Quintile,At least once per month,0.06575963718820861,42417,0.063400815489103,0.06811845888731423
2019,66 and older,3rd Quintile,At least once per week,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,66 and older,3rd Quintile,Daily,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,66 and older,4th Quintile,Never,0.6648308418568056,42417,0.6603384906637186,0.6693231930498926
2019,66 and older,4th Quintile,Seldom,0.24626278520849726,42417,0.24216267557528495,0.2503628948417096
2019,66 and older,4th Quintile,At least once per month,0.05664830841856806,42417,0.05444834030609914,0.058848276531036976
2019,66 and older,4th Quintile,At least once per week,0.02989771833202203,42417,0.02827697634616116,0.031518460317882906
2019,66 and older,4th Quintile,Daily,0.0023603461841070024,42417,0.001898538877080377,0.0028221534911336277
2019,66 and older,5th Quintile,Never,0.6179120296767355,42417,0.6132878882936764,0.6225361710597946
2019,66 and older,5th Quintile,Seldom,0.27503974562798095,42417,0.2707902153865459,0.279289275869416
2019,66 and older,5th Quintile,At least once per month,0.07048224695283518,42417,0.06804637299928487,0.0729181209063855
2019,66 and older,5th Quintile,At least once per week,0.034446210916799155,42417,0.03271062922096201,0.0361817926126363
2019,66 and older,5th Quintile,Daily,0.0021197668256491787,42417,0.0016820740763523097,0.002557459574946048
