"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","568","0.523893087523652","0.494338945582038","0.553447229465266"
"Nie","2003","17-29","2","436","0.444202030834394","0.412803501796789","0.475600559871998"
"Nie","2003","17-29","3","290","0.408447264904264","0.373126804767211","0.443767725041316"
"Nie","2003","17-29","4","263","0.360904279058058","0.32616034184045","0.395648216275667"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","120","0.271505899365255","0.229664530806094","0.313347267924416"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","813","0.616546910733959","0.590186663407439","0.642907158060479"
"Nie","2003","30-45","2","878","0.532776657497612","0.508797339510725","0.5567559754845"
"Nie","2003","30-45","3","674","0.446667944317286","0.420864740284599","0.472471148349974"
"Nie","2003","30-45","4","642","0.464391799385827","0.437876029428351","0.490907569343302"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","483","0.389210394121263","0.360820016446795","0.417600771795731"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","887","0.730427469234256","0.705414727020868","0.755440211447645"
"Nie","2003","46-65","2","950","0.640955046544896","0.616331107460048","0.665578985629744"
"Nie","2003","46-65","3","772","0.589893690041418","0.563187558474078","0.616599821608757"
"Nie","2003","46-65","4","868","0.552735996096704","0.528411076108208","0.5770609160852"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","1018","0.518444108832322","0.496158152450513","0.540730065214131"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","2","","","",""
"Min 1x pro Woche","2005","17-29","3","","","",""
"Min 1x pro Woche","2005","17-29","4","","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","2","","","",""
"Min 1x pro Woche","2005","30-45","3","","","",""
"Min 1x pro Woche","2005","30-45","4","","","",""
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","2","","","",""
"Min 1x pro Woche","2005","46-65","3","","","",""
"Min 1x pro Woche","2005","46-65","4","","","",""
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","2","","","",""
"Min 1x pro Monat","2005","17-29","3","","","",""
"Min 1x pro Monat","2005","17-29","4","","","",""
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","2","","","",""
"Min 1x pro Monat","2005","30-45","3","","","",""
"Min 1x pro Monat","2005","30-45","4","","","",""
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","2","","","",""
"Min 1x pro Monat","2005","46-65","3","","","",""
"Min 1x pro Monat","2005","46-65","4","","","",""
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","17-29","2","","","",""
"Seltener","2005","17-29","3","","","",""
"Seltener","2005","17-29","4","","","",""
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","30-45","2","","","",""
"Seltener","2005","30-45","3","","","",""
"Seltener","2005","30-45","4","","","",""
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","46-65","2","","","",""
"Seltener","2005","46-65","3","","","",""
"Seltener","2005","46-65","4","","","",""
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","2","","","",""
"Min 1x pro Woche","2007","17-29","3","","","",""
"Min 1x pro Woche","2007","17-29","4","","","",""
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","2","","","",""
"Min 1x pro Woche","2007","30-45","3","","","",""
"Min 1x pro Woche","2007","30-45","4","","","",""
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","2","","","",""
"Min 1x pro Woche","2007","46-65","3","","","",""
"Min 1x pro Woche","2007","46-65","4","","","",""
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","2","","","",""
"Min 1x pro Monat","2007","17-29","3","","","",""
"Min 1x pro Monat","2007","17-29","4","","","",""
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","2","","","",""
"Min 1x pro Monat","2007","30-45","3","","","",""
"Min 1x pro Monat","2007","30-45","4","","","",""
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","2","","","",""
"Min 1x pro Monat","2007","46-65","3","","","",""
"Min 1x pro Monat","2007","46-65","4","","","",""
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","17-29","2","","","",""
"Seltener","2007","17-29","3","","","",""
"Seltener","2007","17-29","4","","","",""
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","30-45","2","","","",""
"Seltener","2007","30-45","3","","","",""
"Seltener","2007","30-45","4","","","",""
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","46-65","2","","","",""
"Seltener","2007","46-65","3","","","",""
"Seltener","2007","46-65","4","","","",""
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2008","17-29","2","8","","",""
"Täglich","2008","17-29","3","2","","",""
"Täglich","2008","17-29","4","1","","",""
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","30-45","2","","","",""
"Täglich","2008","30-45","3","1","","",""
"Täglich","2008","30-45","4","1","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","46-65","2","1","","",""
"Täglich","2008","46-65","3","","","",""
"Täglich","2008","46-65","4","1","","",""
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","67","0.0889735804986354","0.0695812974098008","0.10836586358747"
"Min 1x pro Woche","2008","17-29","2","73","0.106915627924133","0.0838425612829918","0.129988694565273"
"Min 1x pro Woche","2008","17-29","3","61","0.117113375716363","0.0909667443952478","0.143260007037479"
"Min 1x pro Woche","2008","17-29","4","63","0.12824141191618","0.102276273772186","0.154206550060175"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","39","0.0779107207608054","0.0513774887310701","0.104443952790541"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","36","0.0448707618248595","0.0305072896699593","0.0592342339797597"
"Min 1x pro Woche","2008","30-45","2","67","0.0633757162704268","0.0485398687726157","0.0782115637682378"
"Min 1x pro Woche","2008","30-45","3","60","0.0475292517062029","0.0348632435970594","0.0601952598153464"
"Min 1x pro Woche","2008","30-45","4","67","0.0577764885692726","0.0442738413098171","0.0712791358287281"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","54","0.0355989227796098","0.0245789518204324","0.0466188937387872"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","31","0.027333087520652","0.0174424506112935","0.0372237244300105"
"Min 1x pro Woche","2008","46-65","2","52","0.0461553999546629","0.0340495507842618","0.058261249125064"
"Min 1x pro Woche","2008","46-65","3","46","0.046908118180327","0.0344299244123387","0.0593863119483153"
"Min 1x pro Woche","2008","46-65","4","65","0.0441658516444124","0.0337957742896357","0.054535928999189"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","49","0.0210526442824099","0.0145319889083723","0.0275732996564474"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","84","0.111763188755296","0.090302349648941","0.13322402786165"
"Min 1x pro Monat","2008","17-29","2","73","0.120625084787395","0.0963061620850724","0.144944007489717"
"Min 1x pro Monat","2008","17-29","3","67","0.123559899291449","0.096801513082941","0.150318285499958"
"Min 1x pro Monat","2008","17-29","4","89","0.158159826924581","0.129823647831924","0.186496006017238"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","78","0.176212860705354","0.138496362639561","0.213929358771147"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","58","0.0811502558367482","0.0622044168805963","0.1000960947929"
"Min 1x pro Monat","2008","30-45","2","97","0.0999226989566448","0.0816610413405309","0.118184356572759"
"Min 1x pro Monat","2008","30-45","3","111","0.102659303943186","0.0845912536945047","0.120727354191868"
