year,pgisced97,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2017,-1,Laendlicher Raum,Min 1x pro Woche,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,-1,Staedtischer Raum,Min 1x pro Monat,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,-1,Staedtischer Raum,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,in school,Staedtischer Raum,Nie,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,inadequately,Staedtischer Raum,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2017,higher education,Laendlicher Raum,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,higher education,Staedtischer Raum,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,middle vocational,Laendlicher Raum,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,inadequately,Laendlicher Raum,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,-1,Laendlicher Raum,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,in school,Staedtischer Raum,Seltener,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,-1,Laendlicher Raum,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,general elemantary,Laendlicher Raum,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,in school,Staedtischer Raum,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,in school,Laendlicher Raum,Nie,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,inadequately,Staedtischer Raum,Nie,0.1681947518178944,43121,0.16466431285289326,0.17172519078289553
2018,general elemantary,Staedtischer Raum,Nie,0.08662662029718622,43121,0.08397163867118855,0.08928160192318389
2018,higher education,Staedtischer Raum,Nie,0.08156813152070819,43121,0.07898470931111606,0.08415155373030031
2018,middle vocational,Staedtischer Raum,Nie,0.07745810938981978,43121,0.0749349879527138,0.07998123082692576
2018,inadequately,Laendlicher Raum,Nie,0.0705026873221625,43121,0.0680864556975032,0.0729189189468218
2018,inadequately,Staedtischer Raum,Seltener,0.044261776794182736,43121,0.042320463811385337,0.046203089776980136
2018,general elemantary,Laendlicher Raum,Nie,0.03540942143534619,43121,0.03366503547468486,0.03715380739600753
2018,-1,Staedtischer Raum,Nie,0.03382864369269681,43121,0.03212224295055978,0.03553504443483384
2018,higher education,Staedtischer Raum,Seltener,0.0325640214985773,43121,0.03088872456674354,0.034239318430411066
2018,middle vocational,Laendlicher Raum,Nie,0.029086310464748657,43121,0.027500153036528346,0.030672467892968968
2018,general elemantary,Staedtischer Raum,Seltener,0.027821688270629148,43121,0.026269385746550397,0.0293739907947079
2018,middle vocational,Staedtischer Raum,Seltener,0.026557066076509643,43121,0.02503946734452483,0.028074664808494455
2018,higher education,Laendlicher Raum,Nie,0.02592475497944989,43121,0.024424844833453162,0.02742466512544662
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.018020866266202973,43121,0.016765268249420918,0.019276464282985028
2018,inadequately,Laendlicher Raum,Seltener,0.015175466329434081,43121,0.014021582434810713,0.01632935022405745
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.012013910844135315,43121,0.010985588490285287,0.013042233197985342
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,general elemantary,Laendlicher Raum,Seltener,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.010749288650015808,43121,0.009775970756308157,0.011722606543723459
2018,vocational + Abi,Staedtischer Raum,Nie,0.010116977552956055,43121,0.009172418770341067,0.011061536335571043
2018,higher education,Laendlicher Raum,Seltener,0.0094846664558963,43121,0.008569809293879635,0.010399523617912966
2018,-1,Staedtischer Raum,Seltener,0.009168510907366425,43121,0.008268887053200058,0.010068134761532791
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,middle vocational,Laendlicher Raum,Seltener,0.00853619981030667,43121,0.00766787466712877,0.009404524953484572
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,-1,Laendlicher Raum,Nie,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,-1,Staedtischer Raum,Min 1x pro Woche,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,-1,Staedtischer Raum,Min 1x pro Monat,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,vocational + Abi,Laendlicher Raum,Nie,0.00474233322794815,43121,0.0040938847743473275,0.005390781681548973
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,vocational + Abi,Staedtischer Raum,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,inadequately,Staedtischer Raum,Taeglich,0.002213088839709137,43121,0.0017695517068012383,0.002656625972617036
2018,general elemantary,Staedtischer Raum,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,-1,Laendlicher Raum,Min 1x pro Monat,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,-1,Laendlicher Raum,Seltener,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,-1,Laendlicher Raum,Min 1x pro Woche,0.0015807777426493834,43121,0.0012058016903779964,0.0019557537949207704
2018,vocational + Abi,Laendlicher Raum,Seltener,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,higher education,Staedtischer Raum,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2018,inadequately,Laendlicher Raum,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,middle vocational,Staedtischer Raum,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,middle vocational,Laendlicher Raum,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,general elemantary,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,Laendlicher Raum,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,Staedtischer Raum,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,Staedtischer Raum,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,vocational + Abi,Laendlicher Raum,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,Staedtischer Raum,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,Laendlicher Raum,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,middle vocational,Staedtischer Raum,Nie,0.13384593973975367,42417,0.13060563191032307,0.13708624756918428
2019,higher education,Staedtischer Raum,Nie,0.08993806972374922,42417,0.08721541009575116,0.09266072935174728
2019,middle vocational,Laendlicher Raum,Nie,0.08172708927701622,42417,0.07912000542915483,0.0843341731248776
2019,middle vocational,Staedtischer Raum,Seltener,0.06815809616588964,42417,0.06575972750677407,0.0705564648250052
2019,higher education,Staedtischer Raum,Seltener,0.06440052884280843,42417,0.06206451292679234,0.06673654475882453
2019,middle vocational,Laendlicher Raum,Seltener,0.04599540741771623,42417,0.044001896747708,0.047988918087724465
2019,general elemantary,Staedtischer Raum,Nie,0.044708092686660636,42417,0.04274135147867084,0.04667483389465043
2019,higher education,Laendlicher Raum,Nie,0.03145223018579083,42417,0.02979121982208354,0.03311324054949812
2019,inadequately,Staedtischer Raum,Nie,0.02685964790202491,42417,0.025321054041752743,0.028398241762297077
2019,vocational + Abi,Staedtischer Raum,Nie,0.026268178971539907,42417,0.02474615756223729,0.027790200380842525
2019,higher education,Laendlicher Raum,Seltener,0.02605942523136873,42417,0.024543301161476013,0.027575549301261448
2019,general elemantary,Laendlicher Raum,Nie,0.024702525920256072,42417,0.023225373439021743,0.0261796784014904
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.023136872868972237,42417,0.021706150769907694,0.02456759496803678
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.02143205065757428,42417,0.02005384682272568,0.022810254492422882
2019,vocational + Abi,Staedtischer Raum,Seltener,0.018613875165263378,42417,0.017327627936770344,0.019900122393756412
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01596966112309512,42417,0.014776667310471716,0.017162654935718523
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.015586945932781296,42417,0.014408104766838879,0.016765787098723714
2019,higher vocational,Staedtischer Raum,Nie,0.014369215781782758,42417,0.013236659587401762,0.015501771976163753
2019,general elemantary,Staedtischer Raum,Seltener,0.013047108760698629,42417,0.011967189094955435,0.014127028426441823
2019,higher vocational,Staedtischer Raum,Seltener,0.012177301509985387,42417,0.011133540361963637,0.013221062658007137
2019,-1,Staedtischer Raum,Nie,0.01082040219887273,42417,0.009835834975388234,0.011804969422357228
2019,higher vocational,Laendlicher Raum,Nie,0.010228933268387726,42417,0.0092713674243891,0.011186499112386353
2019,inadequately,Laendlicher Raum,Nie,0.010054971818245077,42417,0.009105500030014337,0.011004443606475817
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010020179528216547,42417,0.00907233519233465,0.010968023864098444
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.009637464337902722,42417,0.008707717756193332,0.010567210919612111
2019,vocational + Abi,Laendlicher Raum,Nie,0.009463502887760072,42417,0.008542104819726757,0.010384900955793388
2019,higher vocational,Laendlicher Raum,Seltener,0.008802449377218009,42417,0.007913518534538234,0.009691380219897783
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.008454526476932712,42417,0.0075831876650235665,0.00932586528884186
2019,vocational + Abi,Laendlicher Raum,Seltener,0.007932642126504767,42417,0.007088402743294575,0.00877688150971496
2019,general elemantary,Laendlicher Raum,Seltener,0.007758680676362118,42417,0.006923676418918655,0.00859368493380558
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005914689304850045,42417,0.00518495646152997,0.006644422148170121
2019,inadequately,Staedtischer Raum,Seltener,0.00542759724445063,42417,0.004728386480211387,0.006126808008689873
2019,middle vocational,-1,Nie,0.0052188435042794514,42417,0.004533138989684397,0.005904548018874506
2019,-1,Staedtischer Raum,Seltener,0.004662166863822976,42417,0.004013882929001224,0.005310450798644729
2019,-1,Laendlicher Raum,Nie,0.004627374573794447,42417,0.003981502850790633,0.005273246296798261
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00438382854359474,42417,0.003755106267731242,0.0050125508194582375
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004244659383480621,42417,0.0036259540757373173,0.004863364691223925
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.004175074803423561,42417,0.003561440367399612,0.004788709239447511
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0038271519031382647,42417,0.003239539036166268,0.004414764770110262
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0037575673230812053,42417,0.003175300560910289,0.004339834085252122
2019,higher education,-1,Nie,0.003687982743024146,42417,0.003111112388291676,0.004264853097756616
2019,in school,Staedtischer Raum,Nie,0.0035140212928814973,42417,0.002950871553787408,0.004077171031975586
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00323568297265326,42417,0.0026952207789277525,0.003776145166378768
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0029225523623964927,42417,0.0024088261876722495,0.003436278537120736
2019,in school,Staedtischer Raum,Seltener,0.0027485909122538445,42417,0.0022503453041646734,0.0032468365203430155
2019,inadequately,Laendlicher Raum,Seltener,0.002713798622225315,42417,0.0022187078741159666,0.0032088893703346635
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002679006332196785,42417,0.0021870908999501917,0.0031709217644433785
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0025746294621111963,42417,0.0020923667663194697,0.003056892157902923
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002505044882054137,42417,0.002029327296074774,0.0029807624680334996
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0024354603019970775,42417,0.0019663800760122557,0.0029045405279818992
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.002365875721940018,42417,0.0019035290790927705,0.0028282223647872655
2019,higher education,-1,Seltener,0.00219191427179737,42417,0.0017468513769390587,0.002636977166655681
2019,-1,Laendlicher Raum,Seltener,0.002017952821654721,42417,0.0015908789861227243,0.002445026657186718
2019,middle vocational,-1,Seltener,0.0019831605316261917,42417,0.0015597769947167618,0.0024065440685356217
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001843991371512073,42417,0.0014357051238852723,0.0022522776191388734
2019,-1,Staedtischer Raum,Min 1x pro Woche,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,-1,Staedtischer Raum,Min 1x pro Monat,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0011133532809129497,42417,0.0007959870624386584,0.001430719499387241
2019,in school,Laendlicher Raum,Seltener,0.0011133532809129497,42417,0.0007959870624386584,0.001430719499387241
2019,in school,Laendlicher Raum,Nie,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,vocational + Abi,-1,Nie,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,general elemantary,-1,Nie,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,-1,Laendlicher Raum,Min 1x pro Monat,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,vocational + Abi,-1,Seltener,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,middle vocational,-1,Min 1x pro Monat,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,middle vocational,Staedtischer Raum,Taeglich,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,-1,Laendlicher Raum,Min 1x pro Woche,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,higher vocational,-1,Nie,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,higher education,-1,Min 1x pro Monat,0.0004175074803423561,42417,0.0002230934750097711,0.0006119214856749411
2019,middle vocational,Laendlicher Raum,Taeglich,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,inadequately,Staedtischer Raum,Taeglich,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,higher education,Staedtischer Raum,Taeglich,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,general elemantary,-1,Seltener,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,general elemantary,Staedtischer Raum,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,higher education,Laendlicher Raum,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,middle vocational,-1,Min 1x pro Woche,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,vocational + Abi,-1,Min 1x pro Monat,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,higher vocational,-1,Seltener,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,vocational + Abi,Staedtischer Raum,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,general elemantary,Laendlicher Raum,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,inadequately,-1,Nie,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,higher education,-1,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-1,-1,Nie,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,-1,Staedtischer Raum,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,inadequately,Laendlicher Raum,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,higher vocational,-1,Min 1x pro Woche,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,vocational + Abi,-1,Min 1x pro Woche,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,higher vocational,-1,Min 1x pro Monat,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,vocational + Abi,Laendlicher Raum,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,Laendlicher Raum,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,in school,-1,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,in school,Staedtischer Raum,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,in school,Laendlicher Raum,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,general elemantary,-1,Min 1x pro Monat,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
