year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Urban regions,Seldom,0.14325068870523416,42417,0.13991672138867114,0.14658465602179718
2019,Primary Level,Urban regions,At least once per week,0.07713498622589532,42417,0.07459587987991972,0.07967409257187091
2019,Primary Level,Urban regions,At least once per month,0.06244260789715335,42417,0.06013997054965803,0.06474524524464867
2019,Primary Level,Urban regions,Daily,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Primary Level,Rural regions,Never,0.664367816091954,42417,0.6598739286645559,0.6688617035193523
2019,Primary Level,Rural regions,Seldom,0.1793103448275862,42417,0.1756596271464301,0.1829610625087423
2019,Primary Level,Rural regions,At least once per month,0.07586206896551724,42417,0.07334226452876474,0.07838187340226974
2019,Primary Level,Rural regions,At least once per week,0.0735632183908046,42417,0.0710788021932685,0.0760476345883407
2019,Primary Level,Rural regions,Daily,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Lower Secondary Level,Urban regions,Never,0.6710182767624021,42417,0.6665469217080484,0.6754896318167558
2019,Lower Secondary Level,Urban regions,Seldom,0.195822454308094,42417,0.1920459210581404,0.1995989875580476
2019,Lower Secondary Level,Urban regions,At least once per week,0.06579634464751959,42417,0.06343691103931576,0.06815577825572341
2019,Lower Secondary Level,Urban regions,At least once per month,0.06370757180156658,42417,0.06138329751001676,0.06603184609311641
2019,Lower Secondary Level,Urban regions,Daily,0.0036553524804177544,42417,0.003081030386600855,0.004229674574234654
2019,Lower Secondary Level,Rural regions,Never,0.6555863342566943,42417,0.6510642231313509,0.6601084453820377
2019,Lower Secondary Level,Rural regions,Seldom,0.2059095106186519,42417,0.20206129589178298,0.2097577253455208
2019,Lower Secondary Level,Rural regions,At least once per month,0.06832871652816251,42417,0.06592756767923606,0.07072986537708896
2019,Lower Secondary Level,Rural regions,At least once per week,0.0664819944598338,42417,0.06411116963462954,0.06885281928503806
2019,Lower Secondary Level,Rural regions,Daily,0.003693444136657433,42417,0.003116148389496644,0.004270739883818222
2019,Upper Secondary Level,Urban regions,Never,0.5544825598155088,42417,0.5497525461339485,0.559212573497069
2019,Upper Secondary Level,Urban regions,Seldom,0.2823580282502162,42417,0.2780741207738806,0.28664193572655183
2019,Upper Secondary Level,Urban regions,At least once per month,0.09584894782358028,42417,0.09304738563262124,0.09865051001453931
2019,Upper Secondary Level,Urban regions,At least once per week,0.06457192274430672,42417,0.06223301465112161,0.06691083083749183
2019,Upper Secondary Level,Urban regions,Daily,0.002738541366388008,42417,0.002241204942723135,0.0032358777900528815
2019,Upper Secondary Level,Rural regions,Never,0.530368028900429,42417,0.5256184665604556,0.5351175912404024
2019,Upper Secondary Level,Rural regions,Seldom,0.2984872431700158,42417,0.29413245764513424,0.30284202869489735
2019,Upper Secondary Level,Rural regions,At least once per month,0.10363513208399187,42417,0.10073457102168,0.10653569314630375
2019,Upper Secondary Level,Rural regions,At least once per week,0.06502596522917137,42417,0.0626794181303143,0.06737251232802843
2019,Upper Secondary Level,Rural regions,Daily,0.002483630616391962,42417,0.0020099456354693646,0.002957315597314559
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.4799745708836618,42417,0.47522004187178146,0.48472909989554214
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34011443102352196,42417,0.3356059220137743,0.3446229400332696
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1080737444373808,42417,0.10511906295516327,0.11102842591959833
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06865861411315957,42417,0.06625210193247744,0.07106512629384171
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.003178639542275906,42417,0.002642947240334721,0.003714331844217091
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.43800322061191627,42417,0.43328159375913855,0.442724847464694
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3671497584541063,42417,0.36256244733964804,0.37173706956856456
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12399355877616747,42417,0.12085710198441535,0.12713001556791959
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06924315619967794,42417,0.0668271800448243,0.07165913235453159
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.001610305958132045,42417,0.0012287217955051488,0.0019918901207589415
2019,First Stage of Tertiary Education,Urban regions,Never,0.43796394485683987,42417,0.4332423647252522,0.44268552498842756
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.3711558854718982,42417,0.3665582368934444,0.375753534050352
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.11664899257688228,42417,0.11359411896323134,0.11970386619053323
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.07423117709437964,42417,0.07173640690522591,0.07672594728353337
2019,First Stage of Tertiary Education,Rural regions,Never,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.36507936507936506,42417,0.36049752991525535,0.36966120024347476
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.1341991341991342,42417,0.1309552154965308,0.1374430529017376
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.07647907647907648,42417,0.07394989039303926,0.0790082625651137
2019,Second Stage of Tertiary Education,Urban regions,Never,0.4843545062769346,42417,0.4795984894505098,0.4891105231033594
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.3468240584598089,42417,0.3422945007764395,0.3513536161431783
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1154206483042908,42417,0.11237978953385394,0.11846150707472766
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.051901817500468427,42417,0.04979074068161968,0.054012894319317176
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.001498969458497283,42417,0.001130792379731602,0.001867146537262964
2019,Second Stage of Tertiary Education,Rural regions,Never,0.44708209693372897,42417,0.4423504747146589,0.45181371915279905
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.3704253214638971,42417,0.36582953272996865,0.3750211101978256
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1201780415430267,42417,0.11708350185946101,0.1232725812265924
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05934718100890208,42417,0.05709863993691053,0.06159572208089363
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.002967359050445104,42417,0.002449721427053006,0.003484996673837202
