year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Single parent,1st Quintile,139,1060.59274,983.06151,1138.12398,767.00000,1007.45040,1278.00000,409.00000,2044.50000,1017.00000,869.00000,1023.00000
1997,Single parent,2nd Quintile,94,1488.23751,1397.33855,1579.13648,1227.00000,1432.00000,1687.00000,618.00000,2377.00000,1432.00000,1328.37500,1585.07500
1997,Single parent,3rd Quintile,75,1627.94305,1511.55079,1744.33531,1329.00000,1534.00000,1828.61088,818.00000,2578.02719,1534.00000,1379.82500,1687.00000
1997,Single parent,4th Quintile,39,2095.72609,1899.03088,2292.42130,1764.05601,2097.50105,2333.65404,909.65896,3188.05109,2096.00000,1943.00000,2301.00000
1997,Single parent,5th Quintile,33,2985.78770,2717.50867,3254.06673,2556.00000,3012.65688,3527.70492,1098.44262,4985.26230,3017.00000,2556.00000,3068.00000
1997,Couple with children,1st Quintile,492,1600.59079,1558.74846,1642.43313,1278.00000,1534.00000,1892.00000,481.00000,2813.00000,1534.00000,1534.00000,1585.00000
1997,Couple with children,2nd Quintile,599,2008.37154,1963.55576,2053.18732,1636.00000,1972.60145,2301.00000,638.50000,3298.50000,1974.00000,1892.00000,2045.00000
1997,Couple with children,3rd Quintile,585,2327.53468,2276.84198,2378.22738,1943.00000,2284.44917,2659.00000,869.00000,3733.00000,2275.00000,2199.00000,2352.00000
1997,Couple with children,4th Quintile,497,2735.27228,2669.97215,2800.57241,2301.00000,2659.00000,3068.00000,1150.50000,4218.50000,2659.00000,2556.00000,2812.00000
1997,Couple with children,5th Quintile,318,3865.58799,3674.52741,4056.64857,2820.55040,3579.00000,4602.00000,716.00000,7274.17440,3579.00000,3426.00000,3886.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,1600.52865,1458.70998,1742.34732,1367.61453,1534.00000,1729.47857,824.81848,2272.27462,1534.00000,1278.00000,1535.27500
1997,Other Combinations,3rd Quintile,31,2029.98609,1746.32289,2313.64929,1702.34560,1892.00000,2556.00000,532.00000,3579.00000,1892.00000,1738.00000,2004.00000
1997,Other Combinations,4th Quintile,46,2356.05187,2133.37527,2578.72847,1942.12563,2511.17828,2645.31912,910.00000,3700.10936,2556.00000,2045.00000,2556.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,440,710.76008,686.31711,735.20305,558.22027,665.00000,818.00000,179.00000,1207.66960,665.00000,655.65000,700.00000
1998,Single-person household,2nd Quintile,335,985.05896,962.20762,1007.91030,869.00000,997.00000,1074.00000,561.50000,1381.50000,997.00000,971.00000,1023.00000
1998,Single-person household,3rd Quintile,319,1150.15262,1120.97734,1179.32790,1023.00000,1176.00000,1278.00000,640.50000,1660.50000,1176.00000,1125.00000,1176.00000
1998,Single-person household,4th Quintile,269,1398.97636,1354.19902,1443.75370,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,1380.00000,1329.00000,1432.00000
1998,Single-person household,5th Quintile,223,2168.47097,2047.24029,2289.70166,1598.71527,2025.70075,2556.00000,588.00000,3991.92709,2025.00000,1841.00000,2071.62500
1998,Couple without children,1st Quintile,256,1135.51064,1091.01278,1180.00850,968.66704,1095.44827,1278.00000,504.66761,1741.99944,1094.00000,1023.00000,1166.25000
1998,Couple without children,2nd Quintile,315,1481.81389,1447.08198,1516.54581,1278.00000,1447.19917,1636.00000,741.00000,2173.00000,1457.00000,1432.00000,1534.00000
1998,Couple without children,3rd Quintile,424,1758.48147,1723.17701,1793.78594,1534.00000,1790.00000,1943.00000,920.50000,2556.50000,1790.00000,1738.00000,1790.00000
1998,Couple without children,4th Quintile,525,2049.38784,2009.95655,2088.81914,1790.00000,2045.00000,2301.00000,1023.50000,3067.50000,2045.00000,2045.00000,2096.00000
1998,Couple without children,5th Quintile,548,3041.51542,2947.72091,3135.30994,2484.13460,2840.71250,3477.00000,994.83649,4966.29810,2843.00000,2761.00000,3017.00000
1998,Single parent,1st Quintile,176,1128.80462,1075.92739,1181.68185,869.00000,1125.00000,1346.49569,343.00000,2062.73922,1125.00000,1023.00000,1176.00000
1998,Single parent,2nd Quintile,102,1470.94755,1381.01611,1560.87900,1189.47472,1483.00000,1702.55118,562.00000,2472.16585,1483.00000,1319.00000,1539.00000
1998,Single parent,3rd Quintile,62,1630.63952,1520.10594,1741.17310,1438.92938,1585.00000,1812.34362,878.80802,2372.46498,1585.00000,1534.00000,1687.00000
1998,Single parent,4th Quintile,48,1929.35458,1758.77148,2099.93768,1534.00000,1892.00000,2222.46143,895.00000,3255.15358,1892.00000,1575.00000,2096.00000
1998,Single parent,5th Quintile,35,3000.35081,2671.85846,3328.84315,2193.78064,2846.10100,3984.22916,1432.00000,5113.00000,2812.00000,2301.00000,3426.00000
1998,Couple with children,1st Quintile,498,1677.28516,1626.91677,1727.65354,1329.00000,1606.54791,1867.01554,521.97669,2674.03885,1605.00000,1534.00000,1636.00000
1998,Couple with children,2nd Quintile,688,1975.44982,1937.14945,2013.75018,1636.00000,1943.00000,2301.00000,638.50000,3298.50000,1943.00000,1892.00000,2045.00000
1998,Couple with children,3rd Quintile,598,2335.42455,2285.83861,2385.01049,1982.23981,2250.00000,2659.00000,967.09953,3674.14028,2250.00000,2199.00000,2301.00000
1998,Couple with children,4th Quintile,509,2749.94761,2685.36381,2814.53142,2250.00000,2785.37544,3221.00000,793.50000,4677.50000,2807.00000,2556.00000,2863.00000
1998,Couple with children,5th Quintile,373,3890.80423,3730.96275,4050.64571,3062.75929,3579.00000,4602.00000,1023.00000,6910.86106,3579.00000,3579.00000,3835.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,32,1853.41303,1693.40981,2013.41625,1567.82190,1790.00000,2063.10896,1125.00000,2806.03954,1790.00000,1585.00000,1944.27500
1998,Other Combinations,4th Quintile,47,2421.39513,2169.84086,2672.94940,1868.08154,2352.00000,3068.00000,920.00000,4867.87769,2352.00000,2096.00000,2863.00000
1998,Other Combinations,5th Quintile,32,3489.49732,3076.22120,3902.77343,2599.01453,3353.39918,4090.00000,1023.00000,6326.47820,3323.00000,3068.00000,3841.37500
1999,Single-person household,1st Quintile,444,740.66644,714.37239,766.96049,562.00000,691.39668,869.00000,102.00000,1329.50000,693.00000,665.00000,716.00000
1999,Single-person household,2nd Quintile,352,1024.18327,997.17502,1051.19151,920.00000,1023.00000,1105.43682,641.84477,1383.59206,1023.00000,1012.00000,1023.00000
1999,Single-person household,3rd Quintile,294,1244.72642,1159.43996,1330.01287,1048.00000,1227.00000,1329.00000,626.50000,1750.50000,1227.00000,1176.00000,1258.00000
1999,Single-person household,4th Quintile,245,1474.48070,1431.65192,1517.30949,1278.00000,1483.00000,1636.00000,741.00000,2173.00000,1483.00000,1432.00000,1534.00000
1999,Single-person household,5th Quintile,217,2130.36517,2020.03845,2240.69189,1636.00000,2045.00000,2432.43947,614.00000,3627.09868,2045.00000,1892.00000,2045.00000
1999,Couple without children,1st Quintile,241,1145.10555,1104.08010,1186.13101,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1074.00000,1208.00000
1999,Couple without children,2nd Quintile,342,1485.33976,1454.39722,1516.28231,1329.00000,1483.00000,1585.00000,945.00000,1969.00000,1483.00000,1432.00000,1534.00000
1999,Couple without children,3rd Quintile,429,1796.47545,1759.33046,1833.62044,1585.00000,1790.00000,2020.60299,931.59552,2674.00747,1790.00000,1790.00000,1841.00000
1999,Couple without children,4th Quintile,503,2182.06415,2146.25921,2217.86910,1943.00000,2199.00000,2454.00000,1176.50000,3220.50000,2199.00000,2147.00000,2250.00000
1999,Couple without children,5th Quintile,544,3114.60576,3022.79709,3206.41442,2556.00000,2965.00000,3536.71863,1084.92205,5007.79659,2965.00000,2812.00000,3068.00000
1999,Single parent,1st Quintile,190,1151.70832,1089.35965,1214.05699,869.00000,1125.00000,1432.00000,256.00000,2276.50000,1125.00000,1023.00000,1194.20000
1999,Single parent,2nd Quintile,86,1491.20432,1417.22960,1565.17903,1261.60600,1523.91014,1680.69821,767.00000,2309.33653,1534.00000,1380.00000,1559.00000
1999,Single parent,3rd Quintile,70,1672.04029,1567.11964,1776.96095,1426.61703,1666.17173,1917.00000,691.04258,2652.57445,1636.00000,1534.00000,1790.00000
1999,Single parent,4th Quintile,46,2049.54832,1897.20277,2201.89387,1614.98854,1947.04696,2454.00000,1023.00000,3477.00000,1943.00000,1790.00000,2301.00000
1999,Single parent,5th Quintile,31,3096.32775,2708.68215,3483.97336,2045.00000,3084.72166,3854.46307,1176.00000,4857.00000,3093.00000,2147.00000,3579.00000
1999,Couple with children,1st Quintile,513,1676.36849,1636.40531,1716.33168,1380.00000,1630.59977,1943.00000,535.50000,2787.50000,1634.00000,1534.00000,1687.00000
1999,Couple with children,2nd Quintile,636,2080.13362,2042.28051,2117.98673,1790.00000,2045.00000,2352.00000,947.00000,3195.00000,2045.00000,2045.00000,2045.00000
1999,Couple with children,3rd Quintile,603,2372.14392,2317.13031,2427.15753,2045.00000,2301.00000,2659.00000,1124.00000,3580.00000,2301.00000,2250.00000,2301.00000
1999,Couple with children,4th Quintile,495,2883.35225,2813.70922,2952.99528,2352.00000,2812.00000,3323.00000,920.00000,4779.50000,2812.00000,2709.35000,2863.90000
1999,Couple with children,5th Quintile,359,4160.80680,3968.95234,4352.66126,3068.00000,3835.00000,4647.17782,1278.00000,7015.94454,3835.00000,3579.00000,4090.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,30,2701.37265,2328.04015,3074.70515,1967.50213,2520.99107,3579.00000,920.00000,5113.00000,2505.00000,2096.00000,3426.00000
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,860,768.66236,736.42040,800.90433,589.18758,716.00000,869.00000,169.46896,1288.71863,716.00000,706.00000,767.00000
2000,Single-person household,2nd Quintile,644,1037.35488,994.61091,1080.09885,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,1023.00000,1023.00000
2000,Single-person household,3rd Quintile,569,1256.50283,1232.71104,1280.29463,1125.00000,1258.13432,1380.00000,742.50000,1762.50000,1258.00000,1227.00000,1278.00000
2000,Single-person household,4th Quintile,504,1523.56771,1468.23231,1578.90312,1278.00000,1483.00000,1671.71411,687.42884,2262.28527,1483.00000,1432.00000,1534.00000
2000,Single-person household,5th Quintile,469,2236.84881,2161.74896,2311.94867,1738.00000,2045.00000,2556.00000,511.00000,3783.00000,2045.00000,2045.00000,2096.00000
2000,Couple without children,1st Quintile,454,1187.45104,1135.44705,1239.45502,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1125.00000,1207.12500
2000,Couple without children,2nd Quintile,629,1525.00517,1495.16867,1554.84167,1329.00000,1534.00000,1636.27547,868.08680,2097.18867,1534.00000,1483.00000,1534.00000
2000,Couple without children,3rd Quintile,742,1861.17807,1808.20187,1914.15426,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1790.00000
2000,Couple without children,4th Quintile,866,2242.15940,2210.02456,2274.29425,1994.00000,2301.00000,2556.00000,1151.00000,3399.00000,2301.00000,2199.00000,2301.00000
2000,Couple without children,5th Quintile,985,3359.38959,3264.41397,3454.36521,2556.00000,3068.00000,3784.00000,714.00000,5626.00000,3068.00000,3068.00000,3068.00000
2000,Single parent,1st Quintile,294,1171.05211,1119.47238,1222.63183,859.11793,1054.48799,1380.00000,442.00000,2161.32310,1055.00000,1023.00000,1176.00000
2000,Single parent,2nd Quintile,151,1490.46613,1429.42190,1551.51035,1278.00000,1534.00000,1764.80198,552.00000,2495.00496,1534.00000,1431.10000,1534.00000
2000,Single parent,3rd Quintile,111,1729.88197,1645.26842,1814.49551,1483.00000,1734.15841,2045.00000,640.00000,2888.00000,1738.00000,1585.00000,1841.00000
2000,Single parent,4th Quintile,97,2181.27829,2063.61770,2298.93888,1790.00000,2147.00000,2556.00000,818.00000,3705.00000,2147.00000,1968.00000,2301.00000
2000,Single parent,5th Quintile,54,3206.75638,2819.14419,3594.36858,2272.51794,3147.25219,4090.00000,409.00000,6816.22308,3119.00000,2710.00000,3579.00000
2000,Couple with children,1st Quintile,693,1676.86971,1636.76849,1716.97093,1329.00000,1587.00000,1943.00000,408.00000,2864.00000,1587.00000,1534.00000,1636.00000
2000,Couple with children,2nd Quintile,1052,2104.60371,2070.56775,2138.63966,1790.00000,2045.00000,2331.00000,978.50000,3142.50000,2045.00000,2045.00000,2045.00000
2000,Couple with children,3rd Quintile,996,2433.42092,2396.23247,2470.60937,2045.00000,2414.39742,2761.00000,971.00000,3835.00000,2413.00000,2325.37500,2454.00000
2000,Couple with children,4th Quintile,900,2960.96357,2907.72142,3014.20572,2454.00000,2863.00000,3477.00000,919.50000,5011.50000,2863.00000,2812.00000,2965.00000
2000,Couple with children,5th Quintile,649,4146.08378,4026.79576,4265.37181,3068.00000,3835.00000,4755.00000,1023.00000,7285.50000,3835.00000,3677.77500,4090.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,42,2205.98471,1989.72697,2422.24245,1639.31940,2054.33619,2649.44806,1074.00000,4164.64104,2045.00000,1876.00000,2556.00000
2000,Multi-generational household,3rd Quintile,32,2890.50707,2636.41736,3144.59678,2509.51759,2761.00000,3452.50070,1534.00000,4550.00000,2761.00000,2606.70000,3068.00000
2000,Multi-generational household,4th Quintile,37,3305.06039,2947.75292,3662.36787,2556.00000,3019.80607,4090.00000,1636.00000,6136.00000,3068.00000,2556.00000,3579.00000
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,30,2028.71782,1846.01056,2211.42507,1743.79854,2045.00000,2355.09677,920.00000,3068.00000,2045.00000,1790.00000,2301.00000
2000,Other Combinations,4th Quintile,31,2361.98720,2153.35581,2570.61859,2045.00000,2301.00000,2556.00000,1278.50000,3322.50000,2301.00000,2045.00000,2556.00000
2000,Other Combinations,5th Quintile,32,3125.79043,2744.49452,3507.08635,2322.90062,3068.00000,4090.00000,1023.00000,6391.00000,3068.00000,2552.17500,3579.00000
2001,Single-person household,1st Quintile,775,779.26409,752.61823,805.90995,614.00000,741.00000,898.00000,188.00000,1324.00000,741.00000,716.00000,767.00000
2001,Single-person household,2nd Quintile,573,1063.85288,1038.80619,1088.89957,920.00000,1023.00000,1176.00000,536.00000,1560.00000,1023.00000,1023.00000,1074.00000
2001,Single-person household,3rd Quintile,514,1270.49941,1248.08574,1292.91307,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,1278.00000,1277.37500,1278.00000
2001,Single-person household,4th Quintile,475,1539.22318,1503.96299,1574.48338,1329.00000,1534.00000,1696.35700,777.96450,2247.39249,1534.00000,1534.00000,1534.00000
2001,Single-person household,5th Quintile,423,2270.34597,2184.15439,2356.53755,1790.00000,2102.09706,2556.00000,641.00000,3705.00000,2096.00000,2045.00000,2199.00000
2001,Couple without children,1st Quintile,384,1227.76208,1184.36823,1271.15593,1006.62129,1176.00000,1380.00000,446.55321,1940.06807,1176.00000,1149.37500,1227.00000
2001,Couple without children,2nd Quintile,602,1542.53356,1516.75472,1568.31240,1344.04880,1534.00000,1710.46516,794.42425,2260.08971,1534.00000,1534.00000,1534.00000
2001,Couple without children,3rd Quintile,699,1894.20201,1861.26102,1927.14301,1636.00000,1841.00000,2045.00000,1022.50000,2658.50000,1841.00000,1814.37500,1892.00000
2001,Couple without children,4th Quintile,786,2296.99721,2262.71442,2331.28000,2045.00000,2301.00000,2556.00000,1278.50000,3322.50000,2301.00000,2301.00000,2301.00000
2001,Couple without children,5th Quintile,912,3398.62471,3306.06841,3491.18101,2556.00000,3068.00000,3835.00000,637.50000,5753.50000,3068.00000,3068.00000,3170.00000
2001,Single parent,1st Quintile,285,1171.74059,1116.53391,1226.94727,869.00000,1074.00000,1380.00000,281.00000,2146.50000,1074.00000,1023.00000,1125.00000
2001,Single parent,2nd Quintile,165,1613.20483,1546.15747,1680.25219,1329.00000,1550.98866,1871.24136,515.63796,2684.60339,1554.00000,1483.00000,1687.00000
2001,Single parent,3rd Quintile,105,1873.31009,1780.82119,1965.79900,1534.00000,1801.54545,2119.55824,844.00000,2997.89560,1790.00000,1687.00000,1892.00000
2001,Single parent,4th Quintile,69,2346.78729,2165.93844,2527.63614,2013.58332,2301.00000,2556.00000,1199.95830,3369.62502,2301.00000,2045.00000,2454.00000
2001,Single parent,5th Quintile,47,2963.32445,2501.25495,3425.39394,2078.56825,2761.00000,3313.88341,447.00000,5166.85615,2761.00000,2350.72500,3068.00000
2001,Couple with children,1st Quintile,621,1691.97345,1653.81535,1730.13156,1329.00000,1636.00000,2045.00000,440.00000,3119.00000,1636.00000,1534.00000,1687.12500
2001,Couple with children,2nd Quintile,947,2196.75792,2154.85586,2238.65998,1810.00000,2045.00000,2505.00000,818.00000,3547.50000,2045.00000,2045.00000,2147.00000
2001,Couple with children,3rd Quintile,947,2507.42761,2466.76225,2548.09296,2096.00000,2454.00000,2812.00000,1022.00000,3886.00000,2454.00000,2438.62500,2556.00000
2001,Couple with children,4th Quintile,832,3061.82614,3007.85837,3115.79392,2556.00000,3068.00000,3579.00000,1023.00000,5113.50000,3068.00000,2905.82500,3068.00000
2001,Couple with children,5th Quintile,597,4235.99759,4081.15374,4390.84144,3170.00000,3971.93789,4857.00000,1278.00000,7387.50000,3963.00000,3834.80000,4090.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,41,2105.80596,1864.25372,2347.35821,1745.09234,2045.00000,2432.38117,714.15909,3463.31441,2045.00000,1790.00000,2301.00000
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,31,3213.24487,2901.63775,3524.85199,2552.06942,3068.00000,3835.00000,1892.00000,5113.00000,3068.00000,2812.00000,3579.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,30,3540.04554,3128.61583,3951.47525,2650.71016,3323.00000,4149.18666,2045.00000,5721.00000,3323.00000,2808.17500,4090.00000
2002,Single-person household,1st Quintile,740,779.98129,756.31766,803.64492,600.00000,750.00000,900.00000,160.00000,1350.00000,750.00000,704.97500,756.15000
2002,Single-person household,2nd Quintile,537,1077.02311,1051.13621,1102.91001,947.23344,1045.96397,1200.00000,568.08360,1579.14984,1045.00000,1011.95000,1088.00000
2002,Single-person household,3rd Quintile,492,1291.63745,1262.82917,1320.44573,1100.00000,1298.92358,1430.00000,605.00000,1925.00000,1300.00000,1250.00000,1300.00000
2002,Single-person household,4th Quintile,496,1603.54836,1455.90002,1751.19670,1348.24609,1500.00000,1723.71797,785.03828,2286.92579,1500.00000,1500.00000,1550.25000
2002,Single-person household,5th Quintile,497,2399.38461,2245.79157,2552.97764,1800.00000,2150.00000,2792.08591,311.87114,4280.21477,2150.00000,2050.00000,2201.25000
2002,Couple without children,1st Quintile,389,1170.76894,1135.95232,1205.58557,980.00000,1162.60376,1358.13909,412.79136,1925.34773,1165.00000,1100.00000,1200.00000
2002,Couple without children,2nd Quintile,577,1609.65256,1575.32139,1643.98374,1400.00000,1539.47079,1790.00000,815.00000,2375.00000,1540.00000,1500.00000,1600.00000
2002,Couple without children,3rd Quintile,620,1913.92468,1878.66306,1949.18630,1687.00000,1950.00000,2101.89621,1064.65568,2724.24053,1950.00000,1900.00000,2000.00000
2002,Couple without children,4th Quintile,745,2354.06938,2311.07920,2397.05957,2000.00000,2379.30700,2650.00000,1025.00000,3625.00000,2380.00000,2300.00000,2400.00000
2002,Couple without children,5th Quintile,1354,3633.12651,3500.53303,3765.71998,2693.77770,3100.00000,3746.27948,1115.02502,5325.03216,3100.00000,3000.00000,3200.00000
2002,Single parent,1st Quintile,275,1180.29085,1126.61241,1233.96930,868.00000,1150.00000,1400.00000,300.00000,2198.00000,1150.00000,1099.50000,1200.00000
2002,Single parent,2nd Quintile,143,1597.93856,1520.02461,1675.85250,1302.09260,1541.76952,1900.00000,405.23151,2796.86110,1546.00000,1500.00000,1683.00000
2002,Single parent,3rd Quintile,116,1953.40615,1844.07446,2062.73785,1647.66952,1900.00000,2267.17390,718.41297,3196.43045,1900.00000,1800.00000,2000.00000
2002,Single parent,4th Quintile,80,2288.60210,2170.54395,2406.66025,2000.00000,2259.90224,2551.52106,1172.71841,3378.80264,2260.00000,2149.95000,2400.00000
2002,Single parent,5th Quintile,64,3112.77014,2660.23204,3565.30825,2000.00000,3000.00000,3500.00000,600.00000,5750.00000,3000.00000,2400.00000,3052.95000
2002,Couple with children,1st Quintile,522,1781.12507,1734.19155,1828.05859,1400.00000,1750.00000,2050.00000,425.00000,3025.00000,1750.00000,1700.00000,1800.00000
2002,Couple with children,2nd Quintile,824,2156.94879,2120.26739,2193.63020,1800.00000,2100.00000,2500.00000,750.00000,3550.00000,2100.00000,2010.00000,2160.30000
2002,Couple with children,3rd Quintile,886,2523.24851,2481.73077,2564.76625,2100.00000,2500.00000,2950.00000,825.00000,4225.00000,2500.00000,2400.00000,2500.00000
2002,Couple with children,4th Quintile,861,2955.44872,2897.98440,3012.91303,2500.00000,3000.00000,3300.00000,1300.00000,4500.00000,3000.00000,2812.00000,3000.00000
2002,Couple with children,5th Quintile,1054,4742.84381,4561.35719,4924.33043,3199.98352,4000.00000,5500.00000,10.00000,8950.02471,4000.00000,3935.10000,4450.00000
2002,Multi-generational household,1st Quintile,30,1648.95913,1382.88189,1915.03637,1121.57545,1730.79688,2141.17861,530.00000,3670.58334,1750.00000,1170.00000,2050.00000
2002,Multi-generational household,2nd Quintile,33,2441.98376,2142.95765,2741.00986,1849.60335,2005.81120,2988.67652,1175.00000,4697.28626,2009.00000,1900.00000,2800.00000
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,31,5110.91461,3997.77088,6224.05834,3171.02349,4923.28558,6578.59062,1000.00000,11689.94131,5000.00000,3500.00000,6000.00000
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,32,3718.25956,3145.95277,4290.56636,2502.21638,3470.08014,4299.77351,2000.00000,6996.10921,3500.00000,2500.00000,4207.50000
2003,Single-person household,1st Quintile,742,774.81770,752.46950,797.16591,600.00000,750.00000,900.00000,194.00000,1350.00000,750.00000,717.00000,769.00000
2003,Single-person household,2nd Quintile,525,1032.16832,1011.66288,1052.67375,900.00000,1050.00000,1200.00000,450.00000,1650.00000,1050.00000,1025.92500,1089.22500
2003,Single-person household,3rd Quintile,522,1293.60401,1268.85388,1318.35414,1157.40172,1300.00000,1453.00000,714.00430,1896.39742,1300.00000,1280.00000,1300.12500
2003,Single-person household,4th Quintile,473,1600.97800,1559.99214,1641.96385,1420.00000,1600.00000,1770.00000,895.00000,2295.00000,1600.00000,1537.75000,1600.00000
2003,Single-person household,5th Quintile,483,2498.80984,2325.54609,2672.07358,1800.00000,2200.00000,2762.99800,355.50300,4207.49500,2200.00000,2130.00000,2300.00000
2003,Couple without children,1st Quintile,400,1206.88790,1142.63521,1271.14058,922.74252,1200.00000,1400.00000,206.85629,2115.88622,1200.00000,1100.00000,1200.00000
2003,Couple without children,2nd Quintile,598,1626.55153,1586.68037,1666.42269,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1564.00000,1600.00000
2003,Couple without children,3rd Quintile,616,2011.57172,1970.87296,2052.27048,1800.00000,2000.00000,2200.00000,1200.00000,2800.00000,2000.00000,2000.00000,2000.00000
2003,Couple without children,4th Quintile,730,2432.98658,2392.37987,2473.59328,2093.47613,2500.00000,2700.00000,1183.69031,3609.78581,2500.00000,2400.00000,2500.00000
2003,Couple without children,5th Quintile,1274,3666.30885,3551.48435,3781.13336,2784.13503,3200.00000,4000.00000,960.33757,5823.79746,3200.00000,3200.00000,3400.00000
2003,Single parent,1st Quintile,281,1195.04194,1137.98504,1252.09884,900.00000,1100.00000,1400.00000,177.00000,2150.00000,1100.00000,1050.00000,1200.00000
2003,Single parent,2nd Quintile,144,1612.84009,1538.67656,1687.00363,1368.11328,1551.76884,1900.00000,570.28320,2697.83008,1550.00000,1493.20000,1700.00000
2003,Single parent,3rd Quintile,96,2032.00025,1926.04752,2137.95299,1717.81100,2000.00000,2250.00000,919.52749,3048.28350,2000.00000,1898.75000,2094.00000
2003,Single parent,4th Quintile,79,2311.22432,2166.89420,2455.55443,1800.00000,2300.00000,2677.83449,900.00000,3994.58622,2300.00000,2100.00000,2500.00000
2003,Single parent,5th Quintile,62,3064.89278,2680.83506,3448.95051,2166.98976,2753.57844,3534.48895,800.00000,5585.73774,2730.00000,2300.00000,3000.00000
2003,Couple with children,1st Quintile,467,1724.73012,1672.43724,1777.02299,1310.00687,1700.00000,2000.00000,420.00000,3034.98969,1700.00000,1600.00000,1754.00000
2003,Couple with children,2nd Quintile,792,2193.91988,2154.82979,2233.00996,1800.00000,2117.43300,2500.00000,750.00000,3550.00000,2120.00000,2049.00000,2200.00000
2003,Couple with children,3rd Quintile,839,2637.08980,2594.97212,2679.20747,2250.00000,2538.29392,3000.00000,1125.00000,4125.00000,2540.00000,2500.00000,2600.00000
2003,Couple with children,4th Quintile,805,3049.16868,2996.80328,3101.53407,2550.00000,3000.00000,3498.30957,1127.53564,4920.77393,3000.00000,3000.00000,3000.00000
2003,Couple with children,5th Quintile,990,4803.14905,4593.29235,5013.00576,3400.00000,4300.00000,5500.00000,600.00000,8650.00000,4300.00000,4000.00000,4500.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
