year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Single parent,2nd Quintile,89,1488.33213,1401.45820,1575.20607,1227.00000,1480.03472,1687.00000,665.00000,2377.00000,1483.00000,1329.00000,1585.07500
1997,Single parent,3rd Quintile,73,1622.28355,1504.79656,1739.77055,1324.08422,1534.00000,1813.32238,818.00000,2547.17962,1534.00000,1373.00000,1738.00000
1997,Single parent,4th Quintile,38,2137.58312,1945.00442,2330.16183,1790.00000,2114.90375,2419.93595,845.09607,3364.83988,2107.00000,1943.00000,2225.92500
1997,Single parent,5th Quintile,33,2976.64712,2706.57389,3246.72035,2556.00000,3008.05484,3525.15313,1102.27031,4978.88282,3017.00000,2556.00000,3119.00000
1997,Couple with children,1st Quintile,464,1588.89848,1545.72020,1632.07676,1278.00000,1534.00000,1888.61208,481.00000,2804.53019,1534.00000,1534.00000,1585.00000
1997,Couple with children,2nd Quintile,622,1990.51914,1948.50264,2032.53564,1636.00000,1943.00000,2199.00000,791.50000,3043.50000,1943.00000,1892.00000,2045.00000
1997,Couple with children,3rd Quintile,574,2305.83795,2255.38782,2356.28807,1943.00000,2260.59790,2626.00189,918.49716,3650.50473,2275.00000,2147.00000,2352.00000
1997,Couple with children,4th Quintile,500,2738.87607,2673.00487,2804.74727,2301.00000,2659.00000,3094.12671,1111.30993,4283.81679,2659.00000,2556.00000,2761.00000
1997,Couple with children,5th Quintile,331,3813.77261,3627.80166,3999.74355,2812.00000,3579.00000,4599.22662,716.00000,7280.06655,3579.00000,3323.00000,3835.00000
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,2368.86600,2132.34776,2605.38423,1977.46822,2319.11363,2527.10832,1227.00000,3351.56848,2331.00000,1994.00000,2352.00000
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,31,1554.78123,1393.96112,1715.60134,1283.95628,1512.12785,1696.08555,665.76236,2314.27946,1534.00000,1278.00000,1636.00000
1997,Other Combinations,3rd Quintile,32,2053.67930,1796.72168,2310.63693,1534.00000,1892.00000,2352.00000,1023.00000,3579.00000,1892.00000,1732.90000,2302.27500
1997,Other Combinations,4th Quintile,43,2353.33840,2118.66468,2588.01212,1855.56679,2556.00000,2812.00000,767.00000,4121.00000,2556.00000,2045.00000,2556.00000
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,453,714.43303,690.46415,738.40192,560.00000,667.94324,818.00000,179.00000,1205.00000,671.00000,665.00000,716.00000
1998,Single-person household,2nd Quintile,333,987.71265,965.98657,1009.43873,892.00000,1012.00000,1083.60727,604.58909,1371.01818,1012.00000,973.92500,1023.00000
1998,Single-person household,3rd Quintile,323,1146.35570,1114.32846,1178.38294,1023.00000,1176.00000,1278.00000,640.50000,1660.50000,1176.00000,1125.00000,1202.00000
1998,Single-person household,4th Quintile,257,1420.32643,1377.97921,1462.67366,1278.00000,1415.39969,1534.00000,894.00000,1918.00000,1416.00000,1329.00000,1432.00000
1998,Single-person household,5th Quintile,220,2180.67019,2058.31963,2303.02075,1636.00000,2045.00000,2556.00000,588.00000,3936.00000,2045.00000,1841.00000,2069.05000
1998,Couple without children,1st Quintile,260,1113.66822,1075.83719,1151.49925,968.33440,1099.00000,1278.00000,503.83600,1742.49840,1099.00000,1023.00000,1176.00000
1998,Couple without children,2nd Quintile,321,1487.09911,1454.27641,1519.92182,1278.00000,1483.00000,1636.00000,741.00000,2173.00000,1483.00000,1432.00000,1534.00000
1998,Couple without children,3rd Quintile,407,1743.86517,1709.01247,1778.71787,1534.00000,1773.72471,1943.00000,920.50000,2556.50000,1764.00000,1687.00000,1790.00000
1998,Couple without children,4th Quintile,530,2057.89912,2018.35619,2097.44204,1790.00000,2045.00000,2352.00000,947.00000,3195.00000,2045.00000,2045.00000,2096.00000
1998,Couple without children,5th Quintile,550,3041.50107,2948.10897,3134.89316,2454.00000,2844.79172,3477.00000,919.50000,5011.50000,2843.00000,2761.00000,2965.00000
1998,Single parent,1st Quintile,180,1125.46781,1073.79778,1177.13784,869.00000,1125.00000,1334.15806,343.00000,2031.89514,1125.00000,1023.00000,1125.10000
1998,Single parent,2nd Quintile,100,1477.64650,1391.98511,1563.30790,1215.47348,1483.00000,1687.00000,562.00000,2394.28978,1483.00000,1329.00000,1559.00000
1998,Single parent,3rd Quintile,62,1692.08389,1564.35949,1819.80829,1488.70692,1592.31408,1841.00000,960.26730,2369.43962,1595.00000,1534.00000,1713.62500
1998,Single parent,4th Quintile,47,1921.64616,1748.40470,2094.88762,1534.00000,1892.00000,2217.05980,895.00000,3241.64950,1892.00000,1636.00000,2046.27500
1998,Single parent,5th Quintile,34,2985.04453,2645.15947,3324.92959,2145.34262,2812.00000,4031.28851,1432.00000,5113.00000,2812.00000,2301.00000,3170.00000
1998,Couple with children,1st Quintile,471,1638.96757,1591.34043,1686.59472,1329.00000,1585.00000,1841.00000,561.00000,2609.00000,1585.00000,1534.00000,1636.00000
1998,Couple with children,2nd Quintile,693,1973.09443,1935.75780,2010.43105,1636.00000,1943.00000,2301.00000,767.00000,3298.50000,1943.00000,1861.00000,2045.00000
1998,Couple with children,3rd Quintile,615,2321.00517,2272.00361,2370.00672,1988.23195,2301.00000,2645.21818,1002.75261,3630.69752,2301.00000,2248.72500,2342.25000
1998,Couple with children,4th Quintile,502,2762.55878,2696.93348,2828.18408,2250.00000,2800.96599,3179.39377,855.90934,4573.48443,2807.00000,2556.00000,2838.62500
1998,Couple with children,5th Quintile,385,3855.78243,3698.45490,4013.10996,3017.00000,3579.00000,4602.00000,1023.00000,6979.50000,3579.00000,3579.00000,3835.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,31,1751.65406,1591.89838,1911.40974,1450.83003,1636.00000,2030.69099,1023.00000,2608.00000,1636.00000,1532.72500,1943.00000
1998,Other Combinations,3rd Quintile,30,1858.87483,1700.08386,2017.66579,1534.84926,1790.00000,2238.48656,1278.00000,3293.94250,1790.00000,1534.00000,2045.00000
1998,Other Combinations,4th Quintile,48,2433.74580,2193.26029,2674.23131,1943.00000,2301.00000,3068.00000,920.00000,4755.50000,2301.00000,2045.00000,2863.00000
1998,Other Combinations,5th Quintile,31,3534.83282,3103.73357,3965.93208,2633.22487,3579.00000,4090.00000,1023.00000,6275.16269,3579.00000,3068.00000,3835.00000
1999,Single-person household,1st Quintile,457,743.82386,717.96869,769.67904,562.00000,707.80755,869.00000,102.00000,1329.50000,706.00000,665.00000,716.00000
1999,Single-person household,2nd Quintile,344,1033.91887,1006.47042,1061.36732,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,1012.00000,1023.00000
1999,Single-person household,3rd Quintile,287,1250.75829,1163.98552,1337.53106,1023.00000,1227.00000,1329.00000,564.00000,1788.00000,1227.00000,1176.00000,1227.00000
1999,Single-person household,4th Quintile,247,1471.35620,1428.74137,1513.97102,1278.00000,1483.00000,1636.00000,741.00000,2173.00000,1483.00000,1432.00000,1534.00000
1999,Single-person household,5th Quintile,217,2131.44728,2020.47134,2242.42322,1636.00000,2045.00000,2438.16592,614.00000,3641.41480,2045.00000,1890.90000,2045.00000
1999,Couple without children,1st Quintile,236,1142.85947,1102.72378,1182.99517,971.00000,1176.00000,1318.14258,450.28613,1838.85645,1176.00000,1124.75000,1227.00000
1999,Couple without children,2nd Quintile,350,1467.07329,1434.69739,1499.44919,1278.00000,1471.44358,1585.00000,817.50000,2045.50000,1473.00000,1432.00000,1534.00000
1999,Couple without children,3rd Quintile,426,1806.37431,1771.44551,1841.30311,1588.32137,1790.00000,1994.00000,979.80343,2602.51794,1790.00000,1790.00000,1841.00000
1999,Couple without children,4th Quintile,507,2198.33411,2162.81918,2233.84904,1994.00000,2199.00000,2454.00000,1304.00000,3144.00000,2199.00000,2147.00000,2301.00000
1999,Couple without children,5th Quintile,540,3111.38732,3018.54023,3204.23442,2556.00000,2968.65572,3555.39011,1056.91484,5054.47526,2971.00000,2812.00000,3068.00000
1999,Single parent,1st Quintile,190,1148.34303,1086.03506,1210.65100,869.00000,1125.00000,1403.83099,256.00000,2206.07747,1125.00000,1023.00000,1202.10000
1999,Single parent,2nd Quintile,89,1518.01522,1448.40322,1587.62722,1278.00000,1534.00000,1687.00000,767.00000,2300.50000,1534.00000,1432.00000,1559.00000
1999,Single parent,3rd Quintile,64,1669.97043,1561.88791,1778.05296,1390.70567,1637.43521,1890.09360,844.00000,2639.17549,1636.00000,1532.72500,1790.00000
1999,Single parent,4th Quintile,50,2021.39806,1840.89178,2201.90434,1623.39559,1957.01861,2357.00151,522.98670,3457.41039,1943.00000,1738.00000,2147.00000
1999,Single parent,5th Quintile,30,3051.35417,2677.29081,3425.41753,2051.56179,3068.00000,3711.64591,1176.00000,4857.00000,3068.00000,2250.00000,3579.00000
1999,Couple with children,1st Quintile,475,1700.13333,1650.70029,1749.56636,1380.00000,1589.63106,1994.00000,459.00000,2915.00000,1595.00000,1534.00000,1662.02500
1999,Couple with children,2nd Quintile,641,2028.78824,1991.30987,2066.26661,1765.75948,2045.00000,2301.00000,962.89871,3103.86077,2045.00000,1943.00000,2045.00000
1999,Couple with children,3rd Quintile,642,2391.63002,2339.99093,2443.26910,2045.00000,2301.00000,2659.00000,1124.00000,3580.00000,2301.00000,2275.00000,2352.00000
1999,Couple with children,4th Quintile,489,2885.23748,2812.87218,2957.60277,2352.00000,2812.00000,3323.00000,895.50000,4779.50000,2812.00000,2683.37500,2885.35000
1999,Couple with children,5th Quintile,359,4141.48786,3950.11648,4332.85923,3068.00000,3835.00000,4602.00000,1329.00000,6903.00000,3835.00000,3579.00000,4090.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,31,2623.47100,2267.49491,2979.44710,1810.56625,2370.86295,3461.23382,920.00000,5113.00000,2403.00000,2096.00000,3426.00000
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,877,769.42245,737.75969,801.08521,591.96506,716.00000,869.00000,176.41265,1284.55241,716.00000,716.00000,767.00000
2000,Single-person household,2nd Quintile,646,1050.91709,1008.32611,1093.50806,920.00000,1023.00000,1125.00000,612.50000,1432.50000,1023.00000,1023.00000,1023.00000
2000,Single-person household,3rd Quintile,566,1248.69532,1223.83329,1273.55735,1074.00000,1258.84414,1388.72273,601.91590,1860.80683,1258.00000,1227.00000,1278.00000
2000,Single-person household,4th Quintile,502,1552.79460,1497.30749,1608.28172,1278.00000,1534.00000,1687.00000,664.50000,2300.50000,1534.00000,1476.85000,1534.00000
2000,Single-person household,5th Quintile,455,2242.54042,2165.47535,2319.60550,1687.00000,2045.00000,2556.00000,409.00000,3859.50000,2045.00000,2045.00000,2097.27500
2000,Couple without children,1st Quintile,448,1208.36300,1133.15438,1283.57163,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1125.00000,1227.00000
2000,Couple without children,2nd Quintile,638,1518.81745,1490.46567,1547.16922,1329.00000,1534.00000,1636.00000,868.50000,2096.50000,1534.00000,1529.00000,1534.00000
2000,Couple without children,3rd Quintile,730,1853.22570,1799.01380,1907.43759,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,1790.00000,1790.00000,1815.40000
2000,Couple without children,4th Quintile,878,2240.15401,2207.94357,2272.36445,1994.00000,2301.00000,2556.00000,1151.00000,3399.00000,2301.00000,2199.00000,2301.00000
2000,Couple without children,5th Quintile,982,3348.95819,3255.89342,3442.02297,2556.00000,3068.00000,3784.00000,714.00000,5626.00000,3068.00000,3068.00000,3068.00000
2000,Single parent,1st Quintile,303,1173.42225,1122.67265,1224.17185,869.00000,1074.00000,1380.00000,442.00000,2146.50000,1074.00000,1023.00000,1176.00000
2000,Single parent,2nd Quintile,154,1508.10872,1450.35648,1565.86096,1278.00000,1534.00000,1769.13891,614.00000,2505.84728,1534.00000,1432.00000,1534.00000
2000,Single parent,3rd Quintile,104,1754.95204,1668.02191,1841.88218,1534.00000,1738.00000,2045.00000,767.50000,2811.50000,1738.00000,1636.00000,1892.00000
2000,Single parent,4th Quintile,94,2203.86472,2084.43917,2323.29028,1790.00000,2199.00000,2556.00000,818.00000,3705.00000,2199.00000,2045.00000,2352.00000
2000,Single parent,5th Quintile,52,3259.02963,2865.39765,3652.66162,2514.74310,3259.20275,4090.00000,409.00000,6452.88534,3272.00000,2710.00000,3579.00000
2000,Couple with children,1st Quintile,657,1653.24296,1613.09012,1693.39581,1329.00000,1585.00000,1943.00000,408.00000,2864.00000,1585.00000,1534.00000,1636.00000
2000,Couple with children,2nd Quintile,1051,2094.27292,2061.80337,2126.74246,1790.00000,2045.00000,2319.61310,995.58034,3114.03276,2045.00000,2045.00000,2045.00000
2000,Couple with children,3rd Quintile,1045,2440.30565,2403.31683,2477.29448,2045.00000,2403.00000,2761.00000,971.00000,3835.00000,2403.00000,2301.00000,2454.00000
2000,Couple with children,4th Quintile,871,2929.84023,2876.31852,2983.36193,2454.00000,2863.00000,3375.00000,1072.50000,4756.50000,2863.00000,2812.00000,2965.00000
2000,Couple with children,5th Quintile,666,4139.90526,4022.26401,4257.54652,3068.00000,3835.00000,4755.00000,1023.00000,7285.50000,3835.00000,3630.00000,4090.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,44,2178.09064,1969.22535,2386.95593,1636.00000,2027.72227,2643.52556,1074.00000,4154.81390,2020.00000,1790.00000,2541.37500
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,39,3370.17925,3034.90134,3705.45716,2556.00000,3299.90320,4087.82804,1636.00000,6136.00000,3298.00000,2608.00000,3579.00000
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,34,2319.32791,2113.93129,2524.72454,2045.00000,2260.24205,2556.00000,1278.50000,3322.50000,2173.00000,2045.00000,2556.00000
2000,Other Combinations,5th Quintile,31,3181.77060,2809.97072,3553.57048,2354.41643,3068.00000,4037.77433,1534.00000,6391.00000,3068.00000,2556.00000,3579.00000
2001,Single-person household,1st Quintile,783,781.39919,754.97681,807.82156,614.00000,741.00000,900.72644,183.91034,1330.81610,741.00000,716.00000,767.00000
2001,Single-person household,2nd Quintile,586,1074.34112,1049.27959,1099.40264,920.00000,1037.72088,1190.59052,514.11422,1596.47630,1034.00000,1023.00000,1074.00000
2001,Single-person household,3rd Quintile,505,1275.03516,1252.04031,1298.03001,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,1278.00000,1278.00000,1278.00000
2001,Single-person household,4th Quintile,464,1541.82264,1505.81664,1577.82865,1329.00000,1534.00000,1708.00000,760.50000,2276.50000,1534.00000,1534.00000,1534.00000
2001,Single-person household,5th Quintile,422,2268.80728,2182.65447,2354.96009,1790.00000,2096.00000,2556.00000,641.00000,3705.00000,2096.00000,2045.00000,2199.00000
2001,Couple without children,1st Quintile,390,1203.02806,1166.33197,1239.72414,1021.60577,1176.00000,1370.03484,498.96216,1892.67845,1176.00000,1125.00000,1227.00000
2001,Couple without children,2nd Quintile,592,1562.40428,1533.15169,1591.65687,1380.00000,1534.00000,1738.00000,843.00000,2275.00000,1534.00000,1534.00000,1534.00000
2001,Couple without children,3rd Quintile,706,1872.56867,1841.88175,1903.25560,1611.00000,1841.00000,2045.00000,960.00000,2696.00000,1841.00000,1790.00000,1892.00000
2001,Couple without children,4th Quintile,794,2308.00942,2274.37949,2341.63935,2045.00000,2301.00000,2556.00000,1278.50000,3322.50000,2301.00000,2301.00000,2347.00000
2001,Couple without children,5th Quintile,901,3403.23388,3309.87813,3496.58962,2556.00000,3068.00000,3835.00000,637.50000,5753.50000,3068.00000,3068.00000,3170.00000
2001,Single parent,1st Quintile,289,1176.53420,1122.26930,1230.79910,871.09696,1074.00000,1380.00000,281.00000,2143.35455,1074.00000,1023.00000,1176.00000
2001,Single parent,2nd Quintile,160,1637.83459,1570.83983,1704.82934,1364.05233,1636.00000,1887.00000,579.63082,2671.42151,1636.00000,1483.00000,1718.50000
2001,Single parent,3rd Quintile,109,1837.59221,1744.58958,1930.59483,1534.00000,1790.00000,2096.00000,844.00000,2939.00000,1790.00000,1636.00000,1842.27500
2001,Single parent,4th Quintile,68,2412.62545,2237.91678,2587.33411,2045.00000,2303.28730,2556.00000,1278.50000,3322.50000,2301.00000,2250.00000,2505.00000
2001,Single parent,5th Quintile,45,3002.43909,2516.49846,3488.37973,2050.91840,2806.73428,3456.80307,447.00000,5565.63008,2812.00000,2352.00000,3068.00000
2001,Couple with children,1st Quintile,585,1685.04294,1645.15820,1724.92768,1329.00000,1636.00000,2045.00000,440.00000,3119.00000,1636.00000,1534.00000,1687.12500
2001,Couple with children,2nd Quintile,949,2179.60219,2137.39912,2221.80526,1790.00000,2045.00000,2454.00000,818.00000,3450.00000,2045.00000,2045.00000,2117.00000
2001,Couple with children,3rd Quintile,972,2506.58907,2467.12568,2546.05245,2045.00000,2454.00000,2812.00000,894.50000,3962.50000,2454.00000,2403.00000,2556.00000
2001,Couple with children,4th Quintile,840,3047.63200,2994.09754,3101.16646,2556.00000,3017.00000,3579.00000,1021.50000,5113.50000,3017.00000,2863.00000,3068.00000
2001,Couple with children,5th Quintile,598,4250.11685,4095.19101,4405.04269,3227.76817,3948.67588,4857.00000,1278.00000,7300.84775,3937.00000,3835.00000,4090.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,42,2096.60286,1862.77149,2330.43422,1721.14916,2045.00000,2462.24356,609.50756,3573.88516,2045.00000,1790.00000,2173.00000
2001,Multi-generational household,3rd Quintile,32,2862.88883,2474.56915,3251.20852,2289.88493,2736.36900,3225.22708,1534.00000,4628.24029,2812.00000,2301.00000,3068.00000
2001,Multi-generational household,4th Quintile,30,3359.60711,3047.00832,3672.20590,2812.00000,3298.61881,3835.00000,2045.00000,5113.00000,3323.00000,3068.00000,3585.40000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,744,785.85909,762.19354,809.52463,600.00000,750.00000,900.00000,160.00000,1350.00000,750.00000,714.87500,780.00000
2002,Single-person household,2nd Quintile,550,1079.84280,1053.15380,1106.53179,941.21314,1050.00000,1200.00000,553.03285,1588.18029,1050.00000,1022.00000,1080.00000
2002,Single-person household,3rd Quintile,487,1292.55999,1265.23558,1319.88441,1100.00000,1300.00000,1450.00000,575.00000,1975.00000,1300.00000,1250.00000,1300.00000
2002,Single-person household,4th Quintile,483,1597.43436,1445.66460,1749.20412,1325.71198,1500.00000,1702.15189,761.05211,2266.81176,1500.00000,1500.00000,1565.17500
2002,Single-person household,5th Quintile,498,2403.37351,2250.84782,2555.89920,1800.00000,2150.00000,2800.00000,300.00000,4300.00000,2150.00000,2099.75000,2200.00000
2002,Couple without children,1st Quintile,381,1180.89397,1143.83489,1217.95306,980.00000,1200.00000,1350.00000,425.00000,1905.00000,1200.00000,1100.00000,1200.00000
2002,Couple without children,2nd Quintile,584,1603.67668,1568.97598,1638.37738,1400.00000,1533.20503,1795.31206,807.03190,2388.28016,1533.00000,1500.00000,1600.00000
2002,Couple without children,3rd Quintile,631,1890.03426,1855.64251,1924.42600,1650.00000,1900.00000,2100.00000,975.00000,2775.00000,1900.00000,1868.77500,1980.00000
2002,Couple without children,4th Quintile,738,2375.09480,2332.86363,2417.32598,2000.00000,2400.00000,2700.00000,950.00000,3750.00000,2400.00000,2300.00000,2480.20000
2002,Couple without children,5th Quintile,1351,3648.27654,3514.73714,3781.81594,2700.00000,3103.08193,3799.73181,1050.40229,5449.32952,3100.00000,3000.00000,3200.00000
2002,Single parent,1st Quintile,282,1191.55492,1137.95859,1245.15125,878.26150,1152.64381,1423.71686,300.00000,2241.89988,1150.00000,1100.00000,1200.00000
2002,Single parent,2nd Quintile,141,1599.85804,1514.96748,1684.74860,1300.00000,1508.35702,1900.00000,405.00000,2800.00000,1500.00000,1500.00000,1700.00000
2002,Single parent,3rd Quintile,114,1935.94366,1826.50749,2045.37984,1621.13393,1887.84988,2217.60911,726.42117,3112.32187,1890.00000,1800.00000,2000.00000
2002,Single parent,4th Quintile,74,2288.71713,2169.04941,2408.38485,2000.00000,2255.08210,2550.00000,1175.00000,3375.00000,2260.00000,2150.00000,2351.25000
2002,Single parent,5th Quintile,67,3173.03703,2743.18526,3602.88880,2000.00000,3000.00000,3500.00000,1300.00000,5750.00000,3000.00000,2399.62500,3168.00000
2002,Couple with children,1st Quintile,511,1768.46463,1719.58342,1817.34583,1400.00000,1740.33933,2042.62853,436.05721,3006.57132,1740.00000,1684.15000,1800.00000
2002,Couple with children,2nd Quintile,813,2166.51345,2129.82708,2203.19983,1800.00000,2100.00000,2500.00000,750.00000,3550.00000,2100.00000,2029.60000,2198.05000
2002,Couple with children,3rd Quintile,877,2493.71461,2453.30730,2534.12192,2050.00000,2500.00000,2900.00000,775.00000,4175.00000,2500.00000,2400.00000,2500.00000
2002,Couple with children,4th Quintile,882,2954.14840,2897.83764,3010.45916,2500.00000,3000.00000,3300.00000,1300.00000,4500.00000,3000.00000,2800.00000,3000.00000
2002,Couple with children,5th Quintile,1064,4744.51774,4564.54332,4924.49216,3300.00000,4000.00000,5500.00000,10.00000,8800.00000,4000.00000,4000.00000,4300.55000
2002,Multi-generational household,1st Quintile,30,1648.95278,1382.86904,1915.03652,1121.57369,1730.77905,2141.12033,530.00000,3670.44029,1750.00000,1189.50000,2050.00000
2002,Multi-generational household,2nd Quintile,30,2364.58319,2050.36351,2678.80287,1824.29917,2000.00000,2974.58072,1175.00000,4700.00305,2000.00000,1898.75000,2753.00000
2002,Multi-generational household,3rd Quintile,33,2765.38411,2395.51160,3135.25662,2342.42572,2673.07322,3000.00000,1356.06431,3986.36142,2700.00000,2500.00000,3000.00000
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,34,3624.42999,3073.85154,4175.00844,2500.00000,3458.31045,4200.00000,1800.00000,6750.00000,3500.00000,2500.00000,4000.00000
2003,Single-person household,1st Quintile,753,775.86518,753.82858,797.90178,600.00000,750.00000,900.00000,194.00000,1350.00000,750.00000,718.00000,769.00000
2003,Single-person household,2nd Quintile,528,1041.42099,1020.93996,1061.90203,900.00000,1050.00000,1200.00000,450.00000,1650.00000,1050.00000,1022.97500,1089.22500
2003,Single-person household,3rd Quintile,507,1295.58897,1269.97794,1321.19999,1127.57490,1300.00000,1496.62662,573.99733,2050.20419,1300.00000,1280.00000,1300.00000
2003,Single-person household,4th Quintile,486,1609.04421,1569.40676,1648.68167,1436.17411,1600.00000,1778.98066,921.96428,2293.19049,1600.00000,1550.00000,1600.00000
2003,Single-person household,5th Quintile,471,2513.50452,2336.18472,2690.82432,1808.46913,2243.76227,2800.00000,321.17283,4287.29630,2250.00000,2199.30000,2400.00000
2003,Couple without children,1st Quintile,396,1195.38476,1134.34779,1256.42174,941.86071,1200.00000,1400.00000,254.65177,2087.20894,1200.00000,1100.00000,1200.00000
2003,Couple without children,2nd Quintile,587,1622.61343,1580.54715,1664.67972,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,1600.00000,1550.00000,1600.00000
2003,Couple without children,3rd Quintile,647,2005.98911,1966.91481,2045.06340,1800.00000,2000.00000,2200.00000,1200.00000,2800.00000,2000.00000,2000.00000,2000.00000
2003,Couple without children,4th Quintile,717,2443.35550,2401.82214,2484.88886,2100.00000,2500.00000,2700.00000,1200.00000,3600.00000,2500.00000,2400.00000,2500.00000
2003,Couple without children,5th Quintile,1271,3659.11942,3544.54544,3773.69339,2790.00000,3200.00000,4000.00000,975.00000,5815.00000,3200.00000,3150.00000,3300.00000
2003,Single parent,1st Quintile,286,1215.43785,1157.31581,1273.55989,900.00000,1138.09625,1400.00000,177.00000,2150.00000,1140.00000,1100.00000,1200.00000
2003,Single parent,2nd Quintile,139,1571.40649,1497.16854,1645.64444,1303.46069,1526.73211,1800.00000,558.65173,2544.80896,1550.00000,1459.75000,1601.25000
2003,Single parent,3rd Quintile,100,2038.10097,1927.40851,2148.79343,1706.00486,2000.00000,2245.32194,897.02923,3054.29758,2000.00000,1900.00000,2100.00000
2003,Single parent,4th Quintile,79,2353.55818,2222.70828,2484.40807,2000.00000,2300.00000,2669.63145,1200.00000,3674.07862,2300.00000,2154.00000,2500.00000
2003,Single parent,5th Quintile,58,3195.35114,2790.57651,3600.12577,2204.09926,2801.12702,3766.42759,1200.00000,6109.92008,2800.00000,2500.00000,3000.00000
2003,Couple with children,1st Quintile,425,1688.09819,1632.16840,1744.02799,1300.00000,1607.32470,2000.00000,420.00000,3050.00000,1606.00000,1568.00000,1700.00000
2003,Couple with children,2nd Quintile,814,2193.83521,2156.87106,2230.79936,1800.00000,2150.00000,2500.00000,750.00000,3550.00000,2150.00000,2100.00000,2200.00000
2003,Couple with children,3rd Quintile,851,2626.14948,2584.97094,2667.32802,2203.86617,2560.00000,3000.00000,1009.66541,4194.20075,2560.00000,2500.00000,2600.00000
2003,Couple with children,4th Quintile,814,3059.03887,3005.37527,3112.70248,2500.00000,3000.00000,3500.00000,1000.00000,5000.00000,3000.00000,3000.00000,3000.00000
2003,Couple with children,5th Quintile,989,4782.15714,4572.44869,4991.86558,3300.00000,4300.00000,5500.00000,600.00000,8800.00000,4300.00000,4000.00000,4500.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
