year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single parent,1st Quintile,190,1151.70832,1089.35965,1214.05699,869.00000,1125.00000,1432.00000,256.00000,2276.50000,,,
1999,Single parent,2nd Quintile,86,1491.20432,1417.22960,1565.17903,1261.60600,1534.00000,1680.69821,767.00000,2309.33653,,,
1999,Single parent,3rd Quintile,70,1672.04029,1567.11964,1776.96095,1420.39415,1673.75988,1917.00000,675.48537,2661.90878,,,
1999,Single parent,4th Quintile,46,2049.54832,1897.20277,2201.89387,1614.98854,1951.87594,2454.00000,1023.00000,3477.00000,,,
1999,Single parent,5th Quintile,31,3096.32775,2708.68215,3483.97336,2045.00000,3085.02525,3854.46307,1176.00000,4857.00000,,,
1999,Couple with children,1st Quintile,513,1676.36849,1636.40531,1716.33168,1380.00000,1630.59977,1943.00000,535.50000,2787.50000,,,
1999,Couple with children,2nd Quintile,636,2080.13362,2042.28051,2117.98673,1790.00000,2045.00000,2352.00000,947.00000,3195.00000,,,
1999,Couple with children,3rd Quintile,603,2372.14392,2317.13031,2427.15753,2045.00000,2301.00000,2659.00000,1124.00000,3580.00000,,,
1999,Couple with children,4th Quintile,495,2883.35225,2813.70922,2952.99528,2352.00000,2812.00000,3323.00000,920.00000,4779.50000,,,
1999,Couple with children,5th Quintile,359,4160.80680,3968.95234,4352.66126,3068.00000,3835.00000,4650.08879,1278.00000,7023.22198,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,30,2701.37265,2328.04015,3074.70515,1967.50213,2520.99107,3579.00000,920.00000,5113.00000,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Single-person household,1st Quintile,860,768.66236,736.42040,800.90433,588.97316,716.00000,869.00000,168.93290,1289.04026,,,
2000,Single-person household,2nd Quintile,644,1037.35488,994.61091,1080.09885,920.00000,1023.00000,1125.00000,612.50000,1432.50000,,,
2000,Single-person household,3rd Quintile,569,1256.50283,1232.71104,1280.29463,1125.00000,1258.13432,1380.00000,742.50000,1762.50000,,,
2000,Single-person household,4th Quintile,504,1523.56771,1468.23231,1578.90312,1278.00000,1483.00000,1671.04317,688.43524,2260.60793,,,
2000,Single-person household,5th Quintile,469,2236.84881,2161.74896,2311.94867,1738.00000,2045.00000,2556.00000,511.00000,3783.00000,,,
2000,Couple without children,1st Quintile,454,1187.45104,1135.44705,1239.45502,971.00000,1176.00000,1329.00000,434.00000,1866.00000,,,
2000,Couple without children,2nd Quintile,629,1525.00517,1495.16867,1554.84167,1329.00000,1534.00000,1636.00000,868.50000,2096.50000,,,
2000,Couple without children,3rd Quintile,742,1861.17807,1808.20187,1914.15426,1534.00000,1790.00000,2045.00000,767.50000,2811.50000,,,
2000,Couple without children,4th Quintile,866,2242.15940,2210.02456,2274.29425,1994.00000,2301.00000,2556.00000,1151.00000,3399.00000,,,
2000,Couple without children,5th Quintile,985,3359.38959,3264.41397,3454.36521,2556.00000,3068.00000,3784.00000,714.00000,5626.00000,,,
2000,Single parent,1st Quintile,294,1171.05211,1119.47238,1222.63183,861.74213,1054.48799,1380.00000,442.00000,2157.38680,,,
2000,Single parent,2nd Quintile,151,1490.46613,1429.42190,1551.51035,1278.00000,1534.00000,1764.80198,552.00000,2495.00496,,,
2000,Single parent,3rd Quintile,111,1729.88197,1645.26842,1814.49551,1483.00000,1724.93254,2045.00000,640.00000,2888.00000,,,
2000,Single parent,4th Quintile,97,2181.27829,2063.61770,2298.93888,1790.00000,2147.00000,2556.00000,818.00000,3705.00000,,,
2000,Single parent,5th Quintile,54,3206.75638,2819.14419,3594.36858,2272.51794,3147.25219,4090.00000,409.00000,6816.22308,,,
2000,Couple with children,1st Quintile,693,1676.86971,1636.76849,1716.97093,1329.00000,1587.00000,1943.00000,408.00000,2864.00000,,,
2000,Couple with children,2nd Quintile,1052,2104.60371,2070.56775,2138.63966,1790.00000,2045.00000,2329.77135,980.34297,3139.42838,,,
2000,Couple with children,3rd Quintile,996,2433.42092,2396.23247,2470.60937,2045.00000,2414.00063,2761.00000,971.00000,3835.00000,,,
2000,Couple with children,4th Quintile,900,2960.96357,2907.72142,3014.20572,2454.00000,2863.00000,3477.00000,919.50000,5011.50000,,,
2000,Couple with children,5th Quintile,649,4146.08378,4026.79576,4265.37181,3068.00000,3835.00000,4755.00000,1023.00000,7285.50000,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,42,2205.98471,1989.72697,2422.24245,1639.31940,2054.33619,2649.44806,1074.00000,4164.64104,,,
2000,Multi-generational household,3rd Quintile,32,2890.50707,2636.41736,3144.59678,2509.51759,2761.00000,3452.50070,1534.00000,4550.00000,,,
2000,Multi-generational household,4th Quintile,37,3305.06039,2947.75292,3662.36787,2556.00000,3019.80607,4090.00000,1636.00000,6136.00000,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,30,2028.71782,1846.01056,2211.42507,1743.32191,2026.43003,2355.09677,920.00000,3068.00000,,,
2000,Other Combinations,4th Quintile,31,2361.98720,2153.35581,2570.61859,2045.00000,2301.00000,2556.00000,1278.50000,3322.50000,,,
2000,Other Combinations,5th Quintile,32,3125.79043,2744.49452,3507.08635,2322.90062,3068.00000,4090.00000,1023.00000,6391.00000,,,
2001,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Single-person household,1st Quintile,775,779.26409,752.61823,805.90995,614.00000,741.00000,898.00000,188.00000,1324.00000,,,
2001,Single-person household,2nd Quintile,573,1063.85288,1038.80619,1088.89957,920.00000,1023.00000,1176.00000,536.00000,1560.00000,,,
2001,Single-person household,3rd Quintile,514,1270.49941,1248.08574,1292.91307,1125.00000,1278.00000,1432.00000,664.50000,1892.50000,,,
2001,Single-person household,4th Quintile,475,1539.22318,1503.96299,1574.48338,1329.00000,1534.00000,1696.35700,777.96450,2247.39249,,,
2001,Single-person household,5th Quintile,423,2270.34597,2184.15439,2356.53755,1790.00000,2096.00000,2556.00000,641.00000,3705.00000,,,
2001,Couple without children,1st Quintile,384,1227.76208,1184.36823,1271.15593,1006.62129,1176.00000,1380.00000,446.55321,1940.06807,,,
2001,Couple without children,2nd Quintile,602,1542.53356,1516.75472,1568.31240,1344.04880,1534.00000,1710.46516,794.42425,2260.08971,,,
2001,Couple without children,3rd Quintile,699,1894.20201,1861.26102,1927.14301,1636.00000,1841.00000,2045.00000,1022.50000,2658.50000,,,
2001,Couple without children,4th Quintile,786,2296.99721,2262.71442,2331.28000,2045.00000,2301.00000,2556.00000,1278.50000,3322.50000,,,
2001,Couple without children,5th Quintile,912,3398.62471,3306.06841,3491.18101,2556.00000,3068.00000,3835.00000,637.50000,5753.50000,,,
2001,Single parent,1st Quintile,285,1171.74059,1116.53391,1226.94727,869.00000,1074.00000,1380.00000,281.00000,2146.50000,,,
2001,Single parent,2nd Quintile,165,1613.20483,1546.15747,1680.25219,1329.00000,1550.35033,1871.55671,515.16493,2685.39178,,,
2001,Single parent,3rd Quintile,105,1873.31009,1780.82119,1965.79900,1534.00000,1797.41662,2119.55824,844.00000,2997.89560,,,
2001,Single parent,4th Quintile,69,2346.78729,2165.93844,2527.63614,2013.58332,2301.00000,2556.00000,1199.95830,3369.62502,,,
2001,Single parent,5th Quintile,47,2963.32445,2501.25495,3425.39394,2078.56825,2761.00000,3313.88341,447.00000,5166.85615,,,
2001,Couple with children,1st Quintile,621,1691.97345,1653.81535,1730.13156,1329.00000,1636.00000,2045.00000,440.00000,3119.00000,,,
2001,Couple with children,2nd Quintile,947,2196.75792,2154.85586,2238.65998,1810.00000,2045.00000,2505.00000,818.00000,3547.50000,,,
2001,Couple with children,3rd Quintile,947,2507.42761,2466.76225,2548.09296,2096.00000,2454.00000,2812.00000,1022.00000,3886.00000,,,
2001,Couple with children,4th Quintile,832,3061.82614,3007.85837,3115.79392,2556.00000,3068.00000,3579.00000,1023.00000,5113.50000,,,
2001,Couple with children,5th Quintile,597,4235.99759,4081.15374,4390.84144,3170.00000,3967.87245,4857.00000,1278.00000,7387.50000,,,
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,41,2105.80596,1864.25372,2347.35821,1745.09234,2045.00000,2432.38117,714.15909,3463.31441,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,31,3213.24487,2901.63775,3524.85199,2552.06942,3068.00000,3835.00000,1892.00000,5113.00000,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,30,3540.04554,3128.61583,3951.47525,2650.71016,3323.00000,4149.18666,2045.00000,5721.00000,,,
2002,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Single-person household,1st Quintile,740,779.98129,756.31766,803.64492,600.00000,750.00000,900.00000,160.00000,1350.00000,,,
2002,Single-person household,2nd Quintile,537,1077.02311,1051.13621,1102.91001,948.00000,1045.81805,1200.00000,570.00000,1578.00000,,,
2002,Single-person household,3rd Quintile,492,1291.63745,1262.82917,1320.44573,1100.00000,1300.00000,1430.00000,605.00000,1925.00000,,,
2002,Single-person household,4th Quintile,496,1603.54836,1455.90002,1751.19670,1345.49992,1500.00000,1723.05507,779.16721,2289.38778,,,
2002,Single-person household,5th Quintile,497,2399.38461,2245.79157,2552.97764,1800.00000,2150.00000,2792.08591,311.87114,4280.21477,,,
2002,Couple without children,1st Quintile,389,1170.76894,1135.95232,1205.58557,980.00000,1162.13989,1358.38037,412.42945,1925.95092,,,
2002,Couple without children,2nd Quintile,577,1609.65256,1575.32139,1643.98374,1400.00000,1539.47079,1790.00000,815.00000,2375.00000,,,
2002,Couple without children,3rd Quintile,620,1913.92468,1878.66306,1949.18630,1687.00000,1950.00000,2101.89621,1064.65568,2724.24053,,,
2002,Couple without children,4th Quintile,745,2354.06938,2311.07920,2397.05957,2000.00000,2379.30700,2650.00000,1025.00000,3625.00000,,,
2002,Couple without children,5th Quintile,1354,3633.12651,3500.53303,3765.71998,2696.31476,3100.00000,3746.27948,1121.36768,5321.22657,,,
2002,Single parent,1st Quintile,275,1180.29085,1126.61241,1233.96930,868.00000,1150.00000,1400.00000,300.00000,2198.00000,,,
2002,Single parent,2nd Quintile,143,1597.93856,1520.02461,1675.85250,1302.09260,1541.76952,1900.00000,405.23151,2796.86110,,,
2002,Single parent,3rd Quintile,116,1953.40615,1844.07446,2062.73785,1647.45721,1899.44502,2262.63492,724.69064,3185.40149,,,
2002,Single parent,4th Quintile,80,2288.60210,2170.54395,2406.66025,2000.00000,2259.90224,2551.52106,1172.71841,3378.80264,,,
2002,Single parent,5th Quintile,64,3112.77014,2660.23204,3565.30825,2000.00000,3000.00000,3500.00000,600.00000,5750.00000,,,
2002,Couple with children,1st Quintile,522,1781.12507,1734.19155,1828.05859,1400.00000,1750.00000,2050.00000,425.00000,3025.00000,,,
2002,Couple with children,2nd Quintile,824,2156.94879,2120.26739,2193.63020,1800.00000,2100.00000,2500.00000,750.00000,3550.00000,,,
2002,Couple with children,3rd Quintile,886,2523.24851,2481.73077,2564.76625,2100.00000,2500.00000,2950.00000,825.00000,4225.00000,,,
2002,Couple with children,4th Quintile,861,2955.44872,2897.98440,3012.91303,2500.00000,3000.00000,3300.00000,1300.00000,4500.00000,,,
2002,Couple with children,5th Quintile,1054,4742.84381,4561.35719,4924.33043,3200.00000,4000.00000,5500.00000,10.00000,8950.00000,,,
2002,Multi-generational household,1st Quintile,30,1648.95913,1382.88189,1915.03637,1121.57545,1730.79688,2141.17861,530.00000,3670.58334,,,
2002,Multi-generational household,2nd Quintile,33,2441.98376,2142.95765,2741.00986,1849.60335,2005.81120,2988.67652,1175.00000,4697.28626,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,31,5110.91461,3997.77088,6224.05834,3305.78894,4929.13317,6578.59062,1000.00000,11487.79314,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,32,3718.25956,3145.95277,4290.56636,2502.21638,3470.08014,4299.77351,2000.00000,6996.10921,,,
2003,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Single-person household,1st Quintile,742,774.81770,752.46950,797.16591,600.00000,750.00000,900.00000,194.00000,1350.00000,,,
2003,Single-person household,2nd Quintile,525,1032.16832,1011.66288,1052.67375,900.00000,1050.00000,1200.00000,450.00000,1650.00000,,,
2003,Single-person household,3rd Quintile,522,1293.60401,1268.85388,1318.35414,1157.40172,1300.00000,1453.00000,714.00430,1896.39742,,,
2003,Single-person household,4th Quintile,473,1600.97800,1559.99214,1641.96385,1420.00000,1600.00000,1770.00000,895.00000,2295.00000,,,
2003,Single-person household,5th Quintile,483,2498.80984,2325.54609,2672.07358,1800.00000,2200.00000,2762.99800,355.50300,4207.49500,,,
2003,Couple without children,1st Quintile,400,1206.88790,1142.63521,1271.14058,922.74252,1200.00000,1400.00000,206.85629,2115.88622,,,
2003,Couple without children,2nd Quintile,598,1626.55153,1586.68037,1666.42269,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,,,
2003,Couple without children,3rd Quintile,616,2011.57172,1970.87296,2052.27048,1800.00000,2000.00000,2200.00000,1200.00000,2800.00000,,,
2003,Couple without children,4th Quintile,730,2432.98658,2392.37987,2473.59328,2092.15557,2500.00000,2700.00000,1180.38893,3611.76664,,,
2003,Couple without children,5th Quintile,1274,3666.30885,3551.48435,3781.13336,2784.13503,3200.00000,4000.00000,960.33757,5823.79746,,,
2003,Single parent,1st Quintile,281,1195.04194,1137.98504,1252.09884,900.00000,1100.00000,1400.00000,177.00000,2150.00000,,,
2003,Single parent,2nd Quintile,144,1612.84009,1538.67656,1687.00363,1368.11328,1550.67378,1900.00000,570.28320,2697.83008,,,
2003,Single parent,3rd Quintile,96,2032.00025,1926.04752,2137.95299,1730.06925,2000.00000,2250.00000,950.17312,3029.89613,,,
2003,Single parent,4th Quintile,79,2311.22432,2166.89420,2455.55443,1800.00000,2300.00000,2677.83449,900.00000,3994.58622,,,
2003,Single parent,5th Quintile,62,3064.89278,2680.83506,3448.95051,2166.98976,2757.52186,3534.48895,800.00000,5585.73774,,,
2003,Couple with children,1st Quintile,467,1724.73012,1672.43724,1777.02299,1310.53608,1700.00000,2000.00000,420.00000,3034.19587,,,
2003,Couple with children,2nd Quintile,792,2193.91988,2154.82979,2233.00996,1800.00000,2117.43300,2500.00000,750.00000,3550.00000,,,
2003,Couple with children,3rd Quintile,839,2637.08980,2594.97212,2679.20747,2250.00000,2538.29392,3000.00000,1125.00000,4125.00000,,,
2003,Couple with children,4th Quintile,805,3049.16868,2996.80328,3101.53407,2539.51383,3000.00000,3500.00000,1098.78458,4940.72925,,,
2003,Couple with children,5th Quintile,990,4803.14905,4593.29235,5013.00576,3397.66136,4300.00000,5500.00000,600.00000,8653.50796,,,
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,32,3177.98556,2565.76391,3790.20722,2200.00000,2600.00000,3330.98141,1700.00000,5027.45352,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Single-person household,1st Quintile,737,807.82154,775.40918,840.23390,600.00000,750.00000,919.61704,120.57444,1399.04260,,,
2004,Single-person household,2nd Quintile,525,1060.96713,1036.83148,1085.10278,900.00000,1053.40287,1200.00000,450.00000,1650.00000,,,
2004,Single-person household,3rd Quintile,505,1292.38036,1267.52113,1317.23960,1130.00000,1300.00000,1450.00000,650.00000,1930.00000,,,
2004,Single-person household,4th Quintile,443,1594.14078,1562.30945,1625.97212,1420.00000,1600.00000,1800.00000,850.00000,2370.00000,,,
2004,Single-person household,5th Quintile,499,2516.95858,2324.41121,2709.50595,1865.19179,2200.00000,2800.00000,600.00000,4202.21232,,,
2004,Couple without children,1st Quintile,341,1193.88784,1145.85274,1241.92294,1000.00000,1150.10663,1350.00000,475.00000,1875.00000,,,
2004,Couple without children,2nd Quintile,589,1593.29916,1567.08077,1619.51754,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,,,
2004,Couple without children,3rd Quintile,668,1974.15612,1937.73057,2010.58167,1700.00000,2000.00000,2189.10277,966.34585,2922.75692,,,
2004,Couple without children,4th Quintile,754,2438.52801,2402.93376,2474.12225,2100.00000,2410.00000,2750.37920,1124.43121,3725.94799,,,
2004,Couple without children,5th Quintile,1272,3876.81763,3695.44803,4058.18724,2871.93770,3400.00000,4000.00000,1179.84424,5692.09346,,,
2004,Single parent,1st Quintile,275,1165.28745,1116.02911,1214.54580,897.24793,1130.00000,1400.00000,300.00000,2154.12811,,,
2004,Single parent,2nd Quintile,160,1670.74038,1583.90157,1757.57920,1310.26945,1600.00000,2000.00000,480.00000,3034.59582,,,
2004,Single parent,3rd Quintile,94,1903.27901,1782.77671,2023.78132,1650.00000,1835.44995,2300.00000,675.00000,3275.00000,,,
2004,Single parent,4th Quintile,75,2265.26877,2110.53807,2419.99947,1861.24297,2200.00000,2655.27930,800.00000,3846.33379,,,
2004,Single parent,5th Quintile,44,3213.86541,2752.57616,3675.15466,2400.00000,3000.00000,3600.00000,1200.00000,5400.00000,,,
2004,Couple with children,1st Quintile,462,1708.14291,1654.51036,1761.77547,1300.00000,1700.00000,2000.00000,250.00000,3050.00000,,,
2004,Couple with children,2nd Quintile,739,2238.77726,2200.10310,2277.45142,1900.00000,2200.00000,2500.00000,1000.00000,3400.00000,,,
2004,Couple with children,3rd Quintile,791,2633.54183,2587.37596,2679.70770,2200.00000,2560.00000,3000.00000,1000.00000,4200.00000,,,
2004,Couple with children,4th Quintile,840,3106.73539,3050.85023,3162.62054,2500.00000,3000.00000,3500.00000,1000.00000,5000.00000,,,
2004,Couple with children,5th Quintile,916,4770.92787,4580.36076,4961.49497,3500.00000,4300.00000,5500.00000,500.00000,8500.00000,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,32,4097.80259,3570.07991,4625.52527,3000.00000,3258.97257,5360.09984,2500.00000,8500.00000,,,
2005,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,Single-person household,1st Quintile,748,789.20187,760.99894,817.40479,600.00000,737.66286,900.00000,150.00000,1350.00000,,,
2005,Single-person household,2nd Quintile,532,1077.90841,1052.09177,1103.72506,950.00000,1096.00000,1200.00000,575.00000,1575.00000,,,
2005,Single-person household,3rd Quintile,499,1326.04785,1300.14765,1351.94805,1200.00000,1300.00000,1467.37112,798.94332,1868.42781,,,
2005,Single-person household,4th Quintile,475,1678.79225,1636.86892,1720.71558,1450.00000,1630.37844,1800.00000,925.00000,2325.00000,,,
2005,Single-person household,5th Quintile,496,2479.20196,2355.97013,2602.43379,1900.00000,2232.83241,2800.00000,550.00000,4150.00000,,,
2005,Couple without children,1st Quintile,344,1244.50100,1178.77128,1310.23073,956.47880,1200.00000,1400.00000,300.00000,2065.28180,,,
2005,Couple without children,2nd Quintile,613,1618.73682,1587.09757,1650.37607,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,,,
2005,Couple without children,3rd Quintile,607,1975.64623,1939.66949,2011.62297,1707.28239,2000.00000,2200.00000,968.20597,2939.07642,,,
2005,Couple without children,4th Quintile,716,2514.38366,2445.96509,2582.80222,2141.23240,2500.00000,2800.00000,1153.08099,3788.15140,,,
2005,Couple without children,5th Quintile,1231,3814.71891,3703.99520,3925.44262,3000.00000,3500.00000,4100.00000,1350.00000,5750.00000,,,
2005,Single parent,1st Quintile,303,1244.67378,1194.52381,1294.82375,973.27725,1180.00000,1500.00000,350.00000,2290.08412,,,
2005,Single parent,2nd Quintile,127,1630.55324,1543.82733,1717.27915,1384.60046,1650.00000,1900.00000,611.50115,2673.09931,,,
2005,Single parent,3rd Quintile,102,1845.51567,1732.96165,1958.06969,1600.00000,1800.00000,2000.00000,1000.00000,2600.00000,,,
2005,Single parent,4th Quintile,83,2271.13243,2105.37479,2436.89007,2000.00000,2300.00000,2823.40716,764.88927,4058.51789,,,
2005,Single parent,5th Quintile,49,3139.92638,2804.01477,3475.83799,2400.00000,3100.00000,3692.34068,1000.00000,5630.85170,,,
2005,Couple with children,1st Quintile,434,1723.48485,1669.84979,1777.11991,1350.00000,1700.00000,2005.22883,367.15676,2988.07207,,,
2005,Couple with children,2nd Quintile,671,2221.58219,2177.78429,2265.38009,1805.50125,2200.00000,2500.00000,763.75313,3541.74812,,,
2005,Couple with children,3rd Quintile,762,2619.60855,2571.97067,2667.24643,2200.00000,2600.00000,3000.00000,1000.00000,4200.00000,,,
2005,Couple with children,4th Quintile,779,3196.69897,3138.34109,3255.05685,2653.29959,3150.00000,3600.00000,1233.24898,5020.05061,,,
2005,Couple with children,5th Quintile,855,4715.48143,4572.94945,4858.01341,3500.00000,4400.00000,5500.00000,500.00000,8500.00000,,,
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Single-person household,1st Quintile,785,799.41400,761.87877,836.94922,600.00000,728.13319,887.48846,168.76731,1318.72116,,,
2006,Single-person household,2nd Quintile,609,1051.84308,1026.86319,1076.82298,900.00000,1040.00000,1200.00000,450.00000,1650.00000,,,
2006,Single-person household,3rd Quintile,569,1324.61738,1293.95501,1355.27974,1200.00000,1300.00000,1500.00000,750.00000,1950.00000,,,
2006,Single-person household,4th Quintile,559,1628.66762,1596.80572,1660.52952,1400.00000,1600.00000,1800.00000,800.00000,2400.00000,,,
2006,Single-person household,5th Quintile,555,2551.33239,2433.92122,2668.74355,1946.85587,2300.00000,2840.36218,606.59642,4180.62164,,,
2006,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,Couple without children,1st Quintile,392,1165.24724,1121.72657,1208.76791,970.00000,1200.00000,1336.00159,420.99761,1885.00398,,,
2006,Couple without children,2nd Quintile,612,1575.03815,1544.53664,1605.53966,1400.00000,1600.00000,1788.27165,817.59252,2370.67913,,,
2006,Couple without children,3rd Quintile,713,1963.45806,1935.52715,1991.38897,1800.00000,2000.00000,2200.00000,1200.00000,2800.00000,,,
2006,Couple without children,4th Quintile,781,2412.81051,2375.12559,2450.49544,2100.00000,2450.00000,2700.00000,1200.00000,3600.00000,,,
2006,Couple without children,5th Quintile,1372,3921.69229,3816.92404,4026.46055,3000.00000,3500.00000,4500.00000,750.00000,6750.00000,,,
2006,Single parent,1st Quintile,321,1243.41001,1187.70875,1299.11127,940.26079,1166.34815,1411.95949,300.00000,2119.50755,,,
2006,Single parent,2nd Quintile,150,1590.04606,1523.91853,1656.17358,1350.00000,1500.00000,1760.03343,734.94985,2375.08358,,,
2006,Single parent,3rd Quintile,118,1817.86792,1722.19401,1913.54183,1450.00000,1800.00000,2100.00000,650.00000,3075.00000,,,
2006,Single parent,4th Quintile,94,2279.32315,2144.80976,2413.83654,1946.53072,2162.63284,2600.00000,1196.00000,3580.20391,,,
2006,Single parent,5th Quintile,58,3481.08201,3126.83577,3835.32825,2687.36247,3098.88409,4012.55641,1200.00000,6000.34733,,,
2006,Couple with children,1st Quintile,436,1678.84636,1629.08606,1728.60666,1300.00000,1600.00000,2000.00000,454.00000,3050.00000,,,
2006,Couple with children,2nd Quintile,670,2223.16534,2174.36255,2271.96812,1850.00000,2100.00000,2500.00000,875.00000,3475.00000,,,
2006,Couple with children,3rd Quintile,795,2634.18057,2589.98342,2678.37772,2200.00000,2600.00000,3000.00000,1000.00000,4200.00000,,,
2006,Couple with children,4th Quintile,866,3194.64600,3137.23407,3252.05793,2700.00000,3164.19408,3600.00000,1350.00000,4950.00000,,,
2006,Couple with children,5th Quintile,821,5029.40642,4833.48433,5225.32850,3500.00000,4500.00000,5887.50402,600.00000,9468.76006,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,Single-person household,1st Quintile,778,771.13642,748.11454,794.15831,610.00000,728.76025,900.00000,175.00000,1335.00000,,,
2007,Single-person household,2nd Quintile,558,1115.56340,1082.24656,1148.88025,925.07738,1100.00000,1200.00000,512.69345,1612.38393,,,
2007,Single-person household,3rd Quintile,533,1361.86228,1318.85116,1404.87339,1200.00000,1332.34351,1500.00000,750.00000,1950.00000,,,
2007,Single-person household,4th Quintile,549,1620.95049,1588.89572,1653.00525,1400.00000,1600.00000,1808.61936,787.07096,2421.54839,,,
2007,Single-person household,5th Quintile,527,2653.02367,2463.20408,2842.84326,1900.00000,2371.12769,3000.00000,500.00000,4650.00000,,,
