year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple with children,Tenant,3303,3332.88509,3268.17927,3397.59091,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,Owner,51,4220.95096,3885.64480,4556.25712,3400.00000,4465.22563,5000.00000,1800.00000,7000.00000,,,
2017,Multi-generational household,Tenant,74,2788.31722,2513.07359,3063.56086,1654.34859,3000.00000,3500.00000,300.00000,5250.00000,,,
2017,Other Combinations,Not included in this version of the questionnaire,112,1246.39811,1111.24857,1381.54765,773.33394,1089.56187,1601.78396,250.00000,2844.45900,,,
2017,Other Combinations,Owner,81,3494.60282,3091.53530,3897.67033,2000.00000,3243.70360,4000.00000,900.00000,7000.00000,,,
2017,Other Combinations,Tenant,254,2358.97375,2210.06539,2507.88211,1500.00000,2000.00000,2977.50080,330.00000,5193.75200,,,
2018,Single-person household,Owner,959,2095.92622,1999.19419,2192.65826,1400.00000,1850.00000,2500.00000,300.00000,4150.00000,,,
2018,Single-person household,Tenant,3271,1641.64778,1604.13473,1679.16084,1000.00000,1500.00000,2000.00000,100.00000,3500.00000,,,
2018,Couple without children,Owner,2328,3615.87786,3538.84314,3692.91257,2488.56050,3200.00000,4300.00000,300.00000,7017.15926,,,
2018,Couple without children,Tenant,2094,2999.67203,2934.73958,3064.60448,2000.00000,2750.00000,3700.00000,500.00000,6250.00000,,,
2018,Single parent,Owner,363,3014.07425,2859.52750,3168.62100,2000.00000,2824.83609,3600.00000,800.00000,6000.00000,,,
2018,Single parent,Tenant,1301,2059.27563,1955.41333,2163.13793,1400.00000,1850.00000,2400.00000,330.00000,3900.00000,,,
2018,Couple with children,Owner,2615,4578.42501,4498.72859,4658.12143,3500.00000,4100.00000,5400.00000,650.00000,8250.00000,,,
2018,Couple with children,Tenant,3458,3437.57069,3385.11540,3490.02598,2500.00000,3200.00000,4000.00000,313.00000,6250.00000,,,
2018,Multi-generational household,Owner,52,4274.02489,3932.58677,4615.46300,3403.41199,4700.00000,5101.78202,1200.00000,7500.00000,,,
2018,Multi-generational household,Tenant,89,2605.17726,2337.41210,2872.94242,1703.73649,2500.00000,3091.73108,765.00000,5173.72296,,,
2018,Other Combinations,Owner,74,3818.21698,3415.49245,4220.94150,2600.00000,3500.00000,4929.71398,950.00000,8424.28495,,,
2018,Other Combinations,Tenant,269,2829.00325,2657.51679,3000.48972,1900.00000,2468.12777,4000.00000,300.00000,7150.00000,,,
2019,Single-person household,Owner,1112,2126.32103,2058.23597,2194.40608,1400.00000,1900.00000,2500.00000,-250.00000,4150.00000,,,
2019,Single-person household,Tenant,3239,1848.46196,1335.67514,2361.24879,1000.00000,1500.00000,2057.14495,144.00000,3642.86236,,,
2019,Couple without children,Owner,2754,3858.10078,3678.30038,4037.90117,2500.00000,3400.00000,4500.00000,35.00000,7500.00000,,,
2019,Couple without children,Tenant,2109,3141.13824,3059.36906,3222.90742,2000.00000,2900.00000,3900.00000,100.00000,6750.00000,,,
2019,Single parent,Owner,375,3352.20263,2774.07784,3930.32742,2200.00000,2900.00000,3709.56125,345.00000,5973.90313,,,
2019,Single parent,Tenant,1169,2061.74509,2011.65682,2111.83335,1400.00000,2000.00000,2500.00000,300.00000,4150.00000,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Owner,2932,4814.76419,4723.65217,4905.87620,3500.00000,4400.00000,5700.00000,700.00000,9000.00000,,,
2019,Couple with children,Tenant,3162,3614.67261,3552.45189,3676.89334,2500.00000,3350.00000,4300.00000,350.00000,7000.00000,,,
2019,Multi-generational household,Owner,50,4115.17018,3714.69078,4515.64958,3107.14620,4154.27792,5000.00000,1400.00000,7839.28071,,,
2019,Multi-generational household,Tenant,76,2689.70927,2428.76116,2950.65739,1979.57410,2692.83906,3192.97650,700.00000,5013.08011,,,
2019,Other Combinations,Owner,88,4317.27393,3862.98583,4771.56203,3000.00000,4000.00000,5000.00000,950.00000,8000.00000,,,
2019,Other Combinations,Tenant,228,2803.92789,2622.96895,2984.88682,1600.00000,2560.44685,3500.00000,339.00000,6350.00000,,,
2020,Single-person household,Owner,1041,2248.05695,2173.13665,2322.97724,1500.00000,2000.00000,2727.10702,1.00000,4567.76755,,,
2020,Single-person household,Tenant,3977,1717.20148,1686.84034,1747.56262,1050.00000,1500.00000,2100.00000,0.00000,3675.00000,,,
2020,Couple without children,Owner,2479,3839.97239,3722.00758,3957.93720,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,,,
2020,Couple without children,Tenant,2396,3352.46228,3272.96610,3431.95846,2200.00000,3000.00000,4000.00000,250.00000,6700.00000,,,
2020,Single parent,Owner,354,3142.24340,3010.29512,3274.19168,2300.00000,3000.00000,4000.00000,1.00000,6550.00000,,,
2020,Single parent,Tenant,1155,2200.65956,2142.59869,2258.72044,1559.09877,2000.00000,2600.00000,450.00000,4161.35184,,,
2020,Couple with children,Owner,2538,5016.74543,4861.26119,5172.22968,3600.00000,4500.00000,5941.35569,200.00000,9453.38923,,,
2020,Couple with children,Tenant,3548,3751.10420,3687.97136,3814.23704,2600.00000,3500.00000,4500.00000,200.00000,7350.00000,,,
2020,Multi-generational household,Owner,47,4962.77038,4175.37127,5750.16949,3500.00000,4503.49331,5707.57149,2700.00000,9018.92873,,,
2020,Multi-generational household,Tenant,84,3018.38622,2791.31821,3245.45423,2300.00000,3415.49732,3700.00000,700.00000,5800.00000,,,
2020,Other Combinations,Owner,80,4304.96605,3704.60121,4905.33090,2800.00000,3500.00000,5000.00000,1000.00000,8300.00000,,,
2020,Other Combinations,Tenant,312,2770.45801,2611.37988,2929.53614,1697.22273,2638.60891,3600.00000,200.00000,6454.16590,,,
2021,No answer / don't know,Owner,,,,,,,,,,,,
2021,No answer / don't know,Tenant,43,3092.23475,2068.63141,4115.83810,1500.00000,3013.00984,3803.19091,410.00000,7257.97727,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Owner,817,2487.90161,2215.25824,2760.54497,1500.00000,2100.00000,3000.00000,1.00000,5250.00000,,,
2021,Single-person household,Tenant,2559,1811.60065,1764.29256,1858.90873,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,,,
2021,Couple without children,No answer / don't know,,,,,,,,,,,,
2021,Couple without children,Owner,1819,4131.16413,3528.03072,4734.29755,2600.00000,3500.00000,4900.00000,1.00000,8350.00000,,,
2021,Couple without children,Tenant,1507,3361.45963,3272.77924,3450.14001,2201.46833,3100.00000,4000.00000,0.00000,6697.79750,,,
2021,Single parent,Owner,238,3438.34228,3241.76920,3634.91536,2500.00000,3200.00000,4000.00000,1000.00000,6250.00000,,,
2021,Single parent,Tenant,743,2346.37857,2269.32809,2423.42906,1611.44618,2200.00000,2700.00000,50.00000,4332.83072,,,
2021,Couple with children,No answer / don't know,,,,,,,,,,,,
2021,Couple with children,Owner,1809,5455.75360,5266.10208,5645.40512,3900.00000,5000.00000,6000.00000,750.00000,9150.00000,,,
2021,Couple with children,Tenant,1999,3905.35465,3823.35369,3987.35561,2700.00000,3600.00000,4700.00000,0.00000,7700.00000,,,
2021,Multi-generational household,Owner,41,4371.00962,3874.48480,4867.53445,3101.71855,4309.27460,5500.00000,2000.00000,9097.42217,,,
2021,Multi-generational household,Tenant,50,3128.37258,2783.86178,3472.88338,2026.57116,3472.97982,3621.34085,380.00000,6013.49538,,,
2021,Other Combinations,Owner,95,4553.92943,4153.40060,4954.45826,3123.22355,4000.00000,5485.97296,1500.00000,9030.09708,,,
2021,Other Combinations,Tenant,220,3207.14417,2983.22648,3431.06186,1931.13808,3000.00000,4122.25272,170.00000,7408.92468,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,Owner,112,4435.89414,3982.99619,4888.79209,2500.00000,3978.95755,5519.25858,750.00000,10048.14646,,,
2022,No answer / don't know,Tenant,217,3115.44030,2890.16533,3340.71526,2000.00000,3000.00000,4000.00000,0.00000,7000.00000,,,
2022,Single-person household,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,Owner,1141,2612.05058,2411.76694,2812.33422,1600.00000,2184.48910,3000.00000,0.00000,5100.00000,,,
2022,Single-person household,Tenant,4333,1889.58238,1852.28047,1926.88429,1140.00000,1700.00000,2300.00000,0.00000,4040.00000,,,
2022,Couple without children,No answer / don't know,,,,,,,,,,,,
2022,Couple without children,Owner,2564,4220.27567,4100.94219,4339.60915,2800.00000,3721.00231,5000.00000,5.00000,8300.00000,,,
2022,Couple without children,Tenant,2857,3562.43422,3494.63108,3630.23737,2400.00000,3300.00000,4500.00000,0.00000,7650.00000,,,
2022,Single parent,No answer / don't know,,,,,,,,,,,,
2022,Single parent,Owner,296,3387.73100,3214.53169,3560.93032,2500.00000,3070.88387,4000.00000,250.00000,6250.00000,,,
2022,Single parent,Tenant,872,2409.95838,2331.05906,2488.85770,1600.00000,2200.00000,2900.00000,200.00000,4850.00000,,,
2022,Couple with children,No answer / don't know,,,,,,,,,,,,
2022,Couple with children,Owner,2702,5343.36937,5242.70867,5444.03007,4000.00000,5000.00000,6000.00000,1000.00000,9000.00000,,,
2022,Couple with children,Tenant,2697,4220.67277,4120.87383,4320.47172,3000.00000,3900.00000,5000.00000,0.00000,8000.00000,,,
2022,Multi-generational household,Owner,31,4479.84718,3853.32488,5106.36948,3334.68939,4292.52881,6131.21419,1500.00000,7800.00000,,,
2022,Multi-generational household,Tenant,49,3625.86426,3162.83161,4088.89691,2500.00000,3701.18139,4058.83985,850.00000,6397.09962,,,
2022,Other Combinations,Owner,298,5053.14222,4768.50938,5337.77506,3464.18573,4500.00000,6500.00000,800.00000,11053.72141,,,
2022,Other Combinations,Tenant,626,3485.41107,3306.82372,3663.99842,2000.00000,3200.00000,4500.00000,0.00000,8250.00000,,,
