year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Other Combinations,Tenant,49,2009.19238,1775.25028,2243.13448,1532.98714,2000.00000,2377.29724,400.00000,3643.76239,2000.00000,1700.00000,2202.50000
2013,Single-person household,Owner,1003,1890.17632,1810.40345,1969.94920,1228.72735,1600.00000,2260.00000,300.00000,3806.90898,1600.00000,1550.00000,1751.82500
2013,Single-person household,Tenant,2661,1436.65663,1402.99455,1470.31871,900.00000,1300.00000,1773.77967,0.00000,3084.44917,1300.00000,1219.90000,1300.00000
2013,Couple without children,Owner,2387,3148.56218,3052.69063,3244.43372,2000.00000,2700.00000,3700.00000,300.00000,6250.00000,2700.00000,2600.00000,2800.00000
2013,Couple without children,Tenant,2044,2634.03281,2574.83720,2693.22843,1770.05084,2350.00000,3200.00000,250.00000,5344.92374,2350.00000,2300.00000,2450.00000
2013,Single parent,Owner,481,2551.67915,2441.30113,2662.05717,1700.00000,2300.00000,3017.76847,500.00000,4994.42117,2300.00000,2098.45000,2500.00000
2013,Single parent,Tenant,1687,1719.80626,1682.66262,1756.94989,1200.00000,1590.00000,2050.07611,320.00000,3325.19026,1590.00000,1500.00000,1600.00000
2013,Couple with children,Owner,3255,3960.47561,3888.84746,4032.10377,2803.34531,3500.00000,4650.00000,350.00000,7419.98203,3500.00000,3500.00000,3600.00000
2013,Couple with children,Tenant,3057,2968.82918,2912.58302,3025.07533,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,2700.00000,2581.90000,2725.00000
2013,Multi-generational household,Owner,77,3461.53180,3136.39151,3786.67208,2200.00000,3400.00000,4500.00000,700.00000,7950.00000,3400.00000,2996.40000,4000.00000
2013,Multi-generational household,Tenant,63,2020.27978,1801.65405,2238.90551,1200.00000,2000.00000,2718.40277,600.00000,4996.00692,2000.00000,1395.65000,2500.00000
2013,Other Combinations,Owner,85,2718.99196,2448.86124,2989.12268,1903.64772,2500.00000,3628.63007,715.00000,6216.10359,2500.00000,2100.00000,2805.00000
2013,Other Combinations,Tenant,226,2301.74020,2147.89198,2455.58842,1450.00000,2000.00000,2700.00000,560.00000,4575.00000,2000.00000,2000.00000,2300.00000
2014,Single-person household,Owner,961,1840.44915,1779.83071,1901.06760,1200.00000,1600.00000,2200.00000,158.00000,3700.00000,1600.00000,1550.00000,1700.00000
2014,Single-person household,Tenant,2447,1486.60851,1445.55283,1527.66419,900.00000,1300.00000,1800.00000,200.00000,3150.00000,1300.00000,1250.00000,1300.00000
2014,Couple without children,Owner,2279,3292.46126,3188.34075,3396.58177,2053.69131,2900.00000,3901.49284,300.00000,6673.19513,2900.00000,2800.00000,3000.00000
2014,Couple without children,Tenant,1913,2707.59413,2645.86597,2769.32229,1800.00000,2500.00000,3400.00000,365.00000,5800.00000,2500.00000,2400.00000,2500.00000
2014,Single parent,Owner,416,2589.56753,2459.80723,2719.32783,1700.00000,2308.38632,3000.00000,674.00000,4950.00000,2300.00000,2199.57500,2500.00000
2014,Single parent,Tenant,1330,1753.09656,1713.79593,1792.39719,1250.00000,1600.00000,2100.00000,350.00000,3375.00000,1600.00000,1550.00000,1695.00000
2014,Couple with children,Owner,2896,4133.94012,4059.53117,4208.34907,2900.00000,3700.00000,5000.00000,300.00000,8150.00000,3700.00000,3600.00000,3800.00000
2014,Couple with children,Tenant,2557,3098.41212,3039.74486,3157.07939,2100.00000,2800.00000,3643.63856,500.00000,5959.09640,2800.00000,2700.00000,3000.00000
2014,Multi-generational household,Owner,71,3556.50503,3232.08746,3880.92260,2725.12183,3200.00000,4368.03607,750.00000,6832.40744,3200.00000,2800.00000,4270.00000
2014,Multi-generational household,Tenant,49,2029.08560,1821.41566,2236.75555,1439.53645,2000.00000,2469.80077,890.00000,4015.19725,2000.00000,1500.00000,2400.00000
2014,Other Combinations,Owner,63,3140.96637,2805.15136,3476.78138,2017.50831,3000.00000,3800.00000,500.00000,6473.73753,3000.00000,2695.00000,3500.00000
2014,Other Combinations,Tenant,171,2239.79169,2085.73981,2393.84356,1500.00000,2000.00000,2692.62355,644.00000,4481.55888,2000.00000,1850.00000,2200.00000
2015,Single-person household,Owner,928,1921.92197,1854.15236,1989.69157,1300.00000,1692.20381,2300.00000,220.00000,3800.00000,1691.00000,1600.00000,1779.02500
2015,Single-person household,Tenant,2530,1519.84356,1468.93149,1570.75564,900.00000,1302.29921,1800.00000,0.00000,3150.00000,1303.00000,1300.00000,1360.25000
2015,Couple without children,Owner,2180,3305.43941,3225.23716,3385.64166,2170.00392,3000.00000,4000.00000,400.00000,6744.99411,3000.00000,2850.00000,3000.00000
2015,Couple without children,Tenant,2001,2831.16045,2765.27118,2897.04971,1800.00000,2500.00000,3500.00000,400.00000,6050.00000,2500.00000,2400.00000,2600.00000
2015,Single parent,Owner,385,2675.30474,2536.80312,2813.80636,1800.00000,2400.00000,3200.00000,418.00000,5300.00000,2400.00000,2200.00000,2668.80000
2015,Single parent,Tenant,1242,1838.97461,1791.56138,1886.38784,1300.00000,1668.86015,2200.00000,188.00000,3550.00000,1669.00000,1600.00000,1750.00000
2015,Couple with children,Owner,2742,4238.13472,4166.28861,4309.98082,3000.00000,3900.00000,5000.00000,368.00000,8000.00000,3900.00000,3800.00000,4000.00000
2015,Couple with children,Tenant,2639,3164.00942,3102.52140,3225.49743,2100.00000,2953.78946,4000.00000,350.00000,6850.00000,2950.00000,2800.00000,3000.00000
2015,Multi-generational household,Owner,60,3504.97312,3159.41325,3850.53300,2500.00000,3200.00000,4497.81483,684.00000,7494.53709,3200.00000,2500.00000,4000.00000
2015,Multi-generational household,Tenant,72,2727.64261,2397.79407,3057.49114,1719.49046,2378.55988,3289.29804,350.00000,5500.00000,2300.00000,1874.00000,3000.00000
2015,Other Combinations,Owner,55,3235.09736,2936.22021,3533.97452,2498.59256,3200.00000,4000.00000,700.00000,5500.00000,3200.00000,3000.00000,3700.00000
2015,Other Combinations,Tenant,163,2536.23779,2348.10219,2724.37340,1500.00000,2500.00000,3500.00000,630.00000,6500.00000,2500.00000,2000.00000,3000.00000
2016,Single-person household,Owner,885,1962.90526,1893.93453,2031.87599,1300.00000,1750.00000,2317.75568,200.00000,3844.38920,1750.00000,1650.00000,1800.00000
2016,Single-person household,Tenant,2369,1550.99326,1504.86621,1597.12031,950.00000,1400.00000,1900.00000,0.00000,3325.00000,1400.00000,1300.00000,1400.00000
2016,Couple without children,Owner,2098,3381.70727,3299.99736,3463.41719,2250.00000,3000.00000,4000.00000,0.00000,6625.00000,3000.00000,2900.00000,3000.00000
2016,Couple without children,Tenant,1823,2872.16009,2803.44472,2940.87545,1950.00000,2543.15683,3500.00000,400.00000,5825.00000,2560.00000,2500.00000,2650.00000
2016,Single parent,Owner,371,2727.90578,2589.77997,2866.03159,1900.00000,2500.00000,3200.00000,400.00000,5150.00000,2500.00000,2349.00000,2700.00000
2016,Single parent,Tenant,1093,1896.74357,1832.85249,1960.63466,1335.28660,1700.00000,2200.00000,475.00000,3497.07010,1700.00000,1637.30000,1800.00000
2016,Couple with children,Owner,2510,4315.97738,4227.98958,4403.96517,3000.00000,3850.00000,5048.47436,400.00000,8121.18590,3850.00000,3800.00000,4000.00000
2016,Couple with children,Tenant,2256,3358.10550,3272.15010,3444.06090,2300.00000,3000.00000,4000.00000,380.00000,6550.00000,3000.00000,3000.00000,3050.00000
2016,Multi-generational household,Owner,50,4088.50648,3687.57563,4489.43732,3000.00000,4500.00000,4658.58835,1100.00000,7146.47087,4500.00000,3300.00000,4500.00000
2016,Multi-generational household,Tenant,54,2443.80053,2161.17670,2726.42436,1698.70147,2455.32876,2939.01537,800.00000,4799.48620,2350.00000,1840.00000,2700.00000
2016,Other Combinations,Owner,44,3213.98433,2649.91417,3778.05449,1626.54552,3000.00000,3759.21142,908.00000,6958.21026,3000.00000,2500.00000,3500.00000
2016,Other Combinations,Tenant,125,2600.36629,2390.34116,2810.39143,1676.79085,2174.17793,3500.00000,290.00000,5500.00000,2200.00000,2000.00000,2900.00000
2017,Single-person household,Owner,968,2034.27247,1949.91259,2118.63235,1400.00000,1800.00000,2481.14170,340.00000,4102.85425,1800.00000,1700.00000,1900.00000
2017,Single-person household,Tenant,2981,1598.04532,1558.16841,1637.92223,972.11644,1430.00000,2000.00000,88.00000,3541.82534,1430.00000,1400.00000,1500.00000
2017,Couple without children,Owner,2391,3865.56174,3110.18145,4620.94203,2300.00000,3000.47971,4200.00000,420.00000,7050.00000,3000.00000,3000.00000,3200.00000
2017,Couple without children,Tenant,2097,2929.90963,2868.04906,2991.77020,2000.00000,2680.60574,3600.00000,400.00000,6000.00000,2675.00000,2500.00000,2800.00000
2017,Single parent,Owner,389,3020.58825,2861.44064,3179.73586,2000.00000,2800.00000,3600.00000,550.00000,6000.00000,2800.00000,2500.00000,3000.00000
2017,Single parent,Tenant,1227,1921.59098,1840.80158,2002.38038,1320.45396,1800.00000,2300.00000,337.00000,3769.31907,1800.00000,1700.00000,1860.00000
2017,Couple with children,Owner,2811,4406.40980,4325.83133,4486.98827,3100.00000,4000.00000,5000.00000,380.00000,7850.00000,4000.00000,4000.00000,4000.00000
2017,Couple with children,Tenant,3303,3332.88509,3268.17927,3397.59091,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,3000.00000,2950.00000,3100.00000
2017,Multi-generational household,Owner,51,4220.95096,3885.64480,4556.25712,3400.00000,4500.00000,5101.81670,1800.00000,7000.00000,4500.00000,3500.00000,5000.00000
2017,Multi-generational household,Tenant,74,2788.31722,2513.07359,3063.56086,1654.34859,2997.77873,3500.00000,300.00000,5250.00000,3000.00000,2146.25000,3500.00000
2017,Other Combinations,Owner,81,3494.60282,3091.53530,3897.67033,2000.00000,3243.70360,4000.00000,900.00000,7000.00000,3300.00000,2390.00000,3702.50000
2017,Other Combinations,Tenant,254,2358.97375,2210.06539,2507.88211,1500.00000,2000.00000,2977.50080,330.00000,5193.75200,2000.00000,1900.00000,2292.20000
2018,Single-person household,Owner,959,2095.92622,1999.19419,2192.65826,1400.00000,1850.00000,2500.00000,300.00000,4150.00000,1850.00000,1800.00000,1985.00000
2018,Single-person household,Tenant,3271,1641.64778,1604.13473,1679.16084,1000.00000,1500.00000,2000.00000,100.00000,3500.00000,1500.00000,1400.00000,1500.00000
2018,Couple without children,Owner,2328,3615.87786,3538.84314,3692.91257,2488.56050,3200.00000,4300.00000,300.00000,7017.15926,3200.00000,3000.00000,3300.00000
2018,Couple without children,Tenant,2094,2999.67203,2934.73958,3064.60448,2000.00000,2750.00000,3700.00000,500.00000,6250.00000,2750.00000,2600.00000,2900.00000
2018,Single parent,Owner,363,3014.07425,2859.52750,3168.62100,2000.00000,2824.99489,3613.21028,800.00000,6033.02570,2830.00000,2600.00000,3000.00000
2018,Single parent,Tenant,1301,2059.27563,1955.41333,2163.13793,1400.00000,1850.00000,2400.00000,330.00000,3900.00000,1850.00000,1790.97500,2000.00000
2018,Couple with children,Owner,2615,4578.42501,4498.72859,4658.12143,3500.00000,4100.00000,5400.00000,650.00000,8250.00000,4100.00000,4000.00000,4250.50000
2018,Couple with children,Tenant,3458,3437.57069,3385.11540,3490.02598,2500.00000,3200.00000,4000.00000,313.00000,6250.00000,3200.00000,3000.00000,3290.00000
2018,Multi-generational household,Owner,52,4274.02489,3932.58677,4615.46300,3403.41199,4700.00000,5096.27134,1200.00000,7500.00000,4700.00000,3499.37500,5000.00000
2018,Multi-generational household,Tenant,89,2605.17726,2337.41210,2872.94242,1700.00000,2500.00000,3100.00000,765.00000,5200.00000,2500.00000,1800.00000,3000.00000
2018,Other Combinations,Owner,74,3818.21698,3415.49245,4220.94150,2639.67997,3500.00000,5000.00000,950.00000,8540.48004,3500.00000,3000.00000,4000.00000
2018,Other Combinations,Tenant,269,2829.00325,2657.51679,3000.48972,1900.00000,2476.77311,4000.00000,300.00000,7150.00000,2500.00000,2000.00000,2700.00000
2019,Single-person household,Owner,1112,2126.32103,2058.23597,2194.40608,1400.00000,1900.00000,2500.00000,-250.00000,4150.00000,1900.00000,1800.00000,2000.00000
2019,Single-person household,Tenant,3239,1848.46196,1335.67514,2361.24879,1000.00000,1500.00000,2057.14495,144.00000,3642.86236,1500.00000,1450.00000,1520.00000
2019,Couple without children,Owner,2754,3858.10078,3678.30038,4037.90117,2500.00000,3400.00000,4500.00000,35.00000,7500.00000,3400.00000,3200.00000,3500.00000
2019,Couple without children,Tenant,2109,3141.13824,3059.36906,3222.90742,2000.00000,2900.00000,3900.00000,100.00000,6750.00000,2900.00000,2800.00000,3000.00000
2019,Single parent,Owner,375,3352.20263,2774.07784,3930.32742,2200.00000,2900.00000,3714.73085,345.00000,5986.82712,2900.00000,2650.00000,3000.00000
2019,Single parent,Tenant,1169,2061.74509,2011.65682,2111.83335,1400.00000,2000.00000,2500.00000,300.00000,4150.00000,2000.00000,1810.00000,2000.00000
2019,Couple with children,Owner,2932,4814.76419,4723.65217,4905.87620,3500.00000,4400.00000,5700.00000,700.00000,9000.00000,4400.00000,4200.00000,4500.00000
2019,Couple with children,Tenant,3162,3614.67261,3552.45189,3676.89334,2500.00000,3350.00000,4293.98316,350.00000,6984.95790,3350.00000,3200.00000,3500.00000
2019,Multi-generational household,Owner,50,4115.17018,3714.69078,4515.64958,3107.14620,4152.88637,5000.00000,1400.00000,7839.28071,4250.00000,3000.00000,4800.00000
2019,Multi-generational household,Tenant,76,2689.70927,2428.76116,2950.65739,1979.57410,2660.91080,3200.00000,700.00000,5030.63885,2700.00000,2000.00000,3100.00000
2019,Other Combinations,Owner,88,4317.27393,3862.98583,4771.56203,3000.00000,4000.00000,5000.00000,950.00000,8000.00000,4000.00000,3500.00000,4500.00000
2019,Other Combinations,Tenant,228,2803.92789,2622.96895,2984.88682,1600.00000,2560.44685,3500.00000,339.00000,6350.00000,2550.00000,2024.00000,3000.00000
2020,Single-person household,Owner,1041,2248.05695,2173.13665,2322.97724,1500.00000,2000.00000,2700.00000,1.00000,4500.00000,2000.00000,1969.82500,2000.00000
2020,Single-person household,Tenant,3977,1717.20148,1686.84034,1747.56262,1050.00000,1500.00000,2100.00000,0.00000,3675.00000,1500.00000,1500.00000,1595.12500
2020,Couple without children,Owner,2479,3839.97239,3722.00758,3957.93720,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,3500.00000,3300.00000,3500.00000
2020,Couple without children,Tenant,2396,3352.46228,3272.96610,3431.95846,2200.00000,3000.00000,4000.00000,250.00000,6700.00000,3000.00000,3000.00000,3200.00000
2020,Single parent,Owner,354,3142.24340,3010.29512,3274.19168,2300.00000,3000.00000,4000.00000,1.00000,6550.00000,3000.00000,2898.90000,3200.00000
2020,Single parent,Tenant,1155,2200.65956,2142.59869,2258.72044,1559.09877,2000.00000,2600.00000,450.00000,4161.35184,2000.00000,1900.00000,2100.37500
2020,Couple with children,Owner,2538,5016.74543,4861.26119,5172.22968,3600.00000,4500.00000,5924.80736,200.00000,9412.01840,4500.00000,4400.00000,4544.00000
2020,Couple with children,Tenant,3548,3751.10420,3687.97136,3814.23704,2600.00000,3500.00000,4500.00000,200.00000,7350.00000,3500.00000,3300.00000,3600.00000
2020,Multi-generational household,Owner,47,4962.77038,4175.37127,5750.16949,3510.06577,4500.00000,5707.57149,2700.00000,9003.83007,4500.00000,3500.00000,5750.00000
2020,Multi-generational household,Tenant,84,3018.38622,2791.31821,3245.45423,2300.00000,3402.85301,3700.00000,700.00000,5800.00000,3400.00000,2400.00000,3700.00000
2020,Other Combinations,Owner,80,4304.96605,3704.60121,4905.33090,2800.00000,3500.00000,5000.00000,1000.00000,8300.00000,3500.00000,3000.00000,4500.00000
2020,Other Combinations,Tenant,312,2770.45801,2611.37988,2929.53614,1697.22273,2638.60891,3600.00000,200.00000,6454.16590,2650.00000,2200.00000,3000.00000
2021,Single-person household,Owner,817,2487.90161,2215.25824,2760.54497,1500.00000,2100.00000,3000.00000,1.00000,5250.00000,2100.00000,2000.00000,2300.00000
2021,Single-person household,Tenant,2559,1811.60065,1764.29256,1858.90873,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,1600.00000,1500.00000,1700.00000
2021,Couple without children,Owner,1819,4131.16413,3528.03072,4734.29755,2600.00000,3500.00000,4900.00000,1.00000,8350.00000,3500.00000,3500.00000,3700.00000
2021,Couple without children,Tenant,1507,3361.45963,3272.77924,3450.14001,2201.28795,3100.00000,4000.00000,0.00000,6698.06808,3100.00000,3000.00000,3200.00000
2021,Single parent,Owner,238,3438.34228,3241.76920,3634.91536,2500.00000,3200.00000,4000.00000,1000.00000,6250.00000,3200.00000,2900.00000,3500.00000
2021,Single parent,Tenant,743,2346.37857,2269.32809,2423.42906,1611.44618,2200.00000,2700.00000,50.00000,4332.83072,2200.00000,2000.00000,2400.00000
2021,Couple with children,Owner,1809,5455.75360,5266.10208,5645.40512,3900.00000,5000.00000,6000.00000,750.00000,9150.00000,5000.00000,4800.00000,5000.00000
2021,Couple with children,Tenant,1999,3905.35465,3823.35369,3987.35561,2700.00000,3600.00000,4700.00000,0.00000,7700.00000,3600.00000,3500.00000,3800.47500
2021,Multi-generational household,Owner,41,4371.00962,3874.48480,4867.53445,3101.71855,4309.27460,5500.00000,2000.00000,9097.42217,4300.00000,3000.00000,5500.00000
2021,Multi-generational household,Tenant,50,3128.37258,2783.86178,3472.88338,2000.00000,3472.97982,3621.34085,380.00000,6053.35212,3500.00000,2000.00000,3600.00000
2021,Other Combinations,Owner,95,4553.92943,4153.40060,4954.45826,3000.00000,4000.00000,5485.97296,1500.00000,9214.93241,4000.00000,3500.00000,4776.00000
2021,Other Combinations,Tenant,220,3207.14417,2983.22648,3431.06186,1900.00000,3000.00000,4163.36479,170.00000,7558.41196,3000.00000,2500.00000,3502.50000
2022,Single-person household,Owner,1141,2612.05058,2411.76694,2812.33422,1600.00000,2184.48910,3000.00000,0.00000,5100.00000,2180.00000,2034.97500,2300.00000
2022,Single-person household,Tenant,4333,1889.58238,1852.28047,1926.88429,1140.00000,1700.00000,2300.00000,0.00000,4040.00000,1700.00000,1650.00000,1790.25000
2022,Couple without children,Owner,2564,4220.27567,4100.94219,4339.60915,2800.00000,3721.00231,5000.00000,5.00000,8300.00000,3720.00000,3500.00000,3800.00000
2022,Couple without children,Tenant,2857,3562.43422,3494.63108,3630.23737,2400.00000,3300.00000,4500.00000,0.00000,7650.00000,3300.00000,3100.00000,3500.00000
2022,Single parent,Owner,296,3387.73100,3214.53169,3560.93032,2500.00000,3070.88387,4000.00000,250.00000,6250.00000,3100.00000,3000.00000,3400.00000
2022,Single parent,Tenant,872,2409.95838,2331.05906,2488.85770,1600.00000,2200.00000,2900.00000,200.00000,4850.00000,2200.00000,2000.00000,2400.00000
2022,Couple with children,Owner,2702,5343.36937,5242.70867,5444.03007,4000.00000,5000.00000,6000.00000,1000.00000,9000.00000,5000.00000,4804.87500,5000.00000
2022,Couple with children,Tenant,2697,4220.67277,4120.87383,4320.47172,3000.00000,3895.37224,5000.00000,0.00000,8000.00000,3900.00000,3600.00000,4000.00000
2022,Multi-generational household,Owner,31,4479.84718,3853.32488,5106.36948,3334.68939,4400.00000,6131.21419,1500.00000,7800.00000,4400.00000,3600.00000,6500.00000
2022,Multi-generational household,Tenant,49,3625.86426,3162.83161,4088.89691,2500.00000,3701.18139,4000.00000,850.00000,6250.00000,3700.00000,2500.00000,4000.00000
2022,Other Combinations,Owner,298,5053.14222,4768.50938,5337.77506,3460.29469,4500.00000,6500.00000,800.00000,11059.55796,4500.00000,4200.00000,5000.00000
2022,Other Combinations,Tenant,626,3485.41107,3306.82372,3663.99842,2000.00000,3200.00000,4500.00000,0.00000,8250.00000,3200.00000,2900.00000,3502.50000
