year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Single-person household,Owner,1012,1758.8730118769913,1686.5406986471182,1831.2053251068644,1100.0,1500.0,2000.0,80.0,3350.0,1500.0,1400.0,1510.25
2011,Single-person household,Tenant,2337,1411.3959497737656,1372.421981959634,1450.3699175878971,873.2230466979333,1200.0,1700.0,40.0,2940.1654299531,1200.0,1140.0,1200.0
2011,Couple without children,Owner,2372,2999.2251550044202,2915.6895168809488,3082.7607931278917,1900.0,2600.0,3500.0,350.0,5900.0,2600.0,2500.0,2700.0
2011,Couple without children,Tenant,1800,2495.756563601857,2434.8267193802562,2556.686407823458,1637.6394405933702,2200.0,3000.0,318.0,5043.5408391099445,2200.0,2100.0,2300.0
2011,Single parent,Owner,499,2407.6990629776665,2299.321727626827,2516.076398328506,1594.2341342551713,2100.0,3000.0,400.0,5108.648798617243,2100.0,1900.0,2200.0
2011,Single parent,Tenant,1746,1676.5480773535137,1639.8924464244865,1713.203708282541,1163.220863049171,1500.0,2000.0,357.0,3255.168705426244,1500.0,1477.925,1521.0
2011,Couple with children,Owner,3301,3734.0647751724127,3673.98104802068,3794.1485023241453,2700.0,3400.0,4384.682606702369,300.0,6911.706516755923,3400.0,3300.0,3500.0
2011,Couple with children,Tenant,2587,2856.6705503271414,2797.1107835227153,2916.2303171315675,2000.0,2525.76076284903,3437.3957028706327,250.0,5593.489257176581,2520.0,2360.0,2540.0
2011,Multi-generational household,Owner,71,3031.8162913011956,2742.9248171435847,3320.7077654588065,2015.547094625945,3000.0,4000.0,500.0,6976.679358061083,3000.0,2400.0,3970.0
2011,Multi-generational household,Tenant,39,2097.228374815583,1890.738008149056,2303.7187414821096,1640.643872784403,2043.6325904203466,2365.3244204604634,801.0,3452.3452419745545,2050.0,1900.0,2456.0
2011,Other Combinations,Owner,42,2792.869942018181,2315.5797861179135,3270.1600979184486,1356.4347319290239,2555.549366777907,3963.402366926665,680.0,7000.0,2500.0,1207.0,3200.9
2011,Other Combinations,Tenant,53,2117.6857420172255,1866.6018522741597,2368.7696317602913,1499.0541201209674,1907.4475006132486,2500.0,430.0,4001.418819818549,1900.0,1404.875,2150.0
2012,Single-person household,Owner,1032,1756.6579434006103,1696.7373946861076,1816.578492115113,1200.0,1500.0,2100.0,100.0,3450.0,1500.0,1400.0,1500.0
2012,Single-person household,Tenant,2478,1430.1278020866669,1392.241541603681,1468.0140625696527,900.0,1260.6559634442112,1700.0,0.0,2900.0,1260.0,1220.0,1320.0
2012,Couple without children,Owner,2387,3091.878326541488,2973.5578325721553,3210.198820510821,2000.0,2700.0,3700.0,450.0,6250.0,2700.0,2600.0,2900.0
2012,Couple without children,Tenant,1824,2588.561289394291,2528.111952990608,2649.010625797974,1732.802182860306,2300.0,3167.202809460935,300.0,5318.8037493618785,2300.0,2200.0,2400.0
2012,Single parent,Owner,478,2625.7105620146694,2494.8074765058827,2756.613647523456,1700.0,2265.851128019371,3000.0,464.0,4950.0,2268.0,2075.0,2436.0
2012,Single parent,Tenant,1648,1762.449283332919,1722.0754808004983,1802.8230858653399,1206.1777435665463,1600.0,2067.761303893782,384.0,3360.1366443846355,1600.0,1550.0,1700.0
2012,Couple with children,Owner,3150,3844.4747201044197,3777.6753557723537,3911.2740844364857,2800.0,3500.0,4500.0,500.0,7050.0,3500.0,3499.0,3600.0
2012,Couple with children,Tenant,2375,2951.541673498863,2890.0084105994856,3013.0749363982404,2000.0,2600.0,3500.0,147.0,5750.0,2600.0,2500.0,2650.15
2012,Multi-generational household,Owner,72,4060.4946652270987,3092.8676683597105,5028.121662094487,2600.0,3500.0,4500.0,400.0,7350.0,3500.0,3000.0,3902.5
2012,Multi-generational household,Tenant,43,2427.521739178563,1958.2600569424335,2896.783421414693,1200.0,2200.3802968348828,3155.13124823943,558.0,6087.828120598575,2200.0,1400.0,3000.0
2012,Other Combinations,Owner,42,2814.7068139755456,2341.364072484989,3288.0495554661024,2000.0,2397.260666480586,4000.0,340.0,6000.0,2400.0,1300.0,2800.0
2012,Other Combinations,Tenant,49,2010.5477944594193,1776.3125623760634,2244.783026542775,1536.1213976922645,2000.0,2378.0807170589082,400.0,3641.019696108874,2000.0,1700.0,2300.0
2013,Single-person household,Owner,1003,1889.3314362442602,1809.5360281746002,1969.1268443139202,1226.1253004856842,1600.0,2260.0,300.0,3810.812049271474,1600.0,1480.0,1650.0
2013,Single-person household,Tenant,2661,1436.602005115616,1402.9649089126403,1470.2391013185918,900.0,1300.0,1770.0,0.0,3075.0,1300.0,1300.0,1353.25
2013,Couple without children,Owner,2387,3150.781854471479,3054.8267315437997,3246.7369773991586,2000.0,2706.29755645662,3700.0,300.0,6250.0,2710.0,2620.0,2820.0
2013,Couple without children,Tenant,2044,2630.826830864747,2571.4343509731025,2690.2193107563917,1750.0,2311.7683115001423,3200.0,250.0,5375.0,2300.0,2178.2749999999996,2300.8
2013,Single parent,Owner,481,2549.694350217596,2440.009621120096,2659.3790793150956,1700.0,2300.0,3018.609646985875,500.0,4996.524117464687,2300.0,2050.0,2562.95
2013,Single parent,Tenant,1687,1722.8063333409348,1685.6471932145673,1759.9654734673022,1200.0,1600.0,2057.987615799343,320.0,3344.9690394983577,1600.0,1564.625,1700.0
2013,Couple with children,Owner,3255,3964.078006714799,3892.775675595874,4035.380337833724,2830.0,3500.0,4700.0,350.0,7505.0,3500.0,3400.0,3500.0
2013,Couple with children,Tenant,3057,2966.9061011705294,2910.704665169974,3023.107537171085,2000.0,2700.0,3500.0,500.0,5750.0,2700.0,2672.0,2827.05
2013,Multi-generational household,Owner,77,3500.662551026629,3179.745828038985,3821.579274014273,2368.2286173471953,3400.0,4500.0,700.0,7697.657073979207,3400.0,2597.499999999999,3800.0
2013,Multi-generational household,Tenant,63,2028.9724691920574,1808.1800784107304,2249.7648599733843,1200.0,2000.0,2745.873240979028,600.0,5000.0,2000.0,1500.0,2602.5
2013,Other Combinations,Owner,85,2734.635630156544,2464.2252465025413,3005.0460138105464,1900.0,2500.0,3685.4517751991466,715.0,6363.629437997866,2500.0,1500.0,2900.0
2013,Other Combinations,Tenant,226,2287.4266734505645,2133.254622684639,2441.59872421649,1400.0,2000.0,2691.99417578724,560.0,4629.9854394681,2000.0,1700.0,2050.0
2014,Single-person household,Owner,961,1846.7611818223559,1785.2508006513542,1908.2715629933575,1200.0,1600.0,2200.0,158.0,3700.0,1600.0,1500.0,1650.0
2014,Single-person household,Tenant,2447,1487.157446764887,1446.0807784969902,1528.2341150327838,900.0,1300.0,1800.0,200.0,3150.0,1300.0,1300.0,1360.025
2014,Couple without children,Owner,2279,3295.401009814714,3191.201050127949,3399.600969501479,2070.290140134272,2916.3021150368154,3918.8638437718846,300.0,6691.724399228304,2924.0,2848.0,3048.0
2014,Couple without children,Tenant,1913,2703.3270374540853,2641.452081615872,2765.2019932922985,1800.0,2500.0,3400.0,365.0,5800.0,2500.0,2500.0,2600.0
2014,Single parent,Owner,416,2580.7343850938078,2452.670247170422,2708.7985230171935,1700.0,2316.492030227982,3000.0,674.0,4950.0,2330.0,2160.0,2493.425
2014,Single parent,Tenant,1330,1754.164516956701,1714.9545896910251,1793.3744442223767,1250.0,1600.0,2100.0,350.0,3375.0,1600.0,1500.0,1640.05
2014,Couple with children,Owner,2896,4134.037075296099,4059.8749077177745,4208.199242874423,2900.0,3700.0,5000.0,300.0,8150.0,3700.0,3600.0,3860.2
2014,Couple with children,Tenant,2557,3092.81517671811,3034.5771555140104,3151.053197922209,2100.0,2800.0,3600.0,500.0,5850.0,2800.0,2600.0,2900.0
2014,Multi-generational household,Owner,71,3581.918823916741,3264.332270611528,3899.505377221954,2800.0,3249.894760249636,4458.47071611584,750.0,6946.176790289601,3200.0,2100.0,3600.0
2014,Multi-generational household,Tenant,49,2035.5608353898858,1824.795863615498,2246.3258071642736,1432.236853544307,2013.4437589791223,2482.111228821468,890.0,4056.92279173721,2000.0,1600.0,2402.5
2014,Other Combinations,Owner,63,3137.931508921027,2800.548777805115,3475.3142400369393,2000.0,3000.0,3800.0,500.0,6500.0,3000.0,2500.0,3500.0
2014,Other Combinations,Tenant,171,2227.043851527226,2074.824941252295,2379.2627618021565,1500.0,2000.0,2679.277935998383,644.0,4448.194839995957,2000.0,1700.0,2100.0
2015,Single-person household,Owner,928,1921.1061051039392,1853.3116885163872,1988.9005216914911,1300.0,1690.9263923778756,2300.0,220.0,3800.0,1691.0,1582.0,1782.0
2015,Single-person household,Tenant,2530,1519.9226999263026,1469.0005635872922,1570.844836265313,900.0,1309.555005638499,1800.0,0.0,3150.0,1309.0,1238.0,1318.0
2015,Couple without children,Owner,2180,3308.1551784126877,3227.8622906055125,3388.448066219863,2195.1043072317148,3000.0,4000.0,400.0,6707.343539152428,3000.0,3000.0,3130.0
2015,Couple without children,Tenant,2001,2829.522658896071,2763.490643207955,2895.5546745841866,1800.0,2500.0,3500.0,400.0,6050.0,2500.0,2400.0,2600.0
2015,Single parent,Owner,385,2667.916388849096,2531.633083552671,2804.1996941455213,1786.6933356892284,2400.0,3200.0,418.0,5319.9599964661575,2400.0,2200.0,2600.0
2015,Single parent,Tenant,1242,1834.8772060141564,1788.2258809930884,1881.5285310352244,1300.0,1663.0,2200.0,188.0,3550.0,1663.0,1558.925,1726.0
2015,Couple with children,Owner,2742,4245.967080172633,4174.188392415056,4317.745767930211,3000.0,3967.466979231028,5000.0,368.0,8000.0,3968.0,3936.0,4136.0
2015,Couple with children,Tenant,2639,3156.3529830736024,3095.3183982291616,3217.3875679180433,2100.0,2950.0,4000.0,350.0,6850.0,2950.0,2900.0,3100.0
2015,Multi-generational household,Owner,60,3501.9422662019188,3158.137896901178,3845.7466355026595,2501.833938629738,3200.0,4487.793975731287,684.0,7466.73403138361,3200.0,2397.4999999999995,3900.0
2015,Multi-generational household,Tenant,72,2670.844665524057,2351.8462672151904,2989.8430638329232,1712.6796309325052,2328.009170409867,3200.0,350.0,5430.980553601243,2300.0,1600.0,2726.0
2015,Other Combinations,Owner,55,3234.8974751954233,2935.6902052675496,3534.104745123297,2498.1652732632483,3200.0,4000.0,700.0,5500.0,3200.0,2700.0,3400.0
2015,Other Combinations,Tenant,163,2531.924806241607,2343.08087131889,2720.7687411643237,1500.0,2447.715668327018,3464.582418538578,630.0,6411.456046346446,2500.0,2100.0,3000.0
2016,Single-person household,Owner,885,1961.7833240192574,1892.8372917209424,2030.7293563175724,1300.0,1750.0,2307.6883318974496,200.0,3819.220829743624,1750.0,1700.0,1900.0
2016,Single-person household,Tenant,2369,1551.268887247818,1505.148604828209,1597.3891696674268,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1389.875,1500.0
2016,Couple without children,Owner,2098,3387.616899416424,3305.644457341088,3469.58934149176,2250.0,3000.0,4000.0,0.0,6625.0,3000.0,3000.0,3100.0
2016,Couple without children,Tenant,1823,2869.914591457697,2801.0954397360215,2938.7337431793726,1950.0,2504.8567910547386,3500.0,400.0,5825.0,2512.0,2374.0,2524.0
2016,Single parent,Owner,371,2715.277747002471,2578.6458836976058,2851.9096103073366,1900.0,2500.0,3200.0,400.0,5150.0,2500.0,2319.5,2700.0
2016,Single parent,Tenant,1093,1899.5786686895158,1834.8020669625316,1964.3552704165,1336.2281771489634,1700.0,2200.0,475.0,3495.657734276555,1700.0,1570.0,1800.0
2016,Couple with children,Owner,2510,4322.004898514839,4234.04905805551,4409.960738974168,3000.0,3900.0,5100.0,400.0,8250.0,3900.0,3800.0,4015.0
2016,Couple with children,Tenant,2256,3345.8384022666146,3262.615566201886,3429.0612383313432,2300.0,3000.0,4000.0,380.0,6550.0,3000.0,2950.0,3000.0
2016,Multi-generational household,Owner,50,4100.726368864595,3702.0730999459242,4499.379637783267,3009.744108673321,4500.0,4650.8374828485275,1100.0,7112.477544111337,4500.0,4500.0,5700.0
2016,Multi-generational household,Tenant,54,2443.327404903376,2162.1733076920386,2724.4815021147137,1800.0,2350.0,2926.648951541609,800.0,4616.622378854023,2350.0,1948.7499999999995,2860.0
2016,Other Combinations,Owner,44,3222.6831205142353,2658.8888571498373,3786.477383878633,1671.8492510617777,3000.0,3800.0,908.0,6992.226123407333,3000.0,2500.0,3800.0
2016,Other Combinations,Tenant,125,2605.7048971258882,2394.8102490984925,2816.599545153284,1700.0,2174.146097963566,3500.0,290.0,5500.0,2200.0,1600.0,2400.0
2017,Single-person household,Owner,968,2032.9181449517575,1948.6733250629513,2117.1629648405637,1400.0,1800.0,2451.6384965699253,340.0,4029.0962414248133,1800.0,1700.0,1900.0
2017,Single-person household,Tenant,2981,1596.9114361543332,1557.0883834540937,1636.7344888545726,970.9388580227801,1430.0,2000.0,88.0,3543.59171296583,1430.0,1360.0,1460.0
2017,Couple without children,Owner,2391,3866.1026338312226,3115.390004725151,4616.815262937294,2300.0,3001.199849212949,4200.0,420.0,7050.0,3002.0,2803.0,3004.0
2017,Couple without children,Tenant,2097,2928.231179394917,2866.0859441031416,2990.3764146866924,2000.0,2621.1145303162148,3600.0,400.0,6000.0,2600.0,2400.0,2700.0
2017,Single parent,Owner,389,3001.0903013579205,2844.1211146902237,3158.059488025617,2000.0,2759.9638689407598,3600.0,550.0,6000.0,2750.0,2500.0,3000.0
2017,Single parent,Tenant,1227,1920.8564665503757,1840.9217948163057,2000.7911382844457,1320.0,1800.0,2300.0,337.0,3770.0,1800.0,1709.925,1900.0
2017,Couple with children,Owner,2811,4411.064024077195,4330.540082374721,4491.5879657796695,3100.0,4000.0,5000.0,380.0,7850.0,4000.0,4000.0,4000.0
2017,Couple with children,Tenant,3303,3326.342793287467,3263.046811656446,3389.638774918488,2300.0,3000.0,4000.0,300.0,6550.0,3000.0,2900.0,3072.0
2017,Multi-generational household,Owner,51,4255.543555394157,3927.21050728486,4583.876603503454,3400.0,4500.0,5101.677598353961,1800.0,7000.0,4500.0,4000.0,5500.0
2017,Multi-generational household,Tenant,74,2784.860696160724,2511.11101555241,3058.6103767690374,1662.5187809414044,3000.0,3551.387624108026,300.0,5250.0,3000.0,2800.0,4116.0
2017,Other Combinations,Owner,81,3504.5373362992173,3098.672327996034,3910.4023446024007,2000.0,3291.5726605659343,4000.0,900.0,7000.0,3300.0,2600.0,4151.5
2017,Other Combinations,Tenant,254,2363.995761227896,2214.436191439424,2513.5553310163677,1500.0,2000.0,3000.0,330.0,5250.0,2000.0,1707.8000000000002,2101.25
2018,Single-person household,Owner,959,2095.305350664396,1998.5909636471583,2192.0197376816336,1400.0,1850.0,2500.0,300.0,4150.0,1850.0,1750.0,1900.0
2018,Single-person household,Tenant,3271,1641.8274284157005,1604.3924943748052,1679.2623624565958,1000.0,1500.0,2000.0,100.0,3500.0,1500.0,1500.0,1584.4
2018,Couple without children,Owner,2328,3620.3029298666615,3542.9852018130496,3697.6206579202735,2485.282266335437,3200.0,4300.0,300.0,7022.076600496845,3200.0,3100.0,3300.5
2018,Couple without children,Tenant,2094,2996.8889535237613,2931.899051730104,3061.8788553174186,2000.0,2746.358532833626,3700.0,500.0,6250.0,2746.0,2592.0,2892.0
2018,Single parent,Owner,363,2999.185096559571,2845.6570274696833,3152.7131656494585,2000.0,2800.0,3610.75516040609,800.0,6026.887901015225,2800.0,2600.0,2902.5
2018,Single parent,Tenant,1301,2061.0349081168074,1957.583465054342,2164.486351179273,1400.0,1850.0,2400.0,330.0,3900.0,1850.0,1700.0,1900.0
2018,Couple with children,Owner,2615,4584.021895055141,4504.40157204838,4663.642218061901,3500.0,4150.0,5453.213716353276,570.1794254700858,8383.03429088319,4150.0,4100.0,4300.0
2018,Couple with children,Tenant,3458,3437.471264821907,3384.787100223015,3490.155429420799,2500.0,3200.0,4000.0,313.0,6250.0,3200.0,3165.0,3400.0
2018,Multi-generational household,Owner,52,4276.334599127418,3936.695016602657,4615.974181652179,3409.6629404751943,4700.0,5108.680935741273,1200.0,7500.0,4700.0,4400.0,5900.625
2018,Multi-generational household,Tenant,89,2602.760390719051,2336.232916661018,2869.287864777084,1700.0,2500.0,3096.747940681825,765.0,5191.869851704563,2500.0,2000.0,3201.25
2018,Other Combinations,Owner,74,3829.1608876171294,3424.8114210842286,4233.51035415003,2600.0,3500.0,5000.0,950.0,8600.0,3500.0,3000.0,4000.0
2018,Other Combinations,Tenant,269,2811.6114679264483,2641.3413420838765,2981.88159376902,1909.448890103997,2468.3396177350187,4000.0,300.0,7135.826664844005,2500.0,2300.0,3000.0
2019,Single-person household,Owner,1112,2126.532184351683,2058.4151614377465,2194.6492072656197,1400.0,1900.0,2500.392922639462,-250.58938395919313,4150.982306598655,1900.0,1800.0,2000.0
2019,Single-person household,Tenant,3239,1847.1721242694184,1335.1698264788051,2359.1744220600317,1000.7370164800417,1500.0,2056.8007575190763,144.0,3640.896369077628,1500.0,1480.0,1550.0
2019,Couple without children,Owner,2754,3856.186893272758,3676.6931430125524,4035.6806435329636,2500.0,3400.0,4500.0,35.0,7500.0,3400.0,3300.0,3600.0
2019,Couple without children,Tenant,2109,3139.792392797129,3058.0041266801,3221.5806589141584,2000.0,2900.0,3900.0,100.0,6750.0,2900.0,2800.0,3000.0
2019,Single parent,Owner,375,3352.229370012657,2788.8160260114046,3915.6427140139094,2200.0,2972.2535481062046,3800.0,345.0,6200.0,2924.0,2848.0,3198.0
2019,Single parent,Tenant,1169,2065.6165739954017,2015.434742279774,2115.7984057110293,1400.0,2000.0,2500.0,300.0,4150.0,2000.0,2000.0,2158.0
2019,Couple with children,Owner,2932,4817.149811566914,4726.33716786303,4907.962455270797,3500.0,4400.0,5700.0,700.0,9000.0,4400.0,4300.0,4600.0
2019,Couple with children,Tenant,3162,3611.366009639402,3548.835889266417,3673.896130012387,2500.0,3300.0,4300.0,350.0,7000.0,3300.0,3100.0,3400.0
2019,Multi-generational household,Owner,50,4114.63557801906,3723.23912166264,4506.032034375479,3146.0579246095585,4045.0967586704705,5000.0,1400.0,7780.913113085662,4250.0,3797.499999999999,5000.0
2019,Multi-generational household,Tenant,76,2692.6621601662687,2432.9867631127577,2952.3375572197797,2000.0,2830.5571529182175,3200.0,700.0,5000.0,3000.0,2800.0,4000.0
2019,Other Combinations,Owner,88,4335.877519313117,3878.336131251022,4793.418907375212,3000.0,4000.0,5000.0,950.0,8000.0,4000.0,3500.0,4505.0
2019,Other Combinations,Tenant,228,2796.2102411184783,2615.4789400110362,2976.9415422259203,1600.0,2555.4068376276973,3500.0,339.0,6350.0,2550.0,2100.0,3076.0
2020,Single-person household,Owner,1041,2247.4806172569142,2172.5480075400114,2322.413226973817,1500.0,2000.0,2700.0,1.0,4500.0,2000.0,2000.0,2048.0
2020,Single-person household,Tenant,3977,1716.580072700418,1686.253142647884,1746.907002752952,1050.0,1500.0,2100.0,0.0,3675.0,1500.0,1400.0,1500.0
2020,Couple without children,Owner,2479,3835.1197680691225,3717.297021009089,3952.942515129156,2500.0,3500.0,4500.0,300.0,7500.0,3500.0,3500.0,3700.0
2020,Couple without children,Tenant,2396,3347.8672629711587,3268.521633265438,3427.212892676879,2200.0,3000.0,4000.0,250.0,6700.0,3000.0,2893.0,3000.0
2020,Single parent,Owner,354,3152.0167233695415,3020.428495912842,3283.604950826241,2300.0,3000.0,4000.0,1.0,6550.0,3000.0,2800.0,3125.475
2020,Single parent,Tenant,1155,2204.1672688106783,2146.35322845752,2261.9813091638366,1563.1050999150243,2000.0,2600.0,450.0,4155.342350127464,2000.0,1858.0,2100.0
2020,Couple with children,Owner,2538,5016.18498066132,4860.756758522409,5171.613202800231,3600.0,4500.0,5812.383453475923,281.42481978611613,9130.958633689806,4500.0,4419.525,4602.5
2020,Couple with children,Tenant,3548,3746.194290172969,3683.2180961912563,3809.1704841546816,2600.0,3500.0,4500.0,200.0,7350.0,3500.0,3400.0,3641.5
2020,Multi-generational household,Owner,47,4906.452324523071,4118.430960978977,5694.473688067165,3495.5402229479155,4500.0,5663.279965164694,2700.0,8914.889578489861,4500.0,3250.0,5500.0
2020,Multi-generational household,Tenant,84,3013.107784160592,2787.618320866939,3238.597247454245,2282.877118796467,3400.0,3700.0,700.0,5825.684321805299,3400.0,3100.0,4500.0
2020,Other Combinations,Owner,80,4319.934863356575,3711.7671428009226,4928.102583912228,2800.0,3500.0,5000.0,1000.0,8300.0,3500.0,2500.0,4000.0
2020,Other Combinations,Tenant,312,2772.7692511100777,2612.9512965778563,2932.587205642299,1700.0,2630.49051022923,3600.0,200.0,6450.0,2650.0,2300.0,3100.0
2021,Single-person household,Owner,819,2494.5643145240338,2221.597656820858,2767.5309722272095,1500.0,2100.0,3000.0,1.0,5250.0,2100.0,1900.0,2200.0
2021,Single-person household,Tenant,2565,1812.0080371827976,1764.7861139250724,1859.2299604405227,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1500.0,1700.0
2021,Couple without children,Owner,1813,4123.879592898389,3515.712079958092,4732.047105838686,2600.0,3500.0,4900.0,1.0,8350.0,3500.0,3300.0,3500.0
2021,Couple without children,Tenant,1498,3347.586851203125,3257.571991847036,3437.6017105592146,2200.0,3055.7805721219306,4000.0,0.0,6700.0,3060.0,2920.0,3120.0
2021,Single parent,Owner,237,3465.1385300433485,3257.0705991464793,3673.2064609402178,2500.0,3200.0,3984.590983921936,1000.0,6211.477459804841,3200.0,2900.0,3500.0
2021,Single parent,Tenant,742,2351.1062003750176,2273.8063064627104,2428.406094287325,1612.408960474547,2200.0,2700.0,50.0,4331.386559288179,2200.0,2030.225,2400.0
2021,Couple with children,Owner,1800,5359.503027617803,5197.950912903104,5521.055142332502,3900.0,5000.0,6000.0,750.0,9150.0,5000.0,5000.0,5300.75
2021,Couple with children,Tenant,1984,3895.1854834570026,3812.789265523654,3977.581701390351,2700.0,3600.0,4700.0,0.0,7700.0,3600.0,3400.0,3700.0
2021,Multi-generational household,Owner,42,8427.843901494894,3891.4406763489606,12964.247126640828,3204.380884935288,4480.605308833819,5590.196625317243,2000.0,9168.920235890175,4500.0,3400.0,5507.5
2021,Multi-generational household,Tenant,50,3123.9933109871017,2781.89426123185,3466.0923607423533,2000.0,3500.0,3615.6373493829856,380.0,6039.093373457465,3500.0,3400.0,5000.0
2021,Other Combinations,Owner,94,4556.357079017355,4157.265231043848,4955.448926990863,3000.0,4000.0,5432.339635378979,1500.0,9080.849088447449,4000.0,3224.0,4305.0
2021,Other Combinations,Tenant,209,3335.18573532394,3111.90760566632,3558.4638649815606,2000.0,3000.0,4325.48597159308,400.0,7813.714928982699,3000.0,2297.4999999999995,3053.75
