year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single-person household,Owner,1003,1889.33144,1810.53224,1953.35139,1226.12530,1600.00000,2260.00000,300.00000,3810.81205,1600.00000,1492.67500,1610.12500
2013,Single-person household,Tenant,2661,1436.60201,1387.80548,1476.82577,900.00000,1300.00000,1770.00000,0.00000,3075.00000,1300.00000,1300.00000,1396.10000
2013,Couple without children,Owner,2387,3150.78185,3021.00954,3275.29530,2000.00000,2706.29756,3700.00000,300.00000,6250.00000,2710.00000,2620.00000,2770.00000
2013,Couple without children,Tenant,2044,2630.82683,2545.17641,2719.93086,1750.00000,2311.76831,3200.00000,250.00000,5375.00000,2300.00000,2150.00000,2300.00000
2013,Single parent,Owner,481,2549.69435,2397.56407,2704.08251,1700.00000,2300.00000,3018.60965,500.00000,4996.52412,2300.00000,2000.00000,2599.02500
2013,Single parent,Tenant,1687,1722.80633,1662.14155,1780.49815,1200.00000,1600.00000,2057.98762,320.00000,3344.96904,1600.00000,1562.00000,1700.00000
2013,Couple with children,Owner,3255,3964.07801,3852.91893,4094.17569,2830.00000,3500.00000,4700.00000,350.00000,7505.00000,3500.00000,3400.00000,3500.00000
2013,Couple with children,Tenant,3057,2966.90610,2881.22745,3058.69401,2000.00000,2700.00000,3500.00000,500.00000,5750.00000,2700.00000,2600.00000,2850.00000
2013,Multi-generational household,Owner,77,3500.66255,3135.68992,3934.29839,2368.22862,3400.00000,4500.00000,700.00000,7697.65707,3400.00000,2600.00000,3803.60000
2013,Multi-generational household,Tenant,63,2028.97247,1711.23742,2284.85361,1200.00000,2000.00000,2745.87324,600.00000,5000.00000,2000.00000,1500.00000,2774.00000
2013,Other Combinations,Owner,85,2734.63563,2263.73568,3210.60041,1900.00000,2500.00000,3685.45178,715.00000,6363.62944,2500.00000,2000.00000,2900.00000
2013,Other Combinations,Tenant,226,2287.42667,2076.11196,2501.16260,1400.00000,2000.00000,2691.99418,560.00000,4629.98544,2000.00000,1700.00000,2000.00000
2014,Single-person household,Owner,961,1846.76118,1782.11450,1914.69802,1200.00000,1600.00000,2200.00000,158.00000,3700.00000,1600.00000,1500.00000,1660.00000
2014,Single-person household,Tenant,2447,1487.15745,1439.93411,1535.62042,900.00000,1300.00000,1800.00000,200.00000,3150.00000,1300.00000,1275.00000,1350.00000
2014,Couple without children,Owner,2279,3295.40101,3168.98663,3428.41485,2070.29014,2916.30212,3918.86384,300.00000,6691.72440,2924.00000,2848.00000,3048.00000
2014,Couple without children,Tenant,1913,2703.32704,2618.04304,2767.61461,1800.00000,2500.00000,3400.00000,365.00000,5800.00000,2500.00000,2500.00000,2600.00000
2014,Single parent,Owner,416,2580.73439,2373.06865,2743.43525,1700.00000,2316.49203,3000.00000,674.00000,4950.00000,2330.00000,2160.00000,2494.67500
2014,Single parent,Tenant,1330,1754.16452,1696.66813,1809.01073,1250.00000,1600.00000,2100.00000,350.00000,3375.00000,1600.00000,1500.00000,1650.00000
2014,Couple with children,Owner,2896,4134.03708,4024.37457,4258.38833,2900.00000,3700.00000,5000.00000,300.00000,8150.00000,3700.00000,3600.00000,3842.45000
2014,Couple with children,Tenant,2557,3092.81518,3012.93813,3182.22518,2100.00000,2800.00000,3600.00000,500.00000,5850.00000,2800.00000,2600.00000,2900.00000
2014,Multi-generational household,Owner,71,3581.91882,3230.32989,3980.19091,2800.00000,3249.89476,4458.47072,750.00000,6946.17679,3200.00000,2100.00000,3600.00000
2014,Multi-generational household,Tenant,49,2035.56084,1803.44432,2356.86205,1432.23685,2013.44376,2482.11123,890.00000,4056.92279,2000.00000,1597.50000,2500.00000
2014,Other Combinations,Owner,63,3137.93151,2631.39633,3553.11593,2000.00000,3000.00000,3800.00000,500.00000,6500.00000,3000.00000,2500.00000,3800.00000
2014,Other Combinations,Tenant,171,2227.04385,2045.35454,2403.66826,1500.00000,2000.00000,2679.27794,644.00000,4448.19484,2000.00000,1800.00000,2200.00000
2015,Single-person household,Owner,928,1921.10611,1833.51938,1996.04584,1300.00000,1690.92639,2300.00000,220.00000,3800.00000,1691.00000,1620.00000,1782.00000
2015,Single-person household,Tenant,2530,1519.92270,1468.11368,1577.23703,900.00000,1309.55501,1800.00000,0.00000,3150.00000,1309.00000,1248.72500,1318.00000
2015,Couple without children,Owner,2180,3308.15518,3209.99755,3397.34713,2195.10431,3000.00000,4000.00000,400.00000,6707.34354,3000.00000,3000.00000,3151.25000
2015,Couple without children,Tenant,2001,2829.52266,2734.67649,2932.62313,1800.00000,2500.00000,3500.00000,400.00000,6050.00000,2500.00000,2400.00000,2600.00000
2015,Single parent,Owner,385,2667.91639,2477.71821,2842.75211,1786.69334,2400.00000,3200.00000,418.00000,5319.96000,2400.00000,2165.15000,2600.00000
2015,Single parent,Tenant,1242,1834.87721,1747.99357,1905.91854,1300.00000,1663.00000,2200.00000,188.00000,3550.00000,1663.00000,1596.00000,1726.00000
2015,Couple with children,Owner,2742,4245.96708,4108.19304,4349.30357,3000.00000,3967.46698,5000.00000,368.00000,8000.00000,3968.00000,3936.00000,4136.00000
2015,Couple with children,Tenant,2639,3156.35298,3040.96497,3255.09281,2100.00000,2950.00000,4000.00000,350.00000,6850.00000,2950.00000,2900.00000,3100.00000
2015,Multi-generational household,Owner,60,3501.94227,3130.41974,3840.34419,2501.83394,3200.00000,4487.79398,684.00000,7466.73403,3200.00000,2400.00000,3800.00000
2015,Multi-generational household,Tenant,72,2670.84467,2032.07620,3240.54563,1712.67963,2328.00917,3200.00000,350.00000,5430.98055,2300.00000,1600.00000,2726.00000
2015,Other Combinations,Owner,55,3234.89748,2878.65008,3591.18940,2498.16527,3200.00000,4000.00000,700.00000,5500.00000,3200.00000,2700.00000,3400.00000
2015,Other Combinations,Tenant,163,2531.92481,2246.96150,2803.53733,1500.00000,2447.71567,3464.58242,630.00000,6411.45605,2500.00000,2100.00000,3000.00000
2016,Single-person household,Owner,885,1961.78332,1870.85625,2048.44847,1300.00000,1750.00000,2307.68833,200.00000,3819.22083,1750.00000,1700.00000,1840.00000
2016,Single-person household,Tenant,2369,1551.26889,1488.46616,1600.55853,950.00000,1400.00000,1900.00000,0.00000,3325.00000,1400.00000,1400.00000,1500.00000
2016,Couple without children,Owner,2098,3387.61690,3286.30219,3486.88263,2250.00000,3000.00000,4000.00000,0.00000,6625.00000,3000.00000,3000.00000,3100.00000
2016,Couple without children,Tenant,1823,2869.91459,2785.38915,2960.84018,1950.00000,2504.85679,3500.00000,400.00000,5825.00000,2512.00000,2422.82500,2524.00000
2016,Single parent,Owner,371,2715.27775,2533.94367,2905.43132,1900.00000,2500.00000,3200.00000,400.00000,5150.00000,2500.00000,2399.00000,2602.25000
2016,Single parent,Tenant,1093,1899.57867,1781.87117,1979.00259,1336.22818,1700.00000,2200.00000,475.00000,3495.65773,1700.00000,1600.00000,1800.00000
2016,Couple with children,Owner,2510,4322.00490,4191.81045,4461.33899,3000.00000,3900.00000,5100.00000,400.00000,8250.00000,3900.00000,3800.00000,4000.00000
2016,Couple with children,Tenant,2256,3345.83840,3216.76445,3484.02859,2300.00000,3000.00000,4000.00000,380.00000,6550.00000,3000.00000,2900.00000,3000.00000
2016,Multi-generational household,Owner,50,4100.72637,3569.13837,4621.55201,3009.74411,4500.00000,4650.83748,1100.00000,7112.47754,4500.00000,4500.00000,5700.00000
2016,Multi-generational household,Tenant,54,2443.32740,2057.53092,2875.31555,1800.00000,2350.00000,2926.64895,800.00000,4616.62238,2350.00000,2000.00000,2801.50000
2016,Other Combinations,Owner,44,3222.68312,2525.14655,3897.54349,1671.84925,3000.00000,3800.00000,908.00000,6992.22612,3000.00000,2500.00000,3700.00000
2016,Other Combinations,Tenant,125,2605.70490,2367.27898,2915.66249,1700.00000,2174.14610,3500.00000,290.00000,5500.00000,2200.00000,1600.00000,2400.00000
2017,Single-person household,Owner,968,2032.91814,1939.04456,2122.68362,1400.00000,1800.00000,2451.63850,340.00000,4029.09624,1800.00000,1700.00000,1900.00000
2017,Single-person household,Tenant,2981,1596.91144,1545.39591,1642.36171,970.93886,1430.00000,2000.00000,88.00000,3543.59171,1430.00000,1360.00000,1460.00000
2017,Couple without children,Owner,2391,3866.10263,2830.60888,4285.28711,2300.00000,3001.19985,4200.00000,420.00000,7050.00000,3002.00000,2804.00000,3004.00000
2017,Couple without children,Tenant,2097,2928.23118,2835.56917,3011.05565,2000.00000,2621.11453,3600.00000,400.00000,6000.00000,2600.00000,2400.00000,2700.00000
2017,Single parent,Owner,389,3001.09030,2739.19529,3234.62651,2000.00000,2759.96387,3600.00000,550.00000,6000.00000,2750.00000,2500.00000,3000.00000
2017,Single parent,Tenant,1227,1920.85647,1816.39734,2009.46821,1320.00000,1800.00000,2300.00000,337.00000,3770.00000,1800.00000,1739.77500,1900.00000
2017,Couple with children,Owner,2811,4411.06402,4279.34306,4495.85414,3100.00000,4000.00000,5000.00000,380.00000,7850.00000,4000.00000,4000.00000,4000.00000
2017,Couple with children,Tenant,3303,3326.34279,3183.37748,3435.35149,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,3000.00000,2900.00000,3100.00000
2017,Multi-generational household,Owner,51,4255.54356,3926.42451,4689.36261,3400.00000,4500.00000,5101.67760,1800.00000,7000.00000,4500.00000,4000.00000,5500.00000
2017,Multi-generational household,Tenant,74,2784.86070,2346.70461,3237.78934,1662.51878,3000.00000,3551.38762,300.00000,5250.00000,3000.00000,2500.00000,4116.00000
2017,Other Combinations,Owner,81,3504.53734,2983.97549,3951.98259,2000.00000,3291.57266,4000.00000,900.00000,7000.00000,3300.00000,2897.50000,4300.00000
2017,Other Combinations,Tenant,254,2363.99576,2188.54352,2552.02334,1500.00000,2000.00000,3000.00000,330.00000,5250.00000,2000.00000,1708.00000,2100.00000
2018,Single-person household,Owner,959,2095.30535,1994.90489,2188.71935,1400.00000,1850.00000,2500.00000,300.00000,4150.00000,1850.00000,1750.00000,1900.00000
2018,Single-person household,Tenant,3271,1641.82743,1589.94997,1690.34972,1000.00000,1500.00000,2000.00000,100.00000,3500.00000,1500.00000,1500.00000,1600.00000
2018,Couple without children,Owner,2328,3620.30293,3519.77330,3715.86262,2485.28227,3200.00000,4300.00000,300.00000,7022.07660,3200.00000,3100.00000,3348.32500
2018,Couple without children,Tenant,2094,2996.88895,2893.37637,3093.23466,2000.00000,2746.35853,3700.00000,500.00000,6250.00000,2746.00000,2592.00000,2892.00000
2018,Single parent,Owner,363,2999.18510,2770.84830,3250.19677,2000.00000,2800.00000,3610.75516,800.00000,6026.88790,2800.00000,2600.00000,3000.00000
2018,Single parent,Tenant,1301,2061.03491,1892.02907,2179.21375,1400.00000,1850.00000,2400.00000,330.00000,3900.00000,1850.00000,1700.00000,1900.92500
2018,Couple with children,Owner,2615,4584.02190,4473.49453,4691.65501,3500.00000,4150.00000,5453.21372,570.17943,8383.03429,4150.00000,4000.00000,4300.00000
2018,Couple with children,Tenant,3458,3437.47126,3344.32036,3539.41550,2500.00000,3200.00000,4000.00000,313.00000,6250.00000,3200.00000,3199.12500,3400.00000
2018,Multi-generational household,Owner,52,4276.33460,3844.98411,4829.77863,3409.66294,4700.00000,5108.68094,1200.00000,7500.00000,4700.00000,4200.00000,5900.00000
2018,Multi-generational household,Tenant,89,2602.76039,2170.20600,3029.96947,1700.00000,2500.00000,3096.74794,765.00000,5191.86985,2500.00000,2000.00000,3250.00000
2018,Other Combinations,Owner,74,3829.16089,3256.61770,4287.17407,2600.00000,3500.00000,5000.00000,950.00000,8600.00000,3500.00000,3000.00000,4000.00000
2018,Other Combinations,Tenant,269,2811.61147,2487.76571,3128.87441,1909.44889,2468.33962,4000.00000,300.00000,7135.82666,2500.00000,2300.00000,3000.00000
2019,Single-person household,Owner,1112,2126.53218,2048.59864,2207.49789,1400.00000,1900.00000,2500.39292,-250.58938,4150.98231,1900.00000,1800.00000,2000.00000
2019,Single-person household,Tenant,3239,1847.17212,1562.04751,2014.84319,1000.73702,1500.00000,2056.80076,144.00000,3640.89637,1500.00000,1480.00000,1550.00000
2019,Couple without children,Owner,2754,3856.18689,3655.38973,4003.22245,2500.00000,3400.00000,4500.00000,35.00000,7500.00000,3400.00000,3300.00000,3595.12500
2019,Couple without children,Tenant,2109,3139.79239,3023.33912,3248.43189,2000.00000,2900.00000,3900.00000,100.00000,6750.00000,2900.00000,2800.00000,3000.00000
2019,Single parent,Owner,375,3352.22937,2789.62553,3739.19765,2200.00000,2972.25355,3800.00000,345.00000,6200.00000,2924.00000,2848.00000,3198.00000
2019,Single parent,Tenant,1169,2065.61657,1982.03458,2148.27467,1400.00000,2000.00000,2500.00000,300.00000,4150.00000,2000.00000,2000.00000,2200.00000
2019,Couple with children,Owner,2932,4817.14981,4692.44811,4939.95128,3500.00000,4400.00000,5700.00000,700.00000,9000.00000,4400.00000,4300.00000,4657.10000
2019,Couple with children,Tenant,3162,3611.36601,3498.05994,3706.07948,2500.00000,3300.00000,4300.00000,350.00000,7000.00000,3300.00000,3106.00000,3400.00000
2019,Multi-generational household,Owner,50,4114.63558,3559.57310,4645.93415,3146.05792,4045.09676,5000.00000,1400.00000,7780.91311,4250.00000,3700.00000,5300.00000
2019,Multi-generational household,Tenant,76,2692.66216,2331.01777,3176.07889,2000.00000,2830.55715,3200.00000,700.00000,5000.00000,3000.00000,2800.00000,4000.00000
2019,Other Combinations,Owner,88,4335.87752,3617.27055,4907.38254,3000.00000,4000.00000,5000.00000,950.00000,8000.00000,4000.00000,3500.00000,4505.00000
2019,Other Combinations,Tenant,228,2796.21024,2462.84766,3113.24838,1600.00000,2555.40684,3500.00000,339.00000,6350.00000,2550.00000,2100.00000,3076.00000
2020,Single-person household,Owner,1041,2247.48062,2161.21656,2321.84284,1500.00000,2000.00000,2700.00000,1.00000,4500.00000,2000.00000,2000.00000,2030.17500
2020,Single-person household,Tenant,3977,1716.58007,1666.71461,1768.90101,1050.00000,1500.00000,2100.00000,0.00000,3675.00000,1500.00000,1407.00000,1500.00000
2020,Couple without children,Owner,2479,3835.11977,3732.68629,3929.73315,2500.00000,3500.00000,4500.00000,300.00000,7500.00000,3500.00000,3500.00000,3700.00000
2020,Couple without children,Tenant,2396,3347.86726,3171.64254,3466.71444,2200.00000,3000.00000,4000.00000,250.00000,6700.00000,3000.00000,2900.00000,3000.00000
2020,Single parent,Owner,354,3152.01672,2957.91731,3330.24156,2300.00000,3000.00000,4000.00000,1.00000,6550.00000,3000.00000,2797.50000,3100.00000
2020,Single parent,Tenant,1155,2204.16727,2122.79936,2276.98709,1563.10510,2000.00000,2600.00000,450.00000,4155.34235,2000.00000,1858.00000,2100.00000
2020,Couple with children,Owner,2538,5016.18498,4880.92848,5148.82112,3600.00000,4500.00000,5812.38345,281.42482,9130.95863,4500.00000,4400.00000,4601.25000
2020,Couple with children,Tenant,3548,3746.19429,3628.78231,3850.37992,2600.00000,3500.00000,4500.00000,200.00000,7350.00000,3500.00000,3400.00000,3600.00000
2020,Multi-generational household,Owner,47,4906.45232,4015.58744,5774.45800,3495.54022,4500.00000,5663.27997,2700.00000,8914.88958,4500.00000,3500.00000,5500.00000
2020,Multi-generational household,Tenant,84,3013.10778,2678.32617,3504.91497,2282.87712,3400.00000,3700.00000,700.00000,5825.68432,3400.00000,3100.00000,4300.00000
2020,Other Combinations,Owner,80,4319.93486,3289.32107,4891.72671,2800.00000,3500.00000,5000.00000,1000.00000,8300.00000,3500.00000,2500.00000,4000.00000
2020,Other Combinations,Tenant,312,2772.76925,2453.31912,3073.61026,1700.00000,2630.49051,3600.00000,200.00000,6450.00000,2650.00000,2300.00000,3100.00000
2021,Single-person household,Owner,819,2494.56431,2342.21051,2637.18544,1500.00000,2100.00000,3000.00000,1.00000,5250.00000,2100.00000,1900.00000,2200.00000
2021,Single-person household,Tenant,2565,1812.00804,1744.85968,1868.87172,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,1600.00000,1500.00000,1700.00000
2021,Couple without children,Owner,1813,4123.87959,3850.82217,4312.52928,2600.00000,3500.00000,4900.00000,1.00000,8350.00000,3500.00000,3300.00000,3500.00000
2021,Couple without children,Tenant,1498,3347.58685,3240.19694,3490.92175,2200.00000,3055.78057,4000.00000,0.00000,6700.00000,3060.00000,2920.00000,3120.00000
2021,Single parent,Owner,237,3465.13853,3165.07653,3736.17873,2500.00000,3200.00000,3984.59098,1000.00000,6211.47746,3200.00000,2900.00000,3492.20000
2021,Single parent,Tenant,742,2351.10620,2217.81541,2481.17258,1612.40896,2200.00000,2700.00000,50.00000,4331.38656,2200.00000,2000.00000,2400.00000
2021,Couple with children,Owner,1800,5359.50303,5136.83739,5548.87665,3900.00000,5000.00000,6000.00000,750.00000,9150.00000,5000.00000,5000.00000,5200.25000
2021,Couple with children,Tenant,1984,3895.18548,3751.27553,4049.80296,2700.00000,3600.00000,4700.00000,0.00000,7700.00000,3600.00000,3397.50000,3700.00000
2021,Multi-generational household,Owner,42,8427.84390,-1294.35717,12977.00004,3204.38088,4480.60531,5590.19663,2000.00000,9168.92024,4500.00000,3500.00000,5500.00000
2021,Multi-generational household,Tenant,50,3123.99331,2567.75123,3830.92216,2000.00000,3500.00000,3615.63735,380.00000,6039.09337,3500.00000,3400.00000,5000.00000
2021,Other Combinations,Owner,94,4556.35708,4067.91380,4965.94083,3000.00000,4000.00000,5432.33964,1500.00000,9080.84909,4000.00000,3218.40000,4300.00000
2021,Other Combinations,Tenant,209,3335.18574,2944.25698,3668.01771,2000.00000,3000.00000,4325.48597,400.00000,7813.71493,3000.00000,2300.00000,3001.25000
