year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,3rd Quintile,Tenant,1327,2297.1694567291233,2240.7870511320293,2361.0402182113685,1699.8275200753299,2000.0,2800.0,450.0,4450.258719887005,2000.0,1900.0,2000.0
2016,4th Quintile,Owner,1484,3084.981656318606,2986.849543886674,3175.1797275228305,2200.0,3000.0,3700.0,200.0,5950.0,3000.0,3000.0,3100.0
2016,4th Quintile,Tenant,1069,2901.4463488042875,2797.078296004391,2979.583840742163,2100.0,2600.0,3600.0,500.0,5850.0,2600.0,2400.0,2700.0
2016,5th Quintile,Owner,1846,4718.177013559548,4556.8499710081,4879.260487945963,3200.0,4300.0,5590.0,450.0,9175.0,4300.0,4100.0,4500.0
2016,5th Quintile,Tenant,751,4451.1433385244045,4192.623273425215,4675.918801282514,2846.952887153351,4000.0,5000.0,500.0,8229.570669269973,4000.0,3900.0,4000.0
2017,1st Quintile,Owner,342,1440.5225006884527,1312.5220996717378,1541.2125808458063,800.0,1186.8565729888392,1850.0,340.0,3425.0,1190.0,1080.0,1350.0
2017,1st Quintile,Tenant,4178,1286.9955716871534,1253.1863692566376,1316.9260438267474,844.2643302694005,1100.0,1555.0,88.0,2621.1035045958993,1100.0,1029.875,1100.0
2017,2nd Quintile,Owner,1045,2030.4652408996685,1951.01429763539,2114.7269072838335,1400.0,1800.6048582108526,2500.0,450.0,4150.0,1800.0,1600.0,1800.0
2017,2nd Quintile,Tenant,2162,1871.3728443940229,1818.2510238923169,1921.0419010545147,1360.0,1700.0,2299.0,120.0,3707.5,1700.0,1690.0,1775.625
2017,3rd Quintile,Owner,1443,2571.5642738887677,2480.3631656657326,2648.979482203334,1750.0,2400.0,3100.0,400.0,5125.0,2400.0,2300.0,2500.0
2017,3rd Quintile,Tenant,1526,2385.9031907887274,2327.9995772084494,2436.0415367571936,1800.0,2129.618846901,2900.0,400.0,4550.0,2133.0,2066.0,2216.0
2017,4th Quintile,Owner,1705,3215.1152574027806,3139.915099402856,3296.7560385018974,2200.0,3000.6654834389374,4000.0,380.0,6700.0,3002.0,2804.0,3004.0
2017,4th Quintile,Tenant,1216,2945.563386450977,2858.088951131613,3018.297479223121,2200.0,2800.0,3600.0,410.0,5700.0,2800.0,2600.0,3000.0
2017,5th Quintile,Owner,2156,5201.646059708001,4323.575665828257,5692.629641229449,3300.0,4400.0,5732.645041062389,420.0,9381.612602655972,4400.0,4300.0,4640.25
2017,5th Quintile,Tenant,821,4547.558154852581,4241.767438326802,4792.19394786747,3019.118134092397,4000.0,5200.0,584.0,8471.322798861405,4000.0,3700.0,4000.0
2018,1st Quintile,Owner,343,1565.769959128644,1433.621903385576,1682.8431227246624,862.1314749978836,1250.0,2000.0,300.0,3706.8027875031744,1250.0,1000.0,1400.0
2018,1st Quintile,Tenant,4547,1334.9127616415803,1297.4468244631687,1368.9272503057025,877.5390454461211,1150.0,1600.0,100.0,2683.691431830818,1150.0,1100.0,1200.0
2018,2nd Quintile,Owner,1037,2158.3476421465652,2072.9626460860095,2240.438981487085,1390.6172867426426,1977.0476414011814,2750.0,450.0,4789.074069886036,1974.0,1948.0,2128.5
2018,2nd Quintile,Tenant,2349,1963.6146651069605,1919.1687625613665,2011.3330705641583,1400.0,1770.0386220420855,2400.0,230.0,3900.0,1770.0,1740.0,1840.0
2018,3rd Quintile,Owner,1322,2650.0645054142046,2577.1877263712367,2730.085463827759,1800.0,2500.0,3300.0,420.0,5550.0,2500.0,2499.775,2600.0
2018,3rd Quintile,Tenant,1531,2496.601175275788,2423.619765103277,2570.9703531840814,1800.0,2200.0,3000.0,365.0,4800.0,2200.0,2000.0,2250.0
2018,4th Quintile,Owner,1625,3354.8477933436825,3265.506138731187,3439.885911938661,2500.0,3200.0,4000.0,300.0,6250.0,3200.0,3100.0,3400.0
2018,4th Quintile,Tenant,1147,3042.7554244495077,2952.280815939711,3113.6646667526784,2200.0,2900.0,3800.0,525.0,6200.0,2900.0,2800.0,3100.0
2018,5th Quintile,Owner,2064,4931.217065762621,4782.1673055456,5093.29753049592,3500.0,4500.0,6000.0,800.0,9750.0,4500.0,4500.0,4700.0
2018,5th Quintile,Tenant,813,4520.815364383626,4260.946789557926,4739.16616841793,3000.0,4150.0,5000.0,490.0,8000.0,4150.0,3800.0,4302.5
2019,1st Quintile,Owner,337,1604.7693736449526,1432.8681295213742,1745.6682309529235,850.0,1300.0,2000.0,-400.0,3725.0,1300.0,1100.0,1500.0
2019,1st Quintile,Tenant,4302,1375.879430052553,1337.940649271798,1416.4518701864897,880.0,1200.0,1600.0,100.0,2680.0,1200.0,1200.0,1250.0
2019,2nd Quintile,Owner,952,2218.956312699987,2127.143401314214,2305.129249379385,1424.5209768435147,2000.0,2700.0,345.0,4613.218534734728,2000.0,1999.825,2200.0
2019,2nd Quintile,Tenant,2035,2019.9819263520756,1969.8000591800273,2080.73439584493,1450.0,1800.0,2500.0,300.0,4075.0,1800.0,1700.0,1881.125
2019,3rd Quintile,Owner,1351,2785.614398334677,2712.6167268514023,2864.526410960245,1900.0,2600.0,3500.0,250.0,5900.0,2600.0,2400.0,2700.0
2019,3rd Quintile,Tenant,1464,2548.8588002411307,2478.0775918049208,2613.156732577764,1860.0,2298.9454006729998,3000.0,375.0,4710.0,2300.0,2200.0,2400.0
2019,4th Quintile,Owner,1698,3471.995407502837,3363.6097969994594,3572.514111749999,2400.0,3300.0,4200.0,-300.0,6900.0,3300.0,3100.0,3400.125
2019,4th Quintile,Tenant,1131,3245.9460894680733,3144.656605105519,3352.783826995818,2400.0,3000.0,4000.0,735.0,6400.0,3000.0,2900.0,3170.0
2019,5th Quintile,Owner,2973,5251.531396826627,4979.869755326165,5442.661558859961,3500.0,4500.0,6000.0,800.0,9750.0,4500.0,4200.0,4500.0
2019,5th Quintile,Tenant,1026,5393.438404537282,3663.1483626279814,6280.531490428917,3000.0,4000.0,5500.0,200.0,9250.0,4000.0,3700.0,4000.0
2020,1st Quintile,Owner,276,1714.1184567648331,1490.2791816578754,1882.5774100405654,950.0,1300.0,2100.0,1.0,3825.0,1300.0,1097.4999999999995,1470.0
2020,1st Quintile,Tenant,5247,1399.005661024176,1361.9766892742045,1431.6370178376442,900.0,1200.0,1700.0,10.0,2900.0,1200.0,1199.85,1219.0
2020,2nd Quintile,Owner,909,2264.0412616316275,2184.103756971004,2358.7088588560496,1500.0,2100.0,2795.691119714438,400.0,4739.227799286095,2100.0,2000.0,2200.0
2020,2nd Quintile,Tenant,2373,2113.4212689826372,2063.0318673643455,2177.705763828683,1500.0,1861.0801687153414,2539.9550868911006,200.0,4099.887717227752,1860.0,1770.0,1920.0
2020,3rd Quintile,Owner,1261,2908.859605433967,2807.6353518151736,2992.4153991324783,2000.0,2712.0363420418334,3600.0,1.0,6000.0,2708.0,2587.0,2897.0
2020,3rd Quintile,Tenant,1555,2725.4299651803494,2629.1371359602217,2791.658223801718,1999.1016115372015,2500.0,3400.0,0.0,5501.347582694198,2500.0,2400.0,2600.0
2020,4th Quintile,Owner,1515,3627.955433423582,3538.3335215766924,3731.223676623354,2500.0,3500.0,4500.0,1.0,7500.0,3500.0,3400.0,3600.0
2020,4th Quintile,Tenant,1203,3298.951768291189,3209.2002443462993,3383.056771423611,2400.0,3000.0,4000.0,300.0,6400.0,3000.0,2798.7499999999995,3000.0
2020,5th Quintile,Owner,2574,5301.271678652449,5117.052150591845,5462.273068778251,3500.0,4800.0,6000.0,200.0,9750.0,4800.0,4600.0,5100.0
2020,5th Quintile,Tenant,936,4864.54592457315,4535.788950252587,5123.378231294974,3200.0,4400.0,5800.0,0.0,9700.0,4400.0,4000.0,4800.0
2021,1st Quintile,Owner,231,1930.815504098551,1527.267169018463,2194.6603746707315,1135.5210362539535,1600.0,2135.6532385509286,1.0,3635.851541996391,1600.0,1400.0,1740.0
2021,1st Quintile,Tenant,2837,1448.9197925114554,1410.7483433180269,1498.1295580187923,923.6492309251227,1240.0,1800.0,0.0,3114.526153612316,1240.0,1180.0,1280.0
2021,2nd Quintile,Owner,676,2515.146128843945,2351.2930036755192,2650.2675503933956,1542.9253724961225,2300.0,3100.0,1.0,5435.611941255816,2300.0,2100.0,2500.0
2021,2nd Quintile,Tenant,1617,2177.8812473424478,2088.8111025233034,2245.4679442856077,1500.0,1950.0,2700.0,0.0,4500.0,1950.0,1900.0,2000.0
2021,3rd Quintile,Owner,884,3104.640551777373,2958.154031720235,3232.352786779288,2000.0,2900.0,4000.0,200.0,7000.0,2900.0,2800.0,3200.0
2021,3rd Quintile,Tenant,1088,2798.5657882367677,2682.6745224146316,2921.193543196104,2000.0,2500.0,3500.0,50.0,5750.0,2500.0,2400.0,2600.0
2021,4th Quintile,Owner,1161,3775.7613909424176,3643.5216020487496,3901.5442933699173,2700.0,3500.0,4500.0,500.0,7200.0,3500.0,3300.0,3500.0
2021,4th Quintile,Tenant,859,3480.720680117648,3339.7362459314677,3604.105959823717,2500.0,3209.568066212602,4400.0,349.0,7250.0,3210.0,2920.0,3420.0
2021,5th Quintile,Owner,1878,5729.686748482047,5370.436740383497,6054.11722086209,3500.0,5000.0,6206.861608374285,0.0,10267.154020935714,5000.0,5000.0,5200.0
2021,5th Quintile,Tenant,686,5008.836203593089,4707.380271469328,5259.928384051831,3350.0,4600.0,6000.0,460.0,9975.0,4600.0,4200.0,4902.5
