year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,3rd Quintile,Owner,881,3126.20978,3019.80153,3232.61804,2000.00000,3000.00000,4000.00000,200.00000,7000.00000,,,
2021,3rd Quintile,Tenant,1101,2820.61127,2735.24166,2905.98089,2000.00000,2500.00000,3500.00000,300.00000,5750.00000,,,
2021,4th Quintile,Owner,1166,3708.44928,3619.88991,3797.00866,2594.55808,3500.00000,4500.00000,500.00000,7358.16288,,,
2021,4th Quintile,Tenant,856,3460.11421,3366.97443,3553.25399,2500.00000,3300.00000,4200.00000,650.00000,6750.00000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,Owner,1886,5791.93401,5124.39209,6459.47593,3792.70277,5000.00000,6259.02813,93.21473,9958.51618,,,
2021,5th Quintile,Tenant,715,4920.21532,4728.90710,5111.52355,3300.00000,4500.00000,6000.00000,460.00000,10050.00000,,,
2022,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Tenant,135,1949.89158,1676.35991,2223.42325,900.00000,1702.51945,2800.00000,0.00000,5650.00000,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,Owner,745,3178.83589,3029.25073,3328.42106,1700.00000,3000.00000,4200.00000,0.00000,7950.00000,,,
2022,1st Quintile,Tenant,3800,1815.21195,1772.16879,1858.25512,950.00000,1350.00000,2338.00000,0.00000,4420.00000,,,
2022,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2022,2nd Quintile,Owner,1006,2841.92609,2745.59001,2938.26217,1693.59907,2500.00000,3811.61044,200.00000,6988.62749,,,
2022,2nd Quintile,Tenant,2886,2304.13818,2260.21796,2348.05841,1500.00000,2000.00000,2900.00000,0.00000,5000.00000,,,
2022,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2022,3rd Quintile,Owner,1315,3195.12480,3108.27440,3281.97519,2000.00000,2900.00000,4000.00000,0.00000,7000.00000,,,
2022,3rd Quintile,Tenant,1987,2689.27612,2631.33904,2747.21320,1835.28009,2300.00000,3400.00000,0.00000,5747.07986,,,
2022,4th Quintile,No answer / don't know,,,,,,,,,,,,
2022,4th Quintile,Owner,1647,3821.47665,3741.05307,3901.90023,2500.00000,3500.00000,4800.00000,0.00000,8250.00000,,,
2022,4th Quintile,Tenant,1636,3447.51401,3354.26801,3540.76001,2300.00000,3000.00000,4200.00000,0.00000,7050.00000,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,Owner,2425,5415.35614,5220.07646,5610.63582,3500.00000,4600.00000,6300.00000,0.00000,10500.00000,,,
2022,5th Quintile,Tenant,1207,4625.17040,4442.85323,4807.48758,3000.00000,4000.00000,5800.00000,0.00000,10000.00000,,,
