year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Tenant,4547,1334.91276,1302.04018,1362.93527,877.53905,1150.00000,1600.00000,100.00000,2683.69143,1150.00000,1100.00000,1200.00000
2018,2nd Quintile,Owner,1037,2158.34764,2072.41875,2259.76378,1390.61729,1977.04764,2750.00000,450.00000,4789.07407,1974.00000,1948.00000,2098.35000
2018,2nd Quintile,Tenant,2349,1963.61467,1918.94207,2006.53373,1400.00000,1770.03862,2400.00000,230.00000,3900.00000,1770.00000,1740.00000,1840.00000
2018,3rd Quintile,Owner,1322,2650.06451,2567.95924,2714.67599,1800.00000,2500.00000,3300.00000,420.00000,5550.00000,2500.00000,2500.00000,2600.00000
2018,3rd Quintile,Tenant,1531,2496.60118,2434.97331,2568.62454,1800.00000,2200.00000,3000.00000,365.00000,4800.00000,2200.00000,2000.00000,2213.00000
2018,4th Quintile,Owner,1625,3354.84779,3267.65439,3426.74607,2500.00000,3200.00000,4000.00000,300.00000,6250.00000,3200.00000,3100.00000,3400.00000
2018,4th Quintile,Tenant,1147,3042.75542,2961.06121,3131.16793,2200.00000,2900.00000,3800.00000,525.00000,6200.00000,2900.00000,2800.00000,3100.00000
2018,5th Quintile,Owner,2064,4931.21707,4781.10785,5066.11799,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,4500.00000,4500.00000,4651.25000
2018,5th Quintile,Tenant,813,4520.81536,4223.13964,4767.71574,3000.00000,4150.00000,5000.00000,490.00000,8000.00000,4150.00000,3800.00000,4400.00000
2019,1st Quintile,Owner,337,1604.76937,1437.54510,1727.10289,850.00000,1300.00000,2000.00000,-400.00000,3725.00000,1300.00000,1100.00000,1500.00000
2019,1st Quintile,Tenant,4302,1375.87943,1332.68321,1419.89189,880.00000,1200.00000,1600.00000,100.00000,2680.00000,1200.00000,1200.00000,1250.00000
2019,2nd Quintile,Owner,952,2218.95631,2110.16669,2310.21105,1424.52098,2000.00000,2700.00000,345.00000,4613.21853,2000.00000,2000.00000,2200.00000
2019,2nd Quintile,Tenant,2035,2019.98193,1958.30415,2069.42875,1450.00000,1800.00000,2500.00000,300.00000,4075.00000,1800.00000,1700.00000,1900.00000
2019,3rd Quintile,Owner,1351,2785.61440,2704.38521,2874.36574,1900.00000,2600.00000,3500.00000,250.00000,5900.00000,2600.00000,2400.00000,2700.00000
2019,3rd Quintile,Tenant,1464,2548.85880,2477.10865,2610.37737,1860.00000,2298.94540,3000.00000,375.00000,4710.00000,2300.00000,2199.87500,2400.00000
2019,4th Quintile,Owner,1698,3471.99541,3384.83195,3561.66797,2400.00000,3300.00000,4200.00000,-300.00000,6900.00000,3300.00000,3100.00000,3400.00000
2019,4th Quintile,Tenant,1131,3245.94609,3158.30390,3336.44143,2400.00000,3000.00000,4000.00000,735.00000,6400.00000,3000.00000,2900.00000,3121.25000
2019,5th Quintile,Owner,2973,5251.53140,4950.27275,5459.46268,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,4500.00000,4200.00000,4500.00000
2019,5th Quintile,Tenant,1026,5393.43840,3948.09194,6284.93497,3000.00000,4000.00000,5500.00000,200.00000,9250.00000,4000.00000,3700.00000,4002.50000
2020,1st Quintile,Owner,276,1714.11846,1543.89516,1887.25006,950.00000,1300.00000,2100.00000,1.00000,3825.00000,1300.00000,1100.00000,1450.00000
2020,1st Quintile,Tenant,5247,1399.00566,1353.21619,1431.21900,900.00000,1200.00000,1700.00000,10.00000,2900.00000,1200.00000,1200.00000,1219.00000
2020,2nd Quintile,Owner,909,2264.04126,2183.12306,2352.57219,1500.00000,2100.00000,2795.69112,400.00000,4739.22780,2100.00000,2000.00000,2200.00000
2020,2nd Quintile,Tenant,2373,2113.42127,2063.48043,2167.77385,1500.00000,1861.08017,2539.95509,200.00000,4099.88772,1860.00000,1769.75000,1920.00000
2020,3rd Quintile,Owner,1261,2908.85961,2807.81802,2994.60975,2000.00000,2712.03634,3600.00000,1.00000,6000.00000,2708.00000,2616.00000,2816.00000
2020,3rd Quintile,Tenant,1555,2725.42997,2650.46061,2801.94293,1999.10161,2500.00000,3400.00000,0.00000,5501.34758,2500.00000,2400.00000,2600.00000
2020,4th Quintile,Owner,1515,3627.95543,3519.12141,3729.26901,2500.00000,3500.00000,4500.00000,1.00000,7500.00000,3500.00000,3400.00000,3500.00000
2020,4th Quintile,Tenant,1203,3298.95177,3214.79057,3410.02764,2400.00000,3000.00000,4000.00000,300.00000,6400.00000,3000.00000,2749.50000,3000.00000
2020,5th Quintile,Owner,2574,5301.27168,5112.44362,5473.13627,3500.00000,4800.00000,6000.00000,200.00000,9750.00000,4800.00000,4600.00000,5100.00000
2020,5th Quintile,Tenant,936,4864.54592,4484.00458,5165.80094,3200.00000,4400.00000,5800.00000,0.00000,9700.00000,4400.00000,4198.75000,4800.00000
2021,1st Quintile,Owner,231,1930.81550,1417.13791,2256.25361,1135.52104,1600.00000,2135.65324,1.00000,3635.85154,1600.00000,1400.00000,1800.00000
2021,1st Quintile,Tenant,2837,1448.91979,1394.16205,1492.85575,923.64923,1240.00000,1800.00000,0.00000,3114.52615,1240.00000,1180.00000,1280.00000
2021,2nd Quintile,Owner,676,2515.14613,2369.83749,2666.88651,1542.92537,2300.00000,3100.00000,1.00000,5435.61194,2300.00000,2100.00000,2508.07500
2021,2nd Quintile,Tenant,1617,2177.88125,2094.81473,2250.26492,1500.00000,1950.00000,2700.00000,0.00000,4500.00000,1950.00000,1900.00000,2000.00000
2021,3rd Quintile,Owner,884,3104.64055,2994.16281,3246.12584,2000.00000,2900.00000,4000.00000,200.00000,7000.00000,2900.00000,2800.00000,3200.00000
2021,3rd Quintile,Tenant,1088,2798.56579,2687.21317,2890.71328,2000.00000,2500.00000,3500.00000,50.00000,5750.00000,2500.00000,2443.07500,2600.00000
2021,4th Quintile,Owner,1161,3775.76139,3659.74982,3899.08791,2700.00000,3500.00000,4500.00000,500.00000,7200.00000,3500.00000,3300.00000,3500.00000
2021,4th Quintile,Tenant,859,3480.72068,3346.52993,3604.94998,2500.00000,3209.56807,4400.00000,349.00000,7250.00000,3210.00000,2920.00000,3420.00000
2021,5th Quintile,Owner,1878,5729.68675,5421.56858,6032.47571,3500.00000,5000.00000,6206.86161,0.00000,10267.15402,5000.00000,5000.00000,5200.00000
2021,5th Quintile,Tenant,686,5008.83620,4695.90469,5266.48043,3350.00000,4600.00000,6000.00000,460.00000,9975.00000,4600.00000,4200.00000,5102.50000
