year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Tenant,4594,1332.28393,1312.45586,1352.11201,874.24938,1150.00000,1600.00000,100.00000,2688.62593,1150.00000,1100.00000,1200.00000
2018,2nd Quintile,Owner,1016,2152.14707,2087.00056,2217.29358,1400.00000,1900.00000,2700.00000,450.00000,4650.00000,1900.00000,1800.00000,2000.00000
2018,2nd Quintile,Tenant,2281,1946.03332,1913.00770,1979.05895,1400.00000,1701.26889,2300.00000,230.00000,3650.00000,1702.00000,1700.00000,1800.00000
2018,3rd Quintile,Owner,1332,2688.89904,2631.95638,2745.84170,1860.11316,2500.00000,3400.00000,420.00000,5709.83026,2500.00000,2500.00000,2600.00000
2018,3rd Quintile,Tenant,1548,2540.79638,2483.42774,2598.16503,1800.00000,2222.47085,3000.00000,365.00000,4800.00000,2223.00000,2200.00000,2400.00000
2018,4th Quintile,Owner,1633,3309.52813,3249.18775,3369.86851,2364.19943,3154.94954,4000.00000,300.00000,6453.70085,3160.00000,3000.00000,3300.00000
2018,4th Quintile,Tenant,1163,3004.07095,2940.79625,3067.34566,2200.00000,2900.00000,3800.00000,525.00000,6200.00000,2900.00000,2600.00000,3000.00000
2018,5th Quintile,Owner,2060,4928.27723,4816.18380,5040.37067,3465.18419,4500.00000,6000.00000,800.00000,9802.22372,4500.00000,4300.00000,4500.00000
2018,5th Quintile,Tenant,804,4581.90454,4396.82781,4766.98128,3000.00000,4194.75023,5041.76281,490.00000,8104.40703,4200.00000,3900.00000,4500.00000
2019,1st Quintile,Owner,348,1610.11136,1496.40298,1723.81974,850.00000,1300.00000,2000.00000,-400.00000,3725.00000,1300.00000,1100.00000,1500.00000
2019,1st Quintile,Tenant,4310,1351.02747,1329.89239,1372.16254,880.00000,1200.00000,1600.00000,100.00000,2680.00000,1200.00000,1150.00000,1200.00000
2019,2nd Quintile,Owner,967,2211.76813,2141.62897,2281.90729,1400.00000,2000.00000,2796.07342,345.00000,4890.18355,2000.00000,1800.00000,2100.00000
2019,2nd Quintile,Tenant,2051,2046.22168,2008.44610,2083.99725,1470.41929,1800.00000,2500.00000,200.00000,4044.37106,1800.00000,1760.00000,1900.00000
2019,3rd Quintile,Owner,1330,2764.00057,2701.86764,2826.13351,1815.84651,2500.00000,3500.00000,250.00000,6026.23024,2500.00000,2500.00000,2700.00000
2019,3rd Quintile,Tenant,1435,2558.43032,2505.93268,2610.92796,1900.00000,2291.75316,3000.00000,375.00000,4650.00000,2297.00000,2200.00000,2406.12500
2019,4th Quintile,Owner,1677,3439.14843,3374.85759,3503.43927,2400.00000,3300.00000,4200.00000,-300.00000,6900.00000,3300.00000,3048.75000,3400.00000
2019,4th Quintile,Tenant,1120,3231.18662,3162.31561,3300.05762,2400.00000,3000.00000,4000.00000,735.00000,6400.00000,3000.00000,3000.00000,3200.00000
2019,5th Quintile,Owner,2989,5274.88235,5068.16981,5481.59490,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,4500.00000,4500.00000,4802.50000
2019,5th Quintile,Tenant,1042,5392.94062,3379.69027,7406.19097,3000.00000,4000.00000,5500.00000,200.00000,9250.00000,4000.00000,3900.00000,4200.00000
2020,1st Quintile,Owner,286,1670.23446,1545.67611,1794.79281,950.00000,1363.05722,2152.61391,1.00000,3956.53478,1357.00000,1200.00000,1600.00000
2020,1st Quintile,Tenant,5249,1401.38931,1381.10934,1421.66928,900.00000,1200.00000,1700.00000,10.00000,2900.00000,1200.00000,1200.00000,1236.10000
2020,2nd Quintile,Owner,914,2250.19118,2185.54089,2314.84147,1500.00000,2100.00000,2700.00000,400.00000,4500.00000,2100.00000,2000.00000,2200.00000
2020,2nd Quintile,Tenant,2371,2114.39265,2077.10550,2151.67981,1500.00000,1834.39866,2538.57758,200.00000,4096.44395,1830.00000,1800.00000,1900.00000
2020,3rd Quintile,Owner,1229,2896.03450,2830.94743,2961.12157,2000.00000,2750.00000,3600.00000,1.00000,6000.00000,2750.00000,2587.80000,2800.00000
2020,3rd Quintile,Tenant,1535,2716.69720,2663.84287,2769.55154,2000.00000,2500.00000,3300.00000,50.00000,5250.00000,2500.00000,2400.00000,2600.00000
2020,4th Quintile,Owner,1534,3635.82506,3565.32095,3706.32917,2500.00000,3500.00000,4472.84427,1.00000,7432.11067,3500.00000,3400.00000,3600.00000
2020,4th Quintile,Tenant,1216,3324.39014,3257.77675,3391.00354,2400.00000,3000.00000,4000.00000,300.00000,6400.00000,3000.00000,2900.00000,3300.00000
2020,5th Quintile,Owner,2572,5302.23209,5119.63549,5484.82868,3500.00000,4800.00000,6000.00000,200.00000,9750.00000,4800.00000,4500.00000,5000.00000
2020,5th Quintile,Tenant,949,4836.08368,4649.29794,5022.86943,3200.00000,4300.00000,5800.00000,0.00000,9700.00000,4300.00000,4000.00000,4500.00000
2021,1st Quintile,Owner,245,1942.84668,1726.21360,2159.47976,1100.00000,1600.00000,2400.00000,1.00000,4350.00000,1600.00000,1300.00000,1800.00000
2021,1st Quintile,Tenant,2783,1448.24673,1418.09462,1478.39883,930.00000,1250.00000,1800.00000,0.00000,3105.00000,1250.00000,1200.00000,1300.00000
2021,2nd Quintile,Owner,653,2463.44521,2373.20772,2553.68270,1572.87177,2200.00000,3100.00000,300.00000,5390.69235,2200.00000,2000.00000,2408.30000
2021,2nd Quintile,Tenant,1631,2175.02948,2128.31961,2221.73934,1500.00000,1941.63451,2700.00000,0.00000,4500.00000,1950.00000,1900.00000,2000.00000
2021,3rd Quintile,Owner,881,3126.20978,3019.80153,3232.61804,2000.00000,3000.00000,4000.00000,200.00000,7000.00000,3000.00000,2700.00000,3000.00000
2021,3rd Quintile,Tenant,1101,2820.61127,2735.24166,2905.98089,2000.00000,2500.00000,3500.00000,300.00000,5750.00000,2500.00000,2400.00000,2600.00000
2021,4th Quintile,Owner,1166,3708.44928,3619.88991,3797.00866,2600.00000,3500.00000,4500.00000,500.00000,7350.00000,3500.00000,3400.00000,3551.25000
2021,4th Quintile,Tenant,856,3460.11421,3366.97443,3553.25399,2500.00000,3300.00000,4200.00000,650.00000,6750.00000,3300.00000,3000.00000,3500.00000
2021,5th Quintile,Owner,1886,5791.93401,5124.39209,6459.47593,3800.00000,5000.00000,6261.58433,107.62351,9953.96081,5000.00000,4900.00000,5000.00000
2021,5th Quintile,Tenant,715,4920.21532,4728.90710,5111.52355,3300.00000,4500.00000,6000.00000,460.00000,10050.00000,4500.00000,4000.00000,5000.00000
2022,1st Quintile,Owner,745,3178.83589,3029.25073,3328.42106,1691.57002,3000.00000,4200.00000,0.00000,7962.64497,3000.00000,2600.00000,3000.00000
2022,1st Quintile,Tenant,3800,1815.21195,1772.16879,1858.25512,950.00000,1350.00000,2338.00000,0.00000,4420.00000,1350.00000,1300.00000,1400.47500
2022,2nd Quintile,Owner,1006,2841.92609,2745.59001,2938.26217,1661.57094,2500.00000,3811.61044,200.00000,7036.66968,2500.00000,2300.00000,2638.30000
2022,2nd Quintile,Tenant,2886,2304.13818,2260.21796,2348.05841,1500.00000,2000.00000,2900.00000,0.00000,5000.00000,2000.00000,1900.00000,2000.00000
2022,3rd Quintile,Owner,1315,3195.12480,3108.27440,3281.97519,2000.00000,2900.00000,4000.00000,0.00000,7000.00000,2900.00000,2794.57500,3000.00000
2022,3rd Quintile,Tenant,1987,2689.27612,2631.33904,2747.21320,1835.28009,2300.00000,3400.00000,0.00000,5747.07986,2300.00000,2200.00000,2500.00000
2022,4th Quintile,Owner,1647,3821.47665,3741.05307,3901.90023,2500.00000,3500.00000,4800.00000,0.00000,8250.00000,3500.00000,3500.00000,3800.00000
2022,4th Quintile,Tenant,1636,3447.51401,3354.26801,3540.76001,2300.00000,3000.00000,4200.00000,0.00000,7050.00000,3000.00000,3000.00000,3300.00000
2022,5th Quintile,Owner,2425,5415.35614,5220.07646,5610.63582,3500.00000,4600.00000,6300.00000,0.00000,10500.00000,4600.00000,4500.00000,4900.00000
2022,5th Quintile,Tenant,1207,4625.17040,4442.85323,4807.48758,3000.00000,4000.00000,5800.00000,0.00000,10000.00000,4000.00000,3700.00000,4400.00000
