year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Tenant,4547,1334.91276,1314.84298,1354.98255,877.53905,1150.00000,1600.00000,100.00000,2683.69143,1150.00000,1100.00000,1200.00000
2018,2nd Quintile,Owner,1037,2158.34764,2094.53781,2222.15748,1390.61729,1977.04764,2750.00000,450.00000,4789.07407,1974.00000,1800.00000,2000.00000
2018,2nd Quintile,Tenant,2349,1963.61467,1931.20500,1996.02433,1400.00000,1770.03862,2400.00000,230.00000,3900.00000,1770.00000,1700.00000,1800.00000
2018,3rd Quintile,Owner,1322,2650.06451,2591.61199,2708.51702,1800.00000,2500.00000,3300.00000,420.00000,5550.00000,2500.00000,2450.00000,2500.00000
2018,3rd Quintile,Tenant,1531,2496.60118,2440.75282,2552.44953,1800.00000,2200.00000,3000.00000,365.00000,4800.00000,2200.00000,2109.75000,2302.00000
2018,4th Quintile,Owner,1625,3354.84779,3293.98135,3415.71423,2500.00000,3200.00000,4000.00000,300.00000,6250.00000,3200.00000,3000.00000,3300.00000
2018,4th Quintile,Tenant,1147,3042.75542,2975.22191,3110.28894,2200.00000,2900.00000,3800.00000,525.00000,6200.00000,2900.00000,2750.00000,3000.00000
2018,5th Quintile,Owner,2064,4931.21707,4819.45573,5042.97840,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,4500.00000,4379.75000,4500.00000
2018,5th Quintile,Tenant,813,4520.81536,4336.37847,4705.25226,3000.00000,4150.00000,5000.00000,490.00000,8000.00000,4150.00000,3900.00000,4500.00000
2019,1st Quintile,Owner,337,1604.76937,1488.75151,1720.78724,850.00000,1300.00000,2000.00000,-400.00000,3725.00000,1300.00000,1100.00000,1500.00000
2019,1st Quintile,Tenant,4302,1375.87943,1352.71946,1399.03940,880.00000,1200.00000,1600.00000,100.00000,2680.00000,1200.00000,1139.87500,1200.00000
2019,2nd Quintile,Owner,952,2218.95631,2146.58635,2291.32627,1424.52098,2000.00000,2700.00000,345.00000,4613.21853,2000.00000,1820.00000,2000.00000
2019,2nd Quintile,Tenant,2035,2019.98193,1982.65423,2057.30963,1450.00000,1800.00000,2500.00000,300.00000,4075.00000,1800.00000,1729.55000,1900.00000
2019,3rd Quintile,Owner,1351,2785.61440,2726.14320,2845.08559,1900.00000,2600.00000,3500.00000,250.00000,5900.00000,2600.00000,2500.00000,2750.00000
2019,3rd Quintile,Tenant,1464,2548.85880,2497.75912,2599.95849,1860.00000,2298.94540,3000.00000,375.00000,4710.00000,2300.00000,2200.00000,2400.12500
2019,4th Quintile,Owner,1698,3471.99541,3405.89790,3538.09291,2400.00000,3300.00000,4200.00000,-300.00000,6900.00000,3300.00000,3200.00000,3500.00000
2019,4th Quintile,Tenant,1131,3245.94609,3174.68681,3317.20537,2400.00000,3000.00000,4000.00000,735.00000,6400.00000,3000.00000,2900.00000,3100.50000
2019,5th Quintile,Owner,2973,5251.53140,5045.20659,5457.85620,3500.00000,4500.00000,6000.00000,800.00000,9750.00000,4500.00000,4500.00000,4800.00000
2019,5th Quintile,Tenant,1026,5393.43840,3335.76272,7451.11409,3000.00000,4000.00000,5500.00000,200.00000,9250.00000,4000.00000,3900.00000,4200.00000
2020,1st Quintile,Owner,276,1714.11846,1562.96416,1865.27275,950.00000,1300.00000,2100.00000,1.00000,3825.00000,1300.00000,1132.00000,1500.00000
2020,1st Quintile,Tenant,5247,1399.00566,1378.69964,1419.31168,900.00000,1200.00000,1700.00000,10.00000,2900.00000,1200.00000,1180.97500,1200.00000
2020,2nd Quintile,Owner,909,2264.04126,2201.42069,2326.66183,1500.00000,2100.00000,2795.69112,400.00000,4739.22780,2100.00000,2000.00000,2200.00000
2020,2nd Quintile,Tenant,2373,2113.42127,2076.96434,2149.87820,1500.00000,1861.08017,2539.95509,200.00000,4099.88772,1860.00000,1800.00000,1950.00000
2020,3rd Quintile,Owner,1261,2908.85961,2845.19411,2972.52510,2000.00000,2712.03634,3600.00000,1.00000,6000.00000,2708.00000,2600.00000,2829.32500
2020,3rd Quintile,Tenant,1555,2725.42997,2672.73056,2778.12937,1999.10161,2500.00000,3400.00000,0.00000,5501.34758,2500.00000,2400.00000,2600.00000
2020,4th Quintile,Owner,1515,3627.95543,3556.91838,3698.99249,2500.00000,3500.00000,4500.00000,1.00000,7500.00000,3500.00000,3400.00000,3600.00000
2020,4th Quintile,Tenant,1203,3298.95177,3230.75787,3367.14567,2400.00000,3000.00000,4000.00000,300.00000,6400.00000,3000.00000,3000.00000,3200.00000
2020,5th Quintile,Owner,2574,5301.27168,5118.08081,5484.46255,3500.00000,4800.00000,6000.00000,200.00000,9750.00000,4800.00000,4500.00000,5000.00000
2020,5th Quintile,Tenant,936,4864.54592,4677.68915,5051.40270,3200.00000,4400.00000,5800.00000,0.00000,9700.00000,4400.00000,4000.00000,4681.47500
2021,1st Quintile,Owner,231,1930.81550,1712.62574,2149.00527,1135.52104,1600.00000,2135.65324,1.00000,3635.85154,1600.00000,1400.00000,1751.25000
2021,1st Quintile,Tenant,2837,1448.91979,1418.47921,1479.36037,923.64923,1240.00000,1800.00000,0.00000,3114.52615,1240.00000,1200.00000,1300.00000
2021,2nd Quintile,Owner,676,2515.14613,2409.75362,2620.53864,1542.92537,2300.00000,3100.00000,1.00000,5435.61194,2300.00000,2000.00000,2500.00000
2021,2nd Quintile,Tenant,1617,2177.88125,2132.60802,2223.15448,1500.00000,1950.00000,2700.00000,0.00000,4500.00000,1950.00000,1900.00000,2000.00000
2021,3rd Quintile,Owner,884,3104.64055,3012.68777,3196.59333,2000.00000,2900.00000,4000.00000,200.00000,7000.00000,2900.00000,2600.00000,3000.00000
2021,3rd Quintile,Tenant,1088,2798.56579,2712.71675,2884.41482,2000.00000,2500.00000,3500.00000,50.00000,5750.00000,2500.00000,2400.00000,2600.00000
2021,4th Quintile,Owner,1161,3775.76139,3685.54343,3865.97936,2700.00000,3500.00000,4500.00000,500.00000,7200.00000,3500.00000,3500.00000,3700.00000
2021,4th Quintile,Tenant,859,3480.72068,3387.44336,3573.99800,2500.00000,3209.56807,4400.00000,349.00000,7250.00000,3210.00000,3000.00000,3478.55000
2021,5th Quintile,Owner,1878,5729.68675,5057.33528,6402.03821,3500.00000,5000.00000,6206.86161,0.00000,10267.15402,5000.00000,4800.00000,5000.00000
2021,5th Quintile,Tenant,686,5008.83620,4808.99366,5208.67875,3350.00000,4600.00000,6000.00000,460.00000,9975.00000,4600.00000,4197.50000,5000.00000
