year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Saxony-Anhalt,Couple with children,154,2578.02727,2375.03910,2781.01544,1700.00000,2400.00000,3200.00000,600.00000,5450.00000,,,
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,113,1173.28356,1038.71057,1307.85655,753.86170,1100.00000,1400.00000,0.00000,2369.20744,,,
2005,Thuringa,Couple without children,147,1814.30160,1709.15585,1919.44735,1450.00000,1769.04991,2100.00000,475.00000,3075.00000,,,
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,156,2063.33247,1899.66399,2227.00096,1500.00000,1850.00000,2400.00000,308.00000,3750.00000,,,
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,94,1278.78519,1141.40549,1416.16488,810.47821,1200.00000,1538.63910,345.00000,2630.88044,,,
2006,Schleswig-Holstein,Couple without children,142,2468.01659,2257.04587,2678.98731,1504.07973,2200.00000,3000.00000,550.00000,5243.88040,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,108,2895.39558,2460.70832,3330.08284,1691.53018,2678.86621,3500.00000,796.00000,6212.70474,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,77,1475.04101,1324.47243,1625.60959,1041.40667,1350.00000,1771.18880,250.00000,2865.86200,,,
2006,Hamburg,Couple without children,54,3112.84410,2278.25985,3947.42835,1806.41977,2400.00000,3503.44086,1150.00000,6048.97249,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,45,3435.67209,2832.65679,4038.68740,2118.51056,2968.84806,3800.00000,1200.00000,6322.23417,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,231,1441.42327,1324.04713,1558.79941,900.00000,1272.56330,1696.54471,0.00000,2891.36178,,,
2006,Lower Saxony,Couple without children,342,2504.86198,2330.86817,2678.85579,1615.00178,2200.00000,3000.00000,177.00000,5077.49734,,,
2006,Lower Saxony,Single parent,69,1675.98169,1438.66730,1913.29607,1200.00000,1457.10542,2000.00000,646.00000,3200.00000,,,
2006,Lower Saxony,Couple with children,333,2888.58734,2728.41623,3048.75846,2000.00000,2500.00000,3300.00000,400.00000,5250.00000,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,33,1496.12172,1278.53046,1713.71297,1027.32564,1407.92954,1938.61952,153.00000,3200.00000,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,600,1465.99601,1382.47880,1549.51322,900.00000,1300.00000,1800.00000,250.00000,3150.00000,,,
2006,North Rhine-Westphalia,Couple without children,800,2558.93417,2445.69031,2672.17804,1600.00000,2200.00000,3000.00000,200.00000,5100.00000,,,
2006,North Rhine-Westphalia,Single parent,141,1596.95718,1468.07297,1725.84139,1035.68613,1409.55593,2000.00000,365.00000,3446.47081,,,
2006,North Rhine-Westphalia,Couple with children,735,2949.06054,2823.18920,3074.93189,2000.00000,2600.00000,3400.00000,454.00000,5500.00000,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,209,1526.71189,1334.51037,1718.91341,839.79819,1270.00000,1830.13692,180.00000,3315.64501,,,
2006,Hesse,Couple without children,286,2774.03724,2548.50497,2999.56951,1580.00000,2200.00000,3486.96562,600.00000,6347.41405,,,
2006,Hesse,Single parent,44,1842.76921,1506.35922,2179.17921,1014.93208,1701.30425,2000.00000,500.00000,3477.60188,,,
2006,Hesse,Couple with children,245,3301.33323,3057.17268,3545.49378,2100.00000,2800.00000,3900.00000,1000.00000,6600.00000,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,193,1429.01993,1269.95331,1588.08654,852.77149,1200.00000,1600.00000,300.00000,2720.84276,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,198,2361.60182,2190.40833,2532.79532,1600.00000,2194.69433,2913.18451,200.00000,4882.96129,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,48,1705.59736,1488.61182,1922.58289,1100.00000,1600.00000,2113.63570,700.00000,3634.08924,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,228,2819.36808,2665.81780,2972.91836,2000.00000,2600.00000,3500.00000,1000.00000,5750.00000,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,361,1550.10545,1470.70419,1629.50671,1075.55982,1400.00000,1897.54845,125.00000,3130.53141,,,
2006,Baden-Wuerttemberg,Couple without children,444,2697.19312,2575.41508,2818.97117,1800.00000,2500.00000,3400.00000,310.00000,5800.00000,,,
2006,Baden-Wuerttemberg,Single parent,87,1895.16296,1719.60579,2070.72012,1400.00000,1753.25861,2083.27651,550.00000,3108.19128,,,
2006,Baden-Wuerttemberg,Couple with children,472,3143.11156,3010.83189,3275.39122,2200.00000,2800.00000,3600.00000,750.00000,5700.00000,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,400,1501.85964,1409.36261,1594.35667,899.82614,1300.00000,1814.86132,150.00000,3187.41408,,,
2006,Bavaria,Couple without children,525,2465.39288,2336.19649,2594.58927,1670.64349,2200.00000,2900.00000,350.00000,4744.03477,,,
2006,Bavaria,Single parent,103,1781.89955,1611.20711,1952.59199,1200.00000,1500.00000,2200.00000,500.00000,3700.00000,,,
2006,Bavaria,Couple with children,542,3156.12666,2977.39164,3334.86168,2100.00000,2700.00000,3700.00000,800.00000,6100.00000,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,168,1339.94326,1223.84889,1456.03763,767.59425,1198.46606,1700.00000,250.00000,3098.60862,,,
2006,Berlin,Couple without children,140,2508.14120,2260.73707,2755.54533,1877.08836,2200.00000,2900.00000,464.00000,4434.36746,,,
2006,Berlin,Single parent,37,1708.57841,1485.15326,1932.00356,1200.00000,1567.93433,2100.00000,560.00000,3450.00000,,,
2006,Berlin,Couple with children,101,2634.00633,2409.99294,2858.01973,1884.97499,2367.61173,3000.00000,500.00000,4672.53752,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,134,1164.82485,1037.02712,1292.62259,800.00000,1050.00000,1305.00000,42.50000,2062.50000,,,
2006,Brandenburg,Couple without children,173,2202.40724,2027.52871,2377.28578,1500.00000,2000.00000,2485.29460,450.00000,3963.23650,,,
2006,Brandenburg,Single parent,41,1344.39377,1176.33816,1512.44937,998.43618,1343.92207,1606.64226,410.00000,2518.95140,,,
2006,Brandenburg,Couple with children,142,2473.28144,2295.90546,2650.65741,1552.55126,2500.00000,3000.00000,517.00000,5171.17311,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,81,1026.45644,933.76784,1119.14503,700.00000,1018.74437,1196.21155,310.00000,1940.52888,,,
2006,Mecklenburg-Western Pomerania,Couple without children,92,2009.87953,1850.82370,2168.93536,1500.00000,1898.54627,2300.00000,580.00000,3500.00000,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,81,2292.56937,2060.51883,2524.61990,1626.45826,2058.92104,2866.87630,850.00000,4727.50335,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,231,1118.47354,1056.75175,1180.19533,750.00000,1092.07749,1400.00000,270.00000,2375.00000,,,
2006,Saxony,Couple without children,309,1936.35307,1847.86018,2024.84596,1480.00000,1898.11973,2300.00000,500.00000,3530.00000,,,
2006,Saxony,Single parent,56,1381.35456,1236.52966,1526.17945,981.64382,1301.14421,1722.01511,300.00000,2832.57204,,,
2006,Saxony,Couple with children,235,2379.07603,2240.44859,2517.70346,1651.52188,2100.00000,3000.00000,600.00000,5022.71719,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,126,1050.62006,963.56740,1137.67272,696.39397,1000.00000,1300.00000,100.00000,2205.40905,,,
2006,Saxony-Anhalt,Couple without children,173,1870.23751,1768.87094,1971.60407,1401.60499,1788.39545,2143.27368,500.00000,3255.77671,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,146,2553.69009,2386.44410,2720.93608,1800.00000,2500.00000,3106.00790,798.00000,5065.01975,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,140,1208.77892,1093.68382,1323.87402,828.99444,1100.00000,1400.00000,300.00000,2256.50833,,,
2006,Thuringa,Couple without children,164,1815.86062,1709.75441,1921.96683,1400.00000,1700.00000,2200.00000,690.00000,3400.00000,,,
2006,Thuringa,Single parent,32,1206.88468,1035.68342,1378.08593,797.94139,1135.76156,1500.00000,424.00000,2553.08791,,,
2006,Thuringa,Couple with children,157,2123.51649,1985.88834,2261.14464,1500.00000,2000.00000,2500.00000,495.00000,4000.00000,,,
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,97,1260.20769,1134.92072,1385.49466,850.00000,1200.00000,1600.00000,335.00000,2725.00000,,,
2007,Schleswig-Holstein,Couple without children,128,2489.46671,2296.59459,2682.33884,1770.46969,2300.00000,2886.25076,550.00000,4559.92238,,,
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,94,2980.84121,2683.50894,3278.17348,2000.00000,2807.07627,3606.39005,905.00000,6015.97513,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,74,1463.04119,1337.48952,1588.59286,1100.00000,1300.00000,1700.00000,349.00000,2600.00000,,,
2007,Hamburg,Couple without children,58,2766.65980,2359.59961,3173.71998,2000.00000,2449.38745,3000.00000,1177.00000,4500.00000,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3431.86891,2834.01990,4029.71792,2162.34714,2985.64404,4100.00000,900.00000,7006.47929,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,231,1461.57404,1340.50183,1582.64624,900.00000,1300.00000,1700.00000,345.00000,2900.00000,,,
2007,Lower Saxony,Couple without children,332,2580.25140,2383.97591,2776.52688,1700.00000,2300.00000,3000.00000,400.00000,4950.00000,,,
2007,Lower Saxony,Single parent,57,1720.21631,1438.73224,2001.70039,1200.00000,1500.00000,1803.27557,649.00000,2708.18893,,,
2007,Lower Saxony,Couple with children,310,2927.98141,2768.34677,3087.61605,2000.00000,2663.09053,3450.87791,750.00000,5627.19477,,,
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,30,1540.30844,1340.87975,1739.73713,1116.80012,1513.07648,1850.00000,800.00000,2949.79983,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,557,1569.12353,1401.35115,1736.89591,949.44479,1300.00000,1800.00000,150.00000,3075.83281,,,
2007,North Rhine-Westphalia,Couple without children,755,2671.85061,2556.16170,2787.53951,1691.50578,2250.00000,3200.00000,400.00000,5462.74133,,,
2007,North Rhine-Westphalia,Single parent,125,1655.29501,1509.31843,1801.27160,1009.14895,1418.47744,2000.00000,450.00000,3486.27657,,,
2007,North Rhine-Westphalia,Couple with children,711,3166.64751,3019.94532,3313.34970,2200.00000,2800.00000,3500.00000,750.00000,5450.00000,,,
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,188,1523.26604,1371.87102,1674.66105,850.00000,1286.86781,1800.00000,320.00000,3225.00000,,,
2007,Hesse,Couple without children,271,2829.59298,2600.09858,3059.08739,1600.00000,2400.00000,3300.00000,863.00000,5850.00000,,,
2007,Hesse,Single parent,43,1807.06935,1493.96379,2120.17491,1139.83758,1673.64199,2200.00000,600.00000,3790.24363,,,
2007,Hesse,Couple with children,244,3296.17403,3032.19785,3560.15020,2100.00000,2800.00000,3900.00000,1000.00000,6600.00000,,,
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,189,1379.41220,1274.67463,1484.14977,800.00000,1208.61691,1700.00000,0.00000,3050.00000,,,
2007,"Rhineland-Palatinate, Saarland",Couple without children,173,2661.30415,2474.60062,2848.00769,1750.64884,2496.48323,3042.78129,900.00000,4980.97995,,,
2007,"Rhineland-Palatinate, Saarland",Single parent,47,1686.10455,1466.45184,1905.75726,1196.40594,1598.81643,2100.00000,400.00000,3455.39109,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,208,2895.96266,2737.55315,3054.37216,2067.86029,2800.00000,3500.00000,900.00000,5648.20956,,,
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,348,1552.06571,1470.87922,1633.25221,1070.60061,1400.00000,1862.35174,100.00000,3049.97843,,,
2007,Baden-Wuerttemberg,Couple without children,404,2729.55303,2595.05838,2864.04768,1800.00000,2500.00000,3252.49688,479.00000,5431.24221,,,
2007,Baden-Wuerttemberg,Single parent,80,1877.54082,1689.34177,2065.73988,1297.13867,1800.00000,2300.00000,500.00000,3804.29199,,,
2007,Baden-Wuerttemberg,Couple with children,435,3137.21957,3002.48416,3271.95499,2400.00000,2900.00000,3600.00000,600.00000,5400.00000,,,
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,399,1560.25642,1460.15777,1660.35507,900.00000,1365.71439,1800.00000,300.00000,3150.00000,,,
2007,Bavaria,Couple without children,494,2564.68185,2366.07435,2763.28936,1600.00000,2200.00000,3000.00000,546.00000,5100.00000,,,
2007,Bavaria,Single parent,92,1908.18697,1687.11371,2129.26024,1200.00000,1700.00000,2296.38643,500.00000,3940.96608,,,
2007,Bavaria,Couple with children,527,3058.27716,2933.59395,3182.96037,2100.00000,2800.00000,3570.51607,280.00000,5776.29018,,,
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,152,1344.65053,1210.13717,1479.16388,762.30914,1200.00000,1700.00000,314.00000,3106.53630,,,
2007,Berlin,Couple without children,139,2455.63788,2238.98454,2672.29122,1700.00000,2177.11619,2800.00000,800.00000,4450.00000,,,
2007,Berlin,Single parent,36,1684.50316,1404.28786,1964.71846,1153.99561,1523.99318,1939.35901,600.00000,3117.40410,,,
2007,Berlin,Couple with children,100,2808.45927,2581.15099,3035.76755,2000.00000,2500.00000,3500.00000,637.00000,5750.00000,,,
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,128,1078.50740,997.60329,1159.41151,780.00000,1000.00000,1300.00000,345.00000,2080.00000,,,
2007,Brandenburg,Couple without children,166,2177.53704,2002.10795,2352.96613,1700.00000,2000.00000,2500.00000,559.00000,3700.00000,,,
2007,Brandenburg,Single parent,37,1282.52631,1092.12908,1472.92354,869.21958,1154.32275,1553.75665,550.00000,2580.56226,,,
2007,Brandenburg,Couple with children,130,2700.98794,2516.97855,2884.99733,1940.95766,2700.00000,3323.14726,711.00000,5396.43166,,,
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,73,1012.63678,918.07867,1107.19489,698.60300,1000.00000,1159.94215,300.00000,1851.95087,,,
2007,Mecklenburg-Western Pomerania,Couple without children,99,2053.20476,1852.62294,2253.78657,1500.00000,1700.00000,2500.00000,666.00000,4000.00000,,,
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,74,2416.82627,2175.21520,2658.43735,1729.58224,2328.05468,2802.91680,972.00000,4412.91865,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,229,1144.42816,1077.06016,1211.79617,784.86103,1100.00000,1500.00000,100.00000,2572.70846,,,
2007,Saxony,Couple without children,298,1953.34124,1864.36291,2042.31957,1450.00000,1850.00000,2300.00000,600.00000,3575.00000,,,
2007,Saxony,Single parent,52,1499.63819,1331.27115,1668.00522,1100.00000,1406.40625,1913.31853,500.00000,3100.00000,,,
2007,Saxony,Couple with children,224,2514.32871,2368.11116,2660.54625,1800.00000,2315.69620,3000.00000,800.00000,4800.00000,,,
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,122,1171.39007,1003.64318,1339.13695,678.13836,1000.00000,1300.00000,250.00000,2232.79245,,,
2007,Saxony-Anhalt,Couple without children,164,1904.83012,1763.47103,2046.18922,1500.00000,1800.00000,2101.04397,598.43405,3002.60992,,,
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,138,2730.22480,2527.43341,2933.01619,2000.00000,2500.00000,3334.12032,800.00000,5335.30080,,,
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,130,1123.12196,1051.20412,1195.03980,807.88338,1134.34517,1400.00000,230.00000,2288.17493,,,
2007,Thuringa,Couple without children,161,1854.19716,1758.78758,1949.60675,1500.00000,1751.75225,2072.23083,730.00000,2930.57708,,,
2007,Thuringa,Single parent,33,1389.14847,1180.84891,1597.44803,1000.00000,1200.00000,1600.00000,539.00000,2500.00000,,,
2007,Thuringa,Couple with children,143,2318.01154,2149.35093,2486.67215,1783.28816,2171.29391,2650.38747,690.00000,3951.03642,,,
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,91,1267.58408,1134.20603,1400.96213,870.67368,1152.74637,1600.00000,190.00000,2693.98948,,,
2008,Schleswig-Holstein,Couple without children,114,2610.66343,2380.31124,2841.01563,1799.81155,2275.21508,3056.31579,500.00000,4941.07215,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,84,3042.25845,2699.56714,3384.94977,2053.18957,2949.25458,4000.00000,950.00000,6920.21564,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,76,1629.75987,1444.40714,1815.11259,1200.00000,1404.47191,1715.42341,580.00000,2488.55853,,,
2008,Hamburg,Couple without children,56,2503.93079,2102.36444,2905.49715,1720.97267,2218.46828,3000.00000,500.00000,4918.54100,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,38,3048.27160,2536.79421,3559.74898,1842.30615,2810.75355,3529.58344,850.00000,6060.49938,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,236,1491.83411,1371.62413,1612.04409,900.00000,1300.00000,1750.42432,347.00000,3026.06080,,,
2008,Lower Saxony,Couple without children,320,2594.86080,2426.06834,2763.65326,1771.57132,2300.00000,3000.00000,500.00000,4842.64302,,,
2008,Lower Saxony,Single parent,55,1740.69697,1434.67989,2046.71405,1200.00000,1509.42362,1830.70222,600.00000,2776.75554,,,
2008,Lower Saxony,Couple with children,291,2985.72465,2832.05496,3139.39434,2150.00000,2700.00000,3400.00000,830.00000,5275.00000,,,
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,30,2833.05851,2213.02149,3453.09552,1933.70325,2563.95028,3152.37534,1160.00000,4980.38347,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,528,1520.06727,1383.10449,1657.03006,924.00000,1300.00000,1800.00000,240.00000,3114.00000,,,
2008,North Rhine-Westphalia,Couple without children,716,2711.17136,2592.71099,2829.63173,1680.00000,2300.00000,3300.00000,500.00000,5730.00000,,,
2008,North Rhine-Westphalia,Single parent,129,1690.00046,1554.50736,1825.49357,1200.00000,1500.00000,2000.00000,416.00000,3200.00000,,,
2008,North Rhine-Westphalia,Couple with children,642,3171.00435,3037.42884,3304.57987,2200.00000,2859.44461,3795.40252,500.00000,6188.50630,,,
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,171,1476.14190,1322.51379,1629.77000,831.88262,1251.79537,1850.52710,250.00000,3378.49382,,,
2008,Hesse,Couple without children,257,2910.44533,2663.42685,3157.46382,1700.00000,2500.00000,3269.84818,745.00000,5624.62044,,,
2008,Hesse,Single parent,40,1745.90981,1458.02547,2033.79414,1200.00000,1629.81441,2064.90174,700.00000,3362.25435,,,
2008,Hesse,Couple with children,226,3482.93352,3157.03123,3808.83582,2400.00000,3000.00000,3800.00000,1000.00000,5900.00000,,,
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,181,1398.23253,1284.99215,1511.47290,800.00000,1200.00000,1800.00000,347.00000,3300.00000,,,
2008,"Rhineland-Palatinate, Saarland",Couple without children,167,2625.68682,2432.42259,2818.95105,1800.00000,2459.00912,3000.00000,300.00000,4800.00000,,,
2008,"Rhineland-Palatinate, Saarland",Single parent,45,1699.75923,1479.40256,1920.11590,1200.00000,1604.64520,2141.72582,514.00000,3500.00000,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,178,3045.70847,2878.20820,3213.20874,2300.00000,2900.00000,3500.00000,1000.00000,5300.00000,,,
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,326,1584.37657,1495.16531,1673.58783,1100.00000,1463.25940,1900.00000,100.00000,3100.00000,,,
2008,Baden-Wuerttemberg,Couple without children,397,2813.42296,2678.55553,2948.29040,1820.39016,2500.00000,3400.00000,480.00000,5769.41476,,,
2008,Baden-Wuerttemberg,Single parent,74,1894.66538,1708.41297,2080.91778,1400.00000,1800.00000,2258.06481,400.00000,3545.16203,,,
2008,Baden-Wuerttemberg,Couple with children,394,3357.50989,3209.05162,3505.96816,2500.00000,3000.00000,4000.00000,900.00000,6250.00000,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,374,1539.49714,1445.90413,1633.09014,900.00000,1300.00000,1980.76653,250.00000,3601.91633,,,
2008,Bavaria,Couple without children,474,2769.32395,2353.19370,3185.45419,1677.58263,2200.00000,3000.00000,530.00000,4983.62606,,,
2008,Bavaria,Single parent,83,1839.65152,1639.71588,2039.58716,1141.25022,1800.00000,2366.76536,500.00000,4205.03807,,,
2008,Bavaria,Couple with children,471,3269.72151,3123.23599,3416.20703,2300.00000,2948.75202,3900.00000,633.00000,6300.00000,,,
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,158,1412.16232,1268.48348,1555.84115,795.22770,1300.00000,1768.97621,300.00000,3229.59897,,,
2008,Berlin,Couple without children,133,2627.43122,2393.42493,2861.43751,1850.00000,2300.00000,3000.00000,825.00000,4725.00000,,,
2008,Berlin,Single parent,33,1590.93792,1360.71920,1821.15665,1126.47618,1362.80780,1800.00000,790.00000,2810.28572,,,
2008,Berlin,Couple with children,85,2712.82886,2464.48080,2961.17692,1844.95345,2523.10594,3428.08887,730.00000,5802.79200,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,131,1065.16340,972.19968,1158.12711,748.65873,984.94722,1300.00000,280.00000,2127.01191,,,
2008,Brandenburg,Couple without children,161,2189.28110,2059.88419,2318.67800,1700.00000,2039.23264,2500.00000,500.00000,3700.00000,,,
2008,Brandenburg,Single parent,31,1402.50030,1212.87812,1592.12247,1051.14127,1335.16267,1630.06024,650.00000,2498.43870,,,
2008,Brandenburg,Couple with children,118,2738.11706,2527.67592,2948.55820,1965.88012,2664.07953,3273.58485,875.00000,5235.14194,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,77,1017.26078,925.41724,1109.10433,696.21219,1009.76495,1200.00000,340.00000,1955.68171,,,
2008,Mecklenburg-Western Pomerania,Couple without children,99,2136.67285,1923.30205,2350.04365,1500.00000,1900.00000,2500.00000,850.00000,4000.00000,,,
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,62,2304.63013,2048.46856,2560.79170,1652.17745,2168.04718,2903.92525,900.00000,4781.54695,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,221,1189.95492,1120.63683,1259.27300,842.94392,1120.19021,1500.00000,264.00000,2485.58412,,,
2008,Saxony,Couple without children,296,1981.68264,1895.85368,2067.51161,1500.00000,1928.59367,2350.00000,350.00000,3625.00000,,,
2008,Saxony,Single parent,43,1472.51099,1297.18556,1647.83642,1023.58285,1370.42052,1650.00000,781.00000,2589.62573,,,
2008,Saxony,Couple with children,212,2591.38538,2453.13191,2729.63885,2000.00000,2425.49577,3000.00000,800.00000,4500.00000,,,
