year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Berlin,Couple with children,106,2597.886996819035,2497.3561405535856,2698.4178530844847,1825.8067062701064,2300.0,3223.063789621316,1050.0,5318.94941464813,2300.0,2000.0,2600.0
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,108,1117.5654398631664,1069.9370309986627,1165.19384872767,763.9771243354164,1097.4429183713228,1300.0,332.0,2104.0343134968753,1100.0,1051.95,1260.0
2005,Brandenburg,Couple without children,158,2186.74508656342,2106.835248522104,2266.654924604736,1500.0,2000.0,2500.0,800.0,4000.0,2000.0,1900.0,2200.0
2005,Brandenburg,Single parent,41,1372.1502663017136,1295.813455117344,1448.4870774860833,1100.0,1400.0,1600.0,400.0,2350.0,1400.0,1200.0,1660.0
2005,Brandenburg,Couple with children,137,2549.999768452949,2465.471524256791,2634.528012649107,1800.0,2500.0,3200.0,800.0,5300.0,2500.0,2197.4999999999995,3000.0
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,74,1017.7713531162086,970.6969962337381,1064.845709998679,688.8186974839363,1053.1784120819157,1204.7270652367074,350.0,1978.5896168658642,1054.0,1008.0,1188.0
2005,Mecklenburg-Western Pomerania,Couple without children,83,2007.3786712346925,1898.2101027554106,2116.5472397139747,1400.0,1800.0,2286.7416028208904,670.0,3616.854007052226,1800.0,1600.0,2000.0
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,75,2165.3046423912624,2075.0341649626334,2255.5751198198914,1752.1447387747899,2000.0,2700.0,600.0,4121.782891837815,2000.0,1700.0,2200.0
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,208,1139.895616455178,1106.8870111824363,1172.9042217279198,791.2552267119897,1100.0,1400.0,250.0,2313.1171599320155,1100.0,1000.0,1200.0
2005,Saxony,Couple without children,277,2069.1915945881365,1978.4872238207822,2159.8959653554907,1446.222451829732,1843.609606115554,2300.0,400.0,3580.6663222554016,1850.0,1700.0,2000.0
2005,Saxony,Single parent,57,1378.316023087325,1314.6713939846568,1441.9606521899932,973.4375966462774,1268.548698671492,1800.0,480.0,3039.843605030584,1280.0,1060.0,1452.0
2005,Saxony,Couple with children,231,2366.2151219000143,2300.9538331999092,2431.4764106001194,1700.0,2217.873518002273,2979.4043334507214,700.0,4898.510833626804,2200.0,1950.0,2400.0
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,113,982.7084973176768,951.029706127314,1014.3872885080397,681.487786697063,934.1811476841567,1200.0,0.0,1977.7683199544053,940.0,830.0,1030.0
2005,Saxony-Anhalt,Couple without children,167,1934.4025245391044,1885.7714263127843,1983.0336227654245,1500.0,1900.0,2270.5522007175696,750.0,3426.380501793924,1900.0,1820.0,2100.0
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,154,2577.971650517904,2480.3669550594705,2675.5763459763375,1700.0,2400.0,3200.0,600.0,5450.0,2400.0,2300.0,2800.0
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,113,1173.2805157997166,1108.7534165297525,1237.8076150696807,753.8497026566379,1100.0,1400.0,0.0,2369.2254460150434,1100.0,1000.0,1233.0
2005,Thuringa,Couple without children,147,1814.303484446659,1763.7613922281216,1864.8455766651964,1453.2353871446626,1769.0563491412888,2100.0,483.08846786165645,3070.1469192830064,1767.0,1634.0,1908.0
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,156,2063.4018536317885,1984.6780064190366,2142.1257008445405,1500.0,1850.0,2400.0,308.0,3750.0,1850.0,1698.9999999999998,2000.0
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,94,1278.6892731890591,1212.9822243090555,1344.3963220690628,810.4521370331404,1200.0,1536.7901128633446,345.0,2626.297076608651,1200.0,1000.0,1300.0
2006,Schleswig-Holstein,Couple without children,142,2468.115410548194,2366.7351509524683,2569.49567014392,1500.0,2200.0,3000.0,550.0,5250.0,2200.0,2000.0,2400.0
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,108,2895.0498264452763,2686.6201226958387,3103.479530194714,1691.0920005577423,2673.2590011038214,3467.584628604,796.0,6132.323570673387,2700.0,2400.0,3300.0
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,77,1475.0472618754338,1403.2213920796885,1546.8731316711792,1041.4018852670354,1350.0,1771.2290302995625,250.0,2865.969747848353,1350.0,1200.0,1497.0
2006,Hamburg,Couple without children,54,3112.736964100551,2717.414752628585,3508.0591755725172,1801.274045804555,2400.0,3503.4278618554176,1150.0,6056.658585931711,2400.0,2092.499999999998,2750.0
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,45,3435.7164956730567,3151.4658606860444,3719.967130660069,2124.6170292908573,2970.4668286028577,3800.0,1200.0,6313.074456063714,2950.0,2294.999999999999,3592.2
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,231,1441.4193838350045,1384.824496360077,1498.014271309932,900.0,1272.5194508456805,1700.0,0.0,2900.0,1268.0,1186.0,1336.0
2006,Lower Saxony,Couple without children,342,2504.9345107313975,2420.9028943380954,2588.9661271246996,1615.5454069158227,2200.0,3000.0,177.0,5076.681889626266,2200.0,1998.7499999999995,2400.0
2006,Lower Saxony,Single parent,69,1676.1630765615853,1563.183649408401,1789.1425037147696,1200.0,1453.9769696316769,2000.0,646.0,3200.0,1450.0,1199.8,1620.0
2006,Lower Saxony,Couple with children,333,2889.4457498204015,2812.1159887910467,2966.7755108497563,2000.0,2505.59185311859,3300.0,400.0,5250.0,2500.0,2200.0,2500.0
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,33,1495.799285691703,1394.3515970574447,1597.2469743259614,1027.7924503231404,1406.6486614952676,1938.0994878108909,153.0,3200.0,1400.0,1000.0,1666.0
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,600,1465.925816699782,1425.5294691803888,1506.3221642191752,900.0,1300.0,1800.0,250.0,3150.0,1300.0,1200.0,1400.0
2006,North Rhine-Westphalia,Couple without children,800,2558.8999611897707,2504.0970635364306,2613.702858843111,1600.0,2200.0,3000.0,200.0,5100.0,2200.0,2100.0,2300.75
2006,North Rhine-Westphalia,Single parent,141,1596.6795626851201,1534.7476790615342,1658.611446308706,1035.5289317339982,1409.3033017792707,2000.0,365.0,3446.706602399003,1410.0,1170.0,1520.0
2006,North Rhine-Westphalia,Couple with children,735,2949.309770415267,2888.408770506862,3010.210770323672,2000.0,2600.0,3400.0,454.0,5500.0,2600.0,2500.0,2700.0
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,209,1526.7919599379231,1434.1939339009239,1619.3899859749224,839.8635902456272,1270.0,1830.1868695080586,180.0,3315.671788401706,1270.0,1059.5,1340.15
2006,Hesse,Couple without children,286,2774.4397203907392,2665.539983162301,2883.3394576191777,1580.0,2200.0,3500.0,600.0,6380.0,2200.0,1800.0,2361.0
2006,Hesse,Single parent,44,1843.5572682264487,1685.0281242436863,2002.0864122092112,1014.0486900276301,1701.400157536508,2000.0,500.0,3478.926964958555,1700.0,1400.0,2270.75
2006,Hesse,Couple with children,245,3302.9769554591276,3185.17423500097,3420.779675917285,2100.0,2800.0,3900.0,1000.0,6600.0,2800.0,2600.0,3000.0
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,193,1429.0843958986388,1352.435391697064,1505.7334001002137,852.7321531922022,1200.0,1600.0,300.0,2720.9017702116967,1200.0,1100.0,1300.0
2006,"Rhineland-Palatinate, Saarland",Couple without children,198,2361.216200221469,2278.776746728556,2443.655653714382,1600.0,2195.1556204125195,2908.001536639318,200.0,4870.003841598295,2200.0,2000.0,2500.0
2006,"Rhineland-Palatinate, Saarland",Single parent,48,1705.5259058668412,1603.068182287181,1807.9836294465015,1100.0,1600.0,2113.531732685671,700.0,3633.829331714178,1600.0,1200.0,1904.0
2006,"Rhineland-Palatinate, Saarland",Couple with children,228,2819.4722673007545,2745.4239722829066,2893.5205623186025,2000.0,2600.0,3500.0,1000.0,5750.0,2600.0,2350.0,2720.65
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,361,1550.2844796924444,1511.9289828398405,1588.6399765450483,1075.601692400522,1400.0,1898.220387887603,125.0,3132.1484311182244,1400.0,1300.0,1500.0
2006,Baden-Wuerttemberg,Couple without children,444,2697.5227942573215,2638.669331827074,2756.376256687569,1800.0,2500.0,3400.0,310.0,5800.0,2500.0,2400.0,2701.25
2006,Baden-Wuerttemberg,Single parent,87,1895.1160615789918,1811.2206045292223,1979.0115186287612,1404.692032616862,1753.2677947695843,2100.0,550.0,3142.961951074707,1750.0,1649.1249999999998,1900.0
2006,Baden-Wuerttemberg,Couple with children,472,3142.9523444588076,3078.995486608047,3206.909202309568,2200.0,2800.0,3600.0,750.0,5700.0,2800.0,2600.0,2900.0
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,400,1501.8821454095994,1457.1902243218858,1546.574066497313,899.3485969811754,1300.0,1822.5029406911933,150.0,3207.2344562562203,1300.0,1200.0,1400.0
2006,Bavaria,Couple without children,525,2465.32647608912,2402.854517409907,2527.798434768333,1670.9560125664766,2200.0,2900.0,350.0,4743.565981150285,2200.0,2000.0,2400.0
2006,Bavaria,Single parent,103,1782.5329301395946,1700.7491530615214,1864.3167072176677,1200.0,1500.0,2200.0,500.0,3700.0,1500.0,1200.0,1650.75
2006,Bavaria,Couple with children,542,3156.0604428603574,3069.6307425462,3242.4901431745147,2100.0,2700.0,3700.0,800.0,6100.0,2700.0,2500.0,2900.0
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,168,1340.0335379970686,1284.1635305678367,1395.9035454263005,767.6441768616078,1197.9849995201519,1700.0,250.0,3098.5337347075883,1196.0,1044.6499999999996,1392.0
2006,Berlin,Couple without children,140,2507.797396861553,2388.914465520721,2626.6803282023848,1877.0607166794875,2200.0,2900.0,464.0,4434.4089249807685,2200.0,2000.0,2384.0
2006,Berlin,Single parent,37,1708.6649931942718,1604.0041983693523,1813.3257880191914,1200.0,1573.7343997845155,2100.0,560.0,3450.0,1600.0,1100.0,1900.0
2006,Berlin,Couple with children,101,2635.2249593740735,2527.933314399825,2742.516604348322,1885.8188297816114,2367.856303913188,3000.0,500.0,4671.271755327583,2370.0,1890.0,2740.0
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,134,1164.795442852049,1103.414795018439,1226.1760906856591,800.0,1050.0,1305.0,42.5,2062.5,1050.0,907.0,1139.0
2006,Brandenburg,Couple without children,173,2202.6132349728928,2118.444485684925,2286.7819842608606,1500.0,2000.0,2500.0,450.0,4000.0,2000.0,1798.4999999999995,2151.25
2006,Brandenburg,Single parent,41,1344.514700269691,1265.518611489921,1423.510789049461,998.6462574414272,1344.2117729316337,1600.0,410.0,2502.030613837859,1350.0,1200.0,1535.225
2006,Brandenburg,Couple with children,142,2473.3009238954005,2388.0608266660856,2558.5410211247154,1552.5541714411181,2500.0,3000.0,517.0,5171.168742838323,2500.0,2250.0,2900.0
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,81,1025.9202767987665,981.7736872998653,1070.0668662976677,700.0,1019.1581938041686,1196.1326953228727,310.0,1940.3317383071817,1020.0,940.0,1140.0
2006,Mecklenburg-Western Pomerania,Couple without children,92,2009.8147475183132,1933.7555093815035,2085.873985655123,1500.0,1896.3369098182102,2300.0,580.0,3500.0,1900.0,1781.8999999999996,2038.0
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,81,2292.515914990438,2181.7351949350077,2403.2966350458682,1626.40946052697,2000.0,2866.6264561192343,850.0,4726.951949507631,2000.0,1600.0,2100.0
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,231,1118.4577062595727,1088.7004794659367,1148.2149330532086,750.0,1086.4134271238725,1400.0,270.0,2375.0,1080.0,960.0,1160.0
2006,Saxony,Couple without children,309,1936.2848376028564,1893.5429433748832,1979.0267318308297,1480.0,1898.387068964,2300.0,500.0,3530.0,1900.0,1800.0,2020.25
2006,Saxony,Single parent,56,1381.3430842100174,1312.5886790698344,1450.0974893502005,980.5508455351618,1299.6993358666166,1700.0,300.0,2779.1737316972576,1300.0,1000.0,1500.475
2006,Saxony,Couple with children,235,2379.0523388410493,2312.2114283482297,2445.893249333869,1651.2652404587436,2128.3318332442313,3000.0,600.0,5023.1021393118845,2100.0,1730.0,2200.0
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,126,1050.6271551296725,1008.8390938831957,1092.4152163761491,696.3843762659458,1000.0,1300.0,100.0,2205.423435601081,1000.0,903.95,1100.0
2006,Saxony-Anhalt,Couple without children,173,1870.222043205284,1821.4343749231753,1919.009711487393,1401.862972596508,1788.3779470392933,2143.1856273378316,500.0,3255.1696094498175,1789.0,1678.0,1978.0
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,146,2553.7297896162154,2473.3360937141747,2634.123485518256,1800.0,2500.0,3134.8982271191494,798.0,5137.245567797873,2500.0,2200.0,2800.0
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,140,1208.763323920858,1153.4615224564777,1264.0651253852384,827.8552251887905,1100.0,1400.0,300.0,2258.2171622168144,1100.0,979.75,1200.0
2006,Thuringa,Couple without children,164,1815.8178998441015,1764.7746188070969,1866.861180881106,1400.0,1700.0,2200.0,690.0,3400.0,1700.0,1510.0,1800.0
2006,Thuringa,Single parent,32,1206.885443651762,1127.1284114486687,1286.6424758548553,794.2486741436272,1135.8053685228454,1500.0,424.0,2558.626988784559,1150.0,840.0,1500.25
2006,Thuringa,Couple with children,157,2123.425779517259,2057.2277838510704,2189.6237751834474,1500.0,2000.0,2500.0,495.0,4000.0,2000.0,1800.0,2200.0
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,97,1260.1796178137831,1200.2266362520654,1320.1325993755008,850.0,1200.0,1600.0,335.0,2725.0,1200.0,1100.0,1400.0
2007,Schleswig-Holstein,Couple without children,128,2489.468547786882,2396.8761705474158,2582.0609250263483,1770.50787054123,2300.0,2913.705302209392,550.0,4628.501449711635,2300.0,2100.0,2600.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,94,2980.457661693877,2838.2161089116,3122.6992144761543,2000.0,2800.0,3602.4468641115,905.0,6006.11716027875,2800.0,2500.0,3300.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,74,1463.2463300626937,1403.399780133325,1523.0928799920623,1100.0,1306.4768561498424,1700.0,349.0,2600.0,1300.0,1000.0,1400.0
2007,Hamburg,Couple without children,58,2766.5605670218642,2573.453007947233,2959.6681260964956,2000.0,2449.343023935825,3000.0,1177.0,4500.0,2450.0,2094.999999999999,2900.0
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,42,3431.894927089681,3150.679716167041,3713.110138012321,2162.499800348193,2985.899321528671,4100.0,900.0,7006.2502994777105,3000.0,2400.0,3700.0
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,231,1461.566903271371,1403.1880728566036,1519.9457336861385,900.0,1300.0,1700.0,345.0,2900.0,1300.0,1200.0,1400.0
2007,Lower Saxony,Couple without children,332,2580.2725438645784,2485.4874998580376,2675.0575878711193,1700.0,2300.0,3000.0,400.0,4950.0,2300.0,2119.5,2525.0
2007,Lower Saxony,Single parent,57,1720.3042408730496,1586.811051278785,1853.7974304673141,1200.0,1500.0,1803.484035433269,649.0,2708.7100885831724,1500.0,1300.0,1700.0
2007,Lower Saxony,Couple with children,310,2928.0142974712444,2850.9703907543826,3005.058204188106,2000.0,2663.7008650428434,3450.2548551483715,750.0,5625.637137870928,2655.0,2510.0,2810.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,30,1540.2538936846508,1447.622714029088,1632.8850733402137,1116.7903066901204,1500.3812692403296,1850.0,800.0,2949.8145399648192,1500.0,1200.0,1719.775
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,557,1569.0601202314117,1487.9159101229582,1650.2043303398652,949.2095360258771,1300.0,1800.0,150.0,3076.185695961184,1300.0,1200.0,1400.0
2007,North Rhine-Westphalia,Couple without children,755,2671.793386820231,2615.8110049698143,2727.7757686706473,1691.873242734198,2250.0,3200.0,400.0,5462.190135898703,2250.0,2100.0,2400.0
2007,North Rhine-Westphalia,Single parent,125,1654.9403657626601,1584.8793287105952,1725.001402814725,1000.0,1400.0,2000.0,450.0,3500.0,1400.0,1100.0,1550.0
2007,North Rhine-Westphalia,Couple with children,711,3166.645574911649,3095.669208925532,3237.621940897766,2200.0,2800.0,3500.0,750.0,5450.0,2800.0,2600.0,2901.25
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,188,1523.3121257197558,1450.4087133172782,1596.2155381222335,850.0,1286.9211892588169,1800.0,320.0,3225.0,1294.0,1088.0,1389.0
2007,Hesse,Couple without children,271,2829.543368743374,2718.786667387309,2940.3000700994385,1600.0,2400.0,3300.0,863.0,5850.0,2400.0,2200.0,2722.0
2007,Hesse,Single parent,43,1807.7840574809086,1660.3503751642502,1955.217739797567,1139.668088306991,1674.7714130985448,2200.0,600.0,3790.4978675395137,1700.0,1400.0,2146.0
2007,Hesse,Couple with children,244,3297.9823001036666,3170.6441975125417,3425.3204026947915,2100.0,2800.0,3900.0,1000.0,6600.0,2800.0,2599.375,3100.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,189,1379.341986521659,1328.905132983129,1429.778840060189,800.0,1204.7303991608856,1700.0,0.0,3050.0,1200.0,1100.0,1300.5
2007,"Rhineland-Palatinate, Saarland",Couple without children,173,2660.9062203891563,2571.0795473584894,2750.732893419823,1750.5468375901976,2495.457952544832,3046.035765705407,900.0,4989.269157878221,2500.0,2298.7499999999995,2900.0
2007,"Rhineland-Palatinate, Saarland",Single parent,47,1686.0539452287544,1582.3911542820235,1789.7167361754853,1196.3951732774194,1598.7185708162488,2100.0,400.0,3455.407240083871,1600.0,1200.0,2000.0
2007,"Rhineland-Palatinate, Saarland",Couple with children,208,2896.1637701202867,2819.812774038571,2972.514766202002,2069.331088617899,2800.0,3500.0,900.0,5646.003367073152,2800.0,2600.0,3100.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,348,1552.2211374772592,1513.0063053753233,1591.435969579195,1070.606094519842,1400.0,1862.6665378416794,100.0,3050.757202824436,1400.0,1300.0,1500.0
2007,Baden-Wuerttemberg,Couple without children,404,2729.444609527194,2664.451688625833,2794.4375304285554,1800.0,2500.0,3248.9384029112425,479.0,5422.346007278106,2500.0,2300.0,2632.45
2007,Baden-Wuerttemberg,Single parent,80,1877.5149534821326,1787.6903050406763,1967.3396019235888,1297.096076117469,1800.0,2293.3398233484218,500.0,3787.7054441948508,1800.0,1700.0,2002.5
2007,Baden-Wuerttemberg,Couple with children,435,3137.402789860404,3072.263571296326,3202.542008424482,2400.0,2900.0,3600.0,600.0,5400.0,2900.0,2700.0,3100.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,399,1560.3022476439135,1511.9351571125787,1608.6693381752482,900.0,1365.9166899130196,1800.0,300.0,3150.0,1350.0,1200.0,1450.0
2007,Bavaria,Couple without children,494,2564.5633610436143,2468.5445673049444,2660.5821547822843,1600.0,2200.0,3000.0,546.0,5100.0,2200.0,2017.5499999999997,2400.0
2007,Bavaria,Single parent,92,1909.3540335014711,1803.5951601342454,2015.1129068686969,1200.0,1700.0,2300.0,500.0,3950.0,1700.0,1400.0,2100.0
2007,Bavaria,Couple with children,527,3058.380121239765,2998.089168707495,3118.6710737720346,2100.0,2800.0,3570.373848455808,280.0,5775.9346211395205,2800.0,2600.0,3000.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,152,1344.6259704459421,1279.949613075547,1409.3023278163373,762.366961331915,1200.0,1700.0,314.0,3106.4495580021276,1200.0,1000.0,1350.0
2007,Berlin,Couple without children,139,2455.1400323096327,2351.0405652756303,2559.239499343635,1700.0,2200.0,2800.0,800.0,4450.0,2200.0,2000.0,2400.0
2007,Berlin,Single parent,36,1684.3894376440658,1553.283761830061,1815.4951134580706,1153.9000908081925,1523.873286054884,1939.3830531951455,600.0,3117.607496775575,1500.0,1161.0,1862.0
2007,Berlin,Couple with children,100,2808.6617393975694,2699.7756642184304,2917.5478145767083,2000.0,2500.0,3500.0,637.0,5750.0,2500.0,2000.0,2700.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,128,1078.5171291792922,1039.6778595582648,1117.3563988003195,780.0,1000.0,1300.0,345.0,2080.0,1000.0,899.5,1100.0
2007,Brandenburg,Couple without children,166,2177.6675312521015,2093.2605033666223,2262.0745591375808,1700.0,2000.0,2500.0,559.0,3700.0,2000.0,1900.0,2141.225
2007,Brandenburg,Single parent,37,1282.7868095949927,1193.5963931007611,1371.9772260892244,869.6806409006927,1154.8902919544144,1553.9656095091314,550.0,2580.393062421789,1200.0,900.0,1492.0
2007,Brandenburg,Couple with children,130,2700.9999662552323,2612.647375032911,2789.3525574775535,1943.3191715925116,2700.0,3312.461236963239,711.0,5366.17433501933,2700.0,2400.0,3200.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,73,1012.0346077377848,967.0925441479997,1056.9766713275699,698.0254234377708,1000.0,1159.0235169784216,300.0,1850.520657289398,1000.0,900.0,1170.75
2007,Mecklenburg-Western Pomerania,Couple without children,99,2053.118095769377,1957.1070104847217,2149.129181054032,1500.0,1700.0,2500.0,666.0,4000.0,1700.0,1450.0,1900.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,74,2416.8103806321087,2301.6454849089273,2531.97527635529,1700.0,2328.0926933244987,2802.922357101336,972.0,4457.305892753339,2350.0,2200.0,2700.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,229,1144.4594591640337,1111.9787633898172,1176.94015493825,785.8246456311364,1100.0,1500.0,100.0,2571.263031553295,1100.0,1000.0,1200.0
2007,Saxony,Couple without children,298,1953.0686941714905,1910.1198979734486,1996.0174903695324,1450.0,1850.0,2300.0,600.0,3575.0,1850.0,1700.0,2000.0
2007,Saxony,Single parent,52,1499.6811280233285,1420.0068744331481,1579.3553816135088,1100.0,1406.4192804786449,1913.391291866286,500.0,3100.0,1400.0,1200.0,1700.0
2007,Saxony,Couple with children,224,2514.2942975793126,2443.813788929976,2584.774806228649,1800.0,2308.1638191688617,3000.0,800.0,4800.0,2350.0,2200.0,2500.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,122,1171.4863382840194,1090.9706091346054,1252.0020674334335,678.1088099903435,1000.0,1300.0,250.0,2232.836785014485,1000.0,900.0,1161.05
2007,Saxony-Anhalt,Couple without children,164,1904.8559637411788,1836.84396492686,1972.8679625554976,1500.0,1800.0,2100.0,600.0,3000.0,1800.0,1700.0,1900.75
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,138,2730.0355570657835,2632.6141035964706,2827.4570105350963,2000.0,2500.0,3334.6138377960046,800.0,5336.534594490012,2500.0,2000.0,2751.25
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,130,1123.1355322088152,1088.6056763581703,1157.6653880594602,807.957948284393,1134.5229898972884,1396.7802847835292,230.0,2280.013789532233,1130.0,1010.0,1260.0
2007,Thuringa,Couple without children,161,1854.1757681615024,1808.2848055528366,1900.0667307701683,1500.0,1751.7488659716696,2086.989431625023,730.0,2967.4735790625573,1750.0,1600.0,1850.0
2007,Thuringa,Single parent,33,1389.047076474722,1291.9029795209813,1486.1911734284627,1000.0,1249.5941787976885,1600.0,539.0,2500.0,1200.0,800.0,1400.0
2007,Thuringa,Couple with children,143,2317.9616496438503,2236.901649945209,2399.0216493424914,1782.6953205144173,2171.399012608987,2650.8319842830333,690.0,3953.0369799359573,2200.0,2100.0,2400.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
