year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,5th Quintile,246,3431.64366,3166.39322,3696.89410,2307.48132,3000.00000,4000.00000,870.00000,6538.77802,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,369,1161.42131,1086.17532,1236.66731,742.13340,991.73696,1400.00000,300.00000,2386.79990,,,
2005,North Rhine-Westphalia,2nd Quintile,379,1660.28690,1593.15469,1727.41911,1169.67802,1600.00000,2000.00000,300.00000,3245.48296,,,
2005,North Rhine-Westphalia,3rd Quintile,372,2014.07763,1934.13405,2094.02121,1400.00000,1848.60538,2495.08605,400.00000,4137.71513,,,
2005,North Rhine-Westphalia,4th Quintile,431,2413.56396,2328.19745,2498.93046,1700.00000,2300.00000,3000.00000,671.00000,4950.00000,,,
2005,North Rhine-Westphalia,5th Quintile,645,3592.60616,3452.62544,3732.58689,2464.80505,3200.00000,4168.31364,154.00000,6723.57652,,,
2005,Hesse,1st Quintile,114,1046.76781,953.58705,1139.94857,669.97312,898.78041,1336.99668,300.00000,2337.53203,,,
2005,Hesse,2nd Quintile,94,1642.29903,1507.92726,1776.67080,1100.00000,1500.00000,2200.00000,590.00000,3300.00000,,,
2005,Hesse,3rd Quintile,137,2060.54459,1926.50434,2194.58485,1477.55991,2000.00000,2500.00000,850.00000,4033.66014,,,
2005,Hesse,4th Quintile,147,2427.99982,2285.39726,2570.60237,1700.00000,2300.00000,3000.00000,700.00000,4950.00000,,,
2005,Hesse,5th Quintile,244,3941.65793,3580.20888,4303.10698,2500.00000,3439.74661,4500.00000,1000.00000,7500.00000,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,123,1174.60675,1059.23585,1289.97765,700.00000,991.44960,1500.00000,350.00000,2700.00000,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,113,1578.85058,1449.46837,1708.23280,1002.20256,1470.90774,2033.65757,315.00000,3580.84010,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,119,2066.32371,1921.39089,2211.25653,1400.00000,2000.00000,2578.50791,805.00000,4346.26976,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,133,2398.82839,2241.82306,2555.83372,1722.09275,2300.00000,3000.00000,340.00000,4916.86088,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,154,3351.56321,3096.00254,3607.12389,2331.37251,3000.00000,4000.00000,999.00000,6502.94123,,,
2005,Baden-Wuerttemberg,1st Quintile,169,1264.85136,1159.95685,1369.74587,800.00000,1180.27198,1565.48924,150.00000,2713.72309,,,
2005,Baden-Wuerttemberg,2nd Quintile,207,1728.56094,1636.57688,1820.54500,1200.00000,1612.28525,2100.00000,200.00000,3450.00000,,,
2005,Baden-Wuerttemberg,3rd Quintile,232,2110.54674,2011.57602,2209.51747,1434.30733,2000.00000,2600.00000,600.00000,4348.53900,,,
2005,Baden-Wuerttemberg,4th Quintile,274,2402.81734,2291.93570,2513.69897,1690.16777,2353.03031,3000.00000,750.00000,4964.74834,,,
2005,Baden-Wuerttemberg,5th Quintile,372,3554.91439,3382.73158,3727.09720,2500.00000,3300.00000,4200.00000,1000.00000,6750.00000,,,
2005,Bavaria,1st Quintile,178,1053.60069,980.60245,1126.59893,721.19067,911.02202,1350.00000,300.00000,2293.21399,,,
2005,Bavaria,2nd Quintile,244,1607.47347,1525.36634,1689.58059,1099.90230,1500.00000,2000.00000,550.00000,3350.14655,,,
2005,Bavaria,3rd Quintile,264,1880.42963,1793.70092,1967.15835,1324.03393,1800.00000,2300.00000,373.00000,3763.94911,,,
2005,Bavaria,4th Quintile,313,2340.46259,2238.27260,2442.65258,1630.26235,2300.00000,3000.00000,447.00000,5054.60647,,,
2005,Bavaria,5th Quintile,468,3584.27697,3408.60489,3759.94904,2400.00000,3000.00000,4291.53116,0.00000,7128.82790,,,
2005,Berlin,1st Quintile,111,1097.37085,1006.60616,1188.13554,702.26794,973.68748,1438.66405,211.00000,2543.25822,,,
2005,Berlin,2nd Quintile,73,1576.76772,1422.98140,1730.55405,1097.87339,1493.03423,2013.32047,625.00000,3386.49109,,,
2005,Berlin,3rd Quintile,79,1757.75004,1623.54530,1891.95479,1370.00000,1670.09207,2000.00000,425.00000,2945.00000,,,
2005,Berlin,4th Quintile,82,2277.57674,2120.83560,2434.31788,1796.90321,2000.00000,2700.00000,1100.00000,4054.64519,,,
2005,Berlin,5th Quintile,99,3142.44822,2795.82942,3489.06702,2034.21311,2817.22716,4000.00000,1000.00000,6948.68033,,,
2005,Brandenburg,1st Quintile,97,1019.69831,935.96509,1103.43153,696.83767,949.37217,1235.89394,332.00000,2044.47834,,,
2005,Brandenburg,2nd Quintile,115,1478.44448,1382.26341,1574.62555,1121.91408,1400.00000,1800.00000,400.00000,2817.12888,,,
2005,Brandenburg,3rd Quintile,90,1854.10548,1718.67281,1989.53814,1299.29884,1800.00000,2258.59685,560.00000,3697.54386,,,
2005,Brandenburg,4th Quintile,97,2611.05752,2446.42196,2775.69309,2000.00000,2568.74475,3000.00000,1250.00000,4500.00000,,,
2005,Brandenburg,5th Quintile,54,3410.43064,2969.53179,3851.32949,2180.25050,3300.00000,4401.53195,600.00000,7733.45413,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,62,986.88110,886.38025,1087.38196,662.60087,937.33277,1300.00000,350.00000,2256.09869,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,77,1384.19465,1281.52686,1486.86243,1077.94925,1302.92073,1796.06555,480.00000,2800.00000,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,47,1794.02976,1623.13868,1964.92085,1334.45000,1838.79964,2269.39608,600.00000,3671.81522,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,36,2228.06448,1998.90513,2457.22383,1808.40686,2321.22840,2700.00000,720.00000,4037.38971,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,37,3216.44449,2732.14775,3700.74123,2000.00000,3000.00000,3800.00000,1600.00000,6500.00000,,,
2005,Saxony,1st Quintile,191,986.24786,925.00824,1047.48747,684.16732,904.71500,1293.20972,250.00000,2206.77331,,,
2005,Saxony,2nd Quintile,191,1542.53078,1463.09028,1621.97127,1100.00000,1500.00000,1820.25625,460.00000,2900.64062,,,
2005,Saxony,3rd Quintile,182,1803.50976,1724.51738,1882.50214,1370.42336,1800.00000,2099.25941,500.00000,3192.51350,,,
2005,Saxony,4th Quintile,129,2541.15488,2191.68967,2890.62009,1700.00000,2300.00000,3000.00000,920.00000,4950.00000,,,
2005,Saxony,5th Quintile,91,3413.79808,3154.17984,3673.41633,2600.00000,3232.67615,3900.00000,1000.00000,5850.00000,,,
2005,Saxony-Anhalt,1st Quintile,104,992.87384,909.08890,1076.65878,652.10759,900.00000,1300.00000,400.00000,2271.83861,,,
2005,Saxony-Anhalt,2nd Quintile,119,1448.17810,1356.62319,1539.73300,1032.13902,1425.84314,1710.11371,631.00000,2727.07574,,,
2005,Saxony-Anhalt,3rd Quintile,112,1906.49718,1798.50978,2014.48457,1405.26424,1900.00000,2300.00000,600.00000,3642.10364,,,
2005,Saxony-Anhalt,4th Quintile,76,2712.13399,2540.61613,2883.65184,2259.04618,2600.00000,3041.97174,1084.65785,4216.36008,,,
2005,Saxony-Anhalt,5th Quintile,50,3832.16307,3390.05606,4274.27007,2863.21976,3400.00000,4500.00000,1690.00000,6955.17036,,,
2005,Thuringa,1st Quintile,111,988.66868,909.06077,1068.27659,666.12038,907.31406,1250.00000,308.00000,2125.81942,,,
2005,Thuringa,2nd Quintile,121,1435.04632,1337.81590,1532.27674,1100.00000,1302.01764,1694.77628,207.83558,2586.94070,,,
2005,Thuringa,3rd Quintile,101,1740.39161,1634.45934,1846.32388,1400.00000,1700.00000,2012.28743,481.56885,2930.71858,,,
2005,Thuringa,4th Quintile,75,2393.00092,2148.75610,2637.24573,1635.38523,2000.00000,2847.74560,960.00000,4666.28615,,,
2005,Thuringa,5th Quintile,42,2995.16863,2555.20725,3435.13002,2021.06696,2676.35004,3239.38401,500.00000,5066.85957,,,
2006,Schleswig-Holstein,1st Quintile,60,1163.27636,1026.52313,1300.02959,700.00000,1100.00000,1407.64474,360.00000,2469.11186,,,
2006,Schleswig-Holstein,2nd Quintile,64,1444.19500,1262.07162,1626.31839,966.55393,1273.82239,1789.02360,345.00000,3022.72810,,,
2006,Schleswig-Holstein,3rd Quintile,67,1795.25172,1599.90633,1990.59710,1289.33924,1589.23793,2248.99351,640.00000,3688.47491,,,
2006,Schleswig-Holstein,4th Quintile,86,2212.28049,2041.73144,2382.82954,1550.00000,2058.89573,2743.20882,1000.00000,4533.02206,,,
2006,Schleswig-Holstein,5th Quintile,94,3896.90921,3384.57506,4409.24336,2600.52361,3300.00000,4500.00000,1500.00000,7349.21458,,,
2006,Hamburg,1st Quintile,38,1055.69762,909.40248,1201.99277,766.58791,973.11906,1356.30459,250.00000,2200.00000,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,30,1722.90409,1472.18718,1973.62100,1251.57932,1500.00000,2277.53909,778.00000,3816.47876,,,
2006,Hamburg,4th Quintile,35,2182.21992,1870.96375,2493.47609,1600.00000,1838.99818,2483.04341,1350.00000,3807.60853,,,
2006,Hamburg,5th Quintile,57,3722.62983,2908.61517,4536.64448,2272.73099,2978.03974,4000.00000,1600.00000,6590.90352,,,
2006,Lower Saxony,1st Quintile,148,1129.77339,1039.80246,1219.74431,750.00000,1000.00000,1345.34702,0.00000,2238.36754,,,
2006,Lower Saxony,2nd Quintile,177,1592.53837,1503.47801,1681.59872,1100.00000,1514.53828,2000.00000,400.00000,3350.00000,,,
2006,Lower Saxony,3rd Quintile,185,1990.94127,1889.74407,2092.13847,1442.77225,1900.00000,2500.00000,600.00000,4085.84162,,,
2006,Lower Saxony,4th Quintile,226,2365.32914,2240.01370,2490.64458,1748.32378,2300.00000,2900.00000,400.00000,4627.51433,,,
2006,Lower Saxony,5th Quintile,265,3744.73129,3483.29362,4006.16896,2500.00000,3278.22251,4191.48718,1300.00000,6728.71794,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,392,1099.22168,1046.73860,1151.70476,738.74900,988.71847,1400.00000,200.00000,2391.87650,,,
2006,North Rhine-Westphalia,2nd Quintile,373,1557.84726,1496.11810,1619.57642,1100.00000,1500.00000,2000.00000,480.00000,3350.00000,,,
2006,North Rhine-Westphalia,3rd Quintile,396,1928.33818,1856.91051,1999.76585,1400.27463,1800.00000,2400.00000,336.00000,3899.58805,,,
2006,North Rhine-Westphalia,4th Quintile,485,2425.19357,2348.80769,2501.57945,1712.46825,2400.00000,3000.00000,500.00000,4931.29762,,,
2006,North Rhine-Westphalia,5th Quintile,663,3685.93116,3505.47938,3866.38294,2400.00000,3200.00000,4300.00000,540.00000,7150.00000,,,
2006,Hesse,1st Quintile,115,1056.73674,905.17041,1208.30307,650.00000,900.00000,1250.00000,180.00000,2150.00000,,,
2006,Hesse,2nd Quintile,113,1639.17768,1501.51004,1776.84532,1100.00000,1500.00000,2000.00000,600.00000,3350.00000,,,
2006,Hesse,3rd Quintile,145,1926.36663,1811.04126,2041.69200,1400.00000,2000.00000,2300.00000,590.00000,3650.00000,,,
2006,Hesse,4th Quintile,156,2310.66594,2193.43443,2427.89745,1660.98750,2200.00000,2784.63655,950.00000,4470.11014,,,
2006,Hesse,5th Quintile,262,4208.65701,3896.98949,4520.32454,2700.00000,3700.00000,5000.00000,1000.00000,8450.00000,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,125,1044.95431,946.34969,1143.55893,648.86799,900.00000,1200.00000,200.00000,2026.69801,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,125,1650.06193,1523.38181,1776.74205,1098.43726,1543.38899,2074.56172,400.00000,3538.74840,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,126,1909.09004,1783.89843,2034.28164,1350.41503,1789.53530,2400.00000,300.00000,3974.37745,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,145,2443.45133,2295.07570,2591.82696,1700.00000,2238.44220,3000.00000,1000.00000,4950.00000,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,163,3450.89560,3179.71784,3722.07337,2500.00000,3000.00000,3876.32548,900.00000,5940.81370,,,
2006,Baden-Wuerttemberg,1st Quintile,167,1294.11058,1157.72928,1430.49187,713.22976,1060.92576,1600.00000,125.00000,2930.15536,,,
2006,Baden-Wuerttemberg,2nd Quintile,211,1693.32911,1586.12872,1800.52950,1100.00000,1500.00000,2000.00000,500.00000,3350.00000,,,
2006,Baden-Wuerttemberg,3rd Quintile,262,1989.54907,1905.28912,2073.80902,1400.00000,1900.00000,2500.00000,670.00000,4150.00000,,,
2006,Baden-Wuerttemberg,4th Quintile,304,2520.51409,2418.02506,2623.00311,1753.72642,2500.00000,3115.79579,700.00000,5158.89985,,,
2006,Baden-Wuerttemberg,5th Quintile,443,3444.75791,3290.45394,3599.06187,2300.00000,3000.00000,4000.00000,300.00000,6550.00000,,,
2006,Bavaria,1st Quintile,211,1146.59249,1063.91532,1229.26966,730.11922,1000.00000,1450.00000,150.00000,2529.82117,,,
2006,Bavaria,2nd Quintile,247,1508.42903,1412.99401,1603.86405,1000.00000,1483.11666,1800.00000,345.00000,3000.00000,,,
2006,Bavaria,3rd Quintile,322,2010.04424,1923.52654,2096.56193,1400.00000,1918.21514,2500.00000,380.00000,4150.00000,,,
2006,Bavaria,4th Quintile,354,2308.48563,2211.20221,2405.76906,1600.00000,2170.13866,2800.00000,400.00000,4600.00000,,,
2006,Bavaria,5th Quintile,470,3702.13615,3482.87704,3921.39525,2400.00000,3092.41629,4200.00000,700.00000,6900.00000,,,
2006,Berlin,1st Quintile,108,1025.46507,918.83397,1132.09616,651.81301,800.00000,1219.05716,250.00000,2069.92340,,,
2006,Berlin,2nd Quintile,78,1473.40575,1342.44797,1604.36353,1000.00000,1423.86795,1898.03723,600.00000,3000.00000,,,
2006,Berlin,3rd Quintile,72,1830.79763,1690.00690,1971.58836,1478.08288,1800.00000,2300.00000,464.00000,3532.87568,,,
2006,Berlin,4th Quintile,86,2147.10123,1960.05365,2334.14880,1570.41316,1873.35320,2529.55507,900.00000,3968.26795,,,
2006,Berlin,5th Quintile,108,3133.55360,2822.17011,3444.93709,2076.14557,2900.00000,3600.00000,900.00000,5885.78165,,,
2006,Brandenburg,1st Quintile,103,904.25664,822.76082,985.75245,558.65831,863.87225,1176.71879,298.00000,2103.80950,,,
2006,Brandenburg,2nd Quintile,132,1410.36082,1319.29637,1501.42527,1038.66469,1400.00000,1700.00000,46.66172,2692.00297,,,
2006,Brandenburg,3rd Quintile,112,1901.35843,1788.36738,2014.34949,1400.00000,1910.72184,2300.00000,724.00000,3650.00000,,,
2006,Brandenburg,4th Quintile,85,2515.98084,2308.25530,2723.70637,1733.35372,2500.00000,2970.92140,1200.00000,4827.27291,,,
2006,Brandenburg,5th Quintile,65,3550.72904,3116.99634,3984.46173,2500.00000,3200.00000,4000.00000,1170.00000,6250.00000,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,69,941.34032,839.07401,1043.60663,628.46312,858.94568,1135.02330,310.00000,1894.86358,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,76,1432.62269,1323.73393,1541.51145,1081.82817,1300.00000,1800.00000,674.00000,2877.25775,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,47,1707.12476,1525.63037,1888.61915,1200.00000,1500.00000,2015.72091,700.00000,3239.30229,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,46,2293.30794,2091.07334,2495.54253,1899.69420,2285.32721,2543.39405,1100.00000,3508.94382,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,40,3395.64053,2979.02903,3812.25203,2500.00000,3466.87451,4322.21829,1500.00000,7055.54572,,,
2006,Saxony,1st Quintile,197,1005.58238,936.15194,1075.01283,650.00000,858.49490,1300.00000,270.00000,2275.00000,,,
2006,Saxony,2nd Quintile,194,1458.70015,1385.42251,1531.97778,1071.30258,1400.00000,1750.00000,520.00000,2768.04613,,,
2006,Saxony,3rd Quintile,213,1864.16106,1785.98570,1942.33642,1400.00000,1900.00000,2200.00000,500.00000,3400.00000,,,
2006,Saxony,4th Quintile,146,2197.86804,2072.39523,2323.34086,1583.35233,2000.00000,2674.44139,800.00000,4311.07498,,,
2006,Saxony,5th Quintile,90,3183.36098,2881.09853,3485.62344,2082.48021,2985.63784,3500.00000,600.00000,5626.27968,,,
2006,Saxony-Anhalt,1st Quintile,106,975.89411,881.90093,1069.88730,629.52936,864.36296,1300.00000,100.00000,2305.70595,,,
2006,Saxony-Anhalt,2nd Quintile,108,1395.47300,1310.92917,1480.01682,1050.00000,1354.51761,1719.97332,510.00000,2724.93329,,,
2006,Saxony-Anhalt,3rd Quintile,129,1988.17805,1871.63341,2104.72269,1447.35308,1900.00000,2500.00000,800.00000,4078.97037,,,
2006,Saxony-Anhalt,4th Quintile,71,2368.69613,2185.01606,2552.37620,1788.19243,2394.17053,2800.00000,500.00000,4317.71135,,,
2006,Saxony-Anhalt,5th Quintile,57,3245.44350,2902.15691,3588.73009,2500.56491,3200.00000,4200.00000,734.00000,6749.15264,,,
2006,Thuringa,1st Quintile,109,1143.31969,988.38066,1298.25872,712.05480,950.00000,1387.17037,300.00000,2399.84373,,,
2006,Thuringa,2nd Quintile,137,1355.60182,1276.21808,1434.98557,1000.00000,1300.00000,1650.00000,313.00000,2625.00000,,,
2006,Thuringa,3rd Quintile,108,1743.07778,1637.06254,1849.09303,1300.00000,1724.65045,2100.00000,651.00000,3300.00000,,,
2006,Thuringa,4th Quintile,103,2162.92419,2028.83312,2297.01527,1600.00000,2100.00000,2500.00000,890.00000,3850.00000,,,
2006,Thuringa,5th Quintile,47,2958.29273,2561.09405,3355.49141,1907.31216,2814.26880,3921.06269,1350.00000,6941.68849,,,
2007,Schleswig-Holstein,1st Quintile,71,1063.75503,947.90535,1179.60472,702.81965,988.30251,1373.71789,335.00000,2380.06524,,,
2007,Schleswig-Holstein,2nd Quintile,57,1514.47385,1355.14275,1673.80496,1000.00000,1420.53660,1938.10376,450.00000,3345.25940,,,
2007,Schleswig-Holstein,3rd Quintile,77,1923.17250,1780.14023,2066.20477,1500.00000,1815.68801,2300.00000,540.00000,3500.00000,,,
2007,Schleswig-Holstein,4th Quintile,57,2403.23967,2206.18879,2600.29056,1822.12337,2464.84066,3000.00000,995.00000,4766.81494,,,
2007,Schleswig-Holstein,5th Quintile,84,3693.64745,3372.04301,4015.25190,2500.00000,3500.00000,4744.63365,1500.00000,8111.58414,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,39,1468.19105,1301.11620,1635.26589,1100.00000,1250.00000,1728.42764,900.00000,2671.06910,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,42,2272.81119,1993.22230,2552.40008,1601.32801,1906.67068,2729.36248,1300.00000,4421.41418,,,
2007,Hamburg,5th Quintile,45,3546.68790,2945.04884,4148.32696,2200.00000,3000.00000,3697.63147,1750.00000,5944.07868,,,
2007,Lower Saxony,1st Quintile,139,1055.28313,975.58114,1134.98512,691.79356,960.47671,1333.80370,345.00000,2296.81892,,,
2007,Lower Saxony,2nd Quintile,169,1671.73520,1564.33752,1779.13287,1200.00000,1500.00000,2000.00000,500.00000,3200.00000,,,
2007,Lower Saxony,3rd Quintile,172,1933.40347,1834.49501,2032.31192,1500.00000,1900.00000,2400.00000,683.00000,3750.00000,,,
2007,Lower Saxony,4th Quintile,227,2399.30251,2286.76650,2511.83853,1700.00000,2400.00000,3000.00000,400.00000,4950.00000,,,
2007,Lower Saxony,5th Quintile,245,3834.98353,3536.14786,4133.81919,2800.00000,3300.00000,4516.21059,650.00000,7090.52647,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,363,1162.30374,1105.69779,1218.90968,750.00000,1000.00000,1500.00000,150.00000,2625.00000,,,
2007,North Rhine-Westphalia,2nd Quintile,364,1641.82781,1572.53324,1711.12238,1150.00000,1500.00000,2000.00000,400.00000,3275.00000,,,
2007,North Rhine-Westphalia,3rd Quintile,375,2012.88961,1935.64315,2090.13607,1432.75501,2000.00000,2500.00000,335.00000,4100.86749,,,
2007,North Rhine-Westphalia,4th Quintile,442,2528.93380,2433.07342,2624.79417,1709.16723,2400.00000,3000.00000,390.00000,4936.24916,,,
2007,North Rhine-Westphalia,5th Quintile,638,3988.48489,3738.74366,4238.22613,2500.00000,3500.00000,4500.00000,500.00000,7500.00000,,,
2007,Hesse,1st Quintile,112,1093.66955,990.16314,1197.17596,727.99940,976.47805,1300.00000,320.00000,2158.00090,,,
2007,Hesse,2nd Quintile,117,1621.83771,1510.09812,1733.57731,1200.00000,1593.23709,1900.00000,630.00000,2950.00000,,,
2007,Hesse,3rd Quintile,126,2104.06327,1926.12297,2282.00357,1490.65934,2000.00000,2500.00000,814.00000,4014.01099,,,
2007,Hesse,4th Quintile,151,2401.10444,2256.32612,2545.88276,1800.00000,2200.00000,2900.00000,680.00000,4550.00000,,,
2007,Hesse,5th Quintile,248,4227.52157,3909.42470,4545.61845,2800.00000,3500.00000,5000.00000,1500.00000,8300.00000,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,102,1064.25963,954.32513,1174.19414,680.14937,900.00000,1279.33174,0.00000,2178.10529,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,120,1595.49379,1469.42915,1721.55843,1067.95910,1500.00000,2000.00000,440.00000,3398.06136,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,107,1952.67534,1803.02599,2102.32469,1272.89385,1800.00000,2500.00000,730.00000,4340.65923,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,134,2458.29341,2305.36791,2611.21892,1620.00000,2366.32866,3033.18496,750.00000,5152.96240,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,167,3334.59079,3129.35773,3539.82384,2500.00000,3000.00000,4000.00000,800.00000,6250.00000,,,
2007,Baden-Wuerttemberg,1st Quintile,165,1194.87953,1101.85991,1287.89916,717.02060,1100.00000,1500.00000,100.00000,2674.46909,,,
2007,Baden-Wuerttemberg,2nd Quintile,208,1743.31504,1639.19716,1847.43293,1133.85623,1500.00000,2361.54399,479.00000,4203.07562,,,
2007,Baden-Wuerttemberg,3rd Quintile,242,2043.44791,1943.66342,2143.23239,1400.00000,1972.30704,2500.00000,600.00000,4150.00000,,,
2007,Baden-Wuerttemberg,4th Quintile,283,2439.79955,2339.02461,2540.57449,1700.00000,2400.00000,3000.00000,900.00000,4950.00000,,,
2007,Baden-Wuerttemberg,5th Quintile,393,3677.98089,3512.56338,3843.39839,2500.00000,3400.00000,4500.00000,700.00000,7500.00000,,,
2007,Bavaria,1st Quintile,213,1080.47646,993.81754,1167.13539,694.05265,899.89300,1391.60932,280.00000,2437.94433,,,
2007,Bavaria,2nd Quintile,259,1664.76645,1568.12193,1761.41096,1124.26064,1588.73810,2052.63906,300.00000,3445.20669,,,
2007,Bavaria,3rd Quintile,295,2041.66759,1952.09771,2131.23747,1424.72568,2000.00000,2500.00000,400.00000,4112.91148,,,
2007,Bavaria,4th Quintile,334,2390.09447,2284.52431,2495.66463,1600.00000,2294.49355,3000.00000,640.00000,5100.00000,,,
2007,Bavaria,5th Quintile,435,3723.58678,3478.53532,3968.63824,2500.00000,3200.00000,4300.00000,1000.00000,7000.00000,,,
2007,Berlin,1st Quintile,93,976.61536,887.66682,1065.56391,679.34752,802.22357,1200.00000,314.00000,1980.97872,,,
2007,Berlin,2nd Quintile,79,1601.99559,1474.38087,1729.61030,1199.12517,1518.99942,1963.19998,500.00000,3000.00000,,,
2007,Berlin,3rd Quintile,73,1876.82739,1693.76402,2059.89076,1400.00000,1774.98172,2300.00000,650.00000,3650.00000,,,
2007,Berlin,4th Quintile,88,2215.66277,2063.41747,2367.90807,1750.23257,2096.48598,2518.77890,1200.00000,3671.59841,,,
2007,Berlin,5th Quintile,98,3408.80020,3074.03565,3743.56474,2204.96553,3000.00000,4200.00000,500.00000,7192.55171,,,
2007,Brandenburg,1st Quintile,97,899.63968,828.80168,970.47767,637.13489,850.85398,1000.00000,345.00000,1544.29766,,,
2007,Brandenburg,2nd Quintile,107,1457.63258,1341.54512,1573.72004,1000.00000,1393.37590,1800.00000,435.00000,3000.00000,,,
2007,Brandenburg,3rd Quintile,105,1834.80545,1712.70995,1956.90095,1300.00000,1900.00000,2197.10387,719.00000,3542.75967,,,
2007,Brandenburg,4th Quintile,91,2349.58191,2153.10493,2546.05889,1610.63407,2100.00000,3000.00000,800.00000,4500.00000,,,
2007,Brandenburg,5th Quintile,67,3326.93403,2919.34703,3734.52103,2500.00000,3000.00000,3700.00000,900.00000,5500.00000,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,70,1004.59616,890.85166,1118.34066,680.00000,844.66608,1213.56987,331.00000,2013.92468,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,59,1462.78404,1345.66259,1579.90548,1100.00000,1406.94512,1716.14380,300.00000,2640.35950,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,50,1869.99483,1677.07813,2062.91152,1400.00000,1700.00000,2500.00000,800.00000,3520.00000,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,44,2087.82172,1872.72980,2302.91365,1534.31086,2100.00000,2600.00000,639.00000,4198.53372,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,45,3372.75597,2943.04028,3802.47166,2500.00000,3200.00000,4500.00000,1400.00000,7500.00000,,,
2007,Saxony,1st Quintile,186,1018.19989,946.28308,1090.11670,650.00000,900.00000,1350.00000,100.00000,2400.00000,,,
2007,Saxony,2nd Quintile,185,1568.29003,1487.46156,1649.11850,1100.00000,1500.00000,1948.89452,500.00000,3222.23630,,,
2007,Saxony,3rd Quintile,218,1857.94971,1768.00316,1947.89625,1353.06909,1800.00000,2200.00000,800.00000,3470.39637,,,
2007,Saxony,4th Quintile,139,2239.65358,2104.78618,2374.52097,1573.11784,2100.00000,2700.00000,1125.00000,4390.32323,,,
2007,Saxony,5th Quintile,87,3222.81187,2890.55613,3555.06762,2000.00000,3000.00000,3800.00000,1200.00000,6500.00000,,,
2007,Saxony-Anhalt,1st Quintile,99,938.05902,857.41573,1018.70231,653.32299,838.22049,1200.00000,250.00000,2020.01551,,,
2007,Saxony-Anhalt,2nd Quintile,103,1617.11646,1452.08382,1782.14911,1163.00000,1500.00000,1900.00000,360.00000,3005.50000,,,
2007,Saxony-Anhalt,3rd Quintile,112,1922.91937,1755.10658,2090.73217,1360.80351,1700.00000,2200.00000,600.00000,3458.79474,,,
2007,Saxony-Anhalt,4th Quintile,81,2278.65955,2103.65817,2453.66093,1625.00075,2300.00000,2900.00000,800.00000,4600.00000,,,
