year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Multi-generational household,Rural regions,65,2928.24478,2529.59844,3308.92690,2000.00000,2500.00000,3576.82957,846.00000,5942.07392,2500.00000,1600.00000,3000.00000
2013,Other Combinations,Urban regions,232,2516.30842,2285.72163,2756.50141,1746.10479,2300.00000,3000.00000,560.00000,4880.84282,2300.00000,2100.00000,2600.00000
2013,Other Combinations,Rural regions,79,2249.97702,1875.47208,2606.54903,1400.00000,2000.00000,2880.82653,715.00000,5102.06632,2000.00000,1500.00000,2500.00000
2014,Single-person household,Urban regions,2316,1678.83023,1629.50858,1724.28286,1000.00000,1500.00000,2000.00000,158.00000,3500.00000,1500.00000,1500.00000,1600.00000
2014,Single-person household,Rural regions,1092,1419.37947,1371.34692,1476.67397,900.00000,1300.00000,1700.00000,200.00000,2900.00000,1300.00000,1259.75000,1355.82500
2014,Couple without children,Urban regions,2629,3271.63595,3134.07750,3386.18426,2000.00000,2900.00000,4000.00000,300.00000,7000.00000,2900.00000,2800.00000,3000.00000
2014,Couple without children,Rural regions,1563,2599.52690,2528.33071,2671.10653,1800.00000,2450.00000,3000.00000,340.00000,4800.00000,2450.00000,2400.00000,2535.00000
2014,Single parent,Urban regions,1131,1962.52164,1883.46914,2038.07554,1300.00000,1717.58189,2400.00000,350.00000,4050.00000,1719.00000,1638.00000,1838.00000
2014,Single parent,Rural regions,615,1996.48979,1845.34624,2104.33422,1361.49378,1800.00000,2400.00000,580.00000,3957.75933,1800.00000,1699.62500,1900.00000
2014,Couple with children,Urban regions,3599,3850.92986,3754.33479,3951.60008,2600.00000,3500.00000,4600.00000,600.00000,7600.00000,3500.00000,3500.00000,3600.00000
2014,Couple with children,Rural regions,1854,3403.21896,3268.80441,3522.09105,2449.40293,3100.00000,4000.00000,300.00000,6325.89560,3100.00000,3000.00000,3200.00000
2014,Multi-generational household,Urban regions,68,3101.18265,2748.38487,3429.59835,2400.00000,2800.00000,4000.00000,890.00000,6400.00000,2800.00000,2400.00000,3100.00000
2014,Multi-generational household,Rural regions,52,2982.55101,2235.97260,3574.04438,1464.44392,2564.49614,4000.00000,750.00000,7200.00000,2500.00000,1385.00000,3000.00000
2014,Other Combinations,Urban regions,167,2528.82564,2266.82945,2766.23655,1700.00000,2200.00000,3000.00000,500.00000,4950.00000,2200.00000,1800.00000,2400.00000
2014,Other Combinations,Rural regions,67,2711.85149,2394.18202,3043.13488,1889.00258,2700.00000,3458.97724,644.00000,5813.93924,2700.00000,2200.00000,3400.00000
2015,Single-person household,Urban regions,2339,1724.92744,1673.38532,1776.15539,1019.30686,1500.00000,2100.00000,0.00000,3721.03971,1500.00000,1499.72500,1545.12500
2015,Single-person household,Rural regions,1119,1467.59667,1417.65674,1518.47792,945.50488,1350.00000,1800.00000,220.00000,3081.74267,1350.00000,1300.00000,1400.00000
2015,Couple without children,Urban regions,2647,3297.33253,3203.85191,3392.07987,2080.00000,3000.00000,4000.00000,400.00000,6880.00000,3000.00000,3000.00000,3200.00000
2015,Couple without children,Rural regions,1534,2723.19947,2630.26598,2807.84906,1900.00000,2500.00000,3300.00000,400.00000,5400.00000,2500.00000,2439.27500,2600.00000
2015,Single parent,Urban regions,1058,2036.42135,1947.44713,2116.79496,1400.00000,1800.00000,2500.00000,188.00000,4150.00000,1800.00000,1700.00000,1900.00000
2015,Single parent,Rural regions,569,2097.76134,1971.50889,2237.00196,1385.30921,1868.96149,2500.00000,540.00000,4172.03619,1884.00000,1768.00000,2068.00000
2015,Couple with children,Urban regions,3551,3963.16573,3856.99332,4065.89805,2700.00000,3600.00000,4835.46024,350.00000,8038.65060,3600.00000,3400.00000,3700.00000
2015,Couple with children,Rural regions,1830,3480.53268,3337.70700,3600.84349,2500.00000,3200.00000,4100.00000,368.00000,6500.00000,3200.00000,3000.00000,3400.00000
2015,Multi-generational household,Urban regions,75,3192.18669,2747.54413,3646.14645,2436.30620,3000.00000,4000.00000,700.00000,6345.54071,3000.00000,2497.50000,3500.00000
2015,Multi-generational household,Rural regions,57,3189.01417,2688.98306,3727.39801,2000.00000,2867.83388,4601.73559,350.00000,8000.00000,2800.00000,1200.00000,3403.65000
2015,Other Combinations,Urban regions,165,2760.85179,2476.02249,3038.90005,1606.91883,3000.00000,3600.00000,630.00000,6589.62176,3000.00000,2800.00000,3700.00000
2015,Other Combinations,Rural regions,53,2695.74385,2390.69757,3133.66533,1823.57668,2900.00000,3400.00000,700.00000,5500.00000,2900.00000,2400.00000,3700.00000
2016,Single-person household,Urban regions,2505,1721.49792,1662.78436,1781.78418,1028.54688,1500.00000,2100.00000,0.00000,3707.17968,1500.00000,1415.00000,1500.00000
2016,Single-person household,Rural regions,1130,1566.84106,1493.26312,1642.56710,1000.00000,1400.00000,1880.00000,0.00000,3200.00000,1400.00000,1300.00000,1420.25000
2016,Couple without children,Urban regions,2495,3358.87878,3265.27154,3446.58922,2200.00000,3000.00000,4000.00000,0.00000,6700.00000,3000.00000,3000.00000,3100.77500
2016,Couple without children,Rural regions,1482,2798.66540,2696.19110,2886.64196,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,2600.00000,2580.00000,2700.00000
2016,Single parent,Urban regions,1069,2144.79015,2044.56575,2252.41744,1400.00000,1900.00000,2500.00000,350.00000,4150.00000,1900.00000,1800.00000,2000.25000
2016,Single parent,Rural regions,567,2099.41995,1931.26512,2221.20936,1401.49026,1992.22709,2500.00000,440.00000,4147.76461,2000.00000,1900.00000,2200.00000
2016,Couple with children,Urban regions,3909,4026.00368,3883.97771,4148.86600,2800.00000,3600.00000,5000.00000,0.00000,8300.00000,3600.00000,3454.00000,3700.00000
2016,Couple with children,Rural regions,2015,3619.00028,3474.87513,3756.63142,2500.00000,3300.00000,4200.00000,365.00000,6750.00000,3300.00000,3115.00000,3500.00000
2016,Multi-generational household,Urban regions,88,3659.08350,3180.14187,4117.92744,2500.00000,3378.98791,4537.23439,404.00000,7593.08598,3300.00000,2100.00000,3705.00000
2016,Multi-generational household,Rural regions,52,2932.93440,2341.69850,3659.79054,1900.00000,2600.00000,4000.00000,800.00000,7150.00000,2600.00000,1687.50000,3300.00000
2016,Other Combinations,Urban regions,236,2864.28496,2483.52061,3191.01838,1600.00000,2847.80968,3800.00000,0.00000,7100.00000,2800.00000,2350.00000,3600.00000
2016,Other Combinations,Rural regions,100,2343.32264,1969.78028,2736.37181,1298.57599,2100.00000,2960.55837,264.00000,5453.53193,2100.00000,1400.00000,2364.90000
2017,Single-person household,Urban regions,2755,1814.65915,1753.96240,1869.91625,1100.00000,1600.00000,2200.00000,120.00000,3850.00000,1600.00000,1600.00000,1660.25000
2017,Single-person household,Rural regions,1346,1549.11535,1492.39908,1593.28197,1000.00000,1440.08493,1900.00000,88.00000,3250.00000,1434.00000,1368.00000,1468.00000
2017,Couple without children,Urban regions,2840,3758.99961,3099.07140,4118.38116,2200.00000,3000.00000,4200.00000,327.00000,7200.00000,3000.00000,2800.00000,3000.00000
2017,Couple without children,Rural regions,1682,2904.81616,2823.08814,2986.52395,2000.00000,2626.87790,3500.00000,400.00000,5750.00000,2630.00000,2490.00000,2711.25000
2017,Single parent,Urban regions,1096,2232.06710,2080.50120,2359.87314,1400.00000,2000.00000,2600.00000,405.00000,4400.00000,2000.00000,2000.00000,2140.25000
2017,Single parent,Rural regions,577,2250.63533,2101.08534,2420.48092,1500.00000,2000.00000,2719.11646,337.00000,4547.79116,2000.00000,1848.87500,2100.00000
2017,Couple with children,Urban regions,4275,4040.32304,3941.69674,4127.74841,2800.00000,3700.00000,4800.00000,300.00000,7800.00000,3700.00000,3598.25000,3750.00000
2017,Couple with children,Rural regions,2214,3772.63267,3618.06842,3927.15570,2600.00000,3400.00000,4500.00000,307.00000,7350.00000,3400.00000,3300.00000,3600.00000
2017,Multi-generational household,Urban regions,95,3855.23182,3403.98049,4214.80906,3000.00000,3665.47170,4678.00242,482.99637,7000.00000,3640.00000,2780.00000,4080.00000
2017,Multi-generational household,Rural regions,50,3488.27253,2974.24129,4270.36084,2778.59228,3500.00000,4970.92673,370.00000,6000.00000,3500.00000,2000.00000,4100.00000
2017,Other Combinations,Urban regions,308,2703.01930,2496.93029,2933.00222,1700.00000,2198.59766,3500.00000,250.00000,6200.00000,2200.00000,1900.00000,2400.00000
2017,Other Combinations,Rural regions,139,2926.42670,2482.46794,3295.93803,2000.00000,2482.78413,3378.03321,327.00000,5445.08303,2500.00000,2000.00000,3000.00000
2018,Single-person household,Urban regions,2904,1864.30687,1812.04388,1916.69877,1148.86104,1600.00000,2246.01498,100.00000,3891.74588,1600.00000,1500.00000,1600.00000
2018,Single-person household,Rural regions,1326,1621.68836,1549.12763,1678.23225,1007.59494,1500.00000,2000.00000,230.00000,3488.60759,1500.00000,1500.00000,1600.00000
2018,Couple without children,Urban regions,2788,3557.28156,3434.73951,3665.25574,2300.00000,3200.00000,4300.00000,500.00000,7300.00000,3200.00000,3100.00000,3400.00000
2018,Couple without children,Rural regions,1634,2975.82627,2894.22344,3060.63467,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2900.00000
2018,Single parent,Urban regions,1126,2387.48323,2156.77601,2546.49312,1500.00000,2100.00000,2750.00000,330.00000,4625.00000,2100.00000,2000.00000,2200.00000
2018,Single parent,Rural regions,538,2230.53974,2104.49804,2355.20785,1486.98249,2000.00000,2914.87563,420.00000,5056.71536,2000.00000,1799.65000,2200.00000
2018,Couple with children,Urban regions,4049,4240.74209,4122.48638,4330.15480,3000.00000,3947.99903,5000.00000,313.00000,8000.00000,3950.00000,3900.00000,4100.00000
2018,Couple with children,Rural regions,2024,3846.84240,3724.39335,3969.81463,2800.00000,3500.00000,4500.00000,350.00000,7050.00000,3500.00000,3400.00000,3500.00000
2018,Multi-generational household,Urban regions,98,3730.69759,3299.05700,4188.96718,2546.73098,3500.00000,5024.28068,765.00000,7500.00000,3500.00000,2000.00000,4003.07500
2018,Multi-generational household,Rural regions,43,3155.30500,2526.96988,3769.69930,2289.33208,2784.15551,4002.57459,1000.00000,6500.00000,2750.00000,1975.00000,3002.50000
2018,Other Combinations,Urban regions,244,3279.91264,2907.33071,3625.80811,2000.00000,2700.00000,4500.00000,313.00000,8250.00000,2700.00000,1900.00000,2902.50000
2018,Other Combinations,Rural regions,99,3127.62633,2666.51035,3555.42844,2200.00000,3000.00000,3591.29052,300.00000,5678.22631,3000.00000,2500.00000,3560.00000
2019,Single-person household,Urban regions,2826,2040.47195,1721.59612,2218.78192,1200.00000,1700.00000,2350.00000,144.00000,4075.00000,1700.00000,1668.00000,1800.00000
2019,Single-person household,Rural regions,1293,1710.85184,1654.80027,1778.39043,1100.00000,1548.96629,2000.00000,250.00000,3350.00000,1550.00000,1500.00000,1600.00000
2019,Couple without children,Urban regions,3006,3785.76388,3612.67874,3926.32958,2400.00000,3300.00000,4500.00000,100.00000,7650.00000,3300.00000,3154.50000,3500.00000
2019,Couple without children,Rural regions,1731,3083.31677,2954.37318,3179.28196,2100.00000,2800.00000,3700.00000,35.00000,6100.00000,2800.00000,2600.00000,2800.00000
2019,Single parent,Urban regions,1029,2432.46244,2157.51240,2631.20883,1500.00000,2000.00000,2779.02683,365.00000,4697.56708,2000.00000,1800.00000,2000.00000
2019,Single parent,Rural regions,498,2375.72368,2262.01794,2481.81683,1650.00000,2200.00000,2907.99839,300.00000,4794.99598,2200.00000,1999.12500,2300.00000
2019,Couple with children,Urban regions,4043,4439.93344,4331.57941,4557.06302,3000.00000,4000.00000,5300.00000,350.00000,8750.00000,4000.00000,3900.00000,4000.00000
2019,Couple with children,Rural regions,2015,4100.29541,3937.23641,4254.00238,3000.00000,3700.00000,4800.00000,360.00000,7500.00000,3700.00000,3424.37500,3900.00000
2019,Multi-generational household,Urban regions,85,3526.67531,3046.06953,3910.56081,2400.00000,3300.00000,4494.75970,700.00000,7636.89926,3300.00000,2350.00000,3502.50000
2019,Multi-generational household,Rural regions,40,3158.73985,2290.18068,3766.41935,2342.83471,2400.00000,3977.46517,1050.00000,6429.41086,2400.00000,800.00000,2400.00000
2019,Other Combinations,Urban regions,202,3468.76384,2951.26715,3993.10193,2000.00000,3000.00000,4659.84268,339.00000,8649.60670,3000.00000,2500.00000,3500.00000
2019,Other Combinations,Rural regions,85,3066.15282,2762.76187,3474.49224,2209.88708,2957.52336,3930.49618,557.00000,6511.40983,2965.00000,2230.00000,3430.00000
2020,Single-person household,Urban regions,3607,1928.96585,1879.20611,1979.76492,1200.00000,1700.00000,2400.00000,0.00000,4200.00000,1700.00000,1600.00000,1800.00000
2020,Single-person household,Rural regions,1411,1790.97883,1723.41388,1860.19023,1183.14445,1650.00000,2200.00000,200.00000,3725.28332,1650.00000,1600.00000,1700.00000
2020,Couple without children,Urban regions,3207,3862.20850,3741.31052,3968.19571,2500.00000,3500.00000,4600.00000,250.00000,7750.00000,3500.00000,3500.00000,3601.50000
2020,Couple without children,Rural regions,1668,3159.49813,3067.23885,3252.94802,2200.00000,3000.00000,3800.00000,300.00000,6200.00000,3000.00000,3000.00000,3158.00000
2020,Single parent,Urban regions,1039,2504.08398,2411.59065,2620.61637,1700.00000,2300.00000,3000.00000,450.00000,4950.00000,2300.00000,2140.00000,2400.00000
2020,Single parent,Rural regions,470,2429.98393,2271.84493,2564.34281,1600.00000,2200.00000,3000.00000,1.00000,5100.00000,2200.00000,2049.32500,2400.00000
2020,Couple with children,Urban regions,4176,4642.26293,4514.97408,4758.23110,3156.98876,4100.00000,5458.39338,200.00000,8910.50031,4100.00000,3900.00000,4200.00000
2020,Couple with children,Rural regions,1910,4208.91218,3998.01574,4353.87269,3000.00000,3900.00000,5000.00000,204.00000,8000.00000,3900.00000,3800.00000,4100.00000
2020,Multi-generational household,Urban regions,83,3938.99137,3116.58981,4558.65323,2700.00000,3700.00000,4065.41460,700.00000,6113.53649,3700.00000,3600.00000,4600.00000
2020,Multi-generational household,Rural regions,48,3576.30944,3159.31213,4000.99674,3000.00000,3500.00000,4082.48054,1376.27919,5706.20135,3500.00000,3000.00000,4000.00000
2020,Other Combinations,Urban regions,285,3570.72276,2979.48582,4059.21635,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,3000.00000,2400.00000,3300.00000
2020,Other Combinations,Rural regions,107,3413.98857,2883.83211,3817.73662,2500.00000,3000.00000,4389.76896,600.00000,7224.42241,3000.00000,2500.00000,3200.00000
2021,Single-person household,Urban regions,2412,2118.78517,2036.14364,2209.29293,1200.00000,1900.00000,2600.00000,0.00000,4700.00000,1900.00000,1850.00000,2000.00000
2021,Single-person household,Rural regions,972,1872.26058,1757.15865,1968.56412,1200.00000,1650.00000,2254.38053,0.00000,3835.95131,1650.00000,1599.50000,1800.00000
2021,Couple without children,Urban regions,2153,4020.63471,3781.45065,4204.54283,2600.00000,3500.00000,4899.11440,1.00000,8347.78601,3500.00000,3400.00000,3500.00000
2021,Couple without children,Rural regions,1159,3396.50472,3248.95669,3560.13885,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,3000.00000,2800.00000,3000.00000
2021,Single parent,Urban regions,654,2676.10975,2482.62812,2867.02704,1800.00000,2450.00000,3200.00000,400.00000,5300.00000,2450.00000,2400.00000,2700.00000
2021,Single parent,Rural regions,325,2711.07962,2514.13667,2851.26798,1800.00000,2500.00000,3411.90135,50.00000,5829.75336,2500.00000,2298.25000,2602.50000
2021,Couple with children,Urban regions,2594,4917.20260,4713.64650,5092.81657,3400.00000,4500.00000,5900.00000,0.00000,9650.00000,4500.00000,4500.00000,4700.00000
2021,Couple with children,Rural regions,1192,4523.55287,4313.67592,4722.59435,3300.00000,4000.00000,5279.15373,331.26940,8247.88433,4000.00000,3700.00000,4000.00000
2021,Multi-generational household,Urban regions,59,6520.30095,-728.44272,9693.86349,2858.64147,3592.84043,5000.00000,380.00000,8212.03779,3600.00000,2300.00000,4300.75000
2021,Multi-generational household,Rural regions,33,3708.94262,2874.66727,3991.71295,3085.89028,3500.00000,3500.00000,2464.72569,4121.16459,3500.00000,3100.00000,4000.00000
2021,Other Combinations,Urban regions,219,3955.63145,3555.00066,4303.20447,2806.82904,3714.37519,5000.00000,400.00000,8289.75644,3700.00000,3395.00000,4400.00000
2021,Other Combinations,Rural regions,84,3694.60920,3280.71704,4037.45461,2428.96023,3722.37003,4500.00000,700.00000,7606.55966,3700.00000,3200.00000,4401.25000
