year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Multi-generational household,Rural regions,65,2928.24478,2565.63600,3290.85356,2000.00000,2500.00000,3576.82957,846.00000,5942.07392,2500.00000,2000.00000,3400.00000
2013,Other Combinations,Urban regions,232,2516.30842,2358.52116,2674.09568,1746.10479,2300.00000,3000.00000,560.00000,4880.84282,2300.00000,2000.00000,2500.00000
2013,Other Combinations,Rural regions,79,2249.97702,1976.81862,2523.13542,1400.00000,2000.00000,2880.82653,715.00000,5102.06632,2000.00000,1500.00000,2500.00000
2014,Single-person household,Urban regions,2316,1678.83023,1632.79598,1724.86448,1000.00000,1500.00000,2000.00000,158.00000,3500.00000,1500.00000,1400.00000,1500.00000
2014,Single-person household,Rural regions,1092,1419.37947,1376.55111,1462.20783,900.00000,1300.00000,1700.00000,200.00000,2900.00000,1300.00000,1230.00000,1340.00000
2014,Couple without children,Urban regions,2629,3271.63595,3177.54278,3365.72912,2000.00000,2900.00000,4000.00000,300.00000,7000.00000,2900.00000,2707.80000,3000.00000
2014,Couple without children,Rural regions,1563,2599.52690,2540.08116,2658.97264,1800.00000,2450.00000,3000.00000,340.00000,4800.00000,2450.00000,2369.87500,2500.00000
2014,Single parent,Urban regions,1131,1962.52164,1903.51175,2021.53153,1300.00000,1717.58189,2400.00000,350.00000,4050.00000,1719.00000,1679.87500,1800.00000
2014,Single parent,Rural regions,615,1996.48979,1919.73435,2073.24523,1361.49378,1800.00000,2400.00000,580.00000,3957.75933,1800.00000,1700.00000,1921.00000
2014,Couple with children,Urban regions,3599,3850.92986,3786.49884,3915.36089,2600.00000,3500.00000,4600.00000,600.00000,7600.00000,3500.00000,3400.00000,3500.00000
2014,Couple with children,Rural regions,1854,3403.21896,3324.93753,3481.50039,2449.40293,3100.00000,4000.00000,300.00000,6325.89560,3100.00000,3000.00000,3200.00000
2014,Multi-generational household,Urban regions,68,3101.18265,2818.39778,3383.96752,2400.00000,2800.00000,4000.00000,890.00000,6400.00000,2800.00000,2500.00000,3200.00000
2014,Multi-generational household,Rural regions,52,2982.55101,2510.89785,3454.20418,1464.44392,2564.49614,4000.00000,750.00000,7200.00000,2500.00000,2000.00000,3617.12500
2014,Other Combinations,Urban regions,167,2528.82564,2342.39143,2715.25985,1700.00000,2200.00000,3000.00000,500.00000,4950.00000,2200.00000,2000.00000,2600.00000
2014,Other Combinations,Rural regions,67,2711.85149,2409.12649,3014.57650,1889.00258,2700.00000,3458.97724,644.00000,5813.93924,2700.00000,2100.00000,3200.00000
2015,Single-person household,Urban regions,2339,1724.92744,1668.03136,1781.82351,1019.30686,1500.00000,2100.00000,0.00000,3721.03971,1500.00000,1469.82500,1500.45000
2015,Single-person household,Rural regions,1119,1467.59667,1423.80924,1511.38409,945.50488,1350.00000,1800.00000,220.00000,3081.74267,1350.00000,1300.00000,1400.00000
2015,Couple without children,Urban regions,2647,3297.33253,3223.16188,3371.50317,2080.00000,3000.00000,4000.00000,400.00000,6880.00000,3000.00000,2800.00000,3000.00000
2015,Couple without children,Rural regions,1534,2723.19947,2660.03428,2786.36466,1900.00000,2500.00000,3300.00000,400.00000,5400.00000,2500.00000,2400.00000,2600.00000
2015,Single parent,Urban regions,1058,2036.42135,1973.36548,2099.47722,1400.00000,1800.00000,2500.00000,188.00000,4150.00000,1800.00000,1700.00000,1900.00000
2015,Single parent,Rural regions,569,2097.76134,2005.96565,2189.55703,1385.30921,1868.96149,2500.00000,540.00000,4172.03619,1884.00000,1700.00000,2000.00000
2015,Couple with children,Urban regions,3551,3963.16573,3899.96098,4026.37048,2700.00000,3600.00000,4835.46024,350.00000,8038.65060,3600.00000,3500.00000,3800.00000
2015,Couple with children,Rural regions,1830,3480.53268,3401.48209,3559.58327,2500.00000,3200.00000,4100.00000,368.00000,6500.00000,3200.00000,3000.00000,3360.00000
2015,Multi-generational household,Urban regions,75,3192.18669,2886.87403,3497.49936,2436.30620,3000.00000,4000.00000,700.00000,6345.54071,3000.00000,2500.00000,3305.00000
2015,Multi-generational household,Rural regions,57,3189.01417,2779.64903,3598.37931,2000.00000,2867.83388,4601.73559,350.00000,8000.00000,2800.00000,2200.00000,4000.00000
2015,Other Combinations,Urban regions,165,2760.85179,2566.70861,2954.99497,1606.91883,3000.00000,3600.00000,630.00000,6589.62176,3000.00000,2300.00000,3200.00000
2015,Other Combinations,Rural regions,53,2695.74385,2395.80686,2995.68085,1823.57668,2900.00000,3400.00000,700.00000,5500.00000,2900.00000,2100.00000,3400.00000
2016,Single-person household,Urban regions,2505,1721.49792,1674.14833,1768.84751,1028.54688,1500.00000,2100.00000,0.00000,3707.17968,1500.00000,1499.50000,1560.00000
2016,Single-person household,Rural regions,1130,1566.84106,1514.12267,1619.55945,1000.00000,1400.00000,1880.00000,0.00000,3200.00000,1400.00000,1400.00000,1500.00000
2016,Couple without children,Urban regions,2495,3358.87878,3282.57057,3435.18700,2200.00000,3000.00000,4000.00000,0.00000,6700.00000,3000.00000,2900.00000,3000.00000
2016,Couple without children,Rural regions,1482,2798.66540,2732.36340,2864.96739,2000.00000,2600.00000,3500.00000,0.00000,5750.00000,2600.00000,2500.00000,2621.25000
2016,Single parent,Urban regions,1069,2144.79015,2065.64618,2223.93412,1400.00000,1900.00000,2500.00000,350.00000,4150.00000,1900.00000,1800.00000,2000.00000
2016,Single parent,Rural regions,567,2099.41995,2014.23743,2184.60248,1401.49026,1992.22709,2500.00000,440.00000,4147.76461,2000.00000,1789.00000,2100.00000
2016,Couple with children,Urban regions,3909,4026.00368,3953.81328,4098.19409,2800.00000,3600.00000,5000.00000,0.00000,8300.00000,3600.00000,3500.00000,3800.00000
2016,Couple with children,Rural regions,2015,3619.00028,3533.04430,3704.95626,2500.00000,3300.00000,4200.00000,365.00000,6750.00000,3300.00000,3130.00000,3431.37500
2016,Multi-generational household,Urban regions,88,3659.08350,3338.90361,3979.26339,2500.00000,3378.98791,4537.23439,404.00000,7593.08598,3300.00000,2700.00000,4500.00000
2016,Multi-generational household,Rural regions,52,2932.93440,2548.73364,3317.13516,1900.00000,2600.00000,4000.00000,800.00000,7150.00000,2600.00000,1900.00000,3512.50000
2016,Other Combinations,Urban regions,236,2864.28496,2667.32907,3061.24085,1600.00000,2847.80968,3800.00000,0.00000,7100.00000,2800.00000,2000.00000,3200.00000
2016,Other Combinations,Rural regions,100,2343.32264,2086.94382,2599.70146,1298.57599,2100.00000,2960.55837,264.00000,5453.53193,2100.00000,1600.00000,2800.00000
2017,Single-person household,Urban regions,2755,1814.65915,1764.92424,1864.39407,1100.00000,1600.00000,2200.00000,120.00000,3850.00000,1600.00000,1550.00000,1600.25000
2017,Single-person household,Rural regions,1346,1549.11535,1506.38016,1591.85053,1000.00000,1440.08493,1900.00000,88.00000,3250.00000,1434.00000,1400.00000,1500.00000
2017,Couple without children,Urban regions,2840,3758.99961,3114.37764,4403.62158,2200.00000,3000.00000,4200.00000,327.00000,7200.00000,3000.00000,3000.00000,3200.00000
2017,Couple without children,Rural regions,1682,2904.81616,2843.20013,2966.43218,2000.00000,2626.87790,3500.00000,400.00000,5750.00000,2630.00000,2550.00000,2800.00000
2017,Single parent,Urban regions,1096,2232.06710,2131.23619,2332.89800,1400.00000,2000.00000,2600.00000,405.00000,4400.00000,2000.00000,1820.00000,2000.00000
2017,Single parent,Rural regions,577,2250.63533,2151.92472,2349.34593,1500.00000,2000.00000,2719.11646,337.00000,4547.79116,2000.00000,1900.00000,2100.00000
2017,Couple with children,Urban regions,4275,4040.32304,3976.54873,4104.09734,2800.00000,3700.00000,4800.00000,300.00000,7800.00000,3700.00000,3600.00000,3800.00000
2017,Couple with children,Rural regions,2214,3772.63267,3685.22022,3860.04513,2600.00000,3400.00000,4500.00000,307.00000,7350.00000,3400.00000,3200.00000,3500.00000
2017,Multi-generational household,Urban regions,95,3855.23182,3577.92790,4132.53573,3000.00000,3665.47170,4678.00242,482.99637,7000.00000,3640.00000,3200.00000,4500.00000
2017,Multi-generational household,Rural regions,50,3488.27253,3099.02921,3877.51585,2778.59228,3500.00000,4970.92673,370.00000,6000.00000,3500.00000,2900.00000,5000.00000
2017,Other Combinations,Urban regions,308,2703.01930,2530.50228,2875.53632,1700.00000,2198.59766,3500.00000,250.00000,6200.00000,2200.00000,2000.00000,2500.00000
2017,Other Combinations,Rural regions,139,2926.42670,2650.52172,3202.33167,2000.00000,2482.78413,3378.03321,327.00000,5445.08303,2500.00000,2100.00000,3000.00000
2018,Single-person household,Urban regions,2904,1864.30687,1813.26827,1915.34546,1148.86104,1600.00000,2246.01498,100.00000,3891.74588,1600.00000,1600.00000,1700.00000
2018,Single-person household,Rural regions,1326,1621.68836,1575.22959,1668.14714,1007.59494,1500.00000,2000.00000,230.00000,3488.60759,1500.00000,1415.67500,1500.00000
2018,Couple without children,Urban regions,2788,3557.28156,3485.84113,3628.72199,2300.00000,3200.00000,4300.00000,500.00000,7300.00000,3200.00000,3000.00000,3300.00000
2018,Couple without children,Rural regions,1634,2975.82627,2909.24889,3042.40366,2000.00000,2800.00000,3500.00000,300.00000,5750.00000,2800.00000,2700.00000,2900.00000
2018,Single parent,Urban regions,1126,2387.48323,2263.26623,2511.70022,1500.00000,2100.00000,2750.00000,330.00000,4625.00000,2100.00000,2000.00000,2200.00000
2018,Single parent,Rural regions,538,2230.53974,2143.42435,2317.65513,1486.98249,2000.00000,2914.87563,420.00000,5056.71536,2000.00000,1800.00000,2200.00000
2018,Couple with children,Urban regions,4049,4240.74209,4176.68196,4304.80222,3000.00000,3947.99903,5000.00000,313.00000,8000.00000,3950.00000,3800.00000,4000.00000
2018,Couple with children,Rural regions,2024,3846.84240,3773.57664,3920.10816,2800.00000,3500.00000,4500.00000,350.00000,7050.00000,3500.00000,3500.00000,3601.25000
2018,Multi-generational household,Urban regions,98,3730.69759,3423.64263,4037.75256,2546.73098,3500.00000,5024.28068,765.00000,7500.00000,3500.00000,3000.00000,5000.00000
2018,Multi-generational household,Rural regions,43,3155.30500,2762.28357,3548.32643,2289.33208,2784.15551,4002.57459,1000.00000,6500.00000,2750.00000,2297.50000,3500.00000
2018,Other Combinations,Urban regions,244,3279.91264,3064.78269,3495.04259,2000.00000,2700.00000,4500.00000,313.00000,8250.00000,2700.00000,2500.00000,3702.25000
2018,Other Combinations,Rural regions,99,3127.62633,2833.99344,3421.25922,2200.00000,3000.00000,3591.29052,300.00000,5678.22631,3000.00000,2600.00000,3353.75000
2019,Single-person household,Urban regions,2826,2040.47195,1496.51584,2584.42807,1200.00000,1700.00000,2350.00000,144.00000,4075.00000,1700.00000,1600.00000,1732.00000
2019,Single-person household,Rural regions,1293,1710.85184,1657.04912,1764.65455,1100.00000,1548.96629,2000.00000,250.00000,3350.00000,1550.00000,1500.00000,1600.00000
2019,Couple without children,Urban regions,3006,3785.76388,3627.34966,3944.17810,2400.00000,3300.00000,4500.00000,100.00000,7650.00000,3300.00000,3200.00000,3401.62500
2019,Couple without children,Rural regions,1731,3083.31677,2967.43879,3199.19476,2100.00000,2800.00000,3700.00000,35.00000,6100.00000,2800.00000,2800.00000,3000.00000
2019,Single parent,Urban regions,1029,2432.46244,2208.95057,2655.97430,1500.00000,2000.00000,2779.02683,365.00000,4697.56708,2000.00000,2000.00000,2200.00000
2019,Single parent,Rural regions,498,2375.72368,2291.76639,2459.68097,1650.00000,2200.00000,2907.99839,300.00000,4794.99598,2200.00000,2100.00000,2400.00000
2019,Couple with children,Urban regions,4043,4439.93344,4363.28779,4516.57910,3000.00000,4000.00000,5300.00000,350.00000,8750.00000,4000.00000,4000.00000,4100.00000
2019,Couple with children,Rural regions,2015,4100.29541,4016.80608,4183.78474,3000.00000,3700.00000,4800.00000,360.00000,7500.00000,3700.00000,3500.00000,3950.62500
2019,Multi-generational household,Urban regions,85,3526.67531,3214.63562,3838.71500,2400.00000,3300.00000,4494.75970,700.00000,7636.89926,3300.00000,3000.00000,4000.00000
2019,Multi-generational household,Rural regions,40,3158.73985,2690.12795,3627.35175,2342.83471,2400.00000,3977.46517,1050.00000,6429.41086,2400.00000,2400.00000,4000.00000
2019,Other Combinations,Urban regions,202,3468.76384,3172.08472,3765.44296,2000.00000,3000.00000,4659.84268,339.00000,8649.60670,3000.00000,2500.00000,3500.00000
2019,Other Combinations,Rural regions,85,3066.15282,2786.13234,3346.17329,2209.88708,2957.52336,3930.49618,557.00000,6511.40983,2965.00000,2500.00000,3700.00000
2020,Single-person household,Urban regions,3607,1928.96585,1891.86724,1966.06446,1200.00000,1700.00000,2400.00000,0.00000,4200.00000,1700.00000,1637.80000,1800.00000
2020,Single-person household,Rural regions,1411,1790.97883,1739.91815,1842.03951,1183.14445,1650.00000,2200.00000,200.00000,3725.28332,1650.00000,1600.00000,1700.00000
2020,Couple without children,Urban regions,3207,3862.20850,3763.88276,3960.53425,2500.00000,3500.00000,4600.00000,250.00000,7750.00000,3500.00000,3300.00000,3500.00000
2020,Couple without children,Rural regions,1668,3159.49813,3061.22948,3257.76678,2200.00000,3000.00000,3800.00000,300.00000,6200.00000,3000.00000,2842.00000,3000.00000
2020,Single parent,Urban regions,1039,2504.08398,2431.61742,2576.55054,1700.00000,2300.00000,3000.00000,450.00000,4950.00000,2300.00000,2200.00000,2460.00000
2020,Single parent,Rural regions,470,2429.98393,2329.31626,2530.65159,1600.00000,2200.00000,3000.00000,1.00000,5100.00000,2200.00000,2097.50000,2400.00000
2020,Couple with children,Urban regions,4176,4642.26293,4525.09499,4759.43087,3156.98876,4100.00000,5458.39338,200.00000,8910.50031,4100.00000,4000.00000,4300.97500
2020,Couple with children,Rural regions,1910,4208.91218,4123.46161,4294.36275,3000.00000,3900.00000,5000.00000,204.00000,8000.00000,3900.00000,3700.00000,4000.00000
2020,Multi-generational household,Urban regions,83,3938.99137,3399.14478,4478.83795,2700.00000,3700.00000,4065.41460,700.00000,6113.53649,3700.00000,2800.00000,3800.00000
2020,Multi-generational household,Rural regions,48,3576.30944,3244.96290,3907.65597,3000.00000,3500.00000,4082.48054,1376.27919,5706.20135,3500.00000,3000.00000,4012.50000
2020,Other Combinations,Urban regions,285,3570.72276,3271.35665,3870.08886,2200.00000,3000.00000,4400.00000,200.00000,7700.00000,3000.00000,2700.00000,3600.00000
2020,Other Combinations,Rural regions,107,3413.98857,3105.13597,3722.84117,2500.00000,3000.00000,4389.76896,600.00000,7224.42241,3000.00000,2800.00000,3500.00000
2021,Single-person household,Urban regions,2412,2118.78517,2002.56565,2235.00468,1200.00000,1900.00000,2600.00000,0.00000,4700.00000,1900.00000,1800.00000,1900.92500
2021,Single-person household,Rural regions,972,1872.26058,1784.94437,1959.57679,1200.00000,1650.00000,2254.38053,0.00000,3835.95131,1650.00000,1500.00000,1750.25000
2021,Couple without children,Urban regions,2153,4020.63471,3495.49931,4545.77012,2600.00000,3500.00000,4899.11440,1.00000,8347.78601,3500.00000,3500.00000,3600.00000
2021,Couple without children,Rural regions,1159,3396.50472,3260.56732,3532.44213,2300.00000,3000.00000,4000.00000,0.00000,6550.00000,3000.00000,3000.00000,3200.00000
2021,Single parent,Urban regions,654,2676.10975,2565.82970,2786.38980,1800.00000,2450.00000,3200.00000,400.00000,5300.00000,2450.00000,2297.50000,2500.00000
2021,Single parent,Rural regions,325,2711.07962,2576.82715,2845.33208,1800.00000,2500.00000,3411.90135,50.00000,5829.75336,2500.00000,2400.00000,2800.00000
2021,Couple with children,Urban regions,2594,4917.20260,4787.98541,5046.41979,3400.00000,4500.00000,5900.00000,0.00000,9650.00000,4500.00000,4299.92500,4602.50000
2021,Couple with children,Rural regions,1192,4523.55287,4394.30293,4652.80282,3300.00000,4000.00000,5279.15373,331.26940,8247.88433,4000.00000,4000.00000,4300.00000
2021,Multi-generational household,Urban regions,59,6520.30095,3297.81375,9742.78815,2858.64147,3592.84043,5000.00000,380.00000,8212.03779,3600.00000,3000.00000,4900.00000
2021,Multi-generational household,Rural regions,33,3708.94262,3253.96035,4163.92488,3085.89028,3500.00000,3500.00000,2464.72569,4121.16459,3500.00000,3000.00000,4402.50000
2021,Other Combinations,Urban regions,219,3955.63145,3689.35677,4221.90613,2806.82904,3714.37519,5000.00000,400.00000,8289.75644,3700.00000,3000.00000,4000.00000
2021,Other Combinations,Rural regions,84,3694.60920,3356.54137,4032.67702,2428.96023,3722.37003,4500.00000,700.00000,7606.55966,3700.00000,3000.00000,4200.00000
